,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
1639,2021-03-27 07:00:00,1.021,-1.088,29.42,1.442,624.994,182.41,0,-,0,0.2,1.659,185.915,0.0,182.41,0.598,0.0
1640,2021-03-27 08:00:00,0.961,0.047,28.908,1.552,625.645,339.3,0,-,0,0.2,1.771,190.696,0.0,339.3,0.604,0.0
1641,2021-03-27 09:00:00,0.823,0.868,27.68,1.779,626.328,550.675,0,-,0,0.2,1.8,193.364,0.0,550.675,0.605,0.0
1642,2021-03-27 10:00:00,0.641,2.392,24.455,2.339,626.276,829.25,0,-,0,0.2,1.774,197.137,0.0,829.25,0.603,0.0
1643,2021-03-27 11:00:00,0.438,3.517,21.432,2.977,625.61,965.0,0,-,0,0.2,1.684,198.774,0.0,965.0,0.598,0.0
1644,2021-03-27 12:00:00,0.225,4.56,18.032,3.993,625.118,1026.0,0,-,0,0.2,1.525,198.84,0.0,1026.0,0.59,0.0
1645,2021-03-27 13:00:00,0.009,5.672,15.455,4.692,624.373,975.75,0,-,0,0.2,1.412,199.723,0.0,975.75,0.583,0.0
1646,2021-03-27 14:00:00,0.0,6.107,12.672,4.228,623.764,842.4,0,-,0,0.2,1.194,196.154,0.0,842.4,0.569,0.0
1647,2021-03-27 15:00:00,0.0,6.356,13.188,3.063,623.325,624.175,0,-,0,0.2,1.264,198.439,0.0,624.175,0.573,0.0
1648,2021-03-27 16:00:00,0.0,6.32,13.002,3.324,623.101,431.85,0,-,0,0.2,1.243,197.87,0.0,431.85,0.572,0.0
1649,2021-03-27 17:00:00,0.0,6.141,14.608,3.763,623.292,128.32,0,-,0,0.2,1.379,200.341,0.0,128.32,0.581,0.0
1650,2021-03-27 18:00:00,0.0,5.581,18.448,3.501,623.709,20.015,0,-,0,0.2,1.675,204.398,0.0,20.015,0.597,0.0
1651,2021-03-27 19:00:00,0.0,4.758,18.835,2.334,624.312,0.0,0,-,0,0.2,1.615,201.028,0.0,0.0,0.594,0.0
1652,2021-03-27 20:00:00,0.0,4.007,17.23,3.376,624.649,0.0,0,-,0,0.2,1.402,194.95,0.0,0.0,0.583,0.0
1653,2021-03-27 21:00:00,0.0,3.309,18.108,1.795,624.993,0.0,0,-,0,0.2,1.402,193.076,0.0,0.0,0.583,0.0
1654,2021-03-27 22:00:00,0.0,2.23,21.132,0.712,625.279,0.0,0,-,0,0.2,1.516,192.312,0.0,0.0,0.59,0.0
1655,2021-03-27 23:00:00,0.0,1.861,24.568,0.88,625.106,0.0,0,-,0,0.2,1.716,194.742,0.0,0.0,0.6,0.0
1656,2021-03-28 00:00:00,0.0,1.296,26.68,1.622,624.817,0.0,0,-,0,0.2,1.79,194.366,0.0,0.0,0.604,0.0
1657,2021-03-28 01:00:00,0.049,0.717,27.905,2.548,624.474,0.0,0,-,0,0.2,1.795,192.874,0.0,0.0,0.605,0.0
1658,2021-03-28 02:00:00,0.265,0.358,30.69,1.791,624.176,0.0,0,-,0,0.2,1.924,193.804,0.0,0.0,0.611,0.0
1659,2021-03-28 03:00:00,0.477,0.005,36.422,1.828,624.08,0.0,0,-,0,0.2,2.225,196.896,0.0,0.0,0.624,0.0
1660,2021-03-28 04:00:00,0.678,-0.654,37.952,1.625,624.271,0.0,0,-,0,0.2,2.21,194.876,0.0,0.0,0.623,0.0
1661,2021-03-28 05:00:00,0.855,-1.054,38.227,1.728,624.415,0.0,0,-,0,0.2,2.161,193.161,0.0,0.0,0.621,0.0
1662,2021-03-28 06:00:00,0.984,-0.994,40.098,2.362,624.614,7.023,0,-,0,0.2,2.277,194.775,0.0,7.023,0.626,0.0
1663,2021-03-28 07:00:00,1.027,-1.262,47.695,0.947,624.786,116.04,0,-,0,0.2,2.656,198.346,0.0,116.04,0.64,0.0
1664,2021-03-28 08:00:00,0.967,-0.061,43.31,0.541,624.995,221.8,0,-,0,0.2,2.633,201.5,0.0,221.8,0.639,0.0
1665,2021-03-28 09:00:00,0.827,0.568,43.34,0.879,625.123,219.4,0,-,0,0.2,2.758,204.65,0.0,219.4,0.643,0.0
1666,2021-03-28 10:00:00,0.645,0.872,41.285,1.812,624.924,300.925,0,-,0,0.2,2.686,204.748,0.0,300.925,0.64,0.0
1667,2021-03-28 11:00:00,0.441,1.588,38.668,2.053,624.342,558.95,0,-,0,0.2,2.649,206.405,0.0,558.95,0.639,0.0
1668,2021-03-28 12:00:00,0.228,3.348,31.24,1.496,623.531,766.475,0,-,0,0.2,2.426,208.914,0.0,766.475,0.63,0.0
1669,2021-03-28 13:00:00,0.012,4.45,28.43,2.843,622.617,786.8,0,-,0,0.2,2.386,211.645,0.0,786.8,0.629,0.0
1670,2021-03-28 14:00:00,0.0,5.188,27.752,2.342,621.832,687.775,0,-,0,0.2,2.452,214.663,0.0,687.775,0.631,0.0
1671,2021-03-28 15:00:00,0.0,5.146,29.228,4.003,621.305,373.7,0,-,0,0.2,2.575,216.038,0.0,373.7,0.635,0.0
1672,2021-03-28 16:00:00,0.0,4.574,30.98,3.464,620.972,218.8,0,-,0,0.2,2.623,214.894,0.0,218.8,0.637,0.0
1673,2021-03-28 17:00:00,0.0,4.125,32.365,6.242,620.7,146.925,0,-,0,0.2,2.655,213.928,0.0,146.925,0.638,0.0
1674,2021-03-28 18:00:00,0.0,4.194,34.022,2.711,620.83,23.088,0,-,0,0.2,2.804,215.816,0.0,23.088,0.643,0.0
1675,2021-03-28 19:00:00,0.0,3.001,40.035,3.12,621.259,0.0,0,-,0,0.2,3.033,214.652,0.0,0.0,0.651,0.0
1676,2021-03-28 20:00:00,0.0,2.958,40.408,1.929,621.598,0.0,0,-,0,0.2,3.052,214.71,0.0,0.0,0.652,0.0
1677,2021-03-28 21:00:00,0.0,2.658,42.248,2.092,621.586,0.0,0,-,0,0.2,3.124,214.522,0.0,0.0,0.654,0.0
1678,2021-03-28 22:00:00,0.0,2.418,42.105,2.107,621.04,0.0,0,-,0,0.2,3.061,213.178,0.0,0.0,0.652,0.0
1679,2021-03-28 23:00:00,0.0,2.129,42.685,2.327,620.586,0.0,0,-,0,0.2,3.039,212.109,0.0,0.0,0.651,0.0
1680,2021-03-29 00:00:00,0.0,1.89,43.318,1.412,620.031,0.0,0,-,0,0.2,3.032,211.325,0.0,0.0,0.651,0.0
1681,2021-03-29 01:00:00,0.053,1.559,46.23,1.404,619.509,0.0,0,-,0,0.2,3.16,211.594,0.0,0.0,0.655,0.0
1682,2021-03-29 02:00:00,0.27,0.9,53.262,3.088,619.003,0.0,0,-,0,0.2,3.472,212.481,0.0,0.0,0.664,0.0
1683,2021-03-29 03:00:00,0.482,0.246,59.215,2.148,618.248,0.0,0,-,0,0.2,3.681,212.298,0.0,0.0,0.67,0.0
1684,2021-03-29 04:00:00,0.684,0.375,55.535,1.403,617.9,0.0,0,-,0,0.2,3.485,211.03,0.0,0.0,0.665,0.0
1685,2021-03-29 05:00:00,0.861,0.473,55.195,1.246,617.788,0.0,0,-,0,0.2,3.489,211.35,0.0,0.0,0.665,0.0
1686,2021-03-29 06:00:00,0.991,0.026,60.798,1.085,617.673,4.928,0,-,0,0.2,3.72,211.953,0.0,4.928,0.671,0.0
1687,2021-03-29 07:00:00,1.034,-1.014,76.495,1.033,617.877,44.672,0,-,0,0.2,4.338,213.495,0.0,44.672,0.686,0.0
1688,2021-03-29 08:00:00,0.972,-1.421,80.1,1.396,618.034,138.82,0,-,0,0.2,4.408,212.755,0.0,138.82,0.688,0.0
1689,2021-03-29 09:00:00,0.831,0.456,59.842,1.082,617.954,232.275,0,-,0,0.2,3.778,213.712,0.0,232.275,0.673,0.0
1690,2021-03-29 10:00:00,0.648,1.462,52.388,1.671,617.916,561.2,0,-,0,0.2,3.556,214.896,0.0,561.2,0.666,0.0
1691,2021-03-29 11:00:00,0.444,2.444,44.183,3.036,617.478,645.45,0,-,0,0.2,3.218,214.788,0.0,645.45,0.657,0.0
1692,2021-03-29 12:00:00,0.231,2.235,51.632,3.585,617.017,555.0,0,-,0,0.2,3.705,218.514,0.0,555.0,0.67,0.0
1693,2021-03-29 13:00:00,0.015,2.764,39.268,3.887,616.771,420.7,0,-,0,0.2,2.925,212.835,0.0,420.7,0.648,0.0
1694,2021-03-29 14:00:00,0.0,2.602,40.14,3.893,616.814,355.15,0,-,0,0.2,2.956,212.673,0.0,355.15,0.649,0.0
1695,2021-03-29 15:00:00,0.0,2.631,37.658,3.345,616.696,406.8,0,-,0,0.2,2.779,210.891,0.0,406.8,0.643,0.0
1696,2021-03-29 16:00:00,0.0,2.06,43.78,3.316,616.492,194.85,0,-,0,0.2,3.102,212.522,0.0,194.85,0.653,0.0
1697,2021-03-29 17:00:00,0.0,1.756,42.4,3.312,616.687,123.2,0,-,0,0.2,2.94,209.997,0.0,123.2,0.648,0.0
1698,2021-03-29 18:00:00,0.0,1.378,46.445,3.407,616.982,22.595,0,-,0,0.2,3.134,210.802,0.0,22.595,0.655,0.0
1699,2021-03-29 19:00:00,0.0,0.663,53.278,4.608,617.439,0.0,0,-,0,0.2,3.414,211.261,0.0,0.0,0.663,0.0
1700,2021-03-29 20:00:00,0.0,0.161,56.988,4.995,617.832,0.0,0,-,0,0.2,3.521,210.701,0.0,0.0,0.666,0.0
1701,2021-03-29 21:00:00,0.0,0.464,51.998,1.659,617.55,0.0,0,-,0,0.2,3.284,209.51,0.0,0.0,0.659,0.0
1702,2021-03-29 22:00:00,0.0,-0.462,69.01,1.701,617.536,0.0,0,-,0,0.2,4.075,213.256,0.0,0.0,0.68,0.0
1703,2021-03-29 23:00:00,0.0,-1.498,79.248,2.555,617.946,0.0,0,-,0,0.2,4.337,212.026,0.0,0.0,0.687,0.0
1704,2021-03-30 00:00:00,0.0,-0.365,53.55,2.847,618.303,0.0,0,-,0,0.2,3.184,206.159,0.0,0.0,0.657,0.0
1705,2021-03-30 01:00:00,0.058,-0.465,39.68,3.597,618.554,0.0,0,-,0,0.2,2.343,197.033,0.0,0.0,0.628,0.0
1706,2021-03-30 02:00:00,0.275,-1.154,31.372,2.242,618.909,0.0,0,-,0,0.2,1.761,187.323,0.0,0.0,0.604,0.0
1707,2021-03-30 03:00:00,0.487,-1.806,23.79,3.017,618.888,0.0,0,-,0,0.2,1.273,177.187,0.0,0.0,0.576,0.0
1708,2021-03-30 04:00:00,0.689,-2.857,24.328,3.078,618.488,0.0,0,-,0,0.2,1.204,173.17,0.0,0.0,0.572,0.0
1709,2021-03-30 05:00:00,0.868,-2.75,20.382,2.865,618.074,0.0,0,-,0,0.2,1.017,169.299,0.0,0.0,0.558,0.0
1710,2021-03-30 06:00:00,0.998,-2.723,25.568,3.764,618.082,8.678,0,-,0,0.2,1.278,174.988,0.0,8.678,0.577,0.0
1711,2021-03-30 07:00:00,1.041,-3.195,32.575,3.408,618.074,70.81,0,-,0,0.2,1.572,179.027,0.0,70.81,0.594,0.0
1712,2021-03-30 08:00:00,0.978,-3.549,38.658,2.321,618.046,165.85,0,-,0,0.2,1.816,181.844,0.0,165.85,0.607,0.0
1713,2021-03-30 09:00:00,0.836,-3.576,46.43,2.087,617.918,384.15,0,-,0,0.2,2.177,186.543,0.0,384.15,0.623,0.0
1714,2021-03-30 10:00:00,0.652,-3.994,57.58,1.701,617.77,570.025,0,-,0,0.2,2.616,190.361,0.0,570.025,0.64,0.0
1715,2021-03-30 11:00:00,0.447,-2.797,49.952,1.18,617.42,778.65,0,-,0,0.2,2.483,192.202,0.0,778.65,0.634,0.0
1716,2021-03-30 12:00:00,0.233,-2.728,58.422,2.103,616.95,667.175,0,-,0,0.2,2.919,196.887,0.0,667.175,0.649,0.0
1717,2021-03-30 13:00:00,0.017,-3.515,76.3,1.541,616.618,498.425,0,-,0,0.2,3.594,200.563,0.0,498.425,0.669,0.0
1718,2021-03-30 14:00:00,0.0,-3.665,84.825,0.913,616.366,435.05,0,-,0,0.2,3.951,202.859,0.0,435.05,0.678,0.0
1719,2021-03-30 15:00:00,0.0,-3.03,81.422,0.728,616.105,405.375,0,-,0,0.2,3.977,204.904,0.0,405.375,0.679,0.0
1720,2021-03-30 16:00:00,0.0,-1.453,68.28,1.198,615.711,259.5,0,-,0,0.2,3.749,207.793,0.0,259.5,0.672,0.0
1721,2021-03-30 17:00:00,0.0,-1.167,60.51,1.858,615.685,188.825,0,-,0,0.2,3.393,205.688,0.0,188.825,0.663,0.0
1722,2021-03-30 18:00:00,0.0,-1.384,60.168,1.761,615.899,38.051,0,-,0,0.2,3.32,204.419,0.0,38.051,0.661,0.0
1723,2021-03-30 19:00:00,0.0,-2.265,65.548,1.13,616.337,0.0,0,-,0,0.2,3.389,202.472,0.0,0.0,0.663,0.0
1724,2021-03-30 20:00:00,0.0,-2.925,70.095,1.467,616.57,0.0,0,-,0,0.2,3.451,201.089,0.0,0.0,0.665,0.0
1725,2021-03-30 21:00:00,0.0,-3.388,72.59,0.951,616.754,0.0,0,-,0,0.2,3.452,199.774,0.0,0.0,0.665,0.0
1726,2021-03-30 22:00:00,0.0,-3.377,72.905,0.735,616.762,0.0,0,-,0,0.2,3.47,199.953,0.0,0.0,0.666,0.0
1727,2021-03-30 23:00:00,0.0,-3.783,74.475,1.212,616.555,0.0,0,-,0,0.2,3.438,198.535,0.0,0.0,0.665,0.0
1728,2021-03-31 00:00:00,0.0,-3.918,77.752,0.566,616.37,0.0,0,-,0,0.2,3.553,199.083,0.0,0.0,0.668,0.0
1729,2021-03-31 01:00:00,0.063,-4.408,85.5,0.795,616.062,0.0,0,-,0,0.2,3.766,199.339,0.0,0.0,0.674,0.0
1730,2021-03-31 02:00:00,0.28,-5.153,90.675,0.706,615.752,0.0,0,-,0,0.2,3.774,197.281,0.0,0.0,0.674,0.0
1731,2021-03-31 03:00:00,0.492,-5.23,90.95,0.597,615.476,0.0,0,-,0,0.2,3.764,196.983,0.0,0.0,0.674,0.0
1732,2021-03-31 04:00:00,0.695,-5.14,85.825,0.79,615.382,0.0,0,-,0,0.2,3.576,195.801,0.0,0.0,0.669,0.0
1733,2021-03-31 05:00:00,0.874,-5.254,87.55,0.704,615.468,0.0,0,-,0,0.2,3.616,195.796,0.0,0.0,0.67,0.0
1734,2021-03-31 06:00:00,1.004,-5.451,86.25,0.722,615.81,7.021,0,-,0,0.2,3.51,194.406,0.0,7.021,0.668,0.0
1735,2021-03-31 07:00:00,1.048,-5.458,88.25,1.596,616.339,135.425,0,-,0,0.2,3.589,195.009,0.0,135.425,0.67,0.0
1736,2021-03-31 08:00:00,0.983,-4.722,82.945,0.904,616.681,431.8,0,-,0,0.2,3.567,196.915,0.0,431.8,0.669,0.0
1737,2021-03-31 09:00:00,0.84,-3.408,68.168,2.191,616.858,681.3,0,-,0,0.2,3.237,197.891,0.0,681.3,0.659,0.0
1738,2021-03-31 10:00:00,0.655,-1.694,49.292,3.298,616.792,878.5,0,-,0,0.2,2.659,197.164,0.0,878.5,0.64,0.0
1739,2021-03-31 11:00:00,0.45,-0.461,37.13,5.009,616.337,999.5,0,-,0,0.2,2.193,195.19,0.0,999.5,0.623,0.0
1740,2021-03-31 12:00:00,0.236,0.806,25.242,3.928,615.764,1055.25,0,-,0,0.2,1.634,190.544,0.0,1055.25,0.597,0.0
1741,2021-03-31 13:00:00,0.02,1.471,19.088,4.897,615.331,1020.5,0,-,0,0.2,1.297,186.077,0.0,1020.5,0.577,0.0
1742,2021-03-31 14:00:00,0.0,1.706,15.233,5.017,614.926,895.0,0,-,0,0.2,1.052,181.204,0.0,895.0,0.56,0.0
1743,2021-03-31 15:00:00,0.0,1.294,15.22,7.558,614.86,791.4,0,-,0,0.2,1.021,179.378,0.0,791.4,0.558,0.0
1744,2021-03-31 16:00:00,0.0,1.31,11.308,5.596,614.985,473.5,0,-,0,0.2,0.759,171.989,0.0,473.5,0.535,0.0
1745,2021-03-31 17:00:00,0.0,0.797,10.662,4.634,615.424,220.25,0,-,0,0.2,0.69,168.436,0.0,220.25,0.527,0.0
1746,2021-03-31 18:00:00,0.0,-0.254,11.165,3.56,615.692,17.906,0,-,0,0.2,0.669,165.241,0.0,17.906,0.525,0.0
1747,2021-03-31 19:00:00,0.0,-0.981,13.888,3.145,615.873,0.0,0,-,0,0.2,0.789,167.449,0.0,0.0,0.538,0.0
1748,2021-03-31 20:00:00,0.0,-1.695,11.148,3.115,616.296,0.0,0,-,0,0.2,0.601,159.438,0.0,0.0,0.518,0.0
1749,2021-03-31 21:00:00,0.0,-2.694,13.972,3.174,616.675,0.0,0,-,0,0.2,0.7,160.631,0.0,0.0,0.529,0.0
1750,2021-03-31 22:00:00,0.0,-3.191,12.782,3.715,616.814,0.0,0,-,0,0.2,0.617,156.649,0.0,0.0,0.52,0.0
1751,2021-03-31 23:00:00,0.0,-4.17,16.92,4.838,616.904,0.0,0,-,0,0.2,0.759,159.102,0.0,0.0,0.536,0.0
1752,2021-04-01 00:00:00,0.0,-5.291,19.718,5.376,616.948,0.0,0,-,0,0.2,0.812,158.09,0.0,0.0,0.542,0.0
1753,2021-04-01 01:00:00,0.068,-5.834,21.075,4.556,616.792,0.0,0,-,0,0.2,0.833,157.42,0.0,0.0,0.544,0.0
1754,2021-04-01 02:00:00,0.285,-5.967,20.215,5.045,616.458,0.0,0,-,0,0.2,0.791,155.961,0.0,0.0,0.54,0.0
1755,2021-04-01 03:00:00,0.498,-6.386,18.892,3.6,616.166,0.0,0,-,0,0.2,0.716,152.827,0.0,0.0,0.532,0.0
1756,2021-04-01 04:00:00,0.7,-6.609,16.695,3.715,616.129,0.0,0,-,0,0.2,0.622,149.299,0.0,0.0,0.522,0.0
1757,2021-04-01 05:00:00,0.88,-7.227,15.968,5.953,616.2,0.0,0,-,0,0.2,0.567,146.031,0.0,0.0,0.515,0.0
1758,2021-04-01 06:00:00,1.011,-7.851,16.37,4.79,616.487,6.895,0,-,0,0.2,0.554,144.229,0.0,6.895,0.513,0.0
1759,2021-04-01 07:00:00,1.054,-7.533,14.978,4.633,616.833,220.525,0,-,0,0.2,0.519,143.573,0.0,220.525,0.509,0.0
1760,2021-04-01 08:00:00,0.989,-5.445,11.962,3.37,617.062,463.85,0,-,0,0.2,0.487,146.627,0.0,463.85,0.503,0.0
1761,2021-04-01 09:00:00,0.844,-3.92,11.342,2.582,617.192,696.575,0,-,0,0.2,0.518,151.215,0.0,696.575,0.508,0.0
1762,2021-04-01 10:00:00,0.658,-3.06,10.968,2.762,617.037,886.5,0,-,0,0.2,0.535,153.762,0.0,886.5,0.51,0.0
1763,2021-04-01 11:00:00,0.453,-2.206,10.368,2.728,616.656,1013.5,0,-,0,0.2,0.538,155.809,0.0,1013.5,0.51,0.0
1764,2021-04-01 12:00:00,0.239,-1.072,8.802,3.103,616.138,1068.0,0,-,0,0.2,0.497,156.537,0.0,1068.0,0.504,0.0
1765,2021-04-01 13:00:00,0.023,-0.322,8.018,3.516,615.471,1043.5,0,-,0,0.2,0.478,157.346,0.0,1043.5,0.501,0.0
1766,2021-04-01 14:00:00,0.0,0.112,6.305,3.853,614.758,940.5,0,-,0,0.2,0.388,153.66,0.0,940.5,0.486,0.0
1767,2021-04-01 15:00:00,0.0,0.552,6.228,4.14,614.224,775.75,0,-,0,0.2,0.396,155.054,0.0,775.75,0.487,0.0
1768,2021-04-01 16:00:00,0.0,0.226,7.517,4.492,613.906,554.45,0,-,0,0.2,0.467,158.009,0.0,554.45,0.499,0.0
1769,2021-04-01 17:00:00,0.0,0.034,7.862,4.387,613.894,107.362,0,-,0,0.2,0.481,158.279,0.0,107.362,0.501,0.0
1770,2021-04-01 18:00:00,0.0,-1.075,8.46,3.848,614.232,15.423,0,-,0,0.2,0.478,155.642,0.0,15.423,0.501,0.0
1771,2021-04-01 19:00:00,0.0,-1.802,8.269,3.508,614.528,0.0,0,-,0,0.2,0.443,152.375,0.0,0.0,0.496,0.0
1772,2021-04-01 20:00:00,0.0,-2.276,10.15,2.655,615.008,0.0,0,-,0,0.2,0.524,155.065,0.0,0.0,0.508,0.0
1773,2021-04-01 21:00:00,0.0,-3.051,13.132,3.258,615.555,0.0,0,-,0,0.2,0.64,157.806,0.0,0.0,0.523,0.0
1774,2021-04-01 22:00:00,0.0,-3.648,14.332,3.126,615.644,0.0,0,-,0,0.2,0.668,157.424,0.0,0.0,0.526,0.0
1775,2021-04-01 23:00:00,0.0,-4.166,15.288,3.341,615.442,0.0,0,-,0,0.2,0.686,156.831,0.0,0.0,0.528,0.0
1776,2021-04-02 00:00:00,0.0,-4.664,19.868,2.07,615.046,0.0,0,-,0,0.2,0.858,160.787,0.0,0.0,0.546,0.0
1777,2021-04-02 01:00:00,0.073,-5.387,18.07,3.088,614.403,0.0,0,-,0,0.2,0.739,155.753,0.0,0.0,0.534,0.0
1778,2021-04-02 02:00:00,0.289,-5.272,17.022,2.47,614.032,0.0,0,-,0,0.2,0.702,154.879,0.0,0.0,0.53,0.0
1779,2021-04-02 03:00:00,0.503,-6.073,19.822,3.962,613.728,0.0,0,-,0,0.2,0.769,155.105,0.0,0.0,0.538,0.0
1780,2021-04-02 04:00:00,0.706,-6.035,22.31,3.722,613.57,0.0,0,-,0,0.2,0.868,157.902,0.0,0.0,0.547,0.0
1781,2021-04-02 05:00:00,0.886,-6.237,27.535,3.26,613.726,0.0,0,-,0,0.2,1.055,161.887,0.0,0.0,0.562,0.0
1782,2021-04-02 06:00:00,1.018,-6.475,28.103,2.61,614.017,5.588,0,-,0,0.2,1.057,161.378,0.0,5.588,0.563,0.0
1783,2021-04-02 07:00:00,1.061,-7.09,39.065,1.563,614.445,142.32,0,-,0,0.2,1.402,166.524,0.0,142.32,0.586,0.0
1784,2021-04-02 08:00:00,0.994,-6.494,37.48,1.383,614.831,402.3,0,-,0,0.2,1.408,168.077,0.0,402.3,0.586,0.0
1785,2021-04-02 09:00:00,0.849,-5.75,39.84,4.031,614.92,583.075,0,-,0,0.2,1.585,172.784,0.0,583.075,0.596,0.0
1786,2021-04-02 10:00:00,0.662,-6.069,48.902,5.657,614.914,557.8,0,-,0,0.2,1.898,176.482,0.0,557.8,0.612,0.0
1787,2021-04-02 11:00:00,0.456,-6.966,56.72,3.951,615.121,282.375,0,-,0,0.2,2.055,176.192,0.0,282.375,0.619,0.0
1788,2021-04-02 12:00:00,0.242,-6.96,56.505,3.687,615.164,368.05,0,-,0,0.2,2.048,176.122,0.0,368.05,0.619,0.0
1789,2021-04-02 13:00:00,0.025,-6.04,53.895,1.706,614.888,633.95,0,-,0,0.2,2.097,179.083,0.0,633.95,0.62,0.0
1790,2021-04-02 14:00:00,0.0,-4.855,40.332,1.937,614.468,491.725,0,-,0,0.2,1.717,177.047,0.0,491.725,0.603,0.0
1791,2021-04-02 15:00:00,0.0,-4.6,38.4,3.024,614.26,169.825,0,-,0,0.2,1.667,176.943,0.0,169.825,0.6,0.0
1792,2021-04-02 16:00:00,0.0,-3.735,24.472,3.643,614.399,233.35,0,-,0,0.2,1.134,169.555,0.0,233.35,0.568,0.0
1793,2021-04-02 17:00:00,0.0,-3.665,19.615,3.444,614.872,147.2,0,-,0,0.2,0.914,164.568,0.0,147.2,0.55,0.0
1794,2021-04-02 18:00:00,0.0,-4.38,23.475,2.468,615.467,18.376,0,-,0,0.2,1.036,165.847,0.0,18.376,0.56,0.0
1795,2021-04-02 19:00:00,0.0,-4.928,21.64,2.486,616.129,0.0,0,-,0,0.2,0.916,161.683,0.0,0.0,0.551,0.0
1796,2021-04-02 20:00:00,0.0,-5.27,15.303,2.398,616.854,0.0,0,-,0,0.2,0.631,152.547,0.0,0.0,0.522,0.0
1797,2021-04-02 21:00:00,0.0,-5.749,19.4,2.266,617.503,0.0,0,-,0,0.2,0.772,155.907,0.0,0.0,0.538,0.0
1798,2021-04-02 22:00:00,0.0,-6.332,26.008,2.31,617.798,0.0,0,-,0,0.2,0.989,160.186,0.0,0.0,0.557,0.0
1799,2021-04-02 23:00:00,0.0,-7.377,33.845,4.348,618.162,0.0,0,-,0,0.2,1.188,161.952,0.0,0.0,0.572,0.0
1800,2021-04-03 00:00:00,0.0,-7.584,27.875,1.345,618.468,0.0,0,-,0,0.2,0.963,156.692,0.0,0.0,0.556,0.0
1801,2021-04-03 01:00:00,0.078,-8.322,24.485,3.106,618.597,0.0,0,-,0,0.2,0.798,150.929,0.0,0.0,0.541,0.0
1802,2021-04-03 02:00:00,0.294,-8.902,31.522,2.568,618.749,0.0,0,-,0,0.2,0.982,154.152,0.0,0.0,0.558,0.0
1803,2021-04-03 03:00:00,0.508,-9.345,28.615,1.984,618.988,0.0,0,-,0,0.2,0.861,150.306,0.0,0.0,0.547,0.0
1804,2021-04-03 04:00:00,0.711,-10.052,20.51,3.885,619.237,0.0,0,-,0,0.2,0.583,140.716,0.0,0.0,0.518,0.0
1805,2021-04-03 05:00:00,0.892,-10.608,18.975,5.224,619.576,0.0,0,-,0,0.2,0.516,137.164,0.0,0.0,0.509,0.0
1806,2021-04-03 06:00:00,1.024,-10.69,23.622,4.357,620.07,8.644,0,-,0,0.2,0.639,141.221,0.0,8.644,0.525,0.0
1807,2021-04-03 07:00:00,1.067,-10.368,27.465,3.416,620.78,215.025,0,-,0,0.2,0.762,145.512,0.0,215.025,0.538,0.0
1808,2021-04-03 08:00:00,1.0,-8.224,27.988,2.066,621.438,468.225,0,-,0,0.2,0.92,154.229,0.0,468.225,0.552,0.0
1809,2021-04-03 09:00:00,0.853,-7.091,25.175,3.381,622.007,709.25,0,-,0,0.2,0.903,156.386,0.0,709.25,0.55,0.0
1810,2021-04-03 10:00:00,0.665,-6.005,19.362,2.468,622.428,898.0,0,-,0,0.2,0.755,154.856,0.0,898.0,0.536,0.0
1811,2021-04-03 11:00:00,0.459,-5.12,15.86,3.691,622.466,1026.75,0,-,0,0.2,0.662,153.913,0.0,1026.75,0.526,0.0
1812,2021-04-03 12:00:00,0.244,-4.118,12.788,3.204,622.327,1082.0,0,-,0,0.2,0.576,153.064,0.0,1082.0,0.515,0.0
1813,2021-04-03 13:00:00,0.028,-2.947,7.396,6.031,622.116,1051.25,0,-,0,0.2,0.364,145.756,0.0,1051.25,0.482,0.0
1814,2021-04-03 14:00:00,0.0,-2.484,6.404,6.44,621.943,944.75,0,-,0,0.2,0.326,144.442,0.0,944.75,0.475,0.0
1815,2021-04-03 15:00:00,0.0,-1.43,6.33,4.695,621.711,772.225,0,-,0,0.2,0.348,148.023,0.0,772.225,0.479,0.0
1816,2021-04-03 16:00:00,0.0,-0.595,6.104,5.192,621.57,547.35,0,-,0,0.2,0.357,150.317,0.0,547.35,0.48,0.0
1817,2021-04-03 17:00:00,0.0,-0.388,6.463,3.15,621.661,300.2,0,-,0,0.2,0.384,152.325,0.0,300.2,0.485,0.0
1818,2021-04-03 18:00:00,0.0,-1.388,9.459,3.668,621.905,20.157,0,-,0,0.2,0.522,156.927,0.0,20.157,0.507,0.0
1819,2021-04-03 19:00:00,0.0,-2.252,9.385,4.055,622.536,0.0,0,-,0,0.2,0.486,153.429,0.0,0.0,0.502,0.0
1820,2021-04-03 20:00:00,0.0,-2.78,10.575,3.956,623.209,0.0,0,-,0,0.2,0.526,154.035,0.0,0.0,0.508,0.0
1821,2021-04-03 21:00:00,0.0,-3.501,11.5,5.586,623.621,0.0,0,-,0,0.2,0.542,153.11,0.0,0.0,0.511,0.0
1822,2021-04-03 22:00:00,0.0,-3.989,11.918,4.898,623.814,0.0,0,-,0,0.2,0.542,152.022,0.0,0.0,0.511,0.0
1823,2021-04-03 23:00:00,0.0,-4.582,12.21,4.408,624.014,0.0,0,-,0,0.2,0.531,150.295,0.0,0.0,0.509,0.0
1824,2021-04-04 00:00:00,0.0,-5.068,12.83,4.92,624.126,0.0,0,-,0,0.2,0.538,149.519,0.0,0.0,0.511,0.0
