,time,ghics,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,e_a,Discharge,SW_direct
2296,2021-04-23 16:00:00,0.0,0.0,-0.313,43.57,2.708,412.425,0,618.41,-,0.25,2.601,200.69,0.077,31.699,0.639,0.0,380.726
2297,2021-04-23 17:00:00,0.0,0.0,-2.126,61.12,3.96,94.945,0,618.922,-,0.25,3.193,201.412,0.077,7.297,0.658,0.0,87.648
2298,2021-04-23 18:00:00,0.0,0.0,-3.952,73.73,4.083,4.128,0,620.052,-,0.25,3.361,197.669,0.077,0.317,0.664,0.0,3.811
2299,2021-04-23 19:00:00,0.0,0.0,-5.504,82.775,3.581,0.0,0,620.952,-,0.25,3.355,193.258,0.077,0.0,0.664,0.0,0.0
2300,2021-04-23 20:00:00,0.0,0.0,-6.487,88.925,2.203,0.0,0,621.676,-,0.25,3.342,190.436,0.077,0.0,0.664,0.0,0.0
2301,2021-04-23 21:00:00,0.0,0.0,-6.861,91.225,1.211,0.0,0,622.134,-,0.25,3.331,189.319,0.077,0.0,0.664,0.0,0.0
2302,2021-04-23 22:00:00,0.0,0.0,-6.844,91.35,0.862,0.0,0,622.359,-,0.25,3.34,189.438,0.077,0.0,0.664,0.0,0.0
2303,2021-04-23 23:00:00,0.0,0.0,-6.921,93.05,1.125,0.0,0,622.567,-,0.25,3.382,189.565,0.077,0.0,0.665,0.0,0.0
2304,2021-04-24 00:00:00,0.0,0.0,-6.798,92.375,0.698,0.0,0,622.888,-,0.25,3.39,189.963,0.077,0.0,0.666,0.0,0.0
2305,2021-04-24 01:00:00,158.449,0.169,-6.645,87.65,0.657,0.0,0,623.032,-,0.25,3.255,189.28,0.077,0.0,0.662,0.0,0.0
2306,2021-04-24 02:00:00,444.515,0.385,-7.003,73.748,1.986,0.0,0,623.098,-,0.25,2.664,182.989,0.077,0.0,0.643,0.0,0.0
2307,2021-04-24 03:00:00,715.508,0.601,-7.456,68.988,1.595,0.0,0,623.331,-,0.25,2.406,179.166,0.077,0.0,0.634,0.0,0.0
2308,2021-04-24 04:00:00,945.283,0.811,-7.6,69.74,1.174,0.0,0,623.834,-,0.25,2.405,178.783,0.077,0.0,0.634,0.0,0.0
2309,2021-04-24 05:00:00,1116.749,1.005,-7.552,38.262,3.333,0.239,0,624.422,-,0.25,1.325,200.16,1.0,0.239,0.709,0.0,0.0
2310,2021-04-24 06:00:00,1217.777,1.154,-7.747,31.735,2.623,89.845,0,625.249,-,0.25,1.082,188.957,0.926,83.216,0.672,0.0,6.629
2311,2021-04-24 07:00:00,1241.334,1.197,-7.031,25.15,2.27,359.175,0,626.12,-,0.25,0.906,174.005,0.711,255.249,0.612,0.0,103.926
2312,2021-04-24 08:00:00,1185.805,1.102,-5.637,28.5,1.821,565.85,0,626.776,-,0.25,1.143,175.114,0.523,295.834,0.603,0.0,270.016
2313,2021-04-24 09:00:00,1055.075,0.93,-4.873,53.545,1.659,762.35,0,627.499,-,0.25,2.277,187.397,0.277,211.51,0.638,0.0,550.84
2314,2021-04-24 10:00:00,858.329,0.727,-3.932,53.752,1.522,979.25,0,628.026,-,0.25,2.454,191.99,0.277,271.688,0.645,0.0,707.562
2315,2021-04-24 11:00:00,609.704,0.514,-2.646,31.585,1.925,1139.75,0,628.178,-,0.25,1.588,183.757,0.277,316.217,0.605,0.0,823.533
2316,2021-04-24 12:00:00,328.744,0.298,-2.012,27.708,1.84,1146.5,0,628.14,-,0.25,1.46,183.215,0.277,318.09,0.598,0.0,828.41
2317,2021-04-24 13:00:00,55.512,0.084,-1.424,24.555,2.526,1102.0,0,628.002,-,0.25,1.351,182.721,0.277,305.744,0.591,0.0,796.256
2318,2021-04-24 14:00:00,0.0,0.0,-0.806,26.068,3.224,995.5,0,627.756,-,0.25,1.501,187.12,0.277,276.196,0.6,0.0,719.304
2319,2021-04-24 15:00:00,0.0,0.0,-0.117,25.545,2.597,818.275,0,627.606,-,0.25,1.547,189.766,0.277,227.026,0.602,0.0,591.249
2320,2021-04-24 16:00:00,0.0,0.0,0.698,25.34,2.834,595.9,0,627.669,-,0.25,1.628,193.367,0.277,165.329,0.606,0.0,430.571
2321,2021-04-24 17:00:00,0.0,0.0,0.81,22.532,2.671,348.925,0,627.888,-,0.25,1.459,190.67,0.277,96.807,0.597,0.0,252.118
2322,2021-04-24 18:00:00,0.0,0.0,-0.492,23.763,5.158,18.658,0,627.971,-,0.25,1.4,186.094,0.277,5.177,0.594,0.0,13.481
2323,2021-04-24 19:00:00,0.0,0.0,-0.561,21.34,2.569,0.621,0,628.222,-,0.25,1.251,182.946,0.277,0.172,0.584,0.0,0.449
2324,2021-04-24 20:00:00,0.0,0.0,-1.209,23.812,3.162,0.0,0,628.734,-,0.25,1.331,182.889,0.277,0.0,0.59,0.0,0.0
2325,2021-04-24 21:00:00,0.0,0.0,-2.246,22.108,5.284,0.0,0,629.201,-,0.25,1.145,176.372,0.277,0.0,0.578,0.0,0.0
2326,2021-04-24 22:00:00,0.0,0.0,-2.275,21.09,5.407,0.0,0,629.312,-,0.25,1.09,175.062,0.277,0.0,0.573,0.0,0.0
2327,2021-04-24 23:00:00,0.0,0.0,-2.202,20.985,3.296,0.0,0,629.494,-,0.25,1.09,175.255,0.277,0.0,0.573,0.0,0.0
2328,2021-04-25 00:00:00,0.0,0.0,-2.924,20.655,5.03,0.0,0,629.499,-,0.25,1.017,171.746,0.277,0.0,0.568,0.0,0.0
2329,2021-04-25 01:00:00,163.211,0.173,-2.944,20.118,4.038,0.0,0,629.228,-,0.25,0.989,171.015,0.277,0.0,0.566,0.0,0.0
2330,2021-04-25 02:00:00,449.069,0.388,-3.225,21.615,3.343,0.0,0,628.979,-,0.25,1.041,171.57,0.277,0.0,0.57,0.0,0.0
2331,2021-04-25 03:00:00,719.506,0.605,-3.599,23.138,2.739,0.0,0,628.858,-,0.25,1.083,171.635,0.277,0.0,0.573,0.0,0.0
2332,2021-04-25 04:00:00,948.712,0.815,-3.542,23.303,2.919,0.0,0,628.845,-,0.25,1.095,172.055,0.277,0.0,0.574,0.0,0.0
2333,2021-04-25 05:00:00,1119.668,1.01,-3.714,23.745,2.475,0.277,0,628.968,-,0.25,1.102,206.058,1.0,0.277,0.69,0.0,0.0
2334,2021-04-25 06:00:00,1220.286,1.16,-3.891,24.482,2.788,79.57,0,629.218,-,0.25,1.121,201.375,0.935,74.382,0.676,0.0,5.188
2335,2021-04-25 07:00:00,1243.566,1.202,-3.276,22.417,2.144,320.8,0,629.522,-,0.25,1.075,189.895,0.742,238.044,0.631,0.0,82.756
2336,2021-04-25 08:00:00,1187.91,1.107,-1.951,23.27,1.505,564.1,0,629.741,-,0.25,1.232,186.67,0.525,296.227,0.609,0.0,267.873
2337,2021-04-25 09:00:00,1057.212,0.933,-0.742,22.175,1.764,787.55,0,629.794,-,0.25,1.283,182.662,0.255,200.88,0.585,0.0,586.67
2338,2021-04-25 10:00:00,860.653,0.73,0.509,22.005,1.986,967.0,0,629.656,-,0.25,1.394,188.148,0.255,246.652,0.592,0.0,720.348
2339,2021-04-25 11:00:00,612.348,0.516,1.858,21.71,2.024,1087.0,0,629.329,-,0.25,1.516,194.058,0.255,277.26,0.598,0.0,809.74
2340,2021-04-25 12:00:00,331.77,0.3,3.416,20.965,1.793,1132.75,0,628.909,-,0.25,1.636,200.497,0.255,288.93,0.604,0.0,843.82
2341,2021-04-25 13:00:00,58.212,0.086,4.134,18.78,2.442,1100.5,0,628.378,-,0.25,1.542,200.8,0.255,280.704,0.599,0.0,819.796
2342,2021-04-25 14:00:00,0.0,0.0,4.988,18.26,3.302,990.25,0,627.8,-,0.25,1.591,204.12,0.255,252.582,0.601,0.0,737.668
2343,2021-04-25 15:00:00,0.0,0.0,5.399,14.685,3.865,818.875,0,627.318,-,0.25,1.317,199.81,0.255,208.87,0.585,0.0,610.005
2344,2021-04-25 16:00:00,0.0,0.0,5.678,15.078,3.75,599.1,0,627.019,-,0.25,1.379,201.9,0.255,152.812,0.589,0.0,446.288
2345,2021-04-25 17:00:00,0.0,0.0,5.448,15.09,5.376,315.3,0,626.805,-,0.25,1.358,200.822,0.255,80.423,0.588,0.0,234.877
2346,2021-04-25 18:00:00,0.0,0.0,4.354,17.57,5.476,23.058,0,626.769,-,0.25,1.465,199.949,0.255,5.881,0.595,0.0,17.177
2347,2021-04-25 19:00:00,0.0,0.0,3.346,20.138,5.241,0.984,0,626.956,-,0.25,1.564,199.012,0.255,0.251,0.601,0.0,0.733
2348,2021-04-25 20:00:00,0.0,0.0,2.703,20.52,5.756,0.0,0,627.348,-,0.25,1.522,196.479,0.255,0.0,0.598,0.0,0.0
2349,2021-04-25 21:00:00,0.0,0.0,2.199,19.805,5.74,0.0,0,627.687,-,0.25,1.417,193.118,0.255,0.0,0.592,0.0,0.0
2350,2021-04-25 22:00:00,0.0,0.0,1.62,19.575,5.583,0.0,0,627.742,-,0.25,1.344,190.107,0.255,0.0,0.588,0.0,0.0
2351,2021-04-25 23:00:00,0.0,0.0,1.17,19.982,4.7,0.0,0,627.836,-,0.25,1.328,188.591,0.255,0.0,0.587,0.0,0.0
2352,2021-04-26 00:00:00,0.0,0.0,0.773,19.75,4.034,0.0,0,627.68,-,0.25,1.276,186.463,0.255,0.0,0.584,0.0,0.0
2353,2021-04-26 01:00:00,167.896,0.177,0.194,19.772,5.154,0.0,0,627.453,-,0.25,1.225,183.871,0.255,0.0,0.581,0.0,0.0
2354,2021-04-26 02:00:00,453.52,0.392,-0.37,20.653,3.707,0.0,0,627.304,-,0.25,1.228,182.478,0.255,0.0,0.581,0.0,0.0
2355,2021-04-26 03:00:00,723.401,0.608,-0.456,21.99,2.937,0.0,0,627.223,-,0.25,1.299,183.732,0.255,0.0,0.586,0.0,0.0
2356,2021-04-26 04:00:00,952.042,0.819,-0.872,23.408,2.884,0.0,0,627.273,-,0.25,1.341,183.491,0.255,0.0,0.589,0.0,0.0
2357,2021-04-26 05:00:00,1122.494,1.015,-1.264,24.868,3.703,0.391,0,627.413,-,0.25,1.385,220.446,1.0,0.391,0.711,0.0,0.0
2358,2021-04-26 06:00:00,1222.713,1.165,-1.176,25.857,2.488,83.505,0,627.788,-,0.25,1.449,216.902,0.932,77.802,0.699,0.0,5.703
2359,2021-04-26 07:00:00,1245.726,1.208,-0.39,23.798,1.675,325.9,0,628.241,-,0.25,1.413,205.502,0.738,240.64,0.655,0.0,85.26
2360,2021-04-26 08:00:00,1189.955,1.111,0.803,23.12,1.711,566.75,0,628.5,-,0.25,1.497,199.508,0.524,296.819,0.625,0.0,269.931
2361,2021-04-26 09:00:00,1059.302,0.936,1.94,22.685,1.915,792.075,0,628.632,-,0.25,1.594,195.608,0.252,199.814,0.602,0.0,592.261
2362,2021-04-26 10:00:00,862.941,0.732,3.012,21.698,2.162,970.25,0,628.644,-,0.25,1.645,199.472,0.252,244.762,0.605,0.0,725.488
2363,2021-04-26 11:00:00,614.964,0.519,4.216,19.838,2.279,1090.25,0,628.406,-,0.25,1.638,202.714,0.252,275.034,0.604,0.0,815.216
2364,2021-04-26 12:00:00,334.778,0.302,4.965,18.262,3.302,1135.75,0,627.969,-,0.25,1.589,203.948,0.252,286.512,0.601,0.0,849.238
2365,2021-04-26 13:00:00,60.935,0.089,5.574,15.685,4.512,1103.0,0,627.562,-,0.25,1.424,202.478,0.252,278.25,0.592,0.0,824.75
2366,2021-04-26 14:00:00,0.0,0.0,6.004,15.982,5.116,1005.75,0,627.068,-,0.25,1.495,205.104,0.252,253.717,0.596,0.0,752.033
2367,2021-04-26 15:00:00,0.0,0.0,6.444,12.475,6.07,502.475,0,626.513,-,0.25,1.203,200.045,0.252,126.758,0.577,0.0,375.717
2368,2021-04-26 16:00:00,0.0,0.0,6.42,13.482,6.057,348.575,0,626.243,-,0.25,1.298,202.161,0.252,87.934,0.584,0.0,260.641
2369,2021-04-26 17:00:00,0.0,0.0,6.526,15.348,5.103,227.558,0,626.137,-,0.25,1.488,206.457,0.252,57.405,0.595,0.0,170.153
2370,2021-04-26 18:00:00,0.0,0.0,5.666,17.188,3.902,37.28,0,626.106,-,0.25,1.57,205.591,0.252,9.405,0.6,0.0,27.875
2371,2021-04-26 19:00:00,0.0,0.0,4.706,17.87,4.492,1.738,0,626.308,-,0.25,1.527,202.064,0.252,0.438,0.598,0.0,1.3
2372,2021-04-26 20:00:00,0.0,0.0,3.826,18.375,5.301,0.0,0,626.626,-,0.25,1.476,198.642,0.252,0.0,0.595,0.0,0.0
2373,2021-04-26 21:00:00,0.0,0.0,3.332,18.373,6.22,0.0,0,626.914,-,0.25,1.425,196.295,0.252,0.0,0.592,0.0,0.0
2374,2021-04-26 22:00:00,0.0,0.0,2.708,17.642,6.912,0.0,0,627.142,-,0.25,1.309,192.246,0.252,0.0,0.585,0.0,0.0
2375,2021-04-26 23:00:00,0.0,0.0,2.318,18.198,5.537,0.0,0,627.308,-,0.25,1.313,191.289,0.252,0.0,0.586,0.0,0.0
2376,2021-04-27 00:00:00,0.0,0.0,2.24,19.375,4.022,0.0,0,627.44,-,0.25,1.391,192.645,0.252,0.0,0.591,0.0,0.0
2377,2021-04-27 01:00:00,172.499,0.18,1.889,20.33,3.98,0.0,0,627.444,-,0.25,1.423,192.331,0.252,0.0,0.593,0.0,0.0
2378,2021-04-27 02:00:00,457.868,0.396,1.903,19.88,3.291,0.0,0,627.278,-,0.25,1.393,191.782,0.252,0.0,0.591,0.0,0.0
2379,2021-04-27 03:00:00,727.191,0.612,1.727,20.342,2.602,0.0,0,627.183,-,0.25,1.407,191.592,0.252,0.0,0.592,0.0,0.0
2380,2021-04-27 04:00:00,955.272,0.823,1.26,21.212,2.993,0.0,0,627.364,-,0.25,1.419,190.566,0.252,0.0,0.593,0.0,0.0
2381,2021-04-27 05:00:00,1125.228,1.019,0.692,21.528,3.875,0.506,0,627.678,-,0.25,1.382,226.568,1.0,0.506,0.711,0.0,0.0
2382,2021-04-27 06:00:00,1225.057,1.17,0.711,20.572,3.551,86.96,0,628.15,-,0.25,1.323,219.682,0.929,80.787,0.689,0.0,6.173
2383,2021-04-27 07:00:00,1247.815,1.213,1.031,19.348,2.721,329.625,0,628.56,-,0.25,1.273,206.422,0.736,242.551,0.644,0.0,87.074
2384,2021-04-27 08:00:00,1191.941,1.115,2.43,18.952,2.332,572.925,0,628.902,-,0.25,1.379,201.549,0.519,297.54,0.616,0.0,275.385
2385,2021-04-27 09:00:00,1061.344,0.939,3.278,17.605,3.014,795.675,0,629.132,-,0.25,1.36,194.806,0.25,199.168,0.588,0.0,596.507
2386,2021-04-27 10:00:00,865.192,0.735,4.058,17.072,4.525,973.5,0,629.209,-,0.25,1.394,197.62,0.25,243.68,0.59,0.0,729.82
2387,2021-04-27 11:00:00,617.554,0.521,5.749,15.162,3.096,1094.75,0,629.084,-,0.25,1.393,202.296,0.25,274.031,0.59,0.0,820.719
2388,2021-04-27 12:00:00,337.768,0.305,6.839,13.323,2.555,1147.75,0,628.807,-,0.25,1.32,203.783,0.25,287.298,0.585,0.0,860.452
2389,2021-04-27 13:00:00,63.679,0.091,7.031,13.965,4.688,1139.75,0,628.358,-,0.25,1.402,206.089,0.25,285.295,0.59,0.0,854.455
2390,2021-04-27 14:00:00,0.0,0.0,6.996,11.585,4.984,998.25,0,627.777,-,0.25,1.16,200.496,0.25,249.876,0.574,0.0,748.374
2391,2021-04-27 15:00:00,0.0,0.0,7.213,9.145,5.428,750.95,0,627.151,-,0.25,0.93,194.828,0.25,187.973,0.556,0.0,562.977
2392,2021-04-27 16:00:00,0.0,0.0,7.733,10.215,6.168,613.475,0,626.818,-,0.25,1.076,200.368,0.25,153.561,0.568,0.0,459.914
2393,2021-04-27 17:00:00,0.0,0.0,7.43,11.173,4.815,355.15,0,626.94,-,0.25,1.153,201.51,0.25,88.899,0.573,0.0,266.251
2394,2021-04-27 18:00:00,0.0,0.0,6.463,14.488,3.732,26.67,0,627.075,-,0.25,1.399,204.415,0.25,6.676,0.59,0.0,19.994
2395,2021-04-27 19:00:00,0.0,0.0,5.262,16.38,4.178,0.264,0,627.395,-,0.25,1.455,202.187,0.25,0.066,0.593,0.0,0.198
2396,2021-04-27 20:00:00,0.0,0.0,4.461,15.93,4.748,0.0,0,627.814,-,0.25,1.338,197.572,0.25,0.0,0.587,0.0,0.0
2397,2021-04-27 21:00:00,0.0,0.0,3.801,16.695,4.807,0.0,0,628.279,-,0.25,1.339,195.78,0.25,0.0,0.587,0.0,0.0
2398,2021-04-27 22:00:00,0.0,0.0,3.292,18.008,3.015,0.0,0,628.615,-,0.25,1.393,195.503,0.25,0.0,0.59,0.0,0.0
2399,2021-04-27 23:00:00,0.0,0.0,3.175,18.58,4.121,0.0,0,628.897,-,0.25,1.425,195.826,0.25,0.0,0.592,0.0,0.0
2400,2021-04-28 00:00:00,0.0,0.0,3.236,18.058,3.215,0.0,0,628.876,-,0.25,1.391,195.317,0.25,0.0,0.59,0.0,0.0
2401,2021-04-28 01:00:00,177.018,0.184,2.574,19.728,3.645,0.0,0,628.698,-,0.25,1.45,194.667,0.25,0.0,0.594,0.0,0.0
2402,2021-04-28 02:00:00,462.109,0.399,2.063,20.178,2.98,0.0,0,628.506,-,0.25,1.43,192.896,0.25,0.0,0.593,0.0,0.0
2403,2021-04-28 03:00:00,730.877,0.615,1.879,19.373,2.927,0.0,0,628.559,-,0.25,1.355,190.923,0.25,0.0,0.588,0.0,0.0
2404,2021-04-28 04:00:00,958.401,0.827,1.665,18.718,2.813,0.0,0,628.544,-,0.25,1.289,189.003,0.25,0.0,0.584,0.0,0.0
2405,2021-04-28 05:00:00,1127.87,1.023,1.285,19.838,2.107,0.771,0,628.73,-,0.25,1.33,227.18,0.999,0.77,0.706,0.0,0.001
2406,2021-04-28 06:00:00,1227.319,1.176,0.687,21.152,2.598,88.895,0,629.24,-,0.25,1.358,220.318,0.928,82.456,0.691,0.0,6.439
2407,2021-04-28 07:00:00,1249.833,1.219,1.841,18.93,1.303,327.425,0,629.613,-,0.25,1.32,210.005,0.738,241.648,0.648,0.0,85.777
2408,2021-04-28 08:00:00,1193.87,1.119,3.36,19.42,1.29,568.4,0,629.856,-,0.25,1.509,207.045,0.524,297.785,0.625,0.0,270.615
2409,2021-04-28 09:00:00,1063.34,0.942,3.948,16.95,2.857,792.425,0,629.949,-,0.25,1.373,196.994,0.255,201.892,0.589,0.0,590.533
2410,2021-04-28 10:00:00,867.408,0.738,4.754,16.53,3.115,970.5,0,629.84,-,0.25,1.417,200.111,0.255,247.262,0.592,0.0,723.238
2411,2021-04-28 11:00:00,620.118,0.523,5.881,16.152,2.891,1089.0,0,629.506,-,0.25,1.498,204.872,0.255,277.453,0.596,0.0,811.547
2412,2021-04-28 12:00:00,340.74,0.307,6.975,15.587,3.497,1145.25,0,628.905,-,0.25,1.559,209.176,0.255,291.784,0.599,0.0,853.466
2413,2021-04-28 13:00:00,66.443,0.094,7.416,15.685,5.188,1111.5,0,628.257,-,0.25,1.617,211.549,0.255,283.185,0.602,0.0,828.315
2414,2021-04-28 14:00:00,0.0,0.0,7.781,14.932,5.437,693.15,0,627.717,-,0.25,1.578,211.877,0.255,176.599,0.6,0.0,516.551
2415,2021-04-28 15:00:00,0.0,0.0,7.756,16.28,4.552,317.425,0,627.366,-,0.25,1.717,214.384,0.255,80.873,0.607,0.0,236.552
2416,2021-04-28 16:00:00,0.0,0.0,7.515,17.38,5.768,487.925,0,627.183,-,0.25,1.803,215.174,0.255,124.312,0.612,0.0,363.613
2417,2021-04-28 17:00:00,0.0,0.0,7.566,17.03,4.11,220.95,0,627.072,-,0.25,1.773,214.806,0.255,56.293,0.61,0.0,164.657
2418,2021-04-28 18:00:00,0.0,0.0,6.562,19.51,3.263,31.572,0,627.071,-,0.25,1.896,213.897,0.255,8.044,0.616,0.0,23.528
2419,2021-04-28 19:00:00,0.0,0.0,5.646,21.09,3.39,1.018,0,627.338,-,0.25,1.924,211.646,0.255,0.259,0.618,0.0,0.759
2420,2021-04-28 20:00:00,0.0,0.0,4.873,21.305,4.039,0.0,0,627.645,-,0.25,1.842,208.089,0.255,0.0,0.614,0.0,0.0
2421,2021-04-28 21:00:00,0.0,0.0,4.083,21.062,4.488,0.0,0,627.882,-,0.25,1.723,203.861,0.255,0.0,0.609,0.0,0.0
2422,2021-04-28 22:00:00,0.0,0.0,3.235,21.925,4.972,0.0,0,628.138,-,0.25,1.689,200.9,0.255,0.0,0.607,0.0,0.0
2423,2021-04-28 23:00:00,0.0,0.0,2.851,22.915,4.451,0.0,0,628.219,-,0.25,1.718,200.309,0.255,0.0,0.609,0.0,0.0
2424,2021-04-29 00:00:00,0.0,0.0,2.643,24.485,2.637,0.0,0,628.19,-,0.25,1.809,201.202,0.255,0.0,0.613,0.0,0.0
2425,2021-04-29 01:00:00,181.449,0.187,1.992,23.49,4.072,0.0,0,628.164,-,0.25,1.656,196.887,0.255,0.0,0.606,0.0,0.0
2426,2021-04-29 02:00:00,466.245,0.402,1.468,25.372,4.1,0.0,0,628.087,-,0.25,1.723,196.55,0.255,0.0,0.609,0.0,0.0
2427,2021-04-29 03:00:00,734.456,0.619,0.983,27.195,3.566,0.0,0,628.011,-,0.25,1.783,196.178,0.255,0.0,0.613,0.0,0.0
2428,2021-04-29 04:00:00,961.431,0.831,0.644,27.932,3.452,0.0,0,627.948,-,0.25,1.787,195.306,0.255,0.0,0.613,0.0,0.0
2429,2021-04-29 05:00:00,1130.421,1.027,0.314,29.102,3.076,1.337,0,628.064,-,0.25,1.818,234.301,0.999,1.335,0.739,0.0,0.002
2430,2021-04-29 06:00:00,1229.501,1.181,0.565,28.548,2.632,96.882,0,628.39,-,0.25,1.816,228.777,0.921,89.248,0.719,0.0,7.634
2431,2021-04-29 07:00:00,1251.783,1.224,1.272,28.075,1.996,288.175,0,628.754,-,0.25,1.88,221.179,0.77,221.834,0.688,0.0,66.341
2432,2021-04-29 08:00:00,1195.742,1.123,3.206,26.275,1.29,551.45,0,628.997,-,0.25,2.02,216.092,0.539,297.133,0.653,0.0,254.317
2433,2021-04-29 09:00:00,1065.292,0.945,4.045,25.115,1.598,789.8,0,628.997,-,0.25,2.049,208.95,0.259,204.248,0.624,0.0,585.552
2434,2021-04-29 10:00:00,869.59,0.74,4.992,19.828,3.471,1003.0,0,628.818,-,0.25,1.728,206.637,0.259,259.383,0.609,0.0,743.617
2435,2021-04-29 11:00:00,622.658,0.526,5.982,19.392,3.852,992.7,0,628.504,-,0.25,1.811,210.888,0.259,256.719,0.613,0.0,735.981
2436,2021-04-29 12:00:00,343.695,0.309,6.974,18.922,2.592,1002.275,0,628.094,-,0.25,1.892,215.137,0.259,259.196,0.616,0.0,743.079
2437,2021-04-29 13:00:00,69.225,0.096,6.204,25.488,4.77,518.1,0,627.668,-,0.25,2.417,220.442,0.259,133.984,0.638,0.0,384.116
2438,2021-04-29 14:00:00,0.0,0.0,6.553,25.002,4.462,553.975,0,627.426,-,0.25,2.429,221.659,0.259,143.262,0.639,0.0,410.713
2439,2021-04-29 15:00:00,0.0,0.0,6.208,25.825,5.052,505.7,0,627.202,-,0.25,2.449,220.877,0.259,130.778,0.64,0.0,374.922
2440,2021-04-29 16:00:00,0.0,0.0,6.632,22.18,3.604,402.925,0,626.952,-,0.25,2.166,218.306,0.259,104.199,0.628,0.0,298.726
2441,2021-04-29 17:00:00,0.0,0.0,6.272,22.278,3.557,242.975,0,626.762,-,0.25,2.122,216.592,0.259,62.835,0.627,0.0,180.14
2442,2021-04-29 18:00:00,0.0,0.0,6.118,21.958,2.396,50.177,0,626.644,-,0.25,2.07,215.358,0.259,12.976,0.624,0.0,37.201
2443,2021-04-29 19:00:00,0.0,0.0,5.06,25.858,3.549,1.474,0,626.818,-,0.25,2.265,214.974,0.259,0.381,0.633,0.0,1.093
2444,2021-04-29 20:00:00,0.0,0.0,4.192,29.218,2.779,0.0,0,627.214,-,0.25,2.408,214.27,0.259,0.0,0.639,0.0,0.0
2445,2021-04-29 21:00:00,0.0,0.0,3.202,29.498,5.048,0.0,0,627.453,-,0.25,2.267,209.521,0.259,0.0,0.634,0.0,0.0
2446,2021-04-29 22:00:00,0.0,0.0,2.673,31.213,4.602,0.0,0,627.524,-,0.25,2.31,208.542,0.259,0.0,0.635,0.0,0.0
2447,2021-04-29 23:00:00,0.0,0.0,2.174,32.425,5.286,0.0,0,627.428,-,0.25,2.316,207.165,0.259,0.0,0.636,0.0,0.0
2448,2021-04-30 00:00:00,0.0,0.0,1.914,30.14,4.341,0.0,0,627.329,-,0.25,2.113,203.726,0.259,0.0,0.628,0.0,0.0
2449,2021-04-30 01:00:00,185.79,0.191,1.569,31.032,5.095,0.0,0,627.142,-,0.25,2.123,202.87,0.259,0.0,0.628,0.0,0.0
2450,2021-04-30 02:00:00,470.273,0.406,1.469,28.715,4.103,0.0,0,626.942,-,0.25,1.95,200.147,0.259,0.0,0.621,0.0,0.0
2451,2021-04-30 03:00:00,737.93,0.622,1.521,28.862,4.261,0.0,0,626.78,-,0.25,1.968,200.546,0.259,0.0,0.621,0.0,0.0
2452,2021-04-30 04:00:00,964.361,0.834,1.379,31.522,3.829,0.0,0,626.685,-,0.25,2.127,202.388,0.259,0.0,0.628,0.0,0.0
2453,2021-04-30 05:00:00,1132.881,1.032,0.998,32.665,3.232,1.856,0,626.868,-,0.25,2.144,242.172,0.998,1.853,0.756,0.0,0.003
2454,2021-04-30 06:00:00,1231.603,1.186,1.293,32.513,2.075,57.722,0,627.205,-,0.25,2.18,239.874,0.953,55.017,0.746,0.0,2.705
2455,2021-04-30 07:00:00,1253.666,1.229,2.126,33.905,0.962,208.0,0,627.512,-,0.25,2.414,236.64,0.834,173.49,0.727,0.0,34.51
2456,2021-04-30 08:00:00,1197.558,1.127,3.588,29.858,1.31,549.025,0,627.649,-,0.25,2.358,222.241,0.542,297.323,0.668,0.0,251.702
2457,2021-04-30 09:00:00,1067.201,0.948,3.854,27.29,2.646,806.6,0,627.737,-,0.25,2.196,210.147,0.244,196.965,0.629,0.0,609.635
2458,2021-04-30 10:00:00,871.74,0.743,4.664,26.165,3.325,1007.25,0,627.719,-,0.25,2.229,212.977,0.244,245.962,0.631,0.0,761.288
2459,2021-04-30 11:00:00,625.173,0.528,5.937,23.495,2.703,1135.25,0,627.466,-,0.25,2.187,216.178,0.244,277.218,0.628,0.0,858.032
2460,2021-04-30 12:00:00,346.633,0.312,6.571,22.89,2.906,1175.5,0,627.05,-,0.25,2.226,218.631,0.244,287.047,0.63,0.0,888.453
2461,2021-04-30 13:00:00,72.023,0.099,7.069,21.748,3.767,959.875,0,626.671,-,0.25,2.189,219.605,0.244,234.393,0.628,0.0,725.482
2462,2021-04-30 14:00:00,0.0,0.0,7.771,20.028,4.497,797.05,0,626.114,-,0.25,2.115,220.649,0.244,194.633,0.625,0.0,602.417
2463,2021-04-30 15:00:00,0.0,0.0,8.118,17.275,3.358,662.775,0,625.608,-,0.25,1.868,217.802,0.244,161.844,0.614,0.0,500.931
2464,2021-04-30 16:00:00,0.0,0.0,8.08,17.892,3.51,492.15,0,625.264,-,0.25,1.93,218.702,0.244,120.179,0.617,0.0,371.971
2465,2021-04-30 17:00:00,0.0,0.0,8.034,17.44,3.46,209.5,0,625.13,-,0.25,1.875,217.669,0.244,51.158,0.614,0.0,158.342
2466,2021-04-30 18:00:00,0.0,0.0,7.43,19.235,3.45,67.395,0,625.286,-,0.25,1.984,217.628,0.244,16.457,0.619,0.0,50.938
2467,2021-04-30 19:00:00,0.0,0.0,6.657,21.968,3.458,0.949,0,625.734,-,0.25,2.149,217.793,0.244,0.232,0.627,0.0,0.717
