,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1857,2021-04-05 09:00:00,594.672,0.621,-0.824,66.872,1.479,287.875,0,623.489,0.5,0.0,0.25,3.849,210.897,259.088,28.788,1.5,0.676,-7.649341551205533,-2.641112637641304,0.31660603739754073,584145.156937544,637.0176193430142,0.0,55925.48930524869,0.0,2.0651836438043834,2431830.1880831784,71.70299540931937,83.11261876294053,-62.38888611848364,39.5155242584478,10.65253353706057,0.0,0.811204969354109,10174.422141266827,374.95073058691514,5.891564307343955,10.161225797675458,0.0,0,5.0488170071491965,6.462519148016556e-05,0.0,0.0,71.70299540931937,0.0,,3082075.2564672353,0.0,917.0,0.5798084231817527,3.195972171441583
1858,2021-04-05 10:00:00,772.386,0.817,-0.896,68.488,1.456,365.05,0,623.9,0.5,0.0,0.25,3.922,211.243,328.545,36.505,1.5,0.678,-5.58415790740115,-2.6420065359107956,0.37000893623065284,584150.2057545511,637.023125141277,0.0,55925.48930524869,0.0,2.2100992217796187,2431830.1880831784,76.73445159650647,118.55218946542487,-70.64557398840708,26.737757566330366,1.613526666601309,0.0,0.47655188655700065,10174.422141266827,374.9528910714865,5.891581281061317,10.161255072374967,0.0,0,0.7647427522707716,1.4684057967217012e-05,0.0,0.0,76.73445159650647,0.0,,3082080.3052842426,0.0,917.0000000000001,0.5798084231817527,3.821524141603644
1859,2021-04-05 11:00:00,897.117,0.979,-2.957,84.178,3.173,117.36,0,624.214,0.5,0.0,0.25,4.14,206.734,105.624,11.736,1.5,0.684,-3.3740586856215313,-2.6425316654348125,0.40352585018915726,584150.9704973034,637.0239591028391,7.847642092401783,55925.48930524869,0.0,-1.586085162532188,2431830.1880831784,-55.068738060665844,40.76851080028466,-84.58422789323564,5.186174632113849,-16.55768387095821,0.0,0.1184882711295028,10174.422141266827,374.9532183188744,5.891583852056514,10.16125950658995,0.0,0,0.0,2.224176908455475e-06,0.0,0.0,-55.06873806066585,0.0,,3082081.0700269947,0.0,917.0,0.5798084231817527,4.613125621413415
1860,2021-04-05 12:00:00,957.675,1.073,-0.555,65.945,2.519,739.425,0,623.67,0.5,0.0,0.25,3.871,211.874,665.482,73.942,1.5,0.677,-4.960143848153719,-2.6426622318306707,0.4181743944604028,584143.122855211,637.0154011507209,2.112398083725812,55933.33694734109,237.11278403159977,4.960143848153719,2431830.1880831784,230.88706427472994,264.1721492807233,-72.65345712483978,43.44997245653677,-4.456973512138343,0.0,0.37537317444798785,10174.422141266827,374.94986016274026,5.891557468894848,10.16121400335024,0.0,0,0.0,-2.2824052975294416e-05,0.0,0.0,172.21576039531044,58.67130387941948,,3082081.0700269947,0.0,917.0,0.5798084231817527,4.031420120565661
1861,2021-04-05 13:00:00,948.798,1.059,0.667,80.962,2.576,685.4,0,622.884,0.5,0.0,0.25,5.194,224.804,616.86,68.54,1.5,0.705,0.0,-2.6430758705942425,0.41622392364434296,583903.8976730958,636.7545230895265,12.37057367761411,55935.44934542482,576.9034068439895,-0.0,2431830.1880831784,142.7882495581103,243.96891715443707,-81.36386980679893,6.719318961559197,-26.107947117529985,0.0,-0.42816963355703447,10411.534925298427,374.84748391450864,5.89075309904305,10.159826700545318,0.0,0,0.0,-0.0006957678583508374,0.0,0.0,2.842170943040401e-14,142.78824955811027,,3082081.0700269947,0.0,917.0,0.5798084231817527,6.112911778902558
1862,2021-04-05 14:00:00,871.27,0.943,0.305,70.642,2.82,431.575,0,622.442,0.5,0.0,0.25,4.415,218.526,388.418,43.158,1.5,0.689,0.0,-2.6426039888681556,0.3969641347243416,583314.6236925742,636.111912423745,25.00587480998205,55947.81991910244,42.35582815646778,-0.0,2431830.1880831784,10.490468488520529,148.00951146101949,-87.64186980679892,3.361199006443048,-52.81013487481295,0.0,-0.42823729733012567,10988.438332142416,374.59524487344555,5.888770788867984,10.15640779510033,0.0,0,0.0,-0.0017143256747270842,0.0,0.0,1.7763568394002505e-15,10.490468488520525,,3082081.0700269947,0.0,917.0,0.5798084231817527,6.112911778902558
1863,2021-04-05 15:00:00,731.901,0.77,-0.679,72.705,1.894,215.525,0,622.33,0.5,0.0,0.25,4.23,214.194,193.972,21.553,1.5,0.685,0.0,-2.642131873697955,0.35842603237357185,583247.2619896078,636.0384536418842,18.6232010993217,55972.82579391242,0.0,-1.9715530855264687,2431830.1880831784,-68.45215061858401,68.30821076367486,-91.97386980679894,-5.02477795850543,-39.333536343746275,0.0,-0.42817727320822735,11030.794160298883,374.5664052521047,5.8885440999405185,10.15601682298195,0.0,0,0.0,-0.00019610174679514058,0.0,0.0,-68.45215061858401,0.0,,3082081.0700269947,0.0,917.0,0.5798084231817527,6.112911778902558
1864,2021-04-05 16:00:00,543.392,0.569,0.305,53.562,2.219,145.025,0,622.484,0.5,0.0,0.25,3.347,210.054,130.523,14.503,1.5,0.663,-1.9715530855264687,-2.6416598065297614,0.300307389772902,583228.6387885085,636.0181448075338,21.358188060518472,55991.44899501174,0.0,-2.090194040236593,2431830.1880831784,-72.571354185036,40.275016076496364,-87.3696299016444,19.742841840292478,-45.11098522766335,0.0,-0.10859697251708483,11030.794160298883,374.5584318897849,5.888481425145272,10.155908727285613,0.0,0,0.0,-5.42195831384331e-05,0.0,0.0,-72.571354185036,0.0,,3082081.0700269947,0.0,917.0,0.5798084231817527,5.190197882522934
1865,2021-04-05 17:00:00,324.614,0.357,0.404,44.805,3.2,88.865,0,622.774,0.5,0.0,0.25,2.82,205.261,79.978,8.886,1.5,0.646,-4.061747125763062,-2.6415400766558412,0.225959387212557,583207.280600448,635.9948534356031,25.6014823271867,56012.80718307226,0.0,-1.7525637249111967,2431830.1880831784,-60.848859179590825,20.218334902864413,-83.09815809049061,55.875441544612784,-54.07463799275564,0.0,0.23016045617823586,11030.794160298883,374.54928746199863,5.888409544342125,10.155784753917388,0.0,0,0.0,-6.218354720558409e-05,0.0,0.0,-60.848859179590825,0.0,,3082081.0700269947,0.0,917.0,0.5798084231817527,4.3521122860421
1866,2021-04-05 18:00:00,104.582,0.141,0.501,45.075,1.595,43.228,0,622.976,0.5,0.0,0.25,2.857,205.925,38.905,4.323,1.5,0.648,-5.814310850674259,-2.641793835284234,0.13982680804304626,583181.6791181208,635.9669346980597,7.4096415070346335,56038.408665399445,0.0,-1.2503350855045874,2431830.1880831784,-43.4115247643993,7.322221475186037,-74.9949327947208,39.397904648068625,-15.650867525441068,0.0,0.5141494325078922,11030.794160298883,374.5383261366516,5.8883233804550335,10.155636146405584,0.0,0,0.0,-7.453955588205996e-05,0.0,0.0,-43.4115247643993,0.0,,3082081.0700269947,0.0,917.0,0.5798084231817527,3.746661262239945
1867,2021-04-05 19:00:00,0.0,0.0,0.032,50.942,0.794,0.0,0,623.075,0.5,0.0,0.25,3.121,207.165,0.0,0.0,1.5,0.656,-7.064645936178846,-2.642360708352333,0.07983117559837673,583174.2694766137,635.9588543910728,1.002643555226246,56045.81830690648,0.0,-1.3794641563969556,2431830.1880831784,-47.89487480698862,0.0,-68.53621233069677,22.04247495374786,-2.117831795720073,0.0,0.7166943656803667,11030.794160298883,374.5351536540406,5.888298442228706,10.155593135256849,0.0,0,0.0,-2.15740457599473e-05,0.0,0.0,-47.89487480698862,0.0,,3082081.0700269947,0.0,917.0,0.5798084231817527,3.3628343092407462
1868,2021-04-05 20:00:00,0.0,0.0,-0.375,48.562,1.845,0.0,0,623.266,0.5,0.0,0.25,2.888,203.711,0.0,0.0,1.5,0.649,-8.444110092575801,-2.6431508997421056,0.07983117559837673,583173.2668330586,635.9577609957018,0.8986157463088896,56046.82095046171,0.0,-0.2597665424507125,2431830.1880831784,-9.019071624316274,0.0,-66.31725651126982,58.256157656966515,-1.8981014450112828,0.0,0.9401286749983125,11030.794160298883,374.5347243651354,5.888295067669747,10.155587315129331,0.0,0,0.0,-2.919339774359815e-06,0.0,0.0,-9.019071624316274,0.0,,3082081.0700269947,0.0,917.0,0.5798084231817527,2.981276018982432
1869,2021-04-05 21:00:00,0.0,0.0,-0.779,51.002,1.878,0.0,0,623.434,0.5,0.0,0.25,2.945,203.115,0.0,0.0,1.5,0.651,-8.703876635026514,-2.6441874392289195,0.07983117559837673,583172.3682173123,635.9567810439611,0.0,56047.71956620802,0.0,-0.1721515146645835,2431830.1880831784,-5.977085525896807,0.0,-65.85485738051352,58.253895335999474,0.64181642970779,0.0,0.9820600889094518,11030.794160298883,374.53433961626064,5.888292043229908,10.155582098854923,0.0,0,0.30385402161506453,-2.6164509643829032e-06,0.0,0.0,-5.977085525896807,0.0,,3082081.0700269947,0.0,917.0,0.5798084231817527,2.9140142369697797
1870,2021-04-05 22:00:00,0.0,0.0,-1.214,51.838,3.413,0.0,0,623.376,0.5,0.0,0.25,2.9,201.418,0.0,0.0,1.5,0.65,-8.876028149691098,-2.6452702107797745,0.07983117559837673,583172.6720713339,635.9571124005821,0.0,56047.71956620802,0.0,1.0837156360109759,2431830.1880831784,37.62651205718294,0.0,-66.85215533597716,102.34732559396703,1.1215577269394092,0.0,1.0097840722536688,11030.794160298883,374.5344697135945,5.888293065901194,10.155583862663873,0.0,0,0.5309772832320119,8.847162622194567e-07,0.0,0.0,37.62651205718294,0.0,,3082081.3738810164,0.0,917.0000000000001,0.5798084231817527,2.8702057610616096
1871,2021-04-05 23:00:00,0.0,0.0,-0.94,52.51,1.936,0.0,0,623.182,0.5,0.0,0.25,2.997,203.156,0.0,0.0,1.5,0.653,-7.792312513680122,-2.6463835492489745,0.07983117559837673,583173.2030486171,635.9576914379685,1.6107699407066451,56047.71956620802,0.0,-0.5819637537159186,2431830.1880831784,-20.205730607188247,0.0,-69.54170833220996,51.90435572274174,-3.4023496556006094,0.0,0.833971657880587,11030.794160298883,374.53469705536884,5.888294852992768,10.155586944874312,0.0,0,0.0,1.5460189467479852e-06,0.0,0.0,-20.205730607188247,0.0,,3082081.9048582995,0.0,917.0,0.5798084231817527,3.1563384335703164
1872,2021-04-06 00:00:00,0.0,0.0,-1.015,52.592,1.06,0.0,0,622.91,0.5,0.0,0.25,2.985,202.826,0.0,0.0,1.5,0.652,-8.374276267396041,-2.647303045280509,0.07983117559837671,583171.5922786765,635.9559348731477,0.08080191824960901,56049.33033614873,0.0,-1.0432610293790712,2431830.1880831784,-36.22193165470128,0.0,-67.48732111041684,30.507924589180536,-0.1706742086557646,0.0,0.9281390751907946,11030.794160298883,374.53400739232495,5.888289431677663,10.155577594690891,0.0,0,0.0,-4.689992234569368e-06,0.0,0.0,-36.22193165470128,0.0,,3082081.9048582995,0.0,917.0,0.5798084231817527,2.999598525252883
1873,2021-04-06 01:00:00,0.0,0.0,-1.2,54.592,1.011,0.0,0,622.716,0.5,0.0,0.25,3.057,202.983,0.0,0.0,1.5,0.655,-9.417537296775112,-2.6483263666056702,0.07983117559837671,583171.5114767582,635.9558467576425,0.0,56049.41113806698,0.0,-0.7471508428564013,2431830.1880831784,-25.941011888275504,0.0,-63.09511421640332,32.48098967059078,3.576063794376843,0.0,1.0970488631601878,11030.794160298883,374.5339727963703,5.888289159725057,10.155577125652162,0.0,0,1.6930079240071616,-2.3526703456753095e-07,0.0,0.0,-25.941011888275504,0.0,,3082081.9048582995,0.0,917.0,0.5798084231817527,2.736298452968256
1874,2021-04-06 02:00:00,0.0,0.0,-1.489,56.09,1.16,0.0,0,622.587,0.5,0.0,0.25,3.075,202.321,0.0,0.0,1.5,0.655,-10.164688139631513,-2.6495359197623825,0.07983117559837673,583173.2044846822,635.9576930040155,0.0,56049.41113806698,0.0,-0.3923316327075418,2431830.1880831784,-13.621719958587988,0.0,-60.754718824425,39.337645197769625,6.577415372726469,0.0,1.2179382953409164,11030.794160298883,374.5346976702304,5.8882948578260805,10.155586953210362,0.0,0,3.113937149252908,4.929449681788958e-06,0.0,0.0,-13.62171995858799,0.0,,3082083.5978662237,0.0,917.0,0.5798084231817527,2.5609039907380096
1875,2021-04-06 03:00:00,0.0,0.0,-1.152,46.598,2.076,0.0,0,622.326,0.5,0.0,0.25,2.619,198.678,0.0,0.0,1.5,0.64,-10.557019772339055,-2.6508787584760465,0.07983117559837671,583176.3184218315,635.9610887915284,0.0,56049.41113806698,0.0,0.5207553216101005,2431830.1880831784,18.080579200212053,0.0,-62.83136229067668,76.2871511604447,3.343488969051278,0.0,1.2813013613927593,11030.794160298883,374.53603092361254,5.888305338273014,10.155605028916948,0.0,0,1.5829092403297924,9.066683364744457e-06,0.0,0.0,18.080579200212053,0.0,,3082086.711803373,0.0,917.0,0.5798084231817527,2.472977594555116
1876,2021-04-06 04:00:00,0.0,0.0,-1.37,44.9,3.594,0.0,0,622.204,0.5,0.0,0.25,2.483,196.567,0.0,0.0,1.5,0.635,-10.036264450728956,-2.6522914556677777,0.07983117559837673,583177.9013310719,635.962814973906,2.013673081261045,56049.41113806698,0.0,1.48594682857802,2431830.1880831784,51.59194386788135,0.0,-67.02296670482457,121.6715941483622,-4.2533591819269,0.0,1.1966756062706068,11030.794160298883,374.53670865606637,5.888310665789583,10.155614217325319,0.0,0,0.0,4.608855317287366e-06,0.0,0.0,51.591943867881355,0.0,,3082088.2947126133,0.0,917.0,0.5798084231817527,2.5903003006971135
1877,2021-04-06 05:00:00,0.0,0.0,-1.607,40.662,3.182,0.0,0,622.144,0.5,0.0,0.25,2.21,192.671,0.0,0.0,1.5,0.625,-8.550317622150935,-2.6536108476467404,0.07983117559837673,583175.8876579906,635.9606190381577,12.35526302289892,56051.42481114824,0.0,-0.4541221013671096,2431830.1880831784,-15.767079623782179,0.0,-76.92414520573561,86.29875180450165,-26.09733073545806,0.0,0.9556445129098439,11030.794160298883,374.535846489284,5.888303888471546,10.155602528433322,0.0,0,0.0,-5.863072157060155e-06,0.0,0.0,-15.767079623782179,0.0,,3082088.2947126133,0.0,917.0,0.5798084231817527,2.9536059685801805
1878,2021-04-06 06:00:00,0.0,0.0,-2.203,53.158,1.482,14.583,0,622.252,0.5,0.0,0.25,2.765,197.257,13.125,1.458,1.5,0.646,-9.004439723518045,-2.6546644925524285,0.07983117559837674,583163.5323949676,635.9471454688851,0.5642904258376796,56063.78007417114,0.0,-0.8466872714981507,2431830.1880831784,-29.39690798127954,1.8793381347965208,-70.49212191851058,39.37873381393393,-1.1919359263088685,0.0,1.0290779148094538,11030.794160298883,374.53055648406394,5.888262304643738,10.155530808489035,0.0,0,0.0,-3.5974044671291146e-05,0.0,0.0,-29.39690798127954,0.0,,3082088.2947126133,0.0,917.0,0.5798084231817527,2.8379208394104434
1879,2021-04-06 07:00:00,161.907,0.2,-1.647,51.21,1.119,99.245,0,622.64,0.5,0.0,0.25,2.775,198.928,89.321,9.925,1.5,0.646,-9.851126995016196,-2.6557991093950113,0.1641745949501607,583162.9681045418,635.946530103099,0.0,56064.344364596975,0.0,-0.2349964999317981,2431830.1880831784,-8.159057915438288,18.44192924665748,-65.40464031287922,35.88771998615209,1.7498201707251846,0.0,1.1661129939061787,11030.794160298883,374.5303148776881,5.888260405410257,10.155527532866596,0.0,0,0.8284053786080477,-1.6430322584405758e-06,0.0,0.0,-8.159057915438288,0.0,,3082088.2947126133,0.0,917.0,0.5798084231817527,2.633221530192414
1880,2021-04-06 08:00:00,385.943,0.416,-0.898,49.088,1.765,460.225,0,623.004,0.5,0.0,0.25,2.81,201.418,414.203,46.023,1.5,0.647,-10.086123494947994,-2.6570848156092417,0.24781876691342467,583163.7965099204,635.9474334895533,0.0,56064.344364596975,0.0,3.4178163449962122,2431830.1880831784,118.66628443933831,111.50270753388094,-61.97222633605287,63.432051567269376,4.4997628398423215,0.0,1.203988834398547,11030.794160298883,374.53066956739565,5.888263193575572,10.155532341636533,0.0,0,2.1302939190597856,2.412051624157923e-06,0.0,0.0,118.66628443933831,0.0,,3082089.1231179917,0.0,917.0,0.5798084231817527,2.5788510803427855
1881,2021-04-06 09:00:00,599.222,0.626,0.269,41.682,1.457,460.8,0,623.155,0.5,0.0,0.25,2.598,202.484,414.72,46.08,1.5,0.639,-6.668307149951782,-2.6584122814734883,0.31812878956100804,583165.9268038394,635.9497566017878,6.713386687996293,56064.344364596975,0.0,2.438420929948827,2431830.1880831784,84.6617613259919,133.51077870505594,-74.86353320471883,39.54512461861736,-14.180472520752259,0.0,0.6498637277897,11030.794160298883,374.5315816723958,5.888270363497113,10.155544707654782,0.0,0,0.0,6.2027289706832335e-06,0.0,0.0,84.6617613259919,0.0,,3082091.253411911,0.0,916.9999999999999,0.5798084231817527,3.4804256096882296
1882,2021-04-06 10:00:00,776.578,0.822,0.324,46.498,2.413,567.175,0,623.001,0.5,0.0,0.25,2.91,205.948,510.458,56.718,1.5,0.649,-4.229886220002955,-2.659128792158607,0.37119349971388854,583159.2134171514,635.9424355694127,17.392273891154964,56071.05775128497,0.0,3.152495249134633,2431830.1880831784,109.45435920662014,184.64751860771412,-81.6911114441518,42.98081343195112,-36.7374272137038,0.0,0.25456582481048445,11030.794160298883,374.5287072701679,5.888247768219767,10.155505737407985,0.0,0,0.0,-1.9547169673681793e-05,0.0,0.0,109.45435920662015,0.0,,3082091.253411911,0.0,916.9999999999999,0.5798084231817527,4.290379082305245
1883,2021-04-06 11:00:00,900.909,0.986,-0.188,47.892,3.031,339.35,0,622.942,0.5,0.0,0.25,2.888,204.242,305.415,33.935,1.5,0.649,-1.077390970868322,-2.659409466130199,0.40474126884235034,583141.8211432602,635.9234690766198,42.78907265359388,56088.45002517613,0.0,-1.7010342228212139,2431830.1880831784,-59.05975937585805,118.16179096761482,-97.12387821946803,10.543205092039514,-90.3844838100768,0.0,-0.2563934059675576,11030.794160298883,374.52126054654457,5.888189230154642,10.15540477636157,0.0,0,0.0,-5.064095868968528e-05,0.0,0.0,-59.05975937585805,0.0,,3082091.253411911,0.0,916.9999999999999,0.5798084231817527,5.5916775728045796
1884,2021-04-06 12:00:00,961.084,1.08,-0.108,48.31,2.915,396.225,0,622.877,0.5,0.0,0.25,2.93,204.897,356.602,39.622,1.5,0.65,-2.778425193689536,-2.6591267743312352,0.4191189178186864,583099.0320706066,635.8768070562777,29.2319320538368,56131.23909782972,0.0,0.6197735919192083,2431830.1880831784,21.518484881245616,141.8104832489844,-89.00254634186564,30.441612943336487,-61.75039981031757,0.0,0.019334841107930552,11030.794160298883,374.5029395448769,5.888045207831476,10.155156379964746,0.0,0,0.0,-0.00012459111206123333,0.0,0.0,21.51848488124562,0.0,,3082091.253411911,0.0,916.9999999999999,0.5798084231817527,4.850649721225711
1885,2021-04-06 13:00:00,951.881,1.065,-0.005,55.175,1.787,463.325,0,622.446,0.5,0.0,0.25,3.371,209.351,416.992,46.332,1.5,0.663,-2.1586516017703277,-2.659148092877588,0.4170698515772221,583069.8001385528,635.8449292677785,16.22100639568313,56160.471029883556,0.0,1.6884964915736784,2431830.1880831784,58.62445044399511,165.18509366166677,-87.25265388536798,15.040008117414713,-34.26688001415124,0.0,-0.08111743556716082,11030.794160298883,374.4904230478473,5.88794681298813,10.154986677629608,0.0,0,0.0,-8.512026244150025e-05,0.0,0.0,58.6244504439951,0.0,,3082091.253411911,0.0,916.9999999999999,0.5798084231817527,5.109589146840625
1886,2021-04-06 14:00:00,874.113,0.947,-0.329,64.308,3.267,252.1,0,622.036,0.5,0.0,0.25,3.838,212.29,226.89,25.21,1.5,0.676,-0.47015511019664924,-2.6590586515059558,0.397718778500612,583053.5791321571,635.827240056878,34.834122069362245,56176.69203627924,0.0,-2.227289549943726,2431830.1880831784,-77.33129828621054,86.58631024050288,-91.77535958625819,1.8009748545647324,-73.58845629571175,0.0,-0.3547674993082031,11030.794160298883,374.4834774646458,5.887892211573008,10.154892506153413,0.0,0,0.0,-4.7235415946033595e-05,0.0,0.0,-77.33129828621054,0.0,,3082091.253411911,0.0,916.9999999999999,0.5798084231817527,5.880243445795278
1887,2021-04-06 15:00:00,734.601,0.773,-1.172,74.852,1.606,385.275,0,621.747,0.5,0.0,0.25,4.2,212.491,346.748,38.528,1.5,0.685,-2.697444660140375,-2.6586674756042092,0.3591892985553912,583018.7450100877,635.7892530099103,5.733225257703851,56211.5261583486,0.0,1.0945772464689798,2431830.1880831784,38.00362622189391,122.30712817161358,-81.7608146895947,9.563174615375496,-12.112146829818698,0.0,0.006284954318222804,11030.794160298883,374.4685618164911,5.887774953258041,10.154690269845213,0.0,0,0.0,-0.00010143851265454204,0.0,0.0,38.00362622189391,0.0,,3082091.253411911,0.0,916.9999999999999,0.5798084231817527,4.88378967501921
1888,2021-04-06 16:00:00,546.038,0.572,-1.378,76.908,2.737,167.775,0,621.12,0.5,0.0,0.25,4.251,212.234,150.998,16.778,1.5,0.686,-1.6028674136713954,-2.658674405696849,0.3012701966927443,583013.01178483,635.783000855867,15.738544057499395,56217.2593836063,0.0,-2.04866299955882,2431830.1880831784,-71.12940008666976,46.70189787015825,-86.81040266945652,2.4000662246899207,-33.249837162927015,0.0,-0.17112434913440686,11030.794160298883,374.4661068741142,5.887755653678046,10.154656983712721,0.0,0,0.0,-1.6696071929155043e-05,0.0,0.0,-71.12940008666976,0.0,,3082091.253411911,0.0,916.9999999999999,0.5798084231817527,5.352442114763885
