,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,e_a,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1887,2021-04-06 15:00:00,734.601,0.773,-1.172,74.852,1.606,385.275,0,621.747,0.5,0.0,0.25,4.2,212.025,385.275,0.0,0.683,0.0,-3.140659063332987,-2.525037423494804,0.35361322125255323,674517.0499835762,735.5693020540634,4.5676087558813325,55894.39771383965,0.0,0.7340650237574391,2348043.2276726034,25.486673394168704,102.1787503635581,-80.30268563803904,12.763271402232682,-9.249008150339403,0,0.0963454167563676,3586.6137892744787,390.68903165076347,6.792286653606345,10.169263159334472,0.0,0,0,0.0,-8.021841907209454e-05,0.0,0.0,25.486673394168708,0.0,,3082041.289159295,0.0,917,0.6679231864868828,4.704906206233094
1888,2021-04-06 16:00:00,546.038,0.572,-1.378,76.908,2.737,167.775,0,621.12,0.5,0.0,0.25,4.251,211.768,167.775,0.0,0.685,0.0,-2.4065940395755483,-2.525133225239184,0.29939707002613825,674512.4823748203,735.5643210194332,11.617238180023076,55898.96532259553,0.0,-1.678208786625302,2348043.2276726034,-58.26726222836166,37.67350756772651,-83.75163749248864,11.353416463686242,-23.523997221523118,0,-0.018551545762652624,3586.6137892744787,390.68726790324865,6.792271321857492,10.169240204975104,0.0,0,0,0.0,-1.2749358765320043e-05,0.0,0.0,-58.26726222836166,0.0,,3082041.289159295,0.0,917,0.6679231864868828,5.004524556131635
1889,2021-04-06 17:00:00,327.245,0.36,-1.69,82.875,1.418,106.528,0,620.646,0.5,0.0,0.25,4.477,212.397,106.528,0.0,0.69,0.0,-4.08480282620085,-2.5251147783372287,0.22920169935184795,674500.8651366403,735.5516522755074,0.0,55910.582560775554,0.0,-1.1942730272398026,2348043.2276726034,-41.465055006876064,18.312298971415245,-75.86334340207924,13.684288068378816,2.1576066271505323,0,0.24409472825857323,3586.6137892744787,390.68278197680326,6.792232326835752,10.169181822480635,0.0,0,0,1.0655137409495528,-3.2426815426583573e-05,0.0,0.0,-41.465055006876064,0.0,,3082041.289159295,0.0,917,0.6679231864868828,4.343599602291461
1890,2021-04-06 18:00:00,107.016,0.144,-1.425,79.258,1.126,26.122,0,620.78,0.5,0.0,0.25,4.365,212.434,26.122,0.0,0.687,0.0,-5.279075853440652,-2.525357497592466,0.1471496791000398,674501.9306503813,735.5528142316044,0.0,55910.582560775554,0.0,-1.2747301419663208,2348043.2276726034,-44.25851899018324,2.8828829380884295,-70.74242661295548,17.49156302956369,5.678498637316682,0,0.43096301780344265,3586.6137892744787,390.6829723690877,6.792243056572734,10.169181822480635,0.0,0,0,2.804274513481216,2.9741676639246508e-06,0.0,0.0,-44.25851899018325,0.0,,3082042.354673036,0.0,917,0.6679231864868828,3.9228636484418438
1891,2021-04-06 19:00:00,0.0,0.0,-1.316,76.638,1.354,0.0,0,620.994,0.5,0.0,0.25,4.255,211.986,0.0,0.0,0.685,0.0,-6.553805995406973,-2.5257860316669083,0.08839872490942695,674504.7349248948,735.5558723281295,0.0,55910.582560775554,0.0,-0.7254093263272527,2348043.2276726034,-25.18614833676616,0.0,-65.83852036181656,28.59485528417909,11.427123357027671,0,0.6303933838436421,3586.6137892744787,390.6834734544037,6.792271295652902,10.169181822480635,0.0,0,0,5.643187387983097,7.827565420831034e-06,0.0,0.0,-25.186148336766163,0.0,,3082045.1589475493,0.0,917,0.6679242416098189,3.5150895392509476
1892,2021-04-06 20:00:00,0.0,0.0,-1.174,75.418,0.787,0.0,0,620.954,0.5,0.0,0.25,4.231,212.242,0.0,0.0,0.684,0.0,-7.279215321734226,-2.52641287029915,0.08839923632918577,674510.3781122827,735.5620262947467,0.0,55910.582560775554,0.0,-0.982273760670146,2348043.2276726034,-34.104459021513414,0.0,-62.57099324544109,19.371712947668765,8.35099950489863,0,0.7438217713602725,3586.6137892744787,390.6844818188013,6.792328122621975,10.169181822480635,0.0,0,0,4.124080509573523,1.5751796621569426e-05,0.0,0.0,-34.104459021513414,0.0,,3082050.802134937,0.0,917,0.667927018537271,3.3006974966826617
1893,2021-04-06 21:00:00,0.0,0.0,-1.924,75.56,0.929,0.0,0,620.947,0.5,0.0,0.25,4.012,208.401,0.0,0.0,0.679,0.0,-8.261489082404372,-2.527152493423836,0.08839961007579061,674514.5021927922,735.566523656262,0.0,55910.582560775554,0.0,-0.7870738082947304,2348043.2276726034,-27.32713375503482,0.0,-62.37319968575724,23.736750188339922,10.411883561314616,0,0.8974321810678813,3586.6137892744787,390.685218742191,6.79236965216538,10.169181822480635,0.0,0,0,5.141842845510366,1.1511492584384498e-05,0.0,0.0,-27.327133755034815,0.0,,3082054.9262154466,0.0,917,0.6679326066927456,3.0294081830526842
1894,2021-04-06 22:00:00,0.0,0.0,-1.238,69.55,2.257,0.0,0,620.584,0.5,0.0,0.25,3.884,209.47,0.0,0.0,0.676,0.0,-9.048562890699102,-2.528044856101537,0.08840007605459126,674519.6440356377,735.5721309003683,0.0,55910.582560775554,0.0,1.1856315905193058,2348043.2276726034,41.16502508006613,0.0,-58.10026629866232,71.03116205501689,27.213660527920904,0,1.0204687957906518,3586.6137892744787,390.68613753178477,6.792421430588506,10.169181822480635,0.0,0,0,13.439325741262847,1.4352332356788259e-05,0.0,0.0,41.16502508006613,0.0,,3082060.068058292,0.0,917,0.6679366905555508,2.82690433112436
1895,2021-04-06 23:00:00,0.0,0.0,-1.03,64.38,1.434,0.0,0,620.442,0.5,0.0,0.25,3.65,208.236,0.0,0.0,0.67,0.0,-7.862931300179797,-2.529059555023845,0.08840129397611216,674533.083361379,735.5867866536303,0.0,55910.582560775554,0.0,-0.4456342767298259,2348043.2276726034,-15.472383095060342,0.0,-64.17153554162343,39.47232210685214,8.392077257695759,0,0.834753082015185,3586.6137892744787,390.6885390112963,6.792556764770373,10.169181822480635,0.0,0,0,4.14440949827412,3.751285713534827e-05,0.0,0.0,-15.472383095060342,0.0,,3082073.5073840334,0.0,917,0.6679417822555548,3.1369279193368955
1896,2021-04-07 00:00:00,0.0,0.0,-0.583,59.065,1.111,0.0,0,619.972,0.5,0.0,0.25,3.46,207.964,0.0,0.0,0.665,0.0,-8.308565576909624,-2.5298895768595044,0.08840166955333419,674537.2277708773,735.5913061841628,0.0,55910.582560775554,0.0,-0.6206301074790364,2348043.2276726034,-21.54822302653774,0.0,-62.61776095259381,34.550462537333914,5.614711652338794,0,0.9043637363833645,3586.6137892744787,390.6892795844763,6.792598499026953,10.169181822480635,0.0,0,0,2.7728186593737743,1.156811649500974e-05,0.0,0.0,-21.54822302653774,0.0,,3082077.6517935316,0.0,917,0.6679550905220633,3.0169331137814157
1897,2021-04-07 01:00:00,0.0,0.0,-0.143,51.095,1.412,0.0,0,618.905,0.5,0.0,0.25,3.091,205.914,0.0,0.0,0.654,0.0,-8.92919568438866,-2.5307888109870866,0.08840192083221665,674540.0005895366,735.5943299776844,0.0,55910.582560775554,0.0,-0.2163964567172491,2348043.2276726034,-7.513266042532927,0.0,-62.14033447443478,49.8537320777518,3.7719856655807815,0,1.0013506885692702,3586.6137892744787,390.6897750669843,6.7926264213462675,10.169181822480635,0.0,0,0,1.862792988929045,7.739637813513655e-06,0.0,0.0,-7.513266042532927,0.0,,3082080.424612191,0.0,917,0.6679591945156105,2.8567980195295246
1898,2021-04-07 02:00:00,0.0,0.0,-0.206,48.768,1.797,0.0,0,618.14,0.5,0.0,0.25,2.937,204.232,0.0,0.0,0.649,0.0,-9.145592141105908,-2.531784479120521,0.08840208964204856,674541.8633825255,735.5963613767999,0.0,55910.582560775554,0.0,0.15308684901295913,2348043.2276726034,5.315162002630653,0.0,-62.94526823458537,64.4749765368717,2.750393503567985,0,1.0350601967763453,3586.6137892744787,390.690107935321,6.792645179695458,10.169181822480635,0.0,0,0,1.3582814344048082,5.199519529612708e-06,0.0,0.0,5.315162002630653,0.0,,3082082.28740518,0.0,917,0.6679619402939634,2.8028157522611608
1899,2021-04-07 03:00:00,0.0,0.0,-0.515,45.915,1.816,0.0,0,617.558,0.5,0.0,0.25,2.703,200.95,0.0,0.0,0.641,0.0,-8.992505292092948,-2.5328136634991054,0.08840221273181502,674543.2216639599,735.5978425997382,1.4107299101962614,55910.582560775554,0.0,-0.20053519097074418,2348043.2276726034,-6.962564283675029,0.0,-66.84751417766415,61.73060436128623,-2.8565950115546372,0,1.010940544257528,3586.6137892744787,390.69035065130237,6.792658857606852,10.169181822480635,0.0,0,0,0.0,3.791298802361471e-06,0.0,0.0,-6.962564283675029,0.0,,3082083.6456866143,0.0,917,0.6679637849211436,2.8409073166972685
1900,2021-04-07 04:00:00,0.0,0.0,-0.732,44.035,1.475,0.0,0,617.26,0.5,0.0,0.25,2.552,198.691,0.0,0.0,0.636,0.0,-9.193040483063692,-2.5338188637477197,0.08840208964204856,674541.8109340497,735.5963041810793,1.9866455227039275,55911.99329068575,0.0,-0.61224973942426,2348043.2276726034,-21.25725738095811,0.0,-68.29424566503283,50.01759329638739,-4.022772515599683,0,1.0421675032870197,3586.6137892744787,390.69008768345134,6.79264500364318,10.169181558915032,0.0,0,0,0.0,-3.937692999993032e-06,0.0,0.0,-21.25725738095811,0.0,,3082083.6456866143,0.0,917,0.6679637849211436,2.791104600940096
1901,2021-04-07 05:00:00,0.0,0.0,-1.858,60.01,2.176,0.0,0,617.714,0.5,0.0,0.25,3.202,201.982,0.0,0.0,0.658,0.0,-9.805290222487953,-2.534855115112994,0.08840208964204857,674539.8242885269,735.5941377192223,0.0,55913.97993620845,0.0,0.628262946023304,2348043.2276726034,21.81323451292134,0.0,-62.53475533354455,69.35923134475492,13.8509350329368,0,1.1378234687741773,3586.6137892744787,390.68932058190967,6.792638335121024,10.169171575556193,0.0,0,0,6.840268479912955,-5.545218384778506e-06,0.0,0.0,21.81323451292134,0.0,,3082083.6456866143,0.0,917,0.6679637849211436,2.643947985397136
1902,2021-04-07 06:00:00,0.0,0.0,-3.291,77.945,1.739,11.705,0,618.5,0.5,0.0,0.25,3.739,202.333,11.705,0.0,0.673,0.0,-9.17702727646465,-2.5359864805381935,0.08840270951831784,674546.6645570068,735.6015971177827,0.0,55913.97993620845,0.0,-0.08848933648929716,2348043.2276726034,-3.0723420200914555,0.7760652861839328,-64.7170392430198,41.105545821225256,18.723765527592327,0,1.0393205879268226,3586.6137892744787,390.69054289767763,6.7927072168508005,10.169171575556193,0.0,0,0,9.246739195445901,1.9092916461830398e-05,0.0,0.0,-3.0723420200914546,0.0,,3082090.4859550945,0.0,917,0.6679637849211436,2.795051955679805
1903,2021-04-07 07:00:00,166.482,0.205,-2.779,72.19,2.182,71.308,0,619.167,0.5,0.0,0.25,3.597,202.698,71.308,0.0,0.669,0.0,-9.265516612953947,-2.5370198949175986,0.17119019456775483,674555.9112962022,735.6116808028378,0.0,55913.97993620845,0.0,0.6801643423549155,2348043.2276726034,23.61524645218271,9.155422795678097,-63.99413592080029,56.90023344360115,20.50072233816692,0,1.0530037955368277,3586.6137892744787,390.69219524924046,6.7928003318202546,10.169171575556193,0.0,0,0,10.124332855399183,2.5809903102020802e-05,0.0,0.0,23.61524645218271,0.0,,3082099.73269429,0.0,917,0.667970558504347,2.77330241284028
1904,2021-04-07 08:00:00,390.662,0.421,-1.682,63.998,1.729,420.5,0,619.715,0.5,0.0,0.25,3.459,204.737,420.5,0.0,0.665,0.0,-8.585352270599031,-2.538066904821918,0.25059960708325124,674566.0356290577,735.6227215147849,0.0,55913.97993620845,0.0,2.115137290255412,2348043.2276726034,73.437381643155,79.03285108388036,-64.71538924598602,48.02733550817666,10.14619303302199,0,0.9463912640620142,3586.6137892744787,390.6940044408869,6.7929022841868845,10.169171575556193,0.0,0,0,5.010745937235155,2.8259361413774455e-05,0.0,0.0,73.437381643155,0.0,,3082109.8570271456,0.0,917,0.667979715097759,2.944530049508212
1905,2021-04-07 09:00:00,603.707,0.631,-1.044,61.24,4.416,545.625,0,620.042,0.5,0.0,0.25,3.469,206.683,545.625,0.0,0.665,0.0,-6.47021498034362,-2.5390078992871556,0.31666611091166563,674571.0463749949,735.6281857960686,1.7809784746805848,55913.97993620845,0.0,4.365624071825899,2348043.2276726034,151.57408578168895,129.58571007463317,-71.49013086862749,96.46955103680122,-3.6062714422241515,0,0.6152269811062033,3586.6137892744787,390.69489985494954,6.792952742564157,10.169171575556193,0.0,0,0,0.0,1.3986089424451642e-05,0.0,0.0,151.57408578168895,0.0,,3082114.8677730826,0.0,917,0.6679897407292347,3.540594490371775
1906,2021-04-07 10:00:00,780.698,0.828,-0.228,42.835,5.308,770.25,0,620.699,0.5,0.0,0.25,2.575,200.374,770.25,0.0,0.637,0.0,-2.1045909085177206,-2.53961961479277,0.36604110793008304,674569.2653965203,735.6262436167069,76.47887820806103,55915.76091468313,0.0,0.00595290506305919,2348043.2276726034,0.2066843429102273,211.45737253735984,-96.46640532488644,40.144370857015154,-154.8605724826382,0,-0.06808124394015114,3586.6137892744787,390.6952515140268,6.792913125457961,10.169187805253172,0.0,0,0,0.0,-4.971089621041955e-06,0.0,0.0,0.20668434291022209,0.0,,3082114.8677730826,0.0,917,0.6679897407292347,5.132762408331491
1907,2021-04-07 11:00:00,904.628,0.992,0.845,22.768,4.072,931.375,0,621.106,0.5,0.0,0.25,1.479,187.944,931.375,0.0,0.588,0.0,-2.0986380034546612,-2.5395519218903493,0.3964097090797818,674492.7865183122,735.5428424409075,83.862833675069,55992.23979289119,0.0,1.3371985332593035,2348043.2276726034,46.42741606989137,276.9045695956363,-108.92248392142736,48.33936970052292,-169.82503442743058,0,-0.06900487740991927,3586.6137892744787,390.6657210657626,6.792656401631023,10.16880348224447,0.0,0,0,0.0,-0.000213468619022621,0.0,0.0,46.427416069891365,0.0,,3082114.8677730826,0.0,917,0.6679897407292347,5.135319982502542
1908,2021-04-07 12:00:00,964.421,1.087,1.153,19.945,4.573,700.45,0,621.44,0.5,0.0,0.25,1.325,185.812,700.45,0.0,0.579,0.0,-0.7614394701953577,-2.5394833080298307,0.40917604220768655,674408.9236846371,735.4513889690699,113.7182734027993,56076.10262656626,0.0,-2.8011621045550945,2348043.2276726034,-97.25610316846874,214.95551907328053,-116.95619490462428,35.32524096802443,-230.30238545360643,0,-0.2782828515430022,3586.6137892744787,390.6333382006959,6.792374869079858,10.168382019856654,0.0,0,0,0.0,-0.00023409648429909818,0.0,0.0,-97.25610316846874,0.0,,3082114.8677730826,0.0,917,0.6679897407292347,5.7401705982087945
1909,2021-04-07 13:00:00,954.898,1.07,1.153,17.655,4.875,909.025,0,621.714,0.5,0.0,0.25,1.173,182.603,909.025,0.0,0.569,0.0,-3.5626015747504525,-2.539206590602107,0.4071597287316072,674295.2054112343,735.3273777657953,92.4429158024967,56189.82089996906,0.0,2.171957714123714,2348043.2276726034,75.41018178807538,277.58877930768693,-107.90168719985195,92.79946219767851,-187.23655376684536,0,0.16018124940724196,3586.6137892744787,390.58942478684907,6.79199307274723,10.167810459682375,0.0,0,0,0.0,-0.00031746190390654656,0.0,0.0,75.41018178807536,0.0,,3082114.8677730826,0.0,917,0.6679897407292347,4.540179533151036
1910,2021-04-07 14:00:00,876.898,0.952,1.411,15.848,3.721,849.75,0,621.674,0.5,0.0,0.25,1.073,180.94,849.75,0.0,0.562,0.0,-1.3906438606267386,-2.539365879737909,0.3899571225963932,674202.7624954318,735.2265676067959,91.66898524295621,56282.263815771556,0.0,-0.41190590264372695,2348043.2276726034,-14.301336898023735,248.52454869471381,-119.04035368648618,42.0802576672352,-185.68598398467375,0,-0.1798055888128117,3586.6137892744787,390.55372523953594,6.791682674406505,10.167345784371065,0.0,0,0,0.0,-0.0002580975126358822,0.0,0.0,-14.30133689802372,0.0,,3082114.8677730826,0.0,917,0.6679897407292347,5.447915884672934
1911,2021-04-07 15:00:00,737.253,0.777,1.715,14.985,4.056,790.525,0,621.717,0.5,0.0,0.25,1.037,180.828,790.525,0.0,0.559,0.0,-1.8025497632704655,-2.53918706738668,0.35454936597449566,674111.0935101889,735.1266014287773,96.53490677687279,56373.93280101451,0.0,-1.3021226375957555,2348043.2276726034,-45.20958404159384,210.2101031527411,-117.33776249074205,57.59357368766917,-195.56018980873517,0,-0.1153085825268901,3586.6137892744787,390.5183229569975,6.7913748466962085,10.166884957368003,0.0,0,0,0.0,-0.0002559601190777644,0.0,0.0,-45.20958404159384,0.0,,3082114.8677730826,0.0,917,0.6679897407292347,5.264004963361074
1912,2021-04-07 16:00:00,548.648,0.575,1.48,15.11,3.821,524.0,0,621.73,0.5,0.0,0.25,1.028,180.013,524.0,0.0,0.558,0.0,-3.104672400866221,-2.5390723905656816,0.30029912604798287,674014.558603412,735.0213289023031,79.40673990456237,56470.46770779138,0.0,-2.434446425278846,2348043.2276726034,-84.52376687161932,118.01755653685726,-112.47056174262732,70.71804693394745,-160.87734830389087,0,0.08853970409416882,3586.6137892744787,390.4810397355986,6.79105064887905,10.166399623840569,0.0,0,0,0.0,-0.000269571285867172,0.0,0.0,-84.52376687161932,0.0,,3082114.8677730826,0.0,917,0.6679897407292347,4.719204576188279
1913,2021-04-07 17:00:00,329.854,0.363,1.013,13.935,3.971,264.675,0,621.817,0.5,0.0,0.25,0.917,175.933,264.675,0.0,0.549,0.0,-5.539118826145067,-2.5391604493752733,0.23027579283947544,673935.1518635075,734.9347348566057,65.26218581145156,56549.87444769594,0.0,-2.5100209061913987,2348043.2276726034,-87.14770623613609,45.71118410234112,-106.14542196461923,105.04788946945605,-132.2309933698631,0,0.4696355265490771,3586.6137892744787,390.45037033355743,6.7907839502032346,10.16600036819403,0.0,0,0,0.0,-0.00022176248494951988,0.0,0.0,-87.14770623613609,0.0,,3082114.8677730826,0.0,917,0.6679897407292347,3.836332938919671
1914,2021-04-07 18:00:00,109.448,0.147,0.504,14.775,2.826,31.043,0,621.89,0.5,0.0,0.25,0.937,175.221,31.043,0.0,0.551,0.0,-8.049139732336466,-2.53962755246778,0.14834948674651963,673869.889677696,734.8635656245323,34.19107230791834,56615.13663350739,0.0,-1.8371524709721199,2348043.2276726034,-63.7857730413108,3.4539098378041566,-96.42251490578161,97.6010267090052,-69.28072204277674,0,0.8625273604381978,3586.6137892744787,390.425163105207,6.790564742312074,10.165672207628388,0.0,0,0,0.0,-0.00018227472037644882,0.0,0.0,-63.7857730413108,0.0,,3082114.8677730826,0.0,917,0.6679897407292347,3.0862676491479695
1915,2021-04-07 19:00:00,0.0,0.0,0.055,16.553,2.268,0.0,0,622.113,0.5,0.0,0.25,1.016,176.143,0.0,0.0,0.558,0.0,-9.886292203308585,-2.540485456481469,0.08840446492484597,673835.6986053882,734.8262798313939,20.54185642610365,56649.32770581531,0.0,-1.078591686813556,2348043.2276726034,-37.448608989394074,0.0,-88.04845550271554,91.07480587631875,-41.62498249738559,0,1.1500231343883032,3586.6137892744787,390.41195663110426,6.790449892932127,10.16550027477831,0.0,0,0,0.0,-9.550048680733526e-05,0.0,0.0,-37.448608989394074,0.0,,3082114.8677730826,0.0,917,0.6679897407292347,2.625019352714325
1916,2021-04-07 20:00:00,0.0,0.0,-0.344,18.832,1.297,0.0,0,622.453,0.5,0.0,0.25,1.123,177.672,0.0,0.0,0.566,0.0,-10.964883890122142,-2.541629334571568,0.088404464924846,673815.1567489621,734.803878679348,9.20990472495151,56669.869562241416,0.0,-1.2640251596883552,2348043.2276726034,-43.88684294217823,0.0,-82.2164196063741,55.67372625890108,-18.662866023941707,0,1.3187164292365094,3586.6137892744787,390.40402212805486,6.790380890026069,10.165396975428258,0.0,0,0,0.0,-5.737824281602496e-05,0.0,0.0,-43.88684294217823,0.0,,3082114.8677730826,0.0,917,0.6679897407292347,2.3845039545807025
1917,2021-04-07 21:00:00,0.0,0.0,-1.138,22.238,1.08,0.0,0,622.731,0.5,0.0,0.25,1.251,178.422,0.0,0.0,0.575,0.0,-12.228909049810497,-2.5429410178882064,0.08840446492484597,673805.9468442372,734.793835162745,5.333728885180377,56679.07946696637,0.0,-1.0757634879537472,2348043.2276726034,-37.350414172448914,0.0,-76.49073697447025,48.43223081134441,-10.808317526369093,0,1.5164095170460186,3586.6137892744787,390.4004646815723,6.790349952240757,10.16535066066708,0.0,0,0,0.0,-2.5725955763070346e-05,0.0,0.0,-37.350414172448914,0.0,,3082114.8677730826,0.0,917,0.6679897407292347,2.128373662553091
1918,2021-04-07 22:00:00,0.0,0.0,-1.575,23.325,1.134,0.0,0,622.842,0.5,0.0,0.25,1.271,177.715,0.0,0.0,0.576,0.0,-13.304672537764244,-2.544449346807896,0.08840446492484597,673800.613115352,734.788018664506,4.209631584702184,56684.41319585155,0.0,-0.7509612219496622,2348043.2276726034,-26.073307916985353,0.0,-73.01969918508127,53.79227614281591,-8.530481380992674,0,1.6845965062726782,3586.6137892744787,390.39840445143017,6.790332035123118,10.165323838222742,0.0,0,0,0.0,-1.4898799477024876e-05,0.0,0.0,-26.073307916985357,0.0,,3082114.8677730826,0.0,917,0.6679897407292347,1.9304938331012405
1919,2021-04-07 23:00:00,0.0,0.0,-2.226,26.255,1.41,0.0,0,622.781,0.5,0.0,0.25,1.363,177.855,0.0,0.0,0.582,0.0,-14.055633759713906,-2.546124970908376,0.08840446492484598,673796.4034837673,734.7834280084703,3.488160299185235,56688.62282743625,0.0,-0.225010650020543,2348043.2276726034,-7.8123500802813775,0.0,-69.9937153649204,67.44796556948518,-7.068507023075952,0,1.8019067382298026,3586.6137892744787,390.39677841633596,6.790317894018081,10.165302668578697,0.0,0,0,0.0,-1.175890060860546e-05,0.0,0.0,-7.8123500802813775,0.0,,3082114.8677730826,0.0,917,0.6679897407292347,1.802499955233096
