,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
986,2021-02-28 02:00:00,0.0,0.0,0.31,0.0,0.07076882758863089,0.0,-0.0,-7.219,69.578,0.93,0.0,0,617.025,60.0,0.25,2.477,184.099,0.0,0.649,-1.5445297137462213,-1.7169288346277085,518669.05768875766,565.615111983378,13.503144450733341,29103.975519965912,0.0,0.7152809466620151,1833514.4773863214,-163.79927697329558,0.0,-115.20246574546917,-19.776857449062202,-28.791444633896514,0.0,-0.028509144867703413,2076.779325007353,371.0299273186475,5.105866896745688,10.285169389500219,0.0,0.0,0.0,0.002331844407077502,2845.6299857116874,754.3700142883126,24.834491881022334,,-188.6337688543179,2383364.2899200525,1.0,0.49567089820001675,5.378533588715067
987,2021-02-28 03:00:00,0.0,0.0,0.31,0.0,0.07084989297803024,0.0,-0.0,-7.702,72.212,1.367,0.0,0,617.249,60.0,0.25,2.477,182.808,0.0,0.649,-0.8292487670842061,-1.7168938234385067,519409.92455859523,566.423036596069,22.114893620773568,29117.478664416645,0.0,-0.5284770297752197,1836360.1073720332,-202.17773152927066,0.0,-119.65881905748523,-35.23204598816827,-47.14012086595204,0.0,-0.1467456176651138,2076.779325007353,371.1347731624206,5.113160116901246,10.285169389500219,0.0,0.0,0.0,0.002177518720739454,2864.6368950352744,735.3631049647257,-18.348676232055524,,-183.82905529721512,2386964.2899200525,1.0,0.49643002495983146,5.708001719244087
988,2021-02-28 04:00:00,0.0,0.0,0.31,0.0,0.07092787142496682,0.0,-0.0,-8.19,71.482,0.806,0.0,0,617.679,60.0,0.25,2.361,180.274,0.0,0.645,-1.3577257968594258,-1.716713815932681,520123.1727699392,567.2008427153099,12.525018859328974,29139.593558037417,0.0,0.588971825803702,1839224.7442670683,-167.27328777862456,0.0,-119.85172592883384,-20.671159506078517,-26.691070609082264,0.0,-0.05933173462994553,2076.779325007353,371.2358238308997,5.120181454259776,10.285169389500219,0.0,0.0,0.0,0.0020957511273150264,2848.8583098100307,751.1416901899694,20.44905025686978,,-187.72233803549435,2390564.2899200525,1.0,0.4971391255958407,5.462863070657813
989,2021-02-28 05:00:00,0.0,0.0,0.31,0.0,0.07100855624638049,0.0,-0.0,-8.442,63.573,2.128,0.0,0,618.307,60.0,0.25,2.059,176.136,0.0,0.633,-0.7687539710557239,-1.7166411158689951,520861.7894412698,568.0063134583095,39.22916198641896,29152.118576896744,0.0,-1.6383534672355806,1842073.6025768784,-271.70356135325085,0.0,-126.59967505113431,-61.37270897245558,-83.57455963557325,0.0,-0.1566176940876578,2076.779325007353,371.3405857280027,5.127452523076444,10.285169389500219,0.0,0.0,0.0,0.002169701012923912,2740.1883792149006,859.8116207850995,-56.883489026490984,,-214.82007232675986,2394164.2899200525,1.0,0.497821791781747,5.736692654362868
990,2021-02-28 06:00:00,0.0,0.0,0.31,0.0,0.07109811473869135,0.0,-0.0,-8.442,56.147,1.403,0.0,0,618.925,60.0,0.25,1.818,173.038,0.0,0.622,-2.4071074382913045,-1.7164494279179454,521682.3719000685,568.9011689204673,22.421605373034556,29191.347738883163,0.0,1.031745859840675,1844813.7909560932,-201.98235299232948,0.0,-122.4793959757244,-31.864603681661112,-47.75243365966773,0.0,0.114080324723776,2076.779325007353,371.4571128662273,5.135530477121169,10.285169389500219,0.0,0.0,0.0,0.002409797088038379,2647.895225559542,952.1047744404581,35.82212597590551,,-237.804478968235,2397764.2899200525,1.0,0.49852873870126896,5.004309063727638
991,2021-02-28 07:00:00,8.868,8.868,0.902,0.022,0.08101935185744503,42.361,-0.001,-8.455,54.538,2.876,51.229,0,619.567,60.0,0.25,1.764,172.263,0.0,0.619,-1.3753615784506295,-1.71658887753825,522612.0550691359,569.9150000753936,53.275495911435485,29213.769344256198,0.0,-1.8914429677784406,1847461.6861816528,-308.769799317754,9.225045573024921,-127.78483649471141,-76.73049779804278,-113.42316799967553,0.0,-0.05634259834918855,2076.779325007353,371.58931026870766,5.144682437214095,10.285169389500219,0.0,0.0,0.0,0.002729335688589643,2626.350748576723,973.6492514232768,-65.67073434000778,,-243.09906497774622,2401364.2899200525,1.0,0.4993141369517802,5.45485050782394
992,2021-02-28 08:00:00,197.031,78.862,0.382,0.231,0.171751435478851,192.288,-0.014,-8.245,57.49,1.796,271.15,0,620.31,60.0,0.25,1.89,174.504,0.0,0.625,-3.26680454622907,-1.7165201034676245,523532.42882464774,570.9186791980891,24.942305252958576,29267.044840167633,0.0,1.7379045056553455,1850088.0369302295,-119.93529275241403,83.91580501901797,-117.2777788482027,-33.7459322250238,-53.08327562996617,0.0,0.25588893176067457,2076.779325007353,371.7203693285561,5.153742753848061,10.285169389500219,0.0,0.0,0.0,0.002701044123066239,2877.7154185038016,722.2845814961985,60.33989236970936,,-180.2751851221234,2404964.2899200525,1.0,0.5002039579888813,4.655096883625525
993,2021-02-28 09:00:00,406.973,97.001,0.296,0.428,0.2504240760037995,397.349,-0.023,-6.988,55.8,1.693,494.35,0,620.935,60.0,0.25,2.022,179.44,0.0,0.631,-1.5289000405737245,-1.7168320127816084,524229.771100891,571.6791396956281,28.61824903275317,29291.987145420593,0.0,-0.2248569582118432,1852965.7523487334,-68.40263881244935,147.3800671320253,-119.93036550504507,-34.93103924325295,-60.89028954409752,0.0,-0.031011652079094988,2076.779325007353,371.81979195483234,5.160607510461532,10.285169389500219,0.0,0.0,0.0,0.0020457864574725186,3357.15464217055,242.84535782945017,-7.807013914131353,,-60.595624898318,2408564.2899200525,1.0,0.5010848687732204,5.385543599439635
994,2021-02-28 10:00:00,589.577,110.399,0.255,0.604,0.3125574819242713,583.426,-0.034,-6.291,52.88,3.14,693.825,0,621.027,60.0,0.25,2.022,181.253,0.0,0.63,-1.7537569987855677,-1.71679425210254,524443.9982096876,571.9127570443704,51.51725064783007,29320.605394453345,0.0,-1.7577162683180452,1856322.906990904,-61.02775503582906,219.56487108686247,-117.12728090734538,-53.86856569596898,-109.60287843850402,0.0,0.0060989191268595155,2076.779325007353,371.85035632309376,5.162716398753548,10.285169389500219,0.0,0.0,0.0,0.0006283079970382348,3600.0,0.0,-61.02775503582906,0.0,,2412164.2899200525,0.0,0.5017523110246315,5.285490940692979
995,2021-02-28 11:00:00,723.289,123.868,0.233,0.743,0.35489193384251055,730.882,-0.043,-5.487,48.16,2.605,854.75,0,620.912,60.0,0.25,1.958,182.528,0.0,0.627,-3.5114732671036126,-1.7168016758985034,524392.4809590398,571.8565768364665,34.07891589078609,29372.122645101175,0.0,2.522748355285071,1859922.906990904,87.58960215501658,287.43909479301135,-108.19713131614711,-19.4546729541029,-72.49380601818288,0.0,0.296117650438127,2076.779325007353,371.8967246534102,5.161141369788166,10.286233379271472,0.0,0.0,0.0,-0.00015108284004203393,3600.0,0.0,87.58960215501659,0.0,,2415764.2899200525,0.0,0.5017523110246315,4.559856098939381
996,2021-02-28 12:00:00,794.814,132.765,0.223,0.825,0.37670175183142507,794.985,-0.048,-4.516,38.51,2.489,927.75,0,620.422,60.0,0.25,1.685,181.169,0.0,0.614,-0.9887249118185415,-1.717162199966388,524358.402043149,571.8194133513075,49.40570830229452,29406.20156099196,123.75322132008539,0.9887249118185415,1863522.906990904,65.20272974775376,324.1779316347791,-120.58992020715212,-33.16306481184349,-105.10202339520656,0.0,-0.12019347282315435,2076.779325007353,371.88061207242424,5.16102956427398,10.286010549178357,0.0,0.0,0.0,-9.99295844663149e-05,3600.0,0.0,34.32844242490999,30.874287322843777,,2419364.2899200525,0.0,0.5017523110246315,5.63299214586943
997,2021-02-28 13:00:00,797.474,133.119,0.222,0.828,0.37745251032535904,775.631,-0.048,-3.094,29.775,2.378,908.75,0,619.621,60.0,0.25,1.449,180.96,0.0,0.6,0.0,-1.7170158609068145,524185.2431135266,571.6305813669865,55.74969595945114,29455.607269294258,190.51544997125094,-0.0,1867122.906990904,47.54077497297592,319.41215102712647,-125.20786980679893,-27.756297294261206,-118.62386703120418,0.0,-0.2833419218862425,2200.532546327438,371.79873678360474,5.160461392617066,10.28487817441011,0.0,0.0,0.0,-0.0005077758242590658,3600.0,0.0,0.0,47.540774972975925,,2422964.2899200525,0.0,0.5017523110246315,6.112911778902558
998,2021-02-28 14:00:00,731.03,124.768,0.232,0.752,0.35740500047143303,631.182,-0.043,-3.038,25.82,2.488,755.95,0,618.814,60.0,0.25,1.262,177.56,0.0,0.588,0.0,-1.7166708458686686,523938.9779675959,571.3620261369639,60.648215095840015,29511.356965253708,0.0,-0.6822976533942896,1870722.906990904,-23.68931482480507,262.76670225567,-128.60786980679893,-28.47747758493573,-129.08734032437408,0.0,-0.28332936436632916,2391.0479962986888,371.6822789191532,5.159653128196067,10.283267291105261,0.0,0.0,0.0,-0.000722313454708901,3600.0,0.0,-23.689314824805066,0.0,,2426564.2899200525,0.0,0.5017523110246315,6.112911778902558
999,2021-02-28 15:00:00,601.687,111.455,0.253,0.616,0.3164640867136787,279.045,-0.035,-1.691,18.538,2.691,390.5,0,618.32,60.0,0.25,1.001,175.111,0.0,0.569,-0.6822976533942896,-1.7163257920768242,523878.32975250005,571.2958884978191,64.59112149587835,29572.005180349548,0.0,-3.6309643916142673,1874322.906990904,-126.06676596746311,149.82204080776387,-128.00922246372886,-10.218643915997212,-137.4902717777797,0.0,-0.17066861772122333,2391.0479962986888,371.6535958057169,5.159454036418354,10.282870498159143,0.0,0.0,0.0,-0.00017794133025965156,3600.0,0.0,-126.06676596746311,0.0,,2430164.2899200525,0.0,0.5017523110246315,5.777924445230351
1000,2021-02-28 16:00:00,422.228,97.988,0.292,0.443,0.2560501504728287,102.912,-0.024,-1.826,21.218,3.263,200.9,0,618.239,60.0,0.25,1.135,177.927,0.0,0.579,-4.313262045008557,-1.7161179346023516,523813.7386310042,571.2254510697974,51.233154356237655,29636.596301845428,0.0,-2.712822186839919,1877922.906990904,-94.18894895514066,93.25397481409482,-109.35555949906777,30.549088524017282,-109.06513475844596,0.0,0.42868196426097865,2391.0479962986888,371.6230467074311,5.159241984242206,10.282447874941495,0.0,0.0,0.0,-0.00018952440879524453,3600.0,0.0,-94.18894895514066,0.0,,2433764.2899200525,0.0,0.5017523110246315,4.260064361025776
1001,2021-02-28 17:00:00,213.407,81.013,0.372,0.247,0.17847466296773537,69.337,-0.014,-1.956,23.758,2.154,150.35,0,618.294,60.0,0.25,1.258,180.243,0.0,0.588,-7.0260842318484755,-1.7166400482396733,523762.50547664793,571.1695806724623,22.899788685851956,29687.829456201664,0.0,-0.931508315188083,1881522.906990904,-32.341887196352666,70.0409232796454,-95.61806810341801,41.111104817541616,-48.75224721858979,0.0,0.8764000284681209,2391.0479962986888,371.59881451712954,5.159073773776293,10.282112628920267,0.0,0.0,0.0,-0.00015034158357529298,3600.0,0.0,-32.341887196352666,0.0,,2437364.2899200525,0.0,0.5017523110246315,3.3741138993255224
1002,2021-02-28 18:00:00,18.847,18.847,0.792,0.038,0.08830218420821905,-14.341,-0.003,-2.804,25.925,2.897,4.506,0,618.521,60.0,0.25,1.29,178.702,0.0,0.59,-7.957592547036558,-1.7177074953544818,523739.6056879621,571.1446081657166,26.50401108334239,29710.729244887516,0.0,6.3323850918999955,1885122.906990904,-79.30521329979587,13.185493782202448,-93.31693554719095,56.22329143178861,-56.42706063668907,0.0,1.0299976700931144,2391.0479962986888,371.58798314954197,5.158998584850125,10.28196277624492,0.0,0.0,0.0,-6.720286978892098e-05,2401.802031621465,1198.1979683785346,219.85985630707233,,-299.1650696068682,2440964.2899200525,1.0,0.5017523110246315,3.11108003142137
1003,2021-02-28 19:00:00,0.0,0.0,0.31,0.0,0.07150307941342822,0.0,-0.0,-3.54,28.848,3.625,0.0,0,619.105,60.0,0.25,1.358,178.15,0.0,0.595,-1.6252074551365627,-1.7189620412575983,524911.2996452572,572.4223551202368,72.59544990451873,29737.23325597086,0.0,-2.824291036973666,1887524.7090225255,-301.4612605134549,0.0,-120.796005902531,-26.16358746994632,-154.4861983149491,0.0,-0.01546882602841044,2391.0479962986888,371.7553261197535,5.170540136036854,10.28196277624492,0.0,0.0,0.0,0.003438612152336537,2784.979158595889,815.0208414041106,-98.05913767825996,,-203.40212283519492,2444564.2899200525,1.0,0.5017523110246315,5.342481132072606
1004,2021-02-28 20:00:00,0.0,0.0,0.31,0.0,0.07158376483708656,0.0,-0.0,-4.395,29.118,1.706,0.0,0,619.746,60.0,0.25,1.286,174.606,0.0,0.59,-4.449498492110228,-1.7189432336869017,525653.7250367567,573.2319793203454,25.098396027249738,29809.828705875378,0.0,2.911614431141557,1890309.6881811214,-164.68849753701295,0.0,-112.09466559905405,0.35097429207142733,-53.39520003197693,0.0,0.45039380194660106,2391.0479962986888,371.8615148240525,5.177853257867829,10.28196277624492,0.0,0.0,0.0,0.0021778415619734715,2534.7323433255888,1065.2676566744112,101.09099828297214,,-265.7794958199851,2448164.2899200525,1.0,0.5028748156901214,4.210950170586835
1005,2021-02-28 21:00:00,0.0,0.0,0.31,0.0,0.07169669223935228,0.0,-0.0,-5.572,37.392,2.133,0.0,0,620.147,60.0,0.25,1.51,175.669,0.0,0.604,-1.5378840609686715,-1.7194902218943022,526693.8942974039,574.3662969437338,41.56400800876312,29834.927101902627,0.0,-1.007897253410201,1892844.420524447,-244.59388012468557,0.0,-123.66176009832006,-32.51287227980784,-88.38930447936946,0.0,-0.029943267188194893,2391.0479962986888,372.01049099462585,5.18809924974128,10.28196277624492,0.0,0.0,0.0,0.0030503764927787046,2759.5690548998095,840.4309451001903,-34.99410444739251,,-209.59977567729305,2451764.2899200525,1.0,0.5035860730628744,5.381513190870934
1006,2021-02-28 22:00:00,0.0,0.0,0.31,0.0,0.0717833301961235,0.0,-0.0,-6.244,43.965,1.462,0.0,0,620.462,60.0,0.25,1.687,176.746,0.0,0.614,-2.5457813143788726,-1.7194539140754836,527492.7612344952,575.2374713571377,24.001529275248462,29876.49110991139,0.0,1.0761484645275545,1895603.9895793467,-189.50366234372117,0.0,-118.16640770945654,-20.44793411951367,-51.02552395396341,0.0,0.1362034392124295,2391.0479962986888,372.1250664753397,5.1959683384127855,10.28196277624492,0.0,0.0,0.0,0.0023418006601767134,2690.050825953439,909.9491740465612,37.36378052540605,,-226.86744286912722,2455364.2899200525,1.0,0.5045825746157805,4.946411209996411
1007,2021-02-28 23:00:00,0.0,0.0,0.31,0.0,0.07187931854723836,0.0,-0.0,-6.794,34.75,1.145,0.0,0,620.633,60.0,0.25,1.278,168.532,0.0,0.591,-1.469632849851318,-1.7196188687264715,528378.7088792665,576.2036083743365,23.857811751468276,29900.492639186636,0.0,0.009299215267594276,1898294.0404053002,-204.9129344135183,0.0,-131.09973914024377,-23.069348050987752,-50.702656013553856,0.0,-0.04119120873292671,2391.0479962986888,372.2522930226444,5.204695199234439,10.28196277624492,0.0,0.0,0.0,0.002596269652968407,2776.532356491824,823.4676435081759,0.32286794040953737,,-205.23580235392782,2458964.2899200525,1.0,0.5053479040419564,5.412201023077435
1008,2021-03-01 00:00:00,0.0,0.0,0.31,0.0,0.07196586808058443,0.0,-0.0,-7.424,37.317,0.85,0.0,0,620.549,60.0,0.25,1.308,167.543,0.0,0.593,-1.4603336345837237,-1.7195690490756985,529178.3187110233,577.0755929236896,17.61188418631319,29924.350450938105,0.0,0.38264528990746394,1901070.572761792,-188.77562323890706,0.0,-132.12976504335467,-19.185910949325077,-37.41724502942958,0.0,-0.04270221679772826,2391.0479962986888,372.3672669229341,5.21257160565027,10.28196277624492,0.0,0.0,0.0,0.002342455817458343,2789.0200771410005,810.9799228589997,13.285410984124283,,-202.06103422303136,2462564.2899200525,1.0,0.5061966584103164,5.416394554233809
1009,2021-03-01 01:00:00,0.0,0.0,0.31,0.0,0.07205166275908814,0.0,-0.0,-7.576,34.878,1.45,0.0,0,620.489,60.0,0.25,1.208,165.289,0.0,0.586,-1.0776883446762597,-1.7195174640149335,529971.686749696,577.9407707194068,32.07551123981049,29941.96233512442,0.0,-0.8844415971468427,1903859.592838933,-239.97675212931668,0.0,-136.07556065689295,-35.67051915486213,-68.12497989372821,0.0,-0.1056924238334008,2391.0479962986888,372.48148000876745,5.220386528456044,10.28196277624492,0.0,0.0,0.0,0.002323452871856031,2759.832934805164,840.1670651948361,-30.70773486429863,,-209.26901726501805,2466164.2899200525,1.0,0.5069626995434382,5.5915394750948195
1010,2021-03-01 02:00:00,0.0,0.0,0.31,0.0,0.0721389684933946,0.0,-0.0,-8.29,35.248,1.077,0.0,0,620.386,60.0,0.25,1.155,162.537,0.0,0.583,-1.9621299418231024,-1.719389937660801,530779.778303651,578.8220046931854,21.966893081277814,29974.03784636423,0.0,0.6187865776364495,1906619.4257737382,-207.33198383184708,0.0,-134.92797259277344,-25.8032077534764,-46.640764062016224,0.0,0.039960576418998826,2391.0479962986888,372.59795251384713,5.228346482482829,10.28196277624492,0.0,0.0,0.0,0.0023658464140493443,2681.068230575119,918.9317694248813,21.484215831711985,,-228.81619966355908,2469764.2899200525,1.0,0.5077227609223638,5.194288197075881
1011,2021-03-01 03:00:00,0.0,0.0,0.31,0.0,0.07223578016006835,0.0,-0.0,-8.83,45.63,1.073,0.0,0,620.12,60.0,0.25,1.434,166.317,0.0,0.601,-1.3433433641866528,-1.719438094936421,531676.7431799946,579.8001561395797,21.878618652891934,29996.004739445507,0.0,0.005862918436509146,1909300.4940043134,-210.78271744136248,0.0,-133.87225798762648,-30.41136278335332,-46.43720404690598,0.0,-0.06189262347668785,2391.0479962986888,372.727399663909,5.237181866474152,10.28196277624492,0.0,0.0,0.0,0.0026252195960684934,2752.379282574764,847.6207174252357,0.20356001511023436,,-210.98627745647272,2473364.2899200525,1.0,0.5084969277035523,5.469405458258672
1012,2021-03-01 04:00:00,0.0,0.0,0.31,0.0,0.07232481538921322,0.0,-0.0,-9.488,51.598,0.576,0.0,0,620.04,60.0,0.25,1.54,166.412,0.0,0.607,-1.3374804457501437,-1.7193636068842384,532502.485278767,580.7006382538353,11.451568443024172,30017.8833580984,0.0,0.6376489134589978,1912052.8732868882,-175.94067585072048,0.0,-133.80315937065356,-17.7766015142625,-24.298089565889512,0.0,-0.06282539991492037,2391.0479962986888,372.84672156463586,5.245315683876451,10.28196277624492,0.0,0.0,0.0,0.002415926800840494,2803.9753246699556,796.0246753300445,22.139114481016477,,-198.07979033173694,2476964.2899200525,1.0,0.5093562367852517,5.472074473607432
1013,2021-03-01 05:00:00,0.0,0.0,0.31,0.0,0.07240933238649538,0.0,-0.0,-10.142,52.34,0.08,0.0,0,620.152,60.0,0.25,1.483,163.95,0.0,0.604,-0.6998315322911459,-1.7192880893116438,533287.058385654,581.556225066144,1.734949235917765,30029.33492654142,0.0,0.5938370862271326,1914856.848611558,-145.80164748707514,0.0,-139.09220425881233,-2.861659934710515,-3.6801178928285116,0.0,-0.1676654007237849,2391.0479962986888,372.9602305466779,5.253043973859074,10.28196277624492,0.0,0.0,0.0,0.002294741412015589,2931.004675730428,668.9953242695717,20.617971673061,,-166.41961916013614,2480564.2899200525,1.0,0.5101473131175928,5.769540625692465
1014,2021-03-01 06:00:00,0.0,0.0,0.31,0.0,0.07248115131012582,0.0,-0.0,-10.225,51.22,0.334,0.0,0,620.333,60.0,0.25,1.442,163.093,0.0,0.602,-0.10599444606401331,-1.71908678688896,533954.3187606876,582.2838808731599,7.807430278545082,30031.06987577734,0.0,-0.37086669426963653,1917787.8532872885,-172.23314894563256,0.0,-142.59991891025194,-12.811422504879117,-16.556577067034546,0.0,-0.2652304634669726,2391.0479962986888,373.05687145202984,5.259616696817467,10.28196277624492,0.0,0.0,0.0,0.0019510278775550722,2959.231169844646,640.7688301553541,-12.876459174206033,,-159.35668977142655,2484164.2899200525,1.0,0.5108989487878247,6.059737725279898
1015,2021-03-01 07:00:00,11.342,11.342,0.875,0.026,0.0840942040958633,43.597,-0.002,-9.752,42.952,2.353,54.939,0,620.702,60.0,0.25,1.255,161.005,0.0,0.59,-0.47686114033364985,-1.7187686614384214,534587.2801605645,582.9741332176276,55.08078351637132,30038.877306055885,0.0,-2.8865279901027203,1920747.0844571332,-331.5538161874455,11.256191261975516,-143.03044910649277,-82.79883240485873,-116.77657631220185,0.0,-0.2041496258676865,2391.0479962986888,373.1486332670808,5.265851564165221,10.28196277624492,0.0,0.0,0.0,0.0018502603685627372,2669.584337024894,930.4156629751059,-100.21999924516732,,-231.33381694227816,2487764.2899200525,1.0,0.5115381966728276,5.87698394842068
1016,2021-03-01 08:00:00,201.854,79.498,0.379,0.236,0.1746493235576462,194.102,-0.014,-8.686,43.565,1.278,273.6,0,621.129,60.0,0.25,1.384,165.834,0.0,0.598,-3.3633891304363703,-1.7185240279586902,535462.6150400231,583.9286968811593,20.940030936285385,30093.958089572257,0.0,2.0851665291400683,1923416.6687941581,-110.42244074628196,85.04833725088969,-125.5303168112219,-25.830983456436115,-44.37977687252997,0.0,0.2702991430163329,2391.0479962986888,373.2756743750026,5.2744738859361044,10.28196277624492,0.0,0.0,0.0,0.0025581325467391694,2864.457752667979,735.5422473320209,72.39679943967188,,-182.81924018595384,2491364.2899200525,1.0,0.5121445854998868,4.617285379100323
