,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1108,2021-03-05 04:00:00,0.0,0.0,-6.311,34.89,1.966,0.0,0,621.078,60.0,0.25,1.332,167.546,0.0,0.0,0.0,0.583,-0.9944710446421205,-1.7613027394470582,0.08215037800690189,635593.6385922179,693.1228337974023,46.390748377871944,34247.453727369226,0.0,-1.7127234007719496,2144850.266533639,-269.40475799050444,0.0,-134.18743690614593,-41.102513842078324,-93.99355426526256,0.0,-0.12125297701762291,697.5307484727043,390.4548219436537,6.217833901676716,10.317422988297912,0.0,0.0,0.0,0.002909656833396228,2716.4721128907754,883.5278871092247,-59.46560661150453,,-209.9391513789999,2815388.889601702,1.0,917.0,0.6016664021455144,5.630306291637794
1109,2021-03-05 05:00:00,0.0,0.0,-6.492,35.175,2.32,0.0,0,621.162,60.0,0.25,1.324,166.972,0.0,0.0,0.0,0.582,-2.7071944454140704,-1.7611748638338773,0.08222970867598624,636430.7757309492,694.0357423456371,45.32018644402254,34293.8444757471,0.0,0.06340226144909052,2147566.7386465296,-253.42719200365227,0.0,-127.23738600002466,-34.547113629220384,-91.792233295448,0.0,0.14954092104076666,697.5307484727043,390.5919026732228,6.226023378986598,10.317422988297912,0.0,0.0,0.0,0.00233806447488699,2523.8109636664703,1076.1890363335294,2.201320969814546,,-255.6285129734668,2818988.889601702,1.0,917.0,0.6026537739830018,4.8797888361415955
1110,2021-03-05 06:00:00,0.0,0.0,-6.72,37.07,1.021,0.0,0,621.524,60.0,0.25,1.372,167.255,0.0,0.0,0.0,0.585,-2.64379218396498,-1.761332420283067,0.08232728343782254,637461.6445808389,695.1599177544589,19.83640911541325,34339.16466219112,0.0,1.4871185647659952,2150090.549610196,-183.6393662102823,0.0,-127.23037930761956,-16.388821479204616,-40.159606849647076,0.0,0.13944142618894292,697.5307484727043,390.7608885341232,6.236108079168971,10.317422988297912,0.0,0.0,0.0,0.002878132908357495,2609.0828310450743,990.9171689549258,51.63262644580094,,-235.27199265608323,2822588.889601702,1.0,917.0,0.6034475261941082,4.905859599997394
1111,2021-03-05 07:00:00,23.056,0.044,-7.066,38.238,1.742,62.284,0,621.919,60.0,0.25,1.378,166.524,56.056,6.228,0.0,0.586,-1.1566736191989848,-1.7614791617701635,0.10115355574291097,638432.7253406784,696.218893501285,40.03479053636956,34359.001071306535,0.0,-1.1768287567582085,2152699.6324412413,-247.25960060579132,8.923697790543464,-134.49075660825736,-40.57800921387532,-81.01899831177586,0.0,-0.09553426242619906,697.5307484727043,390.9202567828403,6.24560788927275,10.317422988297912,0.0,0.0,0.0,0.0027100351593495635,2730.3302936212544,869.6697063787454,-40.859391462128784,,-206.40020914366252,2826188.889601702,1.0,917.0,0.6044249699020778,5.554969244380163
1112,2021-03-05 08:00:00,221.62,0.255,-6.878,38.825,0.855,253.5,0,622.422,60.0,0.25,1.419,167.688,228.15,25.35,0.0,0.588,-2.3335023759571936,-1.761378738060484,0.18768616064373447,639262.3602565207,697.1236207813747,17.024032309500125,34399.0358618429,0.0,1.3415707665660086,2155429.9627348627,-126.70657791219531,51.12794816315102,-128.1508884136192,-15.334203572835477,-34.43977868404612,0.0,0.09034459515447003,697.5307484727043,391.056552352323,6.253723974444976,10.317422988297912,0.0,0.0,0.0,0.0023143525166368075,2869.603689798477,730.3963102015231,46.579219627729756,,-173.28579753992506,2829788.889601702,1.0,917.0000000000001,0.6053457240588623,5.03529028776028
1113,2021-03-05 09:00:00,433.604,0.454,-5.519,38.245,1.761,525.4,0,622.65,60.0,0.25,1.551,173.199,472.86,52.54,0.0,0.595,-0.991931609391185,-1.7614736163135216,0.2616681393493717,639975.7325344126,697.9015621967422,39.58825861934908,34416.0598941524,0.0,-1.3140479056160008,2158299.5664246613,-108.00927406139442,132.20429727955792,-128.545698749746,-31.48297801442172,-80.06340698784193,0.0,-0.12148758894269207,697.5307484727043,391.1738513458862,6.260702694911432,10.317422988297912,0.0,0.0,0.0,0.001989332260738208,3336.9668264942516,263.03317350574844,-45.62362830379581,,-62.38564575759861,2833388.889601702,1.0,917.0,0.6061323628524284,5.631493129164752
1114,2021-03-05 10:00:00,616.722,0.633,-4.587,35.855,4.769,728.75,0,622.326,60.0,0.25,1.56,175.689,655.875,72.875,0.0,0.596,-2.305979515007186,-1.7613461362435376,0.3194307246693536,640199.1774492991,698.145231678625,91.64677531061182,34455.64815277175,0.0,-3.936508223014797,2161636.5332511556,-136.67522105860425,211.78621990688424,-120.27017021318372,-42.94796188323498,-185.32928314769117,0.0,0.08597427862136511,697.5307484727043,391.21061180574526,6.262888593703648,10.317422988297912,0.0,0.0,0.0,0.0006229186359067311,3600.0,0.0,-136.67522105860425,0.0,,2836988.889601702,0.0,917.0,0.6068087643602827,5.046919812990491
1115,2021-03-05 11:00:00,750.145,0.775,-3.702,28.27,5.164,825.2,0,621.644,60.0,0.25,1.315,173.635,742.68,82.52,0.0,0.581,-6.242487738021984,-1.7614363282660233,0.35808457449646053,640107.5306739885,698.0452897208163,65.34508691060338,34547.29492808236,0.0,2.1937561668806835,2165236.5332511556,76.16702216043272,261.3466888402735,-105.48951589082174,51.73842313721698,-132.13594891134636,0.0,0.7073749851103457,697.5307484727043,391.22755569102026,6.2611324467951235,10.31813120464041,0.0,0.0,0.0,-0.0002554684223605261,3600.0,0.0,76.16702216043274,0.0,,2840588.889601702,0.0,917.0,0.6068087643602827,3.610937127365479
1116,2021-03-05 12:00:00,820.841,0.858,-2.624,21.208,6.215,787.875,0,621.108,60.0,0.25,1.069,171.191,709.088,78.788,0.0,0.564,-4.0487315711413,-1.7621785441900755,0.3773801072203559,640042.1855870779,697.9740300840543,112.61601227254671,34612.64001499296,0.0,-1.4378984726489132,2168836.5332511556,-49.923709154253906,259.7877791015008,-117.22395282172127,34.89067806059669,-227.73917910473568,0.0,0.3609656101055593,697.5307484727043,391.20092971295145,6.260919384589595,10.317780085444312,0.0,0.0,0.0,-0.00018214370569092546,3600.0,0.0,-49.92370915425391,0.0,,2844188.889601702,0.0,917.0,0.6068087643602827,4.356924638668843
1117,2021-03-05 13:00:00,822.287,0.86,-1.986,17.612,6.33,932.5,0,620.381,60.0,0.25,0.931,169.368,839.25,93.25,0.0,0.552,-5.486630043790213,-1.7625573016338025,0.3778134984961124,639929.5695748053,697.8512209103657,101.9454407326416,34725.25602726551,0.0,2.2013596577938,2172436.5332511556,76.4310146996307,307.74748395964673,-112.93179277625495,87.21205493048876,-206.18466487752147,0.0,0.5879334632716243,697.5307484727043,391.15504025781996,6.260552158206023,10.31717490897828,0.0,0.0,0.0,-0.0003139286345223621,3600.0,0.0,76.43101469963068,0.0,,2847788.889601702,0.0,917.0,0.6068087643602827,3.8536572554580184
1118,2021-03-05 14:00:00,754.361,0.78,-1.845,20.095,3.441,856.0,0,619.704,0.0,0.25,1.073,173.193,770.4,85.6,0.0,0.564,-3.285270385996413,-1.7631742502611045,0.35931815569498426,639827.6241340727,697.7400481287598,67.77696127857355,34827.20146799815,0.0,1.0350277818359355,2176036.5332511556,35.93607402041278,271.8140303605619,-118.50893034028078,19.484134033855444,-137.09347187520044,0.0,0.2403118414766634,697.5307484727043,391.11349659039837,6.260219690033401,10.316627012849963,0.0,0.0,0.0,-0.0002842166664466618,0.0,0.0,35.936074020412775,0.0,,2851388.889601702,0.0,917.0,0.6068087643602827,4.647846012396192
1119,2021-03-05 15:00:00,623.339,0.64,-1.831,21.012,4.502,644.8,0,619.403,0.0,0.25,1.123,174.361,580.32,64.48,0.0,0.567,-2.2502426041604777,-1.7634264351490063,0.3215002407261605,639759.8471727942,697.6661365025018,97.91339150529012,34894.97842927672,0.0,-3.5749911365794578,2176036.5332511556,-124.12337945031435,188.28976477365413,-121.84186682598147,7.4167272905250075,-198.06486699596908,0.0,0.07686230745708185,697.5307484727043,391.085875659027,6.259998633801797,10.316262719773484,0.0,0.0,0.0,-0.00018897743724605084,0.0,0.0,-124.12337945031435,0.0,,2851388.889601702,0.0,917.0,0.6068087643602827,5.070545939036593
1120,2021-03-05 16:00:00,441.991,0.462,-1.942,21.058,6.232,307.175,0,619.457,60.0,0.25,1.117,173.937,276.458,30.718,0.0,0.567,-5.825233740739936,-1.7635070978277623,0.2644433028182561,639661.9337812889,697.5593607211439,90.15933838275824,34992.89182078201,0.0,-3.332969367378422,2176036.5332511556,-115.7204048005592,77.86909995789709,-106.93702393010227,95.10432061459083,-182.39813102547066,0.0,0.6413295825258153,697.5307484727043,391.04597160080726,6.259679259288654,10.315736401546225,0.0,0.0,0.0,-0.0002730238753265286,3600.0,0.0,-115.7204048005592,0.0,,2851388.889601702,0.0,917.0,0.6068087643602827,3.7431418222755624
1121,2021-03-05 17:00:00,230.746,0.264,-2.195,23.49,5.008,96.598,0,619.837,60.0,0.25,1.222,175.57,86.938,9.66,0.0,0.574,-9.158203108118357,-1.7641801715772323,0.19124655947110675,639571.7744429061,697.4610408319587,43.52238497706848,35083.05115916477,0.0,-0.6222610803245616,2179636.5332511556,-21.604850261024257,19.71494504047431,-91.55622177927103,137.125740503882,-88.05685405862842,0.0,1.167540032518869,697.5307484727043,391.00922586321246,6.25938514817131,10.315251716527454,0.0,0.0,0.0,-0.00025142795559992447,3600.0,0.0,-21.604850261024254,0.0,,2854988.889601702,0.0,917.0,0.6068087643602827,2.7996987529357735
1122,2021-03-05 18:00:00,29.691,0.054,-3.194,25.03,5.458,9.73,0,620.479,60.0,0.25,1.209,172.821,8.757,0.973,0.0,0.574,-9.780464188442918,-1.7654055594171516,0.10551583520736706,639528.252057929,697.4135791253316,43.31457543621997,35126.57354414184,0.0,-1.014964785726548,2183236.5332511556,-35.239488551007,1.422751626683185,-91.7955155398511,141.50802154272296,-87.6403784579315,0.0,1.2656322773694633,697.5307484727043,390.99148707011165,6.25924316277803,10.315017729476477,0.0,0.0,0.0,-0.00012138257485447604,3600.0,0.0,-35.239488551007,0.0,,2858588.889601702,0.0,917.0,0.6068087643602827,2.6497742888792497
1123,2021-03-05 19:00:00,0.0,0.0,-3.526,16.762,5.658,0.0,0,621.072,60.0,0.25,0.79,161.853,0.0,0.0,0.0,0.54,-10.795428974169466,-1.7667339297855136,0.08256471858373517,639484.9374824929,697.3663440376149,50.824888130216756,35169.888119578056,0.0,-1.096320737610501,2186836.5332511556,-38.06416008177206,0.0,-98.70795334132396,162.05905286342772,-102.84098415449898,0.0,1.4257245506231564,697.5307484727043,390.9738325762095,6.259101848937026,10.314784849120581,0.0,0.0,0.0,-0.00012080848120409784,3600.0,0.0,-38.06416008177206,0.0,,2862188.889601702,0.0,917.0,0.6068087643602827,2.420904449898512
1124,2021-03-05 20:00:00,0.0,0.0,-4.154,17.052,4.779,0.0,0,621.73,60.0,0.25,0.767,159.719,0.0,0.0,0.0,0.538,-11.891749711779967,-1.7682303620742237,0.08256471858373515,639434.1125943627,697.3109188597194,37.56263341809354,35220.71300770827,0.0,-0.7220578624644544,2190436.5332511556,-25.069785804702885,0.0,-96.51387466058713,145.8551060323068,-76.0096681887896,0.0,1.598651012367059,697.5307484727043,390.95311646196706,6.258936024557239,10.314511576238703,0.0,0.0,0.0,-0.0001417618604556319,3600.0,0.0,-25.06978580470289,0.0,,2865788.889601702,0.0,917.0,0.6068087643602827,2.1941086645482843
1125,2021-03-05 21:00:00,0.0,0.0,-4.626,22.12,3.202,0.0,0,622.368,60.0,0.25,0.96,163.815,0.0,0.0,0.0,0.556,-12.613807574244422,-1.7699083414378878,0.08256471858373517,639396.5499609446,697.269956336908,19.319379710012957,35258.27564112636,0.0,-0.7486457237749256,2194036.5332511556,-25.992914022964587,0.0,-89.59692082727284,100.98672350221757,-39.09515970836605,0.0,1.7124430104567274,697.5307484727043,390.9378056612773,6.258813464771654,10.314309601921943,0.0,0.0,0.0,-0.0001047760488064919,3600.0,0.0,-25.992914022964587,0.0,,2869388.889601702,0.0,917.0,0.6068087643602827,2.055536624282451
1126,2021-03-05 22:00:00,0.0,0.0,-5.662,25.045,3.014,0.0,0,622.702,60.0,0.25,1.005,162.446,0.0,0.0,0.0,0.56,-13.362453298019348,-1.7717057945895835,0.08256471858373515,639377.2305812346,697.2488883110518,15.193940638833075,35277.59502083637,0.0,-0.7285664610462422,2197636.5332511556,-25.295763777960193,0.0,-88.06575409599822,91.68703006389174,-30.747441710467125,0.0,1.8304019646134089,697.5307484727043,390.92993082580875,6.258750427411548,10.3142057185178,0.0,0.0,0.0,-5.389099122945024e-05,3600.0,0.0,-25.295763777960193,0.0,,2872988.889601702,0.0,917.0,0.6068087643602827,1.9203579876518138
1127,2021-03-05 23:00:00,0.0,0.0,-6.281,27.89,4.125,0.0,0,622.919,60.0,0.25,1.067,162.395,0.0,0.0,0.0,0.565,-14.09101975906559,-1.7736270818366155,0.08256471858373517,639362.0366405958,697.2323191282396,16.575887425556,35292.788961475206,0.0,0.2994287563326299,2201236.5332511556,10.396140219852736,0.0,-85.31834263502657,127.31388433794638,-33.5445701049808,0.0,1.9451686219137267,697.5307484727043,390.9237375183172,6.258700850087867,10.314124016791336,0.0,0.0,0.0,-4.238402206039757e-05,3600.0,0.0,10.396140219852732,0.0,,2876588.889601702,0.0,917.0,0.6068087643602827,1.7966649991865058
1128,2021-03-06 00:00:00,0.0,0.0,-6.905,31.21,4.392,0.0,0,623.042,60.0,0.25,1.138,162.427,0.0,0.0,0.0,0.57,-13.791591002732961,-1.7756688504441278,0.08256471858373518,639345.4607531702,697.2142429151256,17.13874785061047,35309.36484890076,0.0,0.009517256740427915,2204836.5332511556,0.3304383212676931,0.0,-86.43359016335896,119.55068025046918,-34.68422841512152,0.0,1.8975766492789823,697.5307484727043,390.9169808499577,6.258646762621857,10.314034882505236,0.0,0.0,0.0,-4.623974289397814e-05,3600.0,0.0,0.33043832126769246,0.0,,2880188.889601702,0.0,917.0,0.6068087643602827,1.8465898758612815
1129,2021-03-06 01:00:00,0.0,0.0,-7.03,31.24,3.893,0.0,0,623.15,60.0,0.25,1.129,161.932,0.0,0.0,0.0,0.569,-13.782073745992532,-1.777660680803727,0.08256471858373517,639328.3220053195,697.1955528956593,15.418656526953354,35326.50359675137,0.0,-0.3559098649553515,2208436.5332511556,-12.357159369136621,0.0,-86.96512031496485,103.9159675095142,-31.203782616635,0.0,1.8957760529490235,697.5307484727043,390.9099946868578,6.258590837547528,10.31394271990375,0.0,0.0,0.0,-4.78107127137969e-05,3600.0,0.0,-12.357159369136621,0.0,,2883788.889601702,0.0,917.0,0.6068087643602827,1.8481973470984359
1130,2021-03-06 02:00:00,0.0,0.0,-7.165,29.018,5.306,0.0,0,623.288,60.0,0.25,1.037,159.684,0.0,0.0,0.0,0.563,-14.137983610947884,-1.7796506389119218,0.08256471858373517,639312.9033487926,697.1787386573528,21.97161133388473,35341.922253278324,0.0,0.45896532960766506,2212036.5332511556,15.93523608451179,0.0,-87.84976330382224,146.29947279608845,-44.46615733607528,0.0,1.951683928320858,697.5307484727043,390.9037096207338,6.258540524411637,10.31385980558404,0.0,0.0,0.0,-4.3013068314886676e-05,3600.0,0.0,15.935236084511793,0.0,,2887388.889601702,0.0,917.0,0.6068087643602827,1.788947624111648
1131,2021-03-06 03:00:00,0.0,0.0,-7.819,27.318,4.39,0.0,0,623.286,60.0,0.25,0.929,155.688,0.0,0.0,0.0,0.554,-13.67901828134022,-1.7816992988650988,0.08256471858373517,639290.9317374587,697.1547783396496,22.644124461251163,35363.89386461221,0.0,-1.0320106914266158,2215636.5332511556,-35.8313209053966,0.0,-93.60493641020588,101.72295519719638,-45.82823972764059,0.0,1.8789000352534881,697.5307484727043,390.8947533036957,6.258468826711118,10.313741650236375,0.0,0.0,0.0,-6.12946797727924e-05,3600.0,0.0,-35.8313209053966,0.0,,2890988.889601702,0.0,917.0,0.6068087643602827,1.8656857057494955
1132,2021-03-06 04:00:00,0.0,0.0,-8.121,27.2,3.25,0.0,0,623.367,60.0,0.25,0.903,154.392,0.0,0.0,0.0,0.552,-14.711028972766835,-1.7836715810054375,0.08256471858373517,639268.2876129975,697.1300846379471,14.213372489842039,35386.53798907346,0.0,13.882502452677313,2219236.5332511556,-32.98335254714142,0.0,-90.95842018410414,84.69984158257839,-28.7663682814376,0.0,2.041594335821932,697.5307484727043,390.88552274187526,6.258394932748662,10.313619875524479,0.0,0.0,0.0,-6.317225159410712e-05,1430.3074657524162,2169.692534247584,481.99927043799175,,-514.9826229851332,2894588.889601702,1.0,917.0,0.6068087643602827,1.6971945674051474
1133,2021-03-06 05:00:00,0.0,0.0,-8.48,32.317,3.619,0.0,0,623.754,60.0,0.25,1.043,156.788,0.0,0.0,0.0,0.564,-0.8285265200895218,-1.7858146687235583,0.08276791166926589,641423.7667747552,699.4806616954801,93.0579469171927,35400.75136156331,0.0,-4.591087388998338,2220666.840716908,-443.5775287254919,0.0,-145.68202787090337,-109.57591591653019,-188.1685207073135,0.0,-0.151064230744838,697.5307484727043,391.24065761185403,6.279496933465702,10.313619875524479,0.0,0.0,0.0,0.006013466656541276,2401.6423354430885,1198.3576645569115,-159.4021524258758,,-284.1753762996161,2898188.889601702,1.0,917.0,0.6068087643602827,5.708343487772299
1134,2021-03-06 06:00:00,0.0,0.0,-8.648,36.405,3.149,0.0,0,624.252,0.0,0.25,1.16,158.791,0.0,0.0,0.0,0.572,-5.41961390908786,-1.7856564839612954,0.08287189162721181,642529.066492395,700.686004899013,47.196276802629136,35493.8093084805,0.0,-7.456823279972854,2223068.4830523515,-258.90025180862057,0.0,-123.79162187239496,-40.29275020408193,-95.38910348132346,0.0,0.5732237491797358,697.5307484727043,391.423104096433,6.290317745769523,10.313619875524479,0.0,0.0,0.0,0.0030808229668419507,0.0,0.0,-258.90025180862057,0.0,,2901788.889601702,0.0,917.0000000000001,0.6088547967884429,3.8758801930725277
1135,2021-03-06 07:00:00,26.368,0.049,-8.86,39.378,3.371,80.437,0,624.646,0.0,0.25,1.234,159.708,72.393,8.044,0.0,0.577,-12.876437189060713,-1.7862559739341202,0.10358658098331125,642481.8702155923,700.6345367672761,14.392098571485915,35541.00558528313,0.0,-1.5740524569253433,2223068.4830523515,-54.650963574857954,11.657207517843638,-92.683672395846,53.696074359680004,-29.069690593325138,0.0,1.7491175367895535,697.5307484727043,391.67080418541525,6.282947957813285,10.319287933599714,0.0,0.0,0.0,-0.0001314897643962704,0.0,0.0,-54.650963574857954,0.0,,2901788.889601702,0.0,917.0000000000001,0.6088547967884429,2.0071542689355772
1136,2021-03-06 08:00:00,226.665,0.26,-7.718,39.848,2.772,293.95,0,625.016,0.0,0.25,1.365,164.74,264.555,29.395,0.0,0.585,-14.450489645986057,-1.7880865314840186,0.18977723738345176,642467.4781170208,700.6188420032942,5.715010042354239,35555.397683854615,0.0,1.2272743081451292,2223068.4830523515,42.61085659229692,59.70113777698431,-81.60129493407769,74.05747421962904,-11.543560093417245,0.0,1.9970996231784934,697.5307484727043,391.664955007793,6.282901043139774,10.319210879639135,0.0,0.0,0.0,-4.007131451784005e-05,0.0,0.0,42.610856592296926,0.0,,2901788.889601702,0.0,917.0000000000001,0.6088547967884429,1.7383627988899761
1137,2021-03-06 09:00:00,438.995,0.46,-5.816,40.66,2.104,496.75,0,625.152,0.0,0.25,1.612,173.413,447.075,49.675,0.0,0.599,-13.223215337840928,-1.7901766329290405,0.2637609074658318,642461.7631069785,700.6126097131717,3.8672792517581787,35561.11269389697,0.0,2.9928172772920325,2223068.4830523515,103.91035399606764,125.69693077896505,-77.63625173328805,61.85789991760314,-7.81143599958892,0.0,1.8032110323764203,697.5307484727043,391.6626323247561,6.282882413429451,10.319180281686354,0.0,0.0,0.0,-1.5912299639847994e-05,0.0,0.0,103.91035399606764,0.0,,2901788.889601702,0.0,917.0000000000001,0.6088547967884429,1.9448661590766074
1138,2021-03-06 10:00:00,622.165,0.639,-4.537,36.858,2.213,718.075,0,624.93,0.0,0.25,1.61,176.605,646.268,71.808,0.0,0.598,-10.230398060548897,-1.7920638222890783,0.3211382214428679,642457.8958277267,700.6083923966485,11.437653414276172,35564.97997314873,0.0,4.364164462449368,2223068.4830523515,151.52340827185162,209.51201707157952,-86.20788731160636,49.99115575963049,-23.102768213584397,0.0,1.330890965832375,697.5307484727043,391.6610605888924,6.28286980686361,10.319159576313073,0.0,0.0,0.0,-1.0767727567343455e-05,0.0,0.0,151.52340827185162,0.0,,2901788.889601702,0.0,917.0000000000001,0.6088547967884429,2.545981162740379
