,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1403,2021-01-20 02:00:00,0.0,0.404,0.0,1403,0.0,-0.5,91.967,4.517,0.0,0.0,5.4,793.742,193.117,0.792,0.0,-9.933476691314425,-5.977706746520007,0.01674554735601957,36101.472755852315,39.36910878500798,0.0,588.1114933515755,0.0,9.022123926261616,339.30000000000007,216.8635522735106,0.0,-70.88510334725802,173.32981130283488,113.29272814509334,0.0,1.1261161728403897,357.3976834195327,158.4847456707725,0.7493878641420776,7.082884420272594,0,0.0,22.6961408508157,5.1988843363908844e-05,0.0,0.0,216.8635522735106,0.0,,37386.28193262343,0.0,0.10578049605047511,2.614050404479389
1404,2021-01-20 03:00:00,0.0,0.404,0.0,1404,0.0,1.467,78.767,2.917,0.0,0.0,5.35,793.541,192.118,0.791,0.0,-0.9113527650528095,-5.986193660765935,0.016755958233667073,36124.16889670313,39.39385921123569,1.6797029741128562,588.1114933515755,0.0,-3.8108047725683725,339.30000000000007,-91.59979033256974,0.0,-109.98421215503606,28.213610675210507,-8.384544705478362,0.0,-1.4446441472658194,357.3976834195327,158.48584900725933,0.7498589865428583,7.082884420272594,0,0.0,0.0,0.00015616913869507049,0.0,0.0,-91.59979033256974,0.0,,37408.978073474245,0.0,0.10580263910521873,5.6692712401272525
1405,2021-01-20 04:00:00,0.0,0.404,0.0,1405,0.0,-1.133,85.833,1.2,0.0,0.0,4.817,793.212,197.087,0.789,0.0,-4.722157537621182,-5.975312942148073,0.016745547356019568,36122.489193729016,39.392027474077445,0.0,589.7911963256884,0.0,-2.650413147916517,339.30000000000007,-63.70761640466148,0.0,-88.45173809817231,17.508125113614337,7.592671728200824,0.0,-0.35667514830433,357.3976834195327,158.54624753338877,0.7495332544091953,7.084258585117131,0,0.0,1.5216441715353675,-1.1557733196510544e-05,0.0,0.0,-63.70761640466148,0.0,,37408.978073474245,0.0,0.10580263910521873,4.11420264075418
1406,2021-01-20 05:00:00,0.0,0.404,0.0,1406,0.0,-1.567,86.783,2.55,0.0,0.0,4.7,792.997,186.589,0.788,0.0,-7.372570685537699,-5.972625400404217,0.016746244945482092,36124.010837900554,39.393686846129285,0.0,589.7911963256884,0.0,0.22720346341849115,339.30000000000007,5.461258409714051,0.0,-87.8382155055827,60.16352038787859,32.7374996456583,0.0,0.39845388175985164,357.3976834195327,158.54632146988783,0.7495648281720618,7.084258585117131,0,0.0,6.560911697537629,1.0466170455977696e-05,0.0,0.0,5.461258409714052,0.0,,37410.499717645784,0.0,0.10580263910521873,3.2739916455108355
1407,2021-01-20 06:00:00,0.0,0.404,0.0,1407,0.0,1.983,68.817,4.95,0.0,0.0,4.85,792.991,191.383,0.786,0.0,-7.145367222119208,-5.975627619193537,0.016749252748451786,36130.57174959809,39.40084160261515,0.0,589.7911963256884,0.0,6.96020240218378,339.30000000000007,167.30142811346124,0.0,-83.9838108914191,183.63018758339638,67.32212195840658,0.0,0.3329294630773531,357.3976834195327,158.54664029903282,0.7497009655647586,7.084258585117131,0,0.0,13.492031782129771,4.512723108007578e-05,0.0,0.0,167.30142811346124,0.0,,37417.06062934332,0.0,0.10580709599544756,3.3393341150004088
1408,2021-01-20 07:00:00,0.0,0.404,0.0,1408,0.0,2.667,65.2,6.017,0.0,0.0,4.833,792.955,205.902,0.785,0.0,-0.18516481993542744,-5.978135682590339,0.016755438016740436,36144.063781380224,39.415554832475706,12.889865420433667,589.7911963256884,0.0,-3.9798051783580104,339.30000000000007,-95.66202984897947,0.0,-99.43652477485045,69.74043519006806,-64.31718486465111,0.0,-1.6487553995459674,357.3976834195327,158.5472961276394,0.7499809220881314,7.084258585117131,0,0.0,0.0,9.280064107825738e-05,0.0,0.0,-95.66202984897947,0.0,,37430.55266112545,0.0,0.10582631288188121,6.0202956509955445
1409,2021-01-20 08:00:00,0.0,0.404,0.0,1409,0.0,2.983,62.883,7.283,32.201,0.0,4.733,792.829,210.386,0.784,32.201,-4.164969998293438,-5.965719669518828,0.016749252748451786,36131.17391595979,39.40149827258429,0.0,602.681061746122,104.15286058198016,4.164969998293438,339.30000000000007,161.05994679433286,0.1164980205546255,-77.53095167461444,211.52126700779868,27.465657158768938,0.0,-0.5125237181749543,357.3976834195327,158.54840189470707,0.7497051304789663,7.084297941247891,0,0.0,5.504455680561323,-8.865846491698454e-05,0.0,0.0,100.11281116560463,60.94713562872824,,37430.55266112545,0.0,0.10582631288188121,4.314118147125574
1410,2021-01-20 09:00:00,60.329,0.547,0.126,1410,0.0,3.517,60.883,7.617,139.052,0.0,4.8,792.709,211.673,0.782,78.723,0.0,-5.961858687001638,0.07910099285064448,36032.525511058375,39.293920949900084,18.01110856805376,602.681061746122,0.0,-2.6162950154806257,339.30000000000007,-62.88752354654317,14.509222706319518,-94.49486980679893,108.8307429139273,-90.0342267495395,0.0,-1.6983926104515532,461.5505440015129,158.259682190126,0.7490222056652966,7.077844680285923,0,0.0,0.0,-0.0006785140777114242,0.0,0.0,-62.88752354654317,0.0,,37436.05711680601,0.0,0.10582631288188121,6.112911778902558
1411,2021-01-20 10:00:00,83.104,0.371,0.251,1411,0.0,3.583,61.1,9.283,239.454,0.0,4.833,792.326,222.692,0.781,156.35,-2.6162950154806257,-5.949052561655802,0.139721173375704,36014.51440249032,39.27427961013121,1.407363510541107,620.6921703141758,194.17940592727572,2.6162950154806257,339.30000000000007,176.76074434740477,22.983919795146797,-71.91313624655368,233.67704018618724,-7.037497299129511,0.0,-0.9495820882460699,461.5505440015129,158.2069396600872,0.7488973835450105,7.076665180434828,0,0.0,0.0,-0.0001241082978119353,0.0,0.0,62.88752354654318,113.87322080086159,,37436.05711680601,0.0,0.10582631288188121,4.917205750696205
1412,2021-01-20 11:00:00,84.075,0.306,0.345,1412,0.0,3.417,62.683,8.65,309.553,0.0,4.9,791.532,237.403,0.779,225.478,0.0,-5.941891382306827,0.1839216452160155,35818.92763305251,39.06098978522629,18.821093380201646,622.0995338247169,0.0,-0.7186679016796695,339.30000000000007,-17.27452153583773,27.7455079231237,-68.76486980679894,119.89775308354878,-94.4568503209427,0.0,-1.69606241476856,655.7299499287886,157.63362896122342,0.7475392239082252,7.06383132465927,0,0.0,0.0,-0.0013481698423797293,0.0,0.0,-17.274521535837735,0.0,,37436.05711680601,0.0,0.10582631288188121,6.112911778902558
1413,2021-01-20 12:00:00,85.366,0.281,0.398,1413,0.0,3.383,62.617,10.383,313.214,0.0,4.883,791.333,238.98,0.778,227.848,-0.7186679016796695,-5.929077456806589,0.2081517145118966,35800.106539672306,39.04046514686184,16.33955715452263,640.9206272049186,63.557071302801496,0.7186679016796695,339.30000000000007,54.69515565951323,29.480035310279664,-63.978407313684414,172.71263338207052,-82.03157799087604,0.0,-1.4875277282764778,655.7299499287886,157.57840495297606,0.7474082692103705,7.062593875349276,0,0.0,0.0,-0.00013020469362852886,0.0,0.0,17.274521535837735,37.42063412367551,,37436.05711680601,0.0,0.10582631288188121,5.760546367997818
1414,2021-01-20 13:00:00,85.615,0.279,0.404,1414,0.0,3.3,65.683,10.867,293.746,0.0,5.067,790.621,245.433,0.777,208.131,0.0,-5.917837063147323,0.21085915898041555,35720.20991121498,38.95333687155396,20.351911148315125,657.2601843594412,15.989447836611696,-0.0,339.30000000000007,9.428174461805995,28.878796058758883,-60.73486980679894,145.3026160605598,-102.32761685938188,0.0,-1.6907509913318821,719.2870212315902,157.3438680185779,0.7468518474110577,7.057335997755697,0,0.0,0.0,-0.0005529201500287016,0.0,0.0,-1.7763568394002505e-15,9.428174461805996,,37436.05711680601,0.0,0.10582631288188121,6.112911778902558
1415,2021-01-20 14:00:00,84.374,0.297,0.363,1415,0.0,3.15,63.533,11.8,192.425,0.0,4.883,790.115,233.415,0.775,108.051,0.0,-5.905051509436738,0.1922120865532222,35683.86855223005,38.913706163827754,25.969388932566165,677.6120955077563,0.0,-1.2869490443515075,339.30000000000007,-30.934217223583587,23.657109336936493,-72.75286980679894,150.50965103162392,-130.6604371470456,0.0,-1.6876706382994495,735.2764690682019,157.23712993702893,0.7465984817776433,7.054941832953818,0,0.0,0.0,-0.00025187322661677814,0.0,0.0,-30.934217223583587,0.0,,37436.05711680601,0.0,0.10582631288188121,6.112911778902558
1416,2021-01-20 15:00:00,83.567,0.347,0.28,1416,0.0,2.683,66.75,13.383,154.603,0.0,4.933,789.833,233.936,0.774,71.036,-1.2869490443515075,-5.892284918528287,0.15350748249350796,35657.89916329749,38.885386219517436,13.454986089298528,703.5814844403225,118.45086068983555,1.2869490443515075,339.30000000000007,100.86008495735746,21.350572000968395,-66.50246804872583,215.05778398903817,-67.72927314532507,0.0,-1.3165298385982283,735.2764690682019,157.16083313414708,0.7464173223116779,7.053229976412358,0,0.0,0.0,-0.0001801097763719059,0.0,0.0,30.934217223583587,69.92586773377387,,37436.05711680601,0.0,0.10582631288188121,5.495127456108978
1417,2021-01-20 16:00:00,72.991,0.478,0.162,1417,0.0,2.883,63.517,12.317,53.358,0.0,4.75,789.803,231.821,0.773,-19.633,0.0,-5.882323450466749,0.09672829127882526,35525.99331651835,38.74154123938751,29.949849761922902,717.0364705296209,0.0,-2.7996745341572837,339.30000000000007,-67.29539182229018,16.13786889481228,-74.34686980679894,143.7308003081771,-151.13352962143,0.0,-1.6836615970506092,853.7273297580374,156.77301378532766,0.7454958017386503,7.044522117771794,0,0.0,0.0,-0.0009152724458208106,0.0,0.0,-67.29539182229018,0.0,,37436.05711680601,0.0,0.10582631288188121,6.112911778902558
1418,2021-01-20 17:00:00,3.335,0.964,0.019,1418,0.0,3.183,60.733,11.55,0.497,0.0,4.65,789.408,232.384,0.771,-2.838,-2.7996745341572837,-5.869568347939095,0.026192907647144194,35496.043466756426,38.70888055262424,3.9539701392546798,746.9863202915438,220.78937602986105,2.7996745341572837,339.30000000000007,198.03133942069084,0.7466921769343056,-61.42316332674298,279.55055944625286,-19.963824817002735,0.0,-0.8789240587506157,853.7273297580374,156.684890738064,0.7452862484656749,7.0425419554920285,0,0.0,0.0,-0.00020833105121009446,0.0,0.0,67.29539182229021,130.73594759840063,,37436.05711680601,0.0,0.10582631288188121,4.841987797891883
1419,2021-01-20 18:00:00,0.0,0.404,0.0,1419,0.0,3.267,60.283,11.217,0.0,0.0,4.633,789.401,234.553,0.77,0.0,0.0,-5.862907912937568,0.016749252748451786,35271.30012058731,38.463795115144286,29.47483171726518,750.9402904307985,0.0,-3.0992033982377816,339.30000000000007,-74.4951259429743,0.0,-71.61486980679894,148.2535178970714,-149.4516401270291,0.0,-1.6821339062176608,1074.5167057878984,156.0228235022328,0.7437099894173135,7.027647181163825,0,0.0,0.0,-0.001564193179862307,0.0,0.0,-74.4951259429743,0.0,,37436.05711680601,0.0,0.10582631288188121,6.112911778902558
1420,2021-01-20 19:00:00,0.0,0.404,0.0,1420,1.417,3.267,60.65,13.633,0.0,0.0,4.667,789.219,237.264,0.25,0.0,-3.0992033982377816,-5.850133783873103,0.01674925274845179,35241.825288870044,38.43165244151586,1.315635009603865,780.4151221480637,360.99720190410085,3.0992033982377816,339.30000000000007,289.2790232204266,0.0,-55.243256164236755,351.0354346995138,-6.6746242597305985,0.9509616420770682,-0.7894926971969364,1074.5167057878984,155.93588998617284,0.7435027686680453,7.025689059940236,0,0.0,0.0,-0.00020601263909294693,85.02,0.0,74.49512594297434,214.78389727745227,,37436.05711680601,0.0,0.10582631288188121,4.7213810074707245
1421,2021-01-20 20:00:00,0.0,0.404,0.0,1421,1.676,3.333,61.133,14.4,0.0,0.0,4.75,789.062,255.813,0.25,0.0,0.0,-5.844136703395177,0.016749252748451786,34879.51245195634,38.036545749134504,34.58875919399107,781.7307571576675,0.0,-1.3942593181539276,424.32000000000005,-33.513619519809694,0.0,-50.354869806798945,194.08430449849916,-176.69260587388095,1.1325546193183895,-1.6830029569473544,1435.5139076919993,154.8652903871054,0.7409460617804199,7.001529596967363,0,0.0,0.0,-0.0025337764924828346,100.55999999999999,0.0,-33.51361951980971,0.0,,37521.07711680601,0.0,0.10582631288188121,6.112911778902558
1422,2021-01-20 21:00:00,0.0,0.404,0.0,1422,1.714,3.3,62.733,14.65,0.0,0.0,4.883,788.67,255.285,0.25,0.0,-1.3942593181539276,-5.831308299209894,0.016749252748451782,34844.92369276235,37.998826273459485,14.533717950389237,816.3195163516586,209.10397862325166,1.3942593181539276,524.88,158.86797540371842,0.0,-44.67939037836075,277.95948847535146,-74.29291165692226,1.1589994174210825,-1.2782104537711139,1435.5139076919993,154.76289056220642,0.7407010575801108,6.999214443073809,0,0.0,0.0,-0.00024356313529477094,102.83999999999999,0.0,33.51361951980974,125.35435588390868,,37621.63711680601,0.0,0.10582631288188121,5.44627647812969
1423,2021-01-20 22:00:00,0.0,0.404,0.0,1423,0.0,3.6,61.633,12.317,0.0,0.0,4.883,788.833,258.471,0.25,0.0,0.0,-5.82156213442104,0.016749252748451786,34621.28599618871,37.75494656072924,26.566367408032665,830.8532343020479,0.0,-0.27069026671550905,627.72,-6.50654472112903,0.0,-47.69686980679893,179.2561207476546,-136.38513596103056,0.0,-1.6806597009541357,1644.6178863152509,154.09999257074406,0.739113027797012,6.984208441826545,0,0.0,0.0,-0.0015758281061067495,0.0,0.0,-6.506544721129018,0.0,,37724.477116806,0.0,0.10582631288188121,6.112911778902558
1424,2021-01-20 23:00:00,0.0,0.404,0.0,1424,0.0,3.183,68.283,10.2,0.0,0.0,5.267,788.446,248.597,0.25,0.0,-0.27069026671550905,-5.808719820575988,0.01674925274845179,34594.71962878067,37.72597560390477,12.710729014803801,857.4196017100805,20.90303559355612,0.27069026671550905,627.72,19.097914023475443,0.0,-56.359029452717806,142.34328805141487,-65.28713034592664,0.0,-1.5992142292949834,1644.6178863152509,154.02115088614946,0.7389239285937977,6.982421559168871,0,0.0,0.0,-0.00018800102674350284,0.0,0.0,6.506544721129016,12.591369302346424,,37724.477116806,0.0,0.10582631288188121,5.977950345078669
1425,2021-01-21 00:00:00,0.0,0.404,0.0,1425,0.0,3.3,70.533,10.883,0.0,0.0,5.467,787.697,247.605,0.25,0.0,0.0,-5.796496723396188,0.016749252748451786,34561.105864172314,37.68931937205269,12.313213102958217,870.1303307248843,35.5941758500778,-0.0,627.72,21.454776767137666,0.0,-58.56286980679894,144.97837960409183,-63.28633887506785,0.0,-1.6743941550873687,1665.520921908807,153.92136553291377,0.7386845272806914,6.980159349453849,0,0.0,0.0,-0.00023799479254106291,0.0,0.0,3.552713678800501e-15,21.454776767137663,,37724.477116806,0.0,0.10582631288188121,6.112911778902558
1426,2021-01-21 01:00:00,0.0,0.404,0.0,1426,0.0,4.15,65.05,7.8,0.0,0.0,5.35,787.649,265.402,0.25,0.0,0.0,-5.783694864179129,0.01674925274845179,34513.19847521928,37.637075763597906,10.413983154613808,882.4435438278425,57.436624805123586,-0.0,627.72,34.652580720906045,0.0,-40.765869806798946,130.66428800097967,-53.57436863568489,0.0,-1.6714688375897868,1701.1150977588848,153.77909239701862,0.7383430566198896,6.976932640977452,0,0.0,0.0,-0.000339417521887883,0.0,0.0,7.105427357601002e-15,34.65258072090604,,37724.477116806,0.0,0.10582631288188121,6.112911778902558
1427,2021-01-21 02:00:00,0.0,0.404,0.0,1427,0.0,4.417,62.417,9.083,0.0,0.0,5.233,787.408,279.31,0.25,0.0,0.0,-5.770909460673365,0.016749252748451786,34445.347867259545,37.56308382471052,13.968399183589256,892.8575269824563,101.66300916332364,-0.0,627.72,61.415697567380946,0.0,-26.85786980679893,161.89670775194344,-71.95427213511655,0.0,-1.6688682426470072,1758.5517225640083,153.5774801226809,0.7378588950767699,6.972357582752943,0,0.0,0.0,-0.00048115733897271433,0.0,0.0,0.0,61.41569756738093,,37724.477116806,0.0,0.10582631288188121,6.112911778902558
1428,2021-01-21 03:00:00,0.0,0.404,0.0,1428,0.0,3.85,65.65,9.717,0.0,0.0,5.267,787.309,280.88,0.25,0.0,0.0,-5.758135573287778,0.016749252748451782,34329.716458912626,37.43698632378694,14.333818292426542,906.8259261660455,82.56126575105532,-0.0,627.72,49.988067032906315,0.0,-25.287869806798938,150.94531192755642,-74.00233339437486,0.0,-1.6670416934763042,1860.214731727332,153.23358596484866,0.7370323169532534,6.964546877636163,0,0.0,0.0,-0.0008210676514736961,0.0,0.0,7.105427357601002e-15,49.98806703290631,,37724.477116806,0.0,0.10582631288188121,6.112911778902558
1429,2021-01-21 04:00:00,0.0,0.404,0.0,1429,0.0,4.033,64.633,9.7,0.0,0.0,5.267,787.238,280.234,0.25,0.0,0.0,-5.745361356541794,0.016749252748451786,34232.82137486914,37.33132101948652,14.28180430489978,921.159744458472,92.90608292235835,-0.0,627.72,56.35760115339728,0.0,-25.933869806798953,157.8292477387274,-73.8728654857915,0.0,-1.6649112927396612,1942.7759974783874,152.9451172365019,0.7363382428363392,6.957988261938298,0,0.0,0.0,-0.0006895701333039052,0.0,0.0,7.105427357601002e-15,56.35760115339726,,37724.477116806,0.0,0.10582631288188121,6.112911778902558
1430,2021-01-21 05:00:00,0.0,0.404,0.0,1430,0.0,4.217,62.8,10.467,0.0,0.0,5.2,787.555,261.378,0.25,0.0,0.0,-5.732591439024746,0.016749252748451782,34125.633487641884,37.21443128423324,16.596989714351288,935.4415487633718,75.13069156007323,-0.0,627.72,45.670284497994004,0.0,-44.78986980679895,178.1509732198617,-86.02787067650137,0.0,-1.6629482385673795,2035.6820804007457,152.6256882887911,0.7355689123347852,6.950718515118217,0,0.0,0.0,-0.000764259345870664,0.0,0.0,0.0,45.67028449799399,,37724.477116806,0.0,0.10582631288188121,6.112911778902558
1431,2021-01-21 06:00:00,0.0,0.404,0.0,1431,0.0,4.333,62.45,12.05,0.0,0.0,5.217,787.648,255.967,0.25,0.0,0.0,-5.719823237898484,0.016749252748451786,34033.90580636746,37.11440109745634,18.71764891775266,952.038538477723,101.32650392814652,-0.0,627.72,61.70476112258909,0.0,-50.20086980679892,210.7605831096263,-97.19421850656688,0.0,-1.6607336736714187,2110.8127719608187,152.3520664113423,0.7349092657300788,6.9444852203284535,0,0.0,0.0,-0.0006553954835416234,0.0,0.0,0.0,61.70476112258909,,37724.477116806,0.0,0.10582631288188121,6.112911778902558
1432,2021-01-21 07:00:00,0.0,0.404,0.0,1432,0.0,4.35,62.85,11.467,0.0,0.0,5.233,787.696,249.678,0.25,0.0,0.0,-5.707060594977115,0.01674925274845179,33913.86165352156,36.983491443316865,17.452792100727795,970.7561873954756,85.80183031630078,-0.0,627.72,52.37393458579865,0.0,-56.489869806798936,201.3627763191331,-90.83999103527265,0.0,-1.658980891262874,2212.139275888965,151.99360538726575,0.7340441922424713,6.9363107553579795,0,0.0,0.0,-0.0008592574897279264,0.0,0.0,0.0,52.37393458579865,,37724.477116806,0.0,0.10582631288188121,6.112911778902558
1433,2021-01-21 08:00:00,0.0,0.404,0.0,1433,0.0,4.45,64.117,12.067,25.647,0.0,5.383,788.025,251.954,0.25,25.647,0.0,-5.694296397145853,0.01674925274845179,33810.60703110453,36.87089098266579,15.204173104899963,988.2089794962035,134.08830184910852,-0.0,627.72,82.01483030215407,0.32217606392965725,-54.213869806798925,216.86067254053876,-79.2971947142763,0.0,-1.6569537812391122,2297.941106205266,151.6849407079666,0.733298474481951,6.929264135852746,0,0.0,0.0,-0.0007408236706023105,0.0,0.0,1.4210854715202004e-14,82.01483030215405,,37724.477116806,0.0,0.10582631288188121,6.112911778902558
1434,2021-01-21 09:00:00,61.443,0.542,0.128,1434,0.0,4.233,67.867,12.417,122.673,0.0,5.617,788.083,256.52,0.25,61.23,0.0,-5.681534831383667,0.08008318785382586,33661.31455615052,36.70808566646731,10.598220762806198,1003.4131526011034,253.16060009440548,-0.0,627.72,155.3026549794328,49.75987019421732,-49.64786980679895,212.28455113387415,-55.43821567217972,0.0,-1.655680869680007,2432.0294080543745,151.23809635294495,0.7322175762824192,6.9190502469805315,0,0.0,0.0,-0.0010733123238115148,0.0,0.0,2.842170943040401e-14,155.30265497943276,,37724.477116806,0.0,0.10582631288188121,6.112911778902558
1435,2021-01-21 10:00:00,83.294,0.369,0.254,1435,0.0,4.55,66.95,12.5,226.359,0.0,5.633,788.379,246.621,0.25,143.065,0.0,-5.668764245234838,0.14115299060909522,33397.55573529331,36.420453364551044,10.27083344272391,1014.0113733639097,311.6658191490385,-0.0,627.72,192.19829540339254,77.61603945111766,-59.546869806798924,229.7936048348769,-54.00818232699271,0.0,-1.6562967488103935,2685.19000814878,150.44702685447533,0.7303000884527443,6.900931049803028,0,0.0,0.0,-0.0019018508487770149,0.0,0.0,2.842170943040401e-14,192.1982954033925,,37724.477116806,0.0,0.10582631288188121,6.112911778902558
1436,2021-01-21 11:00:00,84.236,0.305,0.348,1436,0.0,4.783,67.167,11.983,300.316,0.0,5.783,788.056,259.462,0.25,216.08,0.0,-5.655955365559289,0.1853075963472268,33075.61908270155,36.06937740752623,6.72501376017841,1024.2822068066337,387.84734878940486,-0.0,627.72,240.72746985575637,93.20794906403157,-46.705869806798944,231.4752176282043,-35.5919284442049,0.0,-1.6578985854756056,2996.855827297819,149.47864138332454,0.7279459252667306,6.878685512545756,0,0.0,0.0,-0.00233355197749704,0.0,0.0,0.0,240.72746985575637,,37724.477116806,0.0,0.10582631288188121,6.112911778902558
