,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1194,2021-01-11 09:00:00,51.637,0.53,0.108,1.974,-11.817,88.7,1.35,134.818,0.0,2.183,793.595,173.052,0.25,83.181,-1.116666515898511,-4.006804314172533,0.05985289987455789,8650.582600784744,9.433568812197104,6.078313413815199,1540.8581953133062,0.0,-0.5424204565344769,2183.865446747304,-181.67263664079266,42.4617180483492,-128.1398989801618,-56.85611943382597,-39.87924543191301,1.7132184368238241,-0.9723092800649282,15241.102774397072,120.5795452347465,0.23487443086343276,6.193067756120154,0.0,0.0,0.0,0.001256269360406728,0.0,118.44000000000003,-143.9496188852936,,-91.13154290478695,27616.409017242422,1.0,0.0379253772302626,5.573465235457566
1195,2021-01-11 10:00:00,88.293,0.412,0.23,0.453,-10.15,87.0,0.25,260.459,0.0,2.483,793.992,173.43,0.25,172.166,-1.6590869724329877,-3.983537507280012,0.11977971240845478,8762.94428737093,9.556100640535366,0.9524852493386472,1546.9365087271215,0.0,1.4013315205150056,2183.865446747304,-58.62413764907758,81.68624547488552,-125.36682982427135,-8.359065687805291,-6.195632356377893,0.38978698235769643,-0.7786422378662687,15241.102774397072,121.62142951325256,0.23588698084053586,6.219766237481472,0.0,0.0,0.0,0.001016190831535441,0.0,27.180000000000007,-89.31097090700096,,-20.734010528343788,27734.84901724242,1.0,0.0379253772302626,5.327407154592072
1196,2021-01-11 11:00:00,101.375,0.362,0.32,0.0,-9.617,81.517,0.083,350.72,0.0,2.4,794.041,171.3,0.25,249.345,-0.2577554519179821,-3.964985022584033,0.162895768789025,8789.171802121593,9.584702074287451,0.3992810545681042,1547.8889939764601,0.0,-1.419133684961171,2183.865446747304,-34.11152125452999,106.49418410152457,-133.7138547270464,-3.0592081348252256,-2.5920347263098726,0.0,-1.2406077678730592,15241.102774397072,121.86398411979717,0.23612208322205946,6.2259653157423465,0.0,0.0,0.0,0.00023516771564478643,0.0,0.0,-34.11152125452999,0.0,,27762.02901724242,0.0,0.0379253772302626,5.9843371628968
1197,2021-01-11 12:00:00,106.104,0.341,0.369,0.0,-9.8,80.533,0.333,387.276,0.0,2.317,793.572,167.951,0.25,281.172,-1.6768891368791532,-3.935454849997297,0.18583757998165149,8788.772521067025,9.584266653290104,1.3418567087346407,1548.2882750310282,0.0,-1.336017070819776,2183.865446747304,-32.11365862894772,118.76724302895069,-130.76746687537806,-10.646335799361172,-8.711268639723396,0.0,-0.7558303434357766,15241.102774397072,121.86029333985356,0.236118507591188,6.225871035048716,0.0,0.0,0.0,-3.573008058875612e-06,0.0,0.0,-32.11365862894772,0.0,,27762.02901724242,0.0,0.0379253772302626,5.319501998473856
1198,2021-01-11 13:00:00,106.435,0.339,0.373,0.0,-9.6,80.317,0.583,362.081,0.0,2.367,793.353,172.36,0.25,255.646,-3.0129062076989293,-3.9174635564853246,0.18769142316395518,8787.430664358291,9.582803341721146,1.8689209013743453,1549.6301317397629,0.0,-1.341916683774865,2183.865446747304,-32.25546681435242,115.81317117462936,-120.52132885051691,-15.110404162988925,-12.134178919651399,0.0,-0.30272605582454326,15241.102774397072,121.84788939205075,0.23610649023879055,6.225554166680486,0.0,0.0,0.0,-1.2008108046132836e-05,0.0,0.0,-32.25546681435242,0.0,,27762.02901724242,0.0,0.0379253772302626,4.755844999754868
1199,2021-01-11 14:00:00,102.573,0.357,0.331,0.048,-9.15,79.217,1.083,284.599,0.0,2.4,793.491,171.147,0.25,182.026,-4.354822891473795,-3.9102572957364328,0.1680819821305174,8785.561743456918,9.580765260040259,2.681043281625654,1551.4990526411373,0.0,3.630541873487194,2183.865446747304,-53.7383963159228,99.87621815946716,-115.9579507690525,-20.437243741669388,-17.409443240703943,0.04123101662221972,0.1487922594136573,15241.102774397072,121.83061227971176,0.23608975058499868,6.225112782704521,0.0,0.0,0.0,-1.6726442214596686e-05,0.0,2.8799999999999777,-152.09340074256005,,-2.1932090383534444,27762.02901724242,1.0,0.0379253772302626,4.245026285073143
1200,2021-01-11 15:00:00,91.486,0.4,0.248,0.559,-9.333,80.15,1.083,165.211,0.0,2.4,793.608,174.496,0.25,73.725,-0.7242810179866006,-3.913799481232804,0.1284917878327554,8785.760700175291,9.58098222483674,4.87945730636424,1554.180095922763,0.0,-0.5938793321804989,2183.865446747304,-121.68604733514172,75.71929279347742,-128.43743972706116,-36.69612742794503,-31.684439089918424,0.48016229864389864,-1.067496182338434,15241.102774397072,121.8324515798453,0.2360915327244081,6.225159773388321,0.0,0.0,0.0,1.780872577269758e-06,0.0,33.54000000000002,-155.45109624684466,,-25.54136132299128,27764.909017242422,1.0,0.0379253772302626,5.757868608458424
1201,2021-01-11 16:00:00,60.666,0.501,0.13,1.112,-9.667,81.283,1.1,42.267,0.0,2.4,794.043,179.605,0.25,-18.399,-1.3181603501670995,-3.888386593717963,0.07075128634457752,8814.421242868928,9.612236906072987,4.557110092034737,1559.0595532291272,0.0,0.08975050692405204,2183.865446747304,-141.7724468492539,44.523185311909586,-120.69552415102933,-36.166796035043305,-29.527118495679687,0.9530991497685214,-0.8592926291796615,15241.102774397072,122.09726556598325,0.2363479767281013,6.231921578343779,0.0,0.0,0.0,0.0002565382279594306,0.0,66.71999999999998,-159.3105432314552,,-50.698378089295446,27798.449017242423,1.0,0.0379253772302626,5.480878089617634
1202,2021-01-11 17:00:00,0.0,0.43,0.0,1.664,-9.8,82.133,1.7,0.0,0.0,2.4,794.164,177.193,0.25,0.0,-1.2284098432430475,-3.867952410034953,0.006031675031140517,8876.584132776892,9.680026317095848,7.170197311868313,1563.616663321162,0.0,-0.6953469191592155,2183.865446747304,-226.6004082781551,0.0,-123.50432057322942,-57.39416282160688,-46.241076781308365,1.4195539489159932,-0.8804020509263851,15241.102774397072,122.67064603847976,0.2369022831077237,6.246537290041436,0.0,0.0,0.0,0.000555208265382708,0.0,99.83999999999995,-251.63105076935955,,-75.510593874493,27865.169017242424,1.0,0.0379253772302626,5.521944290922115
1203,2021-01-11 18:00:00,0.0,0.43,0.0,1.81,-9.4,80.817,2.0,0.0,0.0,2.4,794.342,179.519,0.25,0.0,-1.9237567624022631,-3.847065225933738,0.006031675031140517,8969.253935465023,9.781083899089447,7.648055253367713,1570.7868606330303,0.0,-0.11405049846374889,2183.865446747304,-225.10987413280307,0.0,-118.11437392668279,-58.90716940206949,-48.98249293093796,1.5334520166128747,-0.6392898897257085,15241.102774397072,123.52293906032199,0.23772383526255045,6.268199623149917,0.0,0.0,0.0,0.0008238122587362828,0.0,108.6,-252.32021108176,,-81.56919470436378,27965.009017242424,1.0,0.0379253772302626,5.210975242888054
1204,2021-01-11 19:00:00,0.0,0.43,0.0,1.496,-8.5,76.2,1.533,0.0,0.0,2.467,794.786,178.021,0.25,0.0,-2.037807260866012,-3.831950746179048,0.006031675031140517,9070.205880211655,9.89117326086331,5.661459172401212,1578.434915886398,0.0,0.5405379670120443,2183.865446747304,-193.48771700870216,0.0,-119.11207086867003,-39.049859950386015,-35.989656141839916,1.258005846658634,-0.5941358944648687,15241.102774397072,124.44807026599007,0.2386123968879256,6.2916288330950225,0.0,0.0,0.0,0.0008912462949096524,0.0,89.75999999999998,-238.1144845743676,,-66.91733600636783,28073.609017242423,1.0,0.0379253772302626,5.16152163037338
1205,2021-01-11 20:00:00,0.0,0.43,0.0,1.278,-8.417,75.4,0.917,0.0,0.0,2.433,794.962,182.483,0.25,0.0,-1.4972692938539676,-3.817956133512688,0.006031675031140517,9154.304421039255,9.982883774306712,3.7516974227167945,1584.0963750587991,0.0,0.5111551083310664,2183.865446747304,-165.44594904920558,0.0,-117.02683865219745,-25.01797238685021,-23.703091086713467,1.0680947559338492,-0.7661416793783076,15241.102774397072,125.21613766661277,0.23934759710309592,6.311014275478537,0.0,0.0,0.0,0.0007369380115528045,0.0,76.68,-207.96580514357598,,-56.81536048445702,28163.36901724242,1.0,0.0379253772302626,5.399755673836801
1206,2021-01-11 21:00:00,0.0,0.43,0.0,1.229,-8.083,78.017,1.517,0.0,0.0,2.583,794.652,189.653,0.25,0.0,-0.9861141855229012,-3.799965431393899,0.006031675031140517,9227.232723616538,10.062413002853368,6.417002181393474,1587.8480724815158,0.0,-0.6916625670128478,2183.865446747304,-194.78120886279288,0.0,-112.11749894896153,-42.43044529293355,-40.32848910639832,1.0217235320635638,-0.9264990465630393,15241.102774397072,125.88028558003161,0.2399815089252557,6.327728989173038,0.0,0.0,0.0,0.0006351356145355827,0.0,73.74000000000001,-244.5404457085295,,-54.34872745807141,28240.04901724242,1.0,0.0379253772302626,5.634212835693218
1207,2021-01-11 22:00:00,0.0,0.43,0.0,1.405,-7.733,74.9,2.0,0.0,0.0,2.55,794.872,198.568,0.25,0.0,-1.677776752535749,-3.7782666526089583,0.0060316750311405175,9294.555721435145,10.135829576265152,7.715228402711939,1594.2650746629092,0.0,-0.3296790806066947,2183.865446747304,-195.66948277506313,0.0,-100.14656010336839,-47.742434885828,-48.25293983606786,1.1623932070857614,-0.6899411568846264,15241.102774397072,126.49183521007265,0.24056373983805798,6.343081002925394,0.0,0.0,0.0,0.0005832253483815565,0.0,84.29999999999998,-241.97508523860878,,-61.83139531241349,28313.789017242423,1.0,0.0379253772302626,5.319108127407762
1208,2021-01-11 23:00:00,0.0,0.43,0.0,1.392,-8.1,74.35,1.45,0.0,0.0,2.467,794.574,192.186,0.25,0.0,-2.0074558331424437,-3.7621472114570227,0.006031675031140517,9371.140493032432,10.219346230133514,5.499380179715064,1601.9803030656212,0.0,0.5843569432689156,2183.865446747304,-173.52995706030984,0.0,-105.08015123491239,-34.81354498381327,-34.20683233979263,1.1453549541358417,-0.5747834559274003,15241.102774397072,127.18572480433247,0.2412226613361458,6.360455160974956,0.0,0.0,0.0,0.0006602533177707513,0.0,83.51999999999994,-223.96508982855704,,-60.92507639454864,28398.089017242422,1.0,0.0379253772302626,5.174640419688979
1209,2021-01-12 00:00:00,0.0,0.43,0.0,1.463,-8.617,76.4,1.267,0.0,0.0,2.417,794.553,191.897,0.25,0.0,-1.4230988898735282,-3.748754939808664,0.0060316750311405175,9449.161112852717,10.304428694495874,5.38262672668747,1607.4796832453362,0.0,0.037890661872242486,2183.865446747304,-176.7166285519538,0.0,-107.94007799786448,-35.917918486928905,-33.296059710335555,1.1971392025164616,-0.7597115593413223,15241.102774397072,127.89068278623571,0.2418902553334156,6.378057991744878,0.0,0.0,0.0,0.0006689623736724716,0.0,87.77999999999997,-215.60804952739167,,-63.67964542769519,28481.609017242423,1.0,0.0379253772302626,5.433215439242891
1210,2021-01-12 01:00:00,0.0,0.43,0.0,0.791,-7.983,78.05,0.5,0.0,0.0,2.6,795.012,200.979,0.25,0.0,-1.3852082280012856,-3.731102755360893,0.006031675031140517,9531.55848612603,10.394284063387165,2.01902668018786,1612.8623099720237,0.0,0.8686145564855211,2183.865446747304,-124.57060284649984,0.0,-99.02535480192606,-13.007370284999087,-12.41729105059459,0.6435214608265651,-0.7641081698066705,15241.102774397072,128.6330838037264,0.2425913216978923,6.396543407465867,0.0,0.0,0.0,0.0007025951143093091,0.0,47.460000000000036,-192.91455414635143,,-34.23095523428459,28569.38901724242,1.0,0.0379253772302626,5.450381484353611
1211,2021-01-12 02:00:00,0.0,0.43,0.0,0.916,-8.117,78.733,0.75,0.0,0.0,2.6,794.784,202.199,0.25,0.0,-0.5165936715157645,-3.713399722407463,0.006031675031140517,9576.999459445844,10.44383801466286,3.4723155124508147,1614.8813366522115,0.0,-0.36902991336043683,2183.865446747304,-145.71320375084196,0.0,-101.65927789125374,-22.469551313494097,-21.28761233642633,0.7428566139381689,-1.0396188236059725,15241.102774397072,129.0415918784278,0.24297622251660275,6.406692306351527,0.0,0.0,0.0,0.0003852348852283398,0.0,54.960000000000036,-197.15248293206443,,-39.51490827446227,28616.84901724242,1.0,0.0379253772302626,5.857705501283853
1212,2021-01-12 03:00:00,0.0,0.43,0.0,1.16,-8.45,79.533,1.083,0.0,0.0,2.583,794.588,206.958,0.25,0.0,-0.8856235848762013,-3.6893517506229623,0.006031675031140517,9628.487143933393,10.499985980298138,4.785881900115991,1618.3536521646624,0.0,-0.3306732481017931,2183.865446747304,-156.75143257057238,0.0,-95.2584346478321,-32.284257366304395,-29.235959733477518,0.9373787744029455,-0.910159597361307,15241.102774397072,129.50367910487492,0.24341087259236321,6.418152972203879,0.0,0.0,0.0,0.000435115258715776,0.0,69.60000000000002,-200.72402685148904,,-49.86216127577383,28671.80901724242,1.0,0.0379253772302626,5.681382494592914
1213,2021-01-12 04:00:00,0.0,0.43,0.0,0.841,-8.317,80.2,0.5,0.0,0.0,2.6,794.432,225.41,0.25,0.0,-1.2162968329779944,-3.668335962807602,0.006031675031140517,9693.301262033277,10.570666588913062,2.097051239576052,1623.1395340647784,0.0,0.6857249839681258,2183.865446747304,-102.20046769895347,0.0,-75.34090356550158,-13.988633829180511,-12.753282581020976,0.6765668033849338,-0.7942145266353235,15241.102774397072,130.08419798262875,0.24395582470082813,6.432522034511586,0.0,0.0,0.0,0.0005457806998493417,0.0,50.46000000000002,-146.0861489288715,,-35.988742209040936,28741.40901724242,1.0,0.0379253772302626,5.527508132454618
1214,2021-01-12 05:00:00,0.0,0.43,0.0,0.744,-8.083,80.533,0.583,0.0,0.0,2.7,794.148,221.522,0.25,0.0,-0.5305718490098686,-3.6500383375114787,0.006031675031140517,9741.6642107937,10.623406991050928,2.6405242156792528,1625.2365853043545,0.0,-0.13529033762520634,2183.865446747304,-116.03355847142997,0.0,-82.27396625661595,-17.34218496511899,-16.005237824096636,0.5965497405101937,-1.0087191661085873,15241.102774397072,130.51652647340234,0.24436087608348597,6.443202254782002,0.0,0.0,0.0,0.000405432811638728,0.0,44.640000000000036,-163.64736657697753,,-31.73237989017437,28791.869017242418,1.0,0.0379253772302626,5.850936919519162
1215,2021-01-12 06:00:00,0.0,0.43,0.0,0.742,-7.8,80.267,0.917,0.0,0.0,2.717,794.021,217.588,0.25,0.0,-0.665862186635075,-3.6268373380254304,0.0060316750311405175,9783.66368657802,10.669207946104711,4.056620804964483,1627.8771095200339,0.0,-0.3541680329703978,2183.865446747304,-136.24916781082837,0.0,-85.60536688540955,-25.762620087900373,-24.518326134501553,0.5932422285338891,-0.9560969315507668,15241.102774397072,130.8913901694107,0.24471154562751915,6.452448558171527,0.0,0.0,0.0,0.0003509207323496854,0.0,44.520000000000024,-199.94633313117987,,-31.5564427982671,28836.509017242417,1.0,0.0379253772302626,5.785793133621599
1216,2021-01-12 07:00:00,0.0,0.43,0.0,0.405,-7.85,83.517,0.5,0.0,0.0,2.817,793.927,228.3,0.25,0.0,-1.0200302196054727,-3.604878186294548,0.006031675031140517,9824.127065773057,10.713333768563857,2.024712971881604,1631.9337303249984,0.0,0.512318580378633,2183.865446747304,-99.48120957499637,0.0,-73.32010507121782,-13.446726404022298,-12.203794861745152,0.32291498954233017,-0.8334982275534212,15241.102774397072,131.25203651917832,0.24504844180213933,6.4613316912930445,0.0,0.0,0.0,0.00033711783794208356,0.0,24.30000000000002,-177.0514232030984,,-17.176876334947977,28881.029017242417,1.0,0.0379253772302626,5.618373566185553
1217,2021-01-12 08:00:00,0.0,0.43,0.0,0.0,-6.967,83.183,0.5,18.474,0.0,3.017,794.006,235.884,0.25,18.474,-0.5077116392268397,-3.5857611382947883,0.006031675031140517,9846.402352801175,10.737625248420038,2.059358662161584,1633.95844329688,0.0,-3.912082197809528,2183.865446747304,-94.03418187744543,0.08357187339396743,-68.01387701395126,-12.718200638013467,-12.393891392918146,0.0,-0.9917847059565207,15241.102774397072,131.4503627432022,0.2452335101196718,6.466211492920562,0.0,0.0,0.0,0.00018507507007429837,0.0,0.0,-94.03418187744543,0.0,,28905.329017242417,0.0,0.0379253772302626,5.86201010739954
1218,2021-01-12 09:00:00,52.271,0.528,0.11,0.0,-5.1,78.133,0.917,105.886,0.0,3.283,793.844,218.622,0.25,53.615,-4.419793837036368,-3.5630308110766005,0.060844938656647356,9844.342994139013,10.735379491972752,1.2458744522735261,1636.0178019590417,0.0,-1.5074515298818987,2183.865446747304,-36.23440514918584,41.649901039557115,-68.20546486666024,-2.455795929342791,-7.499124030780141,0.0,0.2760786380402101,15241.102774397072,131.43203368787604,0.2452164122008041,6.465760662365499,0.0,0.0,0.0,-1.7084444655909984e-05,0.0,0.0,-36.23440514918584,0.0,,28905.329017242417,0.0,0.0379253772302626,4.221614659401694
1219,2021-01-12 10:00:00,88.644,0.41,0.232,0.0,-4.65,76.0,2.383,195.514,0.0,3.267,793.873,226.12,0.25,106.87,-5.9272453669182665,-3.569358590984346,0.1207496889502433,9843.09711968674,10.734020850258167,1.5293911820292503,1637.2636764113151,0.0,1.0555909790487543,2183.865446747304,25.37309521963529,76.16138944358438,-54.325541080832124,11.98385706107221,-9.206434815785435,0.0,0.7598246115962494,15241.102774397072,131.4209443230032,0.24520606711386894,6.4654878875721895,0.0,0.0,0.0,-1.0337218990400101e-05,0.0,0.0,25.37309521963529,0.0,,28905.329017242417,0.0,0.0379253772302626,3.710418258621328
1220,2021-01-12 11:00:00,101.613,0.361,0.322,0.0,-3.417,73.983,0.167,237.902,0.0,3.517,793.473,234.649,0.25,136.289,-4.871654387869512,-3.58677466414149,0.16384020113593709,9841.56772850471,10.732353029994231,0.13172439190944848,1638.7930675933444,0.0,1.8005613795286082,2183.865446747304,43.27984630253947,92.9569628794618,-50.25416328038409,0.9559950775938193,-0.7930199132021459,0.0,0.41407153907008326,15241.102774397072,131.40733077323847,0.24519336665936436,6.465153007462034,0.0,0.0,0.0,-1.2690673260093648e-05,0.0,0.0,43.27984630253947,0.0,,28905.329017242417,0.0,0.0379253772302626,4.062021649204811
1221,2021-01-12 12:00:00,106.318,0.34,0.372,0.0,-2.833,77.617,0.5,228.348,0.0,3.85,792.716,250.509,0.25,122.03,-3.071093008340904,-3.596266162108067,0.18722824274730565,9841.4360041128,10.732209382892911,0.6386416971258941,1638.924791985254,0.0,2.130393511419298,2183.865446747304,51.20797590487784,96.87409684684029,-42.12006698007767,0.46803839464010205,-3.844846767038645,0.0,-0.16924558948623608,15241.102774397072,131.40615822364543,0.24519227272487096,6.465124163068825,0.0,0.0,0.0,-1.0931437422431692e-06,0.0,0.0,51.20797590487784,0.0,,28905.329017242417,0.0,0.0379253772302626,4.732582198507703
1222,2021-01-12 13:00:00,106.668,0.338,0.376,0.0,-3.317,87.133,0.417,144.507,0.0,4.15,792.181,270.139,0.25,37.839,-0.940699496921606,-3.5923866360265206,0.18907983641367598,9840.797362415675,10.73151293611306,0.9085023283562416,1639.5634336823798,29.324311909185294,0.940699496921606,2183.865446747304,43.31644691967836,85.36694394754281,-31.83296938086079,-3.8932209089070207,-5.469738948577464,0.0,-0.8545677895191738,15241.102774397072,131.40047325656366,0.24518696884454166,6.464984312638411,0.0,0.0,0.0,-5.299955415076519e-06,0.0,0.0,22.61146446132382,20.704982458354543,,28905.329017242417,0.0,0.0379253772302626,5.6554858444596
1223,2021-01-12 14:00:00,102.883,0.355,0.334,0.0,-3.1,91.05,0.0,103.355,0.8,4.417,791.837,275.704,0.85,0.472,0.0,-3.5727974121368096,0.16949290060896346,9810.564548178132,10.698543673040493,0.0,1640.471936010736,0.0,-0.6728007130991308,2183.865446747304,-16.172018230665756,15.444450097363115,-30.463869806798925,-0.0,-0.0,0.0,-1.1525985212299454,15270.427086306257,131.13121032079198,0.24493562416646242,6.458356964502801,0.0,104.82960534089968,-0.0,-0.0002509067300556249,0.0,0.0,-16.172018230665756,0.0,,28905.329017242417,0.0,0.0379253772302626,6.112911778902558
1224,2021-01-12 15:00:00,92.027,0.398,0.251,0.0,-2.75,92.333,0.417,47.255,0.2,4.583,791.746,274.99,0.85,-44.772,-0.6728007130991308,-3.5463493291753214,0.12993982905762685,9915.394153519032,10.812861672321736,0.7274869953110307,1640.471936010736,0.0,-0.9953073043409209,2183.865446747304,-23.92406481968837,12.931400096014793,-28.17248604420223,-3.401318553354776,-4.357920732935622,0.0,-0.9237395852105349,15270.427086306257,132.06367909122204,0.24580494517089677,6.48127884604814,0.0,26.39376111364412,0.0,0.0008717833001127751,0.0,0.0,-23.92406481968837,0.0,,29010.158622583316,0.0,0.0379253772302626,5.7824700362103885
