,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2466,2019-02-25 09:30:00,0.466,-2.8,86.8,0.5,292.476,85.465,0.0,920.9,SW_directSW_diffuseLW_in,233.79,,,0.47,4.313,0,3.58,-0.2305929989852269,-0.31746203091467967,0.26584899609027196,3133.4592101714475,3.417076565072462,0.0,0.02173918612340115,36.85028010871087,0.02173918612340115,0.13255897572811928,129184.41138030254,16.86112876470481,86.50630901966414,-65.0732050593613,-4.356409576718101,-5.53205543948653,0.0,-0.2155656188799345,376.15796462341075,10.97689527921112,1.1145386650067781,1.7110609358252808,0.0,0.0,0.0,-1.3627097205047226e-06,11.329073325218278,0.0,0.6513728656128851,129494.64550420444,6.023395471135491
2467,2019-02-25 09:45:00,0.492,-1.1,82.9,0.3,327.938,86.766,0.0,920.8,SW_directSW_diffuseLW_in,233.674,,,0.469,4.671,0,3.58,-0.09803402325710761,-0.3171379309008041,0.2744748158745923,3133.437470985324,3.4170528582173656,0.0,0.010818342050829603,36.87201929483427,0.4664387278539478,0.09803402325710761,129238.11138030254,26.535278438713064,93.86843947135777,-65.77026851005198,-1.019184625450718,-2.7529984083217043,0.0,-0.5437078971420152,376.17970380953415,10.976844509113397,1.1145360875337802,1.71105697883976,0.0,0.0,0.0,-2.1597049523921767e-06,8.378418977254748,15.40386105313661,0.6513728656128851,129548.34550420444,6.089615576417564
2468,2019-02-25 10:00:00,0.516,1.0,74.0,0.2,363.4,88.067,0.0,920.8,SW_directSW_diffuseLW_in,233.557,,,0.469,4.859,0,3.58,0.0,-0.31632047148663783,0.2822725660732259,3132.97103225747,3.416544200935082,0.0,0.006506943228161493,36.8828376368851,0.9869899258648404,0.0,129291.81138030253,34.808009587193055,101.23241562134645,-66.31753883563894,0.6781232424436862,-1.6560192138913643,0.0,-0.7849904409581384,376.6461425373881,10.975755151185982,1.1144807820748295,1.710972072848322,0.0,0.0,0.0,-4.633911702595128e-05,0.0,33.15199037330169,0.6513728656128851,129602.04550420443,6.139015987970669
2469,2019-02-25 10:15:00,0.537,3.0,71.8,0.1,386.202,90.105,0.0,920.8,SW_directSW_diffuseLW_in,234.066,,,0.469,5.44,0,3.58,0.0,-0.31514018760029844,0.28896238133584873,3131.9840423316055,3.41546787604319,0.0,0.0017763457898665861,36.88934458011326,1.2164349392660263,-8.313903049224005e-17,129345.51138030253,41.53071560869985,107.10421313583042,-65.80853883563893,1.0171848636655292,-0.4521755656864529,0.0,-0.7821435551571689,377.63313246325293,10.973449878539784,1.1143637369629547,1.710792382968602,0.0,0.0,0.0,-9.80638577542943e-05,-7.105427357601002e-15,41.078540043013405,0.6513728656128851,129655.74550420443,6.139015987970669
2470,2019-02-25 10:30:00,0.555,4.8,63.1,0.2,409.003,92.143,0.0,921.0,SW_directSW_diffuseLW_in,234.574,,,0.469,5.427,0,3.58,-8.313903049224005e-17,-0.31396406067152394,0.2945951969333571,3130.7676073923394,3.4141413384867385,0.0,0.0036178460656761005,36.891120925903124,1.4569494085868744,8.313903049224005e-17,129399.21138030253,50.08412684120922,112.90829256493828,-65.30053883563892,3.255698555815647,-0.9211749860925833,0.0,-0.7793254439057906,378.84956740251897,10.97060836724263,1.1142194486035717,1.7105708687376595,0.0,0.0,0.0,-0.0001208860997347555,7.105427357601002e-15,49.16295185511663,0.6513728656128851,129709.44550420443,6.139019945195223
2471,2019-02-25 10:45:00,0.57,3.5,64.7,0.3,431.804,94.181,0.0,921.1,SW_directSW_diffuseLW_in,235.083,,,0.469,5.079,0,3.58,0.0,-0.31279201964384273,0.2992163761122951,3129.3106579837527,3.4125525168852264,0.0,0.008076612807638868,36.8947387719688,1.6202440841992718,0.0,129452.91138030252,56.610044136056665,118.61681270559134,-64.79153883563893,3.5613069317203703,-2.0571032191467857,0.0,-0.7765366656161116,380.30651681110584,10.967204545701867,1.1140465822383128,1.710305481009087,0.0,0.0,0.0,-0.00014482529576541076,0.0,54.552940916909876,0.6513728656128851,129763.14550420443,6.139021923790131
2472,2019-02-25 11:00:00,0.582,4.9,62.4,0.2,454.606,96.219,0.0,921.1,SW_directSW_diffuseLW_in,235.592,,,0.469,5.404,0,3.58,0.0,-0.31162399149355957,0.30286489671209876,3127.6904138995533,3.4107856203920974,0.0,0.0037322738589479487,36.90281538477644,1.821142704070562,0.0,129506.61138030252,62.47017593913693,124.2025987936259,-64.28253883563892,3.3238864696056787,-0.9509337694739347,0.0,-0.773770488455732,381.9267608953051,10.963418603900681,1.1138542780114555,1.7100102519060505,0.0,0.0,0.0,-0.00016110727996054725,0.0,61.519242169662995,0.6513728656128851,129816.84550420442,6.139021923790131
2473,2019-02-25 11:15:00,0.59,6.0,58.8,0.4,464.81,97.06,0.0,921.0,SW_directSW_diffuseLW_in,236.126,,,0.469,5.497,0,3.58,0.0,-0.3104599231516503,0.3052730470509372,3125.8692711954827,3.4087996414345505,-0.005753185566031721,0.005753185566031721,36.90654765863539,2.032980653711299,1.662780609844801e-16,129560.31138030252,70.50423321555238,126.88455541486519,-63.748538835638925,8.139246389539117,-1.661225133024092,0.0,-0.7710297532130086,383.74790359937566,10.959162452078685,1.113638050150418,1.709678294785248,0.0,0.0,0.0,-0.00018114595723275282,1.4210854715202004e-14,68.84300808252827,0.6513728656128851,129870.54550420442,6.139019945195223
2474,2019-02-25 11:30:00,0.595,6.1,59.4,0.2,475.014,97.9,0.0,920.9,SW_directSW_diffuseLW_in,236.66,,,0.469,5.592,0,3.58,1.662780609844801e-16,-0.3092997527812342,0.3067682294226802,3123.8305373562057,3.4065763766152735,-0.0024498672970234094,0.0024498672970234094,36.91230084420142,2.030709798261885,0.0,129614.01138030252,69.5037301440932,129.36179718115307,-63.21453883563893,4.1370010134611,-0.7077038658328779,-0.012213682696595658,-0.7683155321854455,385.780884253087,10.954396792178294,1.1133958876075563,1.7093065222481254,0.0,0.0,0.0,-0.00020286813239597996,0.0,68.79602627826031,0.6513728656128851,129924.24550420442,6.139017966588737
2475,2019-02-25 11:45:00,0.597,6.3,58.2,0.2,485.217,98.741,0.0,921.0,SW_directSW_diffuseLW_in,237.195,,,0.468,5.555,0,3.58,1.662780609844801e-16,-0.30814341505822807,0.30736415708506415,3121.797377690647,3.4043591905023414,-0.0026144488268963965,0.0026144488268963965,36.91475071149844,2.122561299989655,-1.662780609844801e-16,129667.71138030251,72.69454822257381,131.87179515883878,-62.67953883563894,4.273104354508036,-0.7555751331453153,-0.0052031855609564436,-0.765609269573109,387.8115940513489,10.949643129620368,1.1131542822156275,1.7089356050597015,0.0,0.0,0.0,-0.00020240147905865646,-1.4210854715202004e-14,71.93897308942852,0.6513728656128851,129977.94550420441,6.139019945195223
2476,2019-02-25 12:00:00,0.595,5.0,62.8,0.5,495.421,99.582,0.0,920.9,SW_directSW_diffuseLW_in,237.729,,,0.468,5.477,0,3.58,0.0,-0.30699090024678327,0.30676822942268034,3119.6722019418303,3.4020416596966525,0.0,0.008389571839004068,36.91736516032534,2.286704231358587,0.0,129721.41138030251,79.39412512670516,133.83067703004892,-62.14553883563892,8.477461093157995,-2.14121245928797,-0.0055552558487674255,-0.7629189050140722,389.9341553513385,10.944673224102958,1.1129016301682926,1.7085477288360011,0.0,0.0,0.0,-0.00021165354690140162,0.0,77.25291266741719,0.6513728656128851,130031.64550420441,6.139017966588737
2477,2019-02-25 12:15:00,0.59,6.0,63.4,0.8,492.013,99.304,0.0,920.7,SW_directSW_diffuseLW_in,238.144,,,0.468,5.928,0,3.58,0.0,-0.30584217466719116,0.30527304705093716,3117.3854977104716,3.39954798005504,0.0,0.004276505073509865,36.92575473216434,2.522386776497645,1.662780609844801e-16,129775.11138030251,86.5176292520556,132.7352276956939,-61.730538835638924,16.273190338433583,-1.0919965286464244,0.0,-0.7602499464329584,392.22085958269713,10.939324309768113,1.112629646580554,1.708130174464155,0.0,0.0,0.0,-0.0002278441384728326,1.4210854715202004e-14,85.42563272340917,0.6513728656128851,130085.34550420441,6.1390140093410155
2478,2019-02-25 12:30:00,0.581,5.8,64.4,1.3,488.605,99.026,0.0,920.7,SW_directSW_diffuseLW_in,238.56,,,0.468,5.938,0,3.58,1.662780609844801e-16,-0.30469718790866485,0.3025625118607414,3114.863110933974,3.3967972856422834,0.0,0.0066164194554406116,36.930031237237856,2.7503256036160786,0.0,129828.8113803025,94.81960666070728,131.32928384930574,-61.31453883563893,25.56246982328942,-1.6904006837256569,0.0,-0.7576081762489538,394.74324635919476,10.933422584439128,1.1123294762838403,1.7076693473211157,0.0,0.0,0.0,-0.00025145012021448486,0.0,93.12920597698162,0.6513728656128851,130139.0455042044,6.1390140093410155
2479,2019-02-25 12:45:00,0.569,6.7,58.6,1.2,485.197,98.747,0.0,920.7,SW_directSW_diffuseLW_in,238.976,,,0.468,5.75,0,3.58,1.662780609844801e-16,-0.30355587192152944,0.2989103805548125,3112.112785330358,3.3937980210799976,-0.010427239993214887,0.010427239993214887,36.936647656693296,2.7169111850021697,-1.662780609844801e-16,129882.5113803025,95.29364972439981,129.6895873942764,-60.89853883563893,27.257593816876255,-3.019718565998402,0.0,-0.7549926511139069,397.49357196281085,10.926985726071544,1.1120019959651657,1.7071665933134452,0.0,0.0,0.0,-0.00027432073891980267,-1.4210854715202004e-14,92.27393115840142,0.6513728656128851,130192.7455042044,6.1390140093410155
2480,2019-02-25 13:00:00,0.553,6.6,60.4,0.8,481.789,98.469,0.0,920.5,SW_directSW_diffuseLW_in,239.391,,,0.468,5.886,0,3.58,0.0,-0.3024181611986438,0.29397400881572083,3109.3854469053626,3.390823824324278,0.0,0.005118839495228968,36.94707489668651,2.449414192702466,0.0,129936.2113803025,84.37299437766198,127.73450006612481,-60.48353883563894,17.896620915804203,-1.3093258566610153,-0.02220493757852757,-0.7523828310495694,400.210483147813,10.92060079411398,1.111677062138459,1.70666774872863,0.0,0.0,0.0,-0.00027218821642859757,0.0,83.06366852100096,0.6513728656128851,130246.4455042044,6.139010052046932
2481,2019-02-25 13:15:00,0.535,6.8,57.5,1.0,465.278,97.046,0.0,920.4,SW_directSW_diffuseLW_in,239.694,,,0.468,5.681,0,3.58,0.0,-0.3012840518623929,0.28833070017081586,3106.93603271266,3.3881527074292914,-0.010219131896780106,0.010219131896780106,36.95219373618174,2.4161835666838067,0.0,129989.9113803025,85.1142410334711,122.9983635654889,-60.18053883563894,23.04617452186766,-2.962737093781354,0.0,-0.7497582182465101,402.6598973405155,10.914864915178098,1.1113850780861607,1.7062194892635638,0.0,0.0,0.0,-0.00024459431723079,0.0,82.15150393968975,0.6513728656128851,130300.1455042044,6.139008073382495
2482,2019-02-25 13:30:00,0.514,6.7,62.0,0.5,448.768,95.623,0.0,920.2,SW_directSW_diffuseLW_in,239.998,,,0.468,6.084,0,3.58,0.0,-0.3001536018391518,0.2816289019210509,3104.5096300140794,3.3855066848572295,0.0,0.0006947916271308978,36.96241286807852,2.018336287233997,-1.662780609844801e-16,130043.6113803025,68.81450879015547,118.10880877848687,-59.87653883563894,11.351162987531916,-0.17790377976972896,-0.021784548266404805,-0.7471395919579756,405.0760809071993,10.909181436716578,1.1110956857900867,1.7057752087118987,0.0,0.0,0.0,-0.00024242375811561138,-1.4210854715202004e-14,68.63660501038575,0.6513728656128851,130353.8455042044,6.139004116018814
2483,2019-02-25 13:45:00,0.49,7.2,58.4,0.5,432.257,94.2,0.0,920.1,SW_directSW_diffuseLW_in,240.301,,,0.467,5.931,0,3.58,-1.662780609844801e-16,-0.29902680665200904,0.2738178047482443,3102.4912937268455,3.383305663824259,-0.0023182708766204675,0.0023182708766204675,36.963107659705656,1.8952331571107723,1.662780609844801e-16,130097.31138030249,65.173204385473,113.29430028682395,-59.57353883563894,12.196939092858212,-0.6727563154850909,0.0,-0.7444961585702247,407.0944171944333,10.904452663442246,1.1108548478724873,1.7054054697646481,0.0,0.0,0.0,-0.000201758587089098,1.4210854715202004e-14,64.5004480699879,0.6513728656128851,130407.54550420439,6.139002137319561
2484,2019-02-25 14:00:00,0.463,7.7,56.2,0.8,415.746,92.777,0.0,920.2,SW_directSW_diffuseLW_in,240.604,,,0.467,5.906,0,3.58,0.0,-0.29790375471742153,0.26484203354168817,3100.593742298858,3.381236360195047,-0.00415339102940982,0.00415339102940982,36.96542593058228,1.9909798055295187,0.0,130151.01138030249,68.99243055151523,108.13718056894648,-59.27053883563892,20.87258626961093,-1.2057952296507433,-0.0049461144744797556,-0.7418513369287929,408.98965035154407,10.900005942491743,1.1106283273232371,1.7050577111133307,0.0,0.0,0.0,-0.00018976684966036283,0.0,67.78663532186448,0.6513728656128851,130461.24550420439,6.139004116018814
2485,2019-02-25 14:15:00,0.434,7.8,55.5,0.5,388.14,90.04,0.0,920.1,SW_directSW_diffuseLW_in,240.689,,,0.467,5.872,0,3.58,0.0,-0.2967844641826639,0.2549865346679493,3098.598609102299,3.379060642423445,-0.0029733608567263465,0.0029733608567263465,36.96957932161169,1.5606695137791577,-8.313903049224005e-17,130204.71138030248,54.02230641992052,100.74258241068749,-59.18553883563894,13.21335068392973,-0.8635842710297945,-0.00886521286090717,-0.7392226261968633,410.98063015707356,10.895329570067679,1.1103900582393513,1.7046919158884075,0.0,0.0,0.0,-0.00019960702618704404,-7.105427357601002e-15,53.15872214889073,0.6513728656128851,130514.94550420438,6.139002137319561
2486,2019-02-25 14:30:00,0.403,7.8,57.1,0.6,360.534,87.302,0.0,920.0,SW_directSW_diffuseLW_in,240.774,,,0.467,6.041,0,3.58,-8.313903049224005e-17,-0.2956689004664494,0.24421443959012792,3097.0349662276635,3.3773554702591753,-0.001309166141007143,0.001309166141007143,36.97255268246842,1.4407857775575406,8.313903049224005e-17,130258.41138030248,49.47218360199251,93.46134147077875,-59.10053883563893,15.854297527506162,-0.3803627778377133,-0.006348631344799893,-0.7365679293086687,412.5412996708527,10.891663861841913,1.1102032484522766,1.7044051219537248,0.0,0.0,0.0,-0.0001565048724138529,7.105427357601002e-15,49.091820824154794,0.6513728656128851,130568.64550420438,6.139000158608697
2487,2019-02-25 14:45:00,0.371,7.6,58.3,0.6,332.929,84.564,0.0,919.9,SW_directSW_diffuseLW_in,240.86,,,0.467,6.085,0,3.58,0.0,-0.29455715592588494,0.2328488278235139,3095.592871283965,3.3757828476379115,-0.0007211278363867495,0.0007211278363867495,36.973861848609424,1.2286631011163445,8.313903049224005e-17,130312.11138030248,42.08675658862588,86.39190590337633,-59.014538835638916,15.446097971878787,-0.209580249576025,-0.0027961605300399527,-0.7339122904602775,413.98208544841026,10.888282556226798,1.1100309043585652,1.7041405360263555,0.0,0.0,0.0,-0.00014438773003020875,7.105427357601002e-15,41.877176339049846,0.6513728656128851,130622.34550420438,6.138998179886213
2488,2019-02-25 15:00:00,0.336,7.8,57.5,0.5,305.323,81.827,0.0,919.8,SW_directSW_diffuseLW_in,240.945,,,0.467,6.084,0,3.58,8.313903049224005e-17,-0.29344924770667735,0.22014512122385796,3094.3634870550127,3.3744421887186618,-0.0006118846773575695,0.0006118846773575695,36.97458297644581,0.9623337514198855,0.0,130365.81138030248,32.98629692857792,79.43958259568123,-58.92953883563894,13.20904245090595,-0.17787818014547058,-0.0015406167072262277,-0.7312486656630931,415.2107485495266,10.885399582575765,1.1098839389535398,1.7039149119440762,0.0,0.0,0.0,-0.00012312859372700866,0.0,32.80841874843245,0.6513728656128851,130676.04550420438,6.1389962011521115
2489,2019-02-25 15:15:00,0.3,7.7,58.1,0.5,270.856,77.212,0.0,919.9,SW_directSW_diffuseLW_in,240.506,,,0.467,6.105,0,3.58,8.313903049224005e-17,-0.2923452143031556,0.20679729195252902,3093.4005414189155,3.3733920844262983,-0.0003781833806673994,0.0003781833806673994,36.975194861123164,0.6991652044798232,-8.313903049224005e-17,130419.51138030247,23.951239119293156,71.0085451357472,-59.36853883563893,13.041113419239766,-0.10996276542249284,-0.0013075010150709534,-0.7285730990398079,416.1730823009465,10.88314115542767,1.109768797473155,1.7037381445555906,0.0,0.0,0.0,-9.64690624719285e-05,-7.105427357601002e-15,23.84127635387067,0.6513728656128851,130729.74550420437,6.138998179886213
2490,2019-02-25 15:30:00,0.262,7.6,59.0,0.7,236.39,72.598,0.0,919.9,SW_directSW_diffuseLW_in,240.068,,,0.467,6.158,0,3.58,0.0,-0.29124510632147943,0.19241754391414354,3092.700998031055,3.3726292235889366,0.0,0.0,36.97557304450383,0.6014350578718373,4.156951524612003e-17,130473.21138030247,20.425764239090526,62.93854984872571,-59.80653883563892,18.020447633858584,0.08604254029693303,-0.0008082400715728397,-0.725886167783272,416.8722475054263,10.881500347023955,1.1096851365805227,1.7036097067635843,0.0,0.00029587245045291767,0.0,-7.009564853259656e-05,3.552713678800501e-15,20.511806779387456,0.6513728656128851,130783.44550420437,6.138998179886213
2491,2019-02-25 15:45:00,0.223,7.7,58.6,0.5,201.923,67.983,0.0,919.9,SW_directSW_diffuseLW_in,239.63,,,0.466,6.158,0,3.58,4.156951524612003e-17,-0.2901489728350969,0.1773706934584814,3092.0998588456337,3.371973673768412,0.0,0.0,36.97557304450383,0.2217315149616135,-4.156951524612003e-17,130526.91138030247,7.501624343206153,55.428250833805855,-60.244538835638934,13.041113419239766,0.06145895735495217,0.0,-0.7232010742005329,417.4736825632981,10.880090250976005,1.1096132341189142,1.703499320738307,0.0,0.0002113100781170957,0.0,-6.02444331772912e-05,-3.552713678800501e-15,7.563083300561108,0.6513728656128851,130837.14580007682,6.138998179886213
2492,2019-02-25 16:00:00,0.183,7.1,61.6,0.8,167.456,63.369,0.0,920.1,SW_directSW_diffuseLW_in,239.191,,,0.466,6.213,0,3.58,0.0,-0.2890568232416221,0.16165802212033262,3091.8783386407504,3.371732103206925,0.0,0.0,36.97557304450383,0.19107462010446352,1.0392378811530007e-17,130580.61138030246,6.134774014197422,48.29474947166541,-60.68353883563893,19.244059457620736,0.3829385993216526,0.0,-0.7204960794497981,417.6954140782597,10.879570606568198,1.1095867356623936,1.7034586398043603,0.0,0.0,0.0013165683905794322,-2.2202992430622503e-05,8.881784197001252e-16,6.517712613519074,0.6513728656128851,130890.8460113869,6.139002137319561
2493,2019-02-25 16:15:00,0.142,6.4,64.7,0.4,136.192,54.65,0.0,920.0,SW_directSW_diffuseLW_in,238.135,,,0.466,6.219,0,3.58,1.0392378811530007e-17,-0.287968732639511,0.14528435679512663,3091.687264020646,3.371523733937455,0.0,0.0,36.97557304450383,0.3100149383380552,-0.28554667847679,130634.31138030246,10.575300497244612,39.74912684242277,-61.73953883563894,8.672436254362346,0.20699940578444634,24.61107495379622,-0.7177987176977828,417.88780526675475,10.879122371761868,1.1095638781188206,1.7034235484691516,0.0,0.0,0.0007116484128405496,-1.9152343139785316e-05,-24.40407554801177,10.575300497244612,0.6513728656128851,130944.54732795528,6.139000158608697
2494,2019-02-25 16:30:00,0.101,4.9,71.5,0.3,104.927,45.932,0.0,920.1,SW_directSW_diffuseLW_in,237.08,,,0.466,6.193,0,3.58,-0.28554667847679,-0.286884693252203,0.12866650267580357,3091.377249082308,3.3711856587593325,0.7159386911816207,0.0,36.97557304450383,0.0,0.0031325036922651255,130688.3213952408,-24.42389715924442,31.737003127425,-61.54256738307802,5.270649750046219,0.38207017852903125,0.11435262997180765,-0.003335283609424129,418.19853185350564,10.87839509966498,1.10952679018528,1.7033666103688738,0.0,0.0,0.001313440773193295,-3.107559291728479e-05,0.26771754855722363,-24.42389715924442,0.6513728656128851,130998.55805454204,5.996119861999358
