,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2661,2019-02-27 10:15:00,0.55,5.9,60.9,0.2,394.249,90.55,0.0,915.1,SW_directSW_diffuseLW_in,245.539,,,0.448,5.655,0,3.58,1.734723475976807e-17,-0.2193795010892615,0.29245320156428595,3428.3185241048527,3.7386243447163063,0.0,0.0025746160909731527,41.76214053180959,1.9250921067497369,8.313903049224005e-17,139241.0908446836,62.73403911111104,113.62885900946205,-54.33553883563894,3.9761603139066914,-0.6260491928589906,0.0,-0.5354413766187534,486.62869607670984,11.487533295281354,1.1796549656734163,1.7396589100140532,0.0,0.0,0.0,-0.0001551797169822119,53.7,7.105427357601002e-15,62.10798991825204,0.6780955501580979,139557.0210593998,6.138903187471236
2662,2019-02-27 10:30:00,0.568,7.3,54.9,0.1,416.066,92.527,0.0,915.0,SW_directSW_diffuseLW_in,246.88,,,0.447,5.614,0,3.58,1.0048626525200813e-16,-0.21860948176304373,0.2979155402089556,3426.393431998103,3.7365250076315193,-0.0012321518607479646,0.0012321518607479646,41.76471514790057,2.113550577904447,-1.662780609844801e-16,139294.79084468362,68.64453697507467,119.71317851537636,-52.994538835638934,2.4595591865240016,-0.3395451675218782,0.0,-0.533661891186747,488.5537881834596,11.48323252223741,1.1794341217771986,1.7393332274518154,0.0,0.0,0.0,-0.00018274916214165767,53.7,-1.4210854715202004e-14,68.30499180755281,0.6780955501580979,139610.7210593998,6.138901208174865
2663,2019-02-27 10:45:00,0.583,8.8,51.8,0.2,437.882,94.504,0.0,915.0,SW_directSW_diffuseLW_in,248.22,,,0.447,5.866,0,3.58,-6.579179573247198e-17,-0.21784187781483913,0.3023938311431571,3424.278649268338,3.7342188105434437,-0.0012806880728247665,0.0012806880728247665,41.765947299761315,2.439547279453759,1.662780609844801e-16,139348.49084468363,79.22596244905905,125.48499900945122,-51.65453883563893,5.92989612093458,-0.3530656245538232,-0.00249635043564377,-0.5318974952521689,490.667338761364,11.478507040264933,1.1791914214675794,1.7389753128340852,0.0,0.0,0.0,-0.00020083169818337136,53.7,1.4210854715202004e-14,78.87289682450522,0.6780955501580979,139664.4210593998,6.138901208174865
2664,2019-02-27 11:00:00,0.595,8.6,48.5,0.2,459.699,96.48,0.0,914.8,SW_directSW_diffuseLW_in,249.56,,,0.447,5.418,0,3.58,1.0048626525200813e-16,-0.21707665425776937,0.3059275248604808,3421.837821300812,3.731557057034691,-0.0033814644394007786,0.0033814644394007786,41.76722798783414,2.6320844568236805,0.0,139402.19084468365,86.07093045707568,131.1243612197135,-50.31453883563893,5.793859060395701,-0.932659988398607,-0.002595918953757939,-0.5301550684408476,493.10688604081776,11.47305180071154,1.1789111787431865,1.7385620337256653,0.0,0.0,0.0,-0.00023189021877288103,53.7,0.0,85.13827046867706,0.6780955501580979,139718.12105939983,6.13889724954669
2665,2019-02-27 11:15:00,0.604,8.6,50.8,0.2,469.342,97.254,0.0,914.7,SW_directSW_diffuseLW_in,250.632,,,0.447,5.675,0,3.58,1.0048626525200813e-16,-0.2163137561654216,0.30854891293397885,3419.202355379549,3.7286830483964546,-0.002174845056703117,0.002174845056703117,41.77060945227354,2.7586910005278638,1.662780609844801e-16,139455.89084468366,89.87953867561001,133.8641370335255,-49.242538835638925,5.793225713318702,-0.6001639728946677,-0.006857655558566132,-0.5284275800367205,495.73897049764145,11.46716008963021,1.178608439065974,1.738115577946473,0.0,0.0,0.0,-0.00025050079858076544,53.7,1.4210854715202004e-14,89.27937470271533,0.6780955501580979,139771.82105939984,6.138895270214881
2666,2019-02-27 11:30:00,0.609,8.6,51.9,0.3,478.984,98.027,0.0,914.6,SW_directSW_diffuseLW_in,251.704,,,0.447,5.798,0,3.58,2.667643262364882e-16,-0.21555314862403743,0.3099944540121196,3416.441489533964,3.725672289568118,-0.0023959856489528183,0.0023959856489528183,41.77278429733024,2.953806132101247,0.0,139509.59084468367,96.30691451708852,136.31968910897922,-48.17053883563892,8.688888549362554,-0.6615454551444118,-0.004412991011384677,-0.5267113146029618,498.4976614981693,11.460986417240616,1.178291127633073,1.7376476329307198,0.0,0.0,0.0,-0.0002625548788718084,53.7,0.0,95.64536906194411,0.6780955501580979,139825.52105939985,6.138893290871254
2667,2019-02-27 11:45:00,0.61,8.2,52.3,0.2,488.627,98.8,0.0,914.4,SW_directSW_diffuseLW_in,252.777,,,0.447,5.686,0,3.58,2.667643262364882e-16,-0.21479480727419054,0.3102826333993494,3413.485287416214,3.722448514085293,-0.0021208793115922013,0.0021208793115922013,41.77518028297919,2.956464789868963,-1.662780609844801e-16,139563.29084468368,96.37264576998594,138.4780971874432,-47.09753883563894,5.521961687339438,-0.585925053165481,-0.004864515238596496,-0.5250097539191724,501.45146763027054,11.45437410236428,1.1779511762640054,1.7371463003840186,0.0,0.0,0.0,-0.0002812825498139637,53.7,-1.4210854715202004e-14,95.78672071682047,0.6780955501580979,139879.22105939986,6.138889332148522
2668,2019-02-27 12:00:00,0.608,7.1,56.8,0.3,498.27,99.574,0.0,914.3,SW_directSW_diffuseLW_in,253.849,,,0.447,5.729,0,3.58,1.0048626525200811e-16,-0.21403869762769587,0.3097059646304616,3410.5267017470333,3.7192221393097418,-0.002877587828597891,0.002877587828597891,41.77730116229078,3.091642182432293,0.0,139616.9908446837,101.01970022060497,140.40182862102031,-46.02553883563894,7.171031774577206,-0.7954369376198351,-0.004308462979797055,-0.5233128763738067,504.4079324201395,11.447754544634412,1.1776107542283254,1.7366442737365932,0.0,0.0,0.0,-0.00028167185275408137,53.7,0.0,100.22426328298513,0.6780955501580979,139932.92105939987,6.1388873527694106
2669,2019-02-27 12:15:00,0.602,7.3,55.8,0.3,494.659,99.267,0.0,914.2,SW_directSW_diffuseLW_in,254.576,,,0.447,5.706,0,3.58,1.0048626525200811e-16,-0.21328481392521353,0.3079685346345892,3407.4321819767724,3.7158475266922273,-0.003037205371925613,0.003037205371925613,41.78017875011938,3.0780638010397054,-1.662780609844801e-16,139670.6908446837,100.68455399576389,139.1383432777176,-45.29853883563894,7.372226256787681,-0.8400674317323839,-0.005849218163413303,-0.5216274849390479,507.4995746025718,11.440828798715506,1.177254480569573,1.7361188704085972,0.0,0.0,0.0,-0.00029478380274114907,53.7,-1.4210854715202004e-14,99.84448656403153,0.6780955501580979,139986.62105939988,6.138885373378464
2670,2019-02-27 12:30:00,0.593,7.3,57.1,0.2,491.048,98.959,0.0,914.0,SW_directSW_diffuseLW_in,255.302,,,0.447,5.838,0,3.58,-6.5791795732472e-17,-0.21253313078119565,0.3053416214822825,3404.3510809703607,3.7124875474049737,-0.0014065119648515112,0.0014065119648515112,41.78321595549131,2.9905880700276146,1.662780609844801e-16,139724.39084468372,97.45478526658927,137.63970507773442,-44.57253883563894,4.913742287394399,-0.3892649844209046,-0.006177394130713385,-0.519945868769892,510.5776384036115,11.433931001629496,1.1768995374524343,1.7355954292548306,0.0,0.0,0.0,-0.00029368320655501125,53.7,1.4210854715202004e-14,97.06552028216835,0.6780955501580979,140040.3210593999,6.13888141456105
2671,2019-02-27 12:45:00,0.581,7.6,54.0,0.4,487.436,98.652,0.0,913.8,SW_directSW_diffuseLW_in,256.029,,,0.447,5.636,0,3.58,1.0048626525200811e-16,-0.211783644933356,0.30180063489333886,3401.3590863883683,3.7092247397910234,-0.00469878592205829,0.00469878592205829,41.78462246745616,3.0935678445918264,0.0,139778.09084468373,101.76800291523017,135.90555333123783,-43.84553883563893,10.229114995617522,-1.3011942611530485,-0.0028623922977597293,-0.5182641836884906,513.5682264736391,11.427230699215482,1.176554654385077,1.7350868238418073,0.0,0.0,0.0,-0.00028536184217705605,53.7,0.0,100.46680865407713,0.6780955501580979,140094.0210593999,6.1388774556962495
2672,2019-02-27 13:00:00,0.565,9.4,46.7,0.5,483.825,98.345,0.0,913.8,SW_directSW_diffuseLW_in,256.756,,,0.446,5.507,0,3.58,1.0048626525200811e-16,-0.21103636419645905,0.2970118059433774,3398.2608197578547,3.705846041175414,-0.007375687642227391,0.007375687642227391,41.78932125337822,3.2071934562383397,1.662780609844801e-16,139831.79084468374,106.26394293201697,134.09389230384724,-43.11853883563896,15.814750157698144,-2.043726830937358,-0.009568309894767495,-0.5165923839946819,516.6617943182309,11.420290339242213,1.1761973082664803,1.7345598389375214,0.0,0.0,0.0,-0.00029567081513821457,53.7,1.4210854715202004e-14,104.2202161010796,0.6780955501580979,140147.72105939992,6.1388774556962495
2673,2019-02-27 13:15:00,0.547,9.9,49.8,0.7,467.383,96.923,0.0,913.7,SW_directSW_diffuseLW_in,257.21,,,0.446,6.073,0,3.58,2.667643262364882e-16,-0.21029126771081505,0.2915335515167032,3395.0462506139743,3.7023405132104408,-0.0010758394124365236,0.0010758394124365236,41.79669694102045,3.3523265221559053,0.0,139885.49084468375,109.30347154600774,129.18217755332634,-42.66453883563895,23.315792581896815,-0.2982921259932039,-0.015028862075406456,-0.5149308915010495,519.8689877744692,11.413087222680147,1.1758263184574695,1.734012733431632,0.0,0.0,0.0,-0.0003069561158990607,53.7,0.0,109.00517942001454,0.6780955501580979,140201.42105939993,6.138875476246068
2674,2019-02-27 13:30:00,0.525,9.9,50.5,0.6,450.942,95.502,0.0,913.5,SW_directSW_diffuseLW_in,257.665,,,0.446,6.159,0,3.58,2.667643262364882e-16,-0.2095483333126123,0.2847098169510243,3391.692848252406,3.6986835858804863,0.0,0.0,41.79777278043289,3.1154176928735424,-1.662780609844801e-16,139939.19084468376,101.29042367947837,124.03484630864297,-42.20953883563891,19.980590556665437,0.07812360406628514,-0.0021935985603596096,-0.5132807516307749,523.2213142966251,11.405570589302478,1.1754390564102983,1.7334416309563527,0.0,0.00028158000448801263,0.0,-0.00032041526176085876,53.7,-1.4210854715202004e-14,101.36854728354467,0.6780955501580979,140255.12105939994,6.138871517310125
2675,2019-02-27 13:45:00,0.501,9.8,50.7,0.6,434.5,94.08,0.0,913.5,SW_directSW_diffuseLW_in,258.12,,,0.446,6.142,0,3.58,1.0048626525200811e-16,-0.20880753572693972,0.2771087053258299,3388.5777121395367,3.69528649088281,0.0,0.0,41.79777278043289,2.959327514992801,-1.662780609844801e-16,139992.89084468377,96.3365924801214,118.82398778509648,-41.754538835638925,19.77876640962841,0.012142412657610221,0.0,-0.5116228789645767,526.3367319894986,11.398585808654667,1.1750790813754917,1.7329107691409007,0.0,4.3737956229521846e-05,0.0,-0.0002978452477302962,53.7,-1.4210854715202004e-14,96.34873489277902,0.6780955501580979,140308.82134097995,6.138871517310125
2676,2019-02-27 14:00:00,0.474,10.0,50.9,0.4,418.058,92.658,0.0,913.4,SW_directSW_diffuseLW_in,258.574,,,0.446,6.249,0,3.58,-6.5791795732472e-17,-0.20806890467883485,0.2683668962023819,3385.6184283625003,3.692059354811887,0.0,0.0,41.79777278043289,2.621983540122975,1.662780609844801e-16,140046.5908446838,85.13038388169282,113.48741405248677,-41.30053883563892,13.453470235622566,0.2849623178328287,0.0,-0.5099615707775951,529.2960595044914,11.39194849854142,1.1747369117366442,1.7324061652708893,0.0,0.0010258597064251819,0.0,-0.00028311723270731625,53.7,1.4210854715202004e-14,85.41534619952564,0.6780955501580979,140362.52138471793,6.138869537824357
2677,2019-02-27 14:15:00,0.445,9.4,54.0,0.3,390.724,89.948,0.0,913.3,SW_directSW_diffuseLW_in,258.615,,,0.446,6.368,0,3.58,1.0048626525200811e-16,-0.20733245761993208,0.2587598232704147,3382.9974706820835,3.6892011675922394,0.0,0.0,41.79777278043289,2.2704913437435894,0.0,140100.2908446838,73.55845844190483,105.84262694588027,-41.25953883563892,9.483658121487665,0.4446597497641846,0.0,-0.5082877898241783,531.9180430446144,11.386068397313833,1.1744336947959297,1.7319590056624183,0.0,0.0015999416053064303,0.0,-0.00025089537755663353,53.7,0.0,74.00311819166902,0.6780955501580979,140416.22241057764,6.138867558326719
2678,2019-02-27 14:30:00,0.414,9.0,54.9,0.3,363.391,87.238,0.0,913.2,SW_directSW_diffuseLW_in,258.656,,,0.446,6.302,0,3.58,1.0048626525200811e-16,-0.20659823819315407,0.24824977278607108,3380.7285792799453,3.6867269130642804,0.0,0.0,41.79777278043289,2.0233580841148653,-1.662780609844801e-16,140153.9908446838,65.66111625362109,98.30715218310677,-41.218538835638924,9.079103993803487,0.3165824549825194,0.0,-0.5066010876502397,534.188534388358,11.380976928096448,1.1741710816877757,1.7315717252738465,0.0,0.0011385940499987945,0.0,-0.00021730543341392432,53.7,-1.4210854715202004e-14,65.97769870860363,0.6780955501580979,140469.92401051926,6.138865578817206
2679,2019-02-27 14:45:00,0.381,8.5,59.7,0.1,336.058,84.529,0.0,913.0,SW_directSW_diffuseLW_in,258.698,,,0.446,6.625,0,3.58,-6.5791795732472e-17,-0.20586629153074143,0.23679976660599453,3378.7063597898805,3.684521657349924,0.0,0.0,41.79777278043289,1.6065148135754332,8.313903049224005e-17,140207.69084468382,52.09169526178956,90.91553060520684,-41.17653883563895,2.857610459917587,0.31447048546619594,0.0,-0.5049069676959177,536.2118924724729,11.37643803894694,1.173936920601051,1.7312264036054326,0.0,0.0011305472590187387,0.0,-0.00019376682057164115,53.7,7.105427357601002e-15,52.40616574725575,0.6780955501580979,140523.62514911333,6.138861619762541
2680,2019-02-27 15:00:00,0.346,8.2,59.8,0.2,308.724,81.819,0.0,912.8,SW_directSW_diffuseLW_in,258.739,,,0.446,6.502,0,3.58,1.734723475976806e-17,-0.20513664705370563,0.22437433453101677,3377.100975523564,3.682770965674552,0.0,0.0,41.79777278043289,1.4724036268023062,0.0,140261.39084468383,47.5767265699081,83.70316309777951,-41.135538835638954,5.512299462164739,0.4698149843248094,0.0,-0.5031971543971981,537.8184072860483,11.372834095245999,1.173750960035975,1.7309521641342658,0.0,0.0016884884427556146,0.0,-0.00015388750585894014,53.7,0.0,48.0465415542329,0.6780955501580979,140577.3262796606,6.138857660660333
2681,2019-02-27 15:15:00,0.31,7.7,60.7,0.3,274.532,77.33,0.0,912.7,SW_directSW_diffuseLW_in,258.208,,,0.446,6.379,0,3.58,1.734723475976806e-17,-0.20440935823134407,0.21130732276267414,3375.6302603852046,3.681167132372088,0.0,0.0,41.79777278043289,1.2573245720620922,0.0,140315.09084468384,40.57410464246722,74.97870455070608,-41.6665388356389,7.763424862098143,0.46602965504750865,0.0,-0.5014859346981043,539.2908109128507,11.369531970403951,1.1735805472103904,1.7307008532009542,0.0,0.0,0.0016743978778079626,-0.0001410231863959479,53.7,0.0,41.040134297514726,0.6780955501580979,140631.02796814905,6.138855681091391
2682,2019-02-27 15:30:00,0.272,10.58,59.763,0.39,240.341,72.841,0.0,913.143,T_aRHv_ap_aSW_directSW_diffuseLW_in,257.677,,,0.445,7.627,0,3.58,1.734723475976806e-17,-0.20368443744721038,0.19721764558516802,3374.3729358131422,3.6797960041582796,0.0,0.0,41.79777278043289,1.276134953978298,0.0,140368.79084468386,37.91018390786727,66.73346981745959,-42.19753883563891,13.87402244019458,3.7542836321892032,0.0,-0.49976951414799375,540.5498098827906,11.36670858071815,1.1734348208535361,1.7304859478578645,0.0,0.013485415441997628,0.0,-0.00012059671562359441,53.7,0.0,41.66446754005648,0.6780955501580979,140684.72964254694,6.138864450491469
2683,2019-02-27 15:45:00,0.233,10.293,60.834,0.389,206.15,68.352,0.0,913.116,T_aRHv_ap_aSW_directSW_diffuseLW_in,257.146,,,0.445,7.617,0,3.58,1.734723475976806e-17,-0.2029619081090141,0.1824612891968516,3373.110286274606,3.6784190690017513,0.0,0.0,41.79777278043289,1.0033624458684554,0.0,140422.49084468387,29.047410600300747,58.811349096201674,-42.728538835638915,13.462659152911728,3.719495193659316,0.0,-0.49805881317373835,541.8259448367688,11.36387288060753,1.173288440888507,1.7302700786267582,0.0,0.0,0.01335712201709889,-0.00012113754362136913,53.7,0.0,32.76690579396006,0.6780955501580979,140738.44312796238,6.1388639160200364
2684,2019-02-27 16:00:00,0.193,10.005,61.904,0.388,171.958,63.863,0.0,913.088,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.615,,,0.445,7.603,0,3.58,1.734723475976806e-17,-0.20224176213967043,0.16703851452582072,3372.1069238287378,3.67732488967147,0.0,0.0,41.79777278043289,0.7456751324871115,4.156951524612003e-17,140476.19084468388,20.681619512946707,51.38556792886124,-43.25953883563892,13.051931247723681,3.674796681700726,0.0,-0.4963408279992953,542.8426644046543,11.361619243722348,1.1731720942326094,1.7300985000699158,0.0,0.0,0.013193987579361023,-9.628577702141211e-05,53.7,3.552713678800501e-15,24.35641619464743,0.6780955501580979,140792.15648508442,6.138863361752449
2685,2019-02-27 16:15:00,0.151,9.591,63.028,0.387,140.446,55.506,0.0,913.094,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.466,,,0.445,7.529,0,3.58,5.891675000588808e-17,-0.201524029042034,0.1505574476747739,3371.3612486962506,3.6765117215880596,0.0,0.0,41.79777278043289,0.4162438172414946,-4.156951524612003e-17,140529.8908446839,10.117942801530202,42.54141116935286,-44.40853883563892,12.479686299333595,3.4800733609026153,0.0,-0.4946158315173348,543.6015335247208,11.35994424954299,1.1730856132118437,1.7299709649154003,0.0,0.0,0.012493011035026709,-7.157149574955658e-05,53.7,-3.552713678800501e-15,13.59801616243282,0.6780955501580979,140845.869679072,6.138863480524154
2686,2019-02-27 16:30:00,0.11,9.178,64.152,0.387,108.934,47.15,0.0,913.1,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.317,,,0.445,7.453,0,3.58,1.7347234759768052e-17,-0.20080873764553017,0.13421242608016173,3370.945004879009,3.676057802485288,0.0,0.0,41.79777278043289,0.10603518029980943,-5.1961894057650034e-18,140583.5908446839,0.17446962167375057,34.28251451455206,-45.55753883563892,11.942374465187049,3.2898143575189676,0.0,-0.492880522426438,544.0302703529974,11.359009196208909,1.1730373330371162,1.7298997652522903,0.0,0.0,0.011809033843676353,-3.995786359513102e-05,53.7,-4.440892098500626e-16,3.4642839791927185,0.6780955501580979,140899.58217208306,6.1388635992958145
2687,2019-02-27 16:45:00,0.067,8.764,65.276,0.386,77.421,38.793,0.0,913.105,T_aRHv_ap_aSW_directSW_diffuseLW_in,253.168,,,0.445,7.374,0,3.58,1.2151045354003048e-17,-0.20009592643892105,0.11682821775474486,3370.838969698709,3.675942169791395,0.0,0.0,41.79777278043289,0.09439512342249294,-1.0392378811530007e-17,140637.2908446839,0.0,26.550066382968502,-46.70653883563892,11.374274842060439,3.0840554107531672,0.0,-0.4911360930972816,544.1481145671409,11.358770991808075,1.1730250333675247,1.7298816267029538,0.0,0.0,0.011070214614856964,-1.0179822191843509e-05,53.7,-8.881784197001252e-16,3.084055410753168,0.6780955501580979,140953.2939811169,6.138863698272167
2688,2019-02-27 17:00:00,0.023,8.35,66.4,0.386,45.909,30.436,0.0,913.111,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.019,,,0.445,7.293,0,3.58,1.7586665424730414e-18,-0.199385630604503,0.09881641114441835,3370.7445745752866,3.6758392307255034,0.03237445823415232,0.0,41.79777278043289,0.0,-0.1656662883252867,140690.99084468393,-1.0577504801794113,19.40977225367215,-47.855538835638924,10.837040051559,2.881803356287851,17.040373288235486,-0.48939723800712187,544.2535799051782,11.358558934294857,1.173014083682357,1.729865479000517,0.0,0.0,0.010344037897998542,-9.062517940164984e-06,53.66762554176585,-14.158569931947635,-1.0577504801794113,0.6780955501580979,141007.00505133154,6.13886381704375
2689,2019-02-27 17:15:00,0.0,7.499,68.246,0.397,34.456,22.987,0.0,913.093,T_aRHv_ap_aSW_directSW_diffuseLW_in,251.27,,,0.445,7.074,0,3.58,-0.1656662883252867,-0.19867784294788016,0.08932338740494297,3370.776949033521,3.6758745354782123,0.6235975048607261,0.0,41.79777278043289,0.0,-0.002409866100732266,140744.6584702257,-20.374350667060426,14.465923283215714,-47.87770121090708,10.230858889827827,2.6153549485077527,2.88759609384231,-0.0810277230392028,544.2639239430762,11.358593296871433,1.1730253499455285,1.729865479000517,0.0,0.0,0.009387667790854539,3.1082070281295755e-06,53.07640249513928,-0.2059577603794227,-20.374350667060426,0.6780955501580979,141060.6830209112,6.055595874004235
