,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,DroneV,h_s,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2419,2019-02-24 21:45:00,0.0,-1.6,89.8,0.4,0.0,0.0,0.0,920.1,0,234.276,0.0,,,0,0,3.58,0.0,-0.1709628943264174,0.0328320098360019,889.8327797101068,0.9703738055726355,1.5834243387333125,0.0489900628397641,101.87634527467286,0.0,0.0,127638.62860101425,-68.21003470518762,0.0,-65.59853883563892,-2.168344727619238,-15.88465392473566,4.283849876936514,-0.44315114192946725,1411.5061535966317,8.614954797303524,0.34534286624175986,1.6380606538649183,0.0,0,0.0,0.0,-68.21003470518762,0.2108242240157234,127833.9214706746,6.139002137319561,0.000201119879727169
2420,2019-02-24 22:00:00,0.0,-1.3,87.7,0.4,0.0,0.0,0.0,919.8,0,234.775,0.0,,,0,0,3.58,0.0,-0.16912152648349602,0.0328320098360019,891.4162040488401,0.9721005496715813,1.5641252305585305,0.04904811551944162,101.92533533751262,0.0,0.0,127690.74517667551,-67.29886292940914,0.0,-65.09953883563892,-1.7612056601207935,-15.884638564916026,4.269296158812758,-0.43811843364942366,1411.4571054811122,8.625171763130044,0.34554758645480765,1.6390317007832862,0.0,0,0.0,0.0,-67.29886292940914,0.2108242240157234,127886.03804633586,6.1389962011521115,0.00020043565399626765
2421,2019-02-24 22:15:00,0.0,-1.4,89.0,0.3,0.0,0.0,0.0,919.7,0,234.913,0.0,,,0,0,3.58,0.0,-0.1673021489255865,0.032832009836001916,892.9803292793986,0.9738062478510344,1.5547431831214755,0.03682909338149615,101.97438345303206,0.0,0.0,127742.88105144496,-66.81704848737827,0.0,-64.96153883563892,-1.4223576094249155,-11.913475083687002,4.212335066264918,-0.43315204231443916,1411.4202763877306,8.635258264806899,0.3457495736170124,1.639989784054541,0.0,0,0.0,0.0,-66.81704848737827,0.2108242240157234,127938.1739211053,6.138994222406384,0.0001977581694946037
2422,2019-02-24 22:30:00,0.0,-1.4,89.2,0.3,0.0,0.0,0.0,919.8,0,235.05,0.0,,,0,0,3.58,0.0,-0.165504446169757,0.03283200983600191,894.53507246252,0.9755017147900982,1.5532451584641074,0.036871840943751184,102.01121254641356,0.0,0.0,127795.02630826183,-66.67530042306724,0.0,-64.82453883563892,-1.4225122639437175,-11.913478923687018,4.182215386229188,-0.42824932348460726,1411.3834045467868,8.645278430363788,0.3459501155939892,1.6409410123961279,0.0,0,0.0,0.0,-66.67530042306724,0.2108242240157234,127990.31917792218,6.1389962011521115,0.00019634235445784693
2423,2019-02-24 22:45:00,0.0,-1.7,87.7,0.4,0.0,0.0,0.0,919.7,0,235.188,0.0,,,0,0,3.58,0.0,-0.16372812138095838,0.03283200983600191,896.0883176209841,0.9771955481144865,1.5722433385507966,0.049219331792066646,102.0480843873573,0.0,0.0,127847.17306310337,-67.41281162633413,0.0,-64.68653883563894,-2.3028647009736725,-15.884633444916002,4.17335614144109,-0.42340808972151417,1411.3341852149947,8.655283146189078,0.34615023244721954,1.6418902242533735,0.0,0,0.0,0.0,-67.41281162633413,0.2108242240157234,128042.46593276372,6.138994222406384,0.00019592582680035952
2424,2019-02-24 23:00:00,0.0,-1.8,88.3,0.4,0.0,0.0,0.0,919.7,0,235.326,0.0,,,0,0,3.58,0.0,-0.16197289274827575,0.0328320098360019,897.6605609595349,0.9789100991925135,1.5739109194660201,0.04927688724594932,102.09730371914938,0.0,0.0,127899.30081976482,-67.40549046654455,0.0,-64.54853883563894,-2.4383273304427124,-15.884633444916002,4.2194675333756555,-0.418624300462895,1411.2849083277488,8.665404347185193,0.34635256161487143,1.6428499297549424,0.0,0,0.0,0.0,-67.40549046654455,0.2108242240157234,128094.59368942516,6.138994222406384,0.0001980930085206927
2425,2019-02-24 23:15:00,0.0,-1.9,88.9,0.4,0.0,0.0,0.0,919.9,0,235.218,0.0,,,0,0,3.58,0.0,-0.16023850897460967,0.03283200983600191,899.2344718790009,0.9806264687884416,1.5813442359238048,0.04933450190236627,102.14658060639533,0.0,0.0,127951.42690884534,-67.64478846358311,0.0,-64.65653883563894,-2.5743496619797983,-15.884643684885967,4.219012703707603,-0.41389996596437106,1411.2355738258464,8.675530366375085,0.34655486889104015,1.6438095314189032,0.0,0,0.0,0.0,-67.64478846358311,0.2108242240157234,128146.71977850569,6.138998179886213,0.0001980714952425251
2426,2019-02-24 23:30:00,0.0,-1.9,89.8,0.3,0.0,0.0,0.0,920.0,0,235.111,0.0,,,0,0,3.58,0.0,-0.1585246994314213,0.03283200983600191,900.8158161149247,0.9823509445091873,1.570534695470572,0.03704425413246919,102.1959151082977,0.0,0.0,128003.54556460942,-67.10374437999505,0.0,-64.76353883563894,-1.9309721347603659,-11.913486603619384,4.233976086376897,-0.40923340959573573,1411.1985295717138,8.685698261100187,0.34675789403231166,1.6447725381237512,0.0,0,0.0,0.0,-67.10374437999505,0.2108242240157234,128198.83843426977,6.139000158608697,0.00019877467404522947
2427,2019-02-24 23:45:00,0.0,-2.3,89.2,0.5,0.0,0.0,0.0,920.1,0,235.003,0.0,,,0,0,3.58,0.0,-0.1568312045188395,0.032832009836001916,902.3863508103952,0.9840636322905073,1.6208321039945388,0.06181218387194976,102.23295936243017,0.0,0.0,128055.67502991395,-69.1724098869466,0.0,-64.87153883563894,-3.896244432440817,-19.855817405919577,4.200153597585224,-0.40462661886682383,1411.1367173878418,8.695790764281048,0.34695929632673594,1.6457278471987142,0.0,0,0.0,0.0,-69.1724098869466,0.2108242240157234,128250.9678995743,6.139002137319561,0.00019718481230122811
2428,2019-02-25 00:00:00,0.0,-2.4,89.5,0.4,0.0,0.0,0.0,920.1,0,234.896,0.0,,,0,0,3.58,0.0,-0.15515774545702757,0.03283200983600191,904.0071829143898,0.9858311700265974,1.610073942481566,0.049508942557863096,102.29477154630212,0.0,0.0,128107.75419780996,-68.63112561230295,0.0,-64.97853883563894,-3.2525170914288566,-15.88465392473566,4.32948353233599,-0.40006968523514885,1411.087208445284,8.706200349106167,0.34716690378264903,1.6467125891413557,0.0,0,0.0,0.0,-68.63112561230295,0.2108242240157234,128303.04706747031,6.139002137319561,0.00020326360005698072
2429,2019-02-25 00:15:00,0.0,-2.3,87.9,0.6,0.0,0.0,0.0,920.1,0,234.721,0.0,,,0,0,3.58,0.0,-0.15350412247575607,0.0328320098360019,905.6172568568713,0.9875869758526405,1.649412189829288,0.07435156514411875,102.34428048885998,0.0,0.0,128159.84412386749,-70.22460331801128,0.0,-65.15353883563893,-4.6754933189289805,-23.826980887103492,4.295647912621033,-0.3955711634433575,1411.01285688014,8.716534683375878,0.34737288771648345,1.647689630251295,0.0,0,0.0,0.0,-70.22460331801128,0.2108242240157234,128355.13699352783,6.139002137319561,0.00020167303250991797
2430,2019-02-25 00:30:00,0.0,-2.1,89.0,0.3,0.0,0.0,0.0,919.9,0,234.546,0.0,,,0,0,3.58,0.0,-0.151870062936422,0.032832009836001916,907.2666690467006,0.9893856805307532,1.5956588376842837,0.03722088403641517,102.41863205400409,0.0,0.0,128211.89471167765,-67.85366219232422,0.0,-65.32853883563894,-2.1340003776937797,-11.913482763664476,4.395266488023889,-0.39112297899150983,1410.9756359961034,8.727115163347309,0.3475836513606643,1.6486893429036946,0.0,0,0.0,0.0,-67.85366219232422,0.2108242240157234,128407.187581338,6.138998179886213,0.00020635547765823905
2431,2019-02-25 00:45:00,0.0,-2.2,88.9,0.6,0.0,0.0,0.0,919.8,0,234.37,0.0,,,0,0,3.58,0.0,-0.1502553580413705,0.032832009836001916,908.8623278843849,0.9911257665042364,1.656585561601912,0.07452900165461278,102.45585293804051,0.0,0.0,128263.99905283996,-70.36202957418313,0.0,-65.50453883563893,-4.470752829537398,-23.826957847374036,4.247049176455948,-0.3867379090067996,1410.9011069944488,8.737344731771076,0.34778730338925146,1.6496553231155888,0.0,0,0.0,0.0,-70.36202957418313,0.2108242240157234,128459.29192250031,6.1389962011521115,0.00019938845092723535
2432,2019-02-25 01:00:00,0.0,-2.3,88.2,0.5,0.0,0.0,0.0,919.7,0,234.195,0.0,,,0,0,3.58,0.0,-0.14865969130223938,0.032832009836001916,910.5189134459868,0.9929322938342277,1.6490383629125691,0.06218292742333215,102.53038193969512,0.0,0.0,128316.04246727837,-69.95648810954921,0.0,-65.67953883563894,-3.894550597234888,-19.855791806145,4.403863745733147,-0.3823986766753911,1410.8389240670256,8.74795856199927,0.3479984793903141,1.6506569916954141,0.0,0,0.0,0.0,-69.95648810954921,0.2108242240157234,128511.33533693872,6.138994222406384,0.00020675930565291928
2433,2019-02-25 01:15:00,0.0,-2.4,89.5,0.4,0.0,0.0,0.0,919.4,0,234.004,0.0,,,0,0,3.58,0.0,-0.1470828855144827,0.0328320098360019,912.1679518088994,0.9947305908493995,1.6402245494478955,0.04980633930543674,102.59256486711845,0.0,0.0,128368.09342891545,-69.49869596983777,0.0,-65.87053883563894,-3.2500426191280196,-15.884618084735376,4.378515270789473,-0.37811451507080956,1410.7891177277202,8.75851764587794,0.3482084390598136,1.6516528908644008,0.0,0,0.0,0.0,-69.49869596983777,0.2108242240157234,128563.3862985758,6.138988286099421,0.0002055676192824633
2434,2019-02-25 01:30:00,0.0,-2.4,89.1,0.5,0.0,0.0,0.0,919.4,0,233.813,0.0,,,0,0,3.58,0.0,-0.14552468541399807,0.03283200983600191,913.8081763583473,0.996519276290455,1.6658023075203015,0.06233253495026791,102.64237120642389,0.0,0.0,128420.15320436601,-70.49797690167979,0.0,-66.06153883563894,-4.062553273910024,-19.855772605919217,4.349899909673367,-0.37388479213082115,1410.72678519277,8.769013983159873,0.34841702566080235,1.6526422771740747,0.0,0,0.0,0.0,-70.49797690167979,0.2108242240157234,128615.44607402636,6.138988286099421,0.00020422239394554613
2435,2019-02-25 01:45:00,0.0,-2.6,87.6,0.5,0.0,0.0,0.0,919.2,0,233.622,0.0,,,0,0,3.58,0.0,-0.14398483830346043,0.03283200983600191,915.4739786658675,0.9983358545974564,1.6802324457932198,0.06240822334586509,102.70470374137416,0.0,0.0,128472.1874020585,-71.02238490717482,0.0,-66.25253883563892,-4.400141994952798,-19.855759805580487,4.412371855230051,-0.3697040765831059,1410.6643769694242,8.779667575205139,0.3486286096620047,1.653645881016044,0.0,0,0.0,0.0,-71.02238490717482,0.2108242240157234,128667.48027171884,6.1389843285032555,0.00020715878780556168
2436,2019-02-25 02:00:00,0.0,-2.6,88.2,0.4,0.0,0.0,0.0,919.1,0,233.431,0.0,,,0,0,3.58,0.0,-0.14246313358800383,0.0328320098360019,917.1542111116607,1.0001681691512112,1.6658599740587643,0.0499876330179276,102.76711196472003,0.0,0.0,128524.2071696127,-70.32884281687406,0.0,-66.44353883563892,-3.5197306419156806,-15.884602724283695,4.445157020117938,-0.3655733393194515,1410.6143893364062,8.790406910834951,0.34884176667419836,1.6546569461020832,0.0,0,0.0,0.0,-70.32884281687406,0.2108242240157234,128719.50003927304,6.138982349687703,0.0002086997643201841
2437,2019-02-25 02:15:00,0.0,-2.5,88.2,0.3,0.0,0.0,0.0,919.0,0,233.29,0.0,,,0,0,3.58,0.0,-0.14095935045434324,0.03283200983600191,918.8200710857195,1.001984810344296,1.6478413637110347,0.03753609609470673,102.81709959773795,0.0,0.0,128576.24130963863,-69.48402571840994,0.0,-66.58453883563894,-2.537991121059463,-11.91344820305464,4.4018052809951165,-0.36149576171153736,1410.5768532403115,8.801047911356465,0.3490528435199004,1.6556581443594822,0.0,0,0.0,0.0,-69.48402571840994,0.2108242240157234,128771.53417929898,6.138980370860501,0.0002066617861393461
2438,2019-02-25 02:30:00,0.0,-2.4,88.3,0.6,0.0,0.0,0.0,918.9,0,233.148,0.0,,,0,0,3.58,0.0,-0.1394732396195043,0.03283200983600191,920.4679124494305,1.0037818020168272,1.7085149287266348,0.07516189907098832,102.85463569383266,0.0,0.0,128628.29346827492,-71.95642254406206,0.0,-66.72653883563893,-4.872412708369703,-23.82688872574779,4.348995388869027,-0.3574710000534236,1410.5016913412405,8.811567489495554,0.3492613864192779,1.6566473233798302,0.0,0,0.0,0.0,-71.95642254406206,0.2108242240157234,128823.58633793527,6.138978392021643,0.00020417928531128238
2439,2019-02-25 02:45:00,0.0,-2.6,88.5,0.4,0.0,0.0,0.0,918.9,0,233.007,0.0,,,0,0,3.58,0.0,-0.13800455207217233,0.032832009836001916,922.1764273781572,1.0056449589729086,1.68171008268518,0.050169918353920394,102.92979759290365,0.0,0.0,128680.28495334618,-70.73999173952437,0.0,-66.86753883563892,-3.518964733822564,-15.884592483831858,4.503554432484665,-0.353488170062877,1410.4515214228866,8.822467772545034,0.34947734523321416,1.6576716782182959,0.0,0,0.0,0.0,-70.73999173952437,0.2108242240157234,128875.57782300653,6.138978392021643,0.0002114444403112723
2440,2019-02-25 03:00:00,0.0,-2.8,87.9,0.4,0.0,0.0,0.0,918.9,0,232.865,0.0,,,0,0,3.58,0.0,-0.1365531256423697,0.03283200983600191,923.8581374608424,1.007478884908225,1.6934833064289168,0.0502308941297187,102.97996751125757,0.0,0.0,128732.3032432635,-71.14875125660106,0.0,-67.00953883563892,-3.7896543287319915,-15.884592483831858,4.427517145983339,-0.349558092230154,1410.4012905287568,8.83319046922338,0.3496896555380869,1.6586787271277081,0.0,0,0.0,0.0,-71.14875125660106,0.2108242240157234,128927.59611292384,6.138978392021643,0.00020786995006357603
2441,2019-02-25 03:15:00,0.0,-3.1,87.9,0.3,0.0,0.0,0.0,919.3,0,232.713,0.0,,,0,0,3.58,0.0,-0.1351187075771989,0.03283200983600191,925.5516207672713,1.0093256496916807,1.6837938912835664,0.03771924318708248,103.03019840538728,0.0,0.0,128784.30975995706,-70.65535025878381,0.0,-67.16153883563894,-3.1481363379886353,-11.913459723461209,4.453072906376417,-0.34567508515623796,1410.3635712855698,8.843981660096036,0.34990319197363096,1.6596915919279511,0.0,0,0.0,0.0,-70.65535025878381,0.2108242240157234,128979.60262961741,6.13898630730716,0.00020907109270316824
2442,2019-02-25 03:30:00,0.0,-3.2,87.4,0.3,0.0,0.0,0.0,919.4,0,232.56,0.0,,,0,0,3.58,0.0,-0.13370108916541262,0.032832009836001916,927.2354146585549,1.0111618480464066,1.6918259979123162,0.03776498822409452,103.06791764857437,0.0,0.0,128836.32596606578,-70.90642266667281,0.0,-67.31453883563893,-3.2500426191280187,-11.91346356355153,4.422232498780697,-0.34184121190586164,1410.3258062973457,8.854704584991092,0.35011524855647097,1.6606974373607046,0.0,0,0.0,0.0,-70.90642266667281,0.2108242240157234,129031.61883572613,6.138988286099421,0.00020762123049290328
2443,2019-02-25 03:45:00,0.0,-3.2,88.4,0.3,0.0,0.0,0.0,919.4,0,232.408,0.0,,,0,0,3.58,0.0,-0.13230004261729858,0.03283200983600191,928.9272406564672,1.013006805514141,1.6974239455406723,0.03781091138752108,103.10568263679846,0.0,0.0,128888.33414006786,-71.05463505259618,0.0,-67.46653883563894,-3.2500426191280187,-11.91346356355153,4.437930989710221,-0.3380535978292153,1410.287995385958,8.865472125638464,0.3503280582986392,1.6617068552450194,0.0,0,0.0,0.0,-71.05463505259618,0.2108242240157234,129083.62700972821,6.138988286099421,0.00020835900848250783
2444,2019-02-25 04:00:00,0.0,-3.4,90.1,0.4,0.0,0.0,0.0,919.4,0,232.256,0.0,,,0,0,3.58,0.0,-0.13091536136766066,0.03283200983600191,930.6246646020079,1.0148578676139672,1.7354266729330972,0.05047594465732109,103.14349354818599,0.0,0.0,128940.33671612231,-72.55707782923938,0.0,-67.61853883563893,-4.604227043764695,-15.884618084735376,4.447199389946657,-0.334311949835757,1410.2375194413007,8.876268726805367,0.35054131267519667,1.6627183821582718,0.0,0,0.0,0.0,-72.55707782923938,0.2108242240157234,129135.62958578266,6.138988286099421,0.00020879453159331247
2445,2019-02-25 04:15:00,0.0,-3.3,90.4,0.4,0.0,0.0,0.0,919.4,0,232.053,0.0,,,0,0,3.58,0.0,-0.12954683911731846,0.03283200983600191,932.3600912749409,1.016750372164603,1.739113303820328,0.050538676785079915,103.19396949284331,0.0,0.0,128992.30128944939,-72.62095928013723,0.0,-67.82153883563893,-4.468808601301026,-15.884618084735376,4.541121624056,-0.3306118431972748,1410.1869807645157,8.887300263264406,0.35075907357476305,1.66375128480778,0.0,0,0.0,0.0,-72.62095928013723,0.2108242240157234,129187.59415910974,6.138988286099421,0.00021320946997928494
2446,2019-02-25 04:30:00,0.0,-3.4,88.5,0.4,0.0,0.0,0.0,919.5,0,231.85,0.0,,,0,0,3.58,0.0,-0.12819430364664847,0.0328320098360019,934.0992045787613,1.018646897032455,1.7493140836757846,0.050601519453778825,103.24450816962839,0.0,0.0,129044.26217614557,-72.95622358883314,0.0,-68.02453883563894,-4.604727829825578,-15.88462320482569,4.545118304130544,-0.3269569233686332,1410.136379245062,8.89834837030411,0.3509770261625809,1.6647850966898607,0.0,0,0.0,0.0,-72.95622358883314,0.2108242240157234,129239.55504580592,6.138990264880044,0.00021339718606012674
2447,2019-02-25 04:45:00,0.0,-3.3,88.7,0.3,0.0,0.0,0.0,919.5,0,231.648,0.0,,,0,0,3.58,0.0,-0.12685755110310054,0.03283200983600191,935.8485186624371,1.0205545459786665,1.726184645831732,0.03799850626446599,103.29510968908217,0.0,0.0,129096.21286206189,-71.90185567258692,0.0,-68.22653883563893,-3.351970993770089,-11.913467403619267,4.5660788179507135,-0.32334584317788906,1410.0983807387975,8.909454365331344,0.35119598441469635,1.665823678727279,0.0,0,0.0,0.0,-71.90185567258692,0.2108242240157234,129291.50573172224,6.138990264880044,0.00021438236252669087
2448,2019-02-25 05:00:00,0.0,-3.3,89.9,0.4,0.0,0.0,0.0,919.5,0,231.445,0.0,,,0,0,3.58,0.0,-0.12553638655436608,0.03283200983600191,937.5747033082688,1.022436971982845,1.7599576243222792,0.05072695697951154,103.33310819534664,0.0,0.0,129148.18667741606,-73.21861534196394,0.0,-68.42953883563894,-4.46929465836012,-15.88462320482569,4.500174052591033,-0.3197818479648778,1410.0476537818179,8.920406735640316,0.3514117802950846,1.6668472607250109,0.0,0,0.0,0.0,-73.21861534196394,0.2108242240157234,129343.47954707641,6.138990264880044,0.0002112840951858385
2449,2019-02-25 05:15:00,0.0,-3.3,88.1,0.5,0.0,0.0,0.0,919.7,0,231.222,0.0,,,0,0,3.58,0.0,-0.12423058655909926,0.0328320098360019,939.3346609325911,1.0243562278436107,1.7943615205024022,0.0634880636196432,103.38383515232616,0.0,0.0,129200.12671979173,-74.55663009068712,0.0,-68.65253883563892,-5.587833465597883,-19.855791806145,4.582487566386024,-0.31625778945031385,1409.9841657181983,8.931566472340437,0.3516315257220754,1.6678895765595252,0.0,0,0.0,0.0,-74.55663009068712,0.2108242240157234,129395.41958945208,6.138994222406384,0.00021515340248978883
2450,2019-02-25 05:30:00,0.0,-3.1,88.5,0.5,0.0,0.0,0.0,919.9,0,230.999,0.0,,,0,0,3.58,0.0,-0.12293998377717866,0.032832009836001916,941.1290224530935,1.0263130015846167,1.793802385830236,0.06356893081539496,103.4473232159458,0.0,0.0,129252.03235827123,-74.43863045435442,0.0,-68.87553883563893,-5.250318389564062,-19.855804606107462,4.666126256870419,-0.31277322915142985,1409.920596787383,8.94293718806966,0.3518552843644968,1.668950928230407,0.0,0,0.0,0.0,-74.43863045435442,0.2108242240157234,129447.32522793158,6.138998179886213,0.0002190851679899255
2451,2019-02-25 05:45:00,0.0,-3.4,88.7,0.3,0.0,0.0,0.0,920.1,0,230.776,0.0,,,0,0,3.58,0.0,-0.12166441268931365,0.03283200983600191,942.9228248389237,1.0282691655822505,1.758079807357718,0.038189832960705654,103.5108921467612,0.0,0.0,129303.9385558854,-72.86366987214761,0.0,-69.09853883563892,-3.45579940964316,-11.913490443551746,4.658754382184491,-0.3093316268655349,1409.8824069544223,8.95429713978666,0.35207868918253726,1.6700106016103682,0.0,0,0.0,0.0,-72.86366987214761,0.2108242240157234,129499.23142554575,6.139002137319561,0.00021873842525065132
2452,2019-02-25 06:00:00,0.0,-3.6,89.5,0.4,0.0,0.0,0.0,920.1,0,230.553,0.0,,,0,0,3.58,0.0,-0.12040367783949874,0.032832009836001916,944.6809046462814,1.030186373660067,1.7999464274537667,0.050983050919206005,103.5490819797219,0.0,0.0,129355.88047607803,-74.50625066145412,0.0,-69.32153883563893,-4.878775637143286,-15.88465392473566,4.560311168111223,-0.30593618867189026,1409.831423903503,8.965423876555667,0.3522973702587678,1.6710478689227535,0.0,0,0.0,0.0,-74.50625066145412,0.2108242240157234,129551.17334573838,6.139002137319561,0.00021411039279652097
2453,2019-02-25 06:15:00,0.0,-3.5,90.2,0.4,1.642,2.678,0.0,920.2,0,231.922,0.0,,,0,0,3.58,0.0,-0.11915755567282055,0.03283200983600191,946.4808510737352,1.032149237812143,1.6996882202685553,0.05104780714767072,103.6000650306411,0.0,0.0,129407.78052965058,-70.26697612320717,2.731910160150715,-67.95253883563893,-4.743769606729757,-15.884659044615432,4.662988460059515,-0.30257784098920404,1409.7803760963554,8.976808435022496,0.35252097806752036,1.6721085051461124,0.0,0,0.0,0.0,-70.26697612320717,0.2108242240157234,129603.07339931093,6.139004116018814,0.00021893712769219047
