,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1579,2019-02-16 03:45:00,0.0,-3.7,84.7,0.6,0.0,0.0,0.0,917.1,0,217.321,,,0.35,3.935,0,3.58,-0.17717615110594293,-0.13994468786262482,0.0445776500626692,1320.9125029665636,1.4404716499090116,2.166313994749128,0.027039170227025424,21.910598346572787,0.027039170227025424,-0.039605717051089374,83206.05154396774,-87.37273268944679,0.0,-81.77625243693242,-7.13792853118779,-8.208554389441698,5.424626059177428,0.09427805351129578,537.9080579164378,9.201305359927263,0.4892345535478751,1.676793135235742,0.0,0.0,0.0,-4.231098555426403,-87.37273268944679,0.29129684554184065,83530.13664093557,6.049927324609625,0.0002528259590132321
1580,2019-02-16 04:00:00,0.0,-3.8,85.3,0.6,0.0,0.0,0.0,917.1,0,214.775,,,0.35,3.933,0,3.58,-0.2167818681570323,-0.14022654567645118,0.044644169061530146,1323.0517777910857,1.4428045559335723,2.328920447551279,0.026815814826534966,21.93763751679981,0.026815814826534966,0.00036253876450251775,83257.58522997299,-93.9191062974629,0.0,-84.14870573537374,-7.260299133259475,-8.139713180780536,5.474487446797236,0.1938545026347855,537.9350970866648,9.202475290200763,0.4900268900284072,1.676793135235742,0.0,0.0,0.0,0.038730197481186224,-93.9191062974629,0.2917679845338186,83581.67032694082,6.0301904435037486,0.00025354076767419414
1581,2019-02-16 04:15:00,0.0,-3.8,86.3,0.6,0.0,0.0,0.0,917.2,0,214.874,,,0.35,3.979,0,3.58,-0.21641932939252978,-0.14080523809277437,0.04471572276337766,1325.3538824238105,1.4453150299060094,2.314255838682822,0.02623355944955984,21.964453331626345,0.02623355944955984,0.0010859035810616945,83308.95630952544,-93.31493595644,0.0,-84.0512939868535,-7.261825446030749,-7.961883558081909,5.884603553713358,0.19147110332940606,537.9619129014914,9.203736217424757,0.49087953479456864,1.676793135235742,0.0,0.0,0.0,0.11600762251661134,-93.31493595644,0.2922405153808755,83633.04140649327,6.0303727866634524,0.00027280420683229535
1582,2019-02-16 04:30:00,0.0,-4.0,85.2,0.6,0.0,0.0,0.0,917.2,0,214.974,,,0.35,3.87,0,3.58,-0.21533342581146808,-0.14137590097737301,0.0447868096025383,1327.6419047030438,1.4478101468953586,2.3189695612056727,0.027638162832418618,21.990686891075903,0.027638162832418618,-0.004550361582071242,83360.34205368676,-93.49225111931354,0.0,-83.9560512759146,-7.669309151766752,-8.387036759782257,5.846752343559904,0.18727632159671193,537.9881464609409,9.204991431788319,0.49172696379215497,1.676793135235742,0.0,0.0,0.0,-0.48611740299346184,-93.49225111931354,0.2927490126714739,83684.42715065459,6.030913161345978,0.0002710982725282183
1583,2019-02-16 04:45:00,0.0,-4.0,86.7,0.4,0.0,0.0,0.0,917.2,0,215.074,,,0.35,3.938,0,3.58,-0.21988378739353934,-0.14193317575392397,0.04485797009210688,1329.9332361014172,1.4503088725206295,2.26279679544261,0.017828759854888587,22.01832505390832,0.017828759854888587,0.02731385831025307,83411.72308412555,-91.21509746915534,0.0,-83.83611674987344,-5.106725483966051,-5.409549676552438,5.8578599072840145,0.1973876741660648,538.0157846237734,9.206250459353313,0.4925756184087142,1.676793135235742,0.0,0.0,0.0,2.9179531402134904,-91.21509746915534,0.2932543994003307,83735.80818109338,6.028649074486802,0.0002714533352678286
1584,2019-02-16 05:00:00,0.0,-3.9,85.1,0.6,0.0,0.0,0.0,917.4,0,215.173,,,0.35,3.894,0,3.58,-0.19256992908328627,-0.1425196069363205,0.04492766237124155,1332.178204137005,1.4527570383173445,2.2546919679759627,0.02748370968241087,22.03615381376321,0.02748370968241087,-0.02799767996748031,83463.1602873301,-90.87618987696082,0.0,-83.85679008406146,-7.514434062951558,-8.337907089887333,5.715197055436285,0.12673815473733988,538.0336133836282,9.20748594963916,0.49340710113913994,1.676793135235742,0.0,0.0,0.0,-2.991006149765905,-90.87618987696082,0.2937605170595254,83787.24538429793,6.042254942081027,0.0002659243095247098
1585,2019-02-16 05:15:00,0.0,-3.8,85.2,0.4,0.0,0.0,0.0,917.4,0,214.922,,,0.35,3.928,0,3.58,-0.22056760905076658,-0.14289555703191006,0.04499677558144391,1334.4054123952985,1.4551858368541968,2.2637442696990244,0.01791596268221001,22.06363752344562,0.01791596268221001,0.02680123793468272,83514.60559536213,-91.2288829093801,0.0,-83.98512110474567,-4.836667299644271,-5.434554504019329,5.6939673467732215,0.1966823014370813,538.0610970933107,9.208713560966304,0.4942320060707362,1.676793135235742,0.0,0.0,0.0,2.8631896491811224,-91.2288829093801,0.2942563938095866,83838.69069232995,6.028312784504652,0.00026378520153457055
1586,2019-02-16 05:30:00,0.0,-3.7,85.0,0.7,0.0,0.0,0.0,917.4,0,214.671,,,0.35,3.949,0,3.58,-0.19376637111608386,-0.1434780900281069,0.04506643859235899,1336.6512407023151,1.4576349407876936,2.287493006733515,0.03124287984056195,22.08155348612783,0.03124287984056195,-0.0384112106340954,83566.04185109242,-92.17354741265659,0.0,-84.35354722318709,-8.291077033911417,-9.475811050414851,5.716058339377347,0.12734071783370618,538.0790130559928,9.209953345803466,0.49506380742522477,1.676793135235742,0.0,0.0,0.0,-4.103488837645728,-92.17354741265659,0.2947483477150875,83890.12694806025,6.041658542981621,0.0002659550562934524
1587,2019-02-16 05:45:00,0.0,-3.7,85.1,0.5,0.0,0.0,0.0,917.4,0,214.421,,,0.35,3.953,0,3.58,-0.23217758175017927,-0.14385466434509045,0.04513639653102512,1338.907490829208,1.4600954098464645,2.3264168090175983,0.022072792328385063,22.112796365968393,0.022072792328385063,0.025666071421928748,83617.45435808568,-93.72926985974024,0.0,-84.43526426515905,-5.857319492097689,-6.6936621848039835,5.775242747459931,0.22365257790090062,538.1102559358334,9.211200814794005,0.4958994687737575,1.676793135235742,0.0,0.0,0.0,2.7419192430403587,-93.72926985974024,0.2952444144850481,83941.53945505351,6.022539904549887,0.00026715325978193566
1588,2019-02-16 06:00:00,0.0,-3.8,84.4,0.5,0.0,0.0,0.0,917.4,0,214.17,,,0.35,3.891,0,3.58,-0.20651151032825052,-0.14451502876634648,0.045207816327272186,1341.2118348458973,1.4626083258951987,2.270448944757747,0.0228734114354903,22.134869158296777,0.0228734114354903,-0.0029240450862092014,83668.82794127667,-91.46170376987328,0.0,-84.7987017491815,-6.069575553931007,-6.935492322081262,5.872700263131253,0.15698839360696443,538.1323287281617,9.212476871523567,0.49675294295444233,1.676793135235742,0.0,0.0,0.0,-0.3123771985822721,-91.46170376987328,0.29574278326469805,83992.9130382445,6.035308709039945,0.0002728109069881727
1589,2019-02-16 06:15:00,0.0,-3.8,84.0,0.4,0.445,0.869,0.0,917.3,0,213.79,,,0.35,3.873,0,3.58,-0.2094355554144597,-0.1449778258974412,0.04527744806018297,1343.4594103792197,1.4650593352008938,2.245174245261128,0.01844238844902468,22.157742569732267,0.01844238844902468,0.012120648633726137,83720.25749233192,-90.43131310083773,0.577946501851408,-85.1658905416999,-4.851180506183849,-5.591196519302565,5.7306421168347885,0.16322080152766286,538.1552021395972,9.213723435242132,0.4975853914399707,1.676793135235742,0.0,0.0,0.0,1.29485495386528,-90.43131310083773,0.29625177519861645,84044.34258929975,6.033850815183456,0.00026605323843701404
1590,2019-02-16 06:30:00,0.0,-3.8,85.8,0.8,0.89,1.738,0.0,917.3,0,213.409,,,0.35,3.956,0,3.58,-0.19731490678073357,-0.14545825599570877,0.04534640615283088,1345.6861422360316,1.467487614215956,2.3321432682015795,0.03557583138940528,22.17618495818129,0.03557583138940528,-0.049089343733174036,83771.71231808666,-93.92165007018379,1.1559328959594126,-85.59999779147864,-9.73511321903699,-10.784111067376442,5.666087809637711,0.13131216642430943,538.1736445280462,9.214960330081992,0.4984101199237966,1.676793135235742,0.0,0.0,0.0,-5.244239135686849,-93.92165007018379,0.2967482279023135,84095.79741505449,6.0398880470862135,0.0002635502391762921
1591,2019-02-16 06:45:00,0.017,-3.8,85.1,0.4,1.336,2.608,0.0,917.4,0,213.029,,,0.35,3.924,0,3.58,-0.2464042505139076,-0.14584417728348292,0.05355709961517514,1347.9827096728438,1.469992049806809,2.320219415273136,0.01785513369808449,22.211760789570697,0.01785513369808449,0.04990336926751836,83823.08017481846,-93.42849070468341,1.7417089853058183,-85.76495398286005,-4.801755831777638,-5.411681012709265,5.884753345771969,0.2546396821193772,538.2092203594357,9.216237988316582,0.49926071384437665,1.676793135235742,0.0,0.0,0.0,5.331201890533619,-93.42849070468341,0.29724007657851287,84147.16527178629,6.0154727800131615,0.0002717793133278401
1592,2019-02-16 07:00:00,0.059,-3.7,85.5,0.4,1.781,3.477,0.0,917.3,0,212.649,,,0.35,3.972,0,3.58,-0.19650088124638926,-0.14659138185739,0.07366260021506735,1350.285073954419,1.4725028069295736,2.1882800221635668,0.017659709261863343,22.22961592326878,0.017659709261863343,-0.00018579373624601258,83874.45995540319,-88.10341099353116,2.3453255091389726,-86.36356474005748,-4.733547298937752,-5.351705212216513,5.853850749503078,0.12638156129849457,538.2270754931337,9.217520880173353,0.5001134547782926,1.676793135235742,0.0,0.0,0.0,-0.019848437740029645,-88.10341099353116,0.2977473507930274,84198.54505237102,6.040293706099621,0.000272427548631816
1593,2019-02-16 07:15:00,0.101,-3.7,84.7,0.6,18.708,12.159,0.0,917.4,0,211.948,,,0.35,3.935,0,3.58,-0.19668667498263528,-0.14696165009446285,0.09362852924722194,1352.4556942673207,1.4748698956023127,2.1062238898782546,0.026965821820480632,22.247275632530645,0.026965821820480632,-0.026758864389131345,83925.97167538102,-84.78856644035646,9.041891641352068,-87.0637506145006,-7.100718416569687,-8.170812133439002,5.5202457883970935,0.12591443228057875,538.2447352023955,9.2187322045517,0.5009174008817018,1.676793135235742,0.0,0.0,0.0,-2.8586628621230963,-84.78856644035646,0.2982559054358135,84250.05677234885,6.040203063220167,0.0002568031798908739
1594,2019-02-16 07:30:00,0.141,-3.8,87.1,0.7,35.635,20.842,0.0,917.4,0,211.247,,,0.35,4.016,0,3.58,-0.22344553937176664,-0.14733000609016006,0.11248555636241353,1354.5349523353784,1.477137352601285,2.0515760480736374,0.030054370309206494,22.274241454351124,0.030054370309206494,-0.009117745962838573,83977.56545149114,-82.57824316228185,16.152774820633493,-87.64751388604708,-8.457362425813965,-9.1055138383237,5.312577945166885,0.19274086201949084,538.271701024216,9.219894218787488,0.5016875085840306,1.676793135235742,0.0,0.0,0.0,-0.9740533600830261,-82.57824316228185,0.2987353599889812,84301.65054845897,6.026881308272947,0.0002459619119701672
1595,2019-02-16 07:45:00,0.18,-4.0,86.6,0.5,52.563,29.524,0.0,917.5,0,210.546,,,0.35,3.933,0,3.58,-0.2325632853346052,-0.1478930646929611,0.13069265948208927,1356.5564740131429,1.4793418473425768,1.855422199617589,0.022307847901836465,22.30429582466033,0.022307847901836465,0.021413604958466313,84029.21387544306,-74.67366740316952,23.65583886923209,-88.3085748234513,-6.364076136502598,-6.757735881741725,5.1741035278554905,0.21440316595396672,538.3017553945252,9.221025537190625,0.5024362321015137,1.676793135235742,0.0,0.0,0.0,2.2876261245154357,-74.67366740316952,0.2991946341153751,84353.29897241089,6.0223501472815455,0.00023910195594213128
1596,2019-02-16 08:00:00,0.218,-3.8,84.8,0.5,69.49,38.206,0.0,917.6,0,209.845,,,0.35,3.91,0,3.58,-0.2111496803761389,-0.14851854929008257,0.14823349163779273,1358.3895883648586,1.481340881532016,1.627428604829286,0.022669685376051425,22.326603672562165,0.022669685376051425,-0.0016443585066438179,84081.05845324344,-65.4904991206888,31.52938446704164,-89.1033805854124,-6.0630629653572665,-6.866582690932954,4.6788795501523035,0.1585954623758688,538.3240632424271,9.22205275423544,0.5031151740294988,1.676793135235742,0.0,0.0,0.0,-0.17566764144401237,-65.4904991206888,0.2996411552167261,84405.14355021127,6.033003296915473,0.0002167908744397918
1597,2019-02-16 08:15:00,0.255,-3.7,86.4,0.7,101.737,45.329,0.0,917.7,0,210.244,,,0.35,4.014,0,3.58,-0.21279403888278273,-0.1489806515521487,0.165098500328422,1359.9943472843117,1.4830908912587915,1.4691763063134073,0.030173563292354974,22.349273357938216,0.030173563292354974,-0.02172953947321476,84133.13102463861,-59.11638586037991,40.38165698314324,-88.6971764241911,-8.248779485382293,-9.138593641918566,4.103539952417266,0.1615891888582778,538.3467329278031,9.222953053013022,0.5037095385402043,1.676793135235742,0.0,0.0,0.0,-2.3213775666932692,-59.11638586037991,0.30004606021885066,84457.21612160644,6.032186723421545,0.0001897635779595685
1598,2019-02-16 08:30:00,0.29,-3.5,83.6,0.5,133.985,52.452,0.0,917.7,0,210.644,,,0.35,3.942,0,3.58,-0.2345235783559975,-0.14945096703345345,0.18083863339035017,1361.4333500273326,1.484660141796437,1.21898634323458,0.022207982107403306,22.37944692123057,0.022207982107403306,0.02211785437253269,84185.3618483323,-49.04500095070508,49.843081791623945,-88.20198854574625,-5.517350979797615,-6.725488162348188,3.704184281610798,0.21542210549707316,538.3769064910955,9.223761188663037,0.5042425109081355,1.676793135235742,0.0,0.0,0.0,2.3628614415448537,-49.04500095070508,0.3004005252379491,84509.44694530012,6.021379829050195,0.00017014621332513304
1599,2019-02-16 08:45:00,0.324,-3.3,84.1,0.4,166.232,59.574,0.0,917.7,0,211.043,,,0.35,4.026,0,3.58,-0.2124057239834648,-0.15007735875648473,0.19590953877554254,1362.6301283884598,1.485965243607917,0.8851217670945226,0.017143919672717882,22.401654903337974,0.017143919672717882,0.013732658395841113,84237.84286198906,-35.609613163461084,59.891282392328385,-87.89987767353387,-4.173440957303475,-5.191503658623992,3.073164702171123,0.1578287942576474,538.3991144732029,9.224433889445596,0.504685769129923,1.676793135235742,0.0,0.0,0.0,1.4670667627569038,-35.609613163461084,0.30071837742658913,84561.92795895689,6.03238000721979,0.00014149345205122224
1600,2019-02-16 09:00:00,0.355,-3.5,84.4,0.5,198.479,66.697,0.0,917.7,0,211.442,,,0.35,3.98,0,3.58,-0.19867306558762368,-0.150535914411026,0.20944687654505736,1363.4981062358816,1.4869117843357487,0.6352147376702545,0.02199543124563011,22.418798823010693,0.02199543124563011,-0.014207223904008961,84290.65774022197,-25.554172079477652,70.37407429636119,-87.5610465963469,-5.577924028323641,-6.660280762048747,2.2313465822629084,0.1218935953403091,538.4162583928755,9.224922112827054,0.5050072474668448,1.676793135235742,0.0,0.0,0.0,-1.517764833277229,-25.554172079477652,0.3009827262078866,84614.7428371898,6.039219069025882,0.00010261233796849694
1601,2019-02-16 09:15:00,0.385,-3.5,85.5,0.3,230.57,70.561,0.0,917.6,0,212.448,,,0.35,4.032,0,3.58,-0.21288028949163265,-0.1508898572540405,0.2223500721328751,1364.1113255423063,1.4875805076797233,0.3853225437207122,0.0128191203021656,22.440794254256325,0.0128191203021656,0.02565697102837798,84343.7225254843,-15.500632564169777,79.18836648559007,-86.49279855198185,-3.331988576481172,-3.881521827710954,1.6012838744414353,0.15697307541983177,538.4382538241211,9.225267210507045,0.5052343693034023,1.676793135235742,0.0,0.0,0.0,2.740947043447134,-15.500632564169777,0.30117444832921825,84667.80762245214,6.032141848375553,7.249094743517275e-05
1602,2019-02-16 09:30:00,0.413,-3.3,84.9,0.6,262.662,74.424,0.0,917.5,0,213.453,,,0.35,4.064,0,3.58,-0.18722331846325468,-0.15134547264433545,0.2342081593518843,1364.483828965725,1.4879867273344876,0.1570773105608537,0.0253924628142989,22.45361337455849,0.0253924628142989,-0.03609082829686346,84397.03720294058,-6.3187123887695975,88.36202930859501,-85.60022000610721,-6.309843842668768,-7.6884494401261225,0.9713199554159965,0.09085040375342056,538.4510729444233,9.225476911433617,0.5053723357059022,1.676793135235742,0.0,0.0,0.0,-3.855601232368072,-6.3187123887695975,0.30130989845230427,84721.12229990841,6.044922709815688,4.4033375456192114e-05
1603,2019-02-16 09:45:00,0.438,-3.0,85.7,0.8,294.753,78.288,0.0,917.4,0,214.459,,,0.35,4.195,0,3.58,-0.22331414676011815,-0.15160910054662421,0.24463704693598012,1364.6155138134716,1.4881303313124008,0.0,0.031310668822611715,22.47900583737279,0.031310668822611715,-0.028884341555951678,84450.58012563002,6.394586875284359,97.75707727208861,-84.43608946300736,-7.503930344771058,-9.480315525877455,0.3959568485485216,0.18157256242565128,538.4764654072377,9.225551056020056,0.5054211086394247,1.676793135235742,0.0,0.0,0.0,-3.0857286505930954,0.0,0.3013921783707991,84774.66522259785,6.026946655922944,1.5566022146279297e-05
1604,2019-02-16 10:00:00,0.461,-1.8,81.5,0.6,326.844,82.152,0.0,917.3,0,215.464,,,0.35,4.362,0,3.58,-0.25219848831606984,-0.1521359376022262,0.25409281197950273,1364.5842031446489,1.488096186635386,0.0,0.021159190102903687,22.5103165061954,0.021159190102903687,0.13840672774365478,84504.28012563002,21.19242495339887,107.38046217510858,-83.30457904293922,-3.136831814387488,-6.406365025180358,0.0,0.25337363561700765,538.5077760760603,9.225929335663114,0.5053847274710463,1.6768342503211138,0.0,0.0,0.0,14.786059928218512,0.0,0.3013921783707991,84828.36522259784,6.012594708930094,-3.7010989162065205e-06
1605,2019-02-16 10:15:00,0.482,0.7,71.8,0.6,349.164,84.501,0.0,917.3,0,216.566,,,0.35,4.613,0,3.58,-0.11379176057241505,-0.15287115417234734,0.2626109460137406,1364.563043954546,1.4880731122732236,0.0,0.018826498535393154,22.531475696298305,0.401957008411832,0.11379176057241502,84557.98012563001,33.2680912482037,114.52693743006212,-82.80915118049941,1.649260493403135,-5.7001552502716315,0.0,-0.09895549476213578,538.5289352661632,9.225833964146652,0.5053821152988377,1.6768255833005468,0.0,0.0,0.0,12.156430677831382,15.411505320100689,0.3013921783707991,84882.06522259784,6.081640338038429,-2.501033914620035e-06
1606,2019-02-16 10:30:00,0.499,2.6,64.5,0.4,371.483,86.85,0.0,917.3,0,217.667,,,0.35,4.75,0,3.58,-2.7755575615628914e-17,-0.15258401263404495,0.26942193113645546,1364.1610869461342,1.4876347731146502,0.0,0.011867606392396538,22.550302194833698,0.9770720962058493,0.0,84611.68012563001,42.42707641505902,121.50818370883653,-82.20753883563893,3.512837469077634,-3.5938964699365714,0.0,-0.3864059272162067,538.9308922745751,9.224022116403944,0.5053324872429993,1.6766609205806757,0.0,0.0,0.0,0.0,38.833179945122446,0.3013921783707991,84935.76522259784,6.138946729011787,-4.751214473151109e-05
1607,2019-02-16 10:45:00,0.514,5.3,55.5,0.3,393.802,89.198,0.0,917.3,0,218.769,,,0.35,4.943,0,3.58,-2.7755575615628914e-17,-0.15146265914894994,0.27536702776232913,1363.1840148499284,1.48656926374038,-0.006761895946150181,0.006761895946150181,22.562169801226094,1.242791664057916,0.0,84665.38012563,52.346147476425806,128.46475607345948,-81.10553883563892,5.370588053685998,-2.320882060044351,0.0,-0.38365781508075103,539.9079643707809,9.219617157236094,0.5052118113186358,1.6762605255703746,0.0,0.0,0.0,0.0,50.02526541638146,0.3013921783707991,84989.46522259784,6.138946729011787,-0.00011551461616461082
1608,2019-02-16 11:00:00,0.525,6.2,54.0,0.2,416.122,91.547,0.0,917.3,0,219.87,,,0.35,5.119,0,3.58,-2.7755575615628914e-17,-0.15034901476620613,0.27968746357347446,1361.9344612899245,1.4852066099126766,-0.0038421769426422218,0.0038421769426422218,22.568931697172246,1.4306318445531,-6.651122439379206e-17,84719.08012563,58.94104366680407,135.15521936612888,-80.00453883563893,4.188383136207948,-1.3195549088937404,-0.017066632312563692,-0.3809533675812637,541.1507560348388,9.213982228984905,0.5050573977794954,1.6757481913088317,0.0,0.0,0.0,-7.105427357601002e-15,57.621488757910335,0.3013921783707991,85043.16522259783,6.138946729011787,-0.0001477993938863245
