,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1624,2019-02-16 15:00:00,0.291,5.3,63.8,0.5,268.052,75.607,0.0,915.9,0,230.083,,,0.739,5.682,0,3.58,-0.37328306186643095,-0.37182177570233443,0.19339613325278102,2293.753560462577,2.501367023405209,0.6757621820360578,0.003285811837387151,23.234047342373877,0.003285811837387151,-0.0067358708761989915,85098.49440828325,-23.927146213957894,33.26372450108603,-68.1556781668344,9.566781162753136,-0.8757063851932896,1.3944689856507315,0.0035573033866094198,100.371149601437,10.481101756964907,0.7851634768603083,1.7441922654417308,0.0,0.0,0.0,7.265312756957056e-05,-0.7195964536397763,-23.927146213957894,0.45002175467911715,85431.43071031474,5.952750040678923
1625,2019-02-16 15:15:00,0.256,5.2,65.1,0.3,234.598,70.528,0.0,915.9,0,229.542,,,0.738,5.757,0,3.58,-0.38001893274262993,-0.37182875200262816,0.17865964533582998,2294.4260368327755,2.5021003673203657,0.9297218005321091,0.0014013241242459631,23.237333154211264,0.0014013241242459631,0.004694452138044679,85151.51864610122,-32.91763144497771,29.4595932148417,-68.66722077267733,5.645706667349593,-0.3734504344113774,0.6243515590086152,0.019937886499708995,100.37443541327438,10.481619584216334,0.7853936689323917,1.7441922654417308,0.0,0.0,0.0,6.996820870185258e-05,0.501510669133382,-32.91763144497771,0.4501587883497805,85484.45494813271,5.9494383979571035
1626,2019-02-16 15:30:00,0.219,4.6,68.7,0.6,201.144,65.45,0.0,915.9,0,229.001,,,0.738,5.826,0,3.58,-0.37532448060458523,-0.37186784307005855,0.1628489033739097,2295.3543573091833,2.5031127124418577,0.8962169485098836,0.0018314767385213125,23.23873447833551,0.0018314767385213125,-0.0011118336550237126,85204.2889243007,-31.729197684211528,25.729992912903327,-69.2287503785931,10.067787558050757,-0.48805206141526375,1.6933575071932836,0.008414716234212442,100.37583673739863,10.482334626557936,0.7857114377395822,1.7441922654417308,0.0,0.0,0.0,9.658289097002756e-05,-0.11877774528301072,-31.729197684211528,0.4502907646672108,85537.22522633219,5.951746214442687
1627,2019-02-16 15:45:00,0.181,4.3,68.3,0.4,167.689,60.371,0.0,915.9,0,228.46,,,0.738,5.672,0,3.58,-0.37643631425960894,-0.37188433577282026,0.14638069710219961,2296.2487427809547,2.5040880510152177,1.1212887032734704,0.002711180953621145,23.24056595507403,0.002711180953621145,-0.002210399429463798,85257.09270735219,-39.69491114052849,22.248367371689138,-69.76488805263907,6.308649485979316,-0.72242821398221,1.5018788789101292,0.011081175531993216,100.37766821413715,10.483023757755522,0.786017590422579,1.7441922654417308,0.0,0.0,0.0,9.304592994857809e-05,-0.23613807624933225,-39.69491114052849,0.45047295146707605,85590.02900938368,5.951199557680671
1628,2019-02-16 16:00:00,0.142,3.8,70.4,0.6,134.235,55.292,0.0,915.8,0,227.919,,,0.738,5.644,0,3.58,-0.3786467136890727,-0.3719060476589131,0.1292659452269066,2297.3673203032745,2.5053078738312697,1.1589608260485011,0.004459125243367557,23.24327713602765,0.004459125243367557,-0.004380616805931998,85309.67141864891,-41.0251735047991,19.032731709273857,-70.29622160108218,8.454751904344,-1.188092206021084,1.7671552435399576,0.01640923912525734,100.38037939509077,10.483885944779667,0.7864004851815022,1.7441922654417308,0.0,0.0,0.0,0.00011636173343113282,-0.4679834836861183,-41.0251735047991,0.45064847837948285,85642.6077206804,5.950110985132989
1629,2019-02-16 16:15:00,0.102,3.2,73.2,0.7,106.705,45.896,0.0,915.8,0,226.981,,,0.738,5.625,0,3.58,-0.3830273304950047,-0.37193818606776696,0.11151181953597747,2298.5218220040792,2.5065668724144814,1.3053161422492827,0.005489090893141326,23.24773626127102,0.005489090893141326,-0.002599762191037426,85362.21245782287,-46.20197086038135,15.142255600339658,-71.21506511523563,8.457891774947559,-1.462392738483645,1.3859518583351977,0.026995021231863404,100.38483852033414,10.484776187692745,0.7867956769689157,1.7441922654417308,0.0,0.0,0.0,0.00012008892407291107,-0.27773389474962373,-46.20197086038135,0.4508680039252094,85695.14875985436,5.947957965402667
1630,2019-02-16 16:30:00,0.06,2.7,74.9,0.7,79.175,36.5,0.0,915.8,0,226.044,,,0.738,5.555,0,3.58,-0.3856270926860421,-0.3719910352516753,0.09268393923979283,2299.8216490554355,2.5079843501149788,1.466436933863943,0.006657757319483983,23.25322535216416,0.006657757319483983,-0.0029657268300955575,85414.60714168062,-51.89991541815942,11.485621732999379,-72.1406967627581,7.283756890623307,-1.773576913864646,1.4382075847438867,0.03319513623210462,100.39032761122728,10.485778936553007,0.787240614360862,1.7441922654417308,0.0,0.0,0.0,0.00013519389208911238,-0.31683008012252345,-51.89991541815942,0.4510945797421326,85747.54344371211,5.946680549631827
1631,2019-02-16 16:45:00,0.018,2.3,76.3,0.5,51.645,27.103,0.0,915.7,0,225.106,,,0.737,5.5,0,3.58,-0.38859281951613767,-0.37205599211930457,0.07370007251613422,2301.28142823198,2.509576257613937,1.6637902981241963,0.005406185062026776,23.259883109483646,0.005406185062026776,0.003057412202260278,85466.84070474676,-58.87828948754198,8.129130184460184,-73.06572850120199,4.532748017063882,-1.4400126649438116,1.4853041440391104,0.04025666809683434,100.39698536854677,10.48690564156765,0.7877403041764816,1.7441922654417308,0.0,0.0,0.0,0.00015181585541620035,0.3266248742735667,-58.87828948754198,0.45134967627063005,85799.77700677825,5.945221702392457
1632,2019-02-16 17:00:00,0.0,2.1,77.7,0.5,24.115,17.707,0.0,915.7,0,224.168,,,0.737,5.521,0,3.58,-0.38553540731387737,-0.3721347256149176,0.06554806666838417,2302.9398123450424,2.511384746286851,1.765327554356552,0.005170058097287815,23.26528929454567,0.005170058097287815,0.0005115835478860281,85518.87691444864,-62.463866286052216,5.072662898087227,-74.01709768298667,4.190409796181643,-1.3769488000282815,2.2575365568040624,0.03262214586152456,100.4023915536088,10.488186356767471,0.7883079774691256,1.7441922654417308,0.0,0.0,0.0,0.00017245207830855335,0.05465272621243833,-62.463866286052216,0.4516361640767739,85851.81321648014,5.946723678534288
1633,2019-02-16 17:15:00,0.0,2.0,78.4,0.6,18.086,13.28,0.0,915.7,0,223.596,,,0.737,5.531,0,3.58,-0.3850238237659913,-0.3721984894473543,0.06558965971588951,2304.699969841302,2.513304220110471,1.7916408501876253,0.006062788860601111,23.27045935264296,0.006062788860601111,-0.0022874064920483965,85570.81158689428,-63.386708494249525,3.804624956018475,-74.59133473420349,4.825146565602003,-1.6145016571759294,2.5436331777981374,0.03122154053534993,100.40756161170609,10.48954650619704,0.788910488306997,1.7441922654417308,0.0,0.0,0.0,0.0001830129403050857,-0.2443647792487762,-63.386708494249525,0.4519616289374384,85903.74788892578,5.946975031459971
1634,2019-02-16 17:30:00,0.0,1.8,76.7,0.7,12.058,8.854,0.0,915.7,0,223.023,,,0.737,5.334,0,3.58,-0.3873112302580397,-0.37225947693229156,0.06563183692495961,2306.485547902629,2.515251415379094,1.839028394637567,0.010405309007867463,23.27652214150356,0.010405309007867463,-0.01088219328212256,85622.71994604409,-65.05467621212908,2.5367372253756257,-75.15433246668223,5.162679449844394,-2.7705364830921324,2.3635981230628627,0.03664145627027018,100.41362440056669,10.49092718059805,0.7895217007332153,1.7441922654417308,0.0,0.0,0.0,0.00018563197822444853,-1.1625501494257942,-65.05467621212908,0.45230706725281744,85955.65624807558,5.945851250424751
1635,2019-02-16 17:45:00,0.0,1.7,76.6,0.5,6.029,4.427,0.0,915.7,0,222.45,,,0.737,5.289,0,3.58,-0.3981934235401623,-0.3723310055676622,0.06567501364068966,2308.3141709882584,2.5172455517865413,1.964895509176699,0.007915149760058745,23.286927450511428,0.007915149760058745,0.006137545737604005,85674.58091764945,-69.49778720018735,1.2684370748540459,-75.67975075087082,3.5373828312461817,-2.107217963290068,1.3131850884154712,0.06295855616778849,100.42402970957455,10.492342058709914,0.7901476476895615,1.7441922654417308,0.0,0.0,0.0,0.00019008199877088407,0.6556770799211047,-69.49778720018735,0.45265749446106074,86007.51721968094,5.940507581681288
1636,2019-02-16 18:00:00,0.0,1.5,74.4,0.6,0.0,0.0,0.0,915.8,0,221.878,,,0.736,5.064,0,3.58,-0.3920558778025583,-0.3724538276232163,0.06572120172535449,2310.2711513476747,2.5193796634107684,1.9834039820078493,0.012824212784364495,23.294842600271487,0.012824212784364495,-0.012351790450643543,85726.31602214028,-70.1422971298861,0.0,-76.27858608907007,3.8282401294111272,-3.4136447714216667,2.2603302916789914,0.047718538093853576,100.4319448593346,10.493857282462947,0.7908175319917079,1.7441922654417308,0.0,0.0,0.0,0.00020339706924212922,-1.319547949737475,-70.1422971298861,0.45301636943645673,86059.25232417177,5.943522783314529
1637,2019-02-16 18:15:00,0.0,1.1,79.4,0.5,0.0,0.0,0.0,916.0,0,219.839,,,0.736,5.251,0,3.58,-0.40440766825320185,-0.3725468534219269,0.06576769056009198,2312.2417311168983,2.5215286053619392,2.11139493040827,0.008342249993128655,23.30766681305585,0.008342249993128655,0.011077617289882652,85778.03261815828,-74.65778386590684,0.0,-78.26358190551252,2.537139460938733,-2.22027938494571,0.9910977372081482,0.07756084145880125,100.44476907211897,10.495384111930507,0.791492071440803,1.7441922654417308,0.0,0.0,0.0,0.00020478093929883178,1.1834273938868085,-74.65778386590684,0.4534004350669603,86110.96892018977,5.937463801060374
1638,2019-02-16 18:30:00,0.0,1.0,75.4,0.5,0.0,0.0,0.0,916.1,0,217.8,,,0.736,4.951,0,3.58,-0.3933300509633192,-0.37269794897880404,0.06581728223902282,2314.344783797313,2.5238220106840927,2.1348999281958725,0.012055970265423951,23.316009063048977,0.012055970265423951,-0.0093984878707313,85829.62122322788,-75.47718104077501,0.0,-80.35101484224333,2.3500668429044747,-3.208182929530906,2.47354089876416,0.05022605979970043,100.45311132211211,10.497014773720625,0.792211957039255,1.7441922654417308,0.0,0.0,0.0,0.00021851561578836495,-1.00404515847416,-75.47718104077501,0.45378716963886506,86162.55752525937,5.942902849359942
1639,2019-02-16 18:45:00,0.0,0.7,79.6,0.5,0.0,0.0,0.0,916.2,0,215.761,,,0.736,5.114,0,3.58,-0.40272853883405046,-0.37279572017700013,0.06586731717010026,2316.4676277552435,2.5261369986425772,2.2316318034558513,0.01002032929691234,23.328065033314402,0.01002032929691234,0.004976786207501034,85881.18632329968,-78.88465749289257,0.0,-82.34892292148797,1.8601254286150317,-2.666065424601576,1.531272604260283,0.07286739572007443,100.46516729237753,10.498662027479961,0.7929386172923748,1.7441922654417308,0.0,0.0,0.0,0.00022053774414800963,0.5316725589404392,-78.88465749289257,0.45419990257703663,86214.12262533118,5.938291491267612
1640,2019-02-16 19:00:00,0.0,0.5,77.3,0.7,0.0,0.0,0.0,916.3,0,213.722,,,0.736,4.895,0,3.58,-0.39775175262654944,-0.3729374577679114,0.0659196548037579,2318.6892392294026,2.5285596938161423,2.261785029735254,0.017800105603605187,23.338085362611316,0.017800105603605187,-0.01951029904175332,85932.65469149622,-79.93739036169134,0.0,-84.40968181869201,2.120339050504182,-4.7352185286757615,2.2915453641896675,0.06040704230682595,100.47518762167444,10.500387261600965,0.7936990861672142,1.7441922654417308,0.0,0.0,0.0,0.00023076227877642702,-2.084295001780028,-79.93739036169134,0.45461651963670224,86265.59099352772,5.940735869383378
1641,2019-02-16 19:15:00,0.0,0.3,77.5,0.5,0.0,0.0,0.0,916.3,0,213.402,,,0.736,4.837,0,3.58,-0.41726205166830277,-0.37305486488412526,0.06597249332783132,2320.933224153534,2.531006787517485,2.349989981589673,0.013305398425153945,23.35588546821492,0.013305398425153945,0.011080504325323216,85984.09290646648,-83.0409915373869,0.0,-84.64438808818807,1.2100376087483762,-3.538940050420635,0.28574252911215137,0.10761641294062282,100.49298772727803,10.502131260981884,0.7944672135874491,1.7441922654417308,0.0,0.0,0.0,0.00023304794769731443,1.1837358173264416,-83.0409915373869,0.45505252023704135,86317.02920849797,5.9311660113625475
1642,2019-02-16 19:30:00,0.0,0.0,78.5,0.6,0.0,0.0,0.0,916.2,0,213.082,,,0.735,4.794,0,3.58,-0.40618154734297957,-0.3732638606018409,0.06602748664523654,2323.2699087366987,2.5335549713595404,2.3329410910904267,0.016676092376489943,23.369190866640075,0.016676092376489943,-0.0085938871083041,86035.4429164849,-82.42427469526356,0.0,-85.01282679902874,0.8221954160857126,-4.434702190122894,1.686223034599958,0.08013365307951141,100.5062931257032,10.503948790235306,0.7952670725711115,1.7441922654417308,0.0,0.0,0.0,0.00024263492606707834,-0.9180892567236811,-82.42427469526356,0.45549291172108475,86368.37921851639,5.936597392113396
1643,2019-02-16 19:45:00,0.0,-0.3,80.9,0.6,0.0,0.0,0.0,916.2,0,212.762,,,0.735,4.834,0,3.58,-0.4147754344512837,-0.3734193539978844,0.06608197121429718,2325.5861737354126,2.5360808873886724,2.3840673325977697,0.01603353987881686,23.385866959016564,0.01603353987881686,0.001450854203418759,86086.80997539381,-84.2161401281993,0.0,-85.29525788580003,0.2323292052590647,-4.2630952728985445,0.7461127718762377,0.10067578046544184,100.52296921807968,10.505751930891527,0.7960599418274553,1.7441922654417308,0.0,0.0,0.0,0.0002404729954015035,0.15499547997832774,-84.2161401281993,0.4559514959032935,86419.7462774253,5.932383010248956
1644,2019-02-16 20:00:00,0.0,-1.0,83.9,0.5,0.0,0.0,0.0,916.3,0,212.442,,,0.735,4.763,0,3.58,-0.4133245802478649,-0.37361454679564376,0.06613764451365672,2327.9542075281315,2.5386632579368937,2.4202837933274908,0.0142361384353621,23.40190049889538,0.0142361384353621,0.004284507948057982,86138.12590806122,-85.4804590923415,0.0,-85.62160016999559,-0.9897349516500221,-3.7845266023725013,1.034207327476432,0.09666870182767917,100.5390027579585,10.507596909086468,0.7968705318045404,1.7441922654417308,0.0,0.0,0.0,0.0002458053992906513,0.45771612634500825,-85.4804590923415,0.45640607265612815,86471.06221009271,5.93309622045482
1645,2019-02-16 20:15:00,0.0,-0.9,82.3,0.4,0.0,0.0,0.0,916.2,0,212.045,,,0.735,4.706,0,3.58,-0.40904007229980693,-0.37380181279662256,0.06619418149125547,2330.3602551830236,2.541287083078543,2.4077599437003903,0.011966276638014979,23.41613663733074,0.011966276638014979,0.0054664248145514585,86189.40562426789,-85.02295594436266,0.0,-86.03733011828476,-0.6625362553229874,-3.1805399857039993,1.5911276558576355,0.08578277338744418,100.55323889639386,10.509473095480205,0.7976941341194402,1.7441922654417308,0.0,0.0,0.0,0.0002497074416111296,0.5839808961509396,-85.02295594436266,0.4568708092526293,86522.34192629938,5.93519528889844
1646,2019-02-16 20:30:00,0.0,-1.0,80.6,0.7,0.0,0.0,0.0,916.2,0,211.648,,,0.735,4.575,0,3.58,-0.4035736474852555,-0.3739678487116927,0.06625044743105182,2332.7560488500862,2.5438997261178695,2.4253957200345835,0.023222558623533434,23.428102913968758,0.023222558623533434,-0.028161141878011282,86240.69786432419,-85.63047661453439,0.0,-86.45822815889554,-1.4085052664861206,-6.171271153277983,2.1641855007725557,0.07207131007470181,100.56520517303188,10.511342878516592,0.7985142264423014,1.7441922654417308,0.0,0.0,0.0,0.00024859886081730285,-3.008468867398884,-85.63047661453439,0.45734300622954416,86573.63416635568,5.937876827245075
1647,2019-02-16 20:45:00,0.0,-1.0,81.9,0.6,0.0,0.0,0.0,916.2,0,211.252,,,0.734,4.649,0,3.58,-0.43173478936326676,-0.3741072270794346,0.06630683304424767,2335.158222011497,2.5465193260757872,2.5080391190546916,0.01862600292934313,23.45132547259229,0.01862600292934313,0.011302986727833213,86291.97246860416,-88.53246216777275,0.0,-86.731129032622,-1.1502862558942866,-4.948877568935145,-0.7913333799509319,0.14028650069445323,100.58842773165541,10.513219234981708,0.7993365024984325,1.7441922654417308,0.0,0.0,0.0,0.00024921648814941485,1.2075037236277861,-88.53246216777275,0.4578131908181987,86624.90877063565,5.924074257916986
1648,2019-02-16 21:00:00,0.0,-1.4,82.7,0.5,0.0,0.0,0.0,916.2,0,210.855,,,0.734,4.559,0,3.58,-0.42043180263543356,-0.3743782957776468,0.066365234559165,2337.647635127622,2.549234062298388,2.495991593640302,0.016687736539332837,23.469951475521633,0.016687736539332837,0.004557259066853009,86343.1644294851,-88.09088366383833,0.0,-87.17753252593579,-1.6523737699824133,-4.433064899629347,0.6269116028128998,0.11211102926697114,100.60705373458475,10.515165419098768,0.8001886412335125,1.7441922654417308,0.0,0.0,0.0,0.00025822121292479405,0.48685426474144045,-88.09088366383833,0.45828462740946396,86676.10073151659,5.929610654668261
1649,2019-02-16 21:15:00,0.0,-1.5,81.2,0.4,0.0,0.0,0.0,916.2,0,210.495,,,0.734,4.443,0,3.58,-0.41587454356858056,-0.3745947317678723,0.06642336667589843,2340.1269389847225,2.5519377742472438,2.4885127906521025,0.014504497653471738,23.486639212060965,0.014504497653471738,0.005219127105333941,86394.36843789146,-87.81073417188193,0.0,-87.55745329233616,-1.4629960199990368,-3.8523809763491887,1.1092250257001126,0.1004901147531564,100.62374147112409,10.5171054024604,0.8010373195179582,1.7441922654417308,0.0,0.0,0.0,0.0002571250038487505,0.5575619582263776,-87.81073417188193,0.4587731852089473,86727.30473992295,5.931844211503364
1650,2019-02-16 21:30:00,0.0,-1.7,80.8,0.5,0.0,0.0,0.0,916.1,0,210.135,,,0.734,4.356,0,3.58,-0.4106554164632466,-0.37478856321199716,0.06648134255651962,2342.6009472777214,2.5546357113170353,2.5044745938415733,0.019224756504214447,23.501143709714437,0.019224756504214447,-0.011920405988243243,86445.57992510081,-88.35769138178193,0.0,-87.94026845399117,-2.1746792533135224,-5.105136798184624,1.6699433257335845,0.0873129997891811,100.63824596877757,10.519042934860243,0.8018841851039545,1.7441922654417308,0.0,0.0,0.0,0.0002565284806559176,-1.2734629319270199,-88.35769138178193,0.4592597590238075,86778.5162271323,5.9344011846332085
1651,2019-02-16 21:45:00,0.0,-1.7,80.6,0.7,0.0,0.0,0.0,916.1,0,209.775,,,0.734,4.346,0,3.58,-0.42257582245148984,-0.37495683096741667,0.06653954961129221,2345.086197115059,2.557345907431907,2.571340589319814,0.026990541459385845,23.520368466218653,0.026990541459385845,-0.019459370985319305,86496.77545050698,-90.69992224439085,0.0,-88.24816089637787,-3.0164031003766993,-7.166015001786433,0.44871976265681823,0.1159219897068907,100.65747072528178,10.520990972586961,0.8027348987275911,1.7441922654417308,0.0,0.0,0.0,0.0002576466444385436,-2.078854332047154,-90.69992224439085,0.459745293561929,86829.71175253847,5.928558203497136
1652,2019-02-16 22:00:00,0.0,-2.1,79.6,0.4,0.0,0.0,0.0,916.0,0,209.415,,,0.734,4.167,0,3.58,-0.44203519343680914,-0.3751800379329272,0.06659910735232266,2347.6305471629194,2.5601205530675237,2.6103036918644835,0.017078022999460974,23.54735900767804,0.017078022999460974,0.02441997450336482,86547.90410991765,-92.0568175294137,0.0,-88.5231130121937,-2.2368872609980053,-4.533371603875744,-1.4595670836887606,0.1627498274667507,100.68446126674117,10.522987101044894,0.8036058426530251,1.7441922654417308,0.0,0.0,0.0,0.0002637247425500224,2.6087980861817153,-92.0568175294137,0.46023303430043133,86880.84041194915,5.919029228796694
