,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1734,2019-02-17 18:45:00,0.0,0.3,79.9,0.3,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,216.7,,,0.606,4.987,0,3.58,-3.207893783487581,-3.217414256043521,0.04138258397789819,-61.31914904743191,0.0,-69.33376471124285,3.534850745796999,0.5602172714025687,4.50032764236153,-0.0205627243475866,0.0,0.0,0.0022260001597641625,1964.5793227205243,2.1423983890082052,2.0775827691796334,0.0,15.465898809324042,0.0,-0.002965494443385807,57825.472927211835,131.9188050721244,12.573789132317444,0.5293658631741627,1.9658837899689743,0.0001728890694088147,-0.253444203307302,-61.31914904743191,0.269003061286958,58165.9539534595,4.698320956456957
1735,2019-02-17 19:00:00,0.0,0.1,79.3,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.673,,,0.606,4.878,0,3.58,-3.210859277930967,-3.2173577725777656,0.041423383826201685,-61.51616937795229,0.0,-70.34819583009596,4.448402796729901,0.467960021696124,4.397659382454751,-0.014035727040987989,0.0,0.0,0.001859552800631969,1966.6569054897038,2.1446640190727413,2.084407197403362,0.0,15.465898809324042,0.0,-0.0010229981629279895,57877.095344442656,131.92103107228417,12.574688555194758,0.5299256783891572,1.9658837899689743,0.00018018673931098124,-0.08742992419574286,-61.51616937795229,0.2692762745566548,58217.57859669048,4.697145724736309
1736,2019-02-17 19:15:00,0.0,-0.2,80.9,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.771,,,0.605,4.869,0,3.58,-3.211882276093895,-3.217319256005672,0.04146430889215401,-61.89161784928187,0.0,-70.24586007509882,4.046703413130282,0.4457213952713117,4.319281834742795,-0.011743022056135727,0.0,0.0,0.0017713094453559077,1968.7413126871072,2.1469370912618397,2.097279494038035,0.0,15.465898809324042,0.0,-0.00022169266619512817,57928.710937245254,131.9228906250848,12.575591823086183,0.530487332480951,1.9658837899689743,0.00018076568490115862,-0.018946830700766915,-61.89161784928187,0.2695610397181822,58269.19604904588,4.696740370600162
1737,2019-02-17 19:30:00,0.0,-0.2,80.0,0.6,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,215.868,,,0.605,4.815,0,3.58,-3.2121039687600903,-3.2172870628363754,0.04150547778774968,-59.76817139964627,0.0,-70.14792048549623,6.069836433020993,0.45934158451740864,4.3211073213847575,-0.01119466855579192,0.0,0.0,0.001825568519193225,1970.8385921811453,2.1492242008518487,2.0254702133532567,0.0,15.465898809324042,0.0,0.00019155998455666412,57980.31365775122,131.92466193453015,12.576501569268942,0.5310524550783637,1.9658837899689743,0.00018186894280475152,0.016371559144144565,-59.76817139964627,0.26984674027416605,58320.80054086129,4.69665101644756
1738,2019-02-17 19:45:00,0.0,-0.5,81.6,0.5,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,215.966,,,0.605,4.805,0,3.58,-3.2119124087755337,-3.217256403403991,0.04154522860745193,-61.306374122685135,0.0,-70.05073236503506,4.554088247691818,0.35019544288718785,4.201812183117166,-0.011542188459058196,0.0,0.0,0.0013918846088613517,1972.8640623944984,2.151433001520718,2.0777433049363916,0.0,15.465898809324042,0.0,-0.0012464353770357478,58031.98818753786,131.92648750304934,12.577381023310215,0.5315982283008674,1.9658837899689743,0.000175629180873852,-0.10652585163713396,-61.306374122685135,0.27013420517941444,58372.47689621645,4.696726916680696
1739,2019-02-17 20:00:00,0.0,-0.9,80.9,0.5,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,216.064,,,0.605,4.626,0,3.58,-3.2131588441525696,-3.217224822446282,0.04158599664411725,-61.88280198374456,0.0,-69.94744968843881,3.8844652478860873,-0.22715989023935157,4.188964330855443,-0.008781874047283136,0.0,0.0,0.0,1974.9418056994348,2.15369880665151,2.0974296855717105,0.0010228931827929366,15.465898809324042,0.0010228931827929366,-0.006723925816182077,58083.61044423292,131.9278793876582,12.578284048844644,0.5321580867730358,1.9658837899689743,0.0001801492001071465,-0.5746562855245115,-61.88280198374456,0.27041182750138915,58424.10054479612,4.696233071909541
1740,2019-02-17 20:15:00,0.0,-1.5,82.4,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.948,,,0.604,4.509,0,3.58,-3.2198827699687516,-3.217200817630478,0.04162712198018301,-64.06998872171744,0.0,-70.03495342378645,2.3107993066856305,-0.47757793008136945,3.6483727998665976,0.005792595516792493,0.0,0.0,0.0,1977.0382124918237,2.1559849645494262,2.171718730763853,0.002150672945448427,15.466921702506834,0.002150672945448427,-0.0029060811596667976,58135.21301454735,131.92890228084102,12.579196083444875,0.5327229742165627,1.9658837899689743,0.0001817543544920924,-0.24836648266222708,-64.06998872171744,0.2706966146668488,58475.70311511055,4.693571344607054
1741,2019-02-17 20:30:00,0.0,-1.2,80.8,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.833,,,0.604,4.52,0,3.58,-3.2227888511284184,-3.217216635759231,0.041669673102528025,-63.8694280008434,0.0,-70.13763799547891,2.717777720887278,-0.44613821096343925,3.5383971643596164,0.012035109388608675,0.0,0.0,0.0,1979.2077805496422,2.1583509057248005,2.1650831223409237,0.002009241606045077,15.469072375452283,0.002009241606045077,0.00035205105558490303,58186.74129581659,131.93105295378646,12.580140895723128,0.5333075753341452,1.9658837899689743,0.00018808365492356343,0.03008783223493039,-63.8694280008434,0.2709839599547083,58527.231396379786,4.692420717733078
1742,2019-02-17 20:45:00,0.0,-1.2,80.3,0.9,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.718,,,0.604,4.492,0,3.58,-3.2224368000728334,-3.217249467071101,0.041712087308421894,-60.57026608029596,0.0,-70.25412990081892,6.113935602654255,-1.1676347621204206,3.558724393900213,0.011203823968507675,0.0,0.0,0.0,1981.3708544303772,2.160709764918623,2.0534001084764575,0.005258989560001487,15.471081617058328,0.005258989560001487,-0.00847490252698405,58238.27621269425,131.9330621953925,12.581083840743972,0.5338904265627732,1.9658837899689743,0.00018750657988449523,-0.7243024595271756,-60.57026608029596,0.2712813331364627,58578.766313257445,4.692560094296173
1743,2019-02-17 21:00:00,0.0,-1.3,79.8,0.4,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,215.602,,,0.604,4.431,0,3.58,-3.2309117025998173,-3.217279999590511,0.041752239084508785,-65.08040473894921,0.0,-70.33421698017915,2.5940490596039085,-0.6681033625345052,2.6303208456787823,0.029442335947247853,0.0,0.0,0.0,1983.4189955492936,2.1629432884943225,2.206455608546039,0.0030093298998097114,15.47634060661833,0.0030093298998097114,0.005814373658904395,58289.92281258577,131.93832118495249,12.58197756743214,0.5344423085757716,1.9658837899689743,0.00017753029897680408,0.49692195613406875,-65.08040473894921,0.27157781618983645,58630.41291314897,4.689204427366394
1744,2019-02-17 21:15:00,0.0,-1.6,84.2,0.7,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.536,,,0.603,4.573,0,3.58,-3.225097328940913,-3.2173601583118954,0.04179542590653135,-63.17043359352375,0.0,-70.42485538184218,3.8210331724485673,-0.5366135250663202,3.416677543395269,0.01671107247459809,0.0,0.0,0.0,1985.6224418279398,2.1653461742943727,2.1418646689443976,0.0024172467069818932,15.479349936518139,0.0024172467069818932,0.0014583747202378886,58341.41635697722,131.9413305148523,12.582940023116732,0.535036038351792,1.9658837899689743,0.00019097838850628464,0.12463912044029901,-63.17043359352375,0.2718585459134419,58681.90645754042,4.69150688785741
1745,2019-02-17 21:30:00,0.0,-1.8,81.0,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.469,,,0.603,4.335,0,3.58,-3.223638954220675,-3.2174056083085483,0.04183734888590953,-65.14626929006594,0.0,-70.49803549280153,1.9127721760033465,-0.9239544915784077,3.4255309792835864,0.01346304744865332,0.0,0.0,0.0,1987.7618892501773,2.1676792685389064,2.2090218157057038,0.004162384821422736,15.48176718322512,0.004162384821422736,-0.0045776407861756645,58392.974492308276,131.94374776155928,12.583875476354205,0.5356125233113405,1.9658837899689743,0.0001854172586253668,-0.39122532320603154,-65.14626929006594,0.2721605626343946,58733.464592871474,4.692084178570182
1746,2019-02-17 21:45:00,0.0,-1.7,80.5,0.6,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.403,,,0.603,4.34,0,3.58,-3.2282165950068507,-3.217442187786888,0.0418805438427352,-64.28021722351706,0.0,-70.54463729752493,3.0799208322827725,-1.3594933846806425,3.1612282155894915,0.023271026135620983,0.0,0.0,0.0,1989.9667486810615,2.1700836953991947,2.1798223162432815,0.006124942991425435,15.485929568046544,0.006124942991425435,-0.005132723523137849,58444.46547049257,131.9479101463807,12.584840511551377,0.5362066338683994,1.9658837899689743,0.0001910720480988748,-0.43866513627086234,-64.28021722351706,0.2724538073126863,58784.95557105577,4.690272358624485
1747,2019-02-17 22:00:00,0.0,-1.8,81.9,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.337,,,0.602,4.383,0,3.58,-3.2333493185299886,-3.2175053506065727,0.04192311857890068,-65.95515013331541,0.0,-70.58888805916638,1.9258188228477906,-0.7898119308918319,2.673698622552557,0.03422048045061997,0.0,0.0,0.0,1992.1404460543133,2.1724541396448345,2.236790638286527,0.0035586191091252386,15.492054511037969,0.0035586191091252386,0.006602553593100228,58495.98564817633,131.95403508937213,12.585792882277794,0.5367923476509701,1.9658837899689743,0.0001883571145350781,0.5642832813021552,-65.95515013331541,0.2727560177282208,58836.475748739525,4.688241597002947
1748,2019-02-17 22:15:00,0.0,-2.4,83.5,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.237,,,0.602,4.275,0,3.58,-3.2267467649368884,-3.217598138391936,0.04196684931014412,-66.23545183916947,0.0,-70.71686573694106,1.1108000408978227,-1.0760213846579407,3.3508542614652845,0.019759595408476032,0.0,0.0,0.0,1994.3736780734907,2.174889507168474,2.2464715512289977,0.00484855711462425,15.495613130147094,0.00484855711462425,-0.0034416611614836185,58547.44885753804,131.95759370848126,12.586772344822709,0.5373941033458549,1.9658837899689743,0.00019350131902049245,-0.2941395061695006,-66.23545183916947,0.27305395689713774,58887.93895810124,4.6908540445083435
1749,2019-02-17 22:30:00,0.0,-2.6,84.0,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.138,,,0.602,4.237,0,3.58,-3.230188426098372,-3.2176516601006866,0.04201073408115836,-66.84864497849584,0.0,-70.8012817768072,0.8467082777600505,-1.1708222921989848,3.0788510764532537,0.02707744409806298,0.0,0.0,0.0,1996.615301067605,2.1773340251555124,2.2674461666824084,0.00527614293642586,15.500461687261717,0.00527614293642586,-0.0011627661139185783,58598.90238598681,131.96244226559588,12.587756514329158,0.5379981200314968,1.9658837899689743,0.00019421325182258293,-0.09937510826638296,-66.84864497849584,0.2733600562189569,58939.39248655001,4.68949210894285
1750,2019-02-17 22:45:00,0.0,-2.2,83.5,0.5,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.038,,,0.602,4.338,0,3.58,-3.2313511922122906,-3.217724926641204,0.04205501066655991,-66.11063929340705,0.0,-70.89635470817666,1.7321279548291972,-1.1353683113943809,3.024156868005081,0.029430591935318683,0.0,0.0,0.0,1998.877471091351,2.1798009499360425,2.2425907899486783,0.0051167787632943485,15.505737830198143,0.0051167787632943485,0.00034157262999811764,58650.334939820124,131.9677184085323,12.588750747542619,0.5386076732184909,1.9658837899689743,0.0001959781139491989,0.029192299879211125,-66.11063929340705,0.27366730565492253,58990.82504038332,4.689032060166762
1751,2019-02-17 23:00:00,0.0,-2.2,80.8,0.6,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,214.939,,,0.601,4.198,0,3.58,-3.2310096195822924,-3.2178044765228204,0.0420987935627526,-65.87673579422795,0.0,-70.99680207071165,2.0776373646596915,-1.906335130087523,3.0139078783241455,0.028521033499850378,0.0,0.0,0.0,2001.1149451025365,2.1822409434051653,2.234831110726002,0.008591976518378465,15.510854608961438,0.008591976518378465,-0.009100461731382747,58701.79234903018,131.9728351872956,12.589735156851436,0.5392105719396384,1.9658837899689743,0.0001938233203639252,-0.7777655015955878,-65.87673579422795,0.27397737138215644,59042.282449593375,4.689165687063148
1752,2019-02-17 23:15:00,0.0,-2.2,81.2,0.7,0.0,0.0,0.0,912.0,SW_directSW_diffuseLW_in,214.919,,,0.601,4.219,0,3.58,-3.240110081313675,-3.217881487723843,0.04214234641763975,-66.25712537198977,0.0,-70.97824211278518,2.4450374067304885,-2.112662327900093,2.2280690656736737,0.04801026839125451,0.0,0.0,0.0,2003.341184236744,2.184668685100048,2.247910665261061,0.009522648190927652,15.519446585479816,0.009522648190927652,-0.002491200007269076,58753.257517919454,131.98142716381398,12.590715639713189,0.5398104433661991,1.9658837899689743,0.00019283500920682254,-0.21290891390124722,-66.25712537198977,0.2742840521352222,59093.74761848265,4.685564903562742
1753,2019-02-17 23:30:00,0.0,-2.3,81.5,0.4,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,214.899,,,0.601,4.203,0,3.58,-3.242601281320944,-3.2180109888988917,0.04218612668385119,-67.61847181614255,0.0,-70.98768722201936,1.2660432918370281,-1.246083396865673,2.0500609473692095,0.05311116667058007,0.0,0.0,0.0,2005.5795722538141,2.1871096753040504,2.2942769828177525,0.005617056593399678,15.528969233670743,0.005617056593399678,0.010010146807437585,58804.70960725419,131.9909498120049,12.591702495217906,0.5404135883708682,1.9658837899689743,0.00019387223680146043,0.8555111908095687,-67.61847181614255,0.2745891929729572,59145.19970781739,4.684578552034088
1754,2019-02-17 23:45:00,0.0,-2.8,81.8,0.5,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,214.879,,,0.601,4.065,0,3.58,-3.2325911345135063,-3.2181541003802026,0.04223087956279808,-67.28953522069224,0.0,-71.05010068574708,0.7262868123724155,-2.016750648480373,3.0030969280846698,0.031181724597757254,0.0,0.0,0.0,2007.8682321800386,2.1896054876554403,2.283299397108111,0.009091776103596164,15.534586290264143,0.009091776103596164,-0.00916051816309535,58856.11533027137,131.9965668685983,12.592712573820092,0.5410302793964462,1.9658837899689743,0.00019821087357627462,-0.7828981884980462,-67.28953522069224,0.2748959990048023,59196.60543083457,4.688536986080994
1755,2019-02-18 00:00:00,0.0,-3.1,81.6,0.6,0.0,0.0,0.0,911.8,SW_directSW_diffuseLW_in,214.859,,,0.6,3.965,0,3.58,-3.2417516526766015,-3.218238032519495,0.042275339167069485,-68.48818186508639,0.0,-71.03128695535841,0.2855566595371788,-2.7941594688923495,2.206762706931375,0.05078572380346534,0.0,0.0,0.0,2010.142439801043,2.192085539586743,2.3241578528798312,0.012597441959228668,15.543678066367738,0.012597441959228668,-0.00918022042320944,58907.53203087427,132.0056586447019,12.593717334749993,0.5416430761750782,1.9658837899689743,0.00019694342396558734,-0.784582030337341,-68.48818186508639,0.27520969558683056,59248.022131437465,4.684912901798909
1756,2019-02-18 00:15:00,0.0,-2.9,83.7,0.3,0.0,0.0,0.0,911.8,SW_directSW_diffuseLW_in,215.373,,,0.6,4.128,0,3.58,-3.250931873099811,-3.218374589163134,0.042320518090017384,-68.54564924757607,0.0,-70.47839370966972,0.35347359806849293,-1.0737179422453595,1.50895224788901,0.07031861613616147,0.0,0.0,0.0,2012.4540002119636,2.1946063252038863,2.3262968494830303,0.004841240324872716,15.556275508326966,0.004841240324872716,0.019993948299319705,58958.90787302139,132.01825608666113,12.594739681693996,0.5422659378524126,1.9658837899689743,0.00020016215626722704,1.7087707950323792,-68.54564924757607,0.2755214112547449,59299.397973584586,4.681285099237256
1757,2019-02-18 00:30:00,0.0,-3.0,83.8,0.7,0.0,0.0,0.0,911.8,SW_directSW_diffuseLW_in,215.888,,,0.6,4.102,0,3.58,-3.2309379248004912,-3.218563465533179,0.04236587933518345,-66.2411567167996,0.0,-70.04810586724054,0.5427579712462546,-2.6588651666757745,3.2374642921237857,0.026726887070896627,0.0,0.0,0.0,2014.7754558211218,2.1971379016588024,2.248270623579351,0.011989420333066172,15.561116748651838,0.011989420333066172,-0.01873633267267434,59010.2815761719,132.023097326986,12.595767503911958,0.5428914658411021,1.9658837899689743,0.00020100268198442863,-1.6012894300705092,-66.2411567167996,0.2758382467058089,59350.7716767351,4.689189516135056
1758,2019-02-18 00:45:00,0.0,-2.8,81.3,0.4,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,216.402,,,0.6,4.04,0,3.58,-3.2496742574731656,-3.218635177303141,0.042409565767271694,-67.28592273402359,0.0,-69.45472153380427,0.6038419708636875,-1.6606053554433464,1.4979172942942585,0.06703953462274831,0.0,0.0,0.0,2017.0117370243681,2.1995765943559085,2.2839104092362805,0.007488631820746634,15.573106168984904,0.007488631820746634,0.011608705002781376,59061.733305548325,132.03508674731907,12.59675865634405,0.5434940431541003,1.9658837899689743,0.00019361207614769705,0.9921310078397088,-67.28592273402359,0.2761564384483124,59402.22340611152,4.6817804174150845
1759,2019-02-18 01:00:00,0.0,-2.9,83.2,0.4,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,216.916,,,0.599,4.104,0,3.58,-3.2380655524703843,-3.2188148679421573,0.042454025761941676,-65.92349334645462,0.0,-68.9899047342173,0.453968992203251,-1.506877854443307,2.5708639426905786,0.0415784528688452,0.0,0.0,0.0,2019.2881588017838,2.202059060852545,2.237844388997261,0.006795930283592052,15.58059480080565,0.006795930283592052,0.0016190407742977765,59113.14939513909,132.0425753791398,12.597768648727154,0.544107436548408,1.9658837899689743,0.00019707184716015154,0.1383703483508949,-65.92349334645462,0.27646295570842355,59453.639495702286,4.686368770068179
1760,2019-02-18 01:15:00,0.0,-3.0,82.3,0.5,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,217.482,,,0.599,4.029,0,3.58,-3.2364465116960863,-3.218926196795031,0.0424975892063161,-65.36264948846139,0.0,-68.43076471220641,0.3968882064449978,-2.1282460451043894,2.633385890856305,0.03784112644372254,0.0,0.0,0.0,2021.5192072604975,2.204492047176115,2.2189804587845354,0.009599019149434075,15.587390731089243,0.009599019149434075,-0.007381820316700832,59164.61155075009,132.0493713094234,12.598759536801584,0.5447086038718505,1.9658837899689743,0.00019312835402925102,-0.6308828442746466,-65.36264948846139,0.2767749748610497,59505.101651313285,4.6870090233778345
1761,2019-02-18 01:30:00,0.0,-3.1,81.7,0.6,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,218.048,,,0.599,3.97,0,3.58,-3.243828332012787,-3.2190274148644886,0.042540719447078136,-65.51419998421028,0.0,-67.83348847508864,0.2897083233872496,-2.771561342948235,1.9760140845166423,0.05356608297448634,0.0,0.0,0.0,2023.7285887001326,2.206901405343656,2.2242988138262274,0.012501536030831727,15.596989750238677,0.012501536030831727,-0.007628507769541308,59216.0925702913,132.05897032857285,12.59974180316823,0.5453039329071037,1.9658837899689743,0.0001912377294370254,-0.6519658394191863,-65.51419998421028,0.27708077489180943,59556.5826708545,4.6840905131325625
1762,2019-02-18 01:45:00,0.0,-3.2,80.6,0.5,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,218.613,,,0.599,3.887,0,3.58,-3.2514568397823287,-3.2191705490421825,0.042583886740709676,-65.7342962271182,0.0,-67.23616973726297,0.08636360352965251,-2.568333087836159,1.3457765931903114,0.06973331342481053,0.0,0.0,0.0,2025.940385977928,2.2093133980130077,2.2319457436389585,0.011585750076355737,15.60949128626951,0.011585750076355737,0.002234794586939049,59267.568271477474,132.0714718646037,12.600726141491117,0.5458999129022025,1.9658837899689743,0.00019143191241784624,0.19099537849599368,-65.7342962271182,0.2773836051192577,59608.05837204067,4.681074703309577
1763,2019-02-18 02:00:00,0.0,-3.2,82.4,0.3,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,219.179,,,0.598,3.974,0,3.58,-3.2492220451953897,-3.2193566948634977,0.042627210972323255,-64.99909474316406,0.0,-66.67963732614245,0.0495676751330518,-1.3738789357642072,1.5664704451928433,0.06450446265250227,0.0,0.0,0.0,2028.1607459714905,2.2117347284312876,2.2071559213264265,0.0061980541280634545,15.621077036345865,0.0061980541280634545,0.013789897444324666,59319.03632573383,132.08305761468006,12.601715294582048,0.5464982001644965,1.9658837899689743,0.0001921580066966917,1.1785453111407411,-64.99909474316406,0.27768676647505086,59659.52642629703,4.68195756819026
