,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
2352,2019-02-24 05:15:00,0.0,-3.5,89.2,0.5,0.0,0.0,0.0,917.8,0,219.773,,,0.35,4.206,0,3.58,-0.09337747557161098,-0.0523242582501822,0.06513746083223684,-89.73422403518902,0.0,-79.69169556949194,-5.7564587241442355,-6.099686016201014,5.585494840217533,0.10399782228262752,0.0,0.0,0.0,6.091894935721587,2028.2711620209468,2.2118551385179352,2.338936617182895,0.02112267976789165,33.76855985023651,0.02112267976789165,0.03628061637689588,78575.73889766683,871.5944103389979,9.67306929049525,0.7518343718557743,1.6761116427329732,3.8758763878519744,-89.73422403518902,0.44805248783062557,78912.50291436585,0.0002580732029013189
2353,2019-02-24 05:30:00,0.0,-3.7,90.8,0.6,0.0,0.0,0.0,918.1,0,219.962,,,0.35,4.218,0,3.58,-0.057096859194715105,-0.05253712440101644,0.06519941087030783,-87.51721217424486,0.0,-79.66188495968629,-7.389281056865381,-7.34388854206714,5.622088937053409,0.01155092145441826,0.0,0.0,0.0,6.110146876249391,2030.588975958362,2.214382743684146,2.281586707385145,0.025436114627755215,33.7896825300044,0.025436114627755215,-0.011646510367976638,78627.09996104965,871.6155330187659,9.67492173297565,0.7526935332037958,1.6761116427329732,-1.244202525866128,-87.51721217424486,0.44855864769835707,78963.86397774867,0.0002613033247569202
2354,2019-02-24 05:45:00,0.0,-4.0,88.5,0.3,0.0,0.0,0.0,918.4,0,220.152,,,0.35,4.02,0,3.58,-0.06874336956269174,-0.05256074474108542,0.06525967860026177,-85.22884807992101,0.0,-79.42077635275035,-3.9883921121946897,-4.0448220036701725,5.483214387562456,0.040994539528705534,0.0,0.0,0.0,6.104290161918786,2032.8451265511192,2.2168431041996937,2.222343215341419,0.01401216107733944,33.81511864463215,0.01401216107733944,0.030881317024604095,78678.51837434227,871.6409691333936,9.67672658372925,0.753529837340777,1.6761116427329732,3.2990665383969677,-85.22884807992101,0.4490712396559075,79015.28239104128,0.0002543028856928175
2355,2019-02-24 06:00:00,0.0,-4.1,90.8,0.3,0.0,0.0,0.0,918.4,0,220.342,,,0.35,4.093,0,3.58,-0.037862052538087644,-0.05264449656405801,0.06531863628050551,-82.22989095562822,0.0,-79.36630775267602,-4.121175611601219,-3.9333453772607987,5.339861952049866,-0.0374475397306632,0.0,0.0,0.0,6.119846438684951,2035.0534576053833,2.219251316908815,2.144537168958631,0.013628471155125317,33.82913080570949,0.013628471155125317,0.0010434906361888583,78729.99603112692,871.6549812944709,9.678494794803585,0.7543484158534143,1.6761116427329732,0.11147662640937384,-82.22989095562822,0.4495701945677758,79066.76004782594,0.000248866462050336
2356,2019-02-24 06:15:00,0.0,-4.2,89.4,0.4,1.682,2.329,0.0,918.5,0,221.189,,,0.35,4.0,0,3.58,-0.036818561901898784,-0.05256806031478275,0.06537549631100334,-81.3920026013534,1.5853250301168202,-78.52388820973576,-5.632196704791856,-5.486464648470723,5.151999984909327,-0.039897324591139406,0.0,0.0,0.0,6.120374693895037,2037.1843663031868,2.22157509956727,2.1230597674925287,0.01901315833715247,33.84275927686461,0.01901315833715247,-0.014538163457158065,78781.55149395796,871.668609765626,9.680202527125784,0.7551382956447824,1.6761116427329732,-1.5531192712099244,-81.3920026013534,0.45005857403592536,79118.31551065698,0.00024009752629127222
2357,2019-02-24 06:30:00,0.014,-4.4,89.5,0.3,3.363,4.658,0.0,918.7,0,222.036,,,0.35,3.944,0,3.58,-0.051356725359056846,-0.05248669450295874,0.07180606140843686,-79.23151165885719,3.1846644599357727,-77.6130769058147,-4.413286056449431,-4.20930902177488,5.0995139796561375,-0.002862487714233839,0.0,0.0,0.0,6.113050053278138,2039.2884129123422,2.2238695887811804,2.0670650176165974,0.01458976171444908,33.861772435201765,0.01458976171444908,0.011954971910604578,78833.12843419047,871.6876229239632,9.681890189467937,0.7559182182657664,1.6761116427329732,1.2771556266958424,-79.23151165885719,0.45052983130258345,79169.89245088949,0.0002370290505266082
2358,2019-02-24 06:45:00,0.057,-4.4,90.2,0.3,5.044,6.987,0.0,918.9,0,222.882,,,0.35,3.975,0,3.58,-0.039401753448452266,-0.05248086180870796,0.09134156113527013,-75.68317878588795,4.8410224423380965,-76.81954925039247,-4.426382148456752,-4.16085122789434,4.964171767031981,-0.033132574633927867,0.0,0.0,0.0,6.119079831359385,2041.3408881682444,2.2261078387876165,1.974828849876541,0.014424257929388186,33.87636219691621,0.014424257929388186,0.00045359512386949376,78884.76136917285,871.7022126856776,9.68353788105707,0.7566790245492977,1.6761116427329732,0.048457793880539946,-75.68317878588795,0.4509951479325141,79221.52538587186,0.0002311790324652885
2359,2019-02-24 07:00:00,0.1,-4.6,89.5,0.3,6.726,9.316,0.0,919.0,0,223.729,,,0.35,3.885,0,3.58,-0.038948158324582774,-0.052413406243571964,0.11069914741226859,-73.51861011992297,6.539365602571698,-75.97454028993323,-4.630363630745647,-4.335955046144764,4.741890186487582,-0.03411076040901686,0.0,0.0,0.0,6.1193105424667245,2043.3012927601915,2.2282456845803615,1.918659995039124,0.015033728286971427,33.8907864548456,0.015033728286971427,-0.0016390807704768195,78936.48654032298,871.716636943607,9.68511294544253,0.7574057023143659,1.6761116427329732,-0.17510381825042387,-73.51861011992297,0.4514490593929051,79273.250557022,0.00022077114986321673
2360,2019-02-24 07:15:00,0.141,-4.5,90.8,0.4,26.446,20.524,0.0,919.2,0,223.228,,,0.35,3.971,0,3.58,-0.040587239095059596,-0.05234401450639867,0.1289606753472289,-66.70792450965743,15.55742111315133,-76.46834565047538,-6.037553649872685,-5.556620185473708,4.60629150612162,-0.029782782437541067,0.0,0.0,0.0,6.118487968987261,2045.2049190269438,2.2303216128974306,1.7411925168238238,0.01926909283541978,33.905820183132576,0.01926909283541978,-0.011426185773996598,78988.26788032794,871.731670671894,9.686643593345394,0.7581113336349266,1.6761116427329732,-1.2206651393289434,-66.70792450965743,0.4518826091318015,79325.03189702696,0.0002143421897878565
2361,2019-02-24 07:30:00,0.182,-4.3,89.4,0.4,46.165,31.733,0.0,919.3,0,222.728,,,0.35,3.97,0,3.58,-0.05201342486905619,-0.05228347402916357,0.1469954827391735,-59.01041812918132,25.037380199425066,-76.91819474294721,-5.751931570089296,-5.544311608122448,4.179632270356671,-0.0006841004528471073,0.0,0.0,0.0,6.1127310266563315,2046.926842450932,2.2321993919857492,1.54049456991925,0.019229159614969793,33.925089275968,0.019229159614969793,0.00011521594817266717,79040.22668781111,871.7509397647294,9.68802915871319,0.7587496118100044,1.6761116427329732,0.01230857735126012,-59.01041812918132,0.4523036021626775,79376.99070451013,0.00019385239791509223
2362,2019-02-24 07:45:00,0.222,-4.3,90.5,0.3,65.884,42.942,0.0,919.4,0,222.227,,,0.35,4.019,0,3.58,-0.05189820892088352,-0.05228208440590965,0.16434401714386787,-48.63185169434532,34.950266796579285,-77.41970040822477,-4.314534959812875,-4.063259633419305,3.6974009355591133,-0.0009724503236331346,0.0,0.0,0.0,6.112791042367999,2048.4481078612366,2.233858350993715,1.2697177549476542,0.014094255941575989,33.94431843558297,0.014094255941575989,0.013863568687810524,79092.3861932412,871.7701689243444,9.689254067430854,0.7593135105852761,1.6761116427329732,1.481051974703142,-48.63185169434532,0.4526844110293453,79429.15020994021,0.00017123802796086546
2363,2019-02-24 08:00:00,0.261,-4.4,89.3,0.4,85.604,54.15,0.0,919.6,0,221.726,,,0.35,3.935,0,0.0,-0.038034640233073,-0.05228011027075921,0.18099726628528698,-38.6571694383942,45.26865848900571,-77.9815501749664,-5.908190498912982,-5.653121173939988,0.0,-0.036087253520529314,0.0,0.0,0.0,6.119783070111588,2049.7037313602427,2.2352276241660225,0.0,0.0196110665661382,33.95841269152455,0.0196110665661382,-0.4147719107589517,79144.81647548625,871.784263180286,9.690265652528579,0.7597789418956152,1.6761116427329732,-44.310290612334185,0.0,0.4530208437351955,79481.58049218527,0.00014131873958287878
2364,2019-02-24 08:15:00,0.298,-4.5,86.9,0.3,122.668,59.237,0.0,919.7,0,222.67,,,0.35,3.801,0,0.0,-0.4528065509920247,-0.0522068881166775,0.1965035078906036,-24.146157511129395,54.17209999885097,-75.22104423196802,-4.111825999293688,-4.10021143109209,0.0,1.0146127212813498,0.0,0.0,0.0,5.913832243262554,2049.6841202936766,2.235206238051992,0.0,0.014228151426742055,33.978023758090686,0.014228151426742055,-0.26440360142676006,79144.81647548625,871.803874246852,9.693151272798392,0.7594662005223134,1.6764486911031504,-28.246368942221487,0.0,0.4530208437351955,79481.58049218527,-2.2069688074139186e-06
2365,2019-02-24 08:30:00,0.334,-4.4,89.8,0.2,159.731,64.323,0.0,919.9,0,223.615,,,0.35,3.957,0,0.0,-0.7172101524187848,-0.05426620147263486,0.21135212341475298,-10.184661901365457,63.75361591635524,-73.12239852061191,-2.4949444208587725,-2.366091581762874,0.0,1.679065123749988,0.0,0.0,0.0,5.785864682398527,2049.66989214225,2.235190722074427,0.0,0.008210540867611813,33.99225190951743,0.008210540867611813,-0.11748286756243144,79144.81647548625,871.8181023982788,9.693106415225037,0.7594644432067997,1.6764448119979438,-12.55075348312833,0.0,0.4530208437351955,79481.58049218527,-1.6007155080872657e-06
2366,2019-02-24 08:45:00,0.368,-4.5,86.3,0.4,196.795,69.41,0.0,919.9,0,224.56,,,0.35,3.775,0,0.0,-0.8346930199812163,-0.05767413157553442,0.225124656796056,-0.7503704568451857,73.9137144422169,-71.66587394759244,-4.966200939507132,-5.058084185830396,0.0,1.9679899880374914,0.0,0.0,0.0,5.729816880158867,2049.661681601382,2.2351817683766435,0.0,0.01755193938128457,34.00046245038504,0.01755193938128457,-0.05437075219787966,79144.81647548625,871.8263129391464,9.69308052952842,0.7594634291211985,1.6764425735013817,-5.808454642675582,0.0,0.4530208437351955,79481.58049218527,-9.237180940871084e-07
2367,2019-02-24 09:00:00,0.401,-4.2,87.7,0.4,233.858,74.497,0.0,919.9,0,225.504,,,0.35,3.924,0,0.0,-0.8890637721790959,-0.061668486042729447,0.23824341151945608,11.76204715812847,84.63788302522603,-70.48536574994571,-4.486056609961796,-4.605864820976779,0.0,2.095586492809948,0.0,0.0,0.0,5.704045955936806,2049.644129662001,2.2351626277666314,0.0,0.01598261231885056,34.01801438976632,0.01598261231885056,0.06698632260591957,79144.81647548625,871.8438648785277,9.693025192719679,0.7594612612684516,1.6764377881746648,7.15618233715169,0.0,0.4530208437351955,79481.58049218527,-1.9746673881432386e-06
2368,2019-02-24 09:15:00,0.431,-4.1,87.2,0.4,265.916,77.812,0.0,920.0,0,225.856,,,0.35,3.931,0,0.0,-0.8220774495731764,-0.06592183042615679,0.24994480288496368,20.828189179098636,93.7796094325727,-70.42477086997837,-4.441808494580229,-4.669950694226434,0.0,1.91515911108454,0.0,0.0,0.0,5.735813465176587,2049.628147049682,2.2351451985274613,0.0,0.016204909694231363,34.03399700208517,0.016204909694231363,0.1512511734464615,79144.81647548625,871.8598474908465,9.692974803463336,0.7594592872336611,1.6764334306824702,16.158238484872204,0.0,0.4530208437351955,79481.58049218527,-1.7981217239637315e-06
2369,2019-02-24 09:30:00,0.46,-3.7,87.1,0.2,297.974,81.128,0.0,920.0,0,226.209,,,0.35,4.046,0,0.0,-0.670826276126715,-0.06980897727006498,0.261042445778737,32.03203914499167,103.29271013000769,-70.73053786361021,-2.0523684393500368,-2.279756535023439,0.0,1.5222353179442254,0.0,0.0,0.0,5.80813221986327,2049.6119421399876,2.2351275268702153,0.0,0.007910801734620455,34.0502019117794,0.007910801734620455,0.2784998910420548,79144.81647548625,871.8760524005407,9.692923713224175,0.7594572857321338,1.6764290125600925,29.752282609968233,0.0,0.4530208437351955,79481.58049218527,-1.8231407389301658e-06
2370,2019-02-24 09:45:00,0.486,-1.7,80.1,0.3,330.031,84.443,0.0,920.2,0,226.561,,,0.35,4.319,0,0.0,-0.39232638508466017,-0.07289862542089728,0.27080569409306904,40.866582089128904,112.98122811769929,-71.59440330544058,-1.3292790749909615,-3.1524925348707478,0.0,0.8090363518611584,0.0,0.0,0.0,5.943474246330596,2049.604031338253,2.2351189000417158,0.0,0.010939185329681389,34.05811271351402,0.010939185329681389,0.3530273616079505,79144.81647548625,871.8839632022754,9.692898772292523,0.7594563086490058,1.676426855742936,37.71408955425816,0.0,0.4530208437351955,79481.58049218527,-8.900130399625109e-07
2371,2019-02-24 10:00:00,0.51,0.9,71.7,0.2,362.089,87.758,0.0,920.2,0,226.913,,,0.35,4.674,0,0.0,-0.03929902347670966,-0.07454071114505702,0.27965559719612265,50.620126197407906,122.86184009654545,-72.78900017905289,0.6365454513142508,-1.8696705656914439,0.0,-0.08925917139889998,0.0,0.0,0.0,6.11915727610405,2049.5930921529234,2.2351069707229265,0.0,0.00648775526782601,34.0690518988437,1.170122182841826,0.03929902347670966,79144.81647548625,871.894902387605,9.69286428351363,0.7594549575184194,1.6764238732519423,4.1983343275286344,44.55212130418783,0.4530208437351955,79481.58049218527,-1.2307276769756421e-06
2372,2019-02-24 10:15:00,0.531,3.0,65.0,0.2,384.395,89.804,0.0,920.2,0,227.692,,,0.35,4.925,0,0.0,0.0,-0.07435954317710466,0.28726730344508106,59.810408453892045,130.14827482005177,-72.18253883563892,2.033044117169896,-1.5706164303913555,0.0,-0.18837164769069106,0.0,0.0,0.0,6.139004116018814,2048.422969970082,2.233830937808159,0.0,0.005447963174897996,34.07553965411153,1.526004767430827,-0.0,79144.81647548625,873.0650245704469,9.68917479834536,0.7593104045561497,1.67610478647201,-7.105427357601002e-15,58.2397920235007,0.4530208437351955,79481.58049218527,-0.000131646629669406
2373,2019-02-24 10:30:00,0.549,4.3,59.7,0.2,406.702,91.85,0.0,920.3,0,228.471,,,0.35,4.958,0,0.0,0.0,-0.0739771353530877,0.2936909216852831,68.66490366876982,137.3415454003112,-71.40353883563893,2.914346574815351,-1.5279252782282526,0.0,-0.18744947071779938,0.0,0.0,0.0,6.139006094706457,2046.896965202651,2.2321668104718113,-0.004676012477170933,0.004676012477170933,34.080987617286425,1.7519788325906624,-0.0,79144.81647548625,874.5910293378777,9.684362132351595,0.7591218043228936,1.675688469572105,0.0,67.13697839054157,0.4530208437351955,79481.58049218527,-0.0001717511935724259
2374,2019-02-24 10:45:00,0.564,3.7,61.8,0.4,429.008,93.896,0.0,920.4,0,229.249,,,0.35,4.92,0,0.0,0.0,-0.07359650507151354,0.2989713377452255,78.6059670716854,144.4021121812124,-70.62553883563893,5.015932101818256,-3.1541805889636487,0.0,-0.18653837570632079,0.0,0.0,0.0,6.139008073382495,2045.1403103575833,2.2302511563332423,0.0,0.010929146047968914,34.085663629763594,1.9787611000388983,-0.0,79144.81647548625,876.3430081704684,9.67882056832088,0.7589045817536225,1.675208971614616,-1.4210854715202004e-14,75.45178648272176,0.4530208437351955,79481.58049218527,-0.0001978090154404314
2375,2019-02-24 11:00:00,0.575,2.8,65.4,1.1,451.314,95.942,0.0,920.5,0,230.028,,,0.35,4.885,0,0.0,0.0,-0.07321761641812427,0.30280095729318596,91.59772107319488,151.190202305881,-69.84653883563894,10.439695534219117,-8.923057352918143,0.0,-0.1856379312662961,0.0,0.0,0.0,6.139010052046932,2043.1615492575445,2.2280932925382166,0.0,0.03089819368731413,34.096592775811565,2.1857164702950778,-0.0,79144.81647548625,878.3217692705073,9.67257644470235,0.7586597451793765,1.6746685183934633,0.0,82.67466372027673,0.4530208437351955,79481.58049218527,-0.00022294697786720267
2376,2019-02-24 11:15:00,0.584,3.6,63.2,1.2,461.307,96.785,0.0,920.6,0,230.652,,,0.35,4.996,0,0.0,0.0,-0.07284043502274985,0.3059070513147572,99.87333589726224,154.63634167855685,-69.22253883563894,14.64428057239683,-8.872623009414362,0.0,-0.1847475180525074,0.0,0.0,0.0,6.139012030699769,2040.9758327872494,2.2257097413165208,0.0,0.030701637492989185,34.12749096949888,2.400836789657764,-0.0,79144.81647548625,880.5074857408024,9.665676914942395,0.7583891177365711,1.6740711343071726,0.0,91.00071288784787,0.4530208437351955,79481.58049218527,-0.00024642361167394
2377,2019-02-24 11:30:00,0.589,3.7,64.4,1.2,471.3,97.628,0.0,920.8,0,231.276,,,0.35,5.127,0,0.0,0.0,-0.07246492882997246,0.307621968453713,103.96858183910342,157.6966519259527,-68.59853883563892,15.054335982249833,-7.855767130698134,0.0,-0.18386723346018452,0.0,0.0,0.0,6.139015987970669,2038.5749959975917,2.2230915986887587,0.0,0.027161724013400102,34.15819260699187,2.528479292399635,-0.0,79144.81647548625,882.9083225304602,9.658095487701697,0.7580916321144632,1.6734144633697932,0.0,96.11281470840528,0.4530208437351955,79481.58049218527,-0.0002708700746778079
2378,2019-02-24 11:45:00,0.591,3.8,65.7,0.9,481.293,98.47,0.0,920.8,0,231.901,,,0.35,5.267,0,0.0,0.0,-0.07209106519662374,0.3083057843544328,103.8953946178032,160.4560203150437,-67.97353883563892,11.595907445787033,-5.0767635717987645,0.0,-0.1829943073886091,0.0,0.0,0.0,6.139015987970669,2036.046516705192,2.2203342603110054,0.0,0.017538657130909602,34.18535433100527,2.5871476249828316,-0.0,79144.81647548625,885.4368018228598,9.650107769016293,0.7577780777882654,1.672722322311531,0.0,98.81863104600444,0.4530208437351955,79481.58049218527,-0.0002854950420881892
2379,2019-02-24 12:00:00,0.589,4.7,63.2,1.4,491.286,99.313,0.0,921.0,0,232.525,,,0.35,5.398,0,0.0,0.0,-0.07171882255087843,0.30762196845371303,117.57162324933738,162.78818815593806,-67.34953883563892,22.315100517986416,-6.71085591943164,0.0,-0.18212658894817757,0.0,0.0,0.0,6.139019945195223,2033.4593690802092,2.217512943380817,0.0,0.023164300116394965,34.20289298813618,2.903465830090928,-0.0,79144.81647548625,888.0239494478426,9.64193128794566,0.7574569792439081,1.6720135281163018,-1.4210854715202004e-14,110.86076732990576,0.4530208437351955,79481.58049218527,-0.0002923611837006534
2380,2019-02-24 12:15:00,0.583,5.2,62.2,0.6,487.88,99.025,0.0,920.9,0,233.032,,,0.35,5.501,0,0.0,0.0,-0.07134818794567856,0.30556314879242136,104.82310778314705,161.26704687135026,-66.84253883563892,10.579871444261178,-2.476305033862726,0.0,-0.18127169682545832,0.0,0.0,0.0,6.139017966588737,2030.5559032501183,2.214346677481045,0.0,0.00853948558495216,34.22605728825257,2.6651057662625357,-0.0,79144.81647548625,890.9274152779335,9.632750976868829,0.757096297007596,1.6712173567230866,0.0,102.34680274928432,0.4530208437351955,79481.58049218527,-0.00032838503046899635
2381,2019-02-24 12:30:00,0.575,5.4,62.4,0.6,484.475,98.737,0.0,920.8,0,233.54,,,0.35,5.596,0,0.0,0.0,-0.07097911733651559,0.3028009572931859,104.004365673873,159.53372096000055,-66.33453883563894,10.985596527587717,-2.1075789317802704,0.0,-0.1804129780763278,0.0,0.0,0.0,6.139015987970669,2027.8907974838557,2.2114403462201264,0.0,0.007261580569695877,34.234596773837524,2.6498322318918923,-0.0,79144.81647548625,893.592521044196,9.62432047130176,0.7567649222167222,1.6704858787007035,0.0,101.89678674209273,0.4530208437351955,79481.58049218527,-0.0003017135258554678
2382,2019-02-24 12:45:00,0.562,4.6,65.7,0.5,481.07,98.449,0.0,920.6,0,234.048,,,0.35,5.572,0,0.0,0.0,-0.07061163424120788,0.2982711430458689,99.05052166616159,157.2598942102995,-65.82653883563893,7.796723452896461,-1.8339279082658881,0.0,-0.17955716139544578,0.0,0.0,0.0,6.139012030699769,2025.2409652519639,2.2085506709399825,0.0,0.006313221071650393,34.24185835440722,2.525311928948552,-0.0,79144.81647548625,896.2423532760879,9.615934618072604,0.7564351585434421,1.6697579570656609,0.0,97.2165937578957,0.4530208437351955,79481.58049218527,-0.0003002472006995607
