,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2300,2019-02-23 16:15:00,0.133,4.7,70.8,0.4,114.792,58.973,0.0,916.7,0,240.605,,,0.35,6.047,0,0.0,-1.438857322640083e-18,-0.24757752004425157,0.12327256245733767,-6.029929546514776,47.53040759324176,-59.26953883563894,6.3459756925199775,-0.2378812250659011,0.0,-0.6367739966375751,0.0,0.0,0.0,1859.7043748347141,2.0280309431131016,0.0,0.0007938011180604866,30.92861287637959,0.0007938011180604866,-0.05867061159107818,76139.1982966604,848.5346477304008,9.321253169523342,0.7106147260688936,1.650843400733587,-6.267810771580677,0.0,0.4304555633521126,76476.37149033438,6.138934854610442,-2.855682776228626e-05
2301,2019-02-23 16:30:00,0.092,3.7,75.2,0.2,86.267,49.312,0.0,916.5,0,239.74,,,0.35,5.987,0,0.0,-0.05867061159107818,-0.2462077117541904,0.10485291725648731,-19.890112949985085,37.932275298427506,-59.876978449475246,2.5369391871836506,-0.1582550722147604,0.0,-0.4823489861209971,0.0,0.0,0.0,1859.703581033596,2.0280300774630273,0.0,0.0005280913509693702,30.92940667749765,0.0005280913509693702,-0.18766520817743854,76139.1982966604,848.5354415315189,9.321250517050968,0.7106146249619916,1.650843165850104,-20.048368022199845,0.0,0.4304555633521126,76476.37149033438,6.10932286975484,-9.286842213996862e-08
2302,2019-02-23 16:45:00,0.049,3.0,81.3,0.2,57.741,39.65,0.0,916.5,0,238.876,,,0.35,6.16,0,0.0,-0.2463358197685167,-0.2451700975655007,0.08534595984381281,-28.748445234678687,28.975674693772035,-59.91825367404792,2.1911354856504555,0.1869605501292579,0.0,0.002998259946739085,0.0,0.0,0.0005507146120728719,1859.703052942245,2.028029501572786,0.0,0.0,30.929934768848618,0.0,-0.267353280987634,76139.1982966604,848.5359696228699,9.321248752442864,0.7106145576986784,1.6508430095893447,-28.56148468454943,0.0,0.4304555633521126,76476.37149033438,6.01548930152634,-6.1782508679111e-08
2303,2019-02-23 17:00:00,0.006,2.4,82.3,0.2,29.216,29.988,0.0,916.7,0,238.011,,,0.35,5.975,0,3.58,-0.5136891007561507,-0.2451765473299785,0.06568122206495958,-64.90225955704346,20.739512679502408,-59.614103929550055,1.9670425754211622,0.11762534686256622,0.0,0.6906194563777047,0.0,0.0,0.00034647949646366544,1859.703052942245,2.028029501572786,1.6301589680662663,0.0,30.929934768848618,0.0,0.26961359991441824,76139.1982966604,848.5365203374819,9.321248752442864,0.7106145576986784,1.6508430095893447,28.802955685657256,-64.90225955704346,0.4304555633521126,76476.37204104899,5.884081776762188,0.0
2304,2019-02-23 17:15:00,0.0,2.0,82.4,0.5,21.912,22.511,0.0,916.7,0,237.884,,,0.35,5.814,0,3.58,-0.24407550084173246,-0.24666218663963066,0.06292681947694206,-37.26989938140613,15.528404104446189,-60.920152825815904,3.7874597288620286,-0.6553339130521365,4.064703736830669,-0.006651062861465917,0.0,0.0,0.0,1861.3332119103113,2.029807210371114,0.9366601476573675,0.002188102481782778,30.929934768848618,0.002188102481782778,-0.00872101927992942,76191.26813769233,848.5368668169783,9.326695105166891,0.7108221314078216,1.6513252282590878,-0.9316708501844999,-37.26989938140613,0.4304555633521126,76528.44222856042,6.016615496035215,0.00019071573407603262
2305,2019-02-23 17:30:00,0.0,1.8,83.1,0.5,14.608,15.034,0.0,916.8,0,237.758,,,0.35,5.78,0,3.58,-0.25279652012166187,-0.24664788325607906,0.06292681947694206,-45.47968284422961,10.36960273629746,-61.0079601500868,3.465004758944638,-0.7513066068423948,2.334724611868716,0.01580714941502192,0.0,0.0,0.0,1862.267683955487,2.030826263855493,1.143369413205581,0.002509386423467869,30.9321228713304,0.002509386423467869,-0.000884060789510019,76244.03147754467,848.5390549194601,9.32981645449225,0.7109410662798309,1.6516015282587513,-0.09444465617375009,-45.47968284422961,0.4304555633521126,76581.20556841277,6.012288239305259,0.0001092620132735443
2306,2019-02-23 17:45:00,0.0,1.5,84.5,0.3,7.304,7.558,0.0,916.7,0,237.631,,,0.35,5.752,0,3.58,-0.2536805809111719,-0.24668187149248666,0.06292681947694206,-52.02464349081797,5.2114513681487304,-61.13108871448728,1.775874628548927,-0.5042663077712425,2.848805977962316,0.01798887556218908,0.0,0.0,0.0,1863.408543982269,2.0320703860221037,1.308445302514562,0.0016849522778020823,30.93463225775387,0.0016849522778020823,0.0022784627871404867,76296.58810813147,848.5415643058835,9.333626478958854,0.7110862152432497,1.651938726742814,0.24340931878161176,-52.02464349081797,0.4304555633521126,76633.76219899957,6.011847603509135,0.00013334905061414935
2307,2019-02-23 18:00:00,0.0,1.3,84.7,0.4,0.0,0.081,0.0,916.7,0,237.504,,,0.35,5.683,0,3.58,-0.2514021181240314,-0.24672054294022627,0.06292681947694208,-56.35022242837328,0.05265,-61.268066523319845,2.0947149214764065,-0.8538181046750498,3.258583887934192,0.012030303209454266,0.0,0.0,0.0,1864.7153043325059,2.03349542457198,1.4178982377033915,0.0028542761002281493,30.93631721003167,0.0028542761002281493,-0.003310693921694232,76348.97966282896,848.5432492581614,9.337989590111052,0.7112523985433393,1.6523247905185858,-0.3536830870015557,-56.35022242837328,0.4304555633521126,76686.15375369706,6.012978304489217,0.0001526779063945861
2308,2019-02-23 18:15:00,0.0,1.1,86.1,0.4,0.0,0.061,0.0,916.9,0,237.585,,,0.35,5.694,0,3.58,-0.25471281204572566,-0.24674639894995706,0.06292681947694206,-56.604582710092664,0.03965,-61.172568466200715,1.8295425980694473,-0.821114689455565,3.5293828349923837,0.020466217273725437,0.0,0.0,0.0,1866.1303482941091,2.0350385477580253,1.4250189779770701,0.0027463385312052357,30.9391714861319,0.0027463385312052357,0.00028026832011402965,76401.26176459125,848.5461035342616,9.34271309763048,0.7114322649521553,1.6527426418001798,0.029941204771941843,-56.604582710092664,0.4304555633521126,76738.43585545935,6.011339292214771,0.0001652521852968287
2309,2019-02-23 18:30:00,0.0,0.8,85.4,0.4,0.0,0.04,0.0,916.9,0,237.666,,,0.35,5.527,0,3.58,-0.25443254372561164,-0.2467903746433586,0.06292681947694206,-56.89426446799168,0.026000000000000002,-61.09279578546585,1.4240134428370768,-1.2535866327447243,3.545306390099142,0.019628228679575983,0.0,0.0,0.0,1867.552620933555,2.0365895539079117,1.4330393749903625,0.00419493448190822,30.941917824663108,0.00419493448190822,-0.004092182369296133,76453.53674561328,848.5488498727929,9.347459532020878,0.7116129585987817,1.6531624148546138,-0.4371698886030906,-56.89426446799168,0.4304555633521126,76790.71083648138,6.011478355915026,0.00016601239208338843
2310,2019-02-23 18:45:00,0.0,0.7,87.2,0.2,0.0,0.02,0.0,916.9,0,237.746,,,0.35,5.603,0,3.58,-0.2585247260949078,-0.24683253904428162,0.06292681947694208,-57.99024777274379,0.013000000000000001,-60.99487613966269,0.6472448633025445,-0.5258418729634922,3.5634430089752605,0.030022683353010823,0.0,0.0,0.0,1868.9814653740636,2.038147726689273,1.461389665903637,0.0017605462039356299,30.946112759145016,0.0017605462039356299,0.006769979694454547,76505.8037062383,848.5530448072748,9.352226684823727,0.7117943948107578,1.6535839129775867,0.7232403157484264,-57.99024777274379,0.4304555633521126,76842.97779710639,6.009448185438666,0.00016669478760766404
2311,2019-02-23 19:00:00,0.0,0.7,87.4,0.3,0.0,0.0,0.0,916.9,0,237.827,,,0.35,5.616,0,3.58,-0.25175474640045326,-0.24689701586507337,0.06292681947694206,-56.8539467065839,0.0,-60.943522282704635,0.9640101407313847,-0.7700532396957854,3.632048996130473,0.01247022121878206,0.0,0.0,0.0,1870.4410944937633,2.0397394705493603,1.4335000520305463,0.002579520839181547,30.947873305348953,0.002579520839181547,-0.0023504472761606923,76558.04231657239,848.5548053534787,9.357095292476599,0.7119796446372928,1.6540142705854484,-0.2510994577358848,-56.8539467065839,0.4304555633521126,76895.21640744049,6.012807174752131,0.00017019945235821846
2312,2019-02-23 19:15:00,0.0,0.6,87.3,0.3,0.0,0.0,0.0,917.2,0,238.15,,,0.35,5.569,0,3.58,-0.25410519367661394,-0.24692378998803427,0.06292681947694206,-56.93268742478532,0.0,-60.61022928449003,0.8653862434156483,-0.859010292285778,3.5609179673292877,0.018430595712581363,0.0,0.0,0.0,1871.8720150249546,2.0412999073336473,1.4362174203965983,0.002878976145619792,30.950452826188133,0.002878976145619792,-0.0008594675259684042,76610.30881652037,848.5573848743179,9.361866913179975,0.7121611573667672,1.6544359464677647,-0.09181734553296761,-56.93268742478532,0.4304555633521126,76947.48290738846,6.01164659843465,0.00016676508419678524
2313,2019-02-23 19:30:00,0.0,0.5,87.0,0.3,0.0,0.0,0.0,917.4,0,238.472,,,0.35,5.51,0,3.58,-0.2549646612025823,-0.2469633512159669,0.06292681947694206,-56.78776886252796,0.0,-60.28446560014058,0.7651030576367157,-0.9726870028245315,3.5658480343849783,0.02052959211603826,0.0,0.0,0.0,1873.3053534692056,2.042862980882449,1.4332928247555352,0.0032616280021139006,30.953331802333754,0.0032616280021139006,-0.0011036460214958609,76662.57259909996,848.5602638504636,9.36664537799084,0.7123428840955115,1.6548581194961003,-0.11790305629941356,-56.78776886252796,0.4304555633521126,76999.74668996806,6.011224021421428,0.00016696173565562564
2314,2019-02-23 19:45:00,0.0,0.4,87.0,0.3,0.0,0.0,0.0,917.5,0,238.795,,,0.35,5.47,0,3.58,-0.2560683072240782,-0.2470074066925492,0.06292681947694206,-56.67964280207716,0.0,-59.95663268870172,0.6649511018991976,-1.0492530675590865,3.556776964502125,0.023242354456738078,0.0,0.0,0.0,1874.735384665959,2.044422447836378,1.4312917244757997,0.0035201607535310982,30.956593430335868,0.0035201607535310982,-0.0007607615177835714,76714.83930627521,848.5635254784656,9.371411602736607,0.7125240991593745,1.6552791038654318,-0.08127253332557782,-56.67964280207716,0.4304555633521126,77052.01339714331,6.010678389331379,0.0001664915122754529
2315,2019-02-23 20:00:00,0.0,0.1,88.3,0.4,0.0,0.0,0.0,917.5,0,239.118,,,0.35,5.432,0,3.58,-0.2568290687418618,-0.24705727093614657,0.06292681947694208,-56.61694509520221,0.0,-59.63030131678414,0.482213777309269,-1.4963524227041887,3.550008954035571,0.025059535720550006,0.0,0.0,0.0,1876.1631562296811,2.0459794506321494,1.4304342676084463,0.005022692122763696,30.9601135910894,0.005022692122763696,-0.004234992602493944,76767.10801455074,848.5670456392191,9.37616908738094,0.712704935968948,1.655699209504595,-0.4524263772207293,-56.61694509520221,0.4304555633521126,77104.28210541884,6.010300966750032,0.00016614389184619897
2316,2019-02-23 20:15:00,0.0,0.0,87.6,0.3,0.0,0.0,0.0,917.4,0,239.281,,,0.35,5.35,0,3.58,-0.2610640613443557,-0.24711102012655184,0.06292681947694206,-57.09293776473553,0.0,-59.44875680882973,0.26456988232463574,-1.2773151274304333,3.546086356966228,0.03577317462193218,0.0,0.0,0.0,1877.5885678051668,2.0475338798311524,1.4431907944322127,0.0042896376507711945,30.965136283212164,0.0042896376507711945,0.001996576281007434,76819.37758028314,848.5720683313419,9.380917504614358,0.7128853823754481,1.6561184081905056,0.21329524238816466,-57.09293776473553,0.4304555633521126,77156.55167115123,6.0081983957161995,0.0001657851073840997
2317,2019-02-23 20:30:00,0.0,0.0,87.9,0.5,0.0,0.0,0.0,917.3,0,239.444,,,0.35,5.368,0,3.58,-0.2590674850633483,-0.24718772914859483,0.06292681947694206,-56.519756636255224,0.0,-59.29449946144862,0.4375297925722309,-2.0738364345344302,3.5758834422137693,0.030449854658469656,0.0,0.0,0.0,1879.0274689619482,2.04910301958773,1.4294318032031241,0.006968171819785486,30.969425920862935,0.006968171819785486,-0.007532644425359402,76871.63438948871,848.5763579689927,9.385709640582379,0.7130674438584684,1.656541358893251,-0.8047161702833576,-56.519756636255224,0.4304555633521126,77208.8084803568,6.009186713384184,0.0001672693268867914
2318,2019-02-23 20:45:00,0.0,0.0,87.7,0.5,0.0,0.0,0.0,917.6,0,239.608,,,0.35,5.356,0,3.58,-0.2666001294887077,-0.2472530066148047,0.06292681947694208,-57.12439742612365,0.0,-59.09751635422725,0.45039865909811694,-2.100586543009302,3.54000558780171,0.04957749138426802,0.0,0.0,0.0,1880.4499325933316,2.050654234016719,1.4454527056049062,0.0070616148489068605,30.97639409268272,0.0070616148489068605,-0.0003156751379878138,76923.9049576855,848.5833261408126,9.390445830598571,0.7132473341967648,1.6569592657659034,-0.03372373282880714,-57.12439742612365,0.4304555633521126,77261.0790485536,6.005457285667539,0.00016527406966461536
2319,2019-02-23 21:00:00,0.0,0.0,89.5,0.4,0.0,0.0,0.0,917.5,0,239.771,,,0.35,5.466,0,3.58,-0.2669158046266955,-0.2473592625171505,0.06292681947694206,-57.033704450721686,0.0,-58.93313417060577,0.3607062586756175,-1.395434563646864,3.5778572708051573,0.050101362237060576,0.0,0.0,0.0,1881.8883236840875,2.0522228175398993,1.4438936855226745,0.004693472803481598,30.98345570753163,0.004693472803481598,0.00649440570049642,76976.15950497989,848.5903877556615,9.395233837977653,0.7134291465599285,1.6573816377332857,0.6938006081868828,-57.033704450721686,0.4304555633521126,77313.33359584799,6.005298860982912,0.0001670403675689963
2320,2019-02-23 21:15:00,0.0,0.0,87.8,0.5,0.0,0.0,0.0,917.3,0,239.622,,,0.35,5.362,0,3.58,-0.2604213989261991,-0.24746661382984733,0.06292681947694208,-56.4493633545274,0.0,-59.110570892374994,0.4398163691815221,-2.0910707041585543,3.5721772898025836,0.03318004809929786,0.0,0.0,0.0,1883.3275238968067,2.053792283420727,1.4298287384260087,0.00703679476559723,30.98814918033511,0.00703679476559723,-0.006618938738681818,77028.41561129437,848.595081228465,9.400023317947955,0.7136109684978287,1.6578040319439313,-0.707104534922748,-56.4493633545274,0.4304555633521126,77365.58970216247,6.008515187951345,0.00016704915576276288
2321,2019-02-23 21:30:00,0.0,-0.3,88.3,0.6,0.0,0.0,0.0,917.3,0,239.474,,,0.35,5.276,0,3.58,-0.2670403376648809,-0.24753769002444123,0.06292681947694206,-57.794325483845164,0.0,-59.229588904005766,-0.06679727124170376,-2.8303340606397556,3.535600301214989,0.049937988939304366,0.0,0.0,0.0,1884.7503158404672,2.0553438558783723,1.4646330183685965,0.009529333193055994,30.995185975100707,0.009529333193055994,-0.006991041527351894,77080.68578255594,848.6021180232306,9.404756994157196,0.7137906264615481,1.658221398982518,-0.7468564618877664,-57.794325483845164,0.4304555633521126,77417.85987342404,6.005233255775194,0.00016506049029500208
2322,2019-02-23 21:45:00,0.0,-0.4,88.8,0.3,0.0,0.0,0.0,917.3,0,239.325,,,0.35,5.267,0,3.58,-0.2740313791922328,-0.24764463709214646,0.06292681947694206,-58.607187711941506,0.0,-59.347979899332586,-0.12764633397160302,-1.4259090361783016,3.619799524004448,0.06754784928151247,0.0,0.0,0.0,1886.2054195256428,2.0569306646953573,1.4859970442509096,0.004803304046992785,31.004715308293765,0.004803304046992785,0.013039345652645766,77132.92114953758,848.6116473564236,9.409596940742087,0.7139742709804521,1.6586480272678488,1.3929998157449734,-58.607187711941506,0.4304555633521126,77470.09524040567,6.001768593822128,0.00016872406357454464
2323,2019-02-23 22:00:00,0.0,-0.7,89.1,0.5,0.0,0.0,0.0,917.2,0,239.177,,,0.35,5.17,0,3.58,-0.26099203353958705,-0.24778926018240394,0.06292681947694206,-58.00040722596508,0.0,-59.55307220244654,-0.7413439970810042,-2.711148536131979,3.6706787012380397,0.03378915145898524,0.0,0.0,0.0,1887.6866132658467,2.0585459250445437,1.4713817939916438,0.009137530523285975,31.009518612340756,0.009137530523285975,-0.012175265088129586,77185.13515249333,848.6164506604706,9.414522389636778,0.7141611112739323,1.659082079721545,-1.3006896569974278,-58.00040722596508,0.4304555633521126,77522.30924336142,6.008230243442058,0.00017166094991726601
2324,2019-02-23 22:15:00,0.0,-0.9,89.0,0.2,0.0,0.0,0.0,917.3,0,237.276,,,0.35,5.089,0,3.58,-0.27316729862771666,-0.2478615854020356,0.06292681947694208,-60.83019158147879,0.0,-61.40076299161774,-0.4234541154276362,-1.1814472091274975,3.6327006782103215,0.06474684411238409,0.0,0.0,0.0,1889.1488575293151,2.0601405207517067,1.5439659161208137,0.003983951463328604,31.018656142864042,0.003983951463328604,0.014246631698144477,77237.36377069933,848.6255881909939,9.419383561891298,0.7143454654028493,1.6595103565162075,1.5219747876286234,-60.83019158147879,0.4304555633521126,77574.53786156743,6.002196721355028,0.000169376166009033
2325,2019-02-23 22:30:00,0.0,-1.2,88.9,0.3,0.0,0.0,0.0,917.3,0,235.374,,,0.35,4.973,0,3.58,-0.25892066692957216,-0.2480001393757591,0.06292681947694206,-61.647633600940964,0.0,-63.36514235953197,-0.95361309882242,-2.010989379336731,3.8098337552592305,0.02793352099181641,0.0,0.0,0.0,1890.6888394939726,2.061819890396917,1.565564105514223,0.006784930687550512,31.02264009432737,0.006784930687550512,-0.007903585216760234,77289.51980478321,848.6295721424572,9.424501814197585,0.7145395175807441,1.6599611630440256,-0.8443439604991041,-61.647633600940964,0.4304555633521126,77626.6938956513,6.009259537569629,0.00017828869948605322
2326,2019-02-23 22:45:00,0.0,-1.4,90.3,0.3,0.0,0.0,0.0,917.3,0,233.472,,,0.35,4.977,0,3.58,-0.2668242521463324,-0.24805989903360393,0.06292681947694206,-64.4764174088638,0.0,-65.23253503265599,-1.1482679498395478,-1.9956212656895969,3.8610068089044627,0.047983989936620924,0.0,0.0,0.0,1892.2476186687993,2.06351975863555,1.638301948070211,0.006736780017720067,31.029425025014923,0.006736780017720067,8.409545513444053e-05,77341.6542406777,848.6363570731447,9.42968112555601,0.7147358311046733,1.6604172229504197,0.008983959519739848,-64.4764174088638,0.4304555633521126,77678.8283315458,6.0053403737466216,0.00018036690661701142
2327,2019-02-23 23:00:00,0.0,-1.6,89.0,0.3,0.0,0.0,0.0,917.4,0,231.571,,,0.35,4.834,0,3.58,-0.26674015669119794,-0.2481625255236653,0.06292681947694205,-66.38415954478766,0.0,-67.13390324451606,-1.3511641473588007,-2.273215052516783,4.038072612930364,0.04749286059992778,0.0,0.0,0.0,1893.8791838368518,2.0652990009125975,1.6877458401839862,0.007678286299953601,31.036161805032645,0.007678286299953601,-0.002701077183703972,77393.71593872963,848.6430938531624,9.435100757753192,0.7149411958911542,1.66089431002738,-0.2885574260736872,-66.38415954478766,0.4304555633521126,77730.89002959772,6.005383998007142,0.00018868530688968726
2328,2019-02-23 23:15:00,0.0,-1.5,91.1,0.3,0.0,0.0,0.0,917.4,0,230.125,,,0.35,4.985,0,3.58,-0.26944123387490193,-0.24826407242593537,0.06292681947694208,-67.86592184497388,0.0,-68.56807675109059,-1.2470839006745769,-1.977582709999146,4.157483111971938,0.054122440993174696,0.0,0.0,0.0,1895.5592513907357,2.067131135649657,1.7264383184611112,0.006683672539417574,31.043840091332598,0.006683672539417574,0.002665755904677745,77445.72819288944,848.6507721394624,9.440679876012782,0.7151525424419943,1.6613852934617541,0.28478403617467585,-67.86592184497388,0.4304555633521126,77782.90228375753,6.004045135507036,0.00019418284807975968
2329,2019-02-23 23:30:00,0.0,-1.5,90.4,0.2,0.0,0.0,0.0,917.4,0,228.68,,,0.35,4.946,0,3.58,-0.26677547797022416,-0.24837976017253363,0.06292681947694206,-68.52593758433923,0.0,-70.02474859029223,-0.8331903032870343,-1.3705541771826504,4.250225339230587,0.046999700195642834,0.0,0.0,0.0,1897.2790060366574,2.069006549658296,1.744282639486442,0.004634888309659893,31.050523763872015,0.004634888309659893,0.005566477298182899,77497.70175457098,848.6574558120019,9.446389079097735,0.7153687521883125,1.6618875746836173,0.5946695530035282,-68.52593758433923,0.4304555633521126,77834.87584543908,6.0053664882978,0.00019865243110338116
2330,2019-02-23 23:45:00,0.0,-1.6,90.1,0.2,0.0,0.0,0.0,917.4,0,227.234,,,0.35,4.894,0,3.58,-0.2612090006720413,-0.2484801925618615,0.06292681947694206,-69.4354165196452,0.0,-71.4951221527493,-0.9045130540641984,-1.4413998988276948,4.291532391126119,0.03251123085674443,0.0,0.0,0.0,1899.0186537878342,2.0709036573476927,1.7685130551926533,0.0048774508959503185,31.055158652181674,0.0048774508959503185,-0.0007635924573331838,77549.6574719315,848.6620907003115,9.452162568094652,0.7155873300333976,1.6623953572834815,-0.08157496401313269,-69.4354165196452,0.4304555633521126,77886.83156279959,6.008126515007808,0.00020082887477020054
