,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
2655,2019-02-27 09:00:00,0.419,-1.6,79.8,0.5,225.095,87.911,0.0,915.2,0,244.604,,,0.35,4.334,0,0.0,-0.2991560785739357,-0.059817965510727385,0.246870245125413,37.71747197448741,93.26216758722815,-53.95899538814385,-2.1919191520628347,-5.353829091474072,0.0,0.6062189274659427,0.0,0.0,0.0,5.989291623783987,2247.9495894374613,2.4514172185795653,0.0,0.018894711382274883,37.3034696868666,0.010749134564558307,0.2991560785739357,88374.31382546101,966.7361997238563,9.85822039255449,0.8330362355415891,1.6763409752221474,31.958993452092837,0.40464943092050404,0.4969372268855958,88710.97263113895,0.0
2656,2019-02-27 09:15:00,0.45,-1.3,79.5,0.5,261.929,88.077,0.0,915.2,0,244.503,,,0.35,4.414,0,0.0,0.0,-0.06095896519973155,0.2585363215969897,43.55041507321252,101.26685411672565,-55.371538835638944,-2.190497146312446,-5.578985194584842,0.0,-0.15440306156174655,0.0,0.0,0.0,6.138905166755805,2247.9388403028966,2.4514054965135186,0.0,0.019689268599391168,37.32236439824887,1.0086723890807308,-0.0,88374.31382546101,966.7272595898215,9.858188966161144,0.8330349077489334,1.6763383032696675,0.0,37.971429878627674,0.4969372268855958,88710.97263113895,-1.1890651232816386e-06
2657,2019-02-27 09:30:00,0.478,-0.6,78.6,0.8,298.764,88.242,0.0,915.0,0,244.402,,,0.35,4.595,0,0.0,0.0,-0.06066835380828748,0.26886019508821496,52.32556256687123,109.56903576146806,-55.47253883563894,-1.6172443966185217,-7.989681657464587,0.0,-0.15368996233936283,0.0,0.0,0.0,6.138901208174865,2246.9301679138157,2.450305526623572,0.0,0.028188625919410196,37.342053666848265,1.1773852185783809,-0.0,88374.31382546101,967.7077433529829,9.85523976765547,0.832910292107794,1.6760875359002747,0.0,44.33588090940664,0.4969372268855958,88710.97263113895,-0.00011157930667813198
2658,2019-02-27 09:45:00,0.505,1.6,69.7,0.3,335.598,88.408,0.0,915.1,0,244.3,,,0.35,4.778,0,0.0,0.0,-0.06037904130531925,0.2786158330390663,64.13199414927038,118.24209561855896,-55.57453883563892,1.6174211446400102,-2.6410004029770096,0.0,-0.1529837782896635,0.0,0.0,0.0,6.138903187471236,2245.7527826952373,2.449021573277249,0.0,0.009314534287909921,37.37024229276768,1.6323865075421347,-0.0,88374.31382546101,968.8758140372734,9.851796721259927,0.8327647857902892,1.675794729667148,7.105427357601002e-15,61.49099374629337,0.4969372268855958,88710.97263113895,-0.0001302812896076962
2659,2019-02-27 10:00:00,0.529,3.8,63.0,0.2,372.432,88.574,0.0,915.1,0,244.199,,,0.35,5.051,0,0.0,0.0,-0.0600910078347832,0.28711722650147364,73.81175497289604,127.07866788525794,-55.67553883563892,2.560916812346682,-1.4074734989539108,0.0,-0.152290889069656,0.0,0.0,0.0,6.138903187471236,2244.1203961876954,2.447241435319188,0.0,0.004961607159623261,37.37955682705559,1.9211673790191919,-0.0,88374.31382546101,970.5032389376559,9.847022111735559,0.8325629643023874,1.6753885989186696,0.0,72.40428147394213,0.4969372268855958,88710.97263113895,-0.0001806917061351584
2660,2019-02-27 10:15:00,0.55,5.9,60.9,0.2,394.249,90.55,0.0,915.1,0,245.539,,,0.35,5.655,0,0.0,0.0,-0.059804209410277476,0.2944204544418368,83.79524449079507,134.30623033310582,-54.33553883563894,3.9761603139066914,-0.6260491928589906,0.0,-0.15160732057849083,0.0,0.0,0.0,6.138903187471236,2242.1992288086763,2.445146378199211,0.0,0.0022056806834271805,37.38451843421521,2.2055427792394426,-0.0,88374.31382546101,972.4222006359915,9.841401356289778,0.8323253137342436,1.6749103683589808,0.0,83.16919529793608,0.4969372268855958,88710.97263113895,-0.00021276047684309001
2661,2019-02-27 10:30:00,0.568,7.3,54.9,0.1,416.066,92.527,0.0,915.0,0,246.88,,,0.35,5.614,0,0.0,0.0,-0.05951861678004362,0.3005771468456745,90.74559278704977,141.43150526667006,-52.994538835638934,2.4595591865240016,-0.3395451675218782,0.0,-0.15093283050535636,0.0,0.0,0.0,6.138901208174865,2239.993686029437,2.4427412061389715,-0.001055290638795021,0.001055290638795021,37.386724114898634,2.3958825975716733,-0.0,88374.31382546101,974.627743415231,9.834946624572304,0.8320523181715002,1.6743610121264956,0.0,90.4060476195279,0.4969372268855958,88710.97263113895,-0.00024439324981925727
2662,2019-02-27 10:45:00,0.583,8.8,51.8,0.2,437.882,94.504,0.0,915.0,0,248.22,,,0.35,5.866,0,0.0,0.0,-0.059234201445105966,0.30563341672187827,102.54308374228884,148.41799165765616,-51.65453883563893,5.92989612093458,-0.3530656245538232,0.0,-0.15026520066296822,0.0,0.0,0.0,6.138901208174865,2237.5967481412267,2.4401273153121337,-0.0010965286565724753,0.0010965286565724753,37.38777940553743,2.7062414696911183,-0.0,88374.31382546101,977.0236260128027,9.827929354068084,0.8317554290131327,1.673763574175976,0.0,102.19001811773502,0.4969372268855958,88710.97263113895,-0.000265775802006622
2663,2019-02-27 11:00:00,0.595,8.6,48.5,0.2,459.699,96.48,0.0,914.8,0,249.56,,,0.35,5.418,0,0.0,0.0,-0.05895094310986269,0.3096289750265611,110.56019785482998,155.23048462397784,-50.31453883563893,5.793859060395701,-0.932659988398607,0.0,-0.1496069939046469,0.0,0.0,0.0,6.13889724954669,2234.889410142879,2.4371749292724965,-0.002894258871187686,0.002894258871187686,37.388875934194004,2.9008629146040206,-0.0,88374.31382546101,979.7298674824938,9.820000342718252,0.8314198380295135,1.6730882555130486,-1.4210854715202004e-14,109.62753786643138,0.4969372268855958,88710.97263113895,-0.00030040773933885965
2664,2019-02-27 11:15:00,0.604,8.6,50.8,0.2,469.342,97.254,0.0,914.7,0,250.632,,,0.35,5.675,0,0.0,0.0,-0.05866881169884418,0.3125964153920795,114.98133875863077,158.5796074154171,-49.242538835638925,5.793225713318702,-0.6001639728946677,0.0,-0.14895553446609439,0.0,0.0,0.0,6.138895270214881,2231.985652969404,2.43400834565911,-0.0018608335309186804,0.0018608335309186804,37.39177019306519,3.0240270551887423,-0.0,88374.31382546101,982.6307303970978,9.811492516870928,0.8310595983298487,1.6723633355831764,0.0,114.3811747857361,0.4969372268855958,88710.97263113895,-0.00032246267850024674
2665,2019-02-27 11:30:00,0.609,8.6,51.9,0.3,478.984,98.027,0.0,914.6,0,251.704,,,0.35,5.798,0,0.0,0.0,-0.058387787058033255,0.3142340678752091,121.9210996266787,161.55105899864043,-48.17053883563892,8.688888549362554,-0.6615454551444118,0.0,-0.14830908568536824,0.0,0.0,0.0,6.138893290871254,2228.9597650806845,2.4307085769691215,-0.0020492951483853925,0.0020492951483853925,37.39363102659611,3.2029805913188603,-0.0,88374.31382546101,985.6547574522865,9.802622929243002,0.8306838745267127,1.671607256580018,0.0,121.25955417153429,0.4969372268855958,88710.97263113895,-0.0003363166902807856
2666,2019-02-27 11:45:00,0.61,8.2,52.3,0.2,488.627,98.8,0.0,914.4,0,252.777,,,0.35,5.686,0,0.0,0.0,-0.05810785547209099,0.3145606569782644,122.40359358936625,164.12683958925697,-47.09753883563894,5.521961687339438,-0.585925053165481,0.0,-0.1476688515912163,0.0,0.0,0.0,6.138889332148522,2225.754735194217,2.427213451683988,-0.0018133025588948242,0.0018133025588948242,37.3956803217445,3.21463750853671,-0.0,88374.31382546101,988.8577380436053,9.793223856176413,0.8302855356869366,1.6708056687370774,-1.4210854715202004e-14,121.81766853620078,0.4969372268855958,88710.97263113895,-0.0003565500081316724
2667,2019-02-27 12:00:00,0.608,7.1,56.8,0.3,498.27,99.574,0.0,914.3,0,253.849,,,0.35,5.729,0,0.0,0.0,-0.05782899859960143,0.31390716453811196,127.38840175232016,166.38993986836329,-46.02553883563894,7.171031774577206,-0.7954369376198351,0.0,-0.14703105498138727,0.0,0.0,0.0,6.1388873527694106,2222.5382843831217,2.423705871737319,-0.002459321220537114,0.002459321220537114,37.397493624303394,3.337433278450575,-0.0,88374.31382546101,992.072375552142,9.783786753378623,0.8298853927607185,1.6700004504830015,0.0,126.59296481470032,0.4969372268855958,88710.97263113895,-0.0003581639711479663
2668,2019-02-27 12:15:00,0.602,7.3,55.8,0.3,494.659,99.267,0.0,914.2,0,254.576,,,0.35,5.706,0,0.0,0.0,-0.057551212263254915,0.3119391639291945,126.74812395098088,164.82083467853343,-45.29853883563894,7.372226256787681,-0.8400674317323839,0.0,-0.14639814870129175,0.0,0.0,0.0,6.138885373378464,2219.1983917834505,2.4200636769721378,-0.002594706479532056,0.002594706479532056,37.39995294552393,3.316050431527617,-0.0,88374.31382546101,995.4098088305926,9.773982651829423,0.8294694842691739,1.6691635067624613,0.0,125.9080565192485,0.4969372268855958,88710.97263113895,-0.0003722684127312355
2669,2019-02-27 12:30:00,0.593,7.3,57.1,0.2,491.048,98.959,0.0,914.0,0,255.302,,,0.35,5.838,0,0.0,0.0,-0.057274482992487476,0.30896612943597396,123.13496649928076,162.9395299527295,-44.57253883563894,4.913742287394399,-0.3892649844209046,0.0,-0.14576690520418037,0.0,0.0,0.0,6.13888141456105,2215.8797466454434,2.416444652830364,-0.0012011192675425194,0.0012011192675425194,37.40254765200346,3.2295395304599777,-0.0,88374.31382546101,998.7258592621203,9.764236048471018,0.8290558081444807,1.668331055293116,0.0,122.74570151485986,0.4969372268855958,88710.97263113895,-0.00037027118531840687
2670,2019-02-27 12:45:00,0.581,7.6,54.0,0.4,487.436,98.652,0.0,913.8,0,256.029,,,0.35,5.636,0,0.0,0.0,-0.05699880944553148,0.3049631958900272,126.98476651868124,160.74632622870334,-43.84553883563893,10.229114995617522,-1.3011942611530485,0.0,-0.14513587000068903,0.0,0.0,0.0,6.1388774556962495,2212.649005995716,2.412921489635459,-0.00401107232361252,0.00401107232361252,37.403748771271005,3.3036222906546278,-0.0,88374.31382546101,1001.9553987925802,9.754742938593054,0.8286526925439236,1.667519855047396,0.0,125.6835722575282,0.4969372268855958,88710.97263113895,-0.00036082323055435493
2671,2019-02-27 13:00:00,0.565,9.4,46.7,0.5,483.825,98.345,0.0,913.8,0,256.756,,,0.35,5.507,0,0.0,0.0,-0.056724195782125855,0.29955774076573677,130.68274320839464,158.1310405518887,-43.11853883563896,15.814750157698144,-2.043726830937358,0.0,-0.14450866555324668,0.0,0.0,0.0,6.1388774556962495,2209.341372632738,2.4093144739724517,-0.006293729390946691,0.006293729390946691,37.40775984359462,3.377936241416194,-0.0,88374.31382546101,1005.2590210832349,9.745019101639627,0.8282395759316183,1.666688529499712,0.0,128.6390163774573,0.4969372268855958,88710.97263113895,-0.00036977044763909924
2672,2019-02-27 13:15:00,0.547,9.9,49.8,0.7,467.383,96.923,0.0,913.7,0,257.21,,,0.35,6.073,0,0.0,0.0,-0.05645063247897846,0.29338501072209006,132.6373767000411,152.1300082031097,-42.66453883563895,23.315792581896815,-0.2982921259932039,0.0,-0.1438852493264437,0.0,0.0,0.0,6.138875476246068,2205.957142661931,2.405623928748016,-0.0009176628961843578,0.0009176628961843578,37.414053572985566,3.4715468221186154,-0.0,88374.31382546101,1008.6369573246511,9.735065060918002,0.8278164655843265,1.6658370932932849,0.0,132.3390845740479,0.4969372268855958,88710.97263113895,-0.0003787109276999081
2673,2019-02-27 13:30:00,0.525,9.9,50.5,0.6,450.942,95.502,0.0,913.5,0,257.665,,,0.35,6.159,0,0.0,0.0,-0.05617811011956705,0.2857116806553187,123.44969373663189,145.82190785374598,-42.20953883563891,19.980590556665437,0.07812360406628514,0.0,-0.14326583814061605,0.0,0.00024008638727434473,0.0,6.138871517310125,2202.4846781769165,2.4018371626792985,0.0,0.0,37.41497123588175,3.2370063560714146,-0.0,88374.31382546101,1012.1085041467697,9.724846203362876,0.8273818737459714,1.664962552576988,-1.4210854715202004e-14,123.52781734069819,0.4969372268855958,88710.97263113895,-0.00038898210181672303
2674,2019-02-27 13:45:00,0.501,9.8,50.7,0.6,434.5,94.08,0.0,913.5,0,258.12,,,0.35,6.142,0,0.0,0.0,-0.05590661841158285,0.27718319878600367,117.31704910279116,139.4354649171371,-41.754538835638925,19.77876640962841,0.012142412657610221,0.0,-0.14264338833542456,0.0,3.727901677238121e-05,0.0,6.138871517310125,2199.2479119072323,2.398307428470264,0.0,0.0,37.41497123588175,3.071560382949176,-0.0,88374.31382546101,1015.3455105028412,9.715316127538893,0.8269763688903218,1.664146544369692,1.4210854715202004e-14,117.32919151544876,0.4969372268855958,88710.97287122534,-0.0003629604145115804
2675,2019-02-27 14:00:00,0.474,10.0,50.9,0.4,418.058,92.658,0.0,913.4,0,258.574,,,0.35,6.249,0,0.0,0.0,-0.05563617371219212,0.26739807345734823,104.90074935889966,132.88983746573086,-41.30053883563892,13.453470235622566,0.2849623178328287,0.0,-0.14201950681485181,0.0,0.0008740620188926265,0.0,6.138869537824357,2196.1763888033,2.39495789400578,0.0,0.0,37.41497123588175,2.7510917988779027,-0.0,88374.31382546101,1018.4170708857904,9.706268256167387,0.8265911977538358,1.663371454246338,0.0,105.1857116767325,0.4969372268855958,88710.97290850437,-0.0003447684481403633
2676,2019-02-27 14:15:00,0.445,9.4,54.0,0.3,390.724,89.948,0.0,913.3,0,258.615,,,0.35,6.368,0,0.0,0.0,-0.05536678639143727,0.2566712091824486,91.73586938376651,123.65314099879198,-41.25953883563892,9.483658121487665,0.4446597497641846,0.0,-0.14139090087420805,0.0,0.0013627614370712207,0.0,6.138867558326719,2193.426171066441,2.391958747073545,0.0,0.0,37.41497123588175,2.4089330561527564,-0.0,88374.31382546101,1021.1681626846683,9.698163283117323,0.8262460136753448,1.6626768311434275,0.0,92.1805291335307,0.4969372268855958,88710.97378256639,-0.0003089907318735813
2677,2019-02-27 14:30:00,0.414,9.0,54.9,0.3,363.391,87.238,0.0,913.2,0,258.656,,,0.35,6.302,0,0.0,0.0,-0.055098479386449684,0.24496610655373383,82.28651889515933,114.56671097733414,-41.218538835638924,9.079103993803487,0.3165824549825194,0.0,-0.14075724033937162,0.0,0.0009695291873896944,0.0,6.138865578817206,2191.0186007717252,2.389333261474073,0.0,0.0,37.41497123588175,2.157068400663414,-0.0,88374.31382546101,1023.577095740821,9.691065321138725,0.8259435988737154,1.6620682737939918,0.0,82.60310135014186,0.4969372268855958,88710.97514532783,-0.0002707198799222452
2678,2019-02-27 14:45:00,0.381,8.5,59.7,0.1,336.058,84.529,0.0,913.0,0,258.698,,,0.35,6.625,0,0.0,0.0,-0.0548312770330735,0.23224744245070975,67.21639817425392,105.6754471598154,-41.17653883563895,2.857610459917587,0.31447048546619594,0.0,-0.14012060984010566,0.0,0.0009624293993987509,0.0,6.138861619762541,2188.8625019002493,2.386982008615321,0.0,0.0,37.41497123588175,1.7623203012138473,-0.0,88374.31382546101,1025.7341641414844,9.684706536393742,0.8256725832944719,1.6615229019349704,0.0,67.53086865972013,0.4969372268855958,88710.97611485701,-0.00024262068006329382
2679,2019-02-27 15:00:00,0.346,8.2,59.8,0.2,308.724,81.819,0.0,912.8,0,258.739,,,0.35,6.502,0,0.0,0.0,-0.054565195899632796,0.21848191127783317,61.262528786518736,97.02524622526956,-41.135538835638954,5.512299462164739,0.4698149843248094,0.0,-0.13947806527660472,0.0,0.0014370860652364536,0.0,6.138857660660333,2187.1011440284346,2.3850612257671044,0.0,0.0,37.41497123588175,1.6101346581709295,-0.0,88374.31382546101,1027.4964844426981,9.679510375475862,0.8254510534411016,1.6610771115184249,7.105427357601002e-15,61.732343770843535,0.4969372268855958,88710.97707728641,-0.00019833154892183707
2680,2019-02-27 15:15:00,0.31,7.7,60.7,0.3,274.532,77.33,0.0,912.7,0,258.208,,,0.35,6.379,0,0.0,0.0,-0.054300263840189246,0.20404405785982432,52.63335626549764,86.67530514004264,-41.6665388356389,7.763424862098143,0.46602965504750865,0.0,-0.13883490100423476,0.0,0.0,0.0014248082749050554,6.138855681091391,2185.492446456329,2.383306920890217,0.0,0.0,37.41497123588175,1.384286209174321,-0.0,88374.31382546101,1029.106619100869,9.674763356984526,0.8252486200638554,1.6606697494487428,-7.105427357601002e-15,53.09938592054515,0.4969372268855958,88710.97851437247,-0.00018123900991232707
2681,2019-02-27 15:30:00,0.272,10.58,59.763,0.276,240.341,72.841,0.0,913.143,1,257.677,,,0.35,7.627,0,0.0,0.0,-0.05403648875306435,0.1885176277190764,44.27999531496232,76.79718485635985,-42.19753883563891,9.818538957676163,2.6568776473954365,0.0,-0.13818966343477668,0.0,0.008119531761952882,0.0,6.138864450491469,2184.108160247155,2.381797339418926,0.0,0.0,37.41497123588175,1.2231144603934272,-0.0,88374.31382546101,1030.4923301183183,9.670677609407383,0.825074346364215,1.6603190538473434,0.0,46.936872962357754,0.4969372268855958,88710.97993918075,-0.0001560329090842001
2682,2019-02-27 15:45:00,0.233,10.293,60.834,0.275,206.15,68.352,0.0,913.116,1,257.146,,,0.35,7.617,0,0.0,0.0,-0.05377388410903847,0.17229978938410645,34.16776261725283,67.51654102799681,-42.728538835638915,9.517304028408034,2.629463183178179,0.0,-0.1375436035130913,0.0,0.0,0.008032771577432464,6.1388639160200364,2182.8931653185236,2.3804723722121306,0.0,0.0,37.41497123588175,0.9585326684527729,-0.0,88374.31382546101,1031.7154445787116,9.667090816983277,0.8249213247773011,1.6600111244376814,0.0,36.797225800431015,0.4969372268855958,88710.98805871251,-0.00013700872475643354
2683,2019-02-27 16:00:00,0.193,10.005,61.904,0.274,171.958,63.863,0.0,913.088,1,256.615,,,0.35,7.603,0,0.0,0.0,-0.05351245870089523,0.15539413158547694,24.700423318381382,58.87977165146404,-43.25953883563892,9.217085468753321,2.5950883783144305,0.0,-0.13689496619705827,0.0,0.0,0.007925438717600758,6.138863361752449,2181.934632650071,2.3794270803163258,0.0,0.0,37.41497123588175,0.7108139097542443,-0.0,88374.31382546101,1032.682010018742,9.664260658431372,0.82480056305663,1.65976811241496,0.0,27.29551169669581,0.4969372268855958,88710.99609148409,-0.00010812889995490344
2684,2019-02-27 16:15:00,0.151,9.591,63.028,0.273,140.446,55.506,0.0,913.094,1,255.466,,,0.35,7.529,0,0.0,0.0,-0.05325222804452484,0.13737612855971265,12.878669796948596,48.619953038603306,-44.40853883563892,8.803499637514395,2.454935471644481,0.0,-0.13624404353018357,0.0,0.0,0.007495781257157186,6.138863480524154,2181.223818740317,2.378651928833497,0.0,0.0,37.41497123588175,0.39922214203682743,-0.0,88374.31382546101,1033.4007493672138,9.662161645370096,0.8247109875975684,1.6595878573360179,1.7763568394002505e-15,15.333605268593075,0.4969372268855958,88711.00401692282,-8.020804800549249e-05
2685,2019-02-27 16:30:00,0.11,9.178,64.152,0.273,108.934,47.15,0.0,913.1,1,254.317,,,0.35,7.453,0,0.0,0.0,-0.05299320663001745,0.1195531687029265,1.844050425440652,39.112713171664986,-45.55753883563892,8.424465708000168,2.320721756079272,0.0,-0.1355896185855793,0.0,0.0,0.007085114946252254,6.1388635992958145,2180.82459659828,2.3782165720810036,0.0,0.0,37.41497123588175,0.10841979827140663,-0.0,88374.31382546101,1033.807467290508,9.66098265386038,0.8246606698244316,1.6594866015427014,0.0,4.164772181519924,0.4969372268855958,88711.01151270408,-4.5057904066677226e-05
2686,2019-02-27 16:45:00,0.067,8.764,65.276,0.272,77.421,38.793,0.0,913.105,1,253.168,,,0.35,7.374,0,0.0,0.0,-0.05273541365191905,0.10064544133023907,-8.546142082438244,30.280295963598487,-46.70653883563892,8.015033049327563,2.1732203930695895,0.0,-0.13493225972537065,0.0,0.0,0.0066345764710369895,6.138863698272167,2180.7161768000087,2.378098338931307,0.0,0.0,37.41497123588175,0.0,-0.059654515230843766,88374.31382546101,1033.9229722037255,9.660662453733265,0.8246470035831832,1.6594591006019204,-6.372921689368654,0.0,0.4969372268855958,88711.01859781903,-1.2238211570429255e-05
2687,2019-02-27 17:00:00,0.023,8.35,66.4,0.272,45.909,30.436,0.0,913.111,1,252.019,,,0.35,7.293,0,0.0,-0.059654515230843766,-0.05247886624145144,0.08110567633087497,-17.68061789862047,22.203662321538193,-47.593660587855254,7.6910202854276735,2.0836671892688603,0.0,0.01836008226892034,0.0,0.0,0.006361181475878174,6.108760704992263,2180.7161768000087,2.378098338931307,0.0,0.0,37.41497123588175,0.0,-0.14599717037130416,88374.31382546101,1033.9296067801965,9.660662453733265,0.8246470035831832,1.6594591006019204,-15.596950709351608,0.0,0.4969372268855958,88711.02523239549,0.0
