,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2704,2019-02-27 21:15:00,0.0,1.449,83.711,0.386,0.0,0.0,0.0,913.026,1,246.587,,,0.583,5.677,0,3.58,-1.8062110500604442,-1.8149623844011111,0.060600692979718596,-37.9334009855408,0.0,-45.43415467424734,4.224379480436754,0.9792171777910974,3.2959616841971764,-0.0195874759273969,0.0,0.0,0.003783514848943841,2699.5739262322954,2.943919221627367,1.249774673103081,0.0,14.834101403239766,0.0,0.00041474817126648054,89589.86786167762,294.64962330955024,12.22683059055528,0.7811702416814983,1.8970369509681777,0.00011072316564210213,0.04430775451048374,-37.9334009855408,0.4115950591076001,89955.99167304594,5.284832375725735
2705,2019-02-27 21:30:00,0.0,1.369,84.072,0.41,0.0,0.0,0.0,913.148,1,246.2,,,0.583,5.669,0,3.58,-1.8057963018891778,-1.8149243092860257,0.06062467829728462,-38.11452157225702,0.0,-45.82294009219294,4.376774972420006,1.0183928050654893,3.352074103382116,-0.020430555866207803,0.0,0.0,0.003935146419651748,2700.8237009053987,2.945282116581678,1.2558262734554502,0.0,14.834101403239766,0.0,0.00040478337980761773,89642.31808700452,294.65340682439916,12.22765141682402,0.7815318864484552,1.8970369509681777,0.00011146755851542297,0.043243210856537706,-38.11452157225702,0.41178441004157446,90008.4456818877,5.285017453743867
2706,2019-02-27 21:45:00,0.0,1.29,84.433,0.433,0.0,0.0,0.0,913.27,1,245.814,,,0.583,5.661,0,3.58,-1.8053915185093703,-1.8148846110622718,0.060648774889508456,-38.32221054393348,0.0,-46.210682621357904,4.507295173093776,1.0526083293672557,3.402424603780603,-0.021247699449949243,0.0,0.0,0.004067632247148059,2702.0795271788543,2.946651610882066,1.2627545733632048,0.0,14.834101403239766,0.0,0.0003599768361517343,89694.76226073106,294.65734197081883,12.22847654480204,0.7818952823547547,1.8970369509681777,0.00011199978259957069,0.038456505394507845,-38.32221054393348,0.41197504669036106,90060.89379076066,5.285198140702622
2707,2019-02-27 22:00:00,0.0,1.211,84.794,0.456,0.0,0.0,0.0,913.393,1,245.428,,,0.583,5.653,0,3.58,-1.8050315416732186,-1.8148433414658884,0.06067299950209358,-38.54506924210014,0.0,-46.59823227190918,4.625638875957428,1.084447844118687,3.4494851925643393,-0.02196103871272204,0.0,0.0,0.0041909552725751895,2703.3422817522173,2.94802866058039,1.2701841951178006,0.0,14.834101403239766,0.0,0.0003393072799234955,89747.1995061577,294.661409603066,12.229306555534313,0.7822606830891717,1.8970369509681777,0.00011261007806483042,0.03624836636786699,-38.54506924210014,0.4121666064309945,90113.33510381955,5.285359078868113
2708,2019-02-27 22:15:00,0.0,1.066,85.237,0.458,0.0,0.0,0.0,913.349,1,245.026,,,0.583,5.623,0,3.58,-1.804692234393295,-1.8148007033749871,0.06069736166760036,-39.107344543648786,0.0,-47.00169294852236,4.421831546548247,0.9998822808546521,3.495141910132756,-0.022625051807430435,0.0,0.0,0.0038644072528299903,2704.6124659473353,2.9494138123744116,1.2888009931514275,0.0,14.834101403239766,0.0,-0.0007489482375727113,89799.62932196258,294.66560055833855,12.23014178412699,0.7826282337181946,1.8970369509681777,0.00011326494987524448,-0.08001051469401155,-39.107344543648786,0.4123592229924329,90165.7691105797,5.285508054342385
2709,2019-02-27 22:30:00,0.0,0.921,85.68,0.459,0.0,0.0,0.0,913.304,1,244.624,,,0.582,5.594,0,3.58,-1.8054411826308676,-1.8147567937116076,0.06072207580172832,-39.767050337840175,0.0,-47.40046882465978,4.208598557788785,0.9169435026726687,3.4456703845945027,-0.020850455563680495,0.0,0.0,0.003544105968443434,2705.901266940487,2.95081926602016,1.310632757761374,0.0,14.834101403239766,0.0,-0.000732448943778442,89852.04052096943,294.6694649655914,12.230989597149486,0.7830011714523742,1.8970369509681777,0.00011491719969858728,-0.07824788688832285,-39.767050337840175,0.4125529728447145,90218.1841739938,5.285176805896003
2710,2019-02-27 22:45:00,0.0,0.777,86.122,0.461,0.0,0.0,0.0,913.26,1,244.223,,,0.582,5.564,0,3.58,-1.8061736315746462,-1.8147163445729362,0.06074720331206967,-40.4083716319657,0.0,-47.798315753912675,4.00462896493589,0.8324421626735559,3.4044356909428215,-0.019120533931733553,0.0,0.0,0.003217724190068548,2707.2118996982485,2.9522485274790062,1.3318631850242824,0.0,14.834101403239766,0.0,-0.00075053602005294,89904.42988821167,294.6730090715598,12.231852125695287,0.7833804266000801,1.8970369509681777,0.00011685574969164015,-0.0801801382902656,-40.4083716319657,0.41274956244408384,90270.57708534201,5.284852873293299
2711,2019-02-27 23:00:00,0.0,0.632,86.565,0.463,0.0,0.0,0.0,913.216,1,243.821,,,0.582,5.535,0,3.58,-1.8069241675946992,-1.8146792667636438,0.06077273240711465,-41.05674242841748,0.0,-48.19708484780111,3.7972231839577155,0.7501918297875574,3.360476910538427,-0.017357675112513397,0.0,0.0,0.002900001408324386,2708.543762883273,2.9537009409850303,1.3533305480891957,0.0,14.834101403239766,0.0,-0.0007328365212217042,89956.79802502664,294.67622679574987,12.232728991532634,0.7837658251535415,1.8970369509681777,0.00011874027670537593,-0.07828929198037526,-41.05674242841748,0.4129494821913045,90322.94843988118,5.284520978801745
2712,2019-02-27 23:15:00,0.0,0.65,86.485,0.47,0.0,0.0,0.0,913.182,1,243.346,,,0.582,5.537,0,3.58,-1.807657004115921,-1.8146456215623015,0.06079866736368055,-41.481260427535474,0.0,-48.66893016032907,3.8840945709800083,0.7685991883385533,3.319217276566374,-0.015642114752792296,0.0,0.0,0.00297137486550587,2709.897093431362,2.9551767649196967,1.3674233329996524,0.0,14.834101403239766,0.0,0.00020594953906426816,90009.14469447856,294.6791267971582,12.23362036829289,0.7841574356743918,1.8970369509681777,0.0001206455187299634,0.0220016922330053,-41.481260427535474,0.4131526403602926,90375.2980093345,5.28419708225555
2713,2019-02-27 23:30:00,0.0,0.669,86.405,0.476,0.0,0.0,0.0,913.148,1,242.872,,,0.582,5.539,0,3.58,-1.8074510545768567,-1.81461531464619,0.0608248666330172,-41.83165982282698,0.0,-49.14381672168287,3.9636125739216785,0.7842913515445442,3.364579567810662,-0.016035242876457648,0.0,0.0,0.003032263483654211,2711.264516764362,2.9566679572130443,1.3790757607197772,0.0,14.834101403239766,0.0,0.00017719533473706207,90061.47727114556,294.6820981720237,12.234521413559598,0.7845531241958805,1.8970369509681777,0.00012189296777692794,0.01892986620762771,-41.83165982282698,0.41335907309248077,90427.63355737636,5.284287363132201
2714,2019-02-27 23:45:00,0.0,0.687,86.325,0.483,0.0,0.0,0.0,913.114,1,242.397,,,0.582,5.541,0,3.58,-1.8072738592421196,-1.8145842594185988,0.06085128329471112,-42.183100283243604,0.0,-49.61957950498066,4.050695440190771,0.8018314126879024,3.4021461192084406,-0.016362337662157344,0.0,0.0,0.00310030803797781,2712.6435925250817,2.958171856624953,1.390765131006814,0.0,14.834101403239766,0.0,0.00019524112153869507,90113.79819538484,294.68513043550735,12.23543053016306,0.7849521845567882,1.8970369509681777,0.00012292261879907884,0.020857706634539563,-42.183100283243604,0.4135676554932014,90479.95751387913,5.284364959433653
2715,2019-02-28 00:00:00,0.0,0.705,86.245,0.49,0.0,0.0,0.0,913.08,1,241.922,,,0.582,5.543,0,3.58,-1.807078618120581,-1.8145525844678234,0.06087791790609739,-42.53192789424299,0.0,-50.095419972780775,4.13858101141735,0.8195203321011643,3.441639503060589,-0.016728435940162163,0.0,0.0,0.0031689403779389708,2714.0343576560886,2.959688503441754,1.4023710007910526,0.0,14.834101403239766,0.0,0.0001972542508185687,90166.10743025383,294.6882307435453,12.236347752390815,0.78535462744711,1.8970369509681777,0.00012395532899822791,0.021072770242073102,-42.53192789424299,0.41377801531813996,90532.26984905616,5.284450518438954
2716,2019-02-28 00:15:00,0.0,0.618,86.246,0.499,0.0,0.0,0.0,913.044,1,241.459,,,0.582,5.509,0,3.58,-1.8068813638697623,-1.8145202149756288,0.06090476871674041,-43.02711487888103,0.0,-50.55926910847836,4.068141702488267,0.7245450940653708,3.481110012626648,-0.017097485517588728,0.0,0.0,0.002801899764091394,2715.4367286568795,2.961217806605103,1.41880568089687,0.0,14.834101403239766,0.0,-0.000856657873920825,90218.40505925304,294.69139968392324,12.237273035167705,0.7857604287044753,1.8970369509681777,0.00012498036132147492,-0.09151718899989869,-43.02711487888103,0.4139901582023977,90584.57064699575,5.284536932814673
2717,2019-02-28 00:30:00,0.0,0.532,86.247,0.508,0.0,0.0,0.0,913.007,1,240.995,,,0.582,5.475,0,3.58,-1.8077380217436831,-1.814487145958612,0.06093192799879889,-43.621666874689595,0.0,-51.01958140021958,3.9959346378476384,0.6271289350421009,3.417085962132799,-0.015106074450454306,0.0,0.0,0.0024253658022435963,2716.8555343377766,2.9627650319932135,1.4385209316393262,0.0,14.834101403239766,0.0,-0.0008788068894263478,90270.68625357214,294.69420158368735,12.238209576695821,0.7861709856319501,1.8970369509681777,0.0001264354716662409,-0.09388337940086144,-43.621666874689595,0.4142040714090741,90636.85464321462,5.284158357660517
2718,2019-02-28 00:45:00,0.0,0.445,86.248,0.517,0.0,0.0,0.0,912.97,1,240.532,,,0.581,5.44,0,3.58,-1.8086168286331095,-1.814457941642547,0.060959458310754056,-44.2176562195339,0.0,-51.47879838201416,3.916881662043702,0.5224862384114095,3.357334239366849,-0.013073738930290327,0.0,0.0,0.0020208262623076,2718.294055269416,2.9643337571095048,1.458288187992416,0.0,14.834101403239766,0.0,-0.0009503164821217807,90322.9477326405,294.6966269494896,12.239159558325841,0.7865872475216183,1.8970369509681777,0.00012818256677665595,-0.1015227849433109,-44.2176562195339,0.41442049150951826,90689.11854764879,5.283770036384751
2719,2019-02-28 01:00:00,0.0,0.358,86.249,0.526,0.0,0.0,0.0,912.933,1,240.068,,,0.581,5.406,0,3.58,-1.8095671451152313,-1.8144326778207969,0.060987360383044385,-44.826393335742374,0.0,-51.93870757634957,3.8327503614872582,0.417323248015428,3.2904540475256105,-0.010890168405674826,0.0,0.0,0.001614213170585933,2719.752343457408,2.9659240386667483,1.4784805765210343,0.0,14.834101403239766,0.0,-0.0009591272500502492,90375.18944445251,294.6986477757519,12.240123031968894,0.787009229422238,1.8970369509681777,0.00012993388554705367,-0.10246404368649314,-44.826393335742374,0.41463991891152846,90741.36228028705,5.283350197505959
2720,2019-02-28 01:15:00,0.0,0.275,86.253,0.529,0.0,0.0,0.0,912.836,1,239.644,,,0.581,5.374,0,3.58,-1.8105262723652815,-1.8144116431800894,0.0610156420781133,-45.43507035547706,0.0,-52.358578886754685,3.708321850651231,0.31165388226205254,3.223883023874348,-0.008696343247955547,0.0,0.0,0.0012055785770764965,2721.2308240339294,2.9675363402769133,1.4986758319788294,0.0,14.834101403239766,0.0,-0.0009680964197423153,90427.41096387598,294.7002619889225,12.24110029652429,0.7874370543534466,1.8970369509681777,0.00013172266373088546,-0.1034222245692814,-45.43507035547706,0.41486236154787476,90793.58541392369,5.282925480686865
2721,2019-02-28 01:30:00,0.0,0.193,86.257,0.533,0.0,0.0,0.0,912.739,1,239.219,,,0.581,5.342,0,3.58,-1.8114943687850238,-1.8143948537549344,0.06104430317226234,-46.038293774633,0.0,-52.779411632585266,3.590806319975955,0.2051574188837562,3.15680348278316,-0.006491944806849943,0.0,0.0,0.0007936798739186224,2722.729499865908,2.969170665066421,1.5186961051325658,0.0,14.834101403239766,0.0,-0.000980083784071738,90479.61228804401,294.70146756749955,12.242091372343786,0.787870723144841,1.8970369509681777,0.0001335112653208175,-0.1047028406942758,-46.038293774633,0.4150878842668656,90845.7879436703,5.282496839201712
2722,2019-02-28 01:45:00,0.0,0.11,86.261,0.536,0.0,0.0,0.0,912.641,1,238.794,,,0.581,5.31,0,3.58,-1.8124744525690955,-1.8143823260932161,0.0610733400378823,-46.653016489524056,0.0,-53.20019282321269,3.4628897584527003,0.09686473437962677,3.088556829950409,-0.004270254714480975,0.0,0.0,0.00037476539044018403,2724.248195971041,2.9708268222148755,1.53910068990923,0.0,14.834101403239766,0.0,-0.0010011592956969144,90531.79359193887,294.7022612473735,12.243096162331755,0.7883101851621466,1.8970369509681777,0.0001352838414681097,-0.1069543481389492,-46.653016489524056,0.4153164875058131,90897.97004124503,5.282062925835879
2723,2019-02-28 02:00:00,0.0,0.027,86.265,0.54,0.0,0.0,0.0,912.544,1,238.37,,,0.581,5.279,0,3.58,-1.8134756118647923,-1.814374089598039,0.061102759736323405,-47.26308367142672,0.0,-53.61988334066825,3.3395731785142093,-0.00915116957392496,3.019237488169107,-0.002010997441783087,0.0,0.0,0.0,2725.7872966609502,2.972505230818921,1.5593567844028315,4.0112639175169395e-05,14.834101403239766,4.0112639175169395e-05,-0.00098413837860465,90583.95449124897,294.70263601276395,12.244114939716443,0.7887555516128392,1.8970369509681777,0.00013709020837465196,-0.10513599505552407,-47.26308367142672,0.415548144573474,90950.13131532053,5.281619768173245
2724,2019-02-28 02:15:00,0.0,-0.054,86.105,0.54,0.0,0.0,0.0,912.472,1,237.995,,,0.581,5.238,0,3.58,-1.814459750243397,-1.8143702126406147,0.06113255837064948,-47.844405260721814,0.0,-53.99064717102431,3.1941310476731246,-0.1508489861476232,2.9519104571173815,0.00020040551198520658,0.0,0.0,0.0,2727.3466133327142,2.9742056852047045,1.5786695322803466,0.0006612773629584318,14.83414151587894,0.0006612773629584318,-0.0013225028364894766,90636.09513446456,294.7026761254031,12.245147598956251,0.7892067679212733,1.8970369509681777,0.00013887932236473144,-0.14128363927358903,-47.844405260721814,0.41578291409151913,91002.27195853612,5.281184575445076
2725,2019-02-28 02:30:00,0.0,-0.136,85.945,0.539,0.0,0.0,0.0,912.4,1,237.62,,,0.581,5.197,0,3.58,-1.8157822530798864,-1.814370598809635,0.06116270652629516,-48.467836878560156,0.0,-54.35995460272943,3.0418679290666137,-0.29148500096089475,2.84709019189702,0.003159603205635095,0.0,0.0,0.0,2728.9246215876315,2.9759265229963265,1.5993767746888494,0.0012778931820536237,14.834802793241899,0.0012778931820536237,-0.0013168268373058884,90688.21646493228,294.70333740276607,12.246193149227185,0.7896633929752832,1.8970369509681777,0.00014053222125053812,-0.1406772694428067,-48.467836878560156,0.4160207672910595,91054.39328900384,5.280600228671721
2726,2019-02-28 02:45:00,0.0,-0.217,85.785,0.539,0.0,0.0,0.0,912.328,1,237.245,,,0.581,5.157,0,3.58,-1.8170990799171922,-1.8143766841684363,0.06119323064632152,-49.07972641578538,0.0,-54.72928654885237,2.8973433755023774,-0.4289226427886556,2.746123416924455,0.006093340640158869,0.0,0.0,0.0,2730.5227204691387,2.977669269868199,1.619708453435514,0.0018805932905025283,14.836080686423951,0.0018805932905025283,-0.0012925872644159735,90740.3170881576,294.70461529594814,12.247252536378959,0.7901258316132352,1.8970369509681777,0.00014230927526912035,-0.13808774375119065,-49.07972641578538,0.41626147164517174,91106.49391222915,5.2800184431494
2727,2019-02-28 03:00:00,0.0,-0.299,85.625,0.539,0.0,0.0,0.0,912.256,1,236.87,,,0.58,5.116,0,3.58,-1.8183916671816083,-1.8143884140172586,0.061224123525903354,-49.69114967390841,0.0,-55.09872291029262,2.7509871231359986,-0.5698843967425917,2.6476259225006586,0.008960190747551704,0.0,0.0,0.0,2732.140548329284,2.9794335314386955,1.640030059609543,0.0024988530829242973,14.837961279714454,0.0024988530829242973,-0.0013312196382918046,90792.39737970415,294.7064958892386,12.248325540290276,0.790593979185794,1.8970369509681777,0.00014405366144412172,-0.14221485956853264,-49.69114967390841,0.4165052405594863,91158.57420377572,5.279447401159822
2728,2019-02-28 03:15:00,0.0,-0.309,85.475,0.545,0.0,0.0,0.0,912.228,1,236.555,,,0.58,5.104,0,3.58,-1.8197228868199,-1.8144056539282003,0.06125538437748587,-50.08487605240189,0.0,-55.407993070858254,2.7656551884611487,-0.6164633997457358,2.545560653875991,0.011901176119228756,0.0,0.0,0.0,2733.7780795358103,2.981219279755518,1.653171439930047,0.002703334463223425,14.840460132797379,0.002703334463223425,-0.00045324838233471744,90844.45734964455,294.7089947423215,12.249412163618073,0.7910678282758054,1.8970369509681777,0.00014579530164746097,-0.048420751309009025,-50.08487605240189,0.41675201886937624,91210.63417371611,5.278860136589062
2729,2019-02-28 03:30:00,0.0,-0.319,85.324,0.55,0.0,0.0,0.0,912.2,1,236.24,,,0.58,5.091,0,3.58,-1.8201761352022348,-1.8144285407744514,0.06128688377831888,-50.41061902523417,0.0,-55.72104221709958,2.7733056260511155,-0.6676580964190704,2.5242531427318147,0.012864423082488308,0.0,0.0,0.0,2735.4285476412774,2.983019135922876,1.6640722138819146,0.00292809694744808,14.843163467260602,0.00292809694744808,-0.0005021010844445852,90896.50417820462,294.7116980767847,12.250507932737595,0.791545420890072,1.8970369509681777,0.00014693408494354047,-0.05363970990175726,-50.41061902523417,0.41700180266497894,91262.68100227618,5.278659886320517
2730,2019-02-28 03:45:00,0.0,-0.33,85.173,0.556,0.0,0.0,0.0,912.172,1,235.925,,,0.58,5.078,0,3.58,-1.8206782362866794,-1.8144532673010678,0.061318578396429506,-50.74241563126139,0.0,-56.03388110488709,2.7838687962034285,-0.7209000838099214,2.4936637815451417,0.013932895877129361,0.0,0.0,0.0,2737.0896917582118,2.984830634414626,1.6751758087941346,0.003161881022141778,14.84609156420805,0.003161881022141778,-0.0005231046807096145,90948.54010599073,294.7146261737322,12.251611358546421,0.7920261028001631,1.8970369509681777,0.0001478712965777313,-0.05588353459254847,-50.74241563126139,0.417253559813949,91314.71693006229,5.2784381118324735
2731,2019-02-28 04:00:00,0.0,-0.34,85.022,0.562,0.0,0.0,0.0,912.144,1,235.61,,,0.58,5.065,0,3.58,-1.821201340967389,-1.8144800336819302,0.06135047176154069,-51.07422256548977,0.0,-56.34662960306446,2.7959354557858287,-0.7751003589738611,2.4614277679509176,0.015043813837939806,0.0,0.0,0.0,2738.7617056859835,2.986653986571411,1.6862827907452882,0.003399912769949368,14.849253445230191,0.003399912769949368,-0.0005341147052073243,91000.56493018194,294.71778805475435,12.252722580722617,0.7925099300854099,1.8970369509681777,0.00014882549759572938,-0.057059741014651055,-51.07422256548977,0.41750694544771105,91366.7417542535,5.278207089177926
2732,2019-02-28 04:15:00,0.0,-0.395,84.993,0.563,0.0,0.0,0.0,912.122,1,235.29,,,0.58,5.043,0,3.58,-1.8217354556725964,-1.8145089192147763,0.061382563686634646,-51.52206164922586,0.0,-56.66433072628516,2.697851888633675,-0.8557427799152183,2.4282425568327803,0.016174631592834457,0.0,0.0,0.0,2740.444588563959,2.9884891914546987,1.7012241454318602,0.0037539868080487104,14.852653358000142,0.0037539868080487104,-0.0007837488063620964,91052.57864739119,294.7211879675243,12.253841609805889,0.7929969024967728,1.8970369509681777,0.00014977935484931478,-0.08372827685806594,-51.52206164922586,0.4177619891278038,91418.75547146275,5.277971325748743
2733,2019-02-28 04:30:00,0.0,-0.451,84.964,0.565,0.0,0.0,0.0,912.101,1,234.971,,,0.58,5.021,0,3.58,-1.8225192044789584,-1.814539959786653,0.061414924877799704,-51.98361422979585,0.0,-56.9799574269029,2.6025950320995186,-0.9379255671862293,2.375888801252789,0.017859363754742924,0.0,0.0,0.0,2742.1420587225825,2.9903403039504717,1.7166224945107995,0.004114886835931363,14.85640734480819,0.004114886835931363,-0.0008003226333761235,91104.57742324575,294.72494195433234,12.25497093141867,0.7934880960000046,1.8970369509681777,0.00015106385040032283,-0.08549886708488796,-51.98361422979585,0.41801869072294895,91470.75424731731,5.277625580796577
2734,2019-02-28 04:45:00,0.0,-0.506,84.934,0.567,0.0,0.0,0.0,912.079,1,234.651,,,0.58,4.999,0,3.58,-1.8233195271123346,-1.814574215451224,0.06144756368155702,-52.44543789293521,0.0,-57.29651282299358,2.50853386660053,-1.0206418845987246,2.3229670676565846,0.019573995801254154,0.0,0.0,0.0,2743.8545663302575,2.992207814973018,1.7320341043347143,0.0044781981216539,14.860522231644122,0.0044781981216539,-0.0008085319004072958,91156.56080075123,294.72905684116824,12.25611086047545,0.7939836408594247,1.8970369509681777,0.0001523880417992974,-0.08637586718646162,-52.44543789293521,0.41827761741543174,91522.7376248228,5.2772725362721955
