,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1384,2019-02-14 03:15:00,0.0,-6.0,92.2,0.541,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,240.382,,,0.718,3.598,0,0.112,-11.272330604075602,-6.911309945098309,0.0031251288213672407,3.2820839420660697,0.0,-12.972511722722714,9.683762841582846,4.436947578990082,0.0,6.570832823205938,0.0,0.0,0.03498773809425117,422.0584834829186,0.4602600692289188,0.0,0.0,4.813370399587639,0.0,0.21251453363467612,985.7912461001577,210.02114060409036,24.953360720396706,0.055345109189254345,2.8180436508173274,0.0,1.68,7.719031521056151,0.0,0.019639550002428955,1419.277733528632,2.330152405118105
1385,2019-02-14 03:30:00,0.0,-5.9,91.6,0.548,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,238.034,,,0.718,3.602,0,0.115,-11.059816070440926,-7.078042692876487,0.0031251288213672407,-145.17324839446997,0.0,-16.143905184634008,9.598688939514481,4.349797842340368,-144.62744587604524,5.999413726694802,0.0,0.0,0.034300515154020446,422.0584834829186,0.4602600692289188,1.7249999999999996,0.0,4.813370399587639,0.0,-3.2904989784935643,987.4712461001576,210.05612834218462,24.953360720396706,0.055345109189254345,2.8180436508173274,0.0,0.0,-119.5187213814653,-25.654527013004653,0.019639550002428955,1420.9927212667264,2.3749322740681973
1386,2019-02-14 03:45:00,0.0,-5.8,90.7,0.555,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,235.686,,,0.718,3.594,0,0.119,-14.35031504893449,-7.230275866756246,0.0031378966157851367,22.479024124179816,0.0,-5.965640028205968,16.109135664658233,6.575472144233208,1.607629947631972,10.72789854009558,0.0,0.0,0.05185124602272836,423.7834834829186,0.4621412033619614,0.0,0.0,4.813370399587639,0.0,0.799906401163058,987.4712461001576,210.09042885733865,24.953400123220945,0.05557131081080127,2.8180436508173274,7.538600327710182e-05,1.785,29.054496268413025,0.0,0.019639550002428955,1421.0270217818804,1.7624702488213535
1387,2019-02-14 04:00:00,0.0,-5.9,90.0,0.561,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,233.338,,,0.717,3.539,0,0.123,-13.550408647771432,-7.501385182211491,0.0031251288213672416,12.354576139447797,0.0,-11.315138620372096,14.567919144974804,5.961216394567255,0.0,9.10179561484509,0.0,0.0,0.04713542037167338,423.7834834829186,0.4621412033619614,0.0,0.0,4.813370399587639,0.0,0.504256537610708,989.2562461001576,210.14228010336137,25.02130593139174,0.055420407238914816,2.8218776515786055,0.0,1.845,18.315792534015053,0.0,0.019639550002428955,1422.8638730279033,1.8963234990988362
1388,2019-02-14 04:15:00,0.0,-5.8,91.0,0.57,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,236.865,,,0.717,3.605,0,0.118,-13.046152110160724,-7.7320264966277135,0.0031251288213672416,12.320928980759225,0.0,-9.694580180366671,14.01949369162508,5.971688640579829,0.0,7.996015469500817,0.0,0.0,0.04721822456554363,423.7834834829186,0.4621412033619614,0.0,0.0,4.813370399587639,0.0,0.5036185034550072,991.1012461001576,210.18941552373303,25.02130593139174,0.055420407238914816,2.8218776515786055,0.0,1.7699999999999998,18.292617621339055,0.0,0.019639550002428955,1424.756008448275,1.9854203221448314
1389,2019-02-14 04:30:00,0.0,-6.2,91.6,0.579,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,240.392,,,0.717,3.52,0,0.114,-12.542533606705717,-7.93464712183382,0.0031251288213672416,11.315622429205002,0.0,-8.082708619519053,12.464973748905956,5.400072599116125,0.0,6.933357299818098,0.0,0.0,0.04269844863019286,423.7834834829186,0.4621412033619614,0.0,0.0,4.813370399587639,0.0,0.46020386412894115,992.8712461001576,210.23663374829857,25.02130593139174,0.055420407238914816,2.8218776515786055,0.0,1.7100000000000002,16.71569502832113,0.0,0.019639550002428955,1426.5732266728405,2.07821317263444
1390,2019-02-14 04:45:00,0.0,-6.1,91.5,0.588,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,243.919,,,0.716,3.543,0,0.108,-12.082329742576777,-8.110339777285144,0.0031251288213672416,11.600881370409912,0.0,-6.315478144046807,11.939817837253361,5.235839633653921,0.0,5.9765416772033575,0.0,0.0,0.04139985630380082,423.7834834829186,0.4621412033619614,0.0,0.0,4.813370399587639,0.0,0.4635358596937323,994.5812461001576,210.27933219692878,25.02130593139174,0.055420407238914816,2.8218776515786055,0.0,1.62,16.836721004063833,0.0,0.019639550002428955,1428.3259251214708,2.1664593885881236
1391,2019-02-14 05:00:00,0.0,-5.9,90.9,0.596,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,247.446,,,0.716,3.574,0,0.102,-11.618793882883045,-8.261786534213554,0.0031251288213672416,12.048648949138357,0.0,-4.570421406671642,11.567875739177058,5.0705952805501875,0.0,5.051194616632942,0.0,0.0,0.04009326692135731,423.7834834829186,0.4621412033619614,0.0,0.0,4.813370399587639,0.0,0.47131407531195085,996.2012461001576,210.32073205323258,25.02130593139174,0.055420407238914816,2.8218776515786055,0.0,1.53,17.119244229688544,0.0,0.019639550002428955,1429.9873249777745,2.2587972549386977
1392,2019-02-14 05:15:00,0.0,-5.7,90.3,0.597,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,246.334,,,0.715,3.605,0,0.103,-11.147479807571095,-8.389784812251376,0.0031251288213672416,7.6829741337293855,0.0,-7.504006790437728,11.03755476333508,4.822033147656298,0.0,4.149426160832033,0.0,0.0,0.038127882703278826,423.7834834829186,0.4621412033619614,0.0,0.0,4.813370399587639,0.0,0.34427839596881155,997.7312461001576,210.36082532015394,25.02130593139174,0.055420407238914816,2.8218776515786055,0.0,1.5449999999999997,12.505007281385684,0.0,0.019639550002428955,1431.5574182446958,2.3563639230941025
1393,2019-02-14 05:30:00,0.0,-5.8,89.0,0.597,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,245.222,,,0.715,3.526,0,0.105,-10.803201411602284,-8.494932097941513,0.0031251288213672416,3.6588173313749954,0.0,-9.952838875638719,10.138468239306878,4.232371436659496,0.0,3.4731879677068362,0.0,0.0,0.03346541940967244,423.7834834829186,0.4621412033619614,0.0,0.0,4.813370399587639,0.0,0.21725423666006624,999.2762461001576,210.39895320285723,25.02130593139174,0.055420407238914816,2.8218776515786055,0.0,1.575,7.891188768034491,0.0,0.019639550002428955,1433.1405461273991,2.430053227164632
1394,2019-02-14 05:45:00,0.0,-5.9,90.2,0.597,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,244.111,,,0.715,3.547,0,0.107,-10.585947174942218,-8.582943373077155,0.0031251288213672416,0.5992995609963523,0.0,-11.910149435239532,9.495585465348443,4.129728315404539,0.0,3.0138635308874417,0.0,0.0,0.03265381883214228,423.7834834829186,0.4621412033619614,0.0,0.0,4.813370399587639,0.0,0.1301960162952167,1000.8512461001576,210.4324186222669,25.02130593139174,0.055420407238914816,2.8218776515786055,0.0,1.605,4.729027876400892,0.0,0.019639550002428955,1434.7490115468088,2.477632037454947
1395,2019-02-14 06:00:00,0.0,-6.2,90.7,0.597,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,242.999,,,0.714,3.485,0,0.11,-10.455751158647,-8.659315275463234,0.0031251288213672416,-67.45425811432573,0.0,-13.530333773133549,8.623837900325148,3.7786111189525924,-65.25080883027755,2.7030465887602286,0.0,0.0,0.02987753030995933,423.7834834829186,0.4621412033619614,1.65,0.0,4.813370399587639,0.0,-1.1833418672187543,1002.4562461001576,210.46507244109904,25.02130593139174,0.055420407238914816,2.8218776515786055,0.0,0.0,-42.98178113761047,-24.472476976715257,0.019639550002428955,1436.386665365641,2.506551694223595
1396,2019-02-14 06:15:00,0.0,-6.1,91.5,0.602,0.242,0.617,0.0,921.8,v_aSW_directSW_diffuseLW_in,237.184,,,0.714,3.543,0,0.118,-11.639093025865755,-8.727811014605422,0.0031372917842766262,2.6549764426155895,0.17667913823897335,-14.754187961682987,11.318403635240927,5.0169548377833575,1.533557403307872,4.380524227510804,0.0,0.0,0.039669190866253486,425.4334834829186,0.4639405490544368,0.0,0.0,4.813370399587639,0.0,0.21121780545704885,1002.4562461001576,210.494949971409,25.021343566207086,0.055636186464647415,2.8218776515786055,7.191254115229867e-05,1.7699999999999998,7.6719312803989475,0.0,0.019639550002428955,1436.416542895951,2.2546800891479535
1397,2019-02-14 06:30:00,0.0,-6.0,90.7,0.607,0.484,1.234,0.0,921.7,v_aSW_directSW_diffuseLW_in,231.369,,,0.714,3.539,0,0.126,-11.427875220408707,-8.8383840225655,0.003125128821367241,-100.01387812007356,0.35335659283196896,-21.38411895384371,11.182050710804479,4.873350639042442,-94.05645739980417,3.891290929937883,0.0,0.0,0.038633606476435364,425.4334834829186,0.4639405490544368,1.8900000000000008,0.0,4.813370399587639,0.0,-1.9837443104702037,1004.2262461001576,210.53461916227525,25.08621078971455,0.05549224050045304,2.825535233423879,0.0,0.0,-72.05429483029361,-27.959583289779946,0.019639550002428955,1438.2262120868172,2.297865100951468
1398,2019-02-14 06:45:00,0.008,-5.9,90.8,0.611,0.726,1.851,0.0,921.5,v_aSW_directSW_diffuseLW_in,225.554,,,0.713,3.57,0,0.135,-13.41161953087891,-8.936862467056486,0.007138085731746467,4.959773794247408,0.5327243058192382,-19.622751660913224,15.573400623879815,6.519599619445077,1.7520750708585078,6.724325454603072,0.0,0.0,0.05168437428925685,427.32348348291856,0.4660016177567269,0.0,0.0,4.813370399587639,0.0,0.3160414205816549,1004.2262461001576,210.57325276875167,25.086253854672606,0.05573876631146166,2.825535233423879,8.215942692848312e-05,2.0250000000000004,11.479373413692485,0.0,0.019639550002428955,1438.2648456932936,1.9204718400715994
1399,2019-02-14 07:00:00,0.05,-5.9,90.6,0.616,0.968,2.468,0.0,921.5,v_aSW_directSW_diffuseLW_in,219.739,,,0.713,3.562,0,0.143,-13.095578110297255,-9.106285267704493,0.028105989862783246,-149.7914650063402,0.7161242936797191,-26.633224540646722,15.040250420001252,6.317739788046933,-144.9005706670061,5.985955487631655,0.0,0.0,0.050232260341382916,427.32348348291856,0.4660016177567269,2.145,0.0,4.813370399587639,0.0,-3.2529042116519697,1006.2512461001576,210.62493714304094,25.160453342811106,0.055574294381602815,2.829713225340172,0.0,0.0,-118.15319035018116,-31.638274656159066,0.019639550002428955,1440.3415300675829,1.9765190041527678
1400,2019-02-14 07:15:00,0.091,-6.1,91.3,0.613,13.53,11.349,0.0,921.6,v_aSW_directSW_diffuseLW_in,221.157,,,0.712,3.535,0,0.119,-16.348482321949227,-9.257550550611285,0.04855619408973765,24.282186064257864,3.4577180081378356,-13.117552995519588,21.319441360423937,8.20821024569349,1.9825982148307422,10.63998147638494,0.0,0.0,0.06526349103050409,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.8945010006216926,1006.2512461001576,210.6751694033823,25.160502160002842,0.05585325602554745,2.829713225340172,9.296928669556143e-05,1.785,32.49039630995135,0.0,0.019639550002428955,1440.3917623279242,1.4650111031767934
1401,2019-02-14 07:30:00,0.131,-6.1,91.6,0.609,26.092,20.231,0.0,921.8,v_aSW_directSW_diffuseLW_in,222.575,,,0.712,3.547,0,0.095,-15.453981321327534,-9.525080838450021,0.06839857942099582,19.577110685723394,6.340508851464757,-14.980784101609089,19.33587449104281,7.701787774151929,0.0,8.881511444824916,0.0,0.0,0.06144155890782187,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.751021986172029,1008.0362461001575,210.7404328944128,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,1.425,27.27889845987532,0.0,0.019639550002428955,1442.2420258189547,1.5919661865340626
1402,2019-02-14 07:45:00,0.17,-6.2,92.1,0.605,38.654,29.112,0.0,921.8,v_aSW_directSW_diffuseLW_in,223.993,,,0.712,3.539,0,0.071,-14.702959335155505,-9.74914263532116,0.0876549446999501,17.897934344708002,9.360061698940381,-16.344217234620032,17.461256988655595,7.172614457188733,0.0,7.420832891732058,0.0,0.0,0.05722004119270645,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.6902233747934602,1009.4612461001575,210.80187445332064,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,1.065,25.070548801896734,0.0,0.019639550002428955,1443.7284673778624,1.7062546297190175
1403,2019-02-14 08:00:00,0.208,-6.0,90.9,0.602,51.216,37.994,0.0,921.9,v_aSW_directSW_diffuseLW_in,225.411,,,0.711,3.547,0,0.046,-14.012735960362045,-9.936354593818468,0.10628957366504749,17.530723252184355,12.553503046595603,-17.503953656749076,16.37474184092254,6.733560200582525,0.0,6.106432021415288,0.0,0.0,0.05371745468135965,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.6680258874287905,1010.5262461001576,210.85909449451333,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,0.69,24.26428345276688,0.0,0.019639550002428955,1444.8506874190552,1.817867496753422
1404,2019-02-14 08:15:00,0.245,-5.8,89.9,0.582,84.349,44.298,0.0,922.1,v_aSW_directSW_diffuseLW_in,224.008,,,0.711,3.562,0,0.006,-13.344710072933255,-10.090406991283654,0.12428658405649667,14.19459970386658,15.831838783710038,-21.42148263503333,14.909287372661371,6.135816221272648,0.0,4.874956182528498,0.0,0.0,0.04894890963785413,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.5597216240333224,1011.2162461001576,210.9128119491947,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,0.09000000000000001,20.330415925139228,0.0,0.019639550002428955,1445.5944048737367,1.9322185248588666
1405,2019-02-14 08:30:00,0.28,-5.7,89.9,0.562,117.482,50.602,0.0,922.2,v_aSW_directSW_diffuseLW_in,222.604,,,0.711,3.589,0,0.0,-12.784988448899933,-10.213391851316892,0.1411546056204862,11.842590023783227,19.416501234099222,-24.947329442030167,13.521158495045146,5.65652248000711,0.0,3.852259736669026,0.0,0.0,0.04512530978004584,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.48177232112855894,1011.3062461001576,210.96176085883255,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,0.0,17.499112503790336,0.0,0.019639550002428955,1445.7333537833745,2.033058657864091
1406,2019-02-14 08:45:00,0.313,-5.5,90.4,0.543,150.615,56.907,0.0,922.3,v_aSW_directSW_diffuseLW_in,221.201,,,0.71,3.665,0,0.0,-12.303216127771373,-10.31057623755279,0.15690073874421823,10.699342684779184,23.356195382128526,-28.187670165522917,12.545836687757154,5.413902820552699,0.0,2.984980780416421,0.0,0.0,0.043189794217205583,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.44361767983014,1011.3062461001576,211.0068861686126,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,0.0,16.113245505331882,0.0,0.019639550002428955,1445.7784790931546,2.1236876976253365
1407,2019-02-14 09:00:00,0.345,-5.5,89.0,0.523,183.748,63.211,0.0,922.3,v_aSW_directSW_diffuseLW_in,219.798,,,0.71,3.608,0,0.0,-11.859598447941233,-10.385881005377597,0.17200671845211188,9.708802343830806,27.496898245620212,-31.291527193808406,11.29579795926747,4.7283214880992075,0.0,2.2076333327515303,0.0,0.0,0.03772052045126069,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.39747196650246147,1011.3062461001576,211.0500759628298,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,0.0,14.437123831930013,0.0,0.019639550002428955,1445.8216688873717,2.210392163574922
1408,2019-02-14 09:15:00,0.374,-5.3,88.3,0.527,213.845,67.401,0.0,922.2,v_aSW_directSW_diffuseLW_in,220.884,,,0.709,3.635,0,0.0,-11.462126481438771,-10.441574937028966,0.18554479963596707,11.979459304690877,31.159938854342634,-31.736834932537107,11.027565981227132,4.582365444837367,0.0,1.5287894016582178,0.0,0.0,0.03655614575112655,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.4559676240710131,1011.3062461001576,211.08779648328107,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,0.0,16.561824749528245,0.0,0.019639550002428955,1445.859389407823,2.2908147526574836
1409,2019-02-14 09:30:00,0.402,-5.1,88.4,0.531,243.942,71.591,0.0,922.0,v_aSW_directSW_diffuseLW_in,221.97,,,0.709,3.694,0,0.0,-11.006158857367758,-10.48014306842204,0.19846811918373813,13.940924221367961,34.921661589606565,-32.416118504990806,10.64740784167463,4.491605351016254,0.0,0.7879732950775731,0.0,0.0,0.03583210065737513,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.5074704533978431,1011.3062461001576,211.1243526290322,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,0.0,18.432529572384215,0.0,0.019639550002428955,1445.8959455535742,2.386363339010051
1410,2019-02-14 09:45:00,0.427,-4.9,90.4,0.535,274.038,75.781,0.0,922.1,v_aSW_directSW_diffuseLW_in,223.056,,,0.709,3.836,0,0.0,-10.498688403969915,-10.50002197230888,0.20987562394342862,15.651405831034577,38.78881480415492,-33.30565651688991,10.170245233307316,4.634041557245264,0.0,-0.0019976895377460573,0.0,0.0,0.03696839560761998,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.5584835843112617,1011.3062461001576,211.16018472968958,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,0.0,20.28544738827984,0.0,0.019639550002428955,1445.9317776542316,2.496982784659989
1411,2019-02-14 10:00:00,0.45,-4.1,91.9,0.538,304.135,79.971,0.0,922.1,v_aSW_directSW_diffuseLW_in,224.142,,,0.708,4.143,0,0.0,-9.940204819658653,-10.49997157481627,0.22025484952849658,18.33466408869449,42.911796929114004,-34.40705966881637,10.668459176295537,5.285961159760773,0.0,-0.838532347898676,0.0,0.0,0.04216913053250968,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.6503051769049008,1011.3062461001576,211.1971531252972,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,0.0,23.620625248455262,0.0,0.019639550002428955,1445.9687460498392,2.624126130791434
1412,2019-02-14 10:15:00,0.47,-1.5,82.2,0.49,325.939,82.312,0.0,922.2,v_aSW_directSW_diffuseLW_in,225.246,,,0.708,4.498,0,0.0,-9.289899642753753,-10.478817172688665,0.22918575016226875,21.160796554553425,45.847671672864806,-35.86770482626039,12.961831881887516,5.446732467336801,0.0,-1.781002173938503,0.0,0.0,0.04345169505581062,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.7325383509360822,1011.3062461001576,211.2393222558297,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,0.0,26.607529021890226,0.0,0.019639550002428955,1446.0109151803717,2.779616940459495
1413,2019-02-14 10:30:00,0.488,0.8,73.5,0.442,347.744,84.654,0.0,922.2,v_aSW_directSW_diffuseLW_in,226.349,,,0.708,4.757,0,0.0,-8.55736129181767,-10.433886245131667,0.23714528287647926,22.356251636233196,48.798995980590746,-37.676457204054486,14.04475310189527,5.1241625966226385,0.0,-2.8110402421983305,0.0,0.0,0.0408783710050119,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.7565699659151051,1011.3062461001576,211.2827739508855,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,0.0,27.480414232855836,0.0,0.019639550002428955,1446.0543668754276,2.9648240245241118
1414,2019-02-14 10:45:00,0.502,1.8,71.4,0.393,369.548,86.996,0.0,922.1,v_aSW_directSW_diffuseLW_in,227.453,,,0.707,4.966,0,0.0,-7.800791325902566,-10.362969630132422,0.24328304262160513,21.19977829226428,51.831923217575586,-39.60522671988869,12.811232898381245,4.571203609661652,0.0,-3.838151103803861,0.0,0.0,0.03646710141835881,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.709507168775769,1011.3062461001576,211.32365232189053,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,0.0,25.770981901925932,0.0,0.019639550002428955,1446.0952452464326,3.167882639370751
1415,2019-02-14 11:00:00,0.514,3.3,68.2,0.2,391.352,89.337,0.0,922.1,SW_directSW_diffuseLW_in,228.557,,,0.707,5.278,0,0.0,-7.091284157126797,-10.266141174939435,0.24850607335371852,15.602535638497256,54.67097220400347,-41.369010601366284,7.056519766576797,2.4687654812803723,0.0,-4.755945730716727,0.0,0.0,0.019694751945354368,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.49752538503896165,1011.3062461001576,211.3601194233089,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,0.0,18.07130111977763,0.0,0.019639550002428955,1446.131712347851,3.3697737789023727
1416,2019-02-14 11:15:00,0.522,4.7,63.7,0.1,401.013,90.491,0.0,922.0,SW_directSW_diffuseLW_in,229.502,,,0.706,5.44,0,0.0,-6.593758772087835,-10.146158697534991,0.25196825981000337,12.374917753369948,56.31086304472954,-42.44870963833631,3.8342705327478463,1.243111956699893,0.0,-5.321506185771126,0.0,0.0,0.00991701391369545,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.3749212870765272,1011.3062461001576,211.37981417525427,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,0.0,13.618029710069841,0.0,0.019639550002428955,1446.1514070997962,3.518279326633768
1417,2019-02-14 11:30:00,0.527,5.4,61.9,0.1,410.675,91.644,0.0,922.1,SW_directSW_diffuseLW_in,230.447,,,0.706,5.551,0,0.0,-6.218837485011307,-10.011908322984215,0.2541239514426399,12.8519237904752,57.625868005059615,-43.036975975430494,3.945063725420039,1.2399852082241778,0.0,-5.6820319645739605,0.0,0.0,0.00989207005568558,429.46848348291854,0.468340767156945,0.0,0.0,4.813370399587639,0.0,0.3879677729922188,1011.3062461001576,211.38973118916797,25.24458027737231,0.05566712644196697,2.8344400169597694,0.0,0.0,14.091908998699378,0.0,0.019639550002428955,1446.16132411371,3.6341129517580484
