,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
2181,2019-02-22 10:30:00,0.536,6.2,65.4,0.3,177.963,131.298,0.0,919.2,0,289.098,,,0.35,6.2,0,0.0,0.0,-0.16977655954026058,0.289053160543019,113.87080007685611,118.78019894631623,-10.776538835638917,6.295587777394004,0.1184084323516374,0.0,-0.42844781121520165,0.0,0.0,0.00036526558882695495,6.1389843285032555,2069.7730213197055,2.2571134365536594,0.0,0.0,36.348681463514346,2.9983573022694783,-0.0,72810.83215976188,778.1410721008673,9.761658357891456,0.7613865286396289,1.6825182739604796,0.0,113.98920850920776,0.4525279400665297,73057.4270944078,-0.0003164704319934642
2182,2019-02-22 10:45:00,0.551,7.0,62.3,0.2,188.416,136.714,0.0,919.2,0,289.756,,,0.35,6.24,0,0.0,0.0,-0.16890931237352388,0.29439245751071963,119.1120723897586,124.91846202832083,-10.118538835638958,4.738614456103014,0.13068890894711283,0.0,-0.4264652590262929,0.0,0.0,0.0004027588871780947,6.1389843285032555,2066.774664017436,2.2538436903134524,0.0,0.0,36.348681463514346,3.1335161870821673,-0.0,72810.83215976188,781.1397946687256,9.752228656963663,0.7610186924736937,1.681705426546282,0.0,119.2427612987057,0.4525279400665297,73057.42745967339,-0.0003349580696566093
2183,2019-02-22 11:00:00,0.563,6.4,64.7,1.0,198.869,142.129,0.0,919.2,0,290.413,,,0.35,6.219,0,0.0,0.0,-0.168045660969045,0.2986162615657195,142.76063559860174,130.9844362588535,-9.461538835638919,21.662237513613775,0.5176009153647592,0.0,-0.4244993382266091,0.0,0.0,0.0015935369406826067,6.1389843285032555,2063.641147830354,2.2504265516143445,0.0,0.0,36.348681463514346,3.7613248697255988,-0.0,72810.83215976188,784.2737136146949,9.742369013019331,0.7606338947484371,1.680855097337438,0.0,143.2782365139665,0.4525279400665297,73057.42786243228,-0.000350395670498159
2184,2019-02-22 11:15:00,0.571,7.5,61.4,1.5,234.371,142.91,0.0,919.1,0,286.69,,,0.35,6.365,0,0.0,0.0,-0.167185555928083,0.30140827921208085,163.27527085691946,138.8083838746895,-13.184538835638932,38.074009347645585,2.1930755657345737,0.0,-0.4225835297766913,0.0,0.0,0.006743610826311884,6.138982349687703,2059.879822960628,2.2463247796735315,0.0,0.0,36.348681463514346,4.338577383899076,-0.0,72810.83215976188,788.0366320213612,9.730527369069593,0.760171486969987,1.6798332647885306,0.0,165.46834642265404,0.4525279400665297,73057.42945596922,-0.0004210240789823946
2185,2019-02-22 11:30:00,0.576,8.8,58.7,1.2,269.874,143.692,0.0,918.9,0,282.968,,,0.35,6.647,0,0.0,0.0,-0.16632881179264428,0.30314350581544086,164.98043193326612,146.5766578174836,-16.906538835638912,35.731026528044495,3.943514230089865,0.0,-0.4207135766231003,0.0,0.012109099746210366,0.0,6.138978392021643,2055.541245576729,2.2415935066267494,0.0,0.0,36.348681463514346,4.42296172076038,-0.0,72810.83215976188,792.3819530160866,9.716859426229538,0.7596374135758522,1.6786530649669322,0.0,168.923946163356,0.4525279400665297,73057.43619958004,-0.0004862298688785634
2186,2019-02-22 11:45:00,0.578,9.0,59.8,1.6,305.376,144.473,0.0,918.7,0,279.245,,,0.35,6.864,0,0.0,0.0,-0.16547525911246605,0.30383547687962276,181.88221964377428,154.2170906819346,-20.629538835638925,48.71352220240774,7.504007941340474,0.0,-0.4188544049291407,0.0,0.023009107801587072,0.0,6.13897443430895,2051.1303929557153,2.2367834165274973,0.0,0.0,36.348681463514346,4.951632506945434,-0.0,72810.83215976188,796.804914736847,9.70295393122265,0.7590936722471122,1.6774515008631552,0.0,189.38622758511474,0.4525279400665297,73057.44830867978,-0.0004950251813119589
2187,2019-02-22 12:00:00,0.576,9.2,55.6,2.0,340.878,145.254,0.0,918.4,0,275.522,,,0.35,6.469,0,0.0,0.0,-0.16462486965869888,0.30314350581544086,199.03797389445364,161.58281878398128,-24.35253883563894,62.22473012504983,4.269778770056851,0.0,-0.41703617893853023,0.0,0.013071195935704858,0.0,6.138968497652405,2046.2017695565712,2.2314086909013864,0.0,0.0,36.348681463514346,5.307101688063359,-0.0,72810.83215976188,801.7565472437924,9.687404333699309,0.758485180546178,1.676106850849181,0.0,203.3077526645105,0.4525279400665297,73057.47131778758,-0.0005539267386209063
2188,2019-02-22 12:15:00,0.571,8.9,56.8,2.4,328.857,147.022,0.0,918.5,0,277.22,,,0.35,6.476,0,0.0,0.0,-0.1637774924429061,0.30140827921208097,209.16531848213802,159.99244460995075,-22.654538835638903,72.24266069299236,5.232378705213321,0.0,-0.41524798516619227,0.0,0.015990390329373712,0.0,6.138970476549591,2040.9077390644436,2.2256354842578445,0.0,0.0,36.348681463514346,5.586933860728944,-0.0,72810.83215976188,807.0636489318557,9.67068797827428,0.7578304859632945,1.6746601013229812,0.0,214.39769718735135,0.4525279400665297,73057.48438898352,-0.0005959497967333221
2189,2019-02-22 12:30:00,0.562,9.0,56.3,2.5,316.836,148.789,0.0,918.4,0,278.918,,,0.35,6.462,0,0.0,0.0,-0.16293301974843494,0.29826591191603796,212.8587469806173,158.13874600408937,-20.956538835638924,76.09002325074029,5.224020438095383,0.0,-0.4134834385734427,0.0,0.015935781656526024,0.0,6.138968497652405,2035.336795594044,2.219560300538761,0.0,0.0,36.348681463514346,5.672615810130932,-0.0,72810.83215976188,812.6505827925846,9.6530816309859,0.7571403228050203,1.6731349730443321,0.0,218.08276741871268,0.4525279400665297,73057.50037937384,-0.0006282059490215926
2190,2019-02-22 12:45:00,0.55,8.8,57.7,1.9,304.814,150.556,0.0,918.3,0,280.615,,,0.35,6.534,0,0.0,0.0,-0.1620913690405636,0.2940385518785212,192.98491048950262,156.11899364899472,-19.25953883563892,56.53718499957938,4.855204069144627,0.0,-0.41172932343254254,0.0,0.014783259500132566,0.0,6.13896651874354,2029.6801155655694,2.213391620027884,0.0,0.0,36.348681463514346,5.136538941188255,-0.0,72810.83215976188,818.3231986027155,9.63518787876958,0.7564382482688814,1.671583522903959,-2.842170943040401e-14,197.8401145586473,0.4525279400665297,73057.5163151555,-0.0006390374335047643
2191,2019-02-22 13:00:00,0.535,9.1,57.0,2.7,292.793,152.324,0.0,918.2,0,282.313,,,0.35,6.587,0,0.0,0.0,-0.1612525110069596,0.28869488165701385,219.05442464412985,153.95369631525136,-17.56153883563894,83.0722108111085,7.82521238536247,0.0,-0.40994364659106686,0.0,0.023786323133273425,0.0,6.138964539822993,2024.5583598838812,2.2078062812256065,0.0,0.0,36.348681463514346,5.880580745975252,-0.0,72810.83215976188,823.4597375439038,9.618971905944106,0.7558014393324631,1.6701762972278504,0.0,226.87963702949233,0.4525279400665297,73057.531098415,-0.0005796813588434536
2192,2019-02-22 13:15:00,0.517,8.8,58.9,2.3,273.759,148.332,0.0,918.2,0,282.001,,,0.35,6.67,0,0.0,0.0,-0.1604165873905915,0.2821968434536402,196.7813976968929,146.6308516835663,-17.873538835638954,68.43229738774262,7.90080494002825,0.0,-0.40821253877708064,0.0,0.02396976264787992,0.0,6.138964539822993,2018.701565461039,2.201419373458058,0.0,0.0,36.348681463514346,5.295000358418675,-0.0,72810.83215976188,829.3403182898791,9.600411960741859,0.7550719223632218,1.6685642045709106,2.842170943040401e-14,204.68220263692112,0.4525279400665297,73057.55488473813,-0.0006639906873625106
2193,2019-02-22 13:30:00,0.496,8.9,59.7,2.2,254.724,144.339,0.0,918.2,0,281.688,,,0.35,6.806,0,0.0,0.0,-0.15958338948612896,0.2745003918751138,186.87736881342602,139.26954458299772,-18.18653883563894,66.20080942944668,9.492739963087347,0.0,-0.4064463633794418,0.0,0.02874928172338402,0.0,6.138964539822993,2013.430534865268,2.1956712484899326,0.0,0.0,36.348681463514346,5.071124970358688,-0.0,72810.83215976188,834.6353186482977,9.583692925866535,0.7544141602367112,1.6671106763613288,0.0,196.37010877651338,0.4525279400665297,73057.57885450078,-0.0005987373241513489
2194,2019-02-22 13:45:00,0.473,9.3,57.2,2.7,235.69,140.347,0.0,918.4,0,281.376,,,0.35,6.7,0,0.0,0.0,-0.1587530731925098,0.26593217795393526,197.9792181668234,131.96596076427596,-18.498538835638954,84.91646594782618,9.798757131889674,0.0,-0.40466970963978216,0.0,0.02962650415648035,0.0,6.138968497652405,2008.3881591766328,2.1901724745655757,0.0,0.0,36.348681463514346,5.3567631392962705,-0.0,72810.83215976188,839.7064436186564,9.567685495660886,0.7537838562927568,1.6657178254715876,0.0,207.77797529871307,0.4525279400665297,73057.60760378251,-0.0005737635759922622
2195,2019-02-22 14:00:00,0.446,9.1,58.0,1.6,216.656,136.354,0.0,918.5,0,281.064,,,0.35,6.703,0,0.0,0.0,-0.15792569510364057,0.2556946832196621,154.669266513828,124.63866173696545,-18.81053883563891,49.244060846908646,5.837700383831581,0.0,-0.4029172344071638,0.0,0.01761903974973711,0.0,6.138970476549591,2003.0610225414932,2.1843631652578988,0.0,0.0,36.348681463514346,4.13073980941827,-0.0,72810.83215976188,845.0632067579527,9.55075950915914,0.7531168097488488,1.6642437804793382,0.0,160.5069668976596,0.4525279400665297,73057.63723028667,-0.0006071802120075544
2196,2019-02-22 14:15:00,0.418,8.8,59.7,1.1,220.43,124.718,0.0,918.4,0,277.373,,,0.35,6.761,0,0.0,0.0,-0.15710117043679492,0.24488124773733796,125.98615445206791,116.15316273518191,-22.50153883563894,32.735618891874054,4.426138978479019,0.0,-0.40108833934911,0.0,0.013340445836787741,0.0,6.138968497652405,1998.9479017718247,2.1798777554763626,0.0,0.0,36.348681463514346,3.3516398709079342,-0.0,72810.83215976188,849.193946567371,9.537680565363,0.7526009687363799,1.6631038707261572,0.0,130.41229343054692,0.4525279400665297,73057.65484932641,-0.0004696390666349135
2197,2019-02-22 14:30:00,0.387,8.8,62.7,1.5,224.204,113.081,0.0,918.5,0,273.682,,,0.35,7.1,0,0.0,0.0,-0.15627982582429564,0.23268565867194296,125.46512430722152,107.41253602097481,-26.192538835638913,44.6443408776919,9.324981314142802,0.0,-0.39921375580628093,0.0,0.0,0.028074326140033586,6.138970476549591,1995.6096023467535,2.1762372980880627,0.0,0.0,36.348681463514346,3.4602932244864992,-0.0,72810.83215976188,852.5455864382789,9.527058810360447,0.7521817803431339,1.662177544733591,0.0,134.79010562136432,0.4525279400665297,73057.66818977224,-0.000381692106728833
2198,2019-02-22 14:45:00,0.355,9.0,62.8,1.9,227.979,101.444,0.0,918.4,0,269.99,,,0.35,7.208,0,0.0,0.0,-0.155461864371581,0.21986226917616175,126.0657119202641,98.51918717193293,-29.88453883563892,57.828417670562615,13.139053641056304,0.0,-0.39735408659251226,0.0,0.0,0.03951145199212742,6.138968497652405,1992.149309122267,2.172463804931589,0.0,0.0,36.348681463514346,3.569492924492898,-0.0,72810.83215976188,856.0339539889054,9.516042643872574,0.7517467795417296,1.661216276350162,2.842170943040401e-14,139.2047655613204,0.4525279400665297,73057.69626409838,-0.00039608164823861947
2199,2019-02-22 15:00:00,0.321,8.8,62.5,1.1,231.753,89.808,0.0,918.4,0,266.299,,,0.35,7.078,0,0.0,0.0,-0.1546472421415458,0.205991057214901,88.17015131160043,89.40557956377123,-33.57553883563895,32.735618891874054,6.68179010045997,0.0,-0.3955083084058908,0.0,0.0,0.02006931243644024,6.138968497652405,1988.579816197774,2.1685712281327962,0.0,0.0,36.348681463514346,2.429290254050372,-0.0,72810.83215976188,859.6429583653904,9.504672144511284,0.751297522876099,1.6602235052395766,0.0,94.8519414120604,0.4525279400665297,73057.73577555038,-0.000409054156698125
2200,2019-02-22 15:15:00,0.285,8.2,65.4,0.3,202.124,83.042,0.0,918.4,0,269.477,,,0.35,7.111,0,0.0,0.0,-0.15383591911166217,0.19104471510218604,56.604912637031426,79.07686929695427,-30.397538835638954,8.31917587541427,1.886346959166487,0.0,-0.39359369969816704,0.0,0.0,0.005661184774633266,6.138968497652405,1986.1505259437238,2.1659220566452824,0.0,0.0,36.348681463514346,1.496822303373851,-0.0,72810.83215976188,862.0923179318772,9.49692983149692,0.7509914646796079,1.6595471752952948,0.0,58.491259596197914,0.4525279400665297,73057.75584486281,-0.0002787230792641142
2201,2019-02-22 15:30:00,0.248,7.8,67.2,0.4,172.496,76.276,0.0,918.3,0,272.655,,,0.35,7.11,0,0.0,0.0,-0.1530281945550891,0.175425408052744,52.187354447104546,69.24851777185299,-27.219538835638957,10.550001028629644,2.512546901608492,0.0,-0.3916255177391291,0.0,0.0,0.007536707328017612,6.13896651874354,1984.65370364035,2.1642897531519627,0.0,0.0,36.348681463514346,1.39909606289874,-0.0,72810.83215976188,863.5948014200258,9.492157785504823,0.7508027607415336,1.6591301757658372,-1.4210854715202004e-14,54.699901348713055,0.4525279400665297,73057.76150604758,-0.0001718769667967602
2202,2019-02-22 15:45:00,0.209,7.5,69.0,1.0,142.867,69.511,0.0,918.3,0,275.833,,,0.35,7.152,0,0.0,0.0,-0.15222430706407253,0.15870228534776468,60.84918835344573,59.91980761050641,-24.041538835638903,25.360579395744338,6.553054512762839,0.0,-0.3896598171661106,0.0,0.0,0.01964748997962228,6.13896651874354,1983.2546075774512,2.162764021349456,0.0,0.0,36.348681463514346,1.723182048558913,-0.0,72810.83215976188,865.0014341902524,9.487696217421004,0.7506262913116248,1.6587402121541255,0.0,67.40224286620857,0.4525279400665297,73057.76904275491,-0.000160736034628154
2203,2019-02-22 16:00:00,0.169,7.5,69.3,1.1,113.238,62.745,0.0,918.5,0,279.011,,,0.35,7.184,0,0.0,0.0,-0.15142426651320404,0.14129987511596478,57.83603491069566,51.18458491794805,-20.863538835638906,27.902713048557445,7.436031599602938,0.0,-0.3877242201709289,0.0,0.0,0.022281932287271485,6.138970476549591,1981.5314255288922,2.1608848697152587,0.0,0.0,36.348681463514346,1.6677559712293155,-0.0,72810.83215976188,866.744263728791,9.482199731602616,0.7504088304869793,1.6582596654179094,0.0,65.2720665102986,0.4525279400665297,73057.7886902449,-0.00019806195214670238
2204,2019-02-22 16:15:00,0.129,7.6,67.7,0.9,91.204,52.468,0.0,918.6,0,277.42,,,0.35,7.066,0,0.0,0.0,-0.15062796939351966,0.12367141522634502,41.73183503788207,41.435763040297324,-22.454538835638914,23.136404386837466,5.397033693445779,0.0,-0.38579355361379974,0.0,0.0,0.016163037017392277,6.1389724554351055,1979.863669557663,2.159066160913482,0.0,0.0,36.348681463514346,1.2035063098380667,-0.0,72810.83215976188,868.4343016323076,9.476878522576289,0.7501982441926205,1.657794310075811,7.105427357601002e-15,47.12886873132784,0.4525279400665297,73057.81097217718,-0.0001918024143401379
2205,2019-02-22 16:30:00,0.087,7.4,68.0,0.6,69.171,42.19,0.0,918.7,0,275.829,,,0.35,7.001,0,0.0,0.0,-0.1498354150090665,0.10494910887525621,22.7327550425521,32.14213262650672,-24.045538835638922,15.02000267907572,3.345733755825547,0.0,-0.38384142739142213,0.0,0.0,0.010015742843734651,6.13897443430895,1978.6601632478248,2.157753722189558,0.0,0.0,36.348681463514346,0.6656833992771443,-0.0,72810.83215976188,869.653970979163,9.473037638949808,0.7500462048814639,1.657458332343399,0.0,26.07848879837765,0.4525279400665297,73057.82713521419,-0.0001384885034452199
2206,2019-02-22 16:45:00,0.045,6.8,71.1,0.5,47.138,31.912,0.0,918.7,0,274.238,,,0.35,7.025,0,0.0,0.0,-0.14904671112899448,0.08604169950865487,8.862493087367596,23.37909186043533,-25.63653883563893,11.501803853346273,2.8657363942569876,0.0,-0.3818637907750775,0.0,0.0,0.00857690506957808,6.13897443430895,1977.9944798485476,2.1570277860943814,0.0,0.0,36.348681463514346,0.2993093868739179,-0.0,72810.83215976188,870.3296701212838,9.470912834950667,0.7499620824165638,1.6572724378218635,0.0,11.728229481624584,0.4525279400665297,73057.83715095703,-7.66318178861684e-05
2207,2019-02-22 17:00:00,0.002,5.5,77.1,0.7,25.104,21.635,0.0,918.8,0,272.647,,,0.35,6.963,0,0.0,0.0,-0.14826198281487973,0.06652717156339502,0.5664215813431369,15.148313774702856,-27.22753883563894,13.025519088593866,3.7312784907327767,0.0,-0.3798724463146467,0.0,0.0,0.011166272288410875,6.138976413171127,1977.6951704616736,2.156701385454388,0.0,0.0,36.348681463514346,0.10966806255154829,-0.0,72810.83215976188,870.6375564132273,9.469957387521719,0.7499242525141754,1.6571888409894053,0.0,4.297700072075914,0.4525279400665297,73057.84572786209,-3.446348263166837e-05
2208,2019-02-22 17:15:00,0.0,5.8,76.2,0.7,18.828,16.228,0.0,918.8,0,272.91,,,0.35,7.026,0,0.0,0.0,-0.1474813073252091,0.06561624577589802,-2.2551913562940857,11.351224739054597,-26.964538835638905,13.736001947971712,4.016550112411467,0.0,-0.3778792076814899,0.0,0.0,0.012019535472017112,6.138976413171127,1977.585502399122,2.1565817910568397,0.0,0.0,36.348681463514346,0.04494442561382318,-0.0,72810.83215976188,870.7583907480673,9.469607295996573,0.7499103905430458,1.6571582086904857,0.0,1.7613587561173816,0.4525279400665297,73057.85689413438,-1.2628821086948206e-05
2209,2019-02-22 17:30:00,0.0,5.9,74.8,0.5,12.552,10.822,0.0,918.8,0,273.173,,,0.35,6.945,0,3.58,0.0,-0.1467047137833476,0.06561624577589802,-9.527188714852164,7.569649826036397,-26.701538835638928,9.980592548403093,2.6069802236502104,0.0,-0.3758922536527266,0.0,0.0,0.0078012761284182676,6.138976413171127,1977.5405579735084,2.156532778597065,0.24310069445223942,0.0,36.348681463514346,0.0,0.0,72810.83215976188,870.8153547091532,9.469463818787515,0.7499047094490959,1.6571456545618963,0.0,-9.527188714852164,0.4525279400665297,73057.86891366985,-5.175764764382826e-06
2210,2019-02-22 17:45:00,0.0,5.5,74.7,0.5,6.276,5.416,0.0,918.8,0,273.436,,,0.35,6.746,0,3.58,0.0,-0.14593219785188452,0.06561624577589803,-13.72041928063956,3.7880749130181988,-26.43853883563895,9.303942206138474,1.9633401702028221,0.5969692201753865,-0.373897564157282,0.0,0.0,0.005875692453887533,6.138976413171127,1977.7836586679607,2.156797882953065,0.3501260342460978,0.0,36.348681463514346,0.0,0.0,72864.28905906742,870.8231559852816,9.470239862228139,0.7499354369918211,1.6572135565409887,0.0,-13.72041928063956,0.4525279400665297,73111.33361425152,2.7995709268595677e-05
2211,2019-02-22 18:00:00,0.0,5.2,76.5,0.6,0.0,0.009,0.0,918.9,0,273.699,,,0.35,6.766,0,3.58,0.0,-0.14516381279644586,0.06561624577589802,-15.984701549466836,0.00585,-26.175538835638918,10.556894201467692,2.4336254549056706,0.8596840988880533,-0.37190691529560865,0.0,0.0,0.007283975787314031,6.138978392021643,1978.1337847022069,2.157179699784304,0.4079555109854732,0.0,36.348681463514346,0.0,0.0,72917.63893303317,870.8290316777354,9.471357503748317,0.7499796879435607,1.6573113426616273,0.0,-15.984701549466836,0.4525279400665297,73164.68936390973,4.031754599604152e-05
2212,2019-02-22 18:15:00,0.0,4.5,77.2,0.4,0.0,0.007,0.0,919.0,0,273.91,,,0.35,6.502,0,3.58,0.0,-0.14439956375605165,0.06561624577589802,-20.23873364061324,0.00455,-25.964538835638905,6.091178690542709,0.9393124562886369,1.0015383630550732,-0.36992349551704135,0.0,0.0,0.0028118007344667185,6.138980370860501,1978.5417402131923,2.1576245803851606,0.5165963238294073,0.0,36.348681463514346,0.0,0.0,72970.93097752219,870.8363156535228,9.472659660263098,0.7500312411328589,1.6574252653274644,0.0,-20.23873364061324,0.4525279400665297,73217.98869237454,4.697115494589932e-05
2213,2019-02-22 18:30:00,0.0,3.2,80.6,0.3,0.0,0.004,0.0,919.0,0,274.12,,,0.35,6.194,0,3.58,0.0,-0.14363944278869253,0.06561624577589802,-22.871254394091626,0.0026000000000000003,-25.754538835638925,3.2486286349561126,0.1067723729849332,1.2680328658826099,-0.36794419340881224,0.0,0.0,0.0003196751955706854,6.138980370860501,1979.0583365370217,2.1581879351548765,0.5838933745334478,0.0,36.348681463514346,0.0,0.0,73024.11438119836,870.8391274542572,9.474308459858753,0.7500965130545599,1.6575695037620932,0.0,-22.871254394091626,0.4525279400665297,73271.17490785144,5.947165737190368e-05
2214,2019-02-22 18:45:00,0.0,2.4,84.8,0.4,0.0,0.002,0.0,919.0,0,274.331,,,0.35,6.156,0,3.58,0.0,-0.1428834546932301,0.06561624577589802,-22.659581880624522,0.0013000000000000002,-25.543538835638913,3.2486286349561118,0.044038251292469986,1.432937792563286,-0.3659716799417238,0.0,0.0,0.0001318759250457775,6.138980370860501,1979.6422299115552,2.1588246782023504,0.5786032433704195,0.0,36.348681463514346,0.0,0.0,73077.23048782384,870.8394471294528,9.47617187602629,0.7501702742823586,1.6577325019358367,0.0,-22.659581880624522,0.4525279400665297,73324.2913341521,6.720733763013493e-05
2215,2019-02-22 19:00:00,0.0,1.8,86.4,0.4,0.0,0.0,0.0,919.0,0,274.542,,,0.35,6.009,0,3.58,0.0,-0.14213159331208589,0.06561624577589803,-23.260077813780427,0.0,-25.332538835638957,2.436471476217084,-0.3363239109457842,1.4196786233237186,-0.3640104543585517,0.0,0.0,0.0,6.138980370860501,1980.2208331549257,2.159455652295448,0.5940523873322978,0.0011411757131412198,36.348681463514346,0.0,0.0,73130.35188458046,870.8384378296647,9.478018228747542,0.7502433529202442,1.6578939917167215,0.0,-23.260077813780427,0.4525279400665297,73377.41286278467,6.65853365000492e-05
