,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1684,2019-02-17 06:00:00,0.0,-4.0,82.3,0.4,0.0,0.0,0.0,914.8,0,207.475,,,0.35,3.738,0,3.58,-0.07042640693901739,-0.43795341346954136,0.05130651766416692,1540.5982376320198,1.6800416986172517,2.500804005281923,0.020435015386775345,24.425412969839925,0.0,0.013135689230620437,54918.97387845318,-99.50969716825142,0.0,-92.09039118798782,-5.294743154801876,-6.120396018146902,6.330015832273068,-0.930890391236086,504.8944750253904,9.326489573193015,0.5708868556741953,1.6763731631781733,0.0,0.0,0.0,1.4032922483517964,-99.50969716825142,0.33998763261843873,55254.726898478504,6.1033725422457525,0.00029688145023070377
1685,2019-02-17 06:15:00,0.0,-4.2,83.1,0.5,0.634,0.997,0.0,914.7,0,206.016,,,0.35,3.718,0,3.58,-0.05729071770839695,-0.4355347723126884,0.0513811279989291,1543.0990416373018,1.6827688567473302,2.5326077635148514,0.02583548967892438,24.4458479852267,0.0,-0.015128308732013797,54970.1730744479,-100.75819363522186,0.6692241628483587,-93.60703419310121,-6.976642423539472,-7.736560804142301,6.23468989187479,-0.958035055157421,504.8686395357115,9.328064023550247,0.5718135581072886,1.6763731631781733,0.0,0.0,0.0,-1.6161647859953998,-100.75819363522186,0.34054879200754573,55305.92609447322,6.10998227608463,0.0002924099264440354
1686,2019-02-17 06:30:00,0.0,-4.3,84.4,0.5,1.267,1.994,0.0,914.6,0,204.558,,,0.35,3.748,0,3.58,-0.07241902644041075,-0.43304921835102134,0.05145664866245233,1545.6316494008165,1.6855306972746091,2.592317336583018,0.02543355652100008,24.471683474905625,0.0,0.0011388540144777275,55021.340466684385,-103.11604943295822,1.3384771230059627,-94.99864775398953,-7.118794556718007,-7.614896460348638,6.312898360478717,-0.9134218015930533,504.8432059791905,9.32966082799164,0.5727520457982724,1.6763731631781733,0.0,0.0,0.0,0.12166434379366287,-103.11604943295822,0.3411015940050058,55357.09348670971,6.102366213682576,0.000296078641860335
1687,2019-02-17 06:45:00,0.022,-4.2,84.4,0.6,1.9,2.992,0.0,914.6,0,203.099,,,0.35,3.776,0,3.58,-0.07128017242593301,-0.4306828883728474,0.06192799140827013,1548.2239667373995,1.6883576518401302,2.6363398256015027,0.030170015301108737,24.497117031426626,0.0,-0.013259583150483947,55072.4481493478,-104.84876087115076,2.0212810693892136,-96.46264491887979,-8.34278754263592,-9.031424358106412,6.460599771716132,-0.9103127903917687,504.8130359638894,9.331297707445271,0.5737126595761165,1.6763731631781733,0.0,0.0,0.0,-1.416527897757775,-104.84876087115076,0.3416614262139661,55408.201169373126,6.102939099005388,0.000303007217265564
1688,2019-02-17 07:00:00,0.064,-4.1,81.7,0.5,2.534,3.989,0.0,914.6,0,201.64,,,0.35,3.683,0,3.58,-0.08453975557641696,-0.42832814825391374,0.0817567552328041,1550.860306563001,1.6912326134820075,2.6464138804588453,0.026079132593289017,24.527287046727736,0.0,0.011476164718872455,55123.5118095222,-105.2306106270521,2.7275115515439516,-97.86346721465196,-6.761605918254387,-7.80541994310691,6.569139380567983,-0.8707640681512775,504.7869568312961,9.332964902367229,0.574689586406722,1.6763731631781733,0.0,0.0,0.0,1.2260044149995037,-105.2306106270521,0.34223445720667356,55459.26482954752,6.0962720770853025,0.00030809880169008447
1689,2019-02-17 07:15:00,0.105,-4.2,82.5,0.4,20.558,12.909,0.0,914.6,0,201.448,,,0.35,3.691,0,3.58,-0.0730635908575445,-0.4260791375071011,0.10096920813041889,1553.5067204434597,1.6941185610070444,2.4155069323133933,0.020847769900019228,24.553366179321024,0.0,0.01466673205375823,55174.56539564174,-96.0317016553907,9.740071237484349,-98.10581950464362,-5.559455892921752,-6.238565624437891,6.5930575031641965,-0.8941350553669694,504.7661090613961,9.334641020568592,0.5756702462972264,1.6763731631781733,0.0,0.0,0.0,1.5668543186690185,-96.0317016553907,0.3428172193577648,55510.31841566706,6.102041995859528,0.0003092208698122193
1690,2019-02-17 07:30:00,0.146,-4.3,82.0,0.6,38.582,21.83,0.0,914.7,0,201.256,,,0.35,3.641,0,3.58,-0.058396858803786277,-0.42377328414283166,0.11999858224307429,1555.922227375773,1.6967527016093489,2.2863592268468915,0.03202118107804001,24.574213949221043,0.0,-0.031283214174657493,55225.849888709425,-90.88234566748254,17.19886044506649,-98.3621798220195,-8.571824784862075,-9.580567036323638,6.016807412701705,-0.9254432939312675,504.73408788031804,9.336173124082112,0.5765653408934446,1.6763731631781733,0.0,0.0,0.0,-3.3420014118857475,-90.88234566748254,0.3434022083757501,55561.60290873475,6.1094252609006885,0.0002821898128166295
1691,2019-02-17 07:45:00,0.185,-4.2,81.7,0.5,56.605,30.75,0.0,914.7,0,201.065,,,0.35,3.655,0,3.58,-0.08968007297844377,-0.4213900050506346,0.13790605780656892,1558.2085866026198,1.6992460050192146,2.138783361826338,0.02636698551681696,24.606235130299083,0.0,0.015846898371433448,55277.26352948258,-85.00301164865064,25.06151206139154,-98.41591585408071,-6.922096247438236,-7.887634959854217,5.694226579734339,-0.8401711519339244,504.70772089480124,9.33762527278561,0.5774125782834876,1.6763731631781733,0.0,0.0,0.0,1.692932076469421,-85.00301164865064,0.34393615548005785,55613.016549507905,6.093691235270199,0.00026705839498995776
1692,2019-02-17 08:00:00,0.223,-4.2,82.5,0.6,74.629,39.67,0.0,914.7,0,200.873,,,0.35,3.691,0,3.58,-0.07383317460701032,-0.4192291646426432,0.15514450998702037,1560.3473699644462,1.7015783750975422,1.9412520060945375,0.03128121152122174,24.6326021158159,0.0,-0.013748122029004837,55328.82474612076,-77.14116221628187,33.311381763283876,-98.67744271596155,-8.338540378014862,-9.356353710273817,5.325909943690815,-0.8748358694259442,504.67643968328,9.338985416223883,0.5782051296953847,1.6763731631781733,0.0,0.0,0.0,-1.468718750419601,-77.14116221628187,0.3444415545216631,55664.57776614608,6.1016568808294895,0.0002497819317214608
1693,2019-02-17 08:15:00,0.26,-4.3,83.5,0.4,108.159,46.648,0.0,914.6,0,201.384,,,0.35,3.708,0,0.0,-0.08758129663601516,-0.4169819266722929,0.17170543492461424,1562.2886219705408,1.7036953347552244,0.0,0.020650005150924043,24.66388332733712,0.0,-0.6402486394913401,55380.58349411466,-62.22238843542696,42.39266728840739,-98.1061233538451,-5.674610331283719,-6.175693845752652,0.0,-0.8343220387055202,504.6557896781291,9.340221384395914,0.5789244835325889,1.6763731631781733,0.0,0.0,0.0,-68.39808228117961,0.0,0.3449143319612605,55716.336514139985,6.094743702327006,0.000226679833336556
1694,2019-02-17 08:30:00,0.295,-4.2,82.6,0.5,141.689,53.626,0.0,914.5,0,201.896,,,0.35,3.695,0,0.0,-0.7278299361273552,-0.4148411385085299,0.18707807865884135,1562.2886219705408,1.7036953347552244,0.0,0.022572205439800583,24.684533332488044,0.0,-0.5102316184072689,55380.58349411466,-47.76244274974204,52.08638882661017,-94.79513239038275,-5.846124045790945,-6.745856160515703,0.0,0.7924248598214831,504.6332174726893,9.346729660631071,0.5784448149365594,1.6770680755635525,0.0,0.0,0.0,-54.50829891025774,0.0,0.3449143319612605,55716.336514139985,5.780677186732685,0.0
1695,2019-02-17 08:45:00,0.329,-4.2,84.0,0.4,175.219,60.603,0.0,914.4,0,202.408,,,0.35,3.758,0,0.0,-1.238061554534624,-0.4168758394330449,0.20183078937396634,1562.2886219705408,1.7036953347552244,0.0,0.015437424794758457,24.707105537927845,0.0,-0.3389611681758567,55380.58349411466,-31.597812335825445,62.37893290415606,-92.06662505523721,-3.9891977112481802,-4.613578740985409,0.0,2.0790775265038874,504.61778004789454,9.346729660631071,0.5784448149365594,1.6770680755635525,0.0,0.0,0.0,-36.211391076810855,0.0,0.3449143319612605,55716.336514139985,5.541027183708243,0.0
1696,2019-02-17 09:00:00,0.361,-4.1,82.8,0.5,208.749,67.581,0.0,914.4,0,202.919,,,0.35,3.732,0,0.0,-1.5770227227104807,-0.4222142647902061,0.21550288273525345,1562.2886219705408,1.7036953347552244,0.0,0.017909755340270065,24.722542962722603,0.0,-0.22088883193252118,55380.58349411466,-18.245212924850737,73.16855732426593,-90.09001856591479,-4.247495080250211,-5.352451434916463,0.0,2.9237433970483298,504.5998702925543,9.346729660631071,0.5784448149365594,1.6770680755635525,0.0,0.0,0.0,-23.5976643597672,0.0,0.3449143319612605,55716.336514139985,5.386865681281659,0.0
1697,2019-02-17 09:15:00,0.391,-3.9,83.4,0.6,240.663,71.46,0.0,914.4,0,203.898,,,0.35,3.817,0,0.0,-1.7979115546430018,-0.42972152976212924,0.22812033145898863,1562.2886219705408,1.7036953347552244,0.0,0.019110585319878134,24.740452718062873,0.0,-0.1171842376355446,55380.58349411466,-6.8075231080293985,82.13408016444448,-88.15888409989779,-4.246701899509852,-5.711327590694648,0.0,3.4639827269337586,504.5807597072344,9.346729660631071,0.5784448149365594,1.6770680755635525,0.0,0.0,0.0,-12.518850698724046,0.0,0.3449143319612605,55716.336514139985,5.288518882410489,0.0
1698,2019-02-17 09:30:00,0.419,-3.6,80.4,0.5,272.576,75.339,0.0,914.4,0,204.876,,,0.35,3.763,0,0.0,-1.9150957922785463,-0.43861596154280813,0.23971162209058078,1562.2886219705408,1.7036953347552244,0.0,0.015952467264408843,24.759563303382752,0.0,0.008410281809691776,55380.58349411466,5.665977275066666,91.4411128169254,-86.67670814198024,-2.83657819569356,-4.767502664196389,0.0,3.7381507958150717,504.56480723997,9.346729660631071,0.5784448149365594,1.6770680755635525,0.0,0.0,0.0,0.8984746108702772,0.0,0.3449143319612605,55716.336514139985,5.2370117944705115,0.0
1699,2019-02-17 09:45:00,0.444,-3.6,83.1,0.5,304.49,79.218,0.0,914.3,0,205.854,,,0.35,3.89,0,0.0,-1.9066855104688545,-0.4482143717718045,0.24990246121045162,1562.2886219705408,1.7036953347552244,0.0,0.014617835131382352,24.77551577064716,0.0,0.10943168407822687,55380.58349411466,16.05928035642355,100.95202026908078,-85.73487095803623,-2.8504253541736686,-4.368638830504534,0.0,3.692556399552669,504.5501894048386,9.346729660631071,0.5784448149365594,1.6770680755635525,0.0,0.0,0.0,11.690641525919016,0.0,0.3449143319612605,55716.336514139985,5.240691465849653,0.0
1700,2019-02-17 10:00:00,0.467,-2.4,80.5,0.7,336.404,83.097,0.0,914.2,0,206.833,,,0.35,4.121,0,0.0,-1.7972538263906277,-0.4576957097521479,0.25914024256449525,1562.2886219705408,1.7036953347552244,0.0,0.017693982455284665,24.790133605778543,0.0,0.20718630837038013,55380.58349411466,27.421783166198285,110.67732920378319,-85.22671576798646,-1.420322747526449,-5.287966249836389,0.0,3.3914924779280065,504.5324954223833,9.346729660631071,0.5784448149365594,1.6770680755635525,0.0,0.0,0.0,22.133816916361894,0.0,0.3449143319612605,55716.336514139985,5.288805867892875,0.0
1701,2019-02-17 10:15:00,0.488,0.0,74.1,0.3,358.898,85.358,0.0,914.3,0,208.073,,,0.35,4.525,0,0.0,-1.5900675180202475,-0.46640400908778523,0.2674551434429885,1562.2886219705408,1.7036953347552244,0.0,0.0055584920342104565,24.807827588233827,0.0,0.33497525226780583,55380.58349411466,37.446766601493614,117.87562544641109,-84.8797247870477,1.6059753092177902,-1.6611929140977788,0.0,2.8448906329124353,504.5269369303491,9.346729660631071,0.5784448149365594,1.6770680755635525,0.0,0.0,0.0,35.78557368739583,0.0,0.3449143319612605,55716.336514139985,5.381009991233606,0.0
1702,2019-02-17 10:30:00,0.505,2.0,64.4,0.4,381.392,87.619,0.0,914.2,0,209.312,,,0.35,4.544,0,0.0,-1.2550922657524417,-0.4737088046519162,0.27410003767015606,1562.2886219705408,1.7036953347552244,0.0,0.008564333053234171,24.81338608026804,0.0,0.4082735752858176,55380.58349411466,46.17557900359008,124.90306501861252,-85.0888564494166,4.383064231935463,-2.559508819018546,0.0,1.9783062024586882,504.51837259729587,9.346729660631071,0.5784448149365594,1.6770680755635525,0.0,0.0,0.0,43.616070184571534,0.0,0.3449143319612605,55716.336514139985,5.533183030671824,0.0
1703,2019-02-17 10:45:00,0.52,4.5,58.1,0.2,403.886,89.88,0.0,914.2,0,210.552,,,0.35,4.893,0,0.0,-0.8468186904666242,-0.47878848054702045,0.2798974592148995,1562.2886219705408,1.7036953347552244,-0.0031753365333792513,0.0031753365333792513,24.82195041332127,0.0,0.46557641518568343,55380.58349411466,50.81280847614662,131.90233238810478,-85.62111602559773,3.599813437455815,-1.0750472536524631,0.0,0.9317786761837509,504.51837259729587,9.346729660631071,0.5784448149365594,1.6770680755635525,0.0,0.0,0.0,49.73776122249416,0.0,0.3449143319612605,55716.336514139985,5.7239551368462465,0.0
1704,2019-02-17 11:00:00,0.532,5.5,51.1,0.3,426.38,92.141,0.0,914.3,0,211.792,,,0.35,4.615,0,0.0,-0.38124227528094073,-0.481180998790708,0.2844901160497251,1562.2854466340075,1.7036918720109133,-0.007645319942888392,0.007645319942888392,24.82512574985465,0.3701223982221943,0.38124227528094073,55380.58349411466,58.0124171663209,138.73723219283315,-86.41187107005302,5.940081018313573,-2.588415828784385,0.0,-0.25302497477279234,504.51837259729587,9.34671699586828,0.5784444230417943,1.6770669393545614,0.0,0.0,0.0,40.72830288940054,14.69569844813598,0.3449143319612605,55716.336514139985,5.948806442408308,-3.704765663432974e-07
1705,2019-02-17 11:15:00,0.54,5.8,55.5,0.3,436.327,93.099,0.0,914.2,0,213.08,,,0.35,5.118,0,0.0,0.0,-0.480531308801164,0.2875291689181741,1561.9076789158423,1.7032799115767092,-0.005850726774726649,0.005850726774726649,24.832771069797538,1.4586808225039258,-0.0,55380.58349411466,59.90736941074303,142.0612307962641,-86.79453883563892,5.857385245118979,-1.9811539184471516,0.0,-1.2167077950011382,504.88849499551804,9.345210216053179,0.5783977957869464,1.6769317543230122,0.0,0.0,0.0,0.0,57.92621549229588,0.3449143319612605,55716.336514139985,6.138885373378464,-4.407541539838248e-05
1706,2019-02-17 11:30:00,0.545,5.9,53.0,0.2,446.274,94.058,0.0,914.1,0,214.368,,,0.35,4.921,0,0.0,0.0,-0.4774069271083614,0.2894192446099725,1560.4431473665636,1.7016828215556854,-0.004650243335984841,0.004650243335984841,24.838621796572266,1.5293945836384075,-0.0,55380.58349411466,62.34798611040136,145.09188457989606,-85.50653883563893,3.9718152583784367,-1.5756352417913435,0.0,-1.2091748922342052,506.347175818022,9.339367576687366,0.5782169599355019,1.6764074622461476,0.0,0.0,0.0,0.0,60.77235086861001,0.3449143319612605,55716.336514139985,6.1388833939756795,-0.00017089931463287313
1707,2019-02-17 11:45:00,0.547,5.9,54.7,0.2,456.221,95.016,0.0,914.1,0,215.656,,,0.35,5.079,0,0.0,0.0,-0.4743009180500653,0.2901732515962356,1558.9091025395892,1.700009926433576,-0.004044299282559736,0.004044299282559736,24.84327203990825,1.6344583247228743,-0.0,55380.58349411466,66.36100966208754,147.80943516071602,-84.21853883563892,3.9718152583784367,-1.3712229233095603,0.0,-1.2017019213679947,507.8765704016604,9.333245658902689,0.5780274194268876,1.675857933012217,0.0,0.0,0.0,0.0,64.98978673877798,0.3449143319612605,55716.336514139985,6.1388833939756795,-0.00017912295542208952
1708,2019-02-17 12:00:00,0.545,5.6,57.7,0.2,466.168,95.974,0.0,913.9,0,216.944,,,0.35,5.247,0,0.0,0.0,-0.4712130926269255,0.28941924460997254,1557.2705999155837,1.69822311877381,-0.0034008452965757735,0.0034008452965757735,24.847316339190808,1.723293299883833,-0.0,55380.58349411466,69.72399157143546,150.0797937738721,-82.93053883563894,3.7690337262250155,-1.153867994570141,0.0,-1.194297093022707,509.51102872638324,9.326704662757713,0.5778248351422776,1.6752705863413548,0.0,0.0,0.0,0.0,68.57012357686533,0.3449143319612605,55716.336514139985,6.138879435134576,-0.0001914454762113364
1709,2019-02-17 12:15:00,0.54,5.5,59.0,0.2,462.561,95.657,0.0,913.8,0,218.047,,,0.35,5.328,0,0.0,0.0,-0.4681432183178507,0.2875291689181741,1555.5439057704034,1.6963401371542022,-0.0030896888480032338,0.0030896888480032338,24.850717184487383,1.7143481645504757,-0.0,55380.58349411466,69.31373730024801,148.62690693757372,-81.82753883563893,3.701324504993183,-1.0490717767308873,0.0,-1.186955306679966,511.2343220262671,9.319809117916883,0.5776111930290903,1.6746511800326274,0.0,0.0,0.0,1.4210854715202004e-14,68.26466552351711,0.3449143319612605,55716.336514139985,6.1388774556962495,-0.00020189141692528975
1710,2019-02-17 12:30:00,0.532,5.5,61.2,0.2,458.954,95.34,0.0,913.6,0,219.15,,,0.35,5.527,0,0.0,0.0,-0.4650910871826204,0.28449011604972496,1553.826467917005,1.6944672496368647,0.0,0.0026392226747314696,24.853806873335387,1.7025505036221615,-0.0,55380.58349411466,68.63644437161447,146.84011986896556,-80.72453883563892,3.7005144098946943,-0.7916106335137952,0.0,-1.1796510716068567,512.9460309681428,9.312948006639045,0.5773985393000647,1.6740346393170928,0.0,0.0,0.0,0.0,67.84483373810068,0.3449143319612605,55716.336514139985,6.138873496784029,-0.00020095771207770283
1711,2019-02-17 12:45:00,0.52,5.4,54.5,0.3,455.348,95.024,0.0,913.5,0,220.254,,,0.35,4.888,0,0.0,0.0,-0.462056620950984,0.2798974592148995,1552.1239174133827,1.692610596961159,-0.007138816632290478,0.007138816632290478,24.856446096010117,1.676044916455278,-0.0,55380.58349411466,69.26491665655671,144.60858636808095,-79.62053883563894,5.449251969999664,-2.427470382685343,0.0,-1.1723828458849634,514.648581471765,9.306143874335971,0.5771875742061684,1.6734229944118297,0.0,0.0,0.0,0.0,66.83744627387136,0.3449143319612605,55716.336514139985,6.138871517310125,-0.00019936250845405354
1712,2019-02-17 13:00:00,0.506,6.3,51.2,0.4,451.741,94.707,0.0,913.4,0,221.357,,,0.35,4.887,0,0.0,0.0,-0.459039748803337,0.2744884656078005,1550.4407336802951,1.6907750639915977,-0.00951912837795175,0.00951912837795175,24.86358491264241,1.6967437954505145,-0.0,55380.58349411466,70.9510490518074,142.1580510623867,-78.51753883563893,8.475686248442216,-3.2392095527012152,0.0,-1.1651494233825905,516.3246263882203,9.299414694070395,0.5769788571660803,1.6728178672229963,0.0,0.0,0.0,0.0,67.71183949910619,0.3449143319612605,55716.336514139985,6.138869537824357,-0.00019723883429559764
1713,2019-02-17 13:15:00,0.488,6.9,49.0,0.5,435.039,93.105,0.0,913.3,0,222.184,,,0.35,4.875,0,0.0,0.0,-0.45604040570081983,0.26745514344298843,1548.7344707564669,1.6889143628751002,-0.01200413547427518,0.01200413547427518,24.873104041020362,1.622937098422646,-0.0,55380.58349411466,68.90181933266257,136.14797179639126,-77.69053883563893,11.602347701820015,-4.087818003979047,0.0,-1.157961329909771,518.0213701836708,9.292590759900005,0.5767671240394483,1.6722039955829633,0.0,0.0,0.0,1.4210854715202004e-14,64.8140013286835,0.3449143319612605,55716.336514139985,6.138867558326719,-0.00020008798163224456
1714,2019-02-17 13:30:00,0.468,7.3,45.6,0.4,418.337,91.504,0.0,913.3,0,223.01,,,0.35,4.663,0,0.0,0.0,-0.4530584720078284,0.2595388107650133,1547.09952952257,1.6871314389559107,-0.011206264997364006,0.011206264997364006,24.885108176494636,1.452217807652591,-0.0,55380.58349411466,61.85577127605942,130.05114686135218,-76.86453883563894,9.81995805487375,-3.8188039160710616,0.0,-1.150794804527568,519.6443072820935,9.286049714321306,0.5765640953970157,1.6716153605985073,0.0,0.0,0.0,7.105427357601002e-15,58.03696735998835,0.3449143319612605,55716.336514139985,6.138867558326719,-0.000191865106863788
1715,2019-02-17 13:45:00,0.445,6.8,47.2,0.4,401.635,89.902,0.0,913.2,0,223.837,,,0.35,4.663,0,0.0,0.0,-0.4500939497060799,0.25030688827805486,1545.63610544992,1.6855355566520394,-0.011199182081885936,0.011199182081885936,24.896314441492,1.2985503967830487,-0.0,55380.58349411466,55.74729692783192,123.78210459781177,-76.03753883563894,9.146356615979808,-3.8187987940947434,0.0,-1.143625450320717,521.096525089746,9.28019291724603,0.5763822445763114,1.6710881258510548,0.0,0.0,0.0,0.0,51.92849813373717,0.3449143319612605,55716.336514139985,6.138865578817206,-0.0001718580400673538
