,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1747,2019-02-17 21:45:00,0.0,-1.7,80.5,0.6,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.403,,,0.603,4.34,0,3.58,-3.5873051397391276,-3.5806948798089873,0.04304476919122682,2016.1033265056872,2.1985859612930065,2.078662482284444,0.0036416892544059738,16.65488184619981,0.0036416892544059738,-0.002931955816615928,55891.10349362897,-61.843885294935795,0.0,-69.02603734080557,3.8036168667117707,-0.8155197434670735,3.3641794504481366,0.014355728709883475,104.64224019914252,12.473581498747285,0.5492477209700478,1.9551193973213192,0.0,0.0,0.0,0.0001840402984162023,51.62133751771556,-0.25057784469359035,-61.843885294935795,0.2806346617277597,56230.00822163269,4.5501179948853885
1748,2019-02-17 22:00:00,0.0,-1.8,81.9,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.337,,,0.602,4.383,0,3.58,-3.5902370955557434,-3.5807329993536445,0.04308582660016376,2018.1783472987172,2.2008487974904223,2.1375405993284886,0.0019180582037062633,16.658523535454215,0.0019180582037062633,0.004478640856598911,55942.72483114669,-63.590823674992166,0.0,-69.07966293172353,2.405325939330313,-0.4294975258299501,3.0628729449872756,0.020640372413777364,104.64588188839693,12.474521023917267,0.5498130195966379,1.9551193973213192,0.0,0.0,0.0,0.00018141030285830754,51.562459400671514,0.382764353624712,-63.590823674992166,0.28092796875861603,56281.62955915041,4.5489895293619
1749,2019-02-17 22:15:00,0.0,-2.4,83.5,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.237,,,0.602,4.275,0,3.58,-3.5857584546991443,-3.5807877546261717,0.04312807341516304,2020.313969839842,2.203177720654135,2.1526327154343816,0.0031861971690590627,16.66044159365792,0.0031861971690590627,-0.00337672613151216,55994.28729054736,-64.03483853318922,0.0,-69.19856533494774,1.5931608030849633,-0.7134077721105693,3.55977095846336,0.010795040210208249,104.64779994660063,12.47548892350107,0.5503948279782539,1.9551193973213192,0.0,0.0,0.0,0.00018669439566038152,51.547367284565624,-0.2885898727940079,-64.03483853318922,0.28121710640788933,56333.19201855108,4.550713393475147
1750,2019-02-17 22:30:00,0.0,-2.6,84.0,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.138,,,0.602,4.237,0,3.58,-3.5891351808306564,-3.5808163639142894,0.04317058376317793,2022.4634163581075,2.205521719038285,2.172971868880306,0.003610594142144902,16.66362779082698,0.003610594142144902,-0.0011397353862625202,56045.83465783193,-64.63481974517852,0.0,-69.2833135491193,1.3289817945692743,-0.8083694974128541,3.3014457487250777,0.01806626064642815,104.65098614376969,12.4764640460456,0.5509804024307055,1.9551193973213192,0.0,0.0,0.0,0.00018788829828818778,51.5270281311197,-0.09740680094569454,-64.63481974517852,0.28151468842892247,56384.73938583565,4.549413609756628
1751,2019-02-17 22:45:00,0.0,-2.2,83.5,0.5,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.038,,,0.602,4.338,0,3.58,-3.5902749162169187,-3.580864196426985,0.0432134778620238,2024.6327776328455,2.207887434714117,2.144315934143312,0.003048063247575172,16.667238384969124,0.003048063247575172,0.0014264412251702872,56097.36168596305,-63.77741616870918,0.0,-69.37850331110553,2.3349311713225434,-0.6823715769703744,3.2457183874240347,0.02043758364977846,104.65459673791183,12.477449177121326,0.5515714022670957,1.9551193973213192,0.0,0.0,0.0,0.0001896142742928873,51.55568406585669,0.1219099434444435,-63.77741616870918,0.2818141967112575,56436.26641396677,4.548974974428319
1752,2019-02-17 23:00:00,0.0,-2.2,80.8,0.6,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,214.939,,,0.601,4.198,0,3.58,-3.5888484749917486,-3.580918253580403,0.04325580651174724,2026.7740455037413,2.210222514180743,2.1300792111144573,0.006094825412407741,16.6702864482167,0.006094825412407741,-0.008033682282531766,56148.9173700289,-63.349038082315396,0.0,-69.48352359689792,2.7987357544370353,-1.364345450855021,3.318527425714822,0.017222334430678228,104.6576448011594,12.478422509970851,0.5521547486078382,1.9551193973213192,0.0,0.0,0.0,0.0001871439773849989,51.56992078888555,-0.6865938360672079,-63.349038082315396,0.2821164799565672,56487.82209803262,4.549522489505778
1753,2019-02-17 23:15:00,0.0,-2.2,81.2,0.7,0.0,0.0,0.0,912.0,SW_directSW_diffuseLW_in,214.919,,,0.601,4.219,0,3.58,-3.5968821572742806,-3.5809637618633388,0.043297783711909364,2028.8980298894433,2.2125387457900145,2.136744571722538,0.006623796632324829,16.676381273629108,0.006623796632324829,-0.0014296753901553213,56200.487290817786,-63.54234624483213,0.0,-69.46961874035148,3.2837188954233176,-1.4826424621732905,2.6089830736067166,0.03457052648930933,104.66373962657181,12.47938892777473,0.5527333864027792,1.9551193973213192,0.0,0.0,0.0,0.0001856189440148234,51.563255428277465,-0.12218634941439044,-63.54234624483213,0.2824148486094186,56539.392018821505,4.5464299580423155
1754,2019-02-17 23:30:00,0.0,-2.3,81.5,0.4,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,214.899,,,0.601,4.203,0,3.58,-3.598311832664436,-3.5810550224323263,0.04333987238992155,2031.0281506645335,2.2148616692088696,2.1925087527536764,0.003963918152585165,16.683005070261434,0.003963918152585165,0.0068759076955455444,56252.050546246064,-65.19558886123421,0.0,-69.48358534436625,1.7438115341345284,-0.8871976067459219,2.5067077410347047,0.037477207962811225,104.67036342320414,12.480359079003032,0.5533136959363869,1.9551193973213192,0.0,0.0,0.0,0.00018614079842364586,51.50749124724633,0.5876453256551827,-65.19558886123421,0.2827108089460272,56590.95527424978,4.54587860660009
1755,2019-02-17 23:45:00,0.0,-2.8,81.8,0.5,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,214.879,,,0.601,4.065,0,3.58,-3.5914359249688905,-3.5811538600902146,0.043383105232016786,2033.2166954991346,2.2172483047973115,2.1852695117051835,0.006987903015741319,16.68696898841402,0.006987903015741319,-0.008016734073927312,56303.55803749331,-64.97513116665402,0.0,-69.53260335186863,1.3287592585296566,-1.5638958732048613,3.206383012954524,0.02232991373042104,104.67432734135672,12.481356820751584,0.5539099219565725,1.9551193973213192,0.0,0.0,0.0,0.000191231323821206,51.514730488294816,-0.6851453675877535,-64.97513116665402,0.28300762433970733,56642.46276549703,4.548523791132751
1756,2019-02-18 00:00:00,0.0,-3.1,81.6,0.6,0.0,0.0,0.0,911.8,SW_directSW_diffuseLW_in,214.859,,,0.6,3.965,0,3.58,-3.599452659042818,-3.5812126915000717,0.04342612503382968,2035.3949771078242,2.2196237482091865,2.218588708917448,0.01006702131220846,16.69395689142976,0.01006702131220846,-0.008119832878394557,56355.072767981605,-65.96056539009103,0.0,-69.5187709935827,1.006140176994006,-2.2528245271125473,2.51245306200852,0.03961236448915064,104.68131524437246,12.482350871246576,0.5545033519626017,1.9551193973213192,0.0,0.0,0.0,0.00019031932553403538,51.48141129108255,-0.6939566450522638,-65.96056539009103,0.2833125806615578,56693.977495985324,4.545438396810713
1757,2019-02-18 00:15:00,0.0,-2.9,83.7,0.3,0.0,0.0,0.0,911.8,SW_directSW_diffuseLW_in,215.373,,,0.6,4.128,0,3.58,-3.6075724919212124,-3.5813169526554325,0.043469731562881586,2037.6034987954295,2.222032168806357,2.230577400910066,0.003593208779744137,16.70402391274197,0.003593208779744137,0.01684773046402703,56406.55417927269,-66.31164011505848,0.0,-68.97050661293787,0.7126972890904825,-0.8040327345565323,1.8891491516633594,0.05702005712553423,104.69138226568467,12.483359727413657,0.5551050202837052,1.9551193973213192,0.0,0.0,0.0,0.0001929460741820871,51.46942259908994,1.4398811754697918,-66.31164011505848,0.28361610688447914,56745.45890727641,4.542316752869774
1758,2019-02-18 00:30:00,0.0,-3.0,83.8,0.7,0.0,0.0,0.0,911.8,SW_directSW_diffuseLW_in,215.888,,,0.6,4.102,0,3.58,-3.5907247614571856,-3.581466880927213,0.04351369191860917,2039.83048298756,2.2244607229962483,2.1447297031625934,0.00904214436612063,16.707617121521714,0.00904214436612063,-0.014414505884376707,56458.02360187178,-63.7543192355059,0.0,-68.52660476205548,1.3883409291497526,-2.0231463014704927,3.3638389400245714,0.020105657375257595,104.69497547446441,12.484378042427666,0.5557117183512512,1.9551193973213192,0.0,0.0,0.0,0.00019454331549527935,51.555270296837406,-1.2319270967047247,-63.7543192355059,0.28392384682196214,56796.928329875496,4.548795991282303
1759,2019-02-18 00:45:00,0.0,-2.8,81.3,0.4,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,216.402,,,0.6,4.04,0,3.58,-3.605139267341562,-3.581519693240389,0.04355583998311455,2041.9661705463564,2.2267897170625477,2.1815278477707536,0.005820259701959557,16.716659265887834,0.005820259701959557,0.008383293442574666,56509.57887216861,-64.84310506552005,0.0,-67.95177410194646,1.081175704260293,-1.3021595847187009,1.9761978911966351,0.051295440969479494,104.70401761883053,12.485355577713221,0.5562935444456539,1.9551193973213192,0.0,0.0,0.0,0.0001865526707365254,51.51847215222925,0.7164731440935783,-64.84310506552005,0.2842341593626577,56848.48360017233,4.543250527936968
1760,2019-02-18 01:00:00,0.0,-2.9,83.2,0.4,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,216.916,,,0.599,4.104,0,3.58,-3.5967559738989876,-3.5816543025879284,0.04359876766429895,2044.141878134425,2.2291623534726552,2.1443289819827083,0.005117768618186006,16.722479525589794,0.005117768618186006,0.0017054419421219883,56561.09734432084,-63.7323283338745,0.0,-67.47315125344272,0.9356339472363941,-1.144900705278599,2.772392153644125,0.03279681868770247,104.7098378785325,12.486352403798682,0.5568862732103622,1.9551193973213192,0.0,0.0,0.0,0.00019003354732987916,51.55567101801729,0.14575457231829048,-63.7323283338745,0.2845317504433866,56900.00207232456,4.546474095439946
1761,2019-02-18 01:15:00,0.0,-3.0,82.3,0.5,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,217.482,,,0.599,4.029,0,3.58,-3.5950505319568657,-3.581740283163913,0.0436409652281102,2046.2810893477895,2.231495190128451,2.1208893489392664,0.007491620699182883,16.72759729420798,0.007491620699182883,-0.0062982157583879855,56612.65301533886,-63.03071868597874,0.0,-66.9143485519376,0.9988243712220997,-1.675825657801594,2.855899169909573,0.02890632482717303,104.71495564715069,12.487333465922552,0.5574690592551879,1.9551193973213192,0.0,0.0,0.0,0.00018683091589548939,51.57911065106074,-0.5382732308611742,-63.03071868597874,0.2848349179970001,56951.55774334258,4.547130132076649
1762,2019-02-18 01:30:00,0.0,-3.1,81.7,0.6,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,218.048,,,0.599,3.97,0,3.58,-3.601348747715254,-3.5818159910946767,0.04368264383139539,2048.3944870760297,2.2337998768549943,2.1196624735364495,0.009972384536317063,16.735088914907163,0.009972384536317063,-0.006566797231131868,56664.23212598992,-62.989363453196,0.0,-66.32176952912641,1.0098490547743426,-2.2305827102040032,2.280137062188548,0.04241995896751895,104.72244726784987,12.48830362159701,0.5580448129234044,1.9551193973213192,0.0,0.0,0.0,0.00018456195895084942,51.58033752646355,-0.5612273852803464,-62.989363453196,0.2851330000709768,57003.13685399364,4.544707810875954
1763,2019-02-18 01:45:00,0.0,-3.2,80.6,0.5,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,218.613,,,0.599,3.887,0,3.58,-3.607915544946386,-3.581926986288444,0.04372423962445569,2050.50417716503,2.2361005203544493,2.1290083329705722,0.009474718711210074,16.74506129944348,0.009474718711210074,0.00119341194119029,56715.812463516384,-63.26218092020642,0.0,-65.72905905286626,0.6846331128448022,-2.1191023370591573,1.725804773652678,0.05644024616236086,104.73241965238618,12.489272998825118,0.5586195565181906,1.9551193973213192,0.0,0.0,0.0,0.00018422386011469194,51.57099166702943,0.10199423550666342,-63.26218092020642,0.2854274852410413,57054.7171915201,4.542181980698848
1764,2019-02-18 02:00:00,0.0,-3.2,82.4,0.3,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,219.179,,,0.598,3.974,0,3.58,-3.6067221330051957,-3.582074526186379,0.04376601974079207,2052.623710779289,2.2384118983416457,2.115217433271634,0.004934321350500098,16.754536018154692,0.004934321350500098,0.011735595739562224,56767.383455183415,-62.847487312617986,0.0,-65.1680948447798,0.4095780758031518,-1.1035172796818478,1.8575014013989022,0.0535280549597538,104.74189437109739,12.49024782802139,0.5591969817879405,1.9551193973213192,0.0,0.0,0.0,0.00018506905785581926,51.58478256672837,1.0029756485242418,-62.847487312617986,0.2857214537810566,57106.288183187135,4.542640649072134
1765,2019-02-18 02:15:00,0.0,-3.4,83.4,0.2,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,220.961,,,0.598,3.963,0,3.58,-3.5949865372656333,-3.5822143197757397,0.043807607789784694,2054.73399389121,2.240713188540033,2.0340298566232473,0.003379549952539556,16.759470339505192,0.003379549952539556,0.003929381870284136,56818.968237750145,-60.43053606959789,0.0,-63.435618624707956,0.1309038026374262,-0.7557476405285557,2.8464408887204913,0.027737863752152096,104.74682869244789,12.491219327514566,0.5597718869401647,1.9551193973213192,0.0,0.0,0.0,0.0001842469605146202,51.665970143376754,0.3358222639147115,-60.43053606959789,0.2860167939380522,57157.872965753864,4.547153284353814
1766,2019-02-18 02:30:00,0.0,-3.6,82.9,0.3,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,222.743,,,0.598,3.88,0,3.58,-3.591057155395349,-3.5822866910663453,0.043847617324334315,2056.764644197881,2.2429276381656282,1.973342802724317,0.005803159717664916,16.762849889457733,0.005803159717664916,-0.006412783258287042,56870.63420789352,-58.62314691887599,0.0,-61.67020191638312,-0.009005639939768708,-1.2976271450992645,3.0370135185896174,0.01904711885727876,104.75020824240043,12.492155037933209,0.5603250976999322,1.9551193973213192,0.0,0.0,0.0,0.00017728050140928238,51.726657197275685,-0.5480646734995471,-58.62314691887599,0.28631084511109656,57209.53893589724,4.548665145194286
1767,2019-02-18 02:45:00,0.0,-3.6,82.3,0.4,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,224.526,,,0.598,3.852,0,3.58,-3.5974699386536364,-3.5823363418535124,0.04388637482221686,2058.7321838408875,2.245073264821033,1.934017624148037,0.008033586732623554,16.7686530491754,0.008033586732623554,-0.005883759689149448,56922.36086509079,-57.45071958427729,0.0,-59.86013822312833,-0.0033971027517020933,-1.796235761941866,2.379949589233041,0.032866152369704194,104.75601140211809,12.493062482066353,0.5608611151999442,1.9551193973213192,0.0,0.0,0.0,0.00017175792718629907,51.76598237585197,-0.5028519915773442,-57.45071958427729,0.2865938000858799,57261.26559309451,4.546198012367112
1768,2019-02-18 03:00:00,0.0,-3.6,82.9,0.5,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,226.308,,,0.597,3.88,0,3.58,-3.6033536983427856,-3.582421939535009,0.04392430555617106,2060.6581678783027,2.247173574567397,1.8917541513837157,0.00960488031945183,16.77668663590802,0.00960488031945183,-0.0041946057484061414,56974.12684746664,-56.191268470710234,0.0,-58.05330885259963,0.005628128404877363,-2.1474096709754282,1.8109540333780663,0.04545822010644859,104.76404498885071,12.493951536883577,0.5613858116920674,1.9551193973213192,0.0,0.0,0.0,0.00016811808548773064,51.80824584861629,-0.35848946352408184,-56.191268470710234,0.2868679610914668,57313.03157547036,4.543934014415777
1769,2019-02-18 03:15:00,0.0,-4.0,83.0,0.4,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,225.773,,,0.597,3.77,0,3.58,-3.6075483040911918,-3.5825402301714075,0.04396136517354849,2062.540317149367,2.2492260819513272,1.9413179920008043,0.008938911534219676,16.78629151622747,0.008938911534219676,0.001625510937047161,57025.93509331526,-57.65946317428026,0.0,-58.5706086770675,-0.5268276366365144,-1.9983767157818326,1.3836622456702097,0.054310893753540236,104.77364986917017,12.494821099076294,0.5618985662637533,1.9551193973213192,0.0,0.0,0.0,0.0001642800820758155,51.7586820079992,0.1389233169281734,-57.65946317428026,0.28713633165381813,57364.83982131898,4.542320189503812
1770,2019-02-18 03:30:00,0.0,-4.4,85.1,0.4,0.0,0.0,0.0,911.3,SW_directSW_diffuseLW_in,225.238,,,0.597,3.75,0,3.58,-3.6059227931541447,-3.5826814379510967,0.043999405766050104,2064.4726962298337,2.2513333655723375,1.969799101724699,0.009178264006627912,16.79523042776169,0.009178264006627912,-0.0007655934243497332,57077.693775323256,-58.501202605721026,0.0,-59.112467824099326,-1.0658532541423695,-2.051739460271365,1.6266444225330585,0.050474049987609654,104.78258878070439,12.495714630578094,0.562425004959649,1.9551193973213192,0.0,0.0,0.0,0.00016865256447459162,51.73020089827531,-0.06543098265599534,-58.501202605721026,0.28739859419000313,57416.598503326975,4.5429434907118
1771,2019-02-18 03:45:00,0.0,-4.3,83.9,0.3,0.0,0.0,0.0,911.2,SW_directSW_diffuseLW_in,224.702,,,0.596,3.725,0,3.58,-3.606688386578494,-3.5828125565160813,0.04403799397952421,2066.433317067552,2.253471447183808,1.9754948155964627,0.007098676045634045,16.80440869176832,0.007098676045634045,0.0053096636282054625,57129.42397622153,-58.666099956726306,0.0,-59.64523724417887,-0.6978735916190529,-1.5867462745996777,1.625158918222629,0.05185196084898959,104.79176704471101,12.496622010854955,0.5629591375671625,1.9551193973213192,0.0,0.0,0.0,0.00017110518883313946,51.72450518440354,0.45378721618640294,-58.666099956726306,0.28766785585075744,57468.32870422525,4.5426477596810155
1772,2019-02-18 04:00:00,0.0,-4.1,83.9,0.6,0.0,0.0,0.0,911.2,SW_directSW_diffuseLW_in,224.167,,,0.596,3.782,0,3.58,-3.601378722950289,-3.58294713650923,0.04407672676507605,2068.4017132071026,2.255618007859436,1.9890938502118947,0.013244032744444934,16.811507367813952,0.013244032744444934,-0.016204869036497423,57181.14848140593,-59.06563977188118,0.0,-60.202643035460454,-1.0038043925302198,-2.960183885516066,2.100779146272208,0.040028509837281415,104.79886572075664,12.49753378965058,0.563495388402822,1.9551193973213192,0.0,0.0,0.0,0.00017177127336998583,51.71090614978811,-1.3849394092828307,-59.06563977188118,0.287941052775838,57520.05320940965,4.544688956949559
1773,2019-02-18 04:15:00,0.0,-3.9,82.4,0.5,0.0,0.0,0.0,911.1,SW_directSW_diffuseLW_in,224.17,,,0.596,3.771,0,3.58,-3.6175835919867865,-3.5830509378426587,0.044115597690646574,2070.37756302457,2.2577726968643077,2.0133070894599747,0.011106555336957563,16.824751400558398,0.011106555336957563,0.005488365142277639,57232.85938755572,-59.78026405775372,0.0,-60.131265653105544,-0.47373917527058795,-2.48225273296972,0.7497450185998735,0.07499575202253947,104.81210975350108,12.498449827112445,0.5640336698465137,1.9551193973213192,0.0,0.0,0.0,0.00017240913616542046,51.68669291054003,0.46905983386567307,-59.78026405775372,0.28821533312740844,57571.76411555944,4.53846046367879
1774,2019-02-18 04:30:00,0.0,-3.9,82.6,0.5,0.0,0.0,0.0,911.1,SW_directSW_diffuseLW_in,224.172,,,0.596,3.78,0,3.58,-3.612095226844509,-3.583245244348479,0.044154978292859554,2072.379763558693,2.259956121656154,1.9970293373799688,0.011007635668791678,16.835857955895356,0.011007635668791678,6.651381878061368e-05,57284.54608046626,-59.29252820952129,0.0,-60.152422746219,-0.4829456289408178,-2.4599618804199115,1.2801856669690461,0.06265449866948011,104.82321630883803,12.49937890483739,0.5645791300249848,1.9551193973213192,0.0,0.0,0.0,0.0001746956480242718,51.70297066262003,0.00568456361379388,-59.29252820952129,0.2884906520897333,57623.45080846998,4.54056859976564
1775,2019-02-18 04:45:00,0.0,-4.0,81.4,0.5,0.0,0.0,0.0,911.1,SW_directSW_diffuseLW_in,224.174,,,0.595,3.697,0,3.58,-3.6120287130257283,-3.5834074311200137,0.0441940320009071,2074.365785260404,2.262121903228358,2.003160490796768,0.012210157450332442,16.84686559156415,0.012210157450332442,-0.0033042615779847536,57336.24905112888,-59.470175797292825,0.0,-60.15070339706338,-0.6508021216361507,-2.7284974185082715,1.2691718996705235,0.0621578217361891,104.83422394450682,12.500301294002695,0.565120182598591,1.9551193973213192,0.0,0.0,0.0,0.0001732711352054412,51.69683950920324,-0.28239673320552017,-59.470175797292825,0.28876964281491274,57675.1537791326,4.540594153867444
1776,2019-02-18 05:00:00,0.0,-4.4,82.2,0.3,0.0,0.0,0.0,911.0,SW_directSW_diffuseLW_in,224.177,,,0.595,3.622,0,3.58,-3.615332974603713,-3.583568190012649,0.0442331739466694,2076.3567355937507,2.26429305953517,2.0158606195196445,0.007966977069662177,16.859075749014483,0.007966977069662177,0.010935303583726684,57387.94589063808,-59.842788782572484,0.0,-60.13376152589629,-0.7896567601642696,-1.7801790966034816,1.0116448289160518,0.06898467457202141,104.84643410195714,12.501226790636023,0.5656625778810047,1.9551193973213192,0.0,0.0,0.0,0.00017368831804506012,51.68413938048036,0.9345791596010509,-59.842788782572484,0.2890463791484315,57726.8506186418,4.539323376439649
