,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2189,2019-02-22 12:15:00,0.571,8.9,56.8,2.4,328.857,147.022,0.0,918.5,0,277.22,,,0.35,6.476,0,0.0,0.0,-1.1646187091800493,0.3000227515278582,1653.3423249981904,1.8029905398017343,0.0,0.0,31.980103054247245,5.290665349929967,-0.0,68027.82865900508,206.3117108968879,159.69627829947797,-22.654538835638903,72.24266069299236,5.232378705213321,0.0,-2.972689259943532,766.3012986240525,9.281397084752507,0.6222090925105979,1.6634671863659314,0.0,0.015346701550140174,0.0,-2.842170943040401e-14,211.54408960210125,0.37404350239688083,68267.68104468666,6.138970476549591,-0.0005875451804801895
2190,2019-02-22 12:30:00,0.562,9.0,56.3,2.5,316.836,148.789,0.0,918.4,0,278.918,,,0.35,6.462,0,0.0,0.0,-1.157456546804738,0.2967356941059605,1648.0670063498108,1.7972377386584633,0.0,0.0,31.980103054247245,5.371232099834762,-0.0,68027.82865900508,209.9995354103859,157.82360774554147,-20.956538835638924,76.09002325074029,5.224020438095383,0.0,-2.9575567502569506,771.5919639739825,9.261643804494417,0.6215466266720568,1.6616960933398637,0.0,0.015289576851311267,0.0,0.0,215.22355584848128,0.37404350239688083,68267.6963913882,6.138968497652405,-0.0006198206035944804
2191,2019-02-22 12:45:00,0.55,8.8,57.7,1.9,304.814,150.556,0.0,918.3,0,280.615,,,0.35,6.534,0,0.0,0.0,-1.150323248680923,0.2923156087310003,1642.7110638268273,1.791397016168841,0.0,0.0,31.980103054247245,4.855175187551236,-0.0,68027.82865900508,190.11275401130618,155.77762847382527,-19.25953883563892,56.53718499957938,4.855204069144627,0.0,-2.9425206264595487,776.9631960738172,9.241567056612169,0.6208725883963788,1.6598940615671989,0.0,0.014179327451082411,0.0,0.0,194.9679580804508,0.37404350239688083,68267.71168096506,6.13896651874354,-0.0006306356207294157
2192,2019-02-22 13:00:00,0.535,9.1,57.0,2.7,292.793,152.324,0.0,918.2,0,282.313,,,0.35,6.587,0,0.0,0.0,-1.1432185112605402,0.28673138397834586,1637.8700679667272,1.786117849472985,0.0,0.0,31.980103054247245,5.566897505463735,-0.0,68027.82865900508,216.16345930348263,153.5800123709617,-17.56153883563894,83.0722108111085,7.82521238536247,0.0,-2.9272250429486326,781.8183712613685,9.223401804731562,0.6202620937417984,1.6582619127645373,0.0,0.02280813561580196,0.0,0.0,223.9886716888451,0.37404350239688083,68267.72586029251,6.138964539822993,-0.0005712415073674193
2193,2019-02-22 13:15:00,0.517,8.8,58.9,2.3,273.759,148.332,0.0,918.2,0,282.001,,,0.35,6.67,0,0.0,0.0,-1.1361437486301966,0.27994526824150184,1632.3259785968794,1.7800719504873277,0.0,0.0,31.980103054247245,5.003546146605575,-0.0,68027.82865900508,193.87655756052663,146.23019884754146,-17.873538835638954,68.43229738774262,7.90080494002825,0.0,-2.9123998391185144,787.3852687668323,9.202576279870875,0.6195614529339862,1.656388759499416,0.0,0.022976469143150123,0.0,0.0,201.7773625005549,0.37404350239688083,68267.74866842813,6.138964539822993,-0.0006554955659153859
2194,2019-02-22 13:30:00,0.496,8.9,59.7,2.2,254.724,144.339,0.0,918.2,0,281.688,,,0.35,6.806,0,0.0,0.0,-1.1290968567073267,0.27191365474314355,1627.345408919417,1.7746405767932574,0.0,0.0,31.980103054247245,4.787310991964248,-0.0,68027.82865900508,183.95824203247787,138.84125696401512,-18.18653883563894,66.20080942944668,9.492739963087347,0.0,-2.8972855253449774,792.3888149134378,9.183847417755759,0.6189306735430123,1.654702379741629,0.0,0.027549820174748586,0.0,0.0,193.45098199556523,0.37404350239688083,68267.77164489728,6.138964539822993,-0.0005902014315220069
2195,2019-02-22 13:45:00,0.473,9.3,57.2,2.7,235.69,140.347,0.0,918.4,0,281.376,,,0.35,6.7,0,0.0,0.0,-1.1220793911081428,0.2629796729300061,1622.5856477476275,1.7694499975437594,0.0,0.0,31.980103054247245,5.059467986416509,-0.0,68027.82865900508,195.0494773192288,131.51364142336755,-18.498538835638954,84.91646594782618,9.798757131889674,0.0,-2.8820912163259798,797.176125905402,9.165931017668454,0.6183266552799235,1.6530875454797893,0.0,0.028382464444104208,0.0,0.0,204.8482344511185,0.37404350239688083,68267.79919471746,6.138968497652405,-0.0005651857019599996
2196,2019-02-22 14:00:00,0.446,9.1,58.0,1.6,216.656,136.354,0.0,918.5,0,281.064,,,0.35,6.703,0,0.0,0.0,-1.115091908256712,0.2523148056140386,1617.554562225655,1.7639635356877372,0.0,0.0,31.980103054247245,3.883633238043527,-0.0,68027.82865900508,151.72909769600412,124.16268574132486,-18.81053883563891,49.244060846908646,5.837700383831581,0.0,-2.867110056590483,802.2355938918186,9.146974259057547,0.6176869201611037,1.6513772227105918,0.0,0.016874145234795662,0.0,0.0,157.5667980798357,0.37404350239688083,68267.8275771819,6.138970476549591,-0.0005985711484677798
2197,2019-02-22 14:15:00,0.418,8.8,59.7,1.1,220.43,124.718,0.0,918.4,0,277.373,,,0.35,6.761,0,0.0,0.0,-1.1081335471793927,0.24106077532862194,1613.6878031328463,1.7597467864044125,0.0,0.0,31.980103054247245,3.1354464202081056,-0.0,68027.82865900508,122.98835463292357,115.60576735869729,-22.50153883563894,32.735618891874054,4.426138978479019,0.0,-2.8514927820088336,806.1192271298621,9.132391236287525,0.6171943345643573,1.6500603021021871,0.0,0.012773563741533416,0.0,0.0,127.41449361140259,0.37404350239688083,68267.84445132714,6.138968497652405,-0.00046099936043322257
2198,2019-02-22 14:30:00,0.387,8.8,62.7,1.5,224.204,113.081,0.0,918.5,0,273.682,,,0.35,7.1,0,0.0,0.0,-1.1012075653515412,0.22838089278262713,1610.5651302763797,1.7563414724933257,0.0,0.0,31.980103054247245,3.237373456800068,-0.0,68027.82865900508,122.40149257559155,106.7851912955335,-26.192538835638913,44.6443408776919,9.324981314142802,0.0,-2.835500761994941,809.2546735500703,9.120605943193937,0.6167959633076334,1.6489952621959432,0.0,0.0,0.02687659129022083,0.0,131.72647388973434,0.37404350239688083,68267.85722489087,6.138970476549591,-0.0003728830514351785
2199,2019-02-22 14:45:00,0.355,9.0,62.8,1.9,227.979,101.444,0.0,918.4,0,269.99,,,0.35,7.208,0,0.0,0.0,-1.0943159782803704,0.215061931507881,1607.3277568195797,1.7528110761391273,0.0,0.0,31.980103054247245,3.3396669461631667,-0.0,68027.82865900508,122.93207537292757,97.8078426541029,-29.88453883563892,57.828417670562615,13.139053641056304,0.0,-2.81964611609902,812.5189235981605,9.108379713703219,0.6163824152408763,1.6478896473032714,0.0,0.0,0.03781879939512292,0.0,136.07112901398386,0.37404350239688083,68267.88410148217,6.138968497652405,-0.00038707914541939313
2200,2019-02-22 15:00:00,0.321,8.8,62.5,1.1,231.753,89.808,0.0,918.4,0,266.299,,,0.35,7.078,0,0.0,0.0,-1.087458327477348,0.20066957154748324,1603.9880898734166,1.7491691274519265,0.0,0.0,31.980103054247245,2.246099914091254,-0.0,68027.82865900508,84.9601141317302,88.60395388964852,-33.57553883563895,32.735618891874054,6.68179010045997,0.0,-2.803919814153427,815.8964093437189,9.095758559021547,0.615955217712446,1.6467475407683554,0.0,0.0,0.019205882916523802,0.0,91.64190423219016,0.37404350239688083,68267.92192028156,6.138968497652405,-0.0003998459442486417
2201,2019-02-22 15:15:00,0.285,8.2,65.4,0.3,202.124,83.042,0.0,918.4,0,269.477,,,0.35,7.111,0,0.0,0.0,-1.0806341949379523,0.18517814285712747,1601.7419899593253,1.7467197273275086,0.0,0.0,31.980103054247245,1.3547595950691496,-0.0,68027.82865900508,53.440126393434916,78.30611551545513,-30.397538835638954,8.31917587541427,1.886346959166487,0.0,-2.7876261617955356,818.1617151407266,9.087265248416768,0.6156675715107428,1.6459785227267107,0.0,0.0,0.00541698091700886,0.0,55.326473352601404,0.37404350239688083,68267.94112616447,6.138968497652405,-0.00026929036303283664
2202,2019-02-22 15:30:00,0.248,7.8,67.2,0.4,172.496,76.276,0.0,918.3,0,272.655,,,0.35,7.11,0,0.0,0.0,-1.073846547836251,0.16900653663111995,1600.387230364256,1.7452423449991887,0.0,0.0,31.980103054247245,1.2628209664073684,-0.0,68027.82865900508,49.088382655361016,68.52881850276908,-27.219538835638957,10.550001028629644,2.512546901608492,0.0,-2.7708980403987584,819.5218917167128,9.082140496334286,0.6154939445424923,1.645514333488994,0.0,0.0,0.0072111564493096735,0.0,51.60092955696951,0.37404350239688083,68267.94654314539,6.13896651874354,-0.00016257722075154355
2203,2019-02-22 15:45:00,0.209,7.5,69.0,1.0,142.867,69.511,0.0,918.3,0,275.833,,,0.35,7.152,0,0.0,0.0,-1.0670977291119574,0.15171078699224638,1599.1244093978487,1.7438652228984173,0.0,0.0,31.980103054247245,1.574938518910912,-0.0,68027.82865900508,57.835384461914764,59.270552253393824,-24.041538835638903,25.360579395744338,6.553054512762839,0.0,-2.754208351584493,820.7919238395696,9.077362225143817,0.6153320122362568,1.6450814097643527,0.0,0.0,0.01879775440453492,0.0,64.3884389746776,0.37404350239688083,68267.95375430184,6.13896651874354,-0.0001516296848003205
2204,2019-02-22 16:00:00,0.169,7.5,69.3,1.1,113.238,62.745,0.0,918.5,0,279.011,,,0.35,7.184,0,0.0,0.0,-1.0603877945724047,0.13373211987702355,1597.5494708789379,1.7421477326924077,0.0,0.0,31.980103054247245,1.524443037330798,-0.0,68027.82865900508,54.928947860345666,50.627562563912356,-20.863538835638906,27.902713048557445,7.436031599602938,0.0,-2.73778891648523,822.385660112885,9.071401198372106,0.6151299373992553,1.6445411655528999,0.0,0.0,0.02131660932843885,0.0,62.3649794599486,0.37404350239688083,68267.97255205624,6.138970476549591,-0.0001892058687767643
2205,2019-02-22 16:15:00,0.129,7.6,67.7,0.9,91.204,52.468,0.0,918.6,0,277.42,,,0.35,7.066,0,0.0,0.0,-1.053715670725136,0.11553950989799483,1596.025027841607,1.7404853084423195,0.0,0.0,31.980103054247245,1.0824480476840421,-0.0,68027.82865900508,38.914119869161,40.95368254947887,-22.454538835638914,23.136404386837466,5.397033693445779,0.0,-2.7214282315164233,823.9314197595443,9.065629427329354,0.6149342149300869,1.6440179043067769,0.0,0.0,0.015461642108297431,7.105427357601002e-15,44.31115356260677,0.37404350239688083,68267.99386866557,6.1389724554351055,-0.00018325991913867054
2206,2019-02-22 16:30:00,0.087,7.4,68.0,0.6,69.171,42.19,0.0,918.7,0,275.829,,,0.35,7.001,0,0.0,0.0,-1.047081307731284,0.09623886313500521,1594.942579793923,1.7393048852714537,0.0,0.0,31.980103054247245,0.5705297190311028,-0.0,68027.82865900508,20.02006848141,31.75050996124244,-24.045538835638922,15.02000267907572,3.345733755825547,0.0,-2.704905323269239,825.0293294493366,9.061530000203954,0.6147951642956312,1.6436461544071939,0.0,0.0,0.0095806601548446,-3.552713678800501e-15,23.365802237235552,0.37404350239688083,68268.00933030767,6.13897443430895,-0.00013020862812982353
2207,2019-02-22 16:45:00,0.045,6.8,71.1,0.5,47.138,31.912,0.0,918.7,0,274.238,,,0.35,7.025,0,0.0,0.0,-1.040485733269687,0.07676847597148527,1594.3720500748918,1.7386827154578972,0.0,0.0,31.980103054247245,0.22306659342280552,-0.0,68027.82865900508,6.272040419985994,23.094963073223518,-25.63653883563893,11.501803853346273,2.8657363942569876,0.0,-2.688187670944866,825.6094398285226,9.059368927448022,0.6147218490660561,1.64345014718048,0.0,0.0,0.008204208890431818,0.0,9.137776814242981,0.37404350239688083,68268.01891096783,6.13897443430895,-6.866056985324442e-05
2208,2019-02-22 17:00:00,0.002,5.5,77.1,0.7,25.104,21.635,0.0,918.8,0,272.647,,,0.35,6.963,0,0.0,0.0,-1.033930140955364,0.05669451830802083,1594.148983481469,1.7384394585403151,0.0,0.0,31.980103054247245,0.045053320560595536,-0.0,68027.82865900508,-1.8855265774804901,14.987868471942962,-27.22753883563894,13.025519088593866,3.7312784907327767,0.0,-2.671375302378379,825.8407106308358,9.058523917781972,0.6146931794080531,1.6433734992563236,0.0,0.0,0.0106811404167793,0.0,1.8457519132522866,0.37404350239688083,68268.02711517672,6.138976413171127,-2.685141973246097e-05
2209,2019-02-22 17:15:00,0.0,5.8,76.2,0.7,18.828,16.228,0.0,918.8,0,272.91,,,0.35,7.026,0,0.0,0.0,-1.0274152445508944,0.05575800706502705,1594.1039301609085,1.738390327329235,0.0,0.0,31.980103054247245,0.0,-0.05953139248463265,68027.82865900508,-4.652526954894422,11.230577642063215,-26.964538835638905,13.736001947971712,4.016550112411467,0.0,-2.6545677092904443,825.8964450918131,9.058353244271748,0.6146873886005351,1.6433580176145335,0.0,0.0,0.011497540999785191,-0.6359768424829548,0.0,0.37404350239688083,68268.03779631713,6.138976413171127,-5.423754634440143e-06
2210,2019-02-22 17:30:00,0.0,5.9,74.8,0.5,12.552,10.822,0.0,918.8,0,273.173,,,0.35,6.945,0,0.0,-0.05953139248463265,-1.0209412771777264,0.05575800706502705,1594.1039301609085,1.738390327329235,0.0,0.0,31.980103054247245,0.0,-0.8096532674962799,68027.82865900508,-11.353712506550956,7.489218428042142,-26.440200909534383,10.081297391153633,2.704146167224822,0.0,-2.4840274162123483,825.9079426328129,9.058353244271748,0.6146873886005351,1.6433580176145335,0.0,0.0,0.007740730367338265,-8.649566339326134,0.0,0.37404350239688083,68268.04929385813,6.1089347421039175,0.0
2211,2019-02-22 17:45:00,0.0,5.5,74.7,0.5,6.276,5.416,0.0,918.8,0,273.436,,,0.35,6.746,0,0.0,-0.8691846599809125,-1.014883223962383,0.05575800706502705,1594.1039301609085,1.738390327329235,0.0,0.0,31.980103054247245,0.0,-0.4824871801606774,68027.82865900508,-8.494131455742647,3.7478592140210716,-22.63982178516676,10.774277450306572,3.339696785727123,0.0,-0.37644633490353124,825.9156833631803,9.058353244271748,0.6146873886005351,1.6433580176145335,0.0,0.0,0.009560020327418432,-5.154434670015524,0.0,0.37404350239688083,68268.05703458849,5.713435825660558,0.0
2212,2019-02-22 18:00:00,0.0,5.2,76.5,0.6,0.0,0.009,0.0,918.9,0,273.699,,,0.35,6.766,0,0.0,-1.35167184014159,-1.0139651455568541,0.05575800706502705,1594.1039301609085,1.738390327329235,0.0,0.0,31.980103054247245,0.0,-0.10745934527213317,68027.82865900508,-6.104368947059994,0.00585,-20.2837836920217,13.301020472905753,4.956375388550532,0.0,0.8725442720559538,825.9252433835077,9.058353244271748,0.6146873886005351,1.6433580176145335,0.0,0.0,0.01418782976567234,-1.1479935585094623,0.0,0.37404350239688083,68268.06659460881,5.488993934991625,0.0
2213,2019-02-22 18:15:00,0.0,4.5,77.2,0.4,0.0,0.007,0.0,919.0,0,273.91,,,0.35,6.502,0,0.0,-1.459131185413723,-1.01609310904001,0.05575800706502705,1594.1039301609085,1.738390327329235,0.0,0.0,31.980103054247245,0.0,-0.7156213712639089,68027.82865900508,-10.39264389561107,0.00455,-19.60813819456746,8.066251753497909,2.7476250053301667,0.0,1.144692545458482,825.9394312132733,9.058353244271748,0.6146873886005351,1.6433580176145335,0.0,0.0,0.00786519034163175,-7.645018890280903,0.0,0.37404350239688083,68268.08078243858,5.44011499701557,0.0
2214,2019-02-22 18:30:00,0.0,3.2,80.6,0.3,0.0,0.004,0.0,919.0,0,274.12,,,0.35,6.194,0,0.0,-2.174752556677632,-1.018884788515983,0.05575800706502705,1594.1039301609085,1.738390327329235,0.0,0.0,31.980103054247245,0.0,-0.5426411580078044,68027.82865900508,-7.872396639423254,0.0026000000000000003,-16.31788120927689,5.45642970669579,2.075334016367979,0.0,2.9864548631578463,825.9472964036149,9.058353244271748,0.6146873886005351,1.6433580176145335,0.0,0.0,0.005940729549895702,-5.797062623055275,0.0,0.37404350239688083,68268.08864762893,5.124583776223963,0.0
2215,2019-02-22 18:45:00,0.0,2.4,84.8,0.4,0.0,0.002,0.0,919.0,0,274.331,,,0.35,6.156,0,0.0,-2.717393714685436,-1.0261681632356623,0.05575800706502705,1594.1039301609085,1.738390327329235,0.0,0.0,31.980103054247245,0.0,0.07201065304302061,68027.82865900508,-2.48953916905191,0.0013000000000000002,-13.787396043289107,6.92687989911314,3.2588325760431514,0.0,4.369676975124056,825.9532371331649,9.058353244271748,0.6146873886005351,1.6433580176145335,0.0,0.0,0.00932854317906076,0.7692934069912414,0.0,0.37404350239688083,68268.09458835848,4.896546678304265,0.0
2216,2019-02-22 19:00:00,0.0,1.8,86.4,0.4,0.0,0.0,0.0,919.0,0,274.542,,,0.35,6.009,0,0.0,-2.6453830616424154,-1.0368249440249524,0.05575800706502705,1594.1039301609085,1.738390327329235,0.0,0.0,31.980103054247245,0.0,-0.08504042970131437,68027.82865900508,-3.710062926160048,0.0,-13.88339870242504,6.017249461416842,2.8015717636394215,0.0,4.15608631484815,825.962565676344,9.058353244271748,0.6146873886005351,1.6433580176145335,0.0,0.0,0.008019615170927299,-0.9084911625206264,0.0,0.37404350239688083,68268.10391690166,4.926265989783108,0.0
2217,2019-02-22 19:15:00,0.0,1.5,88.0,0.4,0.0,0.0,0.0,918.9,0,271.665,,,0.35,5.99,0,0.0,-2.7304234913437297,-1.0469608192969335,0.05575800706502705,1594.1039301609085,1.738390327329235,0.0,0.0,31.980103054247245,0.0,-0.32569477941040437,68027.82865900508,-6.322594591482818,0.0,-16.39787245691707,5.725658105835811,2.8431809783024975,0.0,4.349619759598441,825.9705852915149,9.058353244271748,0.6146873886005351,1.6433580176145335,0.0,0.0,0.008138723270706577,-3.4794136131803204,0.0,0.37404350239688083,68268.11193651683,4.891185119594867,0.0
2218,2019-02-22 19:30:00,0.0,1.3,88.9,0.4,0.0,0.0,0.0,918.7,0,268.788,,,0.35,5.965,0,0.0,-3.0561182707541343,-1.0575686844912455,0.05575800706502705,1594.1039301609085,1.738390327329235,0.0,0.0,31.980103054247245,0.0,-0.34734246888595177,68027.82865900508,-6.831383017777934,0.0,-17.889599778568765,5.894496224963764,3.120706055545867,0.0,5.163720535827068,825.9787240147856,9.058353244271748,0.6146873886005351,1.6433580176145335,0.0,0.0,0.00893315029508608,-3.710676962232067,0.0,0.37404350239688083,68268.12007524009,4.758928955851584,0.0
2219,2019-02-22 19:45:00,0.0,1.2,89.4,0.6,0.0,0.0,0.0,918.4,0,265.91,,,0.35,5.955,0,0.0,-3.403460739640086,-1.0701619810028034,0.05575800706502705,1594.1039301609085,1.738390327329235,0.0,0.0,31.980103054247245,0.0,0.11694266501250894,68027.82865900508,-3.9264101092673416,0.0,-19.295765058780376,9.340731592348913,5.175714446729225,0.0,6.028623357164121,825.9876571650807,9.058353244271748,0.6146873886005351,1.6433580176145335,0.0,0.0,0.014815696901319682,1.2493043374618837,0.0,0.37404350239688083,68268.12900839039,4.621481406050727,0.0
2220,2019-02-22 20:00:00,0.0,1.2,89.4,0.5,0.0,0.0,0.0,918.3,0,263.033,,,0.35,5.955,0,0.0,-3.286518074627577,-1.0848646050055006,0.05575800706502705,1594.1039301609085,1.738390327329235,0.0,0.0,31.980103054247245,0.0,-0.4894707932900095,68027.82865900508,-9.393798655516244,0.0,-22.66766545838857,7.585379856135646,4.164757697259408,0.0,5.688486946736679,826.002472861982,9.058353244271748,0.6146873886005351,1.6433580176145335,0.0,0.0,0.011921791347864445,-5.229040958256836,0.0,0.37404350239688083,68268.1438240873,4.667344302820229,0.0
2221,2019-02-22 20:15:00,0.0,0.9,89.6,0.5,0.0,0.0,0.0,918.3,0,260.909,,,0.35,5.841,0,0.0,-3.7759888679175866,-1.0987377033510346,0.05575800706502705,1594.1039301609085,1.738390327329235,0.0,0.0,31.980103054247245,0.0,-0.3270015383541643,68027.82865900508,-7.9014906360118395,0.0,-22.72451465127608,7.905719129229377,4.408116851697384,0.0,6.917304886034865,826.0143946533299,9.058353244271748,0.6146873886005351,1.6433580176145335,0.0,0.0,0.012618417003592614,-3.493373784314455,0.0,0.37404350239688083,68268.15574587864,4.4781027583051385,0.0
2222,2019-02-22 20:30:00,0.0,0.6,89.6,0.3,0.0,0.0,0.0,918.5,0,258.784,,,0.35,5.715,0,0.0,-4.102990406271751,-1.1156076464252744,0.05575800706502705,1594.1039301609085,1.738390327329235,0.0,0.0,31.980103054247245,0.0,-0.7812601102525496,68027.82865900508,-10.984310107800663,0.0,-23.47477406313942,4.771861519138881,2.6380692869671636,0.0,7.718602436199878,826.0270130703335,9.058353244271748,0.6146873886005351,1.6433580176145335,0.0,0.0,0.0075515825617245074,-8.3462408208335,0.0,0.37404350239688083,68268.16836429565,4.355607211813879,0.0
2223,2019-02-22 20:45:00,0.0,0.3,90.9,0.4,0.0,0.0,0.0,918.4,0,256.66,,,0.35,5.674,0,0.0,-4.8842505165243,-1.1344317962721695,0.05575800706502705,1594.1039301609085,1.738390327329235,0.0,0.0,31.980103054247245,0.0,-0.14006722456538886,68027.82865900508,-5.633199038042678,0.0,-22.33452861463479,7.0127954193777144,4.1368538746494,0.0,9.6885341572144,826.0345646528953,9.058353244271748,0.6146873886005351,1.6433580176145335,0.0,0.0,0.011841915500301156,-1.4963451633932774,0.0,0.37404350239688083,68268.17591587821,4.0752144741344125,0.0
2224,2019-02-22 21:00:00,0.0,0.1,90.6,0.5,0.0,0.0,0.0,918.4,0,254.536,,,0.35,5.573,0,0.0,-5.024317741089689,-1.1580602212726359,0.05575800706502705,1594.1039301609085,1.738390327329235,0.0,0.0,31.980103054247245,0.0,-0.020690317701688807,68027.82865900508,-5.22227338525048,0.0,-23.876309008126782,8.66465457919323,5.001237686727453,0.0,9.989381043683071,826.0464065683956,9.058353244271748,0.6146873886005351,1.6433580176145335,0.0,0.0,0.014316249951702102,-0.22103569852302662,0.0,0.37404350239688083,68268.18775779371,4.0267222406714085,0.0
