,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1696,2019-02-17 09:00:00,0.361,-4.1,82.8,0.5,208.749,67.581,0.0,914.4,SW_directSW_diffuseLW_in,202.919,,,0.617,3.732,0,0.0,-7.396416665541519,-4.060360519373088,0.20434766014024666,1968.2650160466362,2.1464176838022206,0.0,0.0,15.468788750691505,0.0,-0.27045297608488844,55345.8910265425,-11.280678965152472,42.22129559763406,-65.77086812115428,5.549599552630332,1.4571859001960012,0.0,6.719294005737414,124.85824389531479,14.291646849791615,0.4612179765281842,2.1080926633863855,0.0,0.0,0.0065811192598620935,0.0,0.0,-9.82349306495647,0.0,0.21878448919190088,55649.0972964026,3.281468693587592
1697,2019-02-17 09:15:00,0.391,-3.9,83.4,0.6,240.663,71.46,0.0,914.4,SW_directSW_diffuseLW_in,203.898,,,0.616,3.817,0,0.0,-7.666869641626407,-4.0813000250975575,0.2176021611113672,1968.2650160466362,2.1464176838022206,0.0,0.0,15.468788750691505,0.0,0.029112398004209818,55345.8910265425,-1.3177245433058982,47.550254937425265,-63.699771911794954,7.609942625218192,2.3751558352020687,0.0,7.221849805845599,124.86482501457465,14.291646849791615,0.4612179765281842,2.1080926633863855,0.0,0.0,0.010726966140778385,0.0,0.0,1.0574312918961706,0.0,0.21878448919190088,55649.10387752186,3.2050430417155944
1698,2019-02-17 09:30:00,0.419,-3.6,80.4,0.5,272.576,75.339,0.0,914.4,SW_directSW_diffuseLW_in,204.876,,,0.616,3.763,0,0.0,-7.637757243622198,-4.103805658162822,0.22979658557557564,1968.2650160466362,2.1464176838022206,0.0,0.0,15.468788750691505,0.0,0.16071265352672448,55345.8910265425,4.059177325460836,52.98279709818168,-62.83916836328157,6.797664878676543,1.778287139618656,0.0,7.117883711884188,124.87555198071543,14.291646849791615,0.4612179765281842,2.1080926633863855,0.0,0.0,0.008031315525723426,0.0,0.0,5.837464465079492,0.0,0.21878448919190088,55649.114604488,3.2131909275398463
1699,2019-02-17 09:45:00,0.444,-3.6,83.1,0.5,304.49,79.218,0.0,914.3,SW_directSW_diffuseLW_in,205.854,,,0.616,3.89,0,0.0,-7.477044590095473,-4.125987299061976,0.240532519732994,1968.2650160466362,2.1464176838022206,0.0,0.0,15.468788750691505,0.0,0.3125401540976591,55345.8910265425,9.309729203028606,58.54377482246375,-62.50994138702467,6.526387311508756,2.0424699139635845,0.0,6.749508456080765,124.88358329624116,14.291646849791615,0.4612179765281842,2.1080926633863855,0.0,0.0,0.009224449733329577,0.0,0.0,11.35219911699219,0.0,0.21878448919190088,55649.12263580353,3.258511156660053
1700,2019-02-17 10:00:00,0.467,-2.4,80.5,0.7,336.404,83.097,0.0,914.2,SW_directSW_diffuseLW_in,206.833,,,0.615,4.121,0,0.0,-7.164504435997814,-4.14702096284165,0.25027696854699605,1968.2650160466362,2.1464176838022206,0.0,0.0,15.468788750691505,0.0,0.6171044417729867,55345.8910265425,18.915920330803587,64.40710173092721,-62.79599495202942,11.227170453219692,3.498775531918296,0.0,6.077643098686103,124.89280774597448,14.291646849791615,0.4612179765281842,2.1080926633863855,0.0,0.0,0.015801593356032755,0.0,0.0,22.41469586272188,0.0,0.21878448919190088,55649.13186025326,3.348322867890729
1701,2019-02-17 10:15:00,0.488,0.0,74.1,0.3,358.898,85.358,0.0,914.3,SW_directSW_diffuseLW_in,208.073,,,0.615,4.525,0,0.0,-6.547399994224827,-4.1659608756282545,0.259058580328469,1968.2650160466362,2.1464176838022206,0.0,0.0,15.468788750691505,0.0,0.4935623319200345,55345.8910265425,16.00095370557818,68.65843844964985,-64.06694687856245,6.612903295697586,1.9263999324841232,0.0,4.796558838793192,124.90860933933051,14.291646849791615,0.4612179765281842,2.1080926633863855,0.0,0.0,0.008700240440264377,0.0,0.0,17.927353638062304,0.0,0.21878448919190088,55649.14766184662,3.5323292660210024
1702,2019-02-17 10:30:00,0.505,2.0,64.4,0.4,381.392,87.619,0.0,914.2,SW_directSW_diffuseLW_in,209.312,,,0.615,4.544,0,0.0,-6.053837662304793,-4.1809085131593555,0.2660840097589504,1968.2650160466362,2.1464176838022206,0.0,0.0,15.468788750691505,0.0,0.6825568550208678,55345.8910265425,22.572244332417306,72.80400537024447,-64.84880462721719,10.844696526383366,2.2198383016870125,0.0,3.7723470630066642,124.91730957977077,14.291646849791615,0.4612179765281842,2.1080926633863855,0.0,0.0,0.010025502304851393,0.0,0.0,24.792082634104318,0.0,0.21878448919190088,55649.15636208706,3.6860907157857907
1703,2019-02-17 10:45:00,0.52,4.5,58.1,0.2,403.886,89.88,0.0,914.2,SW_directSW_diffuseLW_in,210.552,,,0.615,4.893,0,0.0,-5.3712808072839255,-4.1926643736490234,0.272219125057225,1968.2650160466362,2.1464176838022206,0.0,0.0,15.468788750691505,0.0,0.572759239936203,55345.8910265425,19.530675204662096,76.93281501400202,-66.42200669429113,6.645964890920809,1.273297829219448,0.0,2.373901994030399,124.92733508207563,14.291646849791615,0.4612179765281842,2.1080926633863855,0.0,0.005750621706049707,0.0,0.0,0.0,20.803973033881544,0.0,0.21878448919190088,55649.166387589365,3.908807567220558
1704,2019-02-17 11:00:00,0.532,5.5,51.1,0.3,426.38,92.141,0.0,914.3,SW_directSW_diffuseLW_in,211.792,,,0.614,4.615,0,0.0,-4.798521567347723,-4.200062224427823,0.27708318442190905,1968.2707666683423,2.1464239549273088,0.0,0.0,15.468788750691505,0.0,0.7215014558115714,55345.8910265425,25.217123781660064,81.16951907509204,-67.55932966468575,10.401552871918195,0.9895190518664891,0.0,1.2053814993355765,124.92733508207563,14.291674686766106,0.4612184257033888,2.1080947164350556,0.0,0.004468994363437426,0.0,4.3879653298857994e-07,0.0,26.20664283352655,0.0,0.21878448919190088,55649.17213821107,4.105102451241336
1705,2019-02-17 11:15:00,0.54,5.8,55.5,0.3,436.327,93.099,0.0,914.2,SW_directSW_diffuseLW_in,213.08,,,0.614,5.118,0,0.0,-4.077020111536151,-4.203818581599116,0.28030376727650363,1968.2752356627057,2.1464288284217075,0.0,0.0,15.468788750691505,0.0,0.6893314695627621,55345.8910265425,23.577178751559977,83.14559731967964,-69.28777218948719,9.974743425354356,1.4609739385424074,0.0,-0.2553898039868288,124.92733508207563,14.291696319761776,0.4612187747713829,2.108096311922905,0.0,0.006598250096439941,0.0,3.4100233214984144e-07,0.0,25.038152690102386,0.0,0.21878448919190088,55649.17660720543,4.365162519349273
1706,2019-02-17 11:30:00,0.545,5.9,53.0,0.2,446.274,94.058,0.0,914.1,SW_directSW_diffuseLW_in,214.368,,,0.614,4.921,0,0.0,-3.387688641973389,-4.20302270527602,0.28230753477264703,1968.281833912802,2.1464360238961855,0.0,0.0,15.468788750691505,0.0,0.5237129513183706,55345.8910265425,18.642882413668406,84.93718193042753,-70.90447490770106,6.2523700785183065,0.3796131779094416,0.0,-1.6421946875763713,124.92733508207563,14.291728259784602,0.4612192901521198,2.108098667577727,0.0,0.001714464727620613,0.0,5.034723882409077e-07,0.0,19.022495591577847,0.0,0.21878448919190088,55649.18320545553,4.62757892559916
1707,2019-02-17 11:45:00,0.547,5.9,54.7,0.2,456.221,95.016,0.0,914.1,SW_directSW_diffuseLW_in,215.656,,,0.613,5.079,0,0.0,-2.8639756906550184,-4.197905107044261,0.28310706842183164,1968.2835483775298,2.146437893541472,0.0,0.0,15.468788750691505,0.0,0.5078000627285058,55345.8910265425,18.130740944720543,86.75587587677839,-71.83823108576098,5.8998122664747985,0.3137608197274537,0.0,-2.686716112771662,124.92733508207563,14.291736558955318,0.46121942406654237,2.10809927966144,0.0,0.0014170534691924066,0.0,1.3082009764011917e-07,0.0,18.444501764447995,0.0,0.21878448919190088,55649.184919920255,4.8364793442727105
1708,2019-02-17 12:00:00,0.545,5.6,57.7,0.2,466.168,95.974,0.0,913.9,SW_directSW_diffuseLW_in,216.944,,,0.613,5.247,0,0.0,-2.356175627926513,-4.189532451999267,0.28230753477264714,1968.284965430999,2.146439438856051,0.0,0.0,15.468788750691505,0.0,0.4756309415706377,55345.8910265425,17.017558630886477,88.07219794264952,-72.71684730741109,5.354838263111521,0.2584844122906045,0.0,-3.6926302674634806,124.92733508207563,14.291743418452246,0.46121953475053196,2.108099785565629,0.0,0.0011674064635934232,0.0,1.0812643886188026e-07,0.0,17.276043043177083,0.0,0.21878448919190088,55649.186336973726,5.047205107768224
1709,2019-02-17 12:15:00,0.54,5.5,59.0,0.2,462.561,95.657,0.0,913.8,SW_directSW_diffuseLW_in,218.047,,,0.613,5.328,0,0.0,-1.8805446863558752,-4.1780250538518855,0.28030376727650363,1968.2861328374624,2.14644071192744,0.0,0.0,15.468788750691505,0.0,0.38488760333137884,55345.8910265425,13.881886745956294,87.19674667643729,-73.65429364204547,4.966871074146587,0.09814319065928205,0.0,-4.627437362582108,124.92733508207563,14.291749069487636,0.4612196259349165,2.108100202342819,0.0,0.0004432493217707892,0.0,8.907740305678325e-08,0.0,13.980029936615576,0.0,0.21878448919190088,55649.18750438019,5.25214046159577
1710,2019-02-17 12:30:00,0.532,5.5,61.2,0.2,458.954,95.34,0.0,913.6,SW_directSW_diffuseLW_in,219.15,,,0.613,5.527,0,0.0,-1.4956570830244964,-4.163604505421984,0.27708318442190905,1968.2865760867842,2.146441195296384,0.0,0.0,15.468788750691505,0.0,0.31296304163737065,55345.8910265425,11.233651698874,86.11076466356789,-74.21032867057804,4.706823607711642,0.13390769580398484,0.0,-5.373607901827496,124.92733508207563,14.2917512151133,0.4612196605564532,2.108100360587751,0.0,0.0,0.0006047745529486167,3.382153869227093e-08,0.0,11.367559394677984,0.0,0.21878448919190088,55649.187947629514,5.423496375100236
1711,2019-02-17 12:45:00,0.52,5.4,54.5,0.3,455.348,95.024,0.0,913.5,SW_directSW_diffuseLW_in,220.254,,,0.612,4.888,0,0.0,-1.1826940413871259,-4.1468586564556915,0.272219125057225,1968.2865760867842,2.146441195296384,-0.00594736465365027,0.00594736465365027,15.468788750691505,0.0,0.27142335799707157,55345.8910265425,11.175590506923458,84.96363245274424,-74.46054549928638,6.642733050543305,-1.3168508711113647,0.0,-5.9702294970777015,124.92793985662858,14.2917512151133,0.4612196605564532,2.108100360587751,0.0,0.0,0.0,0.0,0.0,9.858739635812093,0.0,0.21878448919190088,55649.18855240407,5.5665710997619
1712,2019-02-17 13:00:00,0.506,6.3,51.2,0.4,451.741,94.707,0.0,913.4,SW_directSW_diffuseLW_in,221.357,,,0.612,4.887,0,0.0,-0.9112706833900543,-4.128253547322558,0.2664948953406882,1968.2806287221306,2.146434709620644,-0.009423982161697443,0.009423982161697443,15.474736115345156,0.0,0.27685726364796803,55345.8910265425,12.142751149695442,83.45634416024595,-74.53580830017009,9.70166155000057,-2.086639182286397,0.0,-6.4794462603809855,124.92793985662858,14.29172242584387,0.46121919601632927,2.1080982373105224,0.0,0.0,0.0,-4.538055303690237e-07,0.0,10.056111967409045,0.0,0.21878448919190088,55649.18855240407,5.693431317960495
1713,2019-02-17 13:15:00,0.488,6.9,49.0,0.5,435.039,93.105,0.0,913.3,SW_directSW_diffuseLW_in,222.184,,,0.612,4.875,0,0.0,-0.6344134197420863,-4.10806153857742,0.25905858032846907,1968.2712047399689,2.1464244326499116,-0.013885011657847614,0.013885011657847614,15.484160097506853,0.0,0.20749105787145738,55345.8910265425,10.610968152974994,79.85256726227655,-74.91429618887204,12.669113655812534,-3.0744011772765063,0.0,-6.996416576242049,124.92793985662858,14.291676807333753,0.4612184599206816,2.1080948728323072,0.0,0.0,0.0,-7.190855256124015e-07,0.0,7.536566975698488,0.0,0.21878448919190088,55649.18855240407,5.825540338503085
1714,2019-02-17 13:30:00,0.468,7.3,45.6,0.4,418.337,91.504,0.0,913.3,SW_directSW_diffuseLW_in,223.01,,,0.612,4.663,0,0.0,-0.42692236187062893,-4.086258451634204,0.25069767406995,1968.2573197283111,2.1464092908705683,-0.014763729661060751,0.014763729661060751,15.498045109164702,0.0,0.026324226861695457,55345.8910265425,4.225139453725883,76.19548379643146,-74.99416260966217,10.394253902306247,-3.2689811456914417,0.0,-7.370435635349655,124.92793985662858,14.291609594261377,0.4612173753752293,2.1080899156918065,0.0,0.0,0.0,-1.0594823509845457e-06,0.0,0.9561583080344414,0.0,0.21878448919190088,55649.18855240407,5.926375477699686
1715,2019-02-17 13:45:00,0.445,6.8,47.2,0.4,401.635,89.902,0.0,913.2,SW_directSW_diffuseLW_in,223.837,,,0.611,4.663,0,0.0,-0.4005981350089335,-4.063289746855815,0.24095887468517957,1968.24255599865,2.1463931908382223,-0.014914450358880619,0.014914450358880619,15.512808838825762,0.0,-0.07318645173221917,55345.8910265425,0.6440648181145745,72.61833235969684,-74.28223706725709,9.68518211634571,-3.30237019691938,0.0,-7.377212590670886,124.92793985662858,14.291538127411949,0.46121622218832936,2.1080846448112966,0.0,0.0,0.0,-1.126537374224349e-06,0.0,-2.6583053788048057,0.0,0.21878448919190088,55649.18855240407,5.93927947030932
1716,2019-02-17 14:00:00,0.419,6.9,50.0,0.4,384.933,88.301,0.0,913.2,SW_directSW_diffuseLW_in,224.664,,,0.611,4.974,0,0.0,-0.47378458674115265,-4.040299865370906,0.22979658557557564,1968.227641548291,2.1463769264430654,-0.01086152501628818,0.01086152501628818,15.527723289184642,0.0,-0.11142376174739026,55345.8910265425,-1.6421949077348836,68.75858545031623,-73.13539022072479,9.918126976433808,-2.404980193245672,0.0,-7.183517113760137,124.92793985662858,14.291465930786762,0.4612150572228623,2.108079320094397,0.0,0.0,0.0,-1.1380437159319908e-06,0.0,-4.047175100980556,0.0,0.21878448919190088,55649.18855240407,5.903461769611206
1717,2019-02-17 14:15:00,0.391,6.7,52.5,0.2,357.318,85.286,0.0,913.1,SW_directSW_diffuseLW_in,224.947,,,0.611,5.151,0,0.0,-0.5852083484885429,-4.017913547747289,0.21760216111136726,1968.2167800232749,2.1463650818138222,-0.0040801277235302125,0.0040801277235302125,15.53858481420093,0.0,-0.3265806700052668,55345.8910265425,-10.95875071613917,63.422236742552705,-72.36592908831233,4.898957126132825,-0.9034332146400338,0.0,-6.914015496512373,124.92793985662858,14.291413353109188,0.46121420882707875,2.10807544232506,0.0,0.0,0.0,-8.287903634841817e-07,0.0,-11.862183930779203,0.0,0.21878448919190088,55649.18855240407,5.849306486484306
1718,2019-02-17 14:30:00,0.361,5.9,57.6,0.3,329.703,82.271,0.0,912.9,SW_directSW_diffuseLW_in,225.23,,,0.61,5.348,0,0.0,-0.9117890184938097,-3.996367050506118,0.20434766014024666,1968.2126998955514,2.146360632383371,-0.003025245826727251,0.003025245826727251,15.54266494192446,0.0,-0.3389724660952309,55345.8910265425,-11.642424072857377,58.3615642705757,-70.66055481930997,6.8694026538991135,-0.6698592604660553,0.0,-6.212836178022225,124.92793985662858,14.2913936022997,0.4612138901267202,2.1080739856388035,0.0,0.0,0.0,-3.1133592885632133e-07,0.0,-12.312283333323432,0.0,0.21878448919190088,55649.18855240407,5.6931773811536655
1719,2019-02-17 14:45:00,0.329,5.6,61.7,0.3,302.089,79.256,0.0,912.8,SW_directSW_diffuseLW_in,225.514,,,0.61,5.611,0,0.0,-1.2507614845890407,-3.977005660567348,0.1900071234071853,1968.2096746497248,2.146357333314858,0.0,0.0,15.545690187751187,0.0,-0.38670643615390143,55345.8910265425,-14.193288814978384,53.295474142151754,-68.9056139341638,6.9079479598022715,0.1471945596150004,0.0,-5.491096982768613,124.92793985662858,14.291378957883156,0.4612136538233113,2.108072905564938,0.0,0.0,0.0006647654174146857,-2.3084302379042314e-07,0.0,-14.046094255363384,0.0,0.21878448919190088,55649.18855240407,5.535150884213166
1720,2019-02-17 15:00:00,0.296,5.5,61.5,0.4,274.474,76.241,0.0,912.7,SW_directSW_diffuseLW_in,225.797,,,0.61,5.554,0,0.0,-1.6374679207429421,-3.959893455883465,0.17501484151850263,1968.2096746497248,2.146357333314858,0.0,0.0,15.545690187751187,0.0,-0.35963908134602635,55345.8910265425,-13.56553979568272,48.4684292082703,-66.95124039589243,9.59501227849761,0.5025960165722527,0.0,-4.677740886558204,124.928604622046,14.291378957883156,0.4612136538233113,2.108072905564938,0.0,0.0,0.0022698423883430224,0.0,0.0,-13.062943779110467,0.0,0.21878448919190088,55649.189217169485,5.359759821110066
1721,2019-02-17 15:15:00,0.26,5.2,61.3,0.4,240.602,71.215,0.0,912.6,SW_directSW_diffuseLW_in,225.479,,,0.61,5.421,0,0.0,-1.9971070020889685,-3.945315957114067,0.15844284603770903,1968.2096746497248,2.146357333314858,0.0,0.0,15.545690187751187,0.0,-0.46145442240492474,55345.8910265425,-17.329832389880384,42.641299600522295,-65.72124984636096,9.674125987365743,0.5687141211524191,0.0,-3.9240081314074606,124.93087446443434,14.291378957883156,0.4612136538233113,2.108072905564938,0.0,0.0,0.002568447374185332,0.0,0.0,-16.761118268727966,0.0,0.21878448919190088,55649.19148701187,5.2012069077600875
1722,2019-02-17 15:30:00,0.224,4.9,63.8,0.6,206.73,66.19,0.0,912.5,SW_directSW_diffuseLW_in,225.162,,,0.609,5.526,0,0.0,-2.4585614244938934,-3.933087356793114,0.1416655308044208,1968.2096746497248,2.146357333314858,0.0,0.0,15.545690187751187,0.0,-0.3534640777022895,55345.8910265425,-14.864538638245758,37.33131743663038,-64.06101840109673,14.835096189520575,2.0258856262344476,0.0,-2.9699338632999805,124.93344291180853,14.291378957883156,0.4612136538233113,2.108072905564938,0.0,0.0,0.009149378261538074,0.0,0.0,-12.83865301201131,0.0,0.21878448919190088,55649.194055459244,5.004032225385726
1723,2019-02-17 15:45:00,0.186,4.5,64.9,0.6,172.857,61.164,0.0,912.4,SW_directSW_diffuseLW_in,224.844,,,0.609,5.466,0,0.0,-2.8120255021961826,-3.9238319900920944,0.12375742279457655,1968.2096746497248,2.146357333314858,0.0,0.0,15.545690187751187,0.0,-0.43307430781216777,55345.8910265425,-18.091493257061767,32.27952770131283,-62.871325551096504,14.7396627928791,2.3612080112143183,0.0,-2.239358200157192,124.94259229007007,14.291378957883156,0.4612136538233113,2.108072905564938,0.0,0.0,0.010663773398169978,0.0,0.0,-15.73028524584745,0.0,0.21878448919190088,55649.203204837504,4.857636687158022
1724,2019-02-17 16:00:00,0.146,4.4,64.2,0.3,138.985,56.138,0.0,912.3,SW_directSW_diffuseLW_in,224.526,,,0.609,5.369,0,0.0,-3.2450998100083503,-3.9168533561320906,0.10471423832760042,1968.2096746497248,2.146357333314858,0.0,0.0,15.545690187751187,0.0,-0.716579361298071,55345.8910265425,-27.35796962317312,27.640457989858966,-61.35010157413444,7.704694318848017,1.330108927740902,0.0,-1.353020357745658,124.95325606346823,14.291378957883156,0.4612136538233113,2.108072905564938,0.0,0.0,0.00600708625963763,0.0,0.0,-26.027860695432217,0.0,0.21878448919190088,55649.2138686109,4.683597045344601
1725,2019-02-17 16:15:00,0.106,3.5,68.4,0.6,110.777,46.762,0.0,912.2,SW_directSW_diffuseLW_in,223.76,,,0.609,5.369,0,0.0,-3.961679171306421,-3.9126368650783245,0.0855035334171463,1968.2096746497248,2.146357333314858,0.0,0.0,15.545690187751187,0.0,-0.5021260963630876,55345.8910265425,-21.9679992288572,21.987425544248325,-59.09224315518435,15.038039240382728,3.729589370101477,0.0,0.0987791416960954,124.95926314972787,14.291378957883156,0.4612136538233113,2.108072905564938,0.0,0.0,0.01684370700171055,0.0,0.0,-18.238409858755723,0.0,0.21878448919190088,55649.21987569716,4.40807434924876
1726,2019-02-17 16:30:00,0.065,2.8,73.2,0.6,82.569,37.387,0.0,912.0,SW_directSW_diffuseLW_in,222.995,,,0.608,5.468,0,0.0,-4.463805267669509,-3.912944695899107,0.06567086848311168,1968.2096746497248,2.146357333314858,0.0,0.0,15.545690187751187,0.0,-0.5615606468241429,55345.8910265425,-25.225846293491877,16.781276152394565,-57.75268537682456,14.636040588725615,4.828632702106034,0.0,1.109522342212502,124.97610685672959,14.291378957883156,0.4612136538233113,2.108072905564938,0.0,0.0,0.02180724642373672,0.0,0.0,-20.397213591385842,0.0,0.21878448919190088,55649.236719404165,4.223906733672476
