,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2715,2019-02-27 23:45:00,0.0,0.687,86.325,0.483,0.0,0.0,0.0,913.114,1,242.397,,,0.582,5.541,0,0.0,-5.821565862380985,-2.333524023248542,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.08304253780049625,80246.16738376222,-14.434375901196617,0.0,-32.7187107091396,10.56989711183466,5.562900066700702,0.0,7.714437696108323,236.54963942008496,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.021900143624207138,0.0,-8.871475834495914,0.0,0.39698362501477086,80613.1466991854,3.760532109002129
2716,2019-02-28 00:00:00,0.0,0.705,86.245,0.49,0.0,0.0,0.0,913.08,1,241.922,,,0.582,5.543,0,0.0,-5.904608400181481,-2.348815477496946,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.07829094391408453,80246.16738376222,-14.098592603973568,0.0,-32.852023695319616,10.889149575406586,5.734731920159961,0.0,7.864281515939465,236.57153956370917,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.022576614929614453,0.0,-8.363860683813607,0.0,0.39698362501477086,80613.16859932902,3.7337563403003995
2717,2019-02-28 00:15:00,0.0,0.618,86.246,0.499,0.0,0.0,0.0,913.044,1,241.459,,,0.582,5.509,0,0.0,-5.982899344095566,-2.3644039501419742,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.0758662460514834,80246.16738376222,-13.916113498681009,0.0,-32.99317917369012,11.074106261754787,5.811284499878011,0.0,8.00295941325433,236.59411617863879,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.02287798875810805,0.0,-8.104828998802997,0.0,0.39698362501477086,80613.19117594394,3.7086721062450785
2718,2019-02-28 00:30:00,0.0,0.532,86.247,0.508,0.0,0.0,0.0,913.007,1,240.995,,,0.582,5.475,0,0.0,-6.05876559014705,-2.3802673082427663,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.07366871901626595,80246.16738376222,-13.753829618466613,0.0,-33.14557210480535,11.256075794321578,5.8837635315994135,0.0,8.135666692017162,236.61699416739688,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.023163325755970673,0.0,-7.870066086867199,0.0,0.39698362501477086,80613.2140539327,3.6845115808486715
2719,2019-02-28 00:45:00,0.0,0.445,86.248,0.517,0.0,0.0,0.0,912.97,1,240.532,,,0.581,5.44,0,0.0,-6.132434309163315,-2.3963937169198375,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.07172578232668068,80246.16738376222,-13.611453140092753,0.0,-33.306244986019095,11.431859889191982,5.948951951242291,0.0,8.26293195673436,236.64015749315286,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.02341996091671352,0.0,-7.662501188850461,0.0,0.39698362501477086,80613.23721725844,3.6611884666718617
2720,2019-02-28 01:00:00,0.0,0.358,86.249,0.526,0.0,0.0,0.0,912.933,1,240.068,,,0.581,5.406,0,0.0,-6.204160091489996,-2.4127723890864194,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.06995897883451035,80246.16738376222,-13.487402141920247,0.0,-33.47613175466486,11.603387474974145,6.013649453540089,0.0,8.38534213777047,236.66357745406958,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.02367466342358231,0.0,-7.473752688380158,0.0,0.39698362501477086,80613.26063721935,3.63861004208943
2721,2019-02-28 01:15:00,0.0,0.275,86.253,0.529,0.0,0.0,0.0,912.836,1,239.644,,,0.581,5.374,0,0.0,-6.274119070324506,-2.4293937010611883,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.0697521594149922,80246.16738376222,-13.465045517954131,0.0,-33.613491639289975,11.645138051153396,6.013387451570807,0.0,8.503308070182449,236.68725211749316,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.02367363196864185,0.0,-7.451658066383324,0.0,0.39698362501477086,80613.28431188277,3.6167096122776856
2722,2019-02-28 01:30:00,0.0,0.193,86.257,0.533,0.0,0.0,0.0,912.739,1,239.219,,,0.581,5.342,0,0.0,-6.343871229739499,-2.4462488435145233,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.0692613069767447,80246.16738376222,-13.422619102225601,0.0,-33.75292325004142,11.710004722460237,6.023399047246478,0.0,8.620299425355581,236.7109257494618,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.023713045832018106,0.0,-7.399220054979123,0.0,0.39698362501477086,80613.30798551474,3.59499380343813
2723,2019-02-28 01:45:00,0.0,0.11,86.261,0.536,0.0,0.0,0.0,912.641,1,238.794,,,0.581,5.31,0,0.0,-6.413132536716243,-2.463335884652579,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.06915894623729353,80246.16738376222,-13.408990404623884,0.0,-33.894585958645365,11.74990326879904,6.020705598620698,0.0,8.735692285222443,236.73463879529382,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.023702442206024153,0.0,-7.388284806003186,0.0,0.39698362501477086,80613.33169856056,3.573548649503338
2724,2019-02-28 02:00:00,0.0,0.027,86.265,0.54,0.0,0.0,0.0,912.544,1,238.37,,,0.581,5.279,0,0.0,-6.482291482953537,-2.480651655959541,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.06873108899142116,80246.16738376222,-13.374318534864136,0.0,-34.035887549846166,11.81121613753803,6.031741932366118,0.0,8.850352877443997,236.75834123749985,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.02374589028008828,0.0,-7.342576602498018,0.0,0.39698362501477086,80613.35540100277,3.5522518050298117
2725,2019-02-28 02:15:00,0.0,-0.054,86.105,0.54,0.0,0.0,0.0,912.472,1,237.995,,,0.581,5.238,0,3.58,-6.551022571944958,-2.4981947059443685,0.05872380884891668,2697.383803964348,2.9415308658280783,14.98335652878521,0.0,15.272229657855231,0.0,4.108636403151272,80246.16738376222,-446.34419488067937,0.0,-34.13015590480558,11.788023845255942,5.962053928075961,0.0,8.963564517646269,236.78208712777993,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.023471541058542055,0.0,438.927681266852,-446.34419488067937,0.39698362501477086,80613.37914689306,3.531201868704353
2726,2019-02-28 02:30:00,0.0,-0.136,85.945,0.539,0.0,0.0,0.0,912.4,1,237.62,,,0.581,5.197,0,3.58,-2.4423861687936856,-2.515962162513932,0.059005277711192815,2712.3671604931333,2.957870404027408,0.39807242328966225,0.0,15.272229657855231,0.0,-0.06749975991095594,80284.88402723343,-11.849329601860546,0.0,-51.67215506303853,4.176566400813546,0.6491270959634127,27.948825529271936,-0.1627266660382931,236.80555866883847,12.467295979894349,0.7663651103818542,1.91980624283577,0.0,0.0,0.0025574345753337896,0.0013115854726510276,-7.211033101167379,-11.849329601860546,0.39698362501477086,80652.11926190533,5.010825159165456
2727,2019-02-28 02:45:00,0.0,-0.217,85.785,0.539,0.0,0.0,0.0,912.328,1,237.245,,,0.581,5.157,0,3.58,-2.5098859287046418,-2.515641146573756,0.05901274694640715,2712.765232916423,2.9583045069971896,1.5541910959262344,0.0,15.272229657855231,0.0,-6.0859311619879445e-05,80338.18595481015,-46.26231301442683,0.0,-51.75872802644324,4.15179156071936,0.6083311718763796,0.7425193577675387,-0.012728709036888284,236.8081161034138,12.467547489644826,0.7664775836565119,1.91980624283577,0.0,0.0,0.0023967549147893424,3.481933616412048e-05,-0.006501630690007532,-46.26231301442683,0.3991887792019296,80705.42374691663,4.982525756353328
2728,2019-02-28 03:00:00,0.0,-0.299,85.625,0.539,0.0,0.0,0.0,912.256,1,236.87,,,0.58,5.116,0,3.58,-2.509946788016262,-2.5156160394329365,0.05904190469585749,2714.3194240123494,2.9599993718782436,1.4997558451142474,0.0,15.272229657855231,0.0,-0.0013121515621360594,80390.33176371422,-44.63846730128995,0.0,-52.13346807145376,4.003106160937392,0.4654711560102942,2.8987842243795545,-0.012538578622207421,236.8105128583286,12.468529761989567,0.7669167121963838,1.91980624283577,0.0,0.0,0.0018340473545842126,0.00013594212353804108,-0.14017780745877628,-44.63846730128995,0.3992473649446718,80757.57195257561,4.982499151056587
2729,2019-02-28 03:15:00,0.0,-0.309,85.475,0.545,0.0,0.0,0.0,912.228,1,236.555,,,0.58,5.104,0,3.58,-2.511258939578398,-2.515591319534723,0.059070034666451776,2715.8191798574635,2.96163487443562,1.51742500095081,0.0,15.272229657855231,0.0,-0.00030466410412391853,80442.5320078691,-45.16093408627449,0.0,-52.44286337858205,4.031638704700475,0.43028289834855166,2.797042115394175,-0.009581844711257635,236.81234690568317,12.469478090396361,0.767340460341741,1.91980624283577,0.0,0.0,0.0016955276882958423,0.0001311704417919699,-0.032547418575610276,-45.16093408627449,0.3994761008087782,80809.77403077786,4.981950051198177
2730,2019-02-28 03:30:00,0.0,-0.319,85.324,0.55,0.0,0.0,0.0,912.2,1,236.24,,,0.58,5.091,0,3.58,-2.511563603682522,-2.515572437854748,0.05909848951351374,2717.3366048584144,2.963289645429023,1.5274836402489709,0.0,15.272229657855231,0.0,-0.0003728526376524707,80494.71458286815,-45.456795392050005,0.0,-52.756562055258996,4.050589957419271,0.3884337253292782,2.829777211231596,-0.008866264477882796,236.81404243337147,12.470438051072563,0.767769200814376,1.91980624283577,0.0,0.0,0.0015307390582161126,0.00013270571401683125,-0.03983203370673227,-45.456795392050005,0.39969682524226646,80861.9583013046,4.981822220041508
2731,2019-02-28 03:45:00,0.0,-0.33,85.173,0.556,0.0,0.0,0.0,912.172,1,235.925,,,0.58,5.078,0,3.58,-2.5119364563201745,-2.515554974686785,0.059127126343213106,2718.8640884986635,2.9649553854947257,1.5380698148888745,0.0,15.272229657855231,0.0,-0.00037527429560570803,80546.8870992279,-45.76828394259027,0.0,-53.06996948165113,4.074806130650623,0.3464773857274693,2.84831429226752,-0.008003010221455038,236.81557317242968,12.471404841961109,0.768200783302771,1.91980624283577,0.0,0.0,0.0013655034309664426,0.0001335751044895324,-0.04009074063670559,-45.76828394259027,0.3999201501086352,80914.13234840341,4.981665883043265
2732,2019-02-28 04:00:00,0.0,-0.34,85.022,0.562,0.0,0.0,0.0,912.144,1,235.61,,,0.58,5.065,0,3.58,-2.5123117306157803,-2.5155392194356745,0.05915595490943308,2720.4021583135523,2.966632669916633,1.5485786120540284,0.0,15.272229657855231,0.0,-0.00038628034437236013,80599.04902941301,-46.07739536182384,0.0,-53.38336657100939,4.100484667858437,0.3035277220442369,2.8678304743504306,-0.007138177397021369,236.81693867586065,12.472378806342432,0.7686353568592684,1.91980624283577,0.0,0.0,0.0011963277580076346,0.00013449041572797016,-0.04126652232947142,-46.07739536182384,0.40014495534093686,80966.29564409195,4.981508538084627
2733,2019-02-28 04:15:00,0.0,-0.395,84.993,0.563,0.0,0.0,0.0,912.122,1,235.29,,,0.58,5.043,0,3.58,-2.5126980109601527,-2.515525173599533,0.05918497362173414,2721.950736925606,2.968321414313638,1.5633862797386386,0.0,15.272229657855231,0.0,-0.0007253718084251199,80651.20045080096,-46.514333250575504,0.0,-53.70171665715051,4.004411298330896,0.2245353653663833,2.88719769327714,-0.0062527833793676645,236.81813500361866,12.473359904873927,0.7690728996212688,1.91980624283577,0.0,0.0,0.00088505596251002,0.00013539874174978763,-0.07749183297995976,-46.514333250575504,0.400371318578435,81018.44826180766,4.981346692819489
2734,2019-02-28 04:30:00,0.0,-0.451,84.964,0.565,0.0,0.0,0.0,912.101,1,234.971,,,0.58,5.021,0,3.58,-2.5134233827685777,-2.515512875991259,0.059214262867082465,2723.5141232053447,2.970026306657955,1.5788535829628978,0.0,15.272229657855231,0.0,-0.0007225048683755447,80703.33706452121,-46.97078937655381,0.0,-54.01761840572965,3.9136548963735147,0.1460360493846449,2.9145738206351406,-0.004621293558457876,236.81902005958116,12.474350872791502,0.7695146262120831,1.91980624283577,0.0,0.0,0.0005756792233463241,0.00013668268672747618,-0.07718555634099361,-46.97078937655381,0.4005992284332097,81070.58576058388,4.981043112906068
2735,2019-02-28 04:45:00,0.0,-0.506,84.934,0.567,0.0,0.0,0.0,912.079,1,234.651,,,0.58,4.999,0,3.58,-2.5141458876369533,-2.5155037915972986,0.05924383479938221,2725.0929767883076,2.9717480662904117,1.5942573096736279,0.0,15.272229657855231,0.0,-0.0007310142566411721,80755.45821093825,-47.42524257748881,0.0,-54.33453242451884,3.8240547297241316,0.06697094049156352,2.943172809372855,-0.0030032511026266908,236.8195957388045,12.475352142338346,0.7699607230082721,1.91980624283577,0.0,0.0,0.0002640229843196127,0.00013802398617889116,-0.07809461854410474,-47.42524257748881,0.40082931758541596,81122.70748268014,4.980740732231022
2736,2019-02-28 05:00:00,0.0,-0.562,84.905,0.568,0.0,0.0,0.0,912.057,1,234.331,,,0.58,4.977,0,3.58,-2.5148769018935946,-2.515497890847326,0.0592736880177371,2726.687234097981,2.973486623880023,1.6099951034204838,5.636850007294584e-05,15.272229657855231,5.636850007294584e-05,-0.0007391232383124616,80807.56395362857,-47.889520269521874,0.0,-54.651410122945975,3.7252764672954766,-0.012620344688935373,2.971646255503587,-0.0013734297965657526,236.81985976178882,12.476363687737338,0.7704111720466255,1.91980624283577,0.0,0.0,0.0,0.00013935940002135293,-0.07896090511053942,-47.889520269521874,0.401061683115976,81174.81348939345,4.980434811429763
2737,2019-02-28 05:15:00,0.0,-0.508,84.606,0.578,0.0,0.0,0.0,912.115,1,234.044,,,0.579,4.979,0,3.58,-2.515616025131907,-2.515495193708845,0.05930382750848722,2728.297172832901,2.975242282260525,1.6155155703314643,1.8819008818141523e-05,15.272286026355303,1.8819008818141523e-05,8.139471563888994e-05,80859.65395852516,-48.04979125752083,0.0,-54.93525321208628,3.8973679874346856,-0.004213043172348668,3.000735207846082,0.0002672406260971354,236.8199161302889,12.477385699967423,0.7708660517894074,1.91980624283577,0.0,0.0,0.0,0.00014071875623725767,0.008695438169060432,-48.04979125752083,0.4012963156681069,81226.90349429003,4.980126803246519
2738,2019-02-28 05:30:00,0.0,-0.454,84.308,0.588,0.0,0.0,0.0,912.173,1,233.758,,,0.579,4.981,0,3.58,-2.515534630416268,-2.515495718248694,0.059334063604791244,2729.9126695842237,2.977004001727616,1.6187945181761922,0.0,15.272304845364122,0.0,6.875725419223042e-05,80911.73844295483,-48.14335700139652,0.0,-55.22160086036976,4.071538047180055,0.003188365525979413,3.0107767567890513,8.606132214401731e-05,236.81993494929773,12.47841176267613,0.7713225019205626,1.91980624283577,0.0,0.0,1.2572740201819986e-05,0.00014119299582891125,0.007345371843983072,-48.14335700139652,0.4015332561116956,81278.9879787197,4.980161755336751
2739,2019-02-28 05:45:00,0.0,-0.4,84.01,0.598,0.0,0.0,0.0,912.231,1,233.471,,,0.579,4.983,0,3.58,-2.5154658731620754,-2.5154958870837594,0.05936435394052574,2731.5314641024,2.978769317450818,1.6221689814206768,0.0,15.272304845364122,0.0,7.168394700338937e-05,80963.81964843665,-48.23973765362832,0.0,-55.50889453252137,4.249377929384018,0.010864434160808395,3.0166389284846744,-6.638123609913459e-05,236.81994752203792,12.47944044446368,0.7717798838184405,1.91980624283577,0.0,0.0,4.284545406086538e-05,0.00014146958417273479,0.007658031900345588,-48.23973765362832,0.4017710145484434,81331.06919677426,4.980191425509591
2740,2019-02-28 06:00:00,0.0,-0.347,83.711,0.608,0.0,0.0,0.0,912.289,1,233.184,,,0.579,4.985,0,3.58,-2.515394189215072,-2.5154957569235257,0.05939469990314098,2733.1536330838208,2.980538313068507,1.6254758448938753,0.0,15.272304845364122,0.0,7.432402819912218e-05,81015.89747945523,-48.33408197108019,0.0,-55.79620070523882,4.428815374382367,0.018790602172466586,3.0226774661227043,-0.00022463542438350037,236.81999036749198,12.480471797183839,0.7722382191532033,1.91980624283577,0.0,0.0,7.410955843364239e-05,0.00014175279937920937,0.007940073094526323,-48.33408197108019,0.4020092583293378,81383.1470706383,4.980222319130809
2741,2019-02-28 06:15:00,0.0,-0.222,83.374,0.616,3.316,3.081,0.0,912.335,1,233.851,,,0.579,5.01,0,3.58,-2.515319865186873,-2.5154953166837464,0.059425100180208065,2734.779108928715,2.982310914862284,1.5456516454901073,0.0,15.272304845364122,0.0,0.0009340610048807503,81067.97200361034,-45.95667458829357,1.380060579155177,-55.1295181543893,4.745839043229363,0.11852977531863158,3.0285884154087506,-0.000388042834272407,236.8200644770504,12.48150578098322,0.7726974888248908,1.91980624283577,0.0,0.0,0.000467516526781014,0.00014203003080199092,0.099786204181913,-45.95667458829357,0.4022479987420608,81435.22166890296,4.9802541237033395
2742,2019-02-28 06:30:00,0.035,-0.098,83.036,0.623,6.633,6.162,0.0,912.38,1,234.518,,,0.579,5.035,0,3.58,-2.5143858041819924,-2.5154945565876967,0.07564737642129572,2736.324760574205,2.9839964673655452,1.4667694919053358,0.0,15.272304845364122,0.0,0.0009417016451914988,81120.12635196485,-43.60784415857762,2.805446769124834,-54.46650769232244,5.057587471089284,0.21905103148422303,2.8796329268652543,-0.002452207212154148,236.8205319935772,12.48248947839351,0.7731342045878454,1.91980624283577,0.0,0.0,0.0008640702163482281,0.0001350440029302275,0.10060245760663042,-43.60784415857762,0.4024872258377124,81487.376484774,4.980645278556681
2743,2019-02-28 06:45:00,0.078,0.026,82.699,0.631,9.95,9.242,0.0,912.426,1,235.185,,,0.579,5.06,0,0.0,-2.513444102536801,-2.5154897555533524,0.0954378200273326,2737.79153006611,2.985595997891069,0.0,0.0,15.272304845364122,0.0,-0.41010210118895574,81172.35958247294,-44.13371102290709,4.290666256203496,-53.80352990658304,5.38367696045693,0.3222985018403611,0.0,-0.004524332984482369,236.82139606379354,12.483423415165994,0.7735486326121709,1.91980624283577,0.0,0.0,0.0012714360246110236,0.00012814194863072063,-43.811412521066735,0.0,0.4027147049203461,81539.6105793523,4.981039671579276
2744,2019-02-28 07:00:00,0.121,0.15,82.361,0.639,13.266,12.323,0.0,912.471,1,235.852,,,0.579,5.085,0,0.0,-2.9235462037257567,-2.5154809017073165,0.11500260788519269,2737.79153006611,2.985595997891069,0.0,0.0,15.272304845364122,0.0,-0.34568749692998807,81172.35958247294,-38.057319893069234,5.830270955002292,-51.3888621909156,6.5989220550019425,1.1273517522901486,0.0,0.9023492878421355,236.82266749981815,12.48694979189972,0.7732723225868043,1.9201492101952216,0.0,0.0,0.004448548544870622,0.0,-36.92996814077909,0.0,0.4027147049203461,81539.61185078832,4.812266425437347
2745,2019-02-28 07:15:00,0.163,0.778,81.507,0.639,38.246,22.332,0.0,912.514,1,236.192,,,0.579,5.267,0,0.0,-3.269233700655745,-2.5172472435165982,0.13393148069362606,2737.79153006611,2.985595997891069,0.0,0.0,15.272304845364122,0.0,-0.23607489236839158,81172.35958247294,-27.67088690336233,11.558278575866147,-49.58186738335854,8.689844413649839,2.450888114200872,0.0,1.6628574904802274,236.82711604836302,12.48694979189972,0.7732723225868043,1.9201492101952216,0.0,0.0,0.009671244783999671,0.0,-25.21999878916146,0.0,0.4027147049203461,81539.61629933686,4.6740710628858935
2746,2019-02-28 07:30:00,0.204,1.405,80.652,0.638,63.226,32.341,0.0,912.556,1,236.533,,,0.578,5.452,0,0.0,-3.5053085930241363,-2.520502274298898,0.15218206840923612,2737.79153006611,2.985595997891069,0.0,0.0,15.272304845364122,0.0,-0.13327546504992363,81172.35958247294,-17.829308540597403,17.708328378956278,-48.24226985436124,10.526944030682118,3.5914239715815373,0.0,2.177688904125441,236.836787293147,12.48694979189972,0.7732723225868043,1.9201492101952216,0.0,0.0,0.014171818024265228,0.0,-14.237884569015865,0.0,0.4027147049203461,81539.62597058165,4.581786098279979
