,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2363,2019-02-24 07:45:00,0.222,-4.3,90.5,0.3,65.884,42.942,0.0,919.4,SW_directSW_diffuseLW_in,222.227,,,0.483,4.019,0,3.58,-2.2687470243628645,-2.235166382236864,0.156511258836997,2461.388149753883,2.684174645315031,1.391769037273059,0.009097172107299939,19.37580557527344,0.009097172107299939,0.009388585103658587,72343.29352586693,-42.024252609869954,27.532104880821038,-67.80810858272363,-2.0630183565785303,-2.0675596381802412,0.24040976885347076,0.07435967975770102,289.71135108636406,12.290544667798308,0.697138713612295,1.917482793519316,0.0,0.0,0.0,0.00014473823142611901,0.802389792733119,-42.024252609869954,0.3633288024934507,72684.24924684493,5.084410099413325
2364,2019-02-24 08:00:00,0.261,-4.4,89.3,0.4,85.604,54.15,0.0,919.6,SW_directSW_diffuseLW_in,221.726,,,0.483,3.935,0,3.58,-2.2593584392592057,-2.2353257397757322,0.17381558750238418,2462.770821619049,2.685682466323936,1.1568322619534037,0.013132335691903642,19.38490274738074,0.013132335691903642,-0.01088775386498418,72395.60175682965,-34.928081422555394,35.68815303867047,-68.34932045919305,-2.8994540505527544,-2.98445559315392,0.579322964981198,0.053217083538747385,289.7204482584714,12.291350930757718,0.6975303276230823,1.917482793519316,0.0,0.0,0.0,0.0001226813822869389,-0.930515351418554,-34.928081422555394,0.363569736306618,72736.55747780766,5.088413813855698
2365,2019-02-24 08:15:00,0.298,-4.5,86.9,0.3,122.668,59.237,0.0,919.7,SW_directSW_diffuseLW_in,222.67,,,0.483,3.801,0,0.0,-2.2702461931241897,-2.2354397308293987,0.1899838834086109,2463.9145215453104,2.6869296854365436,0.0,0.0109545024658314,19.398035083072642,0.0109545024658314,-0.34356033139684033,72448.14492456769,-26.87279166784035,42.67418453615319,-67.35868793958107,-2.2653623531099876,-2.489385918791775,0.0,0.07707408869752337,289.7335805941633,12.29201814668437,0.6978542576360841,1.917482793519316,0.0,0.0,0.0,0.00010147128005978056,-29.362177586632125,0.0,0.3637739696964095,72789.1006455457,5.083776491783531
2366,2019-02-24 08:30:00,0.334,-4.4,89.8,0.2,159.731,64.323,0.0,919.9,SW_directSW_diffuseLW_in,223.615,,,0.483,3.957,0,0.0,-2.61380652452103,-2.235604755940196,0.20543848846717466,2463.9035670428448,2.6869177394142256,0.0,0.005594127994192077,19.408989585538475,0.005594127994192077,-0.19152378004726692,72448.14492456769,-15.09753267868649,50.22029181909809,-64.94509614657807,-1.2100754131131073,-1.2709322687851492,0.0,0.8373470619065977,289.74453509662914,12.29511955979102,0.6976372536880935,1.9177767289680243,0.0,0.0,0.0,-9.71851991730756e-07,-16.36846494747164,0.0,0.3637739696964095,72789.1006455457,4.939363978646172
2367,2019-02-24 08:45:00,0.368,-4.5,86.3,0.4,196.795,69.41,0.0,919.9,SW_directSW_diffuseLW_in,224.56,,,0.482,3.775,0,0.0,-2.805330304568297,-2.2373980793995316,0.21980346701094386,2463.8979729148505,2.6869116389474925,0.0,0.012362756757528294,19.414583713532668,0.012362756757528294,-0.10144758788745994,72448.14492456769,-5.861453122474968,58.36110366443688,-63.18382887225226,-2.2961433461063225,-2.808704107774065,0.0,1.2574154314467365,289.7501292246233,12.295100949620428,0.6976367257081437,1.9177752775723949,0.0,0.0,0.0,-4.961697772329412e-07,-8.670157230249032,0.0,0.3637739696964095,72789.1006455457,4.8604904741659425
2368,2019-02-24 09:00:00,0.401,-4.2,87.7,0.4,233.858,74.497,0.0,919.9,SW_directSW_diffuseLW_in,225.504,,,0.482,3.924,0,0.0,-2.906777892455757,-2.2400910539145253,0.23350313051881794,2463.8856101580927,2.686898157206208,0.0,0.010195248247334391,19.426946470290197,0.010195248247334391,0.028960152305624487,72448.14492456769,4.791335990021253,66.87565190017851,-61.8081652400098,-1.7522136291691186,-2.316273949312439,0.0,1.4760629590216596,289.76249198138083,12.295059821978743,0.6976355588947359,1.9177720700493037,0.0,0.0,0.0,-1.0965132648647002e-06,2.4750620407088135,0.0,0.3637739696964095,72789.1006455457,4.81917913281723
2369,2019-02-24 09:15:00,0.431,-4.1,87.2,0.4,265.916,77.812,0.0,920.0,SW_directSW_diffuseLW_in,225.856,,,0.482,3.931,0,0.0,-2.877817740150132,-2.243252305542309,0.24573711668232873,2463.8754149098454,2.686887039160137,0.0,0.010249453429572782,19.437141718537532,0.010249453429572782,0.11696587866450099,72448.14492456769,12.325013971235746,74.15554932000363,-61.57934230384444,-1.6561402718375768,-2.3285953307013663,0.0,1.4049472269141359,289.77268722962816,12.295025905016304,0.6976345966507246,1.917769424879249,0.0,0.0,0.0,-9.042693758490926e-07,9.99641864053438,0.0,0.3637739696964095,72789.1006455457,4.830941023572909
2370,2019-02-24 09:30:00,0.46,-3.7,87.1,0.2,297.974,81.128,0.0,920.0,SW_directSW_diffuseLW_in,226.209,,,0.482,4.046,0,0.0,-2.760851861485631,-2.2462612543184273,0.2573532057093755,2463.865165456416,2.6868758620026347,0.0,0.004741843424482251,19.447391171967105,0.004741843424482251,0.227561088343361,72448.14492456769,20.525684454841954,81.74690821314753,-61.724239765528864,-0.6363048722397598,-1.0773125762296119,0.0,1.1393208794630414,289.78293668305776,12.29499180768004,0.6976336292880648,1.9177667656382356,0.0,0.0,0.0,-9.090796220039011e-07,19.448371878612342,0.0,0.3637739696964095,72789.1006455457,4.878706112373788
2371,2019-02-24 09:45:00,0.486,-1.7,80.1,0.3,330.031,84.443,0.0,920.2,SW_directSW_diffuseLW_in,226.561,,,0.482,4.319,0,0.0,-2.53329077314227,-2.2487013195776737,0.26758391825874905,2463.8604236129913,2.686870690962913,0.0,0.005585218511380227,19.45213301539159,0.005585218511380227,0.32003995900319543,72448.14492456769,28.62094600467514,89.48656584970995,-62.34276930543902,0.8470584521144229,-1.2689229324424405,0.0,0.6300910082897873,289.78767852648224,12.294976032751665,0.6976331817430711,1.9177655353550624,0.0,0.0,0.0,-4.205809814468206e-07,27.3520230722327,0.0,0.3637739696964095,72789.1006455457,4.972873911366949
2372,2019-02-24 10:00:00,0.51,0.9,71.7,0.2,362.089,87.758,0.0,920.2,SW_directSW_diffuseLW_in,226.913,,,0.482,4.674,0,0.0,-2.2132508141390743,-2.2500507762527135,0.2768672669827427,2463.85483839448,2.6868646002120826,0.0,0.0024720410361994804,19.45771823390297,0.0024720410361994804,0.415322307975123,72448.14492456769,36.05690329520527,97.38845057027842,-63.35986289403718,2.109792084319944,-0.5616314374961628,0.0,-0.081476465355922,289.7932637449936,12.294957452112106,0.6976326545978551,1.9177640862540826,0.0,0.0,0.0,-4.953853357721065e-07,35.495271857709106,0.0,0.3637739696964095,72789.1006455457,5.108111641526642
2373,2019-02-24 10:15:00,0.531,3.0,65.0,0.2,384.395,89.804,0.0,920.2,SW_directSW_diffuseLW_in,227.692,,,0.482,4.925,0,0.0,-1.7979285061639514,-2.2498762791694884,0.2848595641293838,2463.852366353444,2.6868619044203315,0.0,0.0020705709105501417,19.46019027493917,0.0020705709105501417,0.4756875228903339,72448.14492456769,41.12476911581792,103.2387427355205,-64.36481112005902,3.251466774686122,-0.47042038450926454,0.0,-1.0006292743296867,289.7957357860298,12.29494922823897,0.6976324212809271,1.9177634448752388,0.0,0.0,0.0,-2.1925994962411004e-07,40.65434873130865,0.0,0.3637739696964095,72789.1006455457,5.288610281926759
2374,2019-02-24 10:30:00,0.549,4.3,59.7,0.2,406.702,91.85,0.0,920.3,SW_directSW_diffuseLW_in,228.471,,,0.482,4.958,0,0.0,-1.3222409832736175,-2.247733243786289,0.2916102545986763,2463.850295782533,2.6868596464367864,-0.0027368915360434223,0.0027368915360434223,19.46226084584972,0.0,0.5198677452782972,72448.14492456769,45.13459988140282,109.01230941067965,-65.63913650833507,3.810502035439525,-0.7044149518403111,0.0,-2.0490750563812874,289.7978063569404,12.294942339956174,0.6976322258555541,1.9177629076587548,0.0,0.0,0.0,-1.8365131102612204e-07,44.43018492956251,0.0,0.3637739696964095,72789.1006455457,5.5024758085882555
2375,2019-02-24 10:45:00,0.564,3.7,61.8,0.4,429.008,93.896,0.0,920.4,SW_directSW_diffuseLW_in,229.249,,,0.481,4.92,0,0.0,-0.8023732379953203,-2.2433447637653536,0.29716375030465575,2463.847558890997,2.686856661822243,0.0,0.00939810335349441,19.46499773738576,0.00939810335349441,0.56816231691354,72448.14492456769,50.69284289001371,114.89706399297319,-67.11752943016697,6.103675259142738,-2.1351913723881486,0.0,-3.1903669319352503,289.7978063569404,12.294933234984736,0.6976319675410987,1.9177621975627148,0.0,0.0,0.0,-2.4275140627729343e-07,48.55765151762556,0.0,0.3637739696964095,72789.1006455457,5.7451954660633415
2376,2019-02-24 11:00:00,0.575,2.8,65.4,1.1,451.314,95.942,0.0,920.5,SW_directSW_diffuseLW_in,230.028,,,0.481,4.885,0,0.0,-0.23421092108178032,-2.236511989787263,0.3011938902146158,2463.8381607876436,2.6868464130726757,0.0,0.035597428853575766,19.474395840739255,1.0394127441408127,0.23421092108178038,72448.14492456769,58.40354128298415,120.34313505215762,-68.81935800319113,11.312942215248691,-8.087537813821829,0.0,-4.433177981231035,289.80720446029386,12.294901969758579,0.6976310805238742,1.917759759188069,0.0,0.0,0.0,-8.335750484958535e-07,20.01669584370171,30.299307625460614,0.3637739696964095,72789.1006455457,6.021589547026223
2377,2019-02-24 11:15:00,0.584,3.6,63.2,1.2,461.307,96.785,0.0,920.6,SW_directSW_diffuseLW_in,230.652,,,0.481,4.996,0,0.0,5.551115123125783e-17,-2.227017488900492,0.3044641920796349,2462.7987480435027,2.6857129204400247,0.0,0.03904200984828852,19.50999326959283,1.8521807130565935,1.662780609844801e-16,72448.14492456769,63.61606300207843,123.12572432589799,-69.22253883563894,14.64428057239683,-8.872623009414362,0.0,-4.931403060577445,290.84661720443466,12.291443848548111,0.6975329641458962,1.9174900412144056,0.0,0.0,0.0,-9.21920837952878e-05,1.4210854715202004e-14,54.74343999266405,0.3637739696964095,72789.1006455457,6.139012030699769
2378,2019-02-24 11:30:00,0.589,3.7,64.4,1.2,471.3,97.628,0.0,920.8,SW_directSW_diffuseLW_in,231.276,,,0.481,5.127,0,0.0,2.2178921221573794e-16,-2.2164544578435796,0.30627038714985855,2460.946567330446,2.6836930941444344,0.0,0.03455022756080683,19.549035279441117,1.9967892427901113,-8.313903049224005e-17,72448.14492456769,67.13066153806973,125.584108167675,-68.59853883563892,15.054335982249833,-7.855767130698134,0.0,-4.909243776216186,292.6987979174913,12.285280446096543,0.6973580572955502,1.9170092293231866,0.0,0.0,0.0,-0.00016432783003188028,-7.105427357601002e-15,59.274894407371605,0.3637739696964095,72789.1006455457,6.139015987970669
2379,2019-02-24 11:45:00,0.591,3.8,65.7,0.9,481.293,98.47,0.0,920.8,SW_directSW_diffuseLW_in,231.901,,,0.481,5.267,0,0.0,1.386501817234979e-16,-2.2059362543731966,0.3069907238119526,2458.949778087656,2.681515570433649,0.0,0.022315891051480848,19.583585507001924,2.05538660410353,0.0,72448.14492456769,66.52456996613532,127.78947046008994,-67.97353883563892,11.595907445787033,-5.0767635717987645,0.0,-4.887269104102738,294.6955871602814,12.278634105281002,0.6971693963049839,1.916490607854136,0.0,0.0,0.0,-0.00017724656106464097,0.0,61.44780639433655,0.3637739696964095,72789.1006455457,6.139015987970669
2380,2019-02-24 12:00:00,0.589,4.7,63.2,1.4,491.286,99.313,0.0,921.0,SW_directSW_diffuseLW_in,232.525,,,0.481,5.398,0,0.0,1.386501817234979e-16,-2.1954622987132884,0.30627038714985855,2456.894391483552,2.6792741455654876,0.0,0.02948241774022492,19.605901398053405,2.44424360233026,-1.662780609844801e-16,72448.14492456769,79.7356261215405,129.63548442565752,-67.34953883563892,22.315100517986416,-6.71085591943164,0.0,-4.865419986464512,296.7509737643849,12.271790843037957,0.6969750922034265,1.9159564737001182,0.0,0.0,0.0,-0.00018254675959411911,-1.4210854715202004e-14,73.02477020210888,0.3637739696964095,72789.1006455457,6.139019945195223
2381,2019-02-24 12:15:00,0.583,5.2,62.2,0.6,487.88,99.025,0.0,920.9,SW_directSW_diffuseLW_in,233.032,,,0.481,5.501,0,0.0,-2.7627879260982215e-17,-2.1850322612213438,0.30410203822660753,2454.450147881222,2.6766086672641465,0.0,0.010871792105165385,19.63538381579363,2.152656424216725,1.662780609844801e-16,72448.14492456769,67.28898698843153,128.39556695078858,-66.84253883563892,10.579871444261178,-2.476305033862726,0.0,-4.843912570979306,299.19521736671516,12.26365042478532,0.6967438867483526,1.9153208992106439,0.0,0.0,0.0,-0.0002172036938564509,1.4210854715202004e-14,64.81268195456879,0.3637739696964095,72789.1006455457,6.139017966588737
2382,2019-02-24 12:30:00,0.575,5.4,62.4,0.6,484.475,98.737,0.0,920.8,SW_directSW_diffuseLW_in,233.54,,,0.48,5.596,0,0.0,1.386501817234979e-16,-2.1746448835644516,0.30119389021461584,2452.2974914570054,2.6742611684373014,0.0,0.009247552508030082,19.646255607898798,2.154093445991665,0.0,72448.14492456769,67.05087547446746,127.22211318009752,-66.33453883563894,10.985596527587717,-2.1075789317802704,0.0,-4.822295397578834,301.3478737909319,12.256478883384382,0.6965401359006349,1.9147607963316837,0.0,0.0,0.0,-0.00019141925491454484,0.0,64.9432965426872,0.3637739696964095,72789.1006455457,6.139015987970669
2383,2019-02-24 12:45:00,0.562,4.6,65.7,0.5,481.07,98.449,0.0,920.6,SW_directSW_diffuseLW_in,234.048,,,0.48,5.572,0,0.0,1.386501817234979e-16,-2.164300837243071,0.29642712014553974,2450.1433980110137,2.6719121025201895,0.0,0.008042124328940435,19.655503160406827,2.010982565570045,8.313903049224005e-17,72448.14492456769,62.516042404989065,125.3466212379757,-65.82653883563893,7.796723452896461,-1.8339279082658881,0.0,-4.800763450244161,303.5019672369236,12.249300453735904,0.6963361296464733,1.91419999135069,0.0,0.0,0.0,-0.0001916591167383719,7.105427357601002e-15,60.68211449672317,0.3637739696964095,72789.1006455457,6.139012030699769
2384,2019-02-24 13:00:00,0.547,4.9,64.3,0.5,477.664,98.161,0.0,920.4,SW_directSW_diffuseLW_in,234.555,,,0.48,5.569,0,0.0,2.2178921221573796e-16,-2.153999960969495,0.2908648037767658,2448.1324154454437,2.6697191008129155,0.0,0.008080193921338862,19.66354528473577,1.9759182087948814,-2.4941709147672015e-16,72448.14492456769,61.494895647326565,123.29025572823704,-65.31953883563892,8.303401114496436,-1.8436182252128257,0.0,-4.779222359767995,305.5129498024936,12.242597036416084,0.696145568949523,1.9136761476652573,0.0,0.0,0.0,-0.00017903077123109719,-2.1316282072803006e-14,59.65127742211376,0.3637739696964095,72789.1006455457,6.139008073382495
2385,2019-02-24 13:15:00,0.529,5.7,63.0,0.2,461.249,96.706,0.0,920.2,SW_directSW_diffuseLW_in,234.902,,,0.48,5.769,0,0.0,-2.762787926098219e-17,-2.143742497789673,0.28410375007885713,2446.1564972366486,2.6675643372264433,0.0,0.0020968798490507566,19.671625478657106,1.7193422663381552,0.0,72448.14492456769,52.56175790654483,118.42925672246386,-64.97253883563894,3.862783822622802,-0.47869240002030794,0.0,-4.7577438029028905,307.4888680112885,12.2360087147821,0.6959582292817749,1.9131611584594477,0.0,0.0,0.0,-0.00017600543251261426,0.0,52.08306550652452,0.3637739696964095,72789.1006455457,6.139004116018814
2386,2019-02-24 13:30:00,0.508,5.5,59.6,0.8,444.834,95.25,0.0,920.3,SW_directSW_diffuseLW_in,235.248,,,0.48,5.382,0,0.0,-2.762787926098219e-17,-2.13352838450049,0.2760996722276844,2444.4371549703105,2.665689372922912,-0.015140773823793125,0.015140773823793125,19.673722358506158,1.813427955480998,0.0,72448.14492456769,58.943517895249656,113.39563122977947,-64.62653883563894,14.910610382776214,-3.9175030613617143,0.0,-4.736184881667085,309.2082102776267,12.23027445309459,0.6957951338486946,1.9127128156788569,0.0,0.0,0.0,-0.00015323332528082776,0.0,55.02601483388794,0.3637739696964095,72789.1006455457,6.139006094706457
2387,2019-02-24 13:45:00,0.484,6.8,58.4,0.8,428.419,93.794,0.0,920.2,SW_directSW_diffuseLW_in,235.595,,,0.48,5.77,0,0.0,-2.762787926098219e-17,-2.1233581714046648,0.2668032746234038,2442.6085862410055,2.663695295791718,-0.007376719025082886,0.007376719025082886,19.68886313232995,1.8360339351302661,8.313903049224005e-17,72448.14492456769,57.64935827010495,108.2107478976597,-64.27953883563893,18.432933329007053,-1.9095946046766323,0.0,-4.714784120922881,311.0216382331077,12.224174429474827,0.6956215933392852,1.9122357598038744,0.0,0.0,0.0,-0.00016304434858281763,7.105427357601002e-15,55.739763665428306,0.3637739696964095,72789.1006455457,6.139004116018814
2388,2019-02-24 14:00:00,0.458,6.5,60.1,0.9,412.004,92.339,0.0,920.3,SW_directSW_diffuseLW_in,235.942,,,0.48,5.816,0,0.0,5.551115123125786e-17,-2.1132313873271147,0.256558933410415,2440.76517558685,2.6616850333553437,0.0,0.008225293333655593,19.69623985135503,1.7300825960043507,0.0,72448.14492456769,54.18031572656894,102.98199953642882,-63.93253883563892,19.824334258918373,-1.8804994377349429,0.0,-4.693479233139321,312.85767216823797,12.21802335289137,0.6954465565661084,1.911754590760023,0.0,0.0,0.0,-0.00016444975061279381,0.0,52.299816288834,0.3637739696964095,72789.1006455457,6.139006094706457
2389,2019-02-24 14:15:00,0.429,6.3,61.0,0.6,384.547,89.562,0.0,920.4,SW_directSW_diffuseLW_in,235.978,,,0.479,5.823,0,0.0,5.551115123125786e-17,-2.1031478262724383,0.24492827698334108,2439.035092990846,2.6597983565876184,0.0,0.005362191223396723,19.704465144688687,1.280474466738018,0.0,72448.14492456769,39.97516919773418,95.73293418126781,-63.89653883563892,12.810961719508786,-1.2265052456786851,0.0,-4.672187867403486,314.58775476424233,12.212249019557385,0.6952822004056521,1.9113027822906226,0.0,0.0,0.0,-0.0001544175120011614,0.0,38.748663952055495,0.3637739696964095,72789.1006455457,6.139008073382495
2390,2019-02-24 14:30:00,0.398,6.2,61.8,0.7,357.09,86.784,0.0,920.3,SW_directSW_diffuseLW_in,236.013,,,0.479,5.858,0,0.0,5.551115123125786e-17,-2.0931076351806297,0.23226799103222243,2437.754618524108,2.658401983123346,0.0,0.005561021928638518,19.709827335912085,1.1026050719117997,0.0,72448.14492456769,34.62155224537664,88.42650457411978,-63.861538835638925,14.70728387755654,-1.272429592674717,0.0,-4.65069737066075,315.8682292309804,12.207974421602941,0.695160506523312,1.9109682507065135,0.0,0.0,0.0,-0.00011434203986803876,0.0,33.34912265270192,0.3637739696964095,72789.1006455457,6.139006094706457
2391,2019-02-24 14:45:00,0.365,6.5,60.9,0.4,329.634,84.006,0.0,919.8,SW_directSW_diffuseLW_in,236.048,,,0.479,5.894,0,0.0,5.551115123125786e-17,-2.0831118760613636,0.21854594849333953,2436.652013452196,2.6571995784647724,0.0,0.0027696773855774128,19.715388357840723,0.6939123285844452,-8.313903049224005e-17,72448.14492456769,21.650361008333817,81.30005727172546,-63.82653883563893,8.806028300603966,-0.6339271075535765,0.0,-4.629185728356685,316.9708343028922,12.204293003922448,0.6950556828623387,1.9106800946818787,0.0,0.0,0.0,-9.849337957701193e-05,-7.105427357601002e-15,21.01643390078025,0.3637739696964095,72789.1006455457,6.1389962011521115
2392,2019-02-24 15:00:00,0.331,5.4,65.9,0.5,302.177,81.229,0.0,919.6,SW_directSW_diffuseLW_in,236.084,,,0.479,5.91,0,0.0,-2.762787926098219e-17,-2.073160851464647,0.20415934519527487,2435.958101123612,2.65644285836817,0.0,0.0032353268030461406,19.7181580352263,0.4788717432531297,4.156951524612003e-17,72448.14492456769,15.206660571297355,74.4619756540508,-63.79053883563893,9.1427332815393,-0.7406461303582862,0.0,-4.607509528653822,317.6647466314766,12.201975859650753,0.6949896970347897,1.9104987022980204,0.0,0.0,0.0,-6.200441896628008e-05,3.552713678800501e-15,14.466014440939066,0.3637739696964095,72789.1006455457,6.13899224364903
