,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2645,2019-02-27 10:15:00,0.55,5.9,60.9,0.2,394.249,90.55,0.0,915.1,0,245.539,,,0.35,5.655,0,0.0,-3.1927178426623475,-7.256187960275707,0.27323275240383915,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.7962626614177918,17649.20847661629,83.83527912035893,128.87663061159978,-40.559092542409644,6.127814208736489,1.2298591302344621,0.0,-10.610073157567703,472.83197169732637,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.00324386396823144,0.0,85.06513825059339,0.0,0.09709381572184907,18030.454082044926,4.70438340301462
2646,2019-02-27 10:30:00,0.568,7.3,54.9,0.1,416.066,92.527,0.0,915.0,0,246.88,,,0.35,5.614,0,0.0,-2.396455181244556,-7.161389424538912,0.28068018688695495,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.7923293700202672,17649.20847661629,84.26730193450854,136.0505137142501,-42.608541951420875,3.2669870435271644,0.37764082944160243,0.0,-12.441656871847846,472.8352155612946,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0009960616215656422,0.0,0.0,84.64494276395014,0.0,0.09709381572184907,18030.457325908894,5.030206895015572
2647,2019-02-27 10:45:00,0.583,8.8,51.8,0.2,437.882,94.504,0.0,915.0,0,248.22,,,0.35,5.866,0,0.0,-1.6041258112242887,-7.050226114345376,0.28681701733814857,400.92823928876146,0.4372172729430332,0.0,0.0,8.717166822326222,0.0,0.8594600149311317,17649.20847661629,91.18094998999888,143.0624059709411,-44.67206642016541,7.010839237465256,0.6355931351013695,0.0,-14.220228798242058,472.8352155612946,8.346520395736357,0.15788854054056364,1.6261441510639272,0.0,0.0016764367833434818,0.0,1.301403983194475e-07,91.81654312510025,0.0,0.09709381572184907,18030.458321970516,5.374719845790675
2648,2019-02-27 11:00:00,0.595,8.6,48.5,0.2,459.699,96.48,0.0,914.8,0,249.56,,,0.35,5.418,0,0.0,-0.744665796293157,-6.923171782906829,0.2916800840046524,400.9299157255448,0.4372191011183695,-0.0012101267278855688,0.0012101267278855688,8.717166822326222,0.29149342723611193,0.7446657962931569,17649.20847661629,92.97244576193265,149.86727790895554,-47.05779640029937,6.295543789560805,-0.45879815118851647,0.0,-16.13257953628434,472.8352155612946,8.34654366241716,0.1578887606047066,1.6261464175743257,0.0,0.0,0.0,2.190344298668842e-07,79.5530193508961,12.960628259848031,0.09709381572184907,18030.4599984073,5.772626905199187
2649,2019-02-27 11:15:00,0.604,8.6,50.8,0.2,469.342,97.254,0.0,914.7,0,250.632,,,0.35,5.675,0,0.0,-1.1102230246251565e-16,-6.779031257492822,0.29529985863709285,400.6372121715808,0.4368999042220074,-0.001582222893418613,0.001582222893418613,8.718376949054107,2.057986832203091,0.0,17649.20847661629,92.148684678574,153.30290706409278,-49.242538835638925,5.793225713318702,-0.6001639728946677,0.0,-17.70490926319856,473.1267089885307,8.342480840365399,0.15785032840777874,1.6257505921899578,0.0,0.0,0.0,-3.8243003244484074e-05,0.0,91.54852070567934,0.09709381572184907,18030.4599984073,6.138895270214881
2650,2019-02-27 11:30:00,0.609,8.6,51.9,0.3,478.984,98.027,0.0,914.6,0,251.704,,,0.35,5.798,0,0.0,-1.1102230246251565e-16,-6.620803848282147,0.29730052780883326,398.5776431164843,0.434653918338587,-0.0017380617375507626,0.0017380617375507626,8.719959171947526,2.213702211753407,0.0,17649.20847661629,99.47593046052107,156.27897740779102,-48.17053883563892,8.688888549362554,-0.6615454551444118,0.0,-17.32139666099359,475.1846958207338,8.313865308459189,0.15757937476299883,1.622959954673392,0.0,0.0,0.0,-0.0002692227799377277,0.0,98.81438500537666,0.09709381572184907,18030.4599984073,6.138893290871254
2651,2019-02-27 11:45:00,0.61,8.2,52.3,0.2,488.627,98.8,0.0,914.4,0,252.777,,,0.35,5.686,0,0.0,-1.1102230246251565e-16,-6.465737687073263,0.29769977134072567,396.3622028429933,0.432237952936743,-0.001533676545541506,0.001533676545541506,8.721697233685077,2.2244327702355116,0.0,17649.20847661629,100.2489485771093,158.7716950110881,-47.09753883563894,5.521961687339438,-0.585925053165481,0.0,-16.9471692856793,477.3983980324872,8.283029028872882,0.15728687088351276,1.6199473644552462,0.0,0.0,0.0,-0.00029059472486110823,0.0,99.66302352394382,0.09709381572184907,18030.4599984073,6.138889332148522
2652,2019-02-27 12:00:00,0.608,7.1,56.8,0.3,498.27,99.574,0.0,914.3,0,253.849,,,0.35,5.729,0,0.0,-1.1102230246251565e-16,-6.313739573985241,0.29690098697643785,394.13623639621227,0.4298105086109185,-0.002074277628753521,0.002074277628753521,8.723230910230619,2.3270364995477992,1.330224487875841e-16,17649.20847661629,105.44768163954967,160.8820556074873,-46.02553883563894,7.171031774577206,-0.7954369376198351,0.0,-16.579866906875893,479.6228308027227,8.251988320011348,0.15699187743062246,1.6169091333310788,0.0,0.0,0.0,-0.000293062395092777,1.4210854715202004e-14,104.65224470192982,0.09709381572184907,18030.4599984073,6.1388873527694106
2653,2019-02-27 12:15:00,0.602,7.3,55.8,0.3,494.659,99.267,0.0,914.2,0,254.576,,,0.35,5.706,0,0.0,2.2000146325068458e-17,-6.164756353358785,0.294497521066547,391.80712561903573,0.4272705840992756,-0.002182022646455744,0.002182022646455744,8.725305187859373,2.308415304337375,-1.330224487875841e-16,17649.20847661629,105.0658875529976,159.2128520276171,-45.29853883563894,7.372226256787681,-0.8400674317323839,0.0,-16.22065189576824,481.9498673022705,8.219446654406786,0.1566820233964772,1.613717848367751,0.0,0.0,0.0,-0.0003077954564578712,-1.4210854715202004e-14,104.22582012126523,0.09709381572184907,18030.4599984073,6.138885373378464
2654,2019-02-27 12:30:00,0.593,7.3,57.1,0.2,491.048,98.959,0.0,914.0,0,255.302,,,0.35,5.838,0,0.0,-1.1102230246251565e-16,-6.018712718238579,0.2908724708220321,389.4965282920519,0.42475084873724306,-0.001007112421067537,0.001007112421067537,8.72748721050583,2.233651859210807,0.0,17649.20847661629,101.6379410525456,157.1643742839412,-44.57253883563894,4.913742287394399,-0.3892649844209046,0.0,-15.86763668315108,484.25828260660785,8.187099876243103,0.1563734165641068,1.6105394087310343,0.0,0.0,0.0,-0.0003065577852107108,0.0,101.2486760681247,0.09709381572184907,18030.4599984073,6.13888141456105
2655,2019-02-27 12:45:00,0.581,7.6,54.0,0.4,487.436,98.652,0.0,913.8,0,256.029,,,0.35,5.636,0,0.0,-1.1102230246251565e-16,-5.875565529145164,0.2860024718377656,387.26186932042003,0.42231392510405674,-0.0033535813808991503,0.0033535813808991503,8.728494322926897,2.292187242245525,0.0,17649.20847661629,105.60252808169018,154.73893556076354,-43.84553883563893,10.229114995617522,-1.3011942611530485,0.0,-15.519983639051942,486.49193446581864,8.155755283130947,0.15607378900703323,1.607453449498245,0.0,0.0,0.0,-0.0002976540740949891,0.0,104.30133382053714,0.09709381572184907,18030.4599984073,6.1388774556962495
2656,2019-02-27 13:00:00,0.565,9.4,46.7,0.5,483.825,98.345,0.0,913.8,0,256.756,,,0.35,5.507,0,0.0,-1.1102230246251565e-16,-5.735285842623213,0.2794451981373567,384.9663284967936,0.41981060904775747,-0.005246482504234137,0.005246482504234137,8.731847904307797,2.348298288290115,0.0,17649.20847661629,109.32263900125886,151.8059224427243,-43.11853883563896,15.814750157698144,-2.043726830937358,0.0,-15.179494763524609,488.78412170806416,8.123493884837863,0.1557647956819234,1.6042710292502342,0.0,0.0,0.0,-0.00030693859359378115,0.0,107.2789121703215,0.09709381572184907,18030.4599984073,6.1388774556962495
2657,2019-02-27 13:15:00,0.547,9.9,49.8,0.7,467.383,96.923,0.0,913.7,0,257.21,,,0.35,6.073,0,0.0,-1.1102230246251565e-16,-5.597811545340159,0.2719828411369286,382.6127837259993,0.4172440389596503,-0.0007626260910943422,0.0007626260910943422,8.73709438681203,2.422782626173299,1.330224487875841e-16,17649.20847661629,111.43334555340549,145.62805155541574,-42.66453883563895,23.315792581896815,-0.2982921259932039,0.0,-14.845959748268113,491.13241999635426,8.090350655809322,0.15544671673459917,1.600995033297666,0.0,0.0,0.0,-0.00031594411524056646,1.4210854715202004e-14,111.13505342741227,0.09709381572184907,18030.4599984073,6.138875476246068
2658,2019-02-27 13:30:00,0.525,9.9,50.5,0.6,450.942,95.502,0.0,913.5,0,257.665,,,0.35,6.159,0,0.0,2.2000146325068458e-17,-5.463082812024088,0.26274275889636445,380.1892384737349,0.41460113246863134,0.0,0.0,8.737857012903124,2.2233364004721423,-1.330224487875841e-16,17649.20847661629,102.34111936611009,139.08943436845885,-42.20953883563891,19.980590556665437,0.07812360406628514,0.0,-14.51936672337529,493.55520262252753,8.05615056335906,0.15511781119228976,1.5976075308098487,0.0,0.0001988897349786583,0.0,-0.0003266739111142499,-1.4210854715202004e-14,102.4192429701764,0.09709381572184907,18030.4599984073,6.138871517310125
2659,2019-02-27 13:45:00,0.501,9.8,50.7,0.6,434.5,94.08,0.0,913.5,0,258.12,,,0.35,6.142,0,0.0,-1.1102230246251565e-16,-5.331038557777056,0.252517797235422,377.96610096299776,0.4121767731330401,0.0,0.0,8.737857012903124,2.082547964736175,1.330224487875841e-16,17649.20847661629,96.29741238576743,132.46933888421407,-41.754538835638925,19.77876640962841,0.012142412657610221,0.0,-14.196154072436125,495.77853902299967,8.024714585723157,0.15481487207434497,1.594487464761434,0.0,3.079194394784227e-05,0.0,-0.0003009327241992837,1.4210854715202004e-14,96.30955479842503,0.09709381572184907,18030.460197297034,6.138871517310125
2660,2019-02-27 14:00:00,0.474,10.0,50.9,0.4,418.058,92.658,0.0,913.4,0,258.574,,,0.35,6.249,0,0.0,2.2000146325068458e-17,-5.201681083477236,0.24084116180588083,375.88358379020553,0.4099057620394826,0.0,0.0,8.737857012903124,1.8147357399383226,0.0,17649.20847661629,83.94903606368233,125.6733233744579,-41.30053883563892,13.453470235622566,0.2849623178328287,0.0,-13.877218710759212,497.86108698773586,7.995211075832599,0.1545300153316555,1.5915536348303339,0.0,0.0007199791052523754,0.0,-0.00028300210173180194,0.0,84.23399838151516,0.09709381572184907,18030.460228088978,6.138869537824357
2661,2019-02-27 14:15:00,0.445,9.4,54.0,0.3,390.724,89.948,0.0,913.3,0,258.615,,,0.35,6.368,0,0.0,2.2000146325068458e-17,-5.0749966986629405,0.22810427609998232,374.0695680293725,0.4079275551029144,0.0,0.0,8.737857012903124,1.5355563471164375,-1.330224487875841e-16,17649.20847661629,71.06100278549455,116.39797986367817,-41.25953883563892,9.483658121487665,0.4446597497641846,0.0,-13.561096364032368,499.6758227276742,7.969467059634706,0.15428102685932224,1.5889892235907288,0.0,0.0011198494050709171,0.0,-0.0002474239789050508,-1.4210854715202004e-14,71.50566253525875,0.09709381572184907,18030.46094806808,6.138867558326719
2662,2019-02-27 14:30:00,0.414,9.0,54.9,0.3,363.391,87.238,0.0,913.2,0,258.656,,,0.35,6.302,0,0.0,-1.1102230246251565e-16,-4.950998383907932,0.2142771378394673,372.53513153166114,0.40625423285895434,0.0,0.0,8.737857012903124,1.3330743255753728,6.651122439379206e-17,17649.20847661629,61.93051957882433,107.31784920780422,-41.218538835638924,9.079103993803487,0.3165824549825194,0.0,-13.247894787144446,501.2113790747906,7.9476582522554455,0.15406978373414068,1.5868135636518226,0.0,0.000795112445496839,0.0,-0.00020996664286818077,7.105427357601002e-15,62.24710203380684,0.09709381572184907,18030.462067917488,6.138865578817206
2663,2019-02-27 14:45:00,0.381,8.5,59.7,0.1,336.058,84.529,0.0,913.0,0,258.698,,,0.35,6.625,0,0.0,-4.45110780687236e-17,-4.829697797921319,0.19933198521617557,371.20285231853126,0.40480136566906355,0.0,0.0,8.737857012903124,1.0157286127800669,6.651122439379206e-17,17649.20847661629,47.227781148509486,98.48547038705539,-41.17653883563895,2.857610459917587,0.31447048546619594,0.0,-12.938760862824537,502.54445340036597,7.928698391869502,0.1538859002718811,1.584919689558066,0.0,0.0007879239709148963,0.0,-0.0001828044367003964,7.105427357601002e-15,47.542251633975674,0.09709381572184907,18030.462863029934,6.138861619762541
2664,2019-02-27 15:00:00,0.346,8.2,59.8,0.2,308.724,81.819,0.0,912.8,0,258.739,,,0.35,6.502,0,0.0,2.2000146325068458e-17,-4.711086145000715,0.18324424553433163,370.18791162972207,0.40369456011965327,0.0,0.0,8.737857012903124,0.8992689786248004,0.0,17649.20847661629,41.69831932403396,89.95408269792165,-41.135538835638954,5.512299462164739,0.4698149843248094,0.0,-12.632524000413474,503.56018201314606,7.9142393970949385,0.1537455209401793,1.5834738783016216,0.0,0.0011750019074649061,0.0,-0.00013959486093520395,0.0,42.168134308358766,0.09709381572184907,18030.463650953905,6.138857660660333
2665,2019-02-27 15:15:00,0.31,7.7,60.7,0.3,274.532,77.33,0.0,912.7,0,258.208,,,0.35,6.379,0,0.0,2.2000146325068458e-17,-4.595176076854595,0.16646289180165033,369.2898176530048,0.4027151773751415,0.0,0.0,8.737857012903124,0.7281689398706758,0.0,17649.20847661629,33.73429202519295,79.96910389785893,-41.6665388356389,7.763424862098143,0.46602965504750865,0.0,-12.331697899125219,504.45945099177084,7.90143399464383,0.15362108887566023,1.582192313007334,0.0,0.0,0.0011636489827998842,-0.00012374944645613273,0.0,34.20032168024046,0.09709381572184907,18030.464825955813,6.138855681091391
2666,2019-02-27 15:30:00,0.272,10.58,59.763,0.276,240.341,72.841,0.0,913.143,1,257.677,,,0.35,7.627,0,0.0,2.2000146325068458e-17,-4.481934596184097,0.14851566035136035,368.5616487131341,0.4019211000143229,0.0,0.0,8.737857012903124,0.6121738348189204,0.0,17649.20847661629,26.133294709808585,70.54801151092909,-42.19753883563891,9.818538957676163,2.6568776473954365,0.0,-12.035716923157754,505.1887835806243,7.891043833086053,0.15352005196256469,1.581151701796987,0.0,0.006625345567861499,0.0,-0.00010049787941744561,0.0,28.79017235720402,0.09709381572184907,18030.465989604796,6.138864450491469
2667,2019-02-27 15:45:00,0.233,10.293,60.834,0.275,206.15,68.352,0.0,913.116,1,257.146,,,0.35,7.617,0,0.0,2.2000146325068458e-17,-4.371338357409056,0.12987340244787904,367.956100223883,0.40126074179267507,0.0,0.0,8.737857012903124,0.41427718292988475,-3.325561219689603e-17,17649.20847661629,16.875116943970013,61.83151124450967,-42.728538835638915,9.517304028408034,2.629463183178179,0.0,-11.745159493308778,505.80095741544324,7.882398116896537,0.15343592782239168,1.580285280598607,0.0,0.0,0.006549799185105059,-8.368452078279405e-05,-3.552713678800501e-15,19.504580127148195,0.09709381572184907,18030.472614950362,6.1388639160200364
2668,2019-02-27 16:00:00,0.193,10.005,61.904,0.274,171.958,63.863,0.0,913.088,1,256.615,,,0.35,7.603,0,0.0,-1.125546587182757e-17,-4.263352879093376,0.11054821775577423,367.54182304095315,0.40080896732928367,0.0,0.0,8.737857012903124,0.23262698999074413,0.0,17649.20847661629,8.365449167786212,53.86722277875083,-43.25953883563892,9.217085468753321,2.5950883783144305,0.0,-11.459320244079018,506.2217843975582,7.876480543658334,0.15337832233221296,1.5796919833865193,0.0,0.0,0.006459321210948287,-5.731434224604241e-05,0.0,10.960537546100642,0.09709381572184907,18030.479164749548,6.138863361752449
2669,2019-02-27 16:15:00,0.151,9.591,63.028,0.273,140.446,55.506,0.0,913.094,1,255.466,,,0.35,7.529,0,0.0,-1.125546587182757e-17,-4.1579558486424455,0.09006699373652509,367.3091960509624,0.4005552846793483,0.0,0.0,8.737857012903124,0.0,-0.00025632111508971505,17649.20847661629,-2.482318384530073,44.301106851508,-44.40853883563892,8.803499637514395,2.454935471644481,0.0,-11.17838603791355,506.46087070875996,7.873156703697036,0.15334595643037688,1.5793586366991381,0.0,0.0,0.006107894135937236,-3.220761462295881e-05,-0.027382912885591804,0.0,0.09709381572184907,18030.48562407076,6.138863480524154
2670,2019-02-27 16:30:00,0.11,9.178,64.152,0.273,108.934,47.15,0.0,913.1,1,254.317,,,0.35,7.453,0,0.0,-0.0002563211150897263,-4.05512100868459,0.0699199132369103,367.3091960509624,0.4005552846793483,0.0,0.0,8.737857012903124,0.0,-0.09467022649757227,17649.20847661629,-12.434618318006738,35.59832628855723,-45.55641324064726,8.424700984579413,2.3209506861578455,0.0,-10.901232350496123,506.4669786028959,7.873156703697036,0.15334595643037688,1.5793586366991381,0.0,0.0,0.005774539188309862,0.0,-10.113667631848893,0.0,0.09709381572184907,18030.491731964896,6.138733964905702
2671,2019-02-27 16:45:00,0.067,8.764,65.276,0.272,77.421,38.793,0.0,913.105,1,253.168,,,0.35,7.374,0,0.0,-0.094926547612662,-3.9548358261632037,0.048664384975584764,367.3091960509624,0.4005552846793483,0.0,0.0,8.737857012903124,0.0,-0.17451334854680042,17649.20847661629,-20.900741159205218,27.66441947697659,-46.28990007871988,8.10184722280703,2.257392877276255,0.0,-10.37710778026896,506.47275314208423,7.873156703697036,0.15334595643037688,1.5793586366991381,0.0,0.0,0.005616406979685722,0.0,-18.64334828192896,0.0,0.09709381572184907,18030.497506504085,6.091024790086965
2672,2019-02-27 17:00:00,0.023,8.35,66.4,0.272,45.909,30.436,0.0,913.111,1,252.019,,,0.35,7.293,0,0.0,-0.2694398961594624,-3.859372293754319,0.026821729240905152,367.3091960509624,0.4005552846793483,0.0,0.0,8.737857012903124,0.0,-0.23954446201901353,17649.20847661629,-27.85871363660243,20.583783199018466,-46.674082608105095,7.882878775855077,2.2680589868802055,0.0,-9.65129300337088,506.4783695490639,7.873156703697036,0.15334595643037688,1.5793586366991381,0.0,0.0,0.005642944324172253,0.0,-25.590654649722225,0.0,0.09709381572184907,18030.503122911065,6.00396277299378
2673,2019-02-27 17:15:00,0.0,7.499,68.246,0.283,34.456,22.987,0.0,913.093,1,251.27,,,0.35,7.074,0,0.0,-0.5089843581784759,-3.7705858474800706,0.015380632559839688,367.3091960509624,0.4005552846793483,0.0,0.0,8.737857012903124,0.0,-0.2814201924010129,17649.20847661629,-32.23852280204274,15.286020799063193,-46.375648305895396,7.6197020339676556,2.1742629377463256,0.0,-8.768597329178192,506.4840124933881,7.873156703697036,0.15334595643037688,1.5793586366991381,0.0,0.0,0.0054095791929514555,0.0,-30.06425986429641,0.0,0.09709381572184907,18030.50876585539,5.8863030369613965
2674,2019-02-27 17:30:00,0.0,6.648,70.091,0.294,23.004,15.538,0.0,913.076,1,250.521,,,0.35,6.853,0,0.0,-0.7904045505794888,-3.689919703016766,0.015380632559839688,367.3091960509624,0.4005552846793483,0.0,0.0,8.737857012903124,0.0,-0.31745748998799717,17649.20847661629,-36.01039281863389,10.32968044641426,-45.89762978770952,7.352708966934197,2.096250434471161,0.0,-7.795152444272823,506.489422072581,7.873156703697036,0.15334595643037688,1.5793586366991381,0.0,0.0,0.005215483618225421,0.0,-33.91414238416273,0.0,0.09709381572184907,18030.514175434582,5.750760796113002
2675,2019-02-27 17:45:00,0.0,5.797,71.937,0.305,11.551,8.09,0.0,913.059,1,249.772,,,0.35,6.632,0,0.0,-1.107862040567486,-3.6182087018637312,0.015380632559839688,367.3091960509624,0.4005552846793483,0.0,0.0,8.737857012903124,0.0,-0.3512838957907954,17649.20847661629,-39.5614117129989,5.373980096354161,-45.267043078083134,7.080550268732408,2.0335774837203253,0.0,-6.748899000002332,506.4946375561992,7.873156703697036,0.15334595643037688,1.5793586366991381,0.0,0.0,0.005059552941922762,0.0,-37.52783422927857,0.0,0.09709381572184907,18030.5193909182,5.6012795237948385
2676,2019-02-27 18:00:00,0.0,4.946,73.782,0.316,0.098,0.641,0.0,913.041,1,249.023,,,0.35,6.411,0,0.0,-1.4591459363582813,-3.556122641657627,0.015380632559839688,367.3091960509624,0.4005552846793483,0.0,0.0,8.737857012903124,0.0,-0.38308649907558995,17649.20847661629,-42.910158081364806,0.4176297462940618,-44.49507445051236,6.804868159944971,1.9848358418699916,0.0,-5.637581537091475,506.49969710914115,7.873156703697036,0.15334595643037688,1.5793586366991381,0.0,0.0,0.004938283445484967,0.0,-40.92532223949481,0.0,0.09709381572184907,18030.524450471145,5.440003801428498
2677,2019-02-27 18:15:00,0.0,4.289,75.573,0.316,0.074,0.481,0.0,913.064,1,249.268,,,0.35,6.271,0,0.0,-1.8422324354338713,-3.5042600746332035,0.015380632559839688,367.3091960509624,0.4005552846793483,0.0,0.0,8.737857012903124,0.0,-0.3574884068508,17649.20847661629,-40.2389556614986,0.3133898084261283,-42.598120175028754,6.514024785902293,2.048290413424212,0.0,-4.468250080798268,506.50463539258664,7.873156703697036,0.15334595643037688,1.5793586366991381,0.0,0.0,0.005096158799021168,0.0,-38.19066524807439,0.0,0.09709381572184907,18030.52938875459,5.268961361312603
