,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
2513,2019-02-26 01:15:00,0.0,-2.1,90.3,0.4,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,228.408,1.35,0.462,4.727,0,0.0,-10.48462368438869,-6.592748868947726,0.019474370603520752,1547.3893882976224,1.6874475335851935,0.0,0.0,6.352540091922758,0.0,-0.03528665028846526,15543.638217483502,-0.3581205968959793,0.0,-28.008572586680458,11.365441542192487,5.76209909052568,0.0,10.522911357066313,410.24086422735587,17.56362011119689,0.2904111334757768,2.3555601542626685,0.0,0.031981386068173995,0,2.0001523360731216e-06,0.0,0.0,-0.3581205968959793,0.0,-0.0,0.12328750465159764,15918.132926696917,2.5000998232765776
2514,2019-02-26 01:30:00,0.0,-2.3,89.8,0.5,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,228.646,1.35,0.462,4.631,0,0.0,-10.519910334677157,-6.6440107350386555,0.019474370603520752,1547.4213696836905,1.6874824096877759,0.15265349616733095,0.0,6.352540091922758,0.0,0.6816024480447189,15543.638217483502,3.692060561264368,0.0,-27.63281162363708,13.92771367974167,6.917513380954928,0.0,10.479645124204852,410.24086422735587,17.56386211319281,0.29041313419747894,2.3555763823606237,0.0,0.03839481252469547,0,1.9857012598609873e-06,0.0,0.0,6.917513380954928,-3.2254528196905596,,0.12328750465159764,15918.164908082985,2.492250002331384
2515,2019-02-26 01:45:00,0.0,-2.3,90.5,0.4,0.0,0.0,0.0,920.4,SW_directSW_diffuseLW_in,228.884,1.35,0.462,4.667,0,0.0,-9.838307886632437,-6.69506148001543,0.019476738950370925,1547.6124179923827,1.6876907502643215,0.0,0.0,6.352540091922758,0.0,-0.6033445536009504,15543.638217483502,-6.123282031679301,0.0,-30.065662675908158,10.21936230322956,5.224318611431842,0.0,8.498699729567456,410.24086422735587,17.563894582096964,0.29044898929111895,2.3555763823606237,0.0,0.02899699551229932,0,1.1861888644001223e-05,0.0,0.0,-6.123282031679301,0.0,-0.0,0.12328750465159764,15918.20330289551,2.6479378741531403
2516,2019-02-26 02:00:00,0.0,-2.2,90.8,0.4,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,229.121,1.35,0.462,4.718,0,0.0,-10.441652440233387,-6.736457175189903,0.01947437060352075,1547.641414987895,1.6877223718515757,0.0,0.0,6.352540091922758,0.0,-0.05519305528125231,15543.638217483502,-0.5601486607612634,0.0,-27.46340960416697,11.171642586052444,5.713997892110812,0.0,10.017620465242452,410.24086422735587,17.56552714288481,0.290426899251797,2.355688032396505,0.0,0.0317178534274695,0,1.8003744617465424e-06,0.0,0.0,-0.5601486607612634,0.0,-0.0,0.12328750465159764,15918.232299891022,2.5096896749205393
2517,2019-02-26 02:15:00,0.0,-2.3,90.2,0.4,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,230.196,1.35,0.461,4.652,0,0.0,-10.49684549551464,-6.785254891426681,0.019474370603520755,1547.6731328413223,1.6877569605685085,0.23800451707087497,0.0,6.352540091922758,0.0,0.5493286802906372,15543.638217483502,0.5467705712208399,0.0,-26.17285169949193,11.109699009337733,5.575080470079946,0.0,10.03484279129509,410.24086422735587,17.56576713771689,0.29042888327186867,2.3557041250254964,0.0,0.03094715898185105,0,1.969124903086721e-06,0.0,0.0,5.575080470079946,-5.028309898859106,,0.12328750465159764,15918.26401774445,2.4973776151677236
2518,2019-02-26 02:30:00,0.0,-2.3,89.6,0.5,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,231.272,1.35,0.461,4.621,0,0.0,-9.947516815224002,-6.834136166930546,0.019477704140059757,1547.9420845173752,1.6880502557441386,0.27811927974886047,0.0,6.352540091922758,0.0,0.6369355241316433,15543.638217483502,0.5883960916864401,0.0,-27.248330786594465,12.955041223180023,6.464193348520824,0.0,8.417492306580058,410.24086422735587,17.5658128450518,0.2904793534475618,2.3557041250254964,0.0,0.035882699964505244,0,1.6696975049854754e-05,0.0,0.0,6.464193348520824,-5.8757972568343835,,0.12328750465159766,15918.294964903433,2.622407045031277
2519,2019-02-26 02:45:00,0.0,-2.4,88.4,0.5,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,232.347,1.35,0.461,4.525,0,0.0,-9.310581291092358,-6.875132059898875,0.01948159602216992,1548.2560864970885,1.6883926788408816,0.0,0.0,6.352540091922758,0.0,-0.466123025091434,15543.638217483502,-4.730634804042891,0.0,-28.684848919623818,11.707930533399717,5.661680707529701,0.0,6.584602874651507,410.24086422735587,17.56586621841657,0.2905382775461832,2.3557041250254964,0.0,0.031428052419898565,0,1.9493723391200583e-05,0.0,0.0,-4.730634804042891,0.0,-0.0,0.1233089293182852,15918.330847603396,2.7745271157165408
2520,2019-02-26 03:00:00,0.0,-2.3,89.4,0.5,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,233.422,1.35,0.461,4.611,0,0.0,-9.776704316183793,-6.907194785708995,0.01947770414005975,1548.2875145495084,1.6884269515261814,0.253184248573068,0.0,6.352540091922758,0.0,0.6209921144384069,15543.638217483502,0.9541835056098229,0.0,-25.770079907443204,12.664304995081984,6.302385317743661,0.0,7.757573100227382,410.24086422735587,17.56842600640286,0.29050095908568246,2.3558793405450866,0.0,0.03498970895602435,0,1.9510956575456464e-06,0.0,0.0,6.302385317743661,-5.348201812133838,,0.1233089293182852,15918.362275655816,2.66243469317435
2521,2019-02-26 03:15:00,0.0,-2.3,89.6,0.6,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,233.984,1.35,0.461,4.621,0,0.0,-9.155712201745386,-6.944973850061489,0.01948127510248446,1548.5756885070375,1.688741208840826,0.0,0.0,6.352540091922758,0.0,-0.07235530590809656,15543.638217483502,-0.7343265832424164,0.0,-27.66127314074558,13.931906692930568,7.018421147496461,0.0,5.976618717076133,410.24086422735587,17.568474985530795,0.290555028378536,2.3558793405450866,0.0,0.03896511963867301,0,1.78876192170011e-05,0.0,0.0,-0.7343265832424164,0.0,-0.0,0.12330892931828522,15918.397265364772,2.8127095317598463
2522,2019-02-26 03:30:00,0.0,-2.3,88.1,0.6,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,234.546,1.35,0.461,4.544,0,0.0,-9.228067507653483,-6.97407440408607,0.019477704140059757,1548.6146536266763,1.6887837007924495,0.31447726383809116,0.0,6.352540091922758,0.0,0.6689438881160158,15543.638217483502,0.14703812219027768,0.0,-26.81254508617843,14.077413625886345,6.789042953740911,0.0,6.0931266287414525,410.24086422735587,17.5709006184041,0.2905214177154644,2.3560452541564936,0.0,0.037696853627398996,0,2.4186477004072634e-06,0.0,0.0,6.789042953740911,-6.642004831550634,,0.12330892931828522,15918.43623048441,2.7948086357710458
2523,2019-02-26 03:45:00,0.0,-2.4,89.7,0.7,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,235.107,1.35,0.461,4.592,0,0.0,-8.559123619537468,-7.0037455924575305,0.019482067246710155,1548.966827744142,1.6891677510841243,0.0,0.0,6.352540091922758,0.0,-0.2695666804840991,15543.638217483502,-2.7358046096483717,0.0,-28.911423074374312,14.600793912729742,7.3702352568645475,0.0,4.204589295131652,410.24086422735587,17.570960472241378,0.2905874858775145,2.3560452541564936,0.0,0.04092412258867208,0,2.1857177387493137e-05,0.0,0.0,-2.7358046096483717,0.0,-0.0,0.12330892931828523,15918.473927338038,2.9643413550561766
2524,2019-02-26 04:00:00,0.0,-2.6,88.7,0.5,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,235.669,1.35,0.461,4.474,0,0.0,-8.828690300021567,-7.024215743343327,0.019477704140059757,1549.0077518667306,1.6892123793530323,0.0,0.0,6.352540091922758,0.0,-0.6644399042555248,15543.638217483502,-6.743332483199135,0.0,-27.275132361825257,10.546934577365283,5.1073162960297775,0.0,4.877549005231061,410.24086422735587,17.573873941652142,0.29054599748982674,2.356244589066773,0.0,0.028363693641122102,0,2.5398878438400183e-06,0.0,0.0,-6.743332483199135,0.0,-0.0,0.12330892931828523,15918.514851460626,2.8949249603621774
2525,2019-02-26 04:15:00,0.0,-2.5,89.8,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,235.319,1.35,0.461,4.563,0,0.0,-9.493130204277092,-7.047965525813304,0.019477704140059757,1549.0361155603716,1.689243310316654,0.0,0.0,6.352540091922758,0.0,-0.41030606835745453,15543.638217483502,-4.164154231387799,0.0,-24.991172846780074,9.475138093453394,4.742567186118534,0.0,6.609313335820347,410.24086422735587,17.57408846971794,0.290547770863212,2.3562589706155794,0.0,0.026338365790795487,0,1.7600538005689963e-06,0.0,0.0,-4.164154231387799,0.0,-0.0,0.12330892931828523,15918.543215154268,2.7301221652096648
2526,2019-02-26 04:30:00,0.0,-2.6,90.4,0.6,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,234.969,1.35,0.46,4.559,0,0.0,-9.903436272634547,-7.080147426140757,0.019477704140059754,1549.0624539261623,1.6892720326348554,0.05911120171591612,0.0,6.352540091922758,0.0,0.7366820730841459,15543.638217483502,6.228276830339717,0.0,-23.724559844702355,14.844980979426762,7.476510849818505,0.0,7.631344845796806,410.24086422735587,17.57428767809628,0.2905494175883421,2.3562723250834123,0.0,0.041522091732024806,0,1.6343560720667514e-06,0.0,0.0,7.476510849818505,-1.2482340194787875,,0.12330892931828523,15918.56955352006,2.6326830946311186
2527,2019-02-26 04:45:00,0.0,-2.7,88.3,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,234.619,1.35,0.46,4.421,0,0.0,-9.1667541995504,-7.1173055656924324,0.0194789505362188,1549.1630872196104,1.6893817745033919,0.0,0.0,6.352540091922758,0.0,-0.8387485729083907,15543.638217483502,-8.512373294718532,0.0,-26.98250090158652,8.761940256694217,4.168531254361788,0.0,5.539656095811982,410.24086422735587,17.574304778235692,0.29056829284074226,2.3562723250834123,0.0,0.023150679377661403,0,6.24445613652066e-06,0.0,0.0,-8.512373294718532,0.0,-0.0,0.12330892931828523,15918.61107561179,2.80997199767377
2528,2019-02-26 05:00:00,0.0,-2.6,87.0,0.8,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,234.269,1.35,0.46,4.388,0,0.0,-10.00550277245879,-7.144277239385063,0.01947770414005976,1549.186237898988,1.6894070206095835,0.0,0.0,6.352540091922758,0.0,1.27918047738434,15543.638217483502,12.982271548974733,0.0,-24.02358831919304,20.065559075222538,9.206619140586527,0.0,7.733681652358706,410.24086422735587,17.57522389435249,0.2905571565496684,2.3563350858369856,0.0,0.051133270166873385,0,1.4365351295617768e-06,0.0,0.0,12.982271548974733,0.0,0.0,0.12330892931828523,15918.634226291168,2.6089415814361714
2529,2019-02-26 05:15:00,0.0,-2.4,89.1,0.4,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,231.543,1.35,0.46,4.561,0,0.0,-8.72632229507445,-7.181932668911857,0.01947770414005976,1549.237371169155,1.6894627820819574,0.0,0.0,6.352540091922758,0.0,-1.4604832541778652,15543.638217483502,-14.822294847117597,0.0,-31.808707630343235,8.568870725469816,4.243216695157083,0.0,4.17432536259874,410.24086422735587,17.575610623723048,0.29056035327617413,2.3563610103707835,0.0,0.023567209263885412,0,3.172731835969712e-06,0.0,0.0,-14.822294847117597,0.0,-0.0,0.12330892931828523,15918.685359561334,2.9211080335709694
2530,2019-02-26 05:30:00,0.0,-2.6,88.7,0.8,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,228.816,1.35,0.46,4.474,0,0.0,-10.186805549252314,-7.2022573075805285,0.019477704140059757,1549.2609383784188,1.6894884824192136,0.007032814375453074,0.0,6.352540091922758,0.0,0.972264639211026,15543.638217483502,9.718916959236276,0.0,-28.76548412700342,20.550102736539568,9.867414166227181,0.0,8.066884183472945,410.24086422735587,17.575788864988105,0.2905618266165532,2.3563729587380853,0.0,0.054805066441749095,0,1.4622727941785373e-06,0.0,0.0,9.867414166227181,-0.14849720699090518,,0.12330892931828523,15918.708926770598,2.567251608020348
2531,2019-02-26 05:45:00,0.0,-2.5,87.7,1.0,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,226.09,1.35,0.46,4.456,0,0.0,-9.214540910041288,-7.241534474691733,0.019478469936978656,1549.322776259236,1.6895559174037469,0.34371513546639676,0.0,6.352540091922758,0.0,1.0566905671119933,15543.638217483502,3.4667361821058407,0.0,-35.3221300783064,22.731816797409188,10.724244254836488,0.0,5.332805208166565,410.24086422735587,17.57579937222822,0.29057342422878185,2.3563729587380853,0.0,0.059564062112921194,0,3.836811255045009e-06,0.0,0.0,10.724244254836488,-7.257508072730648,,0.12330892931828524,15918.76373183704,2.7981443435023077
2532,2019-02-26 06:00:00,0.0,-2.8,86.1,0.7,0.0,0.0,0.0,919.3,SW_directSW_diffuseLW_in,223.363,1.35,0.46,4.278,0,0.0,-8.157850342929295,-7.26749855719728,0.019483464090718827,1549.7260554568154,1.689995698426189,0.0,0.0,6.352540091922758,0.0,-2.137241832030962,15543.638217483502,-21.690648285994445,0.0,-42.26069065928209,12.695774570598289,5.467751252625047,0.0,2.4065165500643095,410.24086422735587,17.57586790591393,0.29064905870544255,2.3563729587380853,0.0,0.030368829488300535,0,2.502196418655693e-05,0.0,0.0,-21.690648285994445,0.0,-0.0,0.12331385112499059,15918.823295899152,3.070490024460404
2533,2019-02-26 06:15:00,0.0,-2.7,88.6,0.5,1.819,2.869,0.0,919.3,SW_directSW_diffuseLW_in,227.195,1.35,0.46,4.436,0,0.0,-10.295092174960256,-7.27921227552922,0.019478469936978653,1549.7564242863036,1.6900288160155983,0.0,0.0,6.352540091922758,0.0,-0.12458434274029298,15543.638217483502,-1.2643937245761023,1.5683929218802968,-29.962464248045762,12.855046057185763,6.123821947875804,0.0,8.150809596527797,410.24086422735587,17.579078807319124,0.2906005317365866,2.3565927840663634,0.0,0.03401897252855665,0,1.8842648105091032e-06,0.0,0.0,-1.2643937245761023,0.0,-0.0,0.12331385112499059,15918.85366472864,2.542642740612324
2534,2019-02-26 06:30:00,0.024,-2.8,86.9,0.3,3.638,5.738,0.0,919.3,SW_directSW_diffuseLW_in,231.026,1.35,0.459,4.318,0,0.0,-10.41967651770055,-7.318892808324363,0.03138150679496376,1549.7904432588323,1.690065914131769,0.0,0.0,6.352540091922758,0.0,-0.28183607274144373,15543.638217483502,-2.8603254140554557,3.166021763650562,-25.644274963613327,7.737993719061873,3.499722145262553,0.0,8.380211921582884,410.24086422735587,17.57933606065339,0.2906026580619489,2.356610027266076,0.0,0.01944189344783466,0,2.11035609870985e-06,0.0,0.0,-2.8603254140554557,0.0,-0.0,0.12331385112499059,15918.887683701168,2.51459890343722
2535,2019-02-26 06:45:00,0.068,-2.8,88.2,0.6,5.456,8.608,0.0,919.3,SW_directSW_diffuseLW_in,234.858,1.35,0.459,4.383,0,0.0,-10.701512590441993,-7.359689840438975,0.05315185752507284,1549.8098851522802,1.690087115760393,0.0,0.0,6.352540091922758,0.0,1.6430405250313276,15543.638217483502,16.675049876889126,4.8138161252493274,-20.712704492983534,16.048412200674292,7.49391714497256,0.0,9.031608898976481,410.24086422735587,17.579483080471665,0.2906038732460862,2.3566198816670716,0.0,0.04163106414706864,0,1.2060540028611778e-06,0.0,0.0,16.675049876889126,0.0,0.0,0.12331385112499059,15918.907125594616,2.452198376921398
2536,2019-02-26 07:00:00,0.11,-2.8,88.9,0.4,7.275,11.477,0.0,919.4,SW_directSW_diffuseLW_in,238.69,1.35,0.459,4.418,0,0.0,-9.058472065410665,-7.403657857117809,0.07383726380768979,1549.8515162164274,1.690132514957936,0.18445853902993406,0.0,6.352540091922758,0.0,0.4031001703849868,15543.638217483502,0.19708599945688743,6.49966385696271,-23.34098577048644,8.475125393002843,4.091022311469766,0.0,4.47226020850801,410.24086422735587,17.579797892982253,0.29060647529430705,2.3566409826885475,0.0,0.0227273212325097,0,2.5825103807279878e-06,0.0,0.0,4.091022311469766,-3.8939363120128787,,0.12331385112499059,15918.948756658763,2.836927171285361
2537,2019-02-26 07:15:00,0.152,-3.1,89.7,0.5,23.079,25.205,0.0,919.5,SW_directSW_diffuseLW_in,240.79,1.35,0.459,4.359,0,0.0,-8.655371895025679,-7.425429686808989,0.0943948251596625,1550.0587020766898,1.6903584537368481,0.0,0.0,6.352540091922758,0.0,0.9154075378757769,15543.638217483502,9.290377272628625,14.814494149894177,-22.84447248476127,9.4047704301675,4.591573594029967,0.0,3.3240115832982498,410.24086422735587,17.579833096163085,0.29064532388848,2.3566409826885475,0.0,0.025508141744598613,0,1.2852182959529119e-05,0.0,0.0,9.290377272628625,0.0,0.0,0.12331385112499058,15918.971483979996,2.9393817827713056
2538,2019-02-26 07:30:00,0.193,-3.0,89.4,0.4,38.883,38.933,0.0,919.6,SW_directSW_diffuseLW_in,242.89,1.35,0.459,4.377,0,0.0,-7.739964357149902,-7.441609489062366,0.1142978986412416,1550.0842102184345,1.6903862706853157,0.0,0.0,6.352540091922758,0.0,0.9227986289317733,15543.638217483502,9.3653886981691,23.467089649341258,-24.41318586593826,6.420182204655473,3.0850165261613625,0.0,0.8062861839492682,410.24086422735587,17.581557464195907,0.2906210184078582,2.3567589184550366,0.0,0.01714025835654144,0,1.5823215337273819e-06,0.0,0.0,9.3653886981691,0.0,0.0,0.12331385112499058,15918.996992121742,3.184722022934413
2539,2019-02-26 07:45:00,0.233,-2.8,89.1,0.5,54.687,52.66,0.0,919.9,SW_directSW_diffuseLW_in,244.989,1.35,0.459,4.427,0,0.0,-6.817165728218129,-7.445534450092365,0.1335329816546433,1550.101350476791,1.6904049623520074,0.0,0.0,6.352540091922758,0.0,1.4436421058094873,15543.638217483502,14.651375758544638,32.43972232875138,-26.051142449451476,6.803677127996822,3.1572413751665134,0.0,-1.6981226239186005,410.24086422735587,17.581687070867115,0.29062208959718366,2.356767605146075,0.0,0.017541666741163843,0,1.0631405511167132e-06,0.0,0.0,14.651375758544638,0.0,0.0,0.12331385112499058,15919.014132380098,3.450847210419926
2540,2019-02-26 08:00:00,0.272,-3.0,88.8,0.4,70.491,66.388,0.0,919.9,SW_directSW_diffuseLW_in,247.089,1.35,0.459,4.347,0,0.0,-5.373523622408642,-7.437268104110887,0.152081752378547,1550.118892143532,1.690424091759577,0.0,0.0,6.352540091922758,0.0,1.0458601066034727,15543.638217483502,10.614327021257717,41.715641590541644,-29.8757274851165,3.2159367026572383,1.1355806313096364,0.0,-5.577104418134303,410.24086422735587,17.581819712307436,0.29062318586455815,2.3567764952047705,0.0,0.006309345693689206,0,1.0880302608231312e-06,0.0,0.0,10.614327021257717,0.0,0.0,0.12331385112499058,15919.031674046839,3.908127868712786
2541,2019-02-26 08:15:00,0.309,-2.8,86.2,0.8,98.737,77.378,0.0,919.8,SW_directSW_diffuseLW_in,246.92,1.35,0.459,4.283,0,0.0,-4.327663515805169,-7.410119239746111,0.16946594600338508,1550.1252014892257,1.6904309721801807,0.0,0.0,6.352540091922758,0.0,1.2194807865403245,15543.638217483502,12.376385505817131,50.9138124788001,-34.39713095595883,4.139276355070915,0.05050640710680391,0.0,-8.330078779201855,410.24086422735587,17.581867420348324,0.2906235801654228,2.356779692743904,0.0,0.00028061701484092985,0,3.913372288187363e-07,0.0,0.0,12.376385505817131,0.0,0.0,0.12331385112499058,15919.037983392533,4.2732402991388385
2542,2019-02-26 08:30:00,0.346,-2.4,87.1,0.2,126.982,88.369,0.0,919.5,SW_directSW_diffuseLW_in,246.75,1.35,0.459,4.459,0,0.0,-3.1081827292648443,-7.369569188117309,0.18661816721414226,1550.1254821062405,1.6904312781965545,-0.002006247785051488,0.002006247785051488,6.352540091922758,0.0,0.9383869896471227,15543.638217483502,9.523593373262209,60.62778612706973,-39.706618855322176,0.47955716500700907,-0.36109127316276785,0.0,-11.51603979032959,410.24086422735587,17.58186954222898,0.29062359770248297,2.3567798349587483,0.0,0.0,0,1.740522588164704e-08,0.0,0.0,9.523593373262209,0.0,0.0,0.12331385112499058,15919.038264009547,4.738104613574458
2543,2019-02-26 08:45:00,0.38,-2.2,87.3,0.5,155.228,99.36,0.0,919.7,SW_directSW_diffuseLW_in,246.581,1.35,0.458,4.536,0,0.0,-2.1697957396177214,-7.31351017688149,0.20215499886306254,1550.1234758584555,1.690429090358185,-0.01061550190523469,0.01061550190523469,6.3545463397078095,0.0,1.0957630234485034,15543.638217483502,11.120786609268956,70.86114296062539,-43.87813314222106,-0.05114435665688773,-1.910615644870257,0.0,-13.900463207608226,410.24086422735587,17.581854372018636,0.2906234723226976,2.356778818205284,0.0,0.0,0,-1.2443718595937959e-07,0.0,0.0,11.120786609268956,0.0,0.0,0.12331385112499058,15919.038264009547,5.126722269835029
2544,2019-02-26 09:00:00,0.413,-2.0,84.4,0.5,183.474,110.35,0.0,919.8,SW_directSW_diffuseLW_in,246.412,1.35,0.458,4.451,0,0.0,-1.074032716169218,-7.245843984900067,0.21701157057644685,1550.1128603565503,1.6904175140202293,-0.020956247954470153,0.020956247954470153,6.365161841613044,0.0,1.044191738899843,15543.638217483502,10.597394928441267,81.38996164776911,-48.77382671207559,-1.5680950205475483,-3.7717969772315545,0.0,-16.678848009473153,410.24086422735587,17.581774102962857,0.2906228089086503,2.356773438322641,0.0,0.0,0,-6.584253122906396e-07,0.0,0.0,10.597394928441267,0.0,0.0,0.12331385112499058,15919.038264009547,5.6171604874477135
