,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
619,2019-02-25 12:00:00,0.595,5.0,62.8,0.5,495.421,99.582,0.0,920.9,237.729,SW_directSW_diffuseLW_in,0.468,5.477,0,0.0,0.0,-6.803189174652761,0.30088684982115477,877.2729986899172,0.9566772068592336,0.0,0.023636695869629774,3.1610505609532082,4.727021120340721,-0.0,17392.292979603506,50.21887959094374,132.28055726143106,-62.14553883563892,8.477461093157995,-2.14121245928797,0.0,-26.25238746871842,158.07314075719805,8.733020701101465,0.335356576379982,1.6504979558523438,0.0,0.0,-0.00038162375852335116,0.0,0.0,0.0,50.21887959094374,0.20318509040915378,17619.273149215096,6.139017966588737
620,2019-02-25 13:00:00,0.553,6.6,60.4,0.8,481.789,98.469,0.0,920.5,239.391,SW_directSW_diffuseLW_in,0.468,5.886,0,0.0,0.0,-6.354544411344071,0.2843294563981615,872.5223408737069,0.9514965549331591,0.0,0.014401330328620631,3.184687256822838,5.327235787136888,-0.0,17392.292979603506,56.800679819229074,125.26248797730256,-60.48353883563894,17.896620915804203,-1.3093258566610153,0.0,-24.56556438157773,162.80016187753876,8.701464482498855,0.33475013314666735,1.6475132721233683,0.0,0.0,-0.0005932256550612681,0.0,0.0,0.0,56.800679819229074,0.20318509040915378,17619.273149215096,6.139010052046932
621,2019-02-25 14:00:00,0.463,7.7,56.2,0.8,415.746,92.777,0.0,920.2,240.604,SW_directSW_diffuseLW_in,0.467,5.906,0,0.0,0.0,-5.933966352160426,0.2471992935627748,867.1807037562413,0.9456714326676569,0.0,0.013208407591161013,3.1990885871514587,3.8891294500643525,-0.0,17392.292979603506,41.63724443287778,104.2276796283258,-59.27053883563892,20.87258626961093,-1.2057952296507433,0.0,-22.98668739976929,168.12739766467564,8.665914202097525,0.33406561383376443,1.6441443275245078,0.0,0.0,-0.0006694415954025028,0.0,0.0,7.105427357601002e-15,41.63724443287777,0.20318509040915378,17619.273149215096,6.139004116018814
622,2019-02-25 15:00:00,0.336,7.8,57.5,0.5,305.323,81.827,0.0,919.8,240.945,SW_directSW_diffuseLW_in,0.467,6.084,0,0.0,0.0,-5.539613269970147,0.1914738691049873,863.2783658985858,0.9414158842950772,0.0,0.001942646349237427,3.2122969947426196,0.6876305484330693,-0.0,17392.292979603506,7.383981083049895,74.7737044808835,-58.92953883563894,13.20904245090595,-0.17787818014547058,0.0,-21.49134883295514,172.01652711474,8.639896757344344,0.3335637587005055,1.6416743867810781,0.0,0.0,-0.0004910674480887038,0.0,0.0,1.7763568394002505e-15,7.3839810830498935,0.20318509040915378,17619.273149215096,6.1389962011521115
623,2019-02-25 16:00:00,0.183,7.1,61.6,0.8,167.456,63.369,0.0,920.1,239.191,SW_directSW_diffuseLW_in,0.466,6.213,0,0.0,0.0,-5.170359073931307,0.12032935656887318,862.5887927038035,0.9406638960783026,0.0,0.0,3.214239641091857,0.0,-1.5465127971525232,17392.292979603506,-16.521605709408565,44.59907803974092,-60.68353883563893,19.244059457620736,0.3829385993216526,0.0,-20.06414297045294,172.70415766317308,8.635295202080666,0.3334749198787966,1.6412371557739707,0.0,0.004179928461337614,-8.703671327268488e-05,0.0,0.0,-16.521605709408565,0.0,0.20318509040915378,17619.273149215096,6.139002137319561
624,2019-02-25 17:00:00,0.015,3.1,78.0,0.3,42.398,28.494,0.0,920.0,234.968,SW_directSW_diffuseLW_in,0.466,5.952,0,0.0,-1.5465127971525232,-4.825534616428559,0.03903634969245877,862.5929726322648,0.9406684543427097,0.0,0.0,3.214239641091857,0.0,-4.587186028978917,17392.292979603506,-49.00552974798488,16.099599724375302,-58.172713405994415,4.72225617637314,1.069909430462363,0.0,-12.72458167320127,172.70415766317308,8.635323098638365,0.3334754585282934,1.6412398068026248,0.0,0.01167852845012696,5.278643405326052e-07,0.0,0.0,-49.00552974798488,0.0,0.20318509040915378,17619.27732914356,5.400677420654509
625,2019-02-25 18:00:00,0.0,1.3,86.1,0.5,0.044,0.26,0.0,920.2,231.845,SW_directSW_diffuseLW_in,0.465,5.777,0,0.0,-6.1336988261314405,-4.60684897949299,0.03169037167901074,862.604651160715,0.9406811899244438,0.0,0.0,3.214239641091857,0.0,-1.5430493828861203,17392.292979603506,-16.484605585631247,0.13984599134932388,-41.98805775203866,12.59419805606607,6.8443368728069975,0.0,5.925071246185016,172.70415766317308,8.63540104010255,0.3334769634810648,1.6412472136097305,0.0,0.07470959884160787,1.4748239977377866e-06,0.0,0.0,-16.484605585631247,0.0,0.20318509040915378,17619.28900767201,3.6608746432987105
626,2019-02-25 19:00:00,0.0,0.5,87.2,0.2,0.0,0.0,0.0,920.3,228.067,SW_directSW_diffuseLW_in,0.465,5.522,0,0.0,-7.6767482090175605,-4.708677248989728,0.031690371679010725,862.6793607595566,0.9407626616789058,0.0,0.0,3.214239641091857,0.0,-1.8188049471473926,17392.292979603506,-19.43053963369648,0.0,-39.49094512387745,5.541832124669274,3.001052985105279,0.0,11.517520380406415,172.70415766317308,8.635899637024021,0.3334865906070435,1.6412945946747453,0.0,0.03275999037399506,9.434623138356233e-06,0.0,0.0,-19.43053963369648,0.0,0.20318509040915378,17619.36371727085,3.2023434589051467
627,2019-02-25 20:00:00,0.0,-0.4,89.8,0.4,0.0,0.0,0.0,920.3,229.515,SW_directSW_diffuseLW_in,0.464,5.326,0,0.0,-9.495553156164952,-4.906611630488826,0.03169037167901074,862.7121207499306,0.9407983868592482,0.0,0.0,3.214239641091857,0.0,0.568080585731873,17392.292979603506,6.068881852069297,0.0,-30.785604192930748,12.329113575218736,6.718332393349493,0.0,17.807040076431818,172.70415766317308,8.636118266108626,0.3334908119047456,1.6413153703020003,0.0,0.07334028341291483,4.136822085019129e-06,0.0,0.0,6.068881852069297,0.0,0.20318509040915378,17619.396477261227,2.7295407307319017
628,2019-02-25 21:00:00,0.0,-0.9,89.1,0.4,0.0,0.0,0.0,920.4,230.656,SW_directSW_diffuseLW_in,0.464,5.095,0,0.0,-8.927472570433078,-5.2126306982259685,0.03169037167901074,862.7854610333435,0.9408783653580627,0.0,0.0,3.214239641091857,0.0,-0.07867564254099325,17392.292979603506,-0.8405025470141423,0.0,-31.89528229008016,10.882501989865077,5.75752364852288,0.0,14.414754104678062,172.70415766317308,8.636607704298045,0.3335002618000342,1.6413618791047355,0.0,0.06285523285176939,9.260931398813279e-06,0.0,0.0,-0.8405025470141423,0.0,0.20318509040915378,17619.46981754464,2.8698681116111837
629,2019-02-25 22:00:00,0.0,-1.3,90.2,0.4,0.0,0.0,0.0,920.6,230.621,SW_directSW_diffuseLW_in,0.463,5.009,0,0.0,-9.006148212974072,-5.460345343703006,0.03169037167901074,862.8483162661953,0.9409469097777484,0.0,0.0,3.214239641091857,0.0,-0.17071487983833034,17392.292979603506,-1.8237701871016512,0.0,-31.61770990181614,10.449166348450627,5.586277825920817,0.0,13.758495540343048,172.70415766317308,8.637027159208309,0.3335083602704479,1.6414017367064786,0.0,0.06098869377981056,7.936497990017875e-06,0.0,0.0,-1.8237701871016512,0.0,0.20318509040915378,17619.532672777492,2.8500501308067085
630,2019-02-25 23:00:00,0.0,-1.4,90.3,0.7,0.0,0.0,0.0,920.8,230.319,SW_directSW_diffuseLW_in,0.463,4.977,0,0.0,-9.176863092812402,-5.696776576634531,0.03169037167901074,862.9093049599751,0.941013418713168,0.0,0.0,3.214239641091857,0.0,0.9868331503839217,17392.292979603506,10.542472226312052,0.0,-31.242432453392922,18.45785065788503,9.823870536148403,0.0,13.503183485671542,172.70415766317308,8.637434148315847,0.33351621787402147,1.6414404088529326,0.0,0.10725804965422181,7.700443010496701e-06,0.0,0.0,10.542472226312052,0.0,0.20318509040915378,17619.59366147127,2.807475249744837
631,2019-02-26 00:00:00,0.0,-1.8,89.9,0.4,0.0,0.0,0.0,920.6,229.533,SW_directSW_diffuseLW_in,0.462,4.811,0,0.0,-8.190029942428481,-5.928814962951883,0.03169037167901074,863.0165630096293,0.9411303849614278,0.0,0.0,3.214239641091857,0.0,-1.310269638301369,17392.292979603506,-13.997788040863917,0.0,-35.96168899446721,8.664573272494394,4.525886089628508,0.0,8.773441591480392,172.70415766317308,8.638149878342283,0.33353003578698565,1.6415084153830197,0.0,0.0494181940127303,1.3541781766585005e-05,0.0,0.0,-13.997788040863917,0.0,0.20318509040915378,17619.700919520925,3.06186372613833
632,2019-02-26 01:00:00,0.0,-2.0,90.5,0.4,0.0,0.0,0.0,920.4,228.171,SW_directSW_diffuseLW_in,0.462,4.772,0,0.0,-9.50029958072985,-6.079571330202023,0.03169037167901074,863.065981203642,0.9411842761217469,0.0,0.0,3.214239641091857,0.0,-0.3166805629351917,17392.292979603506,-3.383141352779103,0.0,-32.11086051029247,10.16783606492888,5.2878205251905515,0.0,13.272062567393936,172.70415766317308,8.638479634618866,0.33353640188242617,1.641539746891782,0.0,0.05773996759345561,6.2387387436158985e-06,0.0,0.0,-3.383141352779103,0.0,0.20318509040915378,17619.750337714937,2.7283960499411863
633,2019-02-26 02:00:00,0.0,-2.2,90.8,0.4,0.0,0.0,0.0,920.3,229.121,SW_directSW_diffuseLW_in,0.462,4.718,0,0.0,-9.816980143665042,-6.307624338615305,0.03169037167901073,863.1237211712354,0.9412472422805184,0.0,0.0,3.214239641091857,0.0,-0.058853346522131526,17392.292979603506,-0.6287382734292057,0.0,-29.91257057752435,10.32489301959384,5.343314837818634,0.0,13.615624446682668,172.70415766317308,8.638864912209572,0.3335438396882653,1.6415763529529068,0.0,0.05834853589970247,7.289032495845685e-06,0.0,0.0,-0.6287382734292057,0.0,0.20318509040915378,17619.80807768253,2.6529489535519866
634,2019-02-26 03:00:00,0.0,-2.3,89.4,0.5,0.0,0.0,0.0,920.0,233.422,SW_directSW_diffuseLW_in,0.461,4.611,0,0.0,-9.875833490187173,-6.541575531914268,0.031690371679010745,863.182069707135,0.9413108720906598,0.0,0.0,3.214239641091857,0.0,0.6333216022918181,17392.292979603506,6.7658604698143545,0.0,-25.380078415795623,12.832213479943684,6.3777383630974605,0.0,12.935987042568833,172.70415766317308,8.639254241825554,0.3335513555502033,1.6416133431765638,0.0,0.06964749000839743,7.365529011974471e-06,0.0,0.0,6.7658604698143545,0.0,0.20318509040915378,17619.86642621843,2.6391371125699576
635,2019-02-26 04:00:00,0.0,-2.6,88.7,0.5,0.0,0.0,0.0,919.7,235.669,SW_directSW_diffuseLW_in,0.461,4.474,0,0.0,-9.242511887895354,-6.763843810815703,0.03169037167901074,863.2517171971434,0.9413868235519558,0.0,0.0,3.214239641091857,0.0,0.06311297763315458,17392.292979603506,0.6742444896166377,0.0,-25.632333436356674,11.247651582670738,5.442647041147812,0.0,9.616279302154762,172.70415766317308,8.639718952036228,0.33356032638448935,1.6416574942226272,0.0,0.05943911054997723,8.79143722016111e-06,0.0,0.0,0.6742444896166377,0.0,0.20318509040915378,17619.936073708435,2.7912477297096205
636,2019-02-26 05:00:00,0.0,-2.6,87.0,0.8,0.0,0.0,0.0,919.8,234.269,SW_directSW_diffuseLW_in,0.46,4.388,0,0.0,-9.179398910262199,-6.929067876008331,0.03169037167901074,863.3111563076934,0.9414516426474301,0.0,0.0,3.214239641091857,0.0,0.6980660231855141,17392.292979603506,7.457533888785839,0.0,-27.282381999092877,17.827191693763638,8.182505210151282,0.0,8.730218983963796,172.70415766317308,8.640115538807388,0.33356798196307524,1.641695172078667,0.0,0.08936518451030961,7.50245416941626e-06,0.0,0.0,7.457533888785839,0.0,0.20318509040915378,17619.995512818987,2.8068381688465682
637,2019-02-26 06:00:00,0.0,-2.8,86.1,0.7,0.0,0.0,0.0,919.3,223.363,SW_directSW_diffuseLW_in,0.46,4.278,0,0.0,-8.481332887076684,-7.079064472440666,0.03169037167901074,863.4005214922037,0.9415490965018579,0.0,0.0,3.214239641091857,0.0,-1.5170985060444462,17392.292979603506,-16.20736885291168,0.0,-40.96604974493829,13.4622874806572,5.8564435706212095,0.0,5.439949840748199,172.70415766317308,8.640711779759648,0.33357949126866354,1.6417518165183016,0.0,0.06396552928840997,1.1279230467476265e-05,0.0,0.0,-16.20736885291168,0.0,0.20318509040915378,17620.084878003498,2.9846503749023445
638,2019-02-26 07:00:00,0.11,-2.8,88.9,0.4,7.275,11.477,0.0,919.4,238.69,SW_directSW_diffuseLW_in,0.459,4.418,0,0.0,-9.99843139312113,-7.172526710820133,0.08528887894205757,863.4644870214921,0.9416188517137318,0.0,0.0,3.214239641091857,0.0,1.1514982855784728,17392.292979603506,12.301612171859182,6.544734837518176,-19.630353421884536,9.748003674380316,4.6767038224023505,0.0,10.962523259442875,172.70415766317308,8.641138542592019,0.33358772887538,1.6417923588961891,0.0,0.05108264197590385,8.07285483555989e-06,0.0,0.0,12.301612171859182,0.0,0.20318509040915378,17620.148843532785,2.610576627896767
639,2019-02-26 08:00:00,0.272,-3.0,88.8,0.4,70.491,66.388,0.0,919.9,247.089,SW_directSW_diffuseLW_in,0.459,4.347,0,0.0,-8.846933107542657,-7.360866068922231,0.16216468196457248,863.515569663468,0.9416745579754285,0.0,0.0,3.214239641091857,0.0,4.09746524660291,17392.292979603506,43.773776290130044,42.100160472633284,-15.782548844065104,7.922131720537332,3.769251371868984,0.0,5.764781569155552,172.70415766317308,8.641479346289106,0.3335943071063511,1.641824734455625,0.0,0.041172355467527996,6.446634482497113e-06,0.0,0.0,43.773776290130044,0.0,0.20318509040915378,17620.199926174762,2.890283200399757
640,2019-02-26 09:00:00,0.413,-2.0,84.4,0.5,183.474,110.35,0.0,919.8,246.412,SW_directSW_diffuseLW_in,0.458,4.451,0,0.0,-4.749467860939747,-7.459904750505749,0.22568687982437732,863.5567420189356,0.941719456945404,0.0,0.0,3.214239641091857,0.0,4.148010162202713,17392.292979603506,44.3137544705194,82.25265962718261,-33.143643440009356,4.656133037507012,1.0628202126014927,0.0,-10.514214966762363,172.70415766317308,8.641754027483541,0.3335996089389951,1.6418508280662996,0.0,0.011609786190261063,5.195750423772652e-06,0.0,0.0,44.3137544705194,0.0,0.20318509040915378,17620.24109853023,4.122398289812948
641,2019-02-26 10:00:00,0.522,1.6,75.1,0.6,352.083,103.652,0.0,919.7,236.518,SW_directSW_diffuseLW_in,0.458,5.149,0,0.0,-0.6014576987370344,-7.2792738928913145,0.27178518192710077,863.5683518051258,0.9417321175628416,0.0,0.029363244534521337,3.214239641091857,1.5625509592135074,0.6014576987370344,17392.292979603506,23.200833917236167,108.04387467697417,-60.72403644098793,4.473228728036692,-2.6880400363867514,0.0,-25.904193010400014,172.70415766317308,8.64183148133371,0.3336011039199995,1.6418581857961476,0.0,0.0,1.4650518167120236e-06,0.0,0.0,6.425454071714022,16.775379845522146,0.20318509040915378,17620.25270831642,5.841571316809616
642,2019-02-26 11:00:00,0.588,7.2,56.9,0.2,449.648,103.585,0.0,920.0,242.227,SW_directSW_diffuseLW_in,0.457,5.778,0,0.0,0.0,-6.834250118369613,0.29816336012535155,861.9764376013778,0.9399961151596269,0.0,0.005095554643284205,3.2436028856263786,4.5847727069632755,-0.0,17392.292979603506,49.282212681295995,129.0458822946287,-57.647538835638926,4.87824539307882,-0.46704354046516156,0.0,-26.527332630307438,174.26670862238657,8.631207898863225,0.33339598948867294,1.640848690311447,0.0,0.0,-0.00020088362136711993,0.0,0.0,-7.105427357601002e-15,49.282212681296,0.20318509040915378,17620.25270831642,6.139000158608697
643,2019-02-26 12:00:00,0.602,6.5,61.3,0.2,501.184,101.316,0.0,919.6,240.446,SW_directSW_diffuseLW_in,0.457,5.933,0,0.0,0.0,-6.378240674898662,0.3035955961215193,857.3865693397713,0.9349908062592927,0.0,0.0028972710456189625,3.2486984402696626,5.334129336870984,-0.0,17392.292979603506,57.54157466915561,137.63597759888617,-59.42853883563893,4.402056765185589,-0.26650222856685263,0.0,-24.80141863071037,178.85148132934984,8.600540897595906,0.33280317830214373,1.6379310983496773,0.0,0.0,-0.0005799082769160806,0.0,0.0,7.105427357601002e-15,57.5415746691556,0.20318509040915378,17620.25270831642,6.13899224364903
644,2019-02-26 13:00:00,0.559,7.7,58.9,0.4,489.149,98.345,0.0,919.2,243.036,SW_directSW_diffuseLW_in,0.457,6.19,0,0.0,0.0,-5.951140565656219,0.2867261923221383,852.0495427318547,0.9291707118122734,0.0,0.0,3.2515957113152814,5.547009104314933,-0.0,17392.292979603506,60.08761481656063,129.5580788247626,-56.83853883563893,10.42495180342663,0.13200293277917313,0.0,-23.18887990876884,184.1856106662208,8.564812891684333,0.33211120041242753,1.6345254454628304,0.0,0.0014291044639978684,-0.0006767126063717846,0.0,0.0,7.105427357601002e-15,60.087614816560624,0.20318509040915378,17620.25270831642,6.1389843285032555
645,2019-02-26 14:00:00,0.469,8.6,58.3,0.4,421.304,93.622,0.0,918.9,244.657,SW_directSW_diffuseLW_in,0.456,6.513,0,0.0,0.0,-5.5509776177278605,0.24974030667815517,846.5039627320037,0.9231231872759037,0.0,0.0,3.2515957113152814,4.033324079418421,-0.0,17392.292979603506,43.88132913817282,108.16819304961503,-55.21753883563892,11.639652581105404,0.9677800512549453,0.0,-21.676757708163642,189.73261977053573,8.527609634789284,0.33138911429924134,1.6309716113122432,0.0,0.010431973933279052,-0.0007060895098176987,0.0,0.0,-7.105427357601002e-15,43.88132913817283,0.20318509040915378,17620.254137420885,6.138978392021643
646,2019-02-26 15:00:00,0.341,7.5,64.0,0.5,299.367,90.096,0.0,918.5,245.416,SW_directSW_diffuseLW_in,0.456,6.634,0,0.0,0.0,-5.176093786467085,0.1937321641359747,842.4810706265185,0.9187361729842078,0.0,0.0,3.2515957113152814,1.8455859426974928,-0.0,17392.292979603506,20.143278499712302,80.56260112880653,-54.45853883563893,12.683051385707929,1.6011096931239026,0.0,-20.244944872287128,193.76594384995417,8.50057067243667,0.33086332030330146,1.6283838525604515,0.0,0.017204089172262373,-0.0005144483014089397,0.0,0.0,3.552713678800501e-15,20.1432784997123,0.20318509040915378,17620.264569394818,6.138970476549591
647,2019-02-26 16:00:00,0.188,8.2,62.7,0.5,172.561,64.013,0.0,918.6,242.282,SW_directSW_diffuseLW_in,0.455,6.817,0,0.0,0.0,-4.825415723071966,0.1227080383419237,840.6526887729933,0.9167422996433952,0.0,0.0,3.2515957113152814,0.0,-1.3096352514621479,17392.292979603506,-13.991010800323684,46.42725388335477,-57.59253883563892,13.868312571057544,2.1929933920731184,0.0,-18.8870318111702,195.61152979265165,8.488267395943797,0.3306237965663148,1.627205007515747,0.0,0.023529835503523874,-0.0002345575865015603,0.0,0.0,-13.991010800323684,0.0,0.20318509040915378,17620.281773483992,6.1389724554351055
648,2019-02-26 17:00:00,0.019,3.7,78.6,0.4,44.958,29.932,0.0,918.5,237.231,SW_directSW_diffuseLW_in,0.455,6.257,0,0.0,-1.3096352514621479,-4.49802209105129,0.04099386200071436,840.6762186084968,0.9167679592240968,0.0,0.0,3.2515957113152814,0.0,-4.060697434447011,17392.292979603506,-43.38098077213896,17.31737611606632,-56.93369651972796,6.777329207247817,1.9374744307005851,0.0,-12.479464006425724,195.61152979265165,8.488425786050666,0.33062688125319717,1.6272201891753666,0.0,0.0207886195584767,3.02294679287864e-06,0.0,0.0,-43.38098077213896,0.0,0.20318509040915378,17620.305303319496,5.5082169464044
649,2019-02-26 18:00:00,0.0,2.3,83.8,0.6,0.063,0.438,0.0,918.4,232.293,SW_directSW_diffuseLW_in,0.454,6.04,0,0.0,-5.370332685909159,-4.28170123297287,0.03169037167901074,840.6970072280553,0.9167906294744332,0.0,0.0,3.2515957113152814,0.0,-1.5304417861029116,17392.292979603506,-16.349916921315693,0.24023808540501462,-44.68492943126603,15.563621130979763,8.270244647458963,0.0,4.260908646106595,195.61152979265165,8.488565722547138,0.3306296065274639,1.6272336019423235,0.0,0.08873913442183874,2.670724926838084e-06,0.0,0.0,-16.349916921315693,0.0,0.20318509040915378,17620.326091939052,3.9091782308690903
650,2019-02-26 19:00:00,0.0,1.2,86.2,0.5,0.0,0.0,0.0,918.5,226.142,SW_directSW_diffuseLW_in,0.454,5.742,0,0.0,-6.9007744720120705,-4.3555598391256,0.03169037167901074,840.7857463624772,0.9168874006133885,0.0,0.0,3.2515957113152814,0.0,-1.2548957222358734,17392.292979603506,-13.406220994341911,0.0,-44.55795672415428,13.699005185674677,7.4910989404868245,0.0,9.961631603650863,195.61152979265165,8.489163048113166,0.33064123923722455,1.627290853730519,0.0,0.08038461275815506,1.1400175497044263e-05,0.0,0.0,-13.406220994341911,0.0,0.20318509040915378,17620.414831073474,3.425909382002544
651,2019-02-26 20:00:00,0.0,0.4,87.6,0.4,0.0,0.0,0.0,918.3,223.759,SW_directSW_diffuseLW_in,0.454,5.507,0,0.0,-8.155670194247945,-4.5282287229071265,0.03169037167901074,840.8661309752354,0.9169750610416961,0.0,0.0,3.2515957113152814,0.0,-0.9174735749343336,17392.292979603506,-9.80149448603083,0.0,-41.873432145190776,11.572093506401515,6.302973044296016,0.0,14.196871108462414,195.61152979265165,8.489704119140324,0.3306517760559535,1.6273427119584416,0.0,0.06763952049900461,1.03261567495915e-05,0.0,0.0,-9.80149448603083,0.0,0.20318509040915378,17620.49521568623,3.071066225569674
