,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,a,vp_a,cld,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1196,2019-02-24 19:00:00,0.0,-0.05,87.15,0.25,0.0,0.0,0.0,920.4,229.099,1.35,0.477,5.3035,0,0.0,SW_directSW_diffuseLW_in,-9.617521190867603,-5.3082702798562496,0.023273379140429026,1212.8530292534692,1.322631438662453,0.0,0.0,4.847361870233142,0.0,-0.46605668002382694,15768.428969883034,-4.978906815528545,0.0,-30.720272209379175,8.106425114205951,4.209950270313363,0.0,13.424990009331315,256.23743567665963,13.272774733252767,0.3021983605718611,2.044367931235306,0.0,0.03531597571521016,0,3.4928628208660267e-06,0.0,0.0,-4.978906815528545,0.0,-0.0,0.14781994764966708,15957.219077583473,2.700243414878733
1197,2019-02-24 19:30:00,0.0,-0.4,88.15,0.5,0.0,0.0,0.0,920.3,229.91250000000002,1.35,0.477,5.2285,0,0.0,SW_directSW_diffuseLW_in,-10.08357787089143,-5.434377976140611,0.02327337914042903,1212.8883452291846,1.3226699511768643,0.0,0.0,4.847361870233142,0.0,1.0623271425170016,15768.428969883034,11.348893979866252,0.0,-28.073682580071534,16.407733720924515,8.530920312216022,0.0,14.48392252679725,256.23743567665963,13.273032383989818,0.3022012936907471,2.0443877737459593,0.0,0.07156465127271897,0,2.901617422532276e-06,0.0,0.0,11.348893979866252,0.0,0.0,0.14781994764966708,15957.25439355919,2.5909184308633075
1198,2019-02-24 20:00:00,0.0,-0.55,87.19999999999999,0.6499999999999999,0.0,0.0,0.0,920.1,230.804,1.35,0.476,5.116,0,0.0,SW_directSW_diffuseLW_in,-9.02125072837443,-5.570431438652634,0.023273379140429033,1212.9599098804572,1.3227479933265618,0.1408373324652165,0.0,4.847361870233142,0.0,0.8933365238956842,15768.428969883034,7.574745537086102,0.0,-31.37474069216526,18.655601100917746,9.54355875160379,0.0,10.750326376729827,256.23743567665963,13.27355448238787,0.3022072372180144,2.044427981629684,0.0,0.08006267720558584,0,5.879752828129724e-06,0.0,0.0,9.54355875160379,-1.968813214517688,,0.14781994764966708,15957.325958210462,2.846255286204366
1199,2019-02-24 20:30:00,0.0,-0.85,87.95,0.45,0.0,0.0,0.0,920.1,231.9325,1.35,0.476,5.047499999999999,0,0.0,SW_directSW_diffuseLW_in,-8.127914204478746,-5.671411705466905,0.023277526949269354,1213.180809890128,1.3229888875573916,0.0,0.0,4.847361870233142,0.0,-0.873439757243847,15768.428969883034,-9.33100059862388,0.0,-33.81124093478445,11.096034534384362,5.731471366134765,0.0,7.652734435641442,256.23743567665963,13.27360617801986,0.3022622741413952,2.044427981629684,0.0,0.04808255924241805,0,1.814843425318343e-05,0.0,0.0,-9.33100059862388,0.0,-0.0,0.14781994764966708,15957.406020887667,3.078554787097452
1200,2019-02-24 21:00:00,0.0,-1.1,88.75,0.4,0.0,0.0,0.0,920.0,233.0285,1.35,0.476,5.0015,0,0.0,SW_directSW_diffuseLW_in,-9.001353961722593,-5.743282775957377,0.02327337914042903,1213.2288924493705,1.3230413221912438,0.0,0.0,4.847361870233142,0.0,-0.2629864284434584,15768.428969883034,-2.809497164382888,0.0,-29.229249110696344,10.706873211905089,5.563770071072291,0.0,10.149108663336074,256.23743567665963,13.275516747207217,0.3022295744418367,2.044579092654802,0.0,0.04668239500036337,0,3.950293021272108e-06,0.0,0.0,-2.809497164382888,0.0,-0.0,0.14781994764966708,15957.45410344691,2.8512487877479336
1201,2019-02-24 21:30:00,0.0,-1.5,89.5,0.4,0.0,0.0,0.0,920.05,234.0265,1.35,0.476,4.897,0,0.0,SW_directSW_diffuseLW_in,-9.264340390166051,-5.838608621831329,0.023273379140429037,1213.2755748443708,1.3230922299284305,0.0,0.0,4.847361870233142,0.0,-0.04987711562921872,15768.428969883034,-0.5328397201227251,0.0,-27.188392401084855,10.52178228786848,5.462524719329048,0.0,10.671245673764602,256.23743567665963,13.275857286927968,0.3022334507698481,2.0446053159627726,0.0,0.045834079171429655,0,3.834708520674604e-06,0.0,0.0,-0.5328397201227251,0.0,-0.0,0.14781994764966708,15957.50078584191,2.785877460849056
1202,2019-02-24 22:00:00,0.0,-1.35,88.35,0.35,0.0,0.0,0.0,919.75,234.844,1.35,0.475,4.888,0,0.0,SW_directSW_diffuseLW_in,-9.31421750579527,-5.938837371698007,0.02327337914042903,1213.3214089235423,1.3231422125665675,0.0,0.0,4.847361870233142,0.0,-0.1340115101617482,15768.428969883034,-1.4316516636334642,0.0,-26.173459133143012,9.440484352996684,4.787056522055196,0.0,10.514266594457668,256.23743567665963,13.276191634087285,0.3022372565602128,2.0446310620844916,0.0,0.04016748017908072,0,3.7649273456711425e-06,0.0,0.0,-1.4316516636334642,0.0,-0.0,0.14781994764966708,15957.546619921082,2.773632232783679
1203,2019-02-24 22:30:00,0.0,-1.5499999999999998,88.45,0.35,0.0,0.0,0.0,919.75,235.119,1.35,0.475,4.8225,0,0.0,SW_directSW_diffuseLW_in,-9.448229015957018,-6.037590465650538,0.023273379140429033,1213.3615764037213,1.3231860157074387,0.0,0.0,4.847361870233142,0.0,-0.06268030905558762,15768.428969883034,-0.6696168756562955,0.0,-25.368543111833247,9.362264075192545,4.712683279922269,0.0,10.623978881062138,256.23743567665963,13.276484641484489,0.30224059175097034,2.0446536246060636,0.0,0.03954429808108277,0,3.2993754593705017e-06,0.0,0.0,-0.6696168756562955,0.0,-0.0,0.14781994764966708,15957.586787401262,2.7409817270782906
1204,2019-02-24 23:00:00,0.0,-1.85,88.6,0.4,0.0,0.0,0.0,919.8,235.272,1.35,0.475,4.7245,0,0.0,SW_directSW_diffuseLW_in,-9.510909325012605,-6.1373729086679125,0.02327337914042903,1213.4011207018025,1.3232291392604172,0.291992631464544,0.0,4.847361870233142,0.0,0.4840892519509039,15768.428969883034,1.0906744174962277,0.0,-24.967966174157823,10.37879758837259,5.171549683054105,0.0,10.508293320227356,256.23743567665963,13.27677309983285,0.3022438751257003,2.0446758365928903,0.0,0.043395605719648636,0,3.2481153063314373e-06,0.0,0.0,5.171549683054105,-4.080875265557877,,0.14781994764966708,15957.626331699343,2.7258316810078522
1205,2019-02-24 23:30:00,0.0,-2.0999999999999996,89.5,0.4,0.0,0.0,0.0,920.05,235.057,1.35,0.4745,4.685499999999999,0,0.0,SW_directSW_diffuseLW_in,-9.026820073061701,-6.236067738590317,0.023279674369916025,1213.7365089389868,1.323594884339135,0.0,0.0,4.847361870233142,0.0,-0.3984986239801464,15768.428969883034,-4.2571807249111036,0.0,-27.099628482141014,9.386823489642726,4.762656267404749,0.0,8.692968000182436,256.23743567665963,13.276851582422834,0.30232741637084065,2.0446758365928903,0.0,0.03996472778116986,0,2.7547738894654452e-05,0.0,0.0,-4.2571807249111036,0.0,-0.0,0.14781994764966708,15957.669727305063,2.84485826216606
1206,2019-02-25 00:00:00,0.0,-2.3499999999999996,88.7,0.5,0.0,0.0,0.0,920.1,234.80849999999998,1.35,0.474,4.5575,0,0.0,SW_directSW_diffuseLW_in,-9.425318697041847,-6.317690792616821,0.02327337914042903,1213.776473666768,1.3236384663759737,0.2937679650467612,0.0,4.847361870233142,0.0,0.5482809824671565,15768.428969883034,1.752472388431256,0.0,-25.76957918121741,11.98572655699727,5.857313149745757,0.0,9.67901186290564,256.23743567665963,13.279510979427343,0.3022750372414939,2.044886647896027,0.0,0.0491601326220461,0,3.2825581101235965e-06,0.0,0.0,5.857313149745757,-4.104840761314501,,0.14781994764966708,15957.709692032844,2.746541669243037
1207,2019-02-25 00:30:00,0.0,-2.1500000000000004,88.95,0.44999999999999996,0.0,0.0,0.0,919.8499999999999,234.458,1.35,0.474,4.638999999999999,0,0.0,SW_directSW_diffuseLW_in,-8.87703771457469,-6.408587565294976,0.02327981390113255,1214.1194017644368,1.3240124337671066,0.0,0.0,4.847361870233142,0.0,-0.49045317236064156,15768.428969883034,-5.2395357629873525,0.0,-28.293803086962242,10.253371963269398,5.112665298203821,0.0,7.68823006250167,256.23743567665963,13.279591218351538,0.30236043896557,2.044886647896027,0.0,0.042910600194352735,0,2.8161232120082118e-05,0.0,0.0,-5.2395357629873525,0.0,-0.0,0.14781994764966708,15957.758852165465,2.882634623466651
1208,2019-02-25 01:00:00,0.0,-2.3499999999999996,88.85,0.45,0.0,0.0,0.0,919.55,234.09949999999998,1.35,0.474,4.5655,0,0.0,SW_directSW_diffuseLW_in,-9.367490886935332,-6.480768707905275,0.02327337914042903,1214.1623123646311,1.3240592283147559,0.0,0.0,4.847361870233142,0.0,-0.16574521260096467,15768.428969883034,-1.7706643934767357,0.0,-26.70720574078672,10.692593177237134,5.253921343185434,0.0,8.990026826887414,256.23743567665963,13.28232504935176,0.3023070631961119,2.0451033030574393,0.0,0.04410524013871079,0,3.5237942855178086e-06,0.0,0.0,-1.7706643934767357,0.0,-0.0,0.14781994764966708,15957.801762765659,2.760608617526286
1209,2019-02-25 01:30:00,0.0,-2.5,88.35,0.5,0.0,0.0,0.0,919.3,233.7175,1.35,0.4735,4.4895,0,0.0,SW_directSW_diffuseLW_in,-9.533236099536298,-6.565186194654933,0.02327337914042903,1214.2064176047697,1.3241073256322462,0.3784637021500277,0.0,4.847361870233142,0.0,0.5355931695737327,15768.428969883034,0.43471671008942536,0.0,-26.43432171899613,11.904078569141758,5.721768610214665,0.0,9.243191249729133,256.23743567665963,13.282646706834328,0.30231072365238915,2.04512806599597,0.0,0.04803385385460833,0,3.621151967874979e-06,0.0,0.0,5.721768610214665,-5.28705190012524,,0.14781994764966708,15957.845868005797,2.7204491969399465
1210,2019-02-25 02:00:00,0.0,-2.55,88.2,0.35,0.0,0.0,0.0,919.05,233.3605,1.35,0.473,4.465,0,0.0,SW_directSW_diffuseLW_in,-8.997642929962565,-6.6519798763599525,0.023281379161140772,1214.6329151607742,1.3245724265657297,0.0,0.0,4.847361870233142,0.0,-0.9658792155020566,15768.428969883034,-10.318535953169246,0.0,-28.911987287261866,7.636977052534321,3.6515390861579373,0.0,7.304935195400363,256.23743567665963,13.282746491063413,0.3024169121743096,2.04512806599597,0.0,0.030654649708764553,0,3.501568202099978e-05,0.0,0.0,-10.318535953169246,0.0,-0.0,0.14781994764966708,15957.893901859652,2.852172470403962
1211,2019-02-25 02:30:00,0.0,-2.5,88.4,0.5,0.0,0.0,0.0,918.9,233.0775,1.35,0.473,4.492,0,0.0,SW_directSW_diffuseLW_in,-9.963522145464621,-6.720549739126241,0.023273379140429033,1214.663569810483,1.324605855845674,0.19010067270150005,0.0,4.847361870233142,0.0,0.56716309272445,15768.428969883034,3.4040348544938297,0.0,-25.379954087057513,12.62686116345852,6.059031677729935,0.0,10.098096100362888,256.23743567665963,13.285980467433042,0.3023486591772628,2.04538469932237,0.0,0.05087792055455772,0,2.516744557807996e-06,0.0,0.0,6.059031677729935,-2.6549968232361056,,0.14781994764966708,15957.92455650936,2.618674532745164
1212,2019-02-25 03:00:00,0.0,-2.95,87.9,0.35,0.0,0.0,0.0,919.0999999999999,232.789,1.35,0.473,4.3195,0,0.0,SW_directSW_diffuseLW_in,-9.396359052740172,-6.815359090924067,0.023277897613275717,1214.904548403739,1.3248686460237067,0.0,0.0,4.847361870233142,0.0,-0.8130174570576927,15768.428969883034,-8.685506144620184,0.0,-27.903554497240464,7.635871750338499,3.5453565545652,0.0,8.03682004771658,256.23743567665963,13.286036835981385,0.30240864249805416,2.04538469932237,0.0,0.02977062078832666,0,1.9779509587338084e-05,0.0,0.0,-8.685506144620184,0.0,-0.0,0.14781994764966708,15957.975434429914,2.753571628833937
1213,2019-02-25 03:30:00,0.0,-3.2,87.9,0.3,0.0,0.0,0.0,919.4,232.48399999999998,1.35,0.4725,4.239,0,0.0,SW_directSW_diffuseLW_in,-10.209376509797865,-6.89080081642378,0.023273379140429033,1214.9343190245274,1.3249011112590265,0.0,0.0,4.847361870233142,0.0,-0.40279689139263386,15768.428969883034,-4.303099330592078,0.0,-25.009059386995773,7.118991371986833,3.254223738245747,0.0,10.332744946171115,256.23743567665963,13.287954695928258,0.30237112207216477,2.045536660510688,0.0,0.027329901575703235,0,2.4435605380796257e-06,0.0,0.0,-4.303099330592078,0.0,-0.0,0.14781994764966708,15958.005205050702,2.5621038309834927
1214,2019-02-25 04:00:00,0.0,-3.3499999999999996,90.25,0.4,0.0,0.0,0.0,919.4,232.15449999999998,1.35,0.472,4.304,0,0.0,SW_directSW_diffuseLW_in,-10.6121734011905,-6.987806040399948,0.02327337914042903,1214.9616489261032,1.3249309148594364,0.189435642593066,0.0,4.847361870233142,0.0,0.4437637109739345,15768.428969883034,2.095473828041171,0.0,-23.76437400840115,9.834322108902922,4.740749912520092,0.0,11.284775815019305,256.23743567665963,13.28815396987351,0.3023733893308175,2.0455519984856285,0.0,0.03981477057107319,0,2.2429035236582805e-06,0.0,0.0,4.740749912520092,-2.6452760844789207,,0.14781994764966708,15958.032534952277,2.471824493794083
1215,2019-02-25 04:30:00,0.0,-3.3499999999999996,88.6,0.35,0.0,0.0,0.0,919.5,231.749,1.35,0.472,4.2255,0,0.0,SW_directSW_diffuseLW_in,-10.168409690216565,-7.093748266110963,0.023277676650579626,1215.1908993392674,1.3251809153099972,0.0,0.0,4.847361870233142,0.0,-0.42182693530157,15768.428969883034,-4.506398241173438,0.0,-25.90456919469753,8.080089926097363,3.744861366119661,0.0,9.573219661307066,256.23743567665963,13.288207590382275,0.30243044399134555,2.0455519984856285,0.0,0.031451015243806564,0,1.88137833989182e-05,0.0,0.0,-4.506398241173438,0.0,-0.0,0.14781994764966708,15958.072349722848,2.5714534833698397
1216,2019-02-25 05:00:00,0.0,-3.3,89.0,0.45,0.0,0.0,0.0,919.6,231.33350000000002,1.35,0.472,4.26,0,0.0,SW_directSW_diffuseLW_in,-10.590236625518136,-7.183605696358226,0.023273379140429033,1215.2223503545113,1.3252152130365444,0.21172215531635813,0.0,4.847361870233142,0.0,0.4859255164792864,15768.428969883034,2.2351048717046123,0.0,-24.6709196027428,11.10878150440357,5.191166588824041,0.0,10.6060763812198,256.23743567665963,13.29005477985399,0.30239501512643385,2.045698296708299,0.0,0.04360379178591107,0,2.581064926472877e-06,0.0,0.0,5.191166588824041,-2.9560617171194288,,0.14781994764966708,15958.103800738092,2.476666899037874
1217,2019-02-25 05:30:00,0.0,-3.25,88.6,0.4,0.0,0.0,0.0,920.0,230.8875,1.35,0.4715,4.257,0,0.0,SW_directSW_diffuseLW_in,-10.10431110903885,-7.2831691258627,0.02327816443038464,1215.4776763016137,1.3254936491838754,0.0,0.0,4.847361870233142,0.0,-0.43271713415469865,15768.428969883034,-4.622738780031354,0.0,-27.017360811926096,9.288058775110484,4.3233261001807195,0.0,8.783237156603537,256.23743567665963,13.29011449565276,0.30245855024296103,2.045698296708299,0.0,0.036314430467767646,0,2.095071479711221e-05,0.0,0.0,-4.622738780031354,0.0,-0.0,0.14781994764966708,15958.147404529878,2.586147849547465
1218,2019-02-25 06:00:00,0.0,-3.55,89.85,0.4,0.821,1.339,0.0,920.1500000000001,231.2375,1.35,0.471,4.2215,0,0.0,SW_directSW_diffuseLW_in,-10.537028243193548,-7.365603893761387,0.02327337914042903,1215.5139907320813,1.3255332505257158,0.0,0.0,4.847361870233142,0.0,-0.040189950930690825,15768.428969883034,-0.42935125529011664,0.7184388380211006,-24.974502395927914,9.469443217792177,4.4842657488374815,0.0,9.873003335987038,256.23743567665963,13.292181008895978,0.3024192037155613,2.045861932195336,0.0,0.0376721241734454,0,2.9797592679495358e-06,0.0,0.0,-0.42935125529011664,0.0,-0.0,0.14781994764966708,15958.183718960347,2.488448896283221
1219,2019-02-25 06:30:00,0.0405,-3.55,89.4,0.3,4.105,6.695,0.0,920.1500000000001,233.9755,1.35,0.471,4.2005,0,0.0,SW_directSW_diffuseLW_in,-10.577218194124239,-7.458278263922918,0.04328114096078685,1215.5516628562548,1.325574332449569,0.11401639678438691,0.0,4.847361870233142,0.0,0.3126185081995486,15768.428969883034,1.7481113723219743,3.6356419452476922,-22.079696977169363,7.142934165156655,3.339719154021188,0.0,9.709513085065803,256.23743567665963,13.29245564832741,0.3024223279511209,2.0458830676077704,0.0,0.02805741703611416,0,3.090683449598818e-06,0.0,0.0,3.339719154021188,-1.5916077816992136,,0.14781994764966708,15958.22139108452,2.479548183088921
1220,2019-02-25 07:00:00,0.126,-3.55,89.45,0.35,15.4515,16.811500000000002,0.0,920.1500000000001,236.03449999999998,1.35,0.471,4.202,0,0.0,SW_directSW_diffuseLW_in,-10.26459968592469,-7.5494170677202,0.08524936978626238,1215.6937366700752,1.3257292657252728,0.0,0.0,4.847361870233142,0.0,0.7960552299814793,15768.428969883034,8.504297824653642,9.59009850710654,-21.242311241214793,7.96269579320194,3.7412309551054714,0.0,8.452583810454485,256.23743567665963,13.29248887212708,0.30245767510651494,2.0458830676077704,0.0,0.031430648704295766,0,1.1655730122629544e-05,0.0,0.0,8.504297824653642,0.0,0.0,0.14781994764966708,15958.249448501556,2.5495569789615007
1221,2019-02-25 07:30:00,0.20750000000000002,-3.65,89.15,0.45,50.985,41.2095,0.0,920.1500000000001,236.0555,1.35,0.4705,4.157500000000001,0,0.0,SW_directSW_diffuseLW_in,-9.46854445594321,-7.6287485714658425,0.1246739519449077,1215.7251673187795,1.3257635412418534,0.0,0.0,4.847361870233142,0.0,1.831950133716252,15768.428969883034,19.57081487599741,25.18619776243294,-24.351781116912377,8.871536112381769,4.13770072192215,0.0,5.727161396172927,256.23743567665963,13.293720503663483,0.3024367162404649,2.04598040419578,0.0,0.03476467221385935,0,2.578562743982978e-06,0.0,0.0,19.57081487599741,0.0,0.0,0.14781994764966708,15958.28087915026,2.7360663909987912
1222,2019-02-25 08:00:00,0.28500000000000003,-3.4,87.5,0.44999999999999996,95.62450000000001,62.427499999999995,0.0,920.4,235.816,1.35,0.47,4.157,0,0.0,SW_directSW_diffuseLW_in,-7.636594322226958,-7.682504285259392,0.16140214102592085,1215.7599319909934,1.3258014525528827,0.0,0.0,4.847361870233142,0.0,1.724914813075618,15768.428969883034,18.42735119382748,41.26659448830258,-31.903858674196073,6.461291390849742,2.7462372674448674,0.0,-0.1429132785736346,256.23743567665963,13.29397393245132,0.30243959902279377,2.045999906180287,0.0,0.023074133413739168,0,2.8518209796003206e-06,0.0,0.0,18.42735119382748,0.0,0.0,0.14781994764966708,15958.315643822472,3.213578952277539
1223,2019-02-25 08:30:00,0.357,-3.2,87.45,0.35,167.58249999999998,74.105,0.0,920.45,234.79149999999998,1.35,0.47,4.217499999999999,0,0.0,SW_directSW_diffuseLW_in,-5.911679509151339,-7.681162899616135,0.19466016963153443,1215.7830061244072,1.3258266151847407,0.0,0.0,4.847361870233142,0.0,1.4434469320831647,15768.428969883034,15.420415747791054,56.56511807495661,-39.953443606198164,3.216769404446068,1.1001678345522388,0.0,-5.508195959965698,256.23743567665963,13.294142137785144,0.3024415123631184,2.0460128499023966,0.0,0.009243826412332217,0,1.8927848050405428e-06,0.0,0.0,15.420415747791054,0.0,0.0,0.14781994764966708,15958.338717955887,3.7315731267349315
1224,2019-02-25 09:00:00,0.4225,-3.1,87.05000000000001,0.3,239.28199999999998,83.5135,0.0,920.7,233.9645,1.35,0.47,4.23,0,0.0,SW_directSW_diffuseLW_in,-4.468232577068175,-7.629463237331569,0.2240439459796902,1215.7922499508195,1.3258366956933691,0.0,0.0,4.847361870233142,0.0,1.6358966917745124,15768.428969883034,17.476366153061704,72.67528724541349,-46.76468161787636,1.3915943221172442,0.014684580023862064,0.0,-9.840518376616524,256.23743567665963,13.294209522938518,0.3024422788677059,2.046018035295841,0.0,0.0001233833533948187,0,7.582669512646691e-07,0.0,0.0,17.476366153061704,0.0,0.0,0.14781994764966708,15958.3479617823,4.222433059934931
1225,2019-02-25 09:30:00,0.479,-1.95,84.85,0.4,310.207,86.1155,0.0,920.8499999999999,233.732,1.35,0.4695,4.492,0,0.0,SW_directSW_diffuseLW_in,-2.832335885293663,-7.53710083935178,0.24862289682229746,1215.792373334173,1.3258368302444634,-0.007771821433734832,0.007771821433734832,4.847361870233142,0.0,1.7156517243587532,15768.428969883034,18.32839315391078,86.59885339739111,-53.896871548666894,1.1967299225536903,-0.9249702080016678,0.0,-14.64534840936546,256.23743567665963,13.29421042237076,0.30244228909871407,2.0460181045084767,0.0,0.0,0,1.0121030060679562e-08,0.0,0.0,18.32839315391078,0.0,0.0,0.14781994764966708,15958.348085165653,4.84947672632872
1226,2019-02-25 10:00:00,0.5265,2.0,72.9,0.15000000000000002,374.801,89.086,0.0,920.8,233.8115,1.35,0.469,5.1495,0,0.0,SW_directSW_diffuseLW_in,-1.1166841609349096,-7.399640656787172,0.2686758318073209,1215.784601512739,1.3258283549757242,-0.0036509361686096454,0.0036509361686096454,4.855133691666877,0.6627161684557031,1.1166841609349096,15768.428969883034,21.179573503608026,100.77635030216152,-61.18927336943082,1.5851219766645455,-0.4345212518822993,0.0,-19.558104153904917,256.23743567665963,13.294153767774217,0.3024416446541184,2.04601374484927,0.0,0.0,0,-6.375157658717829e-07,0.0,0.0,11.929592725475686,9.24998077813234,-0.4367406537509628,0.14781994764966708,15958.348085165653,5.597316180598864
