,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
600,2019-02-24 17:00:00,0.01,3.2,77.4,0.4,39.758,27.256,0.0,919.7,232.179,1.35,SW_directSW_diffuseLW_in,0.478,5.948,0,0.0,-2.648771082448508,-4.877499186375984,0.03659226378949606,879.4605565159764,0.9590627661024824,0.0,0.0,3.151553111434796,0.0,-3.6757450014808715,17392.31311466464,-39.268167638070224,14.987055986793735,-56.23194907262851,7.922899099909558,2.6473331656432317,0.0,-8.593506817788242,155.00077868520577,8.74686509270928,0.33566231662874046,1.6518017143515202,0.0,0.02927005540702627,0,8.612711786403064e-07,0.0,-39.268167638070224,0.0,,0.20320981248074194,17618.419117641875,4.924875162714557
601,2019-02-24 18:00:00,0.0,1.2,85.5,0.4,0.018,0.144,0.0,920.3,230.093,1.35,SW_directSW_diffuseLW_in,0.477,5.695,0,0.0,-6.32451608392938,-4.730772010650339,0.03169407462981804,879.4898265713833,0.9590946854649763,0.0,0.0,3.151553111434796,0.0,-1.976956609793802,17392.31311466464,-21.11992631025768,0.0756103680185651,-42.95814161503611,10.199557058764004,5.417974103502484,0.0,6.145073774493376,155.00077868520577,8.747059166075337,0.3356660404059804,1.6518200391420137,0.0,0.05990478376297779,0,3.6492345721120915e-06,0.0,-21.11992631025768,0.0,,0.20320981248074194,17618.44838769728,3.6010951054432696
602,2019-02-24 19:00:00,0.0,0.1,87.5,0.2,0.0,0.0,0.0,920.4,228.896,1.35,SW_directSW_diffuseLW_in,0.477,5.383,0,0.0,-8.301472693723182,-4.835693009266028,0.03169407462981804,879.5497313551463,0.9591600123829294,0.0,0.0,3.151553111434796,0.0,-1.315468865401733,17392.31311466464,-14.053219662529985,0.0,-36.15230010037439,5.694758998242649,3.0414555438146613,0.0,13.362865895787094,155.00077868520577,8.747456354478446,0.33567366131848275,1.6518575418216792,0.0,0.033629915254557205,0,7.46844358917658e-06,0.0,-14.053219662529985,0.0,,0.20320981248074194,17618.508292481045,3.032114400287276
603,2019-02-24 20:00:00,0.0,-0.5,86.8,0.6,0.0,0.0,0.0,920.1,230.522,1.35,SW_directSW_diffuseLW_in,0.476,5.111,0,0.0,-9.616941559124916,-5.063845421181152,0.03169407462981804,879.5833612704008,0.9591966862272637,0.0,0.0,3.151553111434796,0.0,1.5112490503561726,17392.31311466464,16.14474916740751,0.0,-29.299558075547395,18.533130151632395,9.356213066807385,0.0,17.554964024515126,155.00077868520577,8.747679327916469,0.3356779394669142,1.6518785946851173,0.0,0.10345595009674666,0,4.192515269377859e-06,0.0,16.14474916740751,0.0,,0.20320981248074194,17618.5419223963,2.700379355844603
604,2019-02-24 21:00:00,0.0,-0.9,88.5,0.5,0.0,0.0,0.0,920.0,232.779,1.35,SW_directSW_diffuseLW_in,0.476,5.061,0,0.0,-8.105692508768744,-5.3635682777107,0.03169407462981804,879.6868172204976,0.9593095062382744,0.0,0.0,3.151553111434796,0.0,-0.36355654539664184,17392.31311466464,-3.8838927522995945,0.0,-33.05388096693338,12.205255654459613,6.392584816735683,0.0,10.572147743438487,155.00077868520577,8.748365244890262,0.33569109968201005,1.6519433563958594,0.0,0.07069129234855234,0,1.2897136118216842e-05,0.0,-3.8838927522995945,0.0,,0.20320981248074194,17618.645378346395,3.084546900605705
605,2019-02-24 22:00:00,0.0,-1.3,87.7,0.4,0.0,0.0,0.0,919.8,234.775,1.35,SW_directSW_diffuseLW_in,0.475,4.87,0,0.0,-8.469249054165386,-5.5440636687966505,0.031694074629818034,879.7575085128461,0.9593865959791125,0.0,0.0,3.151553111434796,0.0,-0.3502609490079142,17392.31311466464,-3.741855231298998,0.0,-29.602326359766806,9.71270924077825,4.8701314366981014,0.0,11.277630450991458,155.00077868520577,8.748833915444711,0.33570009144346197,1.6519876050536488,0.0,0.05385839041776973,0,8.811902416067303e-06,0.0,-3.741855231298998,0.0,,0.20320981248074194,17618.716069638744,2.9878219279703724
606,2019-02-24 23:00:00,0.0,-1.8,88.3,0.4,0.0,0.0,0.0,919.7,235.326,1.35,SW_directSW_diffuseLW_in,0.475,4.726,0,0.0,-8.819510003173301,-5.736598416274569,0.031694074629818034,879.8113669032639,0.9594453292292954,0.0,0.0,3.151553111434796,0.0,-0.14307931185628633,17392.31311466464,-1.5285234425263,0.0,-27.654664126189545,9.508812826140819,4.731849316550756,0.0,11.88547854097167,155.00077868520577,8.749190978461533,0.3357069417772075,1.6520213156981394,0.0,0.05233127530424819,0,6.713266105008917e-06,0.0,-1.5285234425263,0.0,,0.20320981248074194,17618.76992802916,2.897264340701549
607,2019-02-25 00:00:00,0.0,-2.4,89.5,0.4,0.0,0.0,0.0,920.1,234.896,1.35,SW_directSW_diffuseLW_in,0.474,4.582,0,0.0,-8.962589315029588,-5.939506369656356,0.031694074629818034,879.8636981785681,0.9595023971412957,0.0,0.0,3.151553111434796,0.0,-0.23535812656007016,17392.31311466464,-2.5143426339475576,0.0,-27.51573160910405,8.89372246298422,4.453075032252461,0.0,11.65459147991981,155.00077868520577,8.749537910239741,0.3357135976069869,1.652054069184293,0.0,0.04925016001495994,0,6.522650167406133e-06,0.0,-2.5143426339475576,0.0,,0.20320981248074194,17618.822259304463,2.8610032902087816
608,2019-02-25 01:00:00,0.0,-2.3,88.2,0.5,0.0,0.0,0.0,919.7,234.195,1.35,SW_directSW_diffuseLW_in,0.474,4.549,0,0.0,-9.197947441589658,-6.138468692631196,0.03169407462981804,879.9129483385831,0.959556105058433,0.0,0.0,3.151553111434796,0.0,0.17238833947838306,17392.31311466464,1.8416332500645405,0.0,-27.28287559096549,11.680176229712119,5.649648068135694,0.0,11.794684543182216,155.00077868520577,8.749864409388081,0.33571986131955606,1.6520848930529475,0.0,0.062486361097266546,0,6.138371841839686e-06,0.0,1.8416332500645405,0.0,,0.20320981248074194,17618.87150946448,2.802247355354491
609,2019-02-25 02:00:00,0.0,-2.6,88.2,0.4,0.0,0.0,0.0,919.1,233.431,1.35,SW_directSW_diffuseLW_in,0.473,4.448,0,0.0,-9.025559102111275,-6.33981886915696,0.03169407462981804,879.9754346996804,0.9596242472188444,0.0,0.0,3.151553111434796,0.0,-0.5177475172736002,17392.31311466464,-5.531122614409735,0.0,-28.730634847131483,8.698552793515871,4.1473300804309225,0.0,10.353629358774953,155.00077868520577,8.750278647877717,0.33572780809655034,1.6521239993190144,0.0,0.04587256244894117,0,7.78779615582239e-06,0.0,-5.531122614409735,0.0,,0.20320981248074194,17618.933995825577,2.845165695357834
610,2019-02-25 03:00:00,0.0,-2.8,87.9,0.4,0.0,0.0,0.0,918.9,232.865,1.35,SW_directSW_diffuseLW_in,0.473,4.368,0,0.0,-9.543306619384875,-6.516564228123547,0.03169407462981804,880.0213072621293,0.959674271823478,0.0,0.0,3.151553111434796,0.0,-0.20434636733535685,17392.31311466464,-2.1830424595619844,0.0,-27.247071379514637,9.126714685756781,4.2693115068017375,0.0,11.668002727394134,155.00077868520577,8.750582742894116,0.33573364175456466,1.6521527068796538,0.0,0.047223409039203225,0,5.716915614530768e-06,0.0,-2.1830424595619844,0.0,,0.20320981248074194,17618.979868388025,2.7180230732552766
611,2019-02-25 04:00:00,0.0,-3.4,90.1,0.4,0.0,0.0,0.0,919.4,232.256,1.35,SW_directSW_diffuseLW_in,0.472,4.281,0,0.0,-9.747652986720231,-6.715743610096671,0.031694074629818034,880.0685306711686,0.959725769543259,0.0,0.0,3.151553111434796,0.0,-0.24305470206728144,17392.31311466464,-2.596565534919871,0.0,-27.05045931635553,8.595892807615007,4.170288727076261,0.0,11.687712246744388,155.00077868520577,8.750895787323904,0.33573964698927794,1.6521822587730393,0.0,0.04612975540495282,0,5.885061748933018e-06,0.0,-2.596565534919871,0.0,,0.20320981248074194,17619.027091797063,2.669292780562616
612,2019-02-25 05:00:00,0.0,-3.3,89.9,0.4,0.0,0.0,0.0,919.5,231.445,1.35,SW_directSW_diffuseLW_in,0.472,4.303,0,0.0,-9.990707688787513,-6.915255876015928,0.031694074629818034,880.1146604265736,0.9597760746200366,0.0,0.0,3.151553111434796,0.0,-0.15111617675743466,17392.31311466464,-1.6143816721085127,0.0,-26.905682374678577,9.061437616408186,4.374506167059085,0.0,11.855356919102794,155.00077868520577,8.751201576507157,0.3357455129404942,1.6522111252492426,0.0,0.04839040272338058,0,5.748563118574769e-06,0.0,-1.6143816721085127,0.0,,0.20320981248074194,17619.07322155247,2.612368095991413
613,2019-02-25 06:00:00,0.0,-3.6,89.5,0.4,0.0,0.0,0.0,920.1,230.553,1.35,SW_directSW_diffuseLW_in,0.471,4.189,0,0.0,-10.141823865544948,-7.117626344018208,0.031694074629818034,880.1630508292969,0.9598288449610654,0.0,0.0,3.151553111434796,0.0,-0.2351372530081287,17392.31311466464,-2.51198303074849,0.0,-27.204773772786496,8.865580804917558,4.169643462237333,0.0,11.657566474883117,155.00077868520577,8.751522345536591,0.33575166613982993,1.6522414052798209,0.0,0.046125920139636956,0,6.030068050364594e-06,0.0,-2.51198303074849,0.0,,0.20320981248074194,17619.121611955194,2.5775421584995915
614,2019-02-25 07:00:00,0.105,-3.5,89.2,0.3,6.568,10.712,0.0,920.1,236.029,1.35,SW_directSW_diffuseLW_in,0.471,4.206,0,0.0,-10.376961118553076,-7.31661689016123,0.08287351991240804,880.2091767494366,0.9598791458554379,0.0,0.0,3.151553111434796,0.0,0.6736499648700903,17392.31311466464,7.196636257205419,5.954589724477104,-20.80823623657534,6.989822992245496,3.263762362293806,0.0,11.796697414764353,155.00077868520577,8.751828098351139,0.3357575311834326,1.6522702672896374,0.0,0.03610603712612,0,5.74767364882269e-06,0.0,7.196636257205419,0.0,,0.20320981248074194,17619.167737875334,2.5241885936149338
615,2019-02-25 08:00:00,0.266,-3.4,86.3,0.6,77.635,59.508,0.0,920.4,236.072,1.35,SW_directSW_diffuseLW_in,0.47,4.1,0,0.0,-9.703311153682986,-7.517978834882641,0.15938397179219013,880.2452827865627,0.959918519941726,0.0,0.0,3.151553111434796,0.0,3.8792025324514916,17392.31311466464,41.44171461430591,38.097340564545945,-23.40911269536508,12.81769490412468,5.5121147288049865,0.0,8.423677112195374,155.00077868520577,8.752067429090765,0.3357621220270831,1.6522928589331929,0.0,0.06098056152394246,0,4.498955629108719e-06,0.0,41.44171461430591,0.0,,0.20320981248074194,17619.20384391246,2.679808148517886
616,2019-02-25 09:00:00,0.407,-3.1,88.2,0.3,221.551,82.863,0.0,920.7,234.023,1.35,SW_directSW_diffuseLW_in,0.47,4.286,0,0.0,-5.824108621231494,-7.661763553036285,0.22306887223145366,880.3062633480866,0.9599850200088186,0.0,0.0,3.151553111434796,0.0,2.409122779128962,17392.31311466464,25.736779105573664,70.11058980722791,-41.082243540846065,2.7706211309917483,1.0211528589447758,0.0,-7.083341150744707,155.00077868520577,8.752471634475112,0.33576987535461017,1.6523310132301354,0.0,0.011297542540926383,0,7.598212380265297e-06,0.0,25.736779105573664,0.0,,0.20320981248074194,17619.264824473983,3.7598016022008878
617,2019-02-25 10:00:00,0.516,1.0,74.0,0.2,363.4,88.067,0.0,920.8,233.557,1.35,SW_directSW_diffuseLW_in,0.469,4.859,0,0.0,-3.4149858421025314,-7.54085997618395,0.2693287679772887,880.3175608906275,0.9599973401206408,0.0,0.0,3.151553111434796,0.0,3.2330011159824283,17392.31311466464,34.53831257209608,98.73471044424471,-51.60002574935888,2.993904514589537,0.31306218372869815,0.0,-15.903338821107983,155.00077868520577,8.752546518420425,0.33577131173282726,1.6523380816792403,0.0,0.0034635985865440182,0,1.407615167085495e-06,0.0,34.53831257209608,0.0,,0.20320981248074194,17619.276122016523,4.617019353253692
618,2019-02-25 11:00:00,0.582,4.9,62.4,0.2,454.606,96.219,0.0,921.1,235.592,1.35,SW_directSW_diffuseLW_in,0.469,5.404,0,0.0,-0.18198472612010308,-7.269411477357001,0.29581910091362407,880.3210244892141,0.960001117218336,-0.009212299898502925,0.009212299898502925,3.151553111434796,3.053698568109507,0.18198472612010308,17392.31311466464,34.31354561565247,122.50177337885759,-63.48417790574476,3.447334748957823,-0.8326643768276777,0.0,-27.318720229590507,155.00077868520577,8.752569476262929,0.3357717520949448,1.652340248711,0.0,0.0,0,4.3154271586328583e-07,0.0,1.9441519283773658,32.36939368727511,,0.20320981248074194,17619.27958561511,6.047605886944123
619,2019-02-25 12:00:00,0.595,5.0,62.8,0.5,495.421,99.582,0.0,920.9,237.729,1.35,SW_directSW_diffuseLW_in,0.468,5.477,0,0.0,0.0,-6.803118458383131,0.3008885914674113,877.258113621206,0.956660974505132,-0.023634625441989292,0.023634625441989292,3.160765411333299,4.726561767793265,-0.0,17392.31311466464,50.21839834550949,132.28101629663624,-62.14553883563892,8.477461093157995,-2.14121245928797,0.0,-26.253327749357858,158.05447725331527,8.732255742769548,0.3353818814364045,1.6504216865422698,0.0,0.0,0,-0.0003816185318222892,0.0,0.0,50.21839834550949,,0.20320981248074194,17619.27958561511,6.139017966588737
620,2019-02-25 13:00:00,0.553,6.6,60.4,0.8,481.789,98.469,0.0,920.5,239.391,1.35,SW_directSW_diffuseLW_in,0.468,5.886,0,0.0,0.0,-6.354489313800461,0.2843313658505047,872.5079172279708,0.9514808257665984,-0.014400073051654047,0.014400073051654047,3.1844000367752883,5.326730451357974,-0.0,17392.31311466464,56.800250591576386,125.26297739237037,-60.48353883563894,17.896620915804203,-1.3093258566610153,0.0,-24.566483024298233,162.78103902110854,8.700704819980201,0.3347754411481921,1.6474373804164528,0.0,0.0,0,-0.0005932199984892577,0.0,0.0,56.800250591576386,,0.20320981248074194,17619.27958561511,6.139010052046932
621,2019-02-25 14:00:00,0.463,7.7,56.2,0.8,415.746,92.777,0.0,920.2,240.604,1.35,SW_directSW_diffuseLW_in,0.467,5.906,0,0.0,0.0,-5.933925293566542,0.24720155088735615,867.1667867035611,0.9456562559471768,-0.0132072587068747,0.0132072587068747,3.1988001098269425,3.8887541874893543,-0.0,17392.31311466464,41.63684847673468,104.22817983478946,-59.27053883563892,20.87258626961093,-1.2057952296507433,0.0,-22.987583562376052,168.10776947246652,8.6651604297306,0.3340909238016959,1.644068855352925,0.0,0.0,0,-0.0006694365502489076,0.0,0.0,41.63684847673468,,0.20320981248074194,17619.27958561511,6.139004116018814
622,2019-02-25 15:00:00,0.336,7.8,57.5,0.5,305.323,81.827,0.0,919.8,240.945,1.35,SW_directSW_diffuseLW_in,0.467,6.084,0,0.0,0.0,-5.53958481112064,0.19147658560457997,863.2648252573649,0.9414011180560141,-0.00194247784606705,0.00194247784606705,3.212007368533817,0.6875307258329908,-0.0,17392.31311466464,7.383549599908664,74.77414655630963,-58.92953883563894,13.20904245090595,-0.17787818014547058,0.0,-21.492222391522507,171.99652365995587,8.639147341478758,0.3335890710644324,1.6415992268879558,0.0,0.0,0,-0.0004910627940093443,0.0,0.0,7.383549599908664,,0.20320981248074194,17619.27958561511,6.1389962011521115
623,2019-02-25 16:00:00,0.183,7.1,61.6,0.8,167.456,63.369,0.0,920.1,239.191,1.35,SW_directSW_diffuseLW_in,0.466,6.213,0,0.0,0.0,-5.170341844419802,0.12033256751815272,862.5753520536858,0.9406492388807915,0.0,0.0,3.2139498463798843,0.0,-1.5465779579681627,17392.31311466464,-16.52216965387178,44.59936516765477,-60.68353883563893,19.244059457620736,0.3829385993216526,0.0,-20.06499404283001,172.68405438578887,8.63454678045571,0.33350023699389997,1.6411620724540827,0.0,0.00417956618665238,0,-8.703164160803291e-05,0.0,-16.52216965387178,0.0,,0.20320981248074194,17619.27958561511,6.139002137319561
624,2019-02-25 17:00:00,0.015,3.1,78.0,0.3,42.398,28.494,0.0,920.0,234.968,1.35,SW_directSW_diffuseLW_in,0.466,5.952,0,0.0,-1.5465779579681627,-4.825527274707932,0.03904001677058529,862.5795316198725,0.9406537967501335,0.0,0.0,3.2139498463798843,0.0,-4.587205252021061,17392.31311466464,-49.0053430676036,16.099682748974974,-58.17243209471505,4.722322399383287,1.0699663378030433,0.0,-12.724882459049855,172.68405438578887,8.63457467261263,0.3335007756459953,1.641164723173006,0.0,0.011678137383213515,0,5.278643405192547e-07,0.0,-49.0053430676036,0.0,,0.20320981248074194,17619.283765181295,5.400648096394947
625,2019-02-25 18:00:00,0.0,1.3,86.1,0.5,0.044,0.26,0.0,920.2,231.845,1.35,SW_directSW_diffuseLW_in,0.465,5.777,0,0.0,-6.1337832099892236,-4.606852015020646,0.03169407462981804,862.5912097572557,0.9406665319054043,0.0,0.0,3.2139498463798843,0.0,-1.5429529456804087,17392.31311466464,-16.483443466351094,0.13984607851678588,-41.98771159970627,12.594341019487445,6.844423021851543,0.0,5.925658013499408,172.68405438578887,8.634652605926256,0.3335022806860744,1.6411721295086585,0.0,0.07470406400775685,0,1.4749024420595807e-06,0.0,-16.483443466351094,0.0,,0.20320981248074194,17619.29544331868,3.6608480078216723
626,2019-02-25 19:00:00,0.0,0.5,87.2,0.2,0.0,0.0,0.0,920.3,228.067,1.35,SW_directSW_diffuseLW_in,0.465,5.522,0,0.0,-7.676736155669632,-4.708683129090622,0.031694074629818034,862.6659138212634,0.9407479976240605,0.0,0.0,3.2139498463798843,0.0,-1.8187824071792567,17392.31311466464,-19.43014339501636,0.0,-39.490993715879824,5.54182395545224,3.0010486291087153,0.0,11.517977736302512,172.68405438578887,8.63515113046753,0.3335119079796897,1.6412195056343375,0.0,0.03275710339327604,0,9.434741891095908e-06,0.0,-19.43014339501636,0.0,,0.20320981248074194,17619.370147382688,3.2023468258620023
627,2019-02-25 20:00:00,0.0,-0.4,89.8,0.4,0.0,0.0,0.0,920.3,229.515,1.35,SW_directSW_diffuseLW_in,0.464,5.326,0,0.0,-9.495518562848888,-4.90661129925518,0.03169407462981804,862.6986709246567,0.9407837196561142,0.0,0.0,3.2139498463798843,0.0,0.568129748144368,17392.31311466464,6.069358505913692,0.0,-30.785740806031015,12.329066683631675,6.718310785705328,0.0,17.807721842607705,172.68405438578887,8.635369724745072,0.3335161292916332,1.6412402788041562,0.0,0.07333369073634446,0,4.136816080458657e-06,0.0,6.069358505913692,0.0,,0.20320981248074194,17619.40290448608,2.7295490815196706
628,2019-02-25 21:00:00,0.0,-0.9,89.1,0.4,0.0,0.0,0.0,920.4,230.656,1.35,SW_directSW_diffuseLW_in,0.464,5.095,0,0.0,-8.92738881470452,-5.21262032864611,0.031694074629818034,862.772004615393,0.9408636909655322,0.0,0.0,3.2139498463798843,0.0,-0.07868810786087951,17392.31311466464,-0.840628990683169,0.0,-31.895615194084996,10.88238844579816,5.7574688801655265,0.0,14.415128877438141,172.68405438578887,8.635859084149239,0.33352557920213755,1.641286782023607,0.0,0.06284918670988147,0,9.260901613615577e-06,0.0,-0.840628990683169,0.0,,0.20320981248074194,17619.476238176816,2.869889278144899
629,2019-02-25 22:00:00,0.0,-1.3,90.2,0.4,0.0,0.0,0.0,920.6,230.621,1.35,SW_directSW_diffuseLW_in,0.463,5.009,0,0.0,-9.006076922565398,-5.46032380538552,0.031694074629818034,862.8348538021029,0.9409322287918243,0.0,0.0,3.2139498463798843,0.0,-0.17071527254511115,17392.31311466464,-1.8237597923630497,0.0,-31.617993006832506,10.449069682085188,5.586231503010759,0.0,13.75893202937351,172.68405438578887,8.636278468898018,0.3335336776345994,1.6413266345895978,0.0,0.060982901357525945,0,7.936422494180432e-06,0.0,-1.8237597923630497,0.0,,0.20320981248074194,17619.539087363526,2.8500680333965414
630,2019-02-25 23:00:00,0.0,-1.4,90.3,0.7,0.0,0.0,0.0,920.8,230.319,1.35,SW_directSW_diffuseLW_in,0.463,4.977,0,0.0,-9.17679219511051,-5.6967457324421105,0.03169407462981804,862.8958367034604,0.9409987314105348,0.0,0.0,3.2139498463798843,0.0,0.9868348372701089,17392.31311466464,10.542405908298438,0.0,-31.24271345337891,18.457682387056813,9.82379101895473,0.0,13.503645955665807,172.68405438578887,8.636685390424928,0.3335415352109373,1.6413653018972538,0.0,0.10724788361628447,0,7.700379156374836e-06,0.0,10.542405908298438,0.0,,0.20320981248074194,17619.600070264885,2.807492810493333
631,2019-02-26 00:00:00,0.0,-1.8,89.9,0.4,0.0,0.0,0.0,920.6,229.533,1.35,SW_directSW_diffuseLW_in,0.462,4.811,0,0.0,-8.1899573578404,-5.928775571821005,0.031694074629818034,863.0030845870767,0.9411156865726028,0.0,0.0,3.2139498463798843,0.0,-1.3102957533163802,17392.31311466464,-13.997955047466556,0.0,-35.961979918874505,8.664474851283924,4.525835732886785,0.0,8.77371428723724,172.68405438578887,8.63740100174509,0.3335553530787617,1.641433299931678,0.0,0.04941335994897899,0,1.3541672155577453e-05,0.0,-13.997955047466556,0.0,,0.20320981248074194,17619.707318148503,3.061883187698307
632,2019-02-26 01:00:00,0.0,-2.0,90.5,0.4,0.0,0.0,0.0,920.4,228.171,1.35,SW_directSW_diffuseLW_in,0.462,4.772,0,0.0,-9.50025311115678,-6.07952590917026,0.031694074629818034,863.0524979470257,0.9411695724613148,0.0,0.0,3.2139498463798843,0.0,-0.31665241276737816,17392.31311466464,-3.382813558214539,0.0,-32.1110440142391,10.167773068111767,5.287791510521816,0.0,13.272665877390976,172.68405438578887,8.637730702329407,0.33356171913409216,1.6414646274313331,0.0,0.05773464490190445,0,6.238669329018893e-06,0.0,-3.382813558214539,0.0,,0.20320981248074194,17619.756731508453,2.728407263349689
