,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1162,2019-02-24 02:00:00,0.0,-2.45,90.4,0.35,0.0,0.0,0.0,917.65,220.913,SW_directSW_diffuseLW_in,,1.35,0.486,4.611,0,0.0,-11.183793863204556,-5.660920489281834,0.02076477833819062,1668.7489723462875,1.819791681947969,0.0,0.0,6.402696449499779,0.0,-0.22948302815643276,16466.925512973423,-2.451578663946579,0.0,-32.784306292667736,10.329073655324468,5.122026934542653,0.0,14.881627038854036,369.03837570295144,17.703121243993785,0.31104356437484165,2.3636649693394345,0.0,0.0,0.05730918360497849,0.0,0.0,0.0,-2.451578663946579,0.0,-0.0,0.13159376155655764,16845.31354714794,2.3486810565501117
1163,2019-02-24 02:30:00,0.0,-2.9,90.35,0.35,0.0,0.0,0.0,917.6,220.396,SW_directSW_diffuseLW_in,,1.35,0.486,4.456,0,0.0,-11.413276891360988,-5.796434226732006,0.02076477833819062,1668.7489723462875,1.819791681947969,0.0,0.0,6.402696449499779,0.0,-0.218248431427964,16466.925512973423,-2.331558905366511,0.0,-32.41351589659368,10.067729346671864,4.879396187870671,0.0,15.134831456684633,369.0956848865564,17.703121243993785,0.31104356437484165,2.3636649693394345,0.0,0.0,0.05459444387655899,0.0,0.0,0.0,-2.331558905366511,0.0,-0.0,0.13159376155655764,16845.370856331545,2.3008472510028617
1164,2019-02-24 03:00:00,0.0,-3.0,91.3,0.35,0.0,0.0,0.0,917.5,219.842,SW_directSW_diffuseLW_in,,1.35,0.486,4.47,0,0.0,-11.631525322788953,-5.93425367154264,0.02076477833819062,1668.7489723462875,1.819791681947969,0.0,0.0,6.402696449499779,0.0,-0.1455697926916882,16466.925512973423,-1.5551293738149399,0.0,-32.125351963818986,10.206456522596287,5.012215142266082,0.0,15.351550925141677,369.15027933043297,17.703121243993785,0.31104356437484165,2.3636649693394345,0.0,0.0,0.056080524668585825,0.0,0.0,0.0,-1.5551293738149399,0.0,-0.0,0.13159376155655764,16845.425450775423,2.2561832024888764
1165,2019-02-24 03:30:00,0.0,-3.25,91.4,0.4,0.0,0.0,0.0,917.55,219.178,SW_directSW_diffuseLW_in,,1.35,0.485,4.392,0,0.0,-11.777095115480641,-6.074046587739981,0.02076477833819062,1668.7489723462875,1.819791681947969,0.5092455644377979,0.0,6.402696449499779,0.0,0.5244154992713497,16466.925512973423,0.2646912669286756,0.0,-32.22880691432883,11.524024206922661,5.602356999490793,0.0,15.36711697484405,369.20635985510154,17.703121243993785,0.31104356437484165,2.3636649693394345,0.0,0.0,0.06268348644151014,0.0,0.0,0.0,5.602356999490793,-5.337665732562117,,0.13159376155655764,16845.48153130009,2.2268359519281433
1166,2019-02-24 04:00:00,0.0,-3.4,91.0,0.4,0.0,0.0,0.0,917.65,218.793,SW_directSW_diffuseLW_in,,1.35,0.485,4.324,0,0.0,-11.252679616209292,-6.213981250103047,0.020771007131098775,1669.2582179107253,1.820347020622383,0.0,0.0,6.402696449499779,0.0,-0.4959542002501071,16466.925512973423,-5.298303518981907,0.0,-34.63756596385039,10.613735554809962,5.148530864814228,0.0,13.576996025244293,369.26904334154307,17.703213218095684,0.31113848431674407,2.3636649693394345,0.0,0.0,0.057606029279338174,3.136953460128318e-05,0.0,0.0,-5.298303518981907,0.0,-0.0,0.13159376155655764,16845.544214786532,2.3342278505462466
1167,2019-02-24 04:30:00,0.0,-3.45,90.8,0.35,0.0,0.0,0.0,917.7,219.245,SW_directSW_diffuseLW_in,,1.35,0.485,4.298,0,0.0,-11.7486338164594,-6.337577798474194,0.020764778338190612,1669.2582179107253,1.820347020622383,0.0,0.0,6.402696449499779,0.0,-0.2996530236845092,16466.925512973423,-3.201208234672796,0.0,-32.271329102691226,9.814963776899942,4.676309711777092,0.0,14.578847379341394,369.3266493708224,17.706722655453408,0.31107520113753845,2.363905381668428,0.0,0.0,0.05233280000400014,0.0,0.0,0.0,-3.201208234672796,0.0,-0.0,0.13159376155655764,16845.601820815813,2.232547361505308
1168,2019-02-24 05:00:00,0.0,-3.5,89.0,0.65,0.0,0.0,0.0,917.75,219.678,SW_directSW_diffuseLW_in,,1.35,0.485,4.197,0,0.0,-12.04828684014391,-6.470320889421912,0.020764778338190612,1669.2582179107253,1.820347020622383,0.0,0.0,6.402696449499779,0.0,1.0885077093399655,16466.925512973423,11.628582284264322,0.0,-30.687024746079544,18.77717094571584,8.509888235105235,0.0,15.02854784952279,369.3789821708264,17.706722655453408,0.31107520113753845,2.363905381668428,0.0,0.0,0.09523455598814808,0.0,0.0,0.0,11.628582284264322,0.0,0.0,0.13159376155655764,16845.65415361582,2.173093159862841
1169,2019-02-24 05:30:00,0.0,-3.85,89.65,0.45,0.0,0.0,0.0,918.25,220.057,SW_directSW_diffuseLW_in,,1.35,0.484,4.118,0,0.0,-10.959779130803943,-6.607158585989627,0.020764778338190612,1669.2582179107253,1.820347020622383,0.0,0.0,6.402696449499779,0.0,-0.6507760398272218,16466.925512973423,-6.9522729722762024,0.0,-34.50919506246842,10.817898038261362,5.011887904731725,0.0,11.727136147199133,369.4742167268146,17.706722655453408,0.31107520113753845,2.363905381668428,0.0,0.0,0.05608827120672438,0.0,0.0,0.0,-6.9522729722762024,0.0,-0.0,0.13159376155655764,16845.749388171807,2.3962549074687858
1170,2019-02-24 06:00:00,0.0,-4.15,90.1,0.35,0.841,1.164,0.0,918.45,220.766,SW_directSW_diffuseLW_in,,1.35,0.484,4.046,0,0.0,-11.610555170631164,-6.713936320857049,0.020764778338190612,1669.2582179107253,1.820347020622383,0.0,0.0,6.402696449499779,0.0,-0.4311658678947389,16466.925512973423,-4.60616652501289,0.6096350001485278,-31.28217882364757,8.830962341964778,4.042600347249627,0.0,13.192814609271746,369.5303049980213,17.706722655453408,0.31107520113753845,2.363905381668428,0.0,0.0,0.045240928960695155,0.0,0.0,0.0,-4.60616652501289,0.0,-0.0,0.13159376155655764,16845.805476443013,2.2604468462861487
1171,2019-02-24 06:30:00,0.014,-4.4,89.85,0.3,4.204,5.822,0.0,918.8,222.459,SW_directSW_diffuseLW_in,,1.35,0.484,3.96,0,0.0,-12.041721038525903,-6.8340593281132,0.027702683483527002,1669.2582179107253,1.820347020622383,0.2939060609566223,0.0,6.402696449499779,0.0,0.3243643939344356,16466.925512973423,0.3852464087815841,3.0642464339842097,-27.931208940718307,7.756159734313909,3.465201038621273,0.0,14.030848142580501,369.575545926982,17.706722655453408,0.31107520113753845,2.363905381668428,0.0,0.0,0.038779226378251666,0.0,0.0,0.0,3.465201038621273,-3.0799546298396887,,0.13159376155655764,16845.850717371974,2.1743875732193967
1172,2019-02-24 07:00:00,0.1,-4.55,90.15,0.35,16.586,14.92,0.0,919.1,223.478,SW_directSW_diffuseLW_in,,1.35,0.483,3.928,0,0.0,-11.717356644591467,-6.961812785063671,0.07015450850213814,1669.552123971682,1.8206675288677012,0.0,0.0,6.402696449499779,0.0,0.49456451340826535,16466.925512973423,5.28345742496617,8.31521224453451,-28.158728342869864,8.489911231949316,3.8243418346834064,0.0,12.812720456668801,369.61432515336026,17.70677572863464,0.3111299721046943,2.363905381668428,0.0,0.0,0.0427985160524837,1.8100935534747645e-05,0.0,0.0,5.28345742496617,0.0,0.0,0.13159376155655764,16845.889496598353,2.238848207282085
1173,2019-02-24 07:30:00,0.182,-4.3,89.95,0.35,56.024,37.338,0.0,919.35,222.478,SW_directSW_diffuseLW_in,,1.35,0.483,3.994,0,0.0,-11.222792131183201,-7.078454777581162,0.11014672610627488,1669.552123971682,1.8206675288677012,0.0,0.0,6.402696449499779,0.0,1.3607714337832126,16466.925512973423,14.53718926567775,22.4940807148064,-31.068270834886647,8.202449018712498,3.7436206835196804,0.0,11.165309683525818,369.6571236694127,17.70880100792145,0.31109345705519337,2.364044111023368,0.0,0.0,0.041899951095667146,0.0,0.0,0.0,14.53718926567775,0.0,0.0,0.13159376155655764,16845.932295114406,2.340501473410621
1174,2019-02-24 08:00:00,0.261,-4.45,88.1,0.35,104.136,56.694,0.0,919.65,222.198,SW_directSW_diffuseLW_in,,1.35,0.483,3.868,0,0.0,-9.862020697399988,-7.180111013153592,0.1479820909973493,1669.552123971682,1.8206675288677012,0.0,0.0,6.402696449499779,0.0,1.5945151383759215,16466.925512973423,17.03428494902689,37.27790398552768,-36.658395341269994,6.414508603819715,2.774902193039791,0.0,7.2253655079097,369.6990236205084,17.70880100792145,0.31109345705519337,2.364044111023368,0.0,0.0,0.031057704829836972,0.0,0.0,0.0,17.03428494902689,0.0,0.0,0.13159376155655764,16845.9741950655,2.6423692335551734
1175,2019-02-24 08:30:00,0.334,-4.45,88.05,0.3,178.263,66.866,0.0,919.9,224.088,SW_directSW_diffuseLW_in,,1.35,0.483,3.866,0,0.0,-8.267505559024066,-7.245895436424244,0.1821285279692044,1669.552123971682,1.8206675288677012,0.0,0.0,6.402696449499779,0.0,1.730884074536458,16466.925512973423,18.49112111247671,51.35504611297051,-41.09629728345439,3.8793134784787906,1.6007265444794145,0.0,2.7523322600023805,369.73008132533823,17.70880100792145,0.31109345705519337,2.364044111023368,0.0,0.0,0.0179159080476512,0.0,0.0,0.0,18.49112111247671,0.0,0.0,0.13159376155655764,16846.00525277033,3.0411482301190635
1176,2019-02-24 09:00:00,0.401,-4.15,87.45,0.4,249.887,76.154,0.0,919.95,225.68,SW_directSW_diffuseLW_in,,1.35,0.482,3.927,0,0.0,-6.536621484487608,-7.270954458030177,0.21261890331142122,1669.552123971682,1.8206675288677012,0.0,0.0,6.402696449499779,0.0,2.1279988327153787,16466.925512973423,22.73351792984003,66.96947454394262,-46.503959066829566,3.2338590321629073,1.0125188183344629,0.0,-1.9783753977703988,369.7479972333859,17.70880100792145,0.31109345705519337,2.364044111023368,0.0,0.0,0.01133247531151313,0.0,0.0,0.0,22.73351792984003,0.0,0.0,0.13159376155655764,16846.023168678377,3.53568803190278
1177,2019-02-24 09:30:00,0.46,-2.7,83.6,0.25,314.002,82.786,0.0,920.1,226.385,SW_directSW_diffuseLW_in,,1.35,0.482,4.185,0,0.0,-4.4086226517722285,-7.252942042684171,0.2386830386109226,1669.552123971682,1.8206675288677012,0.0,0.0012078945562115093,6.402696449499779,0.0012078945562115093,1.9471324030224668,16466.925512973423,20.801312818109167,81.70566887177179,-54.5933956309612,1.447219890023872,-0.09526483824365667,0.0,-7.6629154744816415,369.7593297086974,17.70880100792145,0.31109345705519337,2.364044111023368,0.0,0.0,0.0,0.0,0.0,0.0,20.801312818109167,0.0,0.0,0.13159376155655764,16846.03450115369,4.243907778373793
1178,2019-02-24 10:00:00,0.51,1.95,68.35,0.2,373.242,88.781,0.0,920.2,227.302,SW_directSW_diffuseLW_in,,1.35,0.482,4.805,0,0.0,-2.4614902487497616,-7.183173880158872,0.2601245967341482,1669.5509160771257,1.8206662116435395,0.0,0.003246768215806197,6.403904344055991,0.003246768215806197,2.2826016203491397,16466.925512973423,24.38514724027088,96.28088001233992,-61.90850127608806,2.9895847660576877,-0.2560678798383169,0.0,-12.720748382200355,369.7605376032536,17.708792466562123,0.3110933820314433,2.3640435409070557,0.0,0.0,0.0,-7.43824588145348e-08,0.0,0.0,24.38514724027088,0.0,0.0,0.13159376155655764,16846.03450115369,5.002927039402273
1179,2019-02-24 10:30:00,0.549,4.0,60.75,0.3,417.855,92.873,0.0,920.35,228.86,SW_directSW_diffuseLW_in,,1.35,0.482,4.94,0,0.0,-0.17888862840062192,-7.067355891880142,0.2764003318118151,1669.54766930891,1.8206626710020828,0.0,0.027291140924081466,6.407151112271797,1.8722525596271495,0.17888862840062192,16466.925512973423,21.24290160982501,107.93475901629908,-70.22974703875184,4.248624918292552,-2.1524153220973217,0.0,-18.55831996391746,369.76378437146946,17.708769507748222,0.3110931803706753,2.364042008457754,0.0,0.0,0.0,-1.9993692192163165e-07,0.0,0.0,1.9110761616352612,19.33182544818975,-0.9100369527319482,0.13159376155655764,16846.03450115369,6.049136094527765
1180,2019-02-24 11:00:00,0.575,3.2,64.3,1.15,456.31,96.364,0.0,920.55,230.34,SW_directSW_diffuseLW_in,,1.35,0.481,4.941,0,0.0,0.0,-6.898388735799565,0.2870187952013668,1667.6754167492827,1.818620956106088,0.0,0.11291441663212494,6.434442253195878,3.300167280100666,-0.0,16466.925512973423,33.421578740159234,117.98611060149624,-69.53453883563893,12.474079990551964,-8.912071098554716,0.0,-18.592001917695317,371.6360369310966,17.695527801812112,0.3109768488895675,2.3631579887311975,0.0,0.0,0.0,-0.00011529400137606326,0.0,0.0,0.0,33.421578740159234,-1.0,0.13159376155655764,16846.03450115369,6.1390110413748005
1181,2019-02-24 11:30:00,0.589,3.75,65.05,1.05,476.297,98.049,0.0,920.8,231.588,SW_directSW_diffuseLW_in,,1.35,0.481,5.197,0,0.0,0.0,-6.729051594412738,0.29265652073688386,1664.375249469182,1.8150220823000895,0.0,0.08095893532121351,6.5473566698280035,4.247643701056587,-0.0,16466.925512973423,43.749652149050675,123.2315794629987,-68.28653883563894,13.350551335610072,-6.398343536563046,0.0,-18.14759627735611,374.93620421119726,17.672174944313788,0.31077158246042014,2.3615981394897183,0.0,0.0,0.0,-0.00020337759044576235,0.0,0.0,7.105427357601002e-15,43.74965214905067,-0.9999999999999999,0.13159376155655764,16846.03450115369,6.139015987970669
1182,2019-02-24 12:00:00,0.589,4.95,62.7,1.0,489.583,99.169,0.0,920.95,232.778,SW_directSW_diffuseLW_in,,1.35,0.481,5.449,0,0.0,0.0,-6.563652953343683,0.29265652073688386,1660.1276057681255,1.810389973574837,0.0,0.05638172842493888,6.628315605149217,5.127837798849709,-0.0,16466.925512973423,53.34042591577127,125.83085318640948,-67.09653883563894,16.786284321438632,-4.4635561572960585,0.0,-17.71661659914184,379.18384791225384,17.64209476147105,0.3105069843753947,2.359587420426021,0.0,0.0,0.0,-0.000262113109441743,0.0,0.0,7.105427357601002e-15,53.34042591577126,-0.9999999999999999,0.13159376155655764,16846.03450115369,6.1390189558934285
1183,2019-02-24 12:30:00,0.575,5.0,64.05,0.55,482.773,98.593,0.0,920.7,233.794,SW_directSW_diffuseLW_in,,1.35,0.48,5.586,0,0.0,0.0,-6.402044698472591,0.2870187952013667,1654.9997679692758,1.80479800214752,0.0,0.024801645580853324,6.684697333574156,4.512592210675143,-0.0,16466.925512973423,47.299013386732824,123.3221209041897,-66.08053883563892,9.323181964727574,-1.9675184079514891,0.0,-17.298232238594043,384.31168571110356,17.60574717942489,0.31018695442999067,2.357155466649348,0.0,0.0,0.0,-0.0003169675428526463,0.0,0.0,0.0,47.299013386732824,-1.0,0.13159376155655764,16846.03450115369,6.1390140093410155
1184,2019-02-24 13:00:00,0.547,5.3,63.65,0.35,469.456,97.434,0.0,920.3,234.728,SW_directSW_diffuseLW_in,,1.35,0.48,5.669,0,0.0,0.0,-6.244090082525965,0.27557569583717556,1650.4871757586006,1.799876963749837,0.0,0.013389448409613331,6.7094989791550095,3.90848820571414,-0.0,16466.925512973423,41.12713872138197,117.93842520976729,-65.14653883563892,6.286177786374972,-1.0641222288553964,0.0,-16.886803210265978,388.82427792177873,17.57372956946394,0.309904774860046,2.355011143342476,0.0,0.0,0.0,-0.00027951318098182345,0.0,0.0,7.105427357601002e-15,41.12713872138196,-0.9999999999999998,0.13159376155655764,16846.03450115369,6.139006094706457
1185,2019-02-24 13:30:00,0.508,6.15,59.0,0.8,436.626,94.522,0.0,920.25,235.421,SW_directSW_diffuseLW_in,,1.35,0.48,5.574,0,0.0,0.0,-6.089751928391778,0.25927906620012586,1646.5786875528865,1.7956147083455687,-0.03242443049453173,0.03242443049453173,6.722888427564623,3.86100073447768,-0.0,16466.925512973423,40.83159544928296,108.019590410522,-64.45353883563894,16.671867594403277,-2.9238988238358843,0.0,-16.482424896167505,392.7327661274929,17.545974591570733,0.30965995491531495,2.3531507212234093,0.0,0.0,0.0,-0.00024253562042257106,0.0,0.0,0.0,40.83159544928296,-1.0,0.13159376155655764,16846.03450115369,6.139005105364086
1186,2019-02-24 14:00:00,0.458,6.4,60.55,0.75,398.275,90.95,0.0,920.35,235.96,SW_directSW_diffuseLW_in,,1.35,0.48,5.82,0,0.0,0.0,-5.938990519818422,0.237812605397653,1642.6852623879142,1.7913688793761333,0.0,0.01941247371756566,6.755312858059154,2.9709929269086834,-0.0,16466.925512973423,31.263421831199253,96.54570401567014,-63.91453883563892,16.267004157681495,-1.5476814318498682,0.0,-16.087066074663596,396.59376686197055,17.518304736951034,0.30941569300303223,2.351294539673513,0.0,0.0,0.0,-0.00024198307978144946,0.0,0.0,0.0,31.263421831199253,-1.0,0.13159376155655764,16846.03450115369,6.139007084045927
1187,2019-02-24 14:30:00,0.398,6.35,61.35,0.55,343.362,85.395,0.0,920.05,236.031,SW_directSW_diffuseLW_in,,1.35,0.479,5.876,0,0.0,0.0,-5.791729217730156,0.21127306209153188,1639.7142694610056,1.7881289743304314,0.0,0.011722372033457043,6.77472533177672,1.2980125610648627,-0.0,16466.925512973423,13.640960935957352,82.28577153699962,-63.843538835638924,11.832081926406492,-0.9357079408372853,0.0,-15.697645750972548,399.56475978887926,17.497175730650394,0.3092290419915529,2.349876151679496,0.0,0.0,0.0,-0.0001849439825571748,0.0,0.0,0.0,13.640960935957352,-1.0,0.13159376155655764,16846.03450115369,6.139001147965581
1188,2019-02-24 15:00:00,0.331,5.2,67.35,0.35,284.945,78.92,0.0,919.6,235.876,SW_directSW_diffuseLW_in,,1.35,0.479,5.956,0,0.0,0.0,-5.647945941128329,0.18074313705124517,1638.416256899941,1.786713475354352,0.0,0.0051876015122686745,6.786447703810177,0.0051876015122686745,-0.5253333774919574,16466.925512973423,-5.612162738415456,67.94978551046194,-63.998538835638925,6.162879471259825,-0.41430550873318195,0.0,-15.31198337576511,400.8627723499441,17.48794056417277,0.30914742428785147,2.3492559269611206,0.0,0.0,0.0,-8.089871176180052e-05,0.0,0.0,-5.612162738415456,0.0,-0.0,0.13159376155655764,16846.03450115369,6.13899224364903
1189,2019-02-24 15:30:00,0.257,5.2,69.05,0.35,216.016,69.68,0.0,919.5,235.044,SW_directSW_diffuseLW_in,,1.35,0.479,6.107,0,0.0,-0.5253333774919574,-5.507658128542599,0.14608659673940597,1638.4110692984286,1.786707818209846,0.0,0.0,6.791635305322446,0.0,-1.4968627679943065,16466.925512973423,-15.991059793621577,52.74449902853621,-62.5302610019381,6.784750498844315,0.5174028981697554,0.0,-13.507451217233758,400.8679599514564,17.487903650267082,0.30914709801029916,2.3492534475308764,0.0,0.0,0.005718723896352155,-3.234883195955333e-07,0.0,0.0,-15.991059793621577,0.0,-0.0,0.13159376155655764,16846.03450115369,5.8784712568121575
1190,2019-02-24 16:00:00,0.179,5.95,65.25,0.7,148.749,58.315,0.0,919.55,234.14,SW_directSW_diffuseLW_in,,1.35,0.479,6.079,0,0.0,-2.022196145486264,-5.383903240733223,0.10869489184945781,1638.4110692984286,1.786707818209846,0.0,0.0,6.791635305322446,0.0,-0.4063626840188427,16466.925512973423,-4.341192871507498,38.80577661967951,-56.95248849000251,18.895774078537247,4.023581706228728,0.0,-9.113836785950477,400.8736786753527,17.487903650267082,0.30914709801029916,2.3492534475308764,0.0,0.0,0.04447163503283336,0.0,0.0,0.0,-4.341192871507498,0.0,-0.0,0.13159376155655764,16846.040219877585,5.190423540831843
1191,2019-02-24 16:30:00,0.096,4.45,72.9,0.35,86.468,40.567,0.0,919.7,233.02,SW_directSW_diffuseLW_in,,1.35,0.478,6.118,0,0.0,-2.4285588295051066,-5.300402524660361,0.06818581857239818,1638.4110692984286,1.786707818209846,0.0,0.0,6.791635305322446,0.0,-2.7348928834365664,16466.925512973423,-29.21699741839701,24.253629290086064,-56.331266031026445,8.153142077519608,2.4932780911337775,0.0,-7.785780846110017,400.91815031038556,17.487903650267082,0.30914709801029916,2.3492534475308764,0.0,0.0,0.02755757466851292,0.0,0.0,0.0,-29.21699741839701,0.0,-0.0,0.13159376155655764,16846.084691512617,5.016758181293287
1192,2019-02-24 17:00:00,0.01,2.8,79.45,0.3,34.79,23.867,0.0,919.8,231.918,SW_directSW_diffuseLW_in,,1.35,0.478,5.935,0,0.0,-5.163451712941673,-5.22906941972274,0.025720919466069355,1638.4110692984286,1.786707818209846,0.0,0.0,6.791635305322446,0.0,-1.992118902225037,16466.925512973423,-21.281905838415184,12.925675671453218,-45.91687130716764,8.091505517845096,3.795678739895541,0.0,-0.1778944604414051,400.94570788505405,17.487903650267082,0.30914709801029916,2.3492534475308764,0.0,0.0,0.041952680956175804,0.0,0.0,0.0,-21.281905838415184,0.0,-0.0,0.13159376155655764,16846.112249087284,3.979092954352489
1193,2019-02-24 17:30:00,0.0,1.6,83.75,0.35,14.92,10.311,0.0,920.05,230.875,SW_directSW_diffuseLW_in,,1.35,0.478,5.742,0,0.0,-7.15557061516671,-5.227439555684013,0.020764778338190615,1638.4110692984286,1.786707818209846,0.0,0.0,6.791635305322446,0.0,-1.1441997216861919,16466.925512973423,-12.223542836759673,5.54406307724463,-38.79022156640241,10.381909832750589,5.413399787277041,0.0,5.227306032370479,400.9876605660102,17.487903650267082,0.30914709801029916,2.3492534475308764,0.0,0.0,0.05983294417854599,0.0,0.0,0.0,-12.223542836759673,0.0,-0.0,0.13159376155655764,16846.15420176824,3.350986238507946
1194,2019-02-24 18:00:00,0.0,0.95,85.85,0.35,0.016,0.126,0.0,920.4,229.944,SW_directSW_diffuseLW_in,,1.35,0.477,5.617,0,0.0,-8.299770336852902,-5.275331986400766,0.020764778338190615,1638.4110692984286,1.786707818209846,0.0,0.0,6.791635305322446,0.0,-0.9381379486794268,16466.925512973423,-10.022174612639752,0.06607175966513398,-35.11111472984632,10.972079046265778,5.8513130588197235,0.0,8.199476252455934,401.04749351018876,17.487903650267082,0.30914709801029916,2.3492534475308764,0.0,0.0,0.06467308925573736,0.0,0.0,0.0,-10.022174612639752,0.0,-0.0,0.13159376155655764,16846.21403471242,3.032566816380759
