,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
639,2019-02-26 08:00:00,0.272,-3.0,88.8,0.4,70.491,66.388,0.0,919.9,247.089,1.35,SW_directSW_diffuseLW_in,0.459,4.347,0,0.0,-8.796662923079372,-7.259954692036596,0.1631663279114134,869.8244546782611,0.9485544762031201,0.0,0.0,3.1757468967961153,0.0,4.097567211022003,17405.063330506247,43.77451539370861,42.13835887285466,-15.982597553152743,7.854019598231691,3.7360989323092983,0.0,6.028635543465706,168.66759755473498,8.463625952052796,0.34367376961777024,1.6234676408859483,0.0,0.039970294234040374,0,6.4494807080901876e-06,0.0,43.77451539370861,0.0,0.0,0.21169117324089246,17631.430914817105,2.9030957488051925
640,2019-02-26 09:00:00,0.413,-2.0,84.4,0.5,183.474,110.35,0.0,919.8,246.412,1.35,SW_directSW_diffuseLW_in,0.458,4.451,0,0.0,-4.699095712057369,-7.360658976527448,0.22651849328402887,869.8644249724952,0.9485980643102455,0.0,0.0,3.1757468967961153,0.0,4.129592278572655,17405.063330506247,44.116640791605604,82.3353576879423,-33.353565277200545,4.570829466618464,1.005395360533434,0.0,-10.441376446288052,168.66759755473498,8.463885231211124,0.3436790337187478,1.6234925077752804,0.0,0.010756454844371354,0,5.150051215918984e-06,0.0,44.116640791605604,0.0,0.0,0.21169117324089246,17631.47088511134,4.140152849213559
641,2019-02-26 10:00:00,0.522,1.6,75.1,0.6,352.083,103.652,0.0,919.7,236.518,1.35,SW_directSW_diffuseLW_in,0.458,5.149,0,0.0,-0.569503433484714,-7.1862455075188585,0.2724738524868543,869.8751814273395,0.9486097943591488,-0.02940103895854027,0.02940103895854027,3.1757468967961153,1.544540552393821,0.569503433484714,17405.063330506247,23.01453955289162,108.17529298158,-60.863458524217236,4.408299596129235,-2.748063828705852,0.0,-25.957530671894524,168.66759755473498,8.463955005464872,0.34368045031987304,1.6234991996042478,0.0,0.0,0,1.3858941352481997e-06,0.0,6.084033655088877,16.930505897802743,-0.7356439114887936,0.21169117324089246,17631.481641566184,5.857036397806782
642,2019-02-26 11:00:00,0.588,7.2,56.9,0.2,449.648,103.585,0.0,920.0,242.227,1.35,SW_directSW_diffuseLW_in,0.457,5.778,0,0.0,0.0,-6.752650920290052,0.29876139224139,868.3012398359871,0.946893391315144,-0.004990785282283955,0.004990785282283955,3.2051479357546557,4.505690227475874,-0.0,17405.063330506247,49.44886140159404,129.19189713671616,-57.647538835638926,4.87824539307882,-0.46704354046516156,0.0,-26.506698752096852,170.2121381071288,8.453742205817223,0.3434730414305264,1.6225194285246543,0.0,0.0,0,-0.0002027897174425592,0.0,7.105427357601002e-15,49.44886140159403,-0.9999999999999999,0.21169117324089246,17631.481641566184,6.139000158608697
643,2019-02-26 12:00:00,0.602,6.5,61.3,0.2,501.184,101.316,0.0,919.6,240.446,1.35,SW_directSW_diffuseLW_in,0.457,5.933,0,0.0,0.0,-6.3096156606950515,0.30417405357576904,863.7905588232289,0.9419744371027579,-0.0028379476635214825,0.0028379476635214825,3.2101387210369396,5.238365461538605,-0.0,17405.063330506247,57.689760916173,137.7934006949538,-59.42853883563893,4.402056765185589,-0.26650222856685263,0.0,-24.810655479760594,174.71782833460466,8.42443960576662,0.3428772467126028,1.6197049761844726,0.0,0.0,0,-0.0005818670705384608,0.0,7.105427357601002e-15,57.68976091617299,-0.9999999999999999,0.21169117324089246,17631.481641566184,6.13899224364903
644,2019-02-26 13:00:00,0.559,7.7,58.9,0.4,489.149,98.345,0.0,919.2,243.036,1.35,SW_directSW_diffuseLW_in,0.457,6.19,0,0.0,0.0,-5.894207640838494,0.2873643947527402,858.5493554140269,0.9362588390556454,0.0,0.0,3.212976668700461,5.446133700983341,-0.0,17405.063330506247,60.22174950349482,129.7275904365971,-56.83853883563893,10.42495180342663,0.13200293277917313,0.0,-23.224256833669155,179.95619379614325,8.39032718949117,0.3421823497076029,1.6164223782642981,0.0,0.0013999901915599782,0,-0.0006784543915775799,0.0,7.105427357601002e-15,60.22174950349481,-0.9999999999999999,0.21169117324089246,17631.481641566184,6.1389843285032555
645,2019-02-26 14:00:00,0.469,8.6,58.3,0.4,421.304,93.622,0.0,918.9,244.657,1.35,SW_directSW_diffuseLW_in,0.456,6.513,0,0.0,0.0,-5.504571236981489,0.25049961005863197,853.1046217032351,0.9303212886621975,0.0,0.0,3.212976668700461,3.9620185073122016,-0.0,17405.063330506247,43.99704920150087,108.34221731758119,-55.21753883563892,11.639652581105404,0.9677800512549453,0.0,-21.735061912801754,185.4023274971266,8.354816500064617,0.3414574664538235,1.6129981294272693,0.0,0.01022059307105671,0,-0.0007076661326014443,0.0,0.0,43.99704920150087,-1.0,0.21169117324089246,17631.483041556377,6.138978392021643
646,2019-02-26 15:00:00,0.341,7.5,64.0,0.5,299.367,90.096,0.0,918.5,245.416,1.35,SW_directSW_diffuseLW_in,0.456,6.634,0,0.0,0.0,-5.139145128575079,0.19465288582670892,849.1528237889939,0.9260118034776379,0.0,0.0,3.212976668700461,1.8147355725833705,-0.0,17405.063330506247,20.214578666118253,80.71254585637871,-54.45853883563893,12.683051385707929,1.6011096931239026,0.0,-20.323589433453353,189.3643460044388,8.32899544726941,0.3409294109292677,1.610503667724065,0.0,0.016856842429981905,0,-0.0005158084782025148,0.0,3.552713678800501e-15,20.21457866611825,-0.9999999999999998,0.21169117324089246,17631.493262149448,6.138970476549591
647,2019-02-26 16:00:00,0.188,8.2,62.7,0.5,172.561,64.013,0.0,918.6,242.282,1.35,SW_directSW_diffuseLW_in,0.455,6.817,0,0.0,0.0,-4.796920508695793,0.12380173084638461,847.3549450588406,0.9240511941753987,0.0,0.0,3.212976668700461,0.0,-1.3090583048930922,17405.063330506247,-13.98473532408815,46.53011100973772,-57.59253883563892,13.868312571057544,2.1929933920731184,0.0,-18.983613461317617,191.17908157702217,8.31723485288144,0.3406886286576398,1.6093662453746036,0.0,0.023055726075028524,0,-0.00023539565061018433,0.0,-13.98473532408815,0.0,-0.0,0.21169117324089246,17631.51011899188,6.1389724554351055
648,2019-02-26 17:00:00,0.019,3.7,78.6,0.4,44.958,29.932,0.0,918.5,237.231,1.35,SW_directSW_diffuseLW_in,0.455,6.257,0,0.0,-1.3090583048930922,-4.4770335395395575,0.04224876805333267,847.3780007849156,0.9240763367338228,0.0,0.0,3.212976668700461,0.0,-4.063609863294525,17405.063330506247,-43.41174735006857,17.34812396220724,-56.93619383616385,6.776548679996388,1.936790407554547,0.0,-12.537016563662895,191.17908157702217,8.317385721589606,0.3406917185679957,1.609380841686337,0.0,0.02036254156370128,0,3.022946792891155e-06,0.0,-43.41174735006857,0.0,-0.0,0.21169117324089246,17631.533174717955,5.508481303410565
649,2019-02-26 18:00:00,0.0,2.3,83.8,0.6,0.063,0.438,0.0,918.4,232.293,1.35,SW_directSW_diffuseLW_in,0.454,6.04,0,0.0,-5.372668168187618,-4.265778086707859,0.032961241857599875,847.3983633264793,0.9240985423407626,0.0,0.0,3.212976668700461,0.0,-1.5176327051727687,17405.063330506247,-16.212946070995947,0.24028180079741773,-44.67526673223455,15.568359981669618,8.273282220409811,0.0,4.380396658361755,191.17908157702217,8.31751896589066,0.34069444749326316,1.6093937327541397,0.0,0.08698295449519962,0,2.6697820304349375e-06,0.0,-16.212946070995947,0.0,-0.0,0.21169117324089246,17631.55353725952,3.908395602682755
650,2019-02-26 19:00:00,0.0,1.2,86.2,0.5,0.0,0.0,0.0,918.5,226.142,1.35,SW_directSW_diffuseLW_in,0.454,5.742,0,0.0,-6.8903008733603865,-4.339589528427789,0.032961241857599875,847.4853462809745,0.9241933983434836,0.0,0.0,3.212976668700461,0.0,-1.249120203694641,17405.063330506247,-13.344413592080034,0.0,-44.60055395606014,13.681293560355666,7.48103047204631,0.0,10.093816331578129,191.17908157702217,8.318088135424434,0.34070610418941094,1.6094487973842295,0.0,0.07865882546242886,0,1.140436266031274e-05,0.0,-13.344413592080034,0.0,-0.0,0.21169117324089246,17631.640520214012,3.4290223411929035
651,2019-02-26 20:00:00,0.0,0.4,87.6,0.4,0.0,0.0,0.0,918.3,223.759,1.35,SW_directSW_diffuseLW_in,0.454,5.507,0,0.0,-8.139421077055028,-4.509668565490645,0.032961241857599875,847.5640051064369,0.9242791767791023,0.0,0.0,3.212976668700461,0.0,-0.9111068844467631,17405.063330506247,-9.733400401888993,0.0,-41.938591117368816,11.550115531645154,6.291661694902359,0.0,14.36341348893231,191.17908157702217,8.318602819581782,0.34071664467171986,1.6094985891735967,0.0,0.06615737534208219,0,1.031227780016921e-05,0.0,-9.733400401888993,0.0,-0.0,0.21169117324089246,17631.719179039475,3.0754377654491485
652,2019-02-26 21:00:00,0.0,-0.5,88.6,0.5,0.0,0.0,0.0,918.1,222.09,1.35,SW_directSW_diffuseLW_in,0.453,5.217,0,0.0,-9.05052796150179,-4.75168207954066,0.032961241857599875,847.6301624817789,0.9243513222265856,0.0,0.0,3.212976668700461,0.0,-0.07646940715019838,17405.063330506247,-0.8169265000559269,0.0,-39.972515677122175,14.453274364338471,7.691652442381753,0.0,17.010662370346026,191.17908157702217,8.319035691330686,0.34072550942307495,1.6095404650403102,0.0,0.08088260965468565,0,8.672784246094561e-06,0.0,-0.8169265000559269,0.0,-0.0,0.21169117324089246,17631.785336414818,2.838902447127486
653,2019-02-26 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,918.0,220.924,1.35,SW_directSW_diffuseLW_in,0.453,4.841,0,0.0,-9.12699736865199,-5.03829243657942,0.032961241857599875,847.7110450914337,0.9244395257267543,0.0,0.0,3.212976668700461,0.0,-0.4261360671877814,17405.063330506247,-4.552432912570429,0.0,-40.83512903220142,13.566853326277185,6.537229060643006,0.0,16.178613732710804,191.17908157702217,8.319564895886895,0.3407363466541666,1.6095916586301313,0.0,0.0687474877364712,0,1.0602611100779866e-05,0.0,-4.552432912570429,0.0,-0.0,0.21169117324089246,17631.866219024472,2.819825935241001
654,2019-02-26 23:00:00,0.0,-1.3,85.7,0.6,0.0,0.0,0.0,917.8,220.907,1.35,SW_directSW_diffuseLW_in,0.452,4.759,0,0.0,-9.553133435839772,-5.310875048437712,0.032961241857599875,847.7797925791701,0.9245144957242859,0.5062532253742713,0.0,3.212976668700461,0.0,0.742366635366102,17405.063330506247,2.2854314319010607,0.0,-39.166287377110024,16.73522262977629,7.930739883947838,0.0,16.78575629528696,191.17908157702217,8.320014688662084,0.3407455573927961,1.6096351688931647,0.0,0.08340658018787053,0,9.011288266848885e-06,0.0,7.930739883947838,-5.645308452046777,,0.21169117324089246,17631.93496651221,2.7156513555045776
655,2019-02-27 00:00:00,0.0,-1.5,84.8,0.5,0.0,0.0,0.0,917.5,221.657,1.35,SW_directSW_diffuseLW_in,0.452,4.64,0,0.0,-8.81076680047367,-5.593679353397488,0.03298318323871788,848.3694523847323,0.9251575271371126,0.0,0.0,3.212976668700461,0.0,-0.9969065435664933,17405.063330506247,-10.650002450248028,0.0,-41.35846007174885,12.349584096082733,5.629510781363785,0.0,12.729362744054306,191.17908157702217,8.320262975645978,0.3409825575676967,1.6096351688931647,0.0,0.0592066139222793,0,7.728729297834533e-05,0.0,-10.650002450248028,0.0,-0.0,0.21169117324089246,17632.018373092396,2.899473381914128
656,2019-02-27 01:00:00,0.0,-1.9,83.0,0.3,0.0,0.0,0.0,917.4,222.605,1.35,SW_directSW_diffuseLW_in,0.451,4.409,0,0.0,-9.807673344040165,-5.8079993845402464,0.032961241857599875,848.4286589986546,0.9252220926920988,0.0,0.0,3.212976668700461,0.0,-0.8635952376873172,17405.063330506247,-9.225831103975494,0.0,-36.4651919073568,8.013865237983657,3.4036321704662593,0.0,15.821863394931384,191.17908157702217,8.32425941492205,0.3408324675268647,1.610045720418474,0.0,0.035813827845423876,0,7.760037774661215e-06,0.0,-9.225831103975494,0.0,-0.0,0.21169117324089246,17632.077579706318,2.65511391026452
657,2019-02-27 02:00:00,0.0,-1.8,81.1,0.6,0.0,0.0,0.0,917.1,223.034,1.35,SW_directSW_diffuseLW_in,0.451,4.34,0,0.0,-10.671268581727482,-6.074496171149996,0.032961241857599875,848.4644728265,0.9252611481205016,0.0,0.0,3.212976668700461,0.0,1.011449026956732,17405.063330506247,10.805360527430116,0.0,-32.65453056828946,17.97492120908108,7.3013672851319615,0.0,18.183602601506532,191.17908157702217,8.324493668753613,0.34083726319370794,1.610068374489354,0.0,0.07682888646698482,0,4.69176012617419e-06,0.0,10.805360527430116,0.0,0.0,0.21169117324089246,17632.113393534164,2.458808690821545
658,2019-02-27 03:00:00,0.0,-2.1,81.6,0.6,0.0,0.0,0.0,916.6,223.147,1.35,SW_directSW_diffuseLW_in,0.451,4.271,0,0.0,-9.659819554770749,-6.3807687863716485,0.032961241857599875,848.541301712967,0.9253449309846968,0.0,0.0,3.212976668700461,0.0,-0.19561192106158304,17405.063330506247,-2.089731933296945,0.0,-36.50550286778741,15.309318430982449,6.135795882742891,0.0,12.970656620765126,191.17908157702217,8.324996185906846,0.34084755054530463,1.610116970524036,0.0,0.06456801908596033,0,1.0064619847050663e-05,0.0,-2.089731933296945,0.0,-0.0,0.21169117324089246,17632.19022242063,2.690117209318658
659,2019-02-27 04:00:00,0.0,-2.3,81.4,0.4,0.0,0.0,0.0,916.1,226.989,1.35,SW_directSW_diffuseLW_in,0.45,4.198,0,0.0,-9.855431475832333,-6.599231382205874,0.03296124185759987,848.605869732053,0.9254153432192508,0.0,0.0,3.212976668700461,0.0,-0.4490638270253603,17405.063330506247,-4.797371317303275,0.0,-31.893309569169986,10.194723917948615,4.0212728274043315,0.0,12.879941506513765,191.17908157702217,8.325418496284074,0.34085619569234066,1.6101578090101367,0.0,0.042318681542540613,0,8.457929947539919e-06,0.0,-4.797371317303275,0.0,-0.0,0.21169117324089246,17632.254790439718,2.643883517566715
660,2019-02-27 05:00:00,0.0,-2.4,82.5,0.5,0.0,0.0,0.0,915.9,230.231,1.35,SW_directSW_diffuseLW_in,0.45,4.223,0,0.0,-10.304495302857694,-6.816160576450925,0.032961241857599875,848.6481884135954,0.925461492272187,0.0,0.0,3.212976668700461,0.0,0.53162421170233,17405.063330506247,5.6793680348265765,0.0,-26.889668971203037,13.329244449786279,5.441868869669942,0.0,13.797923686573393,191.17908157702217,8.325695277939257,0.3408618615911759,1.6101845739373108,0.0,0.05727051651157038,0,5.543151128900877e-06,0.0,5.6793680348265765,0.0,0.0,0.21169117324089246,17632.29710912126,2.540488324003382
661,2019-02-27 06:00:00,0.0,-2.4,81.7,0.8,0.0,0.0,0.0,915.8,233.811,1.35,SW_directSW_diffuseLW_in,0.449,4.182,0,0.0,-9.772871091155364,-7.048546935716626,0.032961241857599875,848.705458930107,0.9255239464886663,0.0,0.0,3.212976668700461,0.0,1.2289582647491275,17405.063330506247,13.129022590228168,0.0,-25.396169717608103,19.890265970310175,7.8592484853486715,0.0,10.775677852177424,191.17908157702217,8.326069843444419,0.3408695290384671,1.610220793904227,0.0,0.08271486885589609,0,7.501381493608475e-06,0.0,13.129022590228168,0.0,0.0,0.21169117324089246,17632.35437963777,2.66330329191028
662,2019-02-27 07:00:00,0.116,-2.6,81.2,0.6,10.682,11.77,0.0,915.8,236.582,1.35,SW_directSW_diffuseLW_in,0.449,4.095,0,0.0,-8.543912826406237,-7.230028169734818,0.08935508584921072,848.7881737989629,0.9256141480904722,0.2928271433262411,0.0,3.212976668700461,0.0,0.4093524474978876,17405.063330506247,1.1103583783720241,7.011194555899738,-27.497139845653805,12.026455388937723,4.373132664242308,0.0,5.19671561494606,191.17908157702217,8.326610807396676,0.3408806023981677,1.6102731029331347,0.0,0.04602814091830545,0,1.0833635016501359e-05,0.0,4.373132664242308,-3.262774285870284,,0.21169117324089246,17632.437094506626,2.9682659458716207
663,2019-02-27 08:00:00,0.278,-2.2,79.3,0.6,94.754,57.279,0.0,915.6,239.191,1.35,SW_directSW_diffuseLW_in,0.448,4.12,0,0.0,-8.134560378908349,-7.317547093293492,0.16594711003793775,849.1270290832075,0.925983674027489,0.0,0.0,3.212976668700461,0.0,3.0943661561329807,17405.063330506247,33.057268364276446,40.297740160423196,-26.52608484966973,12.00491006252009,4.0492277793740845,0.0,3.2314752116288035,191.17908157702217,8.326753411834085,0.34101668958338627,1.6102731029331347,0.0,0.04261970379842256,0,4.43789130493162e-05,0.0,33.057268364276446,0.0,0.0,0.21169117324089246,17632.483122647543,3.076719774534007
664,2019-02-27 09:00:00,0.419,-1.6,79.8,0.5,225.095,87.911,0.0,915.2,244.604,1.35,SW_directSW_diffuseLW_in,0.448,4.334,0,0.0,-5.0401942227753675,-7.371948225374822,0.2291232141683334,849.1696487870059,0.9260301513489705,0.0,0.0,3.212976668700461,0.0,3.8229485904279477,17405.063330506247,40.84075093897129,76.995990421058,-33.742372536786405,5.79671971365385,1.0116547803766602,0.0,-9.22124143933081,191.17908157702217,8.329105466624508,0.3409316626239827,1.6105143044203452,0.0,0.010651069417717488,0,5.5816858243121135e-06,0.0,40.84075093897129,0.0,0.0,0.21169117324089246,17632.525742351343,4.021217567929974
665,2019-02-27 10:00:00,0.529,3.8,63.0,0.2,372.432,88.574,0.0,915.1,244.199,1.35,SW_directSW_diffuseLW_in,0.448,5.051,0,0.0,-1.21724563234742,-7.2166747184700135,0.27532021549032043,849.1802998564236,0.9260417664737444,-0.006805637281667901,0.006805637281667901,3.212976668700461,1.8972741066850631,1.21724563234742,17405.063330506247,34.13742634955991,105.49385628951106,-50.365808146689005,3.3812496556714393,-0.6464043795465476,0.0,-23.725467069387033,191.17908157702217,8.3291751140306,0.34093308804454037,1.610521037911099,0.0,0.0,0,1.3945224754925597e-06,0.0,13.00389595264911,21.1335303969108,-0.6190721638036796,0.21169117324089246,17632.53639342076,5.550636679075464
666,2019-02-27 11:00:00,0.595,8.6,48.5,0.2,459.699,96.48,0.0,914.8,249.56,1.35,SW_directSW_diffuseLW_in,0.447,5.418,0,0.0,0.0,-6.81717091014432,0.3014751090185904,847.2762201124569,0.9239653436340861,-0.00980478163447339,0.00980478163447339,3.219782305982129,5.159721379045081,-0.0,17405.063330506247,57.55965105597371,129.99249679582755,-50.31453883563893,5.793859060395701,-0.932659988398607,0.0,-26.97950597621201,193.07635568370725,8.316719693710027,0.34067807757951485,1.609316403532058,0.0,0.0,0,-0.00024929513562040685,0.0,1.4210854715202004e-14,57.559651055973696,-0.9999999999999998,0.21169117324089246,17632.53639342076,6.13889724954669
667,2019-02-27 12:00:00,0.608,7.1,56.8,0.3,498.27,99.574,0.0,914.3,253.849,1.35,SW_directSW_diffuseLW_in,0.447,5.729,0,0.0,0.0,-6.362533561783529,0.3064755768777033,842.1066939517774,0.9183279105253843,-0.008328147388035143,0.008328147388035143,3.2295870876166024,6.662699888722256,-0.0,17405.063330506247,74.6301106092649,139.5117168870418,-46.02553883563894,7.171031774577206,-0.7954369376198351,0.0,-25.231662279095335,198.23607706275232,8.2828564051352,0.33998379859978056,1.6060367250782746,0.0,0.0,0,-0.000677843346453701,0.0,1.4210854715202004e-14,74.63011060926489,-0.9999999999999998,0.21169117324089246,17632.53639342076,6.1388873527694106
668,2019-02-27 13:00:00,0.565,9.4,46.7,0.5,483.825,98.345,0.0,913.8,256.756,1.35,SW_directSW_diffuseLW_in,0.446,5.507,0,0.0,0.0,-5.936481230429414,0.28974254038957575,835.4356659156671,0.911053070791349,-0.021284465878615204,0.021284465878615204,3.2379152350046376,7.032700957257019,-0.0,17405.063330506247,79.19335151591854,132.14544527060852,-43.11853883563896,15.814750157698144,-2.043726830937358,0.0,-23.604578245811805,204.89877695147456,8.23905484614833,0.3390836525806381,1.6017845590320399,0.0,0.0,0,-0.000878300839493603,0.0,0.0,79.19335151591854,-1.0,0.21169117324089246,17632.53639342076,6.1388774556962495
669,2019-02-27 14:00:00,0.474,10.0,50.9,0.4,418.058,92.658,0.0,913.4,258.574,1.35,SW_directSW_diffuseLW_in,0.446,6.249,0,0.0,0.0,-5.536845144013939,0.2526036815957195,828.3816804925315,0.9033606112241347,0.0,0.0,3.259199700883253,5.315578200277082,-0.0,17405.063330506247,60.196619242316665,109.836588415981,-41.30053883563892,13.453470235622566,0.2849623178328287,0.0,-22.07786289148081,211.93147790873158,8.192611798355333,0.33812660507420605,1.5972635981824208,0.0,0.0029510211832128137,0,-0.000933658011854427,0.0,7.105427357601002e-15,60.19661924231666,-0.9999999999999999,0.21169117324089246,17632.53639342076,6.138869537824357
670,2019-02-27 15:00:00,0.346,8.2,59.8,0.2,308.724,81.819,0.0,912.8,258.739,1.35,SW_directSW_diffuseLW_in,0.446,6.502,0,0.0,0.0,-5.161999047329685,0.19690029846000562,823.0690533134376,0.8975671246602374,0.0,0.0,3.259199700883253,2.0419320392261344,-0.0,17405.063330506247,23.223393540613973,79.00419364893881,-41.135538835638954,5.512299462164739,0.4698149843248094,0.0,-20.627375719175433,217.24705610900867,8.15754668418018,0.3374022230216236,1.5938417169509431,0.0,0.004844499860675998,0,-0.0007071599029091543,0.0,-3.552713678800501e-15,23.223393540613976,,0.21169117324089246,17632.539344441942,6.138857660660333
671,2019-02-27 16:00:00,0.193,10.005,61.904,0.385,171.958,63.863,0.0,913.088,256.615,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.445,7.603,0,0.0,0.0,-4.811027957375459,0.12617207567587843,821.0319657740722,0.89534565515166,0.0,0.0,3.259199700883253,0.13891169539075968,-0.0,17405.063330506247,1.582488931911274,47.48541027293535,-43.25953883563892,12.95101425354025,3.6463833052958234,0.0,-19.240780064221227,219.2889881482348,8.144081229138639,0.3371236373722301,1.5925257166419626,0.0,0.0375376371458059,0,-0.0002723207840030444,0.0,0.0,1.582488931911274,-1.0,0.21169117324089246,17632.544188941803,6.138863361752449
