,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
937,2019-02-19 05:30:00,0.0,-4.1,84.5,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,214.403,1.35,0.571,3.809,0,0.0,-13.562141107765854,-9.58689730489731,0.02001652991777842,2240.0311387049032,2.4427820487512575,0.5679540839792679,0.0,5.366716007651055,0.0,0.5797142325812509,15277.269688551036,1.4182819461634342,0.0,-30.205913765252376,15.84090317449702,6.193116132377133,0.0,9.590176404541657,124.72741349463132,22.0713498045863,0.3346873186809868,2.640027327180307,0.0,0.08639142505920651,0,3.314782867882564e-06,0.0,0.0,6.193116132377133,-4.774834186213699,,0.12677418723481587,15780.592278352016,1.8942184326596005
938,2019-02-19 06:00:00,0.0,-4.1,81.5,0.6,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,213.877,1.35,0.571,3.674,0,0.0,-12.982426875184602,-9.668007511714643,0.02002228450924318,2240.6854842139414,2.4434956207349416,0.0,0.0,5.366716007651055,0.0,-0.05377865994694113,15277.269688551036,-0.5745201131461695,0.0,-32.92429659354784,17.844459829778046,6.509362704008113,0.0,7.995953946615509,124.72741349463132,22.071451800249204,0.33478508568972476,2.640027327180307,0.0,0.09080335439232401,0,3.233023761582504e-05,0.0,0.0,-0.5745201131461695,0.0,-0.0,0.12677418723481587,15780.678669777075,1.9968680233624065
939,2019-02-19 06:30:00,0.0,-4.4,81.9,0.4,1.664,2.483,0.0,909.3,SW_directSW_diffuseLW_in,215.944,1.35,0.57,3.609,0,0.0,-13.036205535131543,-9.735614931081951,0.020016529917778417,2240.776287568334,2.4435946429316617,0.0,0.0,5.366716007651055,0.0,-0.5472654559418928,15277.269688551036,-5.846464229100039,1.082012227486769,-30.653296870231856,11.566540309976476,4.196570419826677,0.0,7.961709683841894,124.72741349463132,22.07624423938551,0.3347244259369865,2.6403200307409382,0.0,0.05855341446649359,0,4.48643784814253e-06,0.0,0.0,-5.846464229100039,0.0,-0.0,0.12677418723481587,15780.769473131468,1.9871355956008505
940,2019-02-19 07:00:00,0.074,-4.8,86.2,0.4,3.329,4.966,0.0,909.3,SW_directSW_diffuseLW_in,218.01,1.35,0.57,3.686,0,0.0,-13.583470991073437,-9.802944696634412,0.05663446852090719,2240.8348409828004,2.4436584961644496,0.4067745884683407,0.0,5.366716007651055,0.0,0.4348721132224789,15277.269688551036,1.2267926527951367,2.2164505426536234,-26.518527316097902,11.76377413280409,4.645760529161404,0.0,9.11933476427392,124.72741349463132,22.076628818562053,0.3347273414574455,2.640343028486162,0.0,0.06482195063483177,0,2.8923956491643556e-06,0.0,0.0,4.645760529161404,-3.418967876366267,,0.12677418723481587,15780.828026545934,1.8905353991889802
941,2019-02-19 07:30:00,0.156,-4.4,83.2,0.5,39.29,23.0,0.0,909.6,SW_directSW_diffuseLW_in,218.289,1.35,0.57,3.667,0,0.0,-13.148598877850958,-9.880063474887866,0.09684448645254723,2241.3064375219033,2.444172778104584,0.0,0.0,5.366716007651055,0.0,1.0931258946828915,15277.269688551036,11.677918589192064,11.526158545269851,-27.88236119900688,14.651169214765577,5.49863481752914,0.0,7.884317210634375,124.72741349463132,22.07670231661055,0.33479778674546384,2.640343028486162,0.0,0.07672229748097396,0,2.329531127061901e-05,0.0,0.0,11.677918589192064,0.0,0.0,0.12677418723481587,15780.892848496569,1.9669374839593607
942,2019-02-19 08:00:00,0.234,-4.7,84.3,0.3,75.25,41.033,0.0,909.9,SW_directSW_diffuseLW_in,218.568,1.35,0.569,3.632,0,0.0,-12.055472983168066,-9.946724367809772,0.13448563488705165,2241.383159819384,2.444256444732153,0.0,0.0,5.366716007651055,0.0,0.5233631906393549,15277.269688551036,5.59111513375976,22.046961974883025,-31.769463309121846,7.39330883522893,2.8340273650291135,0.0,5.086280267740538,124.72741349463132,22.08023001742192,0.3347546411547071,2.640558369620324,0.0,0.03954942309407295,0,3.7898154520237485e-06,0.0,0.0,5.59111513375976,0.0,0.0,0.12677418723481587,15780.96957079405,2.1716303347393304
943,2019-02-19 08:30:00,0.306,-4.6,83.4,0.3,140.612,54.762,0.0,910.0,SW_directSW_diffuseLW_in,220.268,1.35,0.569,3.62,0,0.0,-11.532109792528711,-9.989733615951767,0.1685141317255161,2241.4227092424785,2.4442995738740225,0.0,0.0,5.366716007651055,0.0,1.4067597474563764,15277.269688551036,15.028484720063844,33.81501401787115,-32.08270928164768,6.968533677614353,2.6074724959932114,0.0,3.7201738102328106,124.72741349463132,22.080489755190552,0.334756610069156,2.64057390049843,0.0,0.036388232276156826,0,1.953292236321268e-06,0.0,0.0,15.028484720063844,0.0,0.0,0.12677418723481587,15781.009120217144,2.2763736881521286
944,2019-02-19 09:00:00,0.372,-4.1,83.8,0.6,205.973,68.492,0.0,910.0,SW_directSW_diffuseLW_in,221.968,1.35,0.568,3.778,0,0.0,-10.125350045072334,-10.021190973596536,0.19894406430720782,2241.459097474755,2.4443392556976606,0.0,0.0,5.366716007651055,0.0,2.662767930527955,15277.269688551036,28.44648294022667,47.29065368726097,-35.85435966244634,12.114018953870405,4.6449421749506135,0.0,0.25122778659101885,124.72741349463132,22.080728730734286,0.33475842158754493,2.640588189829945,0.0,0.06482256834376984,0,1.7971441792314723e-06,0.0,0.0,28.44648294022667,0.0,0.0,0.12677418723481587,15781.04550844942,2.581234447752393
945,2019-02-19 09:30:00,0.43,-3.8,79.4,0.2,267.648,75.7,0.0,910.0,SW_directSW_diffuseLW_in,223.813,1.35,0.568,3.661,0,0.0,-7.46258211454438,-10.023315315084321,0.22497470915937895,2241.5239200430988,2.4444099455213726,0.0,0.0,5.366716007651055,0.0,1.0202294211158411,15277.269688551036,10.899161917251588,58.714861373462654,-44.60938201933254,2.4545511228282906,0.5154646524833869,0.0,-6.176333212190201,124.72741349463132,22.08115444231652,0.33476164860627633,2.6406136446863457,0.0,0.007193714284365598,0,3.2014262107871536e-06,0.0,0.0,10.899161917251588,0.0,0.0,0.12677418723481587,15781.110331017764,3.2625728616686427
946,2019-02-19 10:00:00,0.479,-1.6,78.2,0.2,329.323,82.907,0.0,910.1,SW_directSW_diffuseLW_in,225.658,1.35,0.567,4.247,0,0.0,-6.442352693428538,-9.97108974488218,0.24637996773419749,2241.531113757383,2.4444177903570155,0.0,0.0,5.366716007651055,0.0,1.8476053744515901,15277.269688551036,19.73806059553506,71.03174051941791,-46.91111699909041,3.2455540930250852,0.8829736839645447,0.0,-8.511090701782065,124.72741349463132,22.081201685601844,0.3347620067223264,2.6406164695204692,0.0,0.012322617976706446,0,3.5527289405107656e-07,0.0,0.0,19.73806059553506,0.0,0.0,0.12677418723481587,15781.117524732048,3.5645076575493637
947,2019-02-19 10:30:00,0.517,3.4,59.0,0.2,371.195,87.85,0.0,910.3,SW_directSW_diffuseLW_in,227.141,1.35,0.567,4.599,0,0.0,-4.594747318976948,-9.899122110662027,0.26257537705303335,2241.5434363753598,2.4444312283264558,0.0,0.0,5.366716007651055,0.0,1.899649374602769,15277.269688551036,20.294049251350113,80.24211684789192,-53.059804829746184,5.3596027844844905,0.5459276901996872,0.0,-12.793793241479802,124.72741349463132,22.08128261182287,0.3347626201626571,2.6406213083630132,0.0,0.007618894137378566,0,6.085705674709378e-07,0.0,0.0,20.294049251350113,0.0,0.0,0.12677418723481587,15781.129847350025,4.177026531413579
948,2019-02-19 11:00:00,0.544,5.2,54.1,0.3,413.067,92.794,0.0,910.2,SW_directSW_diffuseLW_in,228.624,1.35,0.566,4.785,0,0.0,-2.695097944374179,-9.7909412232374,0.2738536091094442,2241.5510552694973,2.44443953682606,-0.0032659990949713102,0.0032659990949713102,5.366716007651055,0.0,1.906462381243523,15277.269688551036,20.36683294194362,89.36662771924068,-59.58942328321936,7.938326031324719,-0.23402284764121425,0.0,-17.114674677761208,124.72741349463132,22.08133264724537,0.3347629994427003,2.6406243001395846,0.0,0.0,0,3.7626888576246925e-07,0.0,0.0,20.36683294194362,0.0,0.0,0.12677418723481587,15781.137466244161,4.905591590571899
949,2019-02-19 11:30:00,0.557,6.7,50.9,0.2,431.754,95.483,0.0,910.3,SW_directSW_diffuseLW_in,230.62,1.35,0.566,4.994,0,0.0,-0.7886355631306559,-9.646224284172828,0.279213172672925,2241.5477892704025,2.444435975213089,-0.01367791841416509,0.01367791841416509,5.369982006746026,0.2622669597029289,0.7886355631306559,15277.269688551036,10.628937213201503,93.75893140293412,-65.80633087044117,5.020310263074166,-0.980082490304657,0.0,-21.363891092060957,124.72741349463132,22.08131119851689,0.33476283685644387,2.6406230176525107,0.0,0.0,0,-1.612952002722397e-07,0.0,0.0,8.425033152702953,2.20390406049855,-0.20734942885552335,0.12677418723481587,15781.137466244161,5.751552356033453
950,2019-02-19 12:00:00,0.557,6.7,40.7,0.8,450.44,98.172,0.0,910.4,SW_directSW_diffuseLW_in,232.616,1.35,0.565,3.994,0,0.0,0.0,-9.465577062701428,0.27921317267292495,2241.2718443922854,2.4441350538629067,-0.1548889936866255,0.1548889936866255,5.383659925160191,1.688903679006685,-0.0,15277.269688551036,14.193504168451923,97.41423995197466,-67.25853883563892,17.968439528535644,-11.099382658164075,0.0,-22.83125381825539,124.98968045433425,22.079498953787102,0.3347490993426366,2.640514655578914,0.0,0.0,0,-1.3627875060355553e-05,0.0,0.0,0.0,14.193504168451923,-1.0,0.12677418723481587,15781.137466244161,6.138810147714025
951,2019-02-19 12:30:00,0.544,6.8,40.5,0.7,445.648,96.59,0.0,910.3,SW_directSW_diffuseLW_in,233.018,1.35,0.565,4.001,0,0.0,0.0,-9.27251430061263,0.2738536091094442,2239.428051719592,2.442124374830526,-0.1350113272022423,0.1350113272022423,5.538548918846816,1.4451703228415644,-0.0,15277.269688551036,12.151840581040014,95.10505623869645,-66.85653883563893,15.95529429278497,-9.680254014014833,0.0,-22.37171710078764,126.67858413334093,22.06738809145221,0.3346572798599985,2.639790379725597,0.0,0.0,0,-9.106542845874015e-05,0.0,0.0,1.7763568394002505e-15,12.151840581040013,-0.9999999999999999,0.12677418723481587,15781.137466244161,6.138808167858455
952,2019-02-19 13:00:00,0.517,6.6,41.4,0.7,440.856,95.009,0.0,910.0,SW_directSW_diffuseLW_in,233.419,1.35,0.565,4.034,0,0.0,0.0,-9.083285510600872,0.26257537705303335,2237.847870069548,2.440401166924262,-0.13286432936884657,0.13286432936884657,5.673560246049059,1.1004839492769225,-0.0,15277.269688551036,9.257870703804086,91.68361473535006,-66.45553883563892,15.480917332111996,-9.53079912630446,0.0,-21.920323401714597,128.1237544561825,22.0570061001332,0.33457854789350283,2.6391693387375774,0.0,0.0,0,-7.808843978826734e-05,0.0,0.0,0.0,9.257870703804086,-1.0,0.12677418723481587,15781.137466244161,6.138802228219781
953,2019-02-19 13:30:00,0.479,6.4,51.6,0.7,408.424,92.748,0.0,909.9,SW_directSW_diffuseLW_in,234.094,1.35,0.564,4.96,0,0.0,0.0,-8.897831155924266,0.24637996773419754,2236.6145217909025,2.4390561851591084,-0.07438368860118812,0.07438368860118812,5.806424575417905,0.7993279719152498,-0.0,15277.269688551036,6.726854317796669,84.31171448665616,-65.78053883563894,15.010148976877742,-5.337750134482746,0.0,-21.47672017561555,129.22423840545943,22.048901149447026,0.3345170710145592,2.638684406589444,0.0,0.0,0,-6.0977530633470156e-05,0.0,0.0,-8.881784197001252e-16,6.72685431779667,,0.12677418723481587,15781.137466244161,6.138800248316221
954,2019-02-19 14:00:00,0.43,6.9,50.1,0.3,375.992,90.487,0.0,909.5,SW_directSW_diffuseLW_in,234.768,1.35,0.564,4.984,0,0.0,0.0,-8.716096462208222,0.22497470915937892,2235.740810130386,2.4381033916361896,-0.031221335263088654,0.031221335263088654,5.880808264019093,0.0,-0.4795369529171089,15277.269688551036,-5.122917244861121,76.33300120896641,-65.10653883563893,6.932444039070605,-2.2410168726303366,0.0,-21.040806784628867,130.0235663773747,22.043158649996347,0.33447350673043436,2.638340769725544,0.0,0.0,0,-4.3212744093715746e-05,0.0,0.0,-5.122917244861121,0.0,-0.0,0.12677418723481587,15781.137466244161,6.138792328581858
955,2019-02-19 14:30:00,0.372,5.4,55.7,0.5,322.456,84.633,0.0,909.2,SW_directSW_diffuseLW_in,234.882,1.35,0.563,4.995,0,0.0,-0.4795369529171089,-8.53802725094826,0.1989440643072078,2235.7095887951227,2.4380693443785417,-0.04080548351876838,0.04080548351876838,5.912029599282182,0.0,-0.9748272228617818,15277.269688551036,-10.41412796319356,65.01848004650707,-62.89226156137312,9.842057076502476,-2.9289787781176035,0.0,-19.45342474671238,130.0235663773747,22.042953432872448,0.3344719497881667,2.6383284885009384,0.0,0.0,0,-1.5445725446369626e-06,0.0,0.0,-10.41412796319356,0.0,-0.0,0.12677418723481587,15781.137466244161,5.900578783861447
956,2019-02-19 15:00:00,0.306,5.4,54.5,0.6,268.919,78.779,0.0,908.9,SW_directSW_diffuseLW_in,234.995,1.35,0.563,4.888,0,0.0,-1.4543641757788908,-8.373391352651431,0.1685141317255161,2235.668783311604,2.438024845487027,-0.029960883668290243,0.029960883668290243,5.95283508280095,0.0,-0.8802034686709558,15277.269688551036,-9.403257665985254,54.22979983200891,-58.543738675170175,13.76410105244592,-2.1505898881522647,0.0,-16.702829987117642,130.0235663773747,22.04268521792071,0.3344699148827481,2.638312437083351,0.0,0.0,0,-2.018735449856214e-06,0.0,0.0,-9.403257665985254,0.0,-0.0,0.12677418723481587,15781.137466244161,5.442097725700973
957,2019-02-19 15:30:00,0.233,4.5,59.9,0.6,203.3,68.813,0.0,909.0,SW_directSW_diffuseLW_in,234.436,1.35,0.562,5.045,0,0.0,-2.3345676444498467,-8.232033099024779,0.13400769754771577,2235.638822427936,2.437992172767651,-0.0006096552753039667,0.0006096552753039667,5.982795966469241,0.0,-1.2916865616069217,15277.269688551036,-13.799152121974828,42.07286303121536,-55.317312281607,13.725858059704587,-0.043761398988595754,0.0,-14.23679953229918,130.0235663773747,22.042488283620017,0.33446842076473887,2.638300651419078,0.0,0.0,0,-1.4822476959377168e-06,0.0,0.0,-13.799152121974828,0.0,-0.0,0.12677418723481587,15781.137466244161,5.056275088656679
958,2019-02-19 16:00:00,0.156,5.5,57.0,0.2,137.681,58.847,0.0,909.1,SW_directSW_diffuseLW_in,233.878,1.35,0.562,5.147,0,0.0,-3.6262542060567684,-8.111544648220582,0.0968406474310539,2235.6382127726606,2.437991507930928,0.0,0.0,5.983405621744545,0.0,-2.1246550843875616,15277.269688551036,-22.697796499266545,31.614891324382256,-50.386684559950936,6.110089034068675,0.7916416102265669,0.0,-10.827733907993107,130.0235663773747,22.042484276318024,0.3344683903617278,2.638300411598877,0.0,0.01102863270457048,0,-3.0161600395874566e-08,0.0,0.0,-22.697796499266545,0.0,-0.0,0.12677418723481587,15781.137466244161,4.535102559841842
959,2019-02-19 16:30:00,0.074,4.2,67.7,0.3,83.005,39.622,0.0,909.2,SW_directSW_diffuseLW_in,231.775,1.35,0.561,5.583,0,0.0,-5.75090929044433,-8.019907690073957,0.05663446852090719,2235.649241405365,2.4380035347932005,0.0,0.0,5.983405621744545,0.0,-1.5131118729027344,15277.269688551036,-16.16464979381356,19.457772442154695,-43.631685234059006,9.99440105408919,3.492337890493089,0.0,-5.477475946491531,130.0235663773747,22.042556768149574,0.33446894034978664,2.6383047499272925,0.0,0.04865312541030778,0,5.456219055204978e-07,0.0,0.0,-16.16464979381356,0.0,-0.0,0.12677418723481587,15781.148494876867,3.7834039978406655
960,2019-02-19 17:00:00,0.0,2.6,73.6,0.4,28.329,20.398,0.0,909.1,SW_directSW_diffuseLW_in,229.672,1.35,0.561,5.42,0,0.0,-7.264021163347064,-7.97355095347948,0.020016529917778424,2235.6978945307756,2.4380565916366144,0.0,0.0,5.983405621744545,0.0,-1.2561573128177472,15277.269688551036,-13.419591380697636,9.203656193181885,-39.55370168198172,13.208058022751366,5.435224162750811,0.0,-1.712828077399976,130.0235663773747,22.042876566493955,0.33447136661608917,2.638323888415619,0.0,0.07572133272308106,0,2.4070185673879924e-06,0.0,0.0,-13.419591380697636,0.0,-0.0,0.12677418723481587,15781.197148002277,3.3194284099586757
961,2019-02-19 17:30:00,0.0,1.5,80.0,0.6,14.164,10.199,0.0,909.0,SW_directSW_diffuseLW_in,228.792,1.35,0.561,5.445,0,0.0,-8.520178476164812,-7.959055126421001,0.020016529917778417,2235.7736158634984,2.438139166699562,1.1050467163373185,0.0,5.983405621744545,0.0,0.897593620569943,15277.269688551036,0.2870334540147823,4.601823702962626,-35.38190093312974,20.123518363072144,9.58903752822973,0.0,1.3545547928800252,130.0235663773747,22.043374280301933,0.33447514266767076,2.6383536740657108,0.0,0.1335935877109314,0,3.74611102587496e-06,0.0,0.0,9.58903752822973,-9.302004074214947,,0.12677418723481587,15781.272869335,2.974392323787778
962,2019-02-19 18:00:00,0.0,1.1,79.5,0.5,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,227.912,1.35,0.56,5.258,0,0.0,-7.622584855594869,-7.970518723149982,0.020027443720719674,2237.0122561675466,2.439489919484784,0.0,0.0,5.983405621744545,0.0,-1.8259033409498444,15277.269688551036,-19.506216686534234,0.0,-39.864366695279756,14.597968234178056,6.600096007538237,0.0,-0.839914232970769,130.0235663773747,22.04356749989081,0.33466044514618254,2.6383536740657108,0.0,0.09195273571849442,0,6.127704261813881e-05,0.0,0.0,-19.506216686534234,0.0,-0.0,0.12677418723481587,15781.40646292271,3.217388794303075
963,2019-02-19 18:30:00,0.0,0.4,81.8,0.4,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,229.332,1.35,0.56,5.143,0,0.0,-9.448488196544714,-7.963414402852053,0.020016529917778424,2237.1042089032653,2.4395901950962546,0.0,0.0,5.983405621744545,0.0,-0.7643812875910593,15277.269688551036,-8.165923514399667,0.0,-31.154519027471167,13.188709753690773,6.215620513899145,0.0,3.5842652454815824,130.0235663773747,22.052119307569725,0.3345414824249854,2.638876964798324,0.0,0.08662980662132978,0,4.548973820641635e-06,0.0,0.0,-8.165923514399667,0.0,-0.0,0.12677418723481587,15781.498415658429,2.740825687585501
964,2019-02-19 19:00:00,0.0,-0.2,82.6,0.2,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,230.752,1.35,0.559,4.971,0,0.0,-10.212869484135773,-7.993742023169713,0.02001652991777842,2237.1908387098865,2.43968466598679,0.0,0.0,5.983405621744545,0.0,-1.0808253520409332,15277.269688551036,-11.546511277120892,0.0,-26.72737722994151,6.7073709601129545,3.1176407581417562,0.0,5.355854234565906,130.0235663773747,22.05268860261173,0.3345458006398352,2.638911027054561,0.0,0.043453037031390064,0,4.283982379116402e-06,0.0,0.0,-11.546511277120892,0.0,-0.0,0.12677418723481587,15781.58504546505,2.5612272258102955
965,2019-02-19 19:30:00,0.0,-0.7,83.0,0.5,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,230.3,1.35,0.559,4.816,0,0.0,-11.293694836176705,-8.03905904241281,0.02001652991777842,2237.2342917469177,2.4397320520686128,0.0,0.0,5.983405621744545,0.0,1.0000004398293496,15277.269688551036,10.683054698718934,0.0,-22.971846220499486,17.745029222876006,8.054873572320798,0.0,7.854998124021616,130.0235663773747,22.05297415512276,0.33454796659079705,2.6389281121647805,0.0,0.11226862840017887,0,2.1487666504781565e-06,0.0,0.0,10.683054698718934,0.0,0.0,0.12677418723481587,15781.628498502081,2.3256020946700424
966,2019-02-19 20:00:00,0.0,-1.0,83.2,0.4,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,229.849,1.35,0.558,4.723,0,0.0,-10.293694396347355,-8.105521418149689,0.02001652991777842,2237.346560375318,2.439854482415832,0.0,0.0,5.983405621744545,0.0,-0.36835548438387195,15277.269688551036,-3.9351600574471233,0.0,-27.313934217373117,12.456702567945102,5.641048390855489,0.0,5.281023201125401,130.0235663773747,22.053711922124617,0.3345535625794447,2.638972253553258,0.0,0.07862742312894833,0,5.551647880154447e-06,0.0,0.0,-3.9351600574471233,0.0,-0.0,0.12677418723481587,15781.74076713048,2.5428827439193826
967,2019-02-19 20:30:00,0.0,-1.5,83.7,0.5,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,229.104,1.35,0.558,4.58,0,0.0,-10.662049880731228,-8.150204239433801,0.02001652991777842,2237.425187798447,2.4399402266068124,0.6189997337414787,0.0,5.983405621744545,0.0,0.6416107451439427,15277.269688551036,1.646340768424114,0.0,-26.620453330953865,15.350317835095968,6.854359670909997,0.0,6.062116593372013,130.0235663773747,22.05422861048311,0.3345574816230785,2.639003167130535,0.0,0.0955413298066379,0,3.88797093582666e-06,0.0,0.0,6.854359670909997,-5.208018902485883,,0.12677418723481587,15781.81939455361,2.460775804418479
968,2019-02-19 21:00:00,0.0,-1.6,82.2,0.6,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,228.359,1.35,0.558,4.465,0,0.0,-10.020439135587285,-8.201495303494463,0.020022821209378427,2238.139728861995,2.4407194425975955,0.0,0.0,5.983405621744545,0.0,-0.12526045345630454,15277.269688551036,-1.3381636872963742,0.0,-29.87494945767932,16.929366514039916,7.217559702216109,0.0,4.389859554126922,130.0235663773747,22.05434003380532,0.33466432544518293,2.639003167130535,0.0,0.10060439908586255,0,3.53318179722109e-05,0.0,0.0,-1.3381636872963742,0.0,-0.0,0.12677418723481587,15781.914935883417,2.6054016460130476
