,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1621,2019-02-16 18:15:00,0.0,1.1,79.4,0.5,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,219.839,1.35,0.633,5.251,0,0.0,-8.96529235354218,-7.963276147756082,0.01944986678953045,1754.2509757957512,1.91303268898119,0.0,0.0,4.4952934207767425,0.0,-1.5033675944528757,16622.011731895203,-15.257523620923802,0.0,-42.56199229145113,16.974820691859637,7.732463945842187,0.0,2.5971840328255054,141.6166823631547,19.111900514605146,0.3025570191559457,2.457215635854956,0.0,0.0,0.04670079827919113,2.5654875479850116e-05,0.0,0.0,-15.257523620923802,0.0,-0.0,0.12309846526161203,16972.28440320097,2.860284386543583
1622,2019-02-16 18:30:00,0.0,1.0,75.4,0.5,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,217.8,1.35,0.633,4.951,0,0.0,-10.468659947995056,-7.975420069291339,0.019444956196620834,1754.2509757957512,1.91303268898119,0.0,0.0,4.4952934207767425,0.0,-0.4884963772411955,16622.011731895203,-4.957699661742225,0.0,-38.67891410746415,19.343670552210952,7.915722715737857,0.0,6.4618211777731185,141.6633831614339,19.115093648753582,0.30250531990378665,2.457425600399603,0.0,0.0,0.047815590908709855,0.0,0.0,0.0,-4.957699661742225,0.0,-0.0,0.12309846526161203,16972.33110399925,2.5036246199334866
1623,2019-02-16 18:45:00,0.0,0.7,79.6,0.5,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,215.761,1.35,0.633,5.114,0,0.0,-10.957156325236252,-8.005639321799016,0.019444956196620834,1754.2509757957512,1.91303268898119,0.0,0.0,4.4952934207767425,0.0,-0.26738366419902515,16622.011731895203,-2.7136494011303256,0.0,-38.81538137148061,19.66374510343175,8.788432067849556,0.0,7.64955479906898,141.7111987523426,19.115093648753582,0.30250531990378665,2.457425600399603,0.0,0.0,0.05308726538005198,0.0,0.0,0.0,-2.7136494011303256,0.0,-0.0,0.12309846526161203,16972.37891959016,2.396801199001179
1624,2019-02-16 19:00:00,0.0,0.5,77.3,0.7,0.0,0.0,0.0,916.3,SW_directSW_diffuseLW_in,213.722,1.35,0.633,4.895,0,0.0,-11.224539989435277,-8.041413110903477,0.019444956196620834,1754.2509757957512,1.91303268898119,0.19965840182857075,0.0,4.4952934207767425,0.0,1.1399112463727865,16622.011731895203,7.692562600653517,0.0,-39.817503175894586,27.691396776519436,11.568842398534656,0.0,8.24982660149401,141.76428601772264,19.115093648753582,0.30250531990378665,2.457425600399603,0.0,0.0,0.06988256856393782,0.0,0.0,0.0,11.568842398534656,-3.876279797881139,,0.12309846526161203,16972.43200685554,2.3401119013562806
1625,2019-02-16 19:15:00,0.0,0.3,77.5,0.5,0.0,0.0,0.0,916.3,SW_directSW_diffuseLW_in,213.402,1.35,0.632,4.837,0,0.0,-10.08462874306249,-8.079994121791342,0.019447136265043324,1754.4506341975798,1.913250418972279,0.0,0.0,4.4952934207767425,0.0,-1.4385713662292667,16622.011731895203,-14.599913342295787,0.0,-44.58006029227687,17.51910797841293,7.265553948216963,0.0,5.195485023351189,141.83416858628658,19.11512612533543,0.30253974925828053,2.457425600399603,0.0,0.0,0.04388826618031476,1.139047472587984e-05,0.0,0.0,-14.599913342295787,0.0,-0.0,0.12309846526161204,16972.501889424104,2.59064316134288
1626,2019-02-16 19:30:00,0.0,0.0,78.5,0.6,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,213.082,1.35,0.632,4.794,0,0.0,-11.523200109291757,-8.10428852255406,0.01944495619662083,1754.4506341975798,1.913250418972279,0.36661693049711697,0.0,4.4952934207767425,0.0,0.9621023600509757,16622.011731895203,2.6471122657486745,0.0,-39.30308735481299,23.32533905214052,9.764278236665445,0.0,8.860582331755696,141.8780568524669,19.116543998678814,0.3025167959199183,2.457518826713248,0.0,0.0,0.058986421725386685,0.0,0.0,0.0,9.764278236665445,-7.117165970916771,,0.12309846526161204,16972.545777690284,2.2782416985898304
1627,2019-02-16 19:45:00,0.0,-0.3,80.9,0.6,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,212.762,1.35,0.632,4.834,0,0.0,-10.561097749240782,-8.145724212271139,0.019448958819739782,1754.817251128077,1.9136502193326903,0.0,0.0,4.4952934207767425,0.0,-0.7095587088937475,16622.011731895203,-7.2012386067949805,0.0,-43.35608398022532,20.77058297852538,9.124487743439122,0.0,6.259774651465839,141.9370432741923,19.116603633389428,0.3025800110238273,2.457518826713248,0.0,0.0,0.05512159199232482,2.091384093478831e-05,0.0,0.0,-7.2012386067949805,0.0,-0.0,0.12309846526161203,16972.60476411201,2.483083195880787
1628,2019-02-16 20:00:00,0.0,-1.0,83.9,0.5,0.0,0.0,0.0,916.3,SW_directSW_diffuseLW_in,212.442,1.35,0.631,4.763,0,0.0,-11.270656458134528,-8.174991442129535,0.019444956196620827,1754.817251128077,1.9136502193326903,0.0,0.0,4.4952934207767425,0.0,-0.758912892932717,16622.011731895203,-7.702129161802619,0.0,-40.91899041937171,17.32683410752146,7.867741773177494,0.0,8.022285376870137,141.99216486618462,19.11920701827141,0.3025378661536497,2.457689992403142,0.0,0.0,0.047535985026304094,0.0,0.0,0.0,-7.702129161802619,0.0,-0.0,0.12309846526161203,16972.659885704,2.33045932066159
1629,2019-02-16 20:15:00,0.0,-0.9,82.3,0.4,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,212.045,1.35,0.631,4.706,0,0.0,-12.029569351067245,-8.212504301290537,0.019444956196620827,1754.817251128077,1.9136502193326903,0.0,0.0,4.4952934207767425,0.0,-0.6834838552294258,16622.011731895203,-6.936607589628281,0.0,-38.39182371652987,15.019032685120473,6.544420291353612,0.0,9.891763150427506,142.03970085121094,19.11920701827141,0.3025378661536497,2.457689992403142,0.0,0.0,0.03954062982038948,0.0,0.0,0.0,-6.936607589628281,0.0,-0.0,0.12309846526161203,16972.70742168903,2.1767531969850014
1630,2019-02-16 20:30:00,0.0,-1.0,80.6,0.7,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,211.648,1.35,0.631,4.575,0,0.0,-12.71305320629667,-8.258758990632035,0.019444956196620827,1754.817251128077,1.9136502193326903,0.0,0.0,4.4952934207767425,0.0,1.426509493187805,16622.011731895203,14.47749862913998,0.0,-36.17702284207397,27.66124779386429,11.45015800887256,0.0,11.543115668477096,142.07924148103132,19.11920701827141,0.3025378661536497,2.457689992403142,0.0,0.0,0.06918052922303285,0.0,0.0,0.0,14.47749862913998,0.0,0.0,0.12309846526161203,16972.746962318848,2.0463224178623136
1631,2019-02-16 20:45:00,0.0,-1.0,81.9,0.6,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,211.252,1.35,0.63,4.649,0,0.0,-11.286543713108866,-8.312735538711365,0.019444956196620827,1754.817251128077,1.9136502193326903,0.0,0.0,4.4952934207767425,0.0,-0.4441093320768646,16622.011731895203,-4.50722009004156,0.0,-42.047514102474395,20.82209086948468,9.011704633663886,0.0,7.70649850928427,142.14842201025436,19.11920701827141,0.3025378661536497,2.457689992403142,0.0,0.0,0.0544476762045934,0.0,0.0,0.0,-4.50722009004156,0.0,-0.0,0.12309846526161203,16972.81614284807,2.327141671868338
1632,2019-02-16 21:00:00,0.0,-1.4,82.7,0.5,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,210.855,1.35,0.63,4.559,0,0.0,-11.730653045185731,-8.34877175278532,0.019444956196620827,1754.817251128077,1.9136502193326903,0.0,0.0,4.4952934207767425,0.0,-0.6924329468959864,16622.011731895203,-7.027431003670309,0.0,-40.730539517246,17.4261477297643,7.512957993436243,0.0,8.76400279037515,142.20286968645897,19.11920701827141,0.3025378661536497,2.457689992403142,0.0,0.0,0.045392422498762665,0.0,0.0,0.0,-7.027431003670309,0.0,-0.0,0.12309846526161203,16972.870590524275,2.236151021466037
1633,2019-02-16 21:15:00,0.0,-1.5,81.2,0.4,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,210.495,1.35,0.63,4.443,0,0.0,-12.423085992081717,-8.389752942922216,0.019444956196620827,1754.817251128077,1.9136502193326903,0.0,0.0,4.4952934207767425,0.0,-0.7077045692502153,16622.011731895203,-7.182421133602086,0.0,-38.43556850901152,14.740389350440168,6.060545471921145,0.0,10.452212553048119,142.24826210895773,19.11920701827141,0.3025378661536497,2.457689992403142,0.0,0.0,0.03661711417457057,0.0,0.0,0.0,-7.182421133602086,0.0,-0.0,0.12309846526161203,16972.915982946775,2.1007581241786197
1634,2019-02-16 21:30:00,0.0,-1.7,80.8,0.5,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,210.135,1.35,0.63,4.356,0,0.0,-13.130790561331931,-8.43862833927172,0.019444956196620827,1754.817251128077,1.9136502193326903,0.24030819192899244,0.0,4.4952934207767425,0.0,0.7603458743220628,16622.011731895203,3.052198548149014,0.0,-36.10381234227407,19.279797968757656,7.716672343042496,0.0,12.15954057862293,142.2848792231323,19.11920701827141,0.3025378661536497,2.457689992403142,0.0,0.0,0.046623241017176645,0.0,0.0,0.0,7.716672343042496,-4.664473794893482,,0.12309846526161203,16972.95260006095,1.9701668187979255
1635,2019-02-16 21:45:00,0.0,-1.7,80.6,0.7,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,209.775,1.35,0.629,4.346,0,0.0,-12.370444687009869,-8.495487340386727,0.019447579271669818,1755.057559320006,1.9139122784296685,0.2121847944176553,0.0,4.4952934207767425,0.0,0.9972849828915133,16622.011731895203,6.002763582153092,0.0,-39.35666779604074,25.19629971155167,10.121343069655222,0.0,10.041788596986938,142.33150246414948,19.119246103218014,0.3025792962954828,2.457689992403142,0.0,0.0,0.061152108195033146,1.370658818264496e-05,0.0,0.0,10.121343069655222,-4.11857948750213,,0.12309846526161201,16972.99922330197,2.1107807740705695
1636,2019-02-16 22:00:00,0.0,-2.1,79.6,0.4,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,209.415,1.35,0.629,4.167,0,0.0,-11.373159704118356,-8.542437227503108,0.01944989535345507,1755.2697441144237,1.9141436686089681,0.0,0.0,4.4952934207767425,0.0,-1.8618270239724828,16622.011731895203,-18.89549162902677,0.0,-43.54954708286752,12.511129747283807,4.807227750634607,0.0,7.335697955922339,142.39265457234453,19.11928061841491,0.3026158778454375,2.457689992403142,0.0,0.0,0.029044825394983525,1.2102474022789483e-05,0.0,0.0,-18.89549162902677,0.0,-0.0,0.1231153226121978,16973.060375410165,2.30913255286776
1637,2019-02-16 22:15:00,0.0,-2.3,79.9,0.5,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,209.076,1.35,0.629,4.121,0,0.0,-13.234986728090838,-8.576730837198927,0.019447579271669815,1755.2697441144237,1.9141436686089681,0.32220565900959647,0.0,4.4952934207767425,0.0,0.6913766807798103,16622.011731895203,0.7630929668154156,0.0,-36.76835345061696,18.44354804485825,7.016711067124513,0.0,12.071187305449609,142.4216993977395,19.120787071316197,0.3025914896540924,2.4577890325416956,0.0,0.0,0.04239765956105762,0.0,0.0,0.0,7.016711067124513,-6.253618100309097,,0.1231153226121978,16973.08942023556,1.951580159082791
1638,2019-02-16 22:30:00,0.0,-2.5,84.6,0.5,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,208.736,1.35,0.628,4.299,0,0.0,-12.543610047311027,-8.633166803584826,0.01945109584505138,1755.5919497734333,1.9144950379208652,0.0,0.0,4.4952934207767425,0.0,-0.539898757044764,16622.011731895203,-5.479377145624713,0.0,-39.73460334023011,16.938254117583202,7.183631627725654,0.0,10.13334044929654,142.46409705730056,19.120839482644104,0.3026470347864925,2.4577890325416956,0.0,0.0,0.04340637659078963,1.837629960453636e-05,0.0,0.0,-5.479377145624713,0.0,-0.0,0.1231153226121978,16973.13181789512,2.077971823986625
1639,2019-02-16 22:45:00,0.0,-2.3,81.6,0.7,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,208.397,1.35,0.628,4.208,0,0.0,-13.083508804355791,-8.680534262572408,0.019447579271669818,1755.5919497734333,1.9144950379208652,0.059336060635373555,0.0,4.4952934207767425,0.0,0.994664672293746,16622.011731895203,8.943250290945757,0.0,-38.02096494751166,25.460500374443196,10.094749805980316,0.0,11.408965058033903,142.50750343389134,19.123126934785446,0.3026100035654381,2.4579394111538204,0.0,0.0,0.0610038145095492,0.0,0.0,0.0,10.094749805980316,-1.1514995150345584,,0.1231153226121978,16973.17522427171,1.9786536877577439
1640,2019-02-16 23:00:00,0.0,-2.3,81.2,0.7,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,208.058,1.35,0.628,4.188,0,0.0,-12.088844132062045,-8.733870902904258,0.019448226752587245,1755.6512858340686,1.9145597446391152,0.0,0.0,4.4952934207767425,0.0,-0.11714259128726266,16622.011731895203,-1.1888681518588218,0.0,-42.15150279818013,23.109515262526056,9.159729953794887,0.0,8.693389430000368,142.5685072484009,19.123136585336308,0.3026202312755405,2.4579394111538204,0.0,0.0,0.05535340249020164,3.3836892089249063e-06,0.0,0.0,-1.1888681518588218,0.0,-0.0,0.1231153226121978,16973.236228086218,2.1651454878921057
1641,2019-02-16 23:15:00,0.0,-2.3,80.8,0.4,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,207.732,1.35,0.628,4.167,0,0.0,-12.205986723349307,-8.774510938698477,0.01944757927166982,1755.6512858340686,1.9145597446391152,0.0,0.0,4.4952934207767425,0.0,-1.4321766282659374,16622.011731895203,-14.535013802166599,0.0,-42.02871190313692,13.36346607775193,5.2387097353767915,0.0,8.891522287841601,142.6238606508911,19.123557818749415,0.30261341276373077,2.457967102250431,0.0,0.0,0.031658880501443526,0.0,0.0,0.0,-14.535013802166599,0.0,-0.0,0.1231153226121978,16973.29158148871,2.142376082182407
1642,2019-02-16 23:30:00,0.0,-2.5,82.9,0.3,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,207.406,1.35,0.627,4.212,0,0.0,-13.638163351615244,-8.816078125651408,0.01944757927166982,1755.6512858340686,1.9145597446391152,0.0,0.0,4.4952934207767425,0.0,-0.8502514849582854,16622.011731895203,-8.629115170064429,0.0,-36.91649742326422,11.269281315025147,4.523279190542244,0.0,12.494821747632399,142.65551953139254,19.123557818749415,0.30261341276373077,2.457967102250431,0.0,0.0,0.027335348320790938,0.0,0.0,0.0,-8.629115170064429,0.0,-0.0,0.1231153226121978,16973.32324036921,1.881161632352526
1643,2019-02-16 23:45:00,0.0,-2.9,81.8,0.4,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,207.08,1.35,0.627,4.035,0,0.0,-14.48841483657353,-8.874490462112353,0.01944757927166982,1755.6512858340686,1.9145597446391152,0.19976003761337366,0.0,4.4952934207767425,0.0,0.5850615690135169,16622.011731895203,2.0611934149753166,0.0,-34.056255508009826,15.633110853908699,5.937729895107359,0.0,14.546608173969087,142.68285487971335,19.123557818749415,0.30261341276373077,2.457967102250431,0.0,0.0,0.035883240472290114,0.0,0.0,0.0,5.937729895107359,-3.8765364801320423,,0.1231153226121978,16973.35057571753,1.74022312355024
1644,2019-02-17 00:00:00,0.0,-2.9,82.6,0.8,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,206.754,1.35,0.627,4.074,0,0.0,-13.903353267560012,-8.942494743260616,0.01944975899523056,1755.8510458716821,1.9147775854653022,0.0,0.0,4.4952934207767425,0.0,1.729425029436391,16622.011731895203,17.551757357684416,0.0,-36.57135422111082,29.687691340422568,11.581013882675354,0.0,12.854406355697318,142.71873812018563,19.123590309086765,0.30264784446847987,2.457967102250431,0.0,0.0,0.06998718692784997,1.1391228988431547e-05,0.0,0.0,17.551757357684416,0.0,0.0,0.1231153226121978,16973.386458958,1.83612093398646
1645,2019-02-17 00:15:00,0.0,-2.7,80.3,0.7,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,206.453,1.35,0.626,4.02,0,0.0,-12.173928238123622,-9.002581375644722,0.019447579271669818,1755.8510458716821,1.9147775854653022,0.0,0.0,4.4952934207767425,0.0,-0.430668237875572,16622.011731895203,-4.370807802704798,0.0,-43.430472730843746,22.368503409276393,8.473988008103492,0.0,8.217173510759064,142.78872530711348,19.125008391620646,0.30262488956337696,2.4580603221632953,0.0,0.0,0.051214389953976404,0.0,0.0,0.0,-4.370807802704798,0.0,-0.0,0.1231153226121978,16973.45644614493,2.148586217693183
1646,2019-02-17 00:30:00,0.0,-3.1,80.7,0.3,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,206.152,1.35,0.626,3.921,0,0.0,-12.604596475999195,-9.040994576773425,0.019447579271669818,1755.8510458716821,1.9147775854653022,0.0,0.0,4.4952934207767425,0.0,-1.934811372877966,16622.011731895203,-19.636202305172755,0.0,-42.086099197129386,9.617534111969768,3.598830025919189,0.0,9.233532754067676,142.83993969706745,19.125008391620646,0.30262488956337696,2.4580603221632953,0.0,0.0,0.02175031214927976,0.0,0.0,0.0,-19.636202305172755,0.0,-0.0,0.1231153226121978,16973.507660534884,2.0665287746568164
1647,2019-02-17 00:45:00,0.0,-3.5,86.1,0.7,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,205.852,1.35,0.626,4.06,0,0.0,-14.539407848877161,-9.084158999472551,0.019447579271669818,1755.8510458716821,1.9147775854653022,0.0,0.0,4.4952934207767425,0.0,1.541696977856397,16622.011731895203,15.64652460432434,0.0,-35.09415958243983,26.06469311328756,10.541073549857835,0.0,14.134917523618773,142.86169000921674,19.125008391620646,0.30262488956337696,2.4580603221632953,0.0,0.0,0.06370727109829684,0.0,0.0,0.0,15.64652460432434,0.0,0.0,0.1231153226121978,16973.529410847033,1.7320865898500717
1648,2019-02-17 01:00:00,0.0,-3.5,83.4,0.3,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,205.551,1.35,0.626,3.933,0,0.0,-12.997710871020765,-9.150236152286894,0.019447579271669818,1755.8510458716821,1.9147775854653022,0.0,0.0,4.4952934207767425,0.0,-1.758922683796475,16622.011731895203,-17.851126028275335,0.0,-41.19230662103155,9.609517500817027,3.762596725801354,0.0,9.96906636613783,142.92539728031505,19.125008391620646,0.30262488956337696,2.4580603221632953,0.0,0.0,0.02274007182574148,0.0,0.0,0.0,-17.851126028275335,0.0,-0.0,0.1231153226121978,16973.593118118133,1.994140062099235
1649,2019-02-17 01:15:00,0.0,-3.2,81.8,0.7,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,206.245,1.35,0.625,3.945,0,0.0,-14.75663355481724,-9.19683900798739,0.019447579271669818,1755.8510458716821,1.9147775854653022,0.0,0.0,4.4952934207767425,0.0,1.7705031620749103,16622.011731895203,17.96865511532415,0.0,-33.89262671831503,27.279935895958676,10.175543464291517,0.0,14.405802473388986,142.9481373521408,19.125008391620646,0.30262488956337696,2.4580603221632953,0.0,0.0,0.06149811050894955,0.0,0.0,0.0,17.96865511532415,0.0,0.0,0.1231153226121978,16973.615858189958,1.6978110420586952
1650,2019-02-17 01:30:00,0.0,-3.2,85.4,0.7,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,206.94,1.35,0.625,4.119,0,0.0,-12.98613039274233,-9.26418247920728,0.019447579271669818,1755.8510458716821,1.9147775854653022,0.3660409660458907,0.0,4.4952934207767425,0.0,0.9471099767752408,16622.011731895203,2.50928233606108,0.0,-39.84724390577671,23.100586214592102,9.612122075519297,0.0,9.643817951726389,143.00963546264975,19.125008391620646,0.30262488956337696,2.4580603221632953,0.0,0.0,0.05809295077950483,0.0,0.0,0.0,9.612122075519297,-7.102839739458217,,0.1231153226121978,16973.677356300468,1.9962382363368183
1651,2019-02-17 01:45:00,0.0,-3.2,81.0,0.7,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,207.634,1.35,0.625,3.907,0,0.0,-12.039020415967089,-9.30926488109927,0.01945157294159185,1756.217086837728,1.9151767577292562,0.0,0.0,4.4952934207767425,0.0,-0.6883033099200778,16622.011731895203,-6.985519741289603,0.0,-42.76656816702089,20.864891941662457,7.843175872156025,0.0,7.072980611912808,143.06772841342925,19.12506792754274,0.30268797754979,2.4580603221632953,0.0,0.0,0.0474020871454998,2.087174320555964e-05,0.0,0.0,-6.985519741289603,0.0,-0.0,0.1231153226121978,16973.735449251246,2.1748961298773395
1652,2019-02-17 02:00:00,0.0,-3.2,81.1,0.7,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,208.328,1.35,0.624,3.911,0,0.0,-12.727323725887167,-9.342322482190008,0.019447579271669815,1756.217086837728,1.9151767577292562,0.4217594048149834,0.0,4.4952934207767425,0.0,0.833142341407149,16622.011731895203,0.2725855886634658,0.0,-39.44270948571159,22.48966182664069,8.45547622585116,0.0,8.770157021883206,143.11513050057476,19.127666283493465,0.30264591743102764,2.4582311202995832,0.0,0.0,0.05110961192573189,0.0,0.0,0.0,8.45547622585116,-8.182890637187695,,0.1231153226121978,16973.78285133839,2.043674399598674
1653,2019-02-17 02:15:00,0.0,-3.2,82.6,0.4,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,209.78,1.35,0.624,3.984,0,0.0,-11.894181384480019,-9.383317892355622,0.019452179892214226,1756.638846242543,1.9156366916494472,0.0,0.0,4.4952934207767425,0.0,-1.8067698069224203,16622.011731895203,-18.33672157655043,0.0,-41.17662235914136,11.72742463508393,4.607111599282024,0.0,6.505364548224979,143.1662401125005,19.1277348782261,0.3027185985152525,2.4582311202995832,0.0,0.0,0.027848050668160155,2.4045480163344816e-05,0.0,0.0,-18.33672157655043,0.0,-0.0,0.12311532261219782,16973.833960950316,2.203472196947297
1654,2019-02-17 02:30:00,0.0,-3.3,81.2,0.8,0.0,0.0,0.0,915.7,SW_directSW_diffuseLW_in,211.233,1.35,0.624,3.887,0,0.0,-13.700951191402439,-9.413719516020107,0.019447579271669818,1756.638846242543,1.9156366916494472,0.0,0.0,4.4952934207767425,0.0,1.6500143220704222,16622.011731895203,16.7458262282247,0.0,-32.85313185983898,28.05624744435179,10.435865217618112,0.0,11.106845426093782,143.19408816316866,19.13072852841621,0.3026701425199699,2.4584278877565353,0.0,0.0,0.06309028581237848,0.0,0.0,0.0,16.7458262282247,0.0,0.0,0.12311532261219782,16973.861809000984,1.8704058966820525
