,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
555,2019-02-22 20:00:00,0.0,1.2,89.4,0.5,0.0,0.0,0.0,918.3,263.033,SW_directSW_diffuseLW_in,0.504,5.955,0,0.0,-3.4054779281912815,-5.435811817815747,0.03283081067386115,416.21723914204654,0.4538901190207705,0.0,2.240808540410604,0.0,-1.2289251432981463,17845.05694996221,-13.128668752111263,0.0,-22.1642339784226,7.786505910216209,4.315647301185906,0.0,-3.0665879850907762,104.348772786464,5.1912401367578545,0.2680669864436491,1.2715674119630775,0.0,0.028319108619952654,3.0446318250575933e-06,0.0,0.0,-13.128668752111263,0.0,18367.86377043112,0.21080884055027835,4.620692403174541
556,2019-02-22 21:00:00,0.0,0.1,90.6,0.5,0.0,0.0,0.0,918.4,254.536,SW_directSW_diffuseLW_in,0.504,5.573,0,0.0,-4.6344030714894275,-5.370150354827262,0.03283294939567911,416.2455582506665,0.4539210013638675,0.0,2.240808540410604,0.0,-1.3146903715060052,17845.05694996221,-14.044902973317232,0.0,-25.499339991592194,8.00535199528904,4.5603402467339285,0.0,-1.1112552237480073,104.348772786464,5.191255167060647,0.2680852255202481,1.2715674119630775,0.0,0.029924860789987243,5.948933642721528e-06,0.0,0.0,-14.044902973317232,0.0,18367.89208953974,0.2108161816051896,4.163038478433146
557,2019-02-22 22:00:00,0.0,-0.5,92.4,0.5,0.0,0.0,0.0,918.5,238.703,SW_directSW_diffuseLW_in,0.503,5.441,0,0.0,-5.949093442995433,-5.346357823489787,0.0328352093672709,416.2754831114565,0.45395363479984346,0.0,2.240808540410604,0.0,-1.8903905473928428,17845.05694996221,-20.19513673732511,0.0,-35.88811640592044,9.214817619071361,5.5678107252019835,0.0,0.9103513243219866,104.348772786464,5.191271050676711,0.26810449879030357,1.2715674119630775,0.0,0.03653597355344035,6.286232312957009e-06,0.0,0.0,-20.19513673732511,0.0,18367.92201440053,0.21083052537998864,3.719549744720381
558,2019-02-22 23:00:00,0.0,-1.0,93.2,0.5,0.0,0.0,0.0,918.2,235.271,SW_directSW_diffuseLW_in,0.502,5.291,0,0.0,-7.839483990388276,-5.365847560115151,0.032837968592158324,416.3120190850099,0.4539934777371973,0.0,2.240808540410604,0.0,-0.8828466550372327,17845.05694996221,-9.43149495809551,0.0,-31.63149330747123,11.562292549628337,6.901640967413254,0.0,3.736064832334128,104.348772786464,5.191290444843195,0.2681280299836473,1.2715674119630775,0.0,0.045288736695342266,7.674986908769498e-06,0.0,0.0,-9.43149495809551,0.0,18367.958550374085,0.21084568247655636,3.1571574195716186
559,2019-02-23 00:00:00,0.0,-1.2,92.1,0.4,0.0,0.0,0.0,918.0,241.964,SW_directSW_diffuseLW_in,0.502,5.152,0,0.0,-8.722330645425508,-5.445826354396319,0.032841388789538996,416.35730782170526,0.45404286567252483,0.0,2.240808540410604,0.0,-0.04811894446917274,17845.05694996221,-0.5140570897113959,0.0,-21.403609860637914,10.171111497985834,5.769813699206351,0.0,4.948627573734334,104.348772786464,5.19131448744723,0.26815719844190433,1.2715674119630775,0.0,0.03786183385099057,9.5136143608781e-06,0.0,0.0,-0.5140570897113959,0.0,18368.00383911078,0.21086418813588859,2.9221183293514583
560,2019-02-23 01:00:00,0.0,-1.9,93.4,0.4,0.0,0.0,0.0,917.9,230.542,SW_directSW_diffuseLW_in,0.501,4.962,0,0.0,-8.77044958989468,-5.551751724064536,0.03284424807205992,416.39516965555623,0.45408415447716055,0.0,2.240808540410604,0.0,-1.233157684328556,17845.05694996221,-13.173885199566183,0.0,-32.633958016961486,9.28867659523994,5.310118031657548,0.0,4.861278190497813,104.348772786464,5.191334589224792,0.2681815835628152,1.2715674119630775,0.0,0.03484542060329928,7.95343929472146e-06,0.0,0.0,-13.173885199566183,0.0,18368.041700944632,0.2108871271149648,2.9097786484852666
561,2019-02-23 02:00:00,0.0,-2.5,93.4,0.5,0.0,0.0,0.0,917.8,234.087,SW_directSW_diffuseLW_in,0.501,4.746,0,0.0,-10.003607274223237,-5.655798321598073,0.032846879529139686,416.4300150761595,0.4541221538453212,0.0,2.240808540410604,0.0,0.1819402428358914,17845.05694996221,1.9436767112279698,0.0,-24.21303059430204,12.679480995183706,6.910676421248446,0.0,6.566549889097858,104.348772786464,5.1913530910609325,0.2682040259462968,1.2715674119630775,0.0,0.04534857480434413,7.319768646678238e-06,0.0,0.0,1.9436767112279698,0.0,18368.076546365235,0.21090630432938648,2.6093638468230416
562,2019-02-23 03:00:00,0.0,-3.1,92.0,0.2,0.0,0.0,0.0,917.9,256.857,SW_directSW_diffuseLW_in,0.5,4.47,0,0.0,-9.821667031387346,-5.796331821523108,0.03285030412146521,416.47536365096386,0.454171607034857,0.0,2.240808540410604,0.0,1.0125707827326613,17845.05694996221,10.817344300472158,0.0,-2.1581296110210246,4.5437631423186575,2.3522601403893217,0.0,6.079450628785203,104.348772786464,5.191377171965563,0.26823323294361473,1.2715674119630775,0.0,0.015435846398606,9.526069344226026e-06,0.0,0.0,10.817344300472158,0.0,18368.12189494004,0.21092395371491685,2.6518262962726817
563,2019-02-23 04:00:00,0.0,-3.2,93.6,0.5,0.0,0.0,0.0,917.7,254.726,SW_directSW_diffuseLW_in,0.499,4.514,0,0.0,-8.809096248654685,-5.926427141372463,0.03285146978076822,416.49079949736245,0.454188440018934,0.0,2.240808540410604,0.0,1.0067620548768876,17845.05694996221,10.755289370352536,0.0,-8.296108878512825,9.477132487673462,5.220595412900611,0.0,4.353670348291288,104.348772786464,5.191385369248892,0.2682431744848056,1.2715674119630775,0.0,0.03425830109658722,3.242489135235653e-06,0.0,0.0,10.755289370352536,0.0,18368.137330786438,0.21094692300230436,2.899901434190125
564,2019-02-23 05:00:00,0.0,-3.6,92.3,0.5,0.0,0.0,0.0,917.7,263.796,SW_directSW_diffuseLW_in,0.499,4.32,0,0.0,-7.8023341937777975,-6.019588855141106,0.032854056824059334,416.52505779845904,0.45422579912590955,0.0,2.240808540410604,0.0,0.9608301413078765,17845.05694996221,10.26459644109911,0.0,-3.25601555434946,7.100266450493646,3.7279017307871913,0.0,2.6924438141677327,104.348772786464,5.19140356332994,0.2682652387307618,1.2715674119630775,0.0,0.02446311530345116,7.196365578415797e-06,0.0,0.0,10.26459644109911,0.0,18368.171589087535,0.21095474133823947,3.1674110017653057
565,2019-02-23 06:00:00,0.0,-4.2,91.5,0.5,0.0,0.0,0.0,917.4,254.333,SW_directSW_diffuseLW_in,0.498,4.094,0,0.0,-6.841504052469921,-6.077198391106538,0.03285590415933314,416.5495209137625,0.45425247645993727,0.0,2.240808540410604,0.0,-0.8320039953176647,17845.05694996221,-8.888340282178378,0.0,-16.60808205819481,4.46162787735704,2.1038051631563413,0.0,1.1543087355030504,104.348772786464,5.19141655620835,0.26828099433380204,1.2715674119630775,0.0,0.013805556263401396,5.138751727213659e-06,0.0,0.0,-8.888340282178378,0.0,18368.19605220284,0.21097209334470693,3.4435475845144357
566,2019-02-23 07:00:00,0.094,-4.5,91.5,0.3,4.661,7.494,0.0,917.1,243.745,SW_directSW_diffuseLW_in,0.497,4.002,0,0.0,-7.673508047787586,-6.101895453055192,0.07863172013837509,416.56332647002586,0.45426753159217653,0.0,2.240808540410604,0.0,-1.191926341211472,17845.05694996221,-12.733408699479217,3.953832731125178,-23.826007784563046,3.215073277843349,1.550139534395437,0.0,2.3735535417198648,104.348772786464,5.191423888954009,0.2682898858777259,1.2715674119630775,0.0,0.010172314984642225,2.90000466659854e-06,0.0,0.0,-12.733408699479217,0.0,18368.209857759102,0.2109844840389729,3.2032156336644477
567,2019-02-23 08:00:00,0.255,-5.0,91.2,0.2,61.42,56.504,0.0,916.9,244.632,SW_directSW_diffuseLW_in,0.497,3.841,0,0.0,-8.86543438899906,-6.152677308117338,0.15520083707816348,416.5734987850105,0.4542786246292372,0.0,2.240808540410604,0.0,2.152343970191806,17845.05694996221,22.993598250757575,33.21632701291042,-18.16595227285842,2.61013877326408,1.2361086797952239,0.0,4.096976057646274,104.348772786464,5.191429292072322,0.2682964374127577,1.2715674119630775,0.0,0.008111592314082015,2.1368004805488876e-06,0.0,0.0,22.993598250757575,0.0,18368.220030074088,0.21099147662453324,2.885552829016271
568,2019-02-23 09:00:00,0.395,-4.7,91.4,0.6,179.542,93.241,0.0,917.1,247.018,SW_directSW_diffuseLW_in,0.496,3.938,0,0.0,-6.713090418807253,-6.2403295042022595,0.21858708409343208,416.5816103773246,0.4542874704223823,0.0,2.240808540410604,0.0,4.576376534519822,17845.05694996221,48.88965933710198,66.7732273751607,-24.446050012263157,4.078914005528864,1.769576081021153,0.0,0.7139918876544253,104.348772786464,5.191433600709431,0.26830166172809694,1.2715674119630775,0.0,0.011612321704244992,1.7039224936855775e-06,0.0,0.0,48.88965933710198,0.0,18368.2281416664,0.21099662895461826,3.4820701700726873
569,2019-02-23 10:00:00,0.503,0.3,83.5,1.2,315.552,103.3,0.0,917.1,238.906,SW_directSW_diffuseLW_in,0.496,5.212,0,0.0,-2.136713884287431,-6.25560462160505,0.26462437335016303,416.59322269902884,0.4543001338048297,0.0,2.240808540410604,1.333582605603379,2.136713884287431,17845.05694996221,46.65947614131722,94.1485861307329,-51.69499866054741,9.874515617610005,0.5519523325864673,0.0,-6.220579279064732,104.348772786464,5.191439768969899,0.2683091407073225,1.2715674119630775,0.0,0.0036220288777648563,2.4392842943507768e-06,0.0,0.0,22.826621261536847,23.832854879780374,18368.239753988106,0.21100073751802598,5.14089496647725
570,2019-02-23 11:00:00,0.569,2.7,77.5,0.7,406.377,100.056,0.0,917.3,248.143,SW_directSW_diffuseLW_in,0.495,5.748,0,0.0,0.0,-6.12252531817842,0.2912722982173441,415.2632621223032,0.4528497951170155,0.011592249039760926,2.240808540410604,3.011259621411802,-0.0,17845.05694996221,53.92902705429429,110.30329317999818,-51.73153883563893,6.383906554381469,-1.7702540853201971,0.0,-9.256379759126233,105.68235539206738,5.180474991793737,0.2680183328372784,1.2702246257048335,0.0,0.0,-0.0002793711864833925,0.0,0.0,7.105427357601002e-15,53.92902705429428,18368.243376016984,0.21100073751802598,6.138946729011787
571,2019-02-23 12:00:00,0.582,4.1,73.3,0.7,462.353,97.001,0.0,917.4,239.186,SW_directSW_diffuseLW_in,0.494,6.002,0,0.0,0.0,-5.924285311085226,0.2963752829115981,412.24041025185164,0.4495533372430225,0.00404103636463578,2.2524007894503653,3.2132602859400072,-0.0,17845.05694996221,57.82765624211488,118.41968659709322,-60.68853883563892,9.69513712919849,-0.6201203179158549,0.0,-8.978508330622052,108.69361501347917,5.15530402101937,0.2673664142066004,1.2671349747474654,0.0,0.0,-0.0006363234798382112,0.0,0.0,7.105427357601002e-15,57.82765624211487,18368.243376016984,0.21100073751802598,6.138948708037638
572,2019-02-23 13:00:00,0.541,5.6,67.1,0.6,468.643,96.893,0.0,917.1,236.515,SW_directSW_diffuseLW_in,0.494,6.102,0,0.0,0.0,-5.731527502450271,0.2801152041609291,409.023108929547,0.44604482980321375,0.0009294991970279015,2.256441825815001,3.017398160597262,-0.0,17845.05694996221,54.58719558356689,115.45251698953669,-63.35953883563894,11.34669273548844,-0.1433840023273152,0.0,-8.709091303491983,111.90687529941918,5.128446204612215,0.266669049403885,1.2638299398413393,0.0,0.0,-0.0006805626642975352,0.0,0.0,7.105427357601002e-15,54.58719558356688,18368.243376016984,0.21100073751802598,6.138942770924925
573,2019-02-23 14:00:00,0.452,6.2,64.3,0.5,396.556,93.622,0.0,916.7,240.446,SW_directSW_diffuseLW_in,0.493,6.095,0,0.0,0.0,-5.544064800309887,0.24323650499927432,406.0047812697527,0.4427533056376802,0.0009166489273448387,2.257371325012029,2.1351827025145536,-0.0,17845.05694996221,38.818403423963936,96.37000000658156,-59.42853883563893,10.464108854687197,-0.1421016691943126,0.0,-8.445064932471585,114.92427346001645,5.103185314586067,0.26601148053201223,1.2607135105832823,0.0,0.0,-0.0006418170405245509,0.0,0.0,0.0,38.818403423963936,18368.243376016984,0.21100073751802598,6.138934854610442
574,2019-02-23 15:00:00,0.326,6.8,60.0,0.7,290.583,82.513,0.0,916.0,239.924,SW_directSW_diffuseLW_in,0.493,5.928,0,0.0,0.0,-5.361835899824492,0.18780606488763146,403.8686819183108,0.44042386250633675,0.006139236807105923,2.2582879739393737,0.9027671442780129,-0.0,17845.05694996221,16.470458361490515,69.502728624894,-59.95053883563892,16.055201111931268,-0.9550758077697924,0.0,-8.181856731926043,117.059456162531,5.085270103516709,0.2655441408753688,1.2584986384357217,0.0,0.0,-0.00045646845798159494,0.0,0.0,0.0,16.470458361490515,18368.243376016984,0.21100073751802598,6.138921000607861
575,2019-02-23 16:00:00,0.174,6.0,61.9,0.6,143.317,68.635,0.0,916.9,241.47,SW_directSW_diffuseLW_in,0.492,5.787,0,0.0,0.0,-5.184975831202143,0.11705895844697195,402.9597755372257,0.43943268869926466,0.008767234380377562,2.26442721074648,0.0,-1.1368327802786107,17845.05694996221,-12.144841433355412,43.3890616838543,-58.40453883563893,12.154519567701005,-1.3659613041715075,0.0,-7.9179225451002795,117.96222330680902,5.077637639405027,0.26534478890948854,1.2575538456912736,0.0,0.0,-0.00019491074945785931,0.0,0.0,-12.144841433355412,0.0,18368.243376016984,0.21100073751802598,6.138938812791153
576,2019-02-23 17:00:00,0.006,2.4,82.3,0.2,29.216,29.988,0.0,916.7,238.011,SW_directSW_diffuseLW_in,0.491,5.975,0,0.0,-1.1368327802786107,-5.013692410335748,0.035793086633188975,402.9510083028453,0.43942312792022387,0.0,2.2731944451268573,0.0,-4.1315922623588595,17845.05694996221,-44.138006718392816,15.796168986909302,-56.902384103307696,2.3877292395910548,0.500834025068425,0.0,-5.9203548666538985,117.96222330680902,5.077563989372752,0.2653428645182144,1.25754472538536,0.0,0.0032144875411601694,-1.8829187350037393e-06,0.0,0.0,-44.138006718392816,0.0,18368.243376016984,0.21100073751802598,5.587881569229581
577,2019-02-23 18:00:00,0.0,1.3,84.7,0.4,0.0,0.081,0.0,916.7,237.504,SW_directSW_diffuseLW_in,0.491,5.683,0,0.0,-5.26842504263747,-4.885620181419939,0.032858578328368186,402.9542227903865,0.4394266333592001,0.0,2.2731944451268573,0.0,-2.424416531217155,17845.05694996221,-25.900163023819427,0.041229,-39.89580291027127,8.868737374195081,4.50109240435224,0.0,0.5845811079045228,117.96222330680902,5.0775657158752265,0.2653449812552732,1.25754472538536,0.0,0.028889232062770772,6.903780993397245e-07,0.0,0.0,-25.900163023819427,0.0,18368.246590504525,0.211000737518026,3.9434458352371013
578,2019-02-23 19:00:00,0.0,0.7,87.4,0.3,0.0,0.0,0.0,916.9,237.827,SW_directSW_diffuseLW_in,0.49,5.616,0,0.0,-7.692841573854626,-4.8982660506904905,0.03286083365508145,402.9831120224493,0.43945813742906137,0.0,2.2731944451268573,0.0,-1.142446096918814,17845.05694996221,-12.204808775688536,0.0,-29.666072055613313,8.500913094835878,4.692784530417059,0.0,4.267565654671839,117.96222330680902,5.077581232884451,0.2653640047877407,1.25754472538536,0.0,0.03011965617339117,6.204561717979269e-06,0.0,0.0,-12.204808775688536,0.0,18368.27547973659,0.2110024207480663,3.1978158079940737
579,2019-02-23 20:00:00,0.0,0.1,88.3,0.4,0.0,0.0,0.0,917.5,239.118,SW_directSW_diffuseLW_in,0.49,5.432,0,0.0,-8.83528767077344,-4.990577233413042,0.03286318501661841,403.0132316786227,0.4394909832918459,0.0,2.2731944451268573,0.0,0.06696496392236498,17845.05694996221,0.7153900578308212,0.0,-23.799881357190202,12.075021898469894,6.569076223963664,0.0,5.871173292587465,117.96222330680902,5.077597411914145,0.2653838385533417,1.25754472538536,0.0,0.04216237639061542,6.46880104483432e-06,0.0,0.0,0.7153900578308212,0.0,18368.305599392763,0.21101754826765542,2.893224325678903
580,2019-02-23 21:00:00,0.0,0.0,89.5,0.4,0.0,0.0,0.0,917.5,239.771,SW_directSW_diffuseLW_in,0.489,5.466,0,0.0,-8.768322706851075,-5.11756676705879,0.03286647648357296,403.05539405501327,0.4395369618920537,0.0,2.2731944451268573,0.0,0.058383406550812866,17845.05694996221,0.6237128513526615,0.0,-23.41342692064663,11.849387798044196,6.612818023664378,0.0,5.574933950290716,117.96222330680902,5.07762006173798,0.2654116024390148,1.25754472538536,0.0,0.04244331420705431,9.055188207703337e-06,0.0,0.0,0.6237128513526615,0.0,18368.347761769153,0.2110333200849122,2.910319267304623
581,2019-02-23 22:00:00,0.0,-0.7,89.1,0.5,0.0,0.0,0.0,917.2,239.177,SW_directSW_diffuseLW_in,0.489,5.17,0,0.0,-8.709939300300261,-5.238136766876507,0.03286978983785482,403.0978373692203,0.4395832468584736,0.0,2.2731944451268573,0.0,0.1729899768124383,17845.05694996221,1.8480605717861192,0.0,-24.239980009511697,13.52622474060794,7.2602082883778545,0.0,5.301607552312022,117.96222330680902,5.077642864774035,0.26543955132197894,1.25754472538536,0.0,0.04659869428515394,9.11548439172772e-06,0.0,0.0,1.8480605717861192,0.0,18368.39020508336,0.2110553979363895,2.925295927205236
582,2019-02-23 23:00:00,0.0,-1.6,89.0,0.3,0.0,0.0,0.0,917.4,231.571,SW_directSW_diffuseLW_in,0.488,4.834,0,0.0,-8.536949323487823,-5.352783934522888,0.03287342753213131,403.14443606350545,0.43963406331898086,0.0,2.2731944451268573,0.0,-1.5937753270708381,17845.05694996221,-17.02638150786412,0.0,-32.53593948507469,7.0301053954197,3.6171342854611064,0.0,4.862318296329768,117.96222330680902,5.077667902971116,0.26547023651886303,1.25754472538536,0.0,0.02321621628626404,1.000788394547988e-05,0.0,0.0,-17.02638150786412,0.0,18368.436803777644,0.2110776228977765,2.970096619657212
583,2019-02-24 00:00:00,0.0,-1.6,90.1,0.5,0.0,0.0,0.0,917.4,225.788,SW_directSW_diffuseLW_in,0.487,4.894,0,0.0,-10.130724650558662,-5.457919844562026,0.03287523986963318,403.1676522797917,0.43965938089399315,0.0,2.2731944451268573,0.0,-0.27940263143602306,17845.05694996221,-2.9848722817626063,0.0,-32.013287097620434,14.408805801149843,7.4841318621032995,0.0,7.135477152604685,117.96222330680902,5.077680378436279,0.2654855243757135,1.25754472538536,0.0,0.048036273251753546,4.986063581958666e-06,0.0,0.0,-2.9848722817626063,0.0,18368.46001999393,0.21110202377693785,2.58006345645906
584,2019-02-24 01:00:00,0.0,-2.0,91.5,0.4,0.0,0.0,0.0,917.6,222.711,SW_directSW_diffuseLW_in,0.487,4.825,0,0.0,-10.410127281994685,-5.6121988287297775,0.03287898970352778,403.21568855304344,0.43971176505239196,0.0,2.2731944451268573,0.0,-0.8734311731944073,17845.05694996221,-9.330908894794515,0.0,-33.99659290319431,11.366566274125807,5.972657327624783,0.0,7.326460406649203,117.96222330680902,5.077706193390075,0.26551715621701116,1.25754472538536,0.0,0.03833519549596809,1.031655293257011e-05,0.0,0.0,-9.330908894794515,0.0,18368.508056267183,0.21111418068598597,2.5167245869191293
585,2019-02-24 02:00:00,0.0,-2.3,90.5,0.3,0.0,0.0,0.0,917.6,221.042,SW_directSW_diffuseLW_in,0.486,4.667,0,0.0,-11.283558455189091,-5.7705890712540775,0.03288198220553772,403.2540237485394,0.439753570063838,0.0,2.2731944451268573,0.0,-0.9552583167124424,17845.05694996221,-10.205072360354858,0.0,-32.269064814006896,9.10618315881523,4.539554286185583,0.0,8.418255008651224,117.96222330680902,5.077726797044514,0.2655423999076217,1.25754472538536,0.0,0.02913701517000356,8.23305048654381e-06,0.0,0.0,-10.205072360354858,0.0,18368.546391462678,0.21113933433711196,2.3277751021905266
586,2019-02-24 03:00:00,0.0,-3.0,92.2,0.4,0.0,0.0,0.0,917.5,220.008,SW_directSW_diffuseLW_in,0.486,4.514,0,0.0,-12.238816771901533,-5.952566183260769,0.03288425665963256,403.2831607637094,0.43978534434428507,0.0,2.2731944451268573,0.0,-0.1301034643639824,17845.05694996221,-1.3899018149736424,0.0,-29.62704342897237,12.485206850313459,6.152952496367481,0.0,9.598982267317787,117.96222330680902,5.077742458294338,0.265561586605035,1.25754472538536,0.0,0.039492692866862314,6.25757976297358e-06,0.0,0.0,-1.3899018149736424,0.0,18368.57552847785,0.21115940812860495,2.136045232776182
587,2019-02-24 04:00:00,0.0,-3.3,90.5,0.4,0.0,0.0,0.0,917.7,218.68,SW_directSW_diffuseLW_in,0.485,4.332,0,0.0,-12.368920236265515,-6.1600526815391525,0.03288733945097601,403.3226534565763,0.43982841162113007,0.0,2.2731944451268573,0.0,-0.27818467292331633,17845.05694996221,-2.9718607700734347,0.0,-30.457493287785184,12.258282588015176,5.746618716733827,0.0,9.480731212962745,117.96222330680902,5.077763687487116,0.2655875925065886,1.25754472538536,0.0,0.036884795872329144,8.48157959934538e-06,0.0,0.0,-2.9718607700734347,0.0,18368.615021170717,0.21117466539701538,2.1110825817455363
588,2019-02-24 05:00:00,0.0,-3.5,88.8,0.8,0.0,0.0,0.0,917.7,219.583,SW_directSW_diffuseLW_in,0.485,4.188,0,0.0,-12.647104909188831,-6.364963918126638,0.03289021863550414,403.3595382524486,0.4398686349535972,0.0,2.2731944451268573,0.0,1.5769810637395403,17845.05694996221,16.846967552982697,0.0,-28.493136938338154,24.727926570722737,11.019644431931276,0.0,9.59253348866684,117.96222330680902,5.07778351660903,0.2656118811103947,1.25754472538536,0.0,0.07073010108120478,7.921466011944526e-06,0.0,0.0,16.846967552982697,0.0,18368.651905966588,0.2111953452989136,2.0585982188638243
