,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
820,2019-02-16 19:00:00,0.0,0.5,77.3,0.7,0.0,0.0,0.0,916.3,SW_directSW_diffuseLW_in,213.722,1.35,0.633,4.895,0,0.0,-10.654846599039582,-8.028060538324429,0.0289884240044303,1055.9073240169243,1.1514801788625129,0.3638130078846513,0.0,2.402545358962151,0.0,1.031079250832379,16247.199777372223,4.570242393842886,0.0,-42.03052518871007,26.34587654897765,11.015071190604846,0.0,9.239819842970462,52.14786520346716,10.474680852700326,0.33539991777062134,1.8106414091420606,0.0,0.07292234533864017,0,5.029098631498049e-06,0.0,0.0,11.015071190604846,-6.444828796761961,,0.18523817917626464,16482.43951890024,2.4624079288906024
821,2019-02-16 19:30:00,0.0,0.0,78.5,0.6,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,213.082,1.35,0.632,4.794,0,0.0,-9.623767348207203,-8.106738404956731,0.029000015945155663,1056.3440593701475,1.1519564442422547,0.0,0.0,2.402545358962151,0.0,-1.2883603816416855,16247.199777372223,-13.763618375097211,0.0,-46.71264049240551,19.480494500381386,8.132320629293515,0.0,5.3362069876334015,52.14786520346716,10.474824609739048,0.3355386430149935,1.8106414091420606,0.0,0.053838601850990896,0,4.546824733271824e-05,0.0,0.0,-13.763618375097211,0.0,-0.0,0.18523817917626464,16482.512441245577,2.698714241340466
822,2019-02-16 20:00:00,0.0,-1.0,83.9,0.5,0.0,0.0,0.0,916.3,SW_directSW_diffuseLW_in,212.442,1.35,0.631,4.763,0,0.0,-10.912127729848889,-8.152158507192892,0.0289884240044303,1056.3978979719984,1.1520151559127574,0.0,0.0,2.402545358962151,0.0,-0.7730598382748897,16247.199777372223,-8.258636905282561,0.0,-42.30930865114547,16.721987881468817,7.621890209702652,0.0,9.706793654691442,52.14786520346716,10.477924955461006,0.33545185193363364,1.8109217733911764,0.0,0.0504743218205229,0,5.605026593775014e-06,0.0,0.0,-8.258636905282561,0.0,-0.0,0.18523817917626464,16482.56627984743,2.40647146575643
823,2019-02-16 20:30:00,0.0,-1.0,80.6,0.7,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,211.648,1.35,0.631,4.575,0,0.0,-11.685187568123778,-8.234799899897096,0.0289884240044303,1056.448372293819,1.1520701987936957,0.15494946237624227,0.0,2.402545358962151,0.0,0.9874613289470698,16247.199777372223,7.805156805491878,0.0,-40.112605993114386,25.233866511158734,10.549098750207996,0.0,12.134797537239534,52.14786520346716,10.47825870719465,0.33545719443923877,1.8109506146680063,0.0,0.0698613534053236,0,5.253223436165491e-06,0.0,0.0,10.549098750207996,-2.743941944716118,,0.18523817917626464,16482.61675416925,2.2453142873017677
824,2019-02-16 21:00:00,0.0,-1.4,82.7,0.5,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,210.855,1.35,0.63,4.559,0,0.0,-10.697726239176708,-8.33811110987201,0.02899438799391329,1056.6731831096004,1.152315357807634,0.0,0.0,2.402545358962151,0.0,-1.3045421537688198,16247.199777372223,-13.93648905581999,0.0,-44.73045331338963,15.683766581465536,6.8115789082495715,0.0,8.298618767854537,52.14786520346716,10.47833268674033,0.3355285792863542,1.8109506146680063,0.0,0.04510996554098332,0,2.3396923171034627e-05,0.0,0.0,-13.93648905581999,0.0,-0.0,0.18523817917626464,16482.686615522653,2.453002718629033
825,2019-02-16 21:30:00,0.0,-1.7,80.8,0.5,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,210.135,1.35,0.63,4.356,0,0.0,-12.002268392945528,-8.408747969951833,0.028988424004430302,1056.7182930751414,1.1523645507907758,0.0,0.0,2.402545358962151,0.0,-0.3146992961941439,16247.199777372223,-3.361948316206849,0.0,-40.40657595770378,17.376370616728654,7.03114670670381,0.0,12.637110318064467,52.14786520346716,10.480043416179553,0.3354857615893138,1.8111048331460873,0.0,0.046571664660537526,0,4.694733848639781e-06,0.0,0.0,-3.361948316206849,0.0,-0.0,0.18523817917626464,16482.731725488193,2.182116962206068
826,2019-02-16 22:00:00,0.0,-2.1,79.6,0.4,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,209.415,1.35,0.629,4.167,0,0.0,-12.316967689139672,-8.51632652521213,0.028988424004430302,1056.764864739802,1.1524153377751385,0.0,0.0,2.402545358962151,0.0,-0.6999224926123526,16247.199777372223,-7.477306984702394,0.0,-39.92108431626761,13.784493361616903,5.2940013346004315,0.0,13.365282635347882,52.14786520346716,10.480351331408437,0.3354906900238727,1.8111314390789508,0.0,0.03506649897612493,0,4.846066218030085e-06,0.0,0.0,-7.477306984702394,0.0,-0.0,0.18523817917626464,16482.778297152854,2.121007329207489
827,2019-02-16 22:30:00,0.0,-2.5,84.6,0.5,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,208.736,1.35,0.628,4.299,0,0.0,-13.016890181752025,-8.630102272871026,0.028988424004430302,1056.7999312387783,1.1524535782320373,0.26952038060672734,0.0,2.402545358962151,0.0,0.6988641835318155,16247.199777372223,2.6942241863756538,0.0,-37.93455164722917,17.736427199592878,7.466001015879562,0.0,15.426347618132384,52.14786520346716,10.480583175601993,0.335494400831643,1.8111514717082218,0.0,0.04945452259301211,0,3.6487762375022878e-06,0.0,0.0,7.466001015879562,-4.771776829503908,,0.18523817917626464,16482.81336365183,1.9906691336993105
828,2019-02-16 23:00:00,0.0,-2.3,81.2,0.7,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,208.058,1.35,0.628,4.188,0,0.0,-12.31802599822021,-8.761421966485882,0.028996883213510405,1057.1189061419782,1.1528014243642073,0.28899415859839855,0.0,2.402545358962151,0.0,0.8762024363304589,16247.199777372223,4.244011497928437,0.0,-41.274037696346426,23.65056809393534,9.360514437440111,0.0,12.50696666289941,52.14786520346716,10.480688135039781,0.3355956634177447,1.8111514717082218,0.0,0.062004332403168834,0,3.3189577940624086e-05,0.0,0.0,9.360514437440111,-5.116502939511674,,0.18523817917626464,16482.86281817442,2.120803809616457
829,2019-02-16 23:30:00,0.0,-2.5,82.9,0.3,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,207.406,1.35,0.627,4.212,0,0.0,-11.44182356188975,-8.867858819409475,0.029006191393861704,1057.4699046329797,1.1531841926204796,0.0,0.0,2.402545358962151,0.0,-2.197350864619604,16247.199777372223,-23.474409154274465,0.0,-45.29324188872147,9.047086311015766,3.720277398924433,0.0,9.0514690245068,52.14786520346716,10.480803667303654,0.3357070922936847,1.8111514717082218,0.0,0.024643502321229416,0,3.652129052408862e-05,0.0,0.0,-23.474409154274465,0.0,-0.0,0.18529408978765388,16482.924822506822,2.294947142012407
830,2019-02-17 00:00:00,0.0,-2.9,82.6,0.8,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,206.754,1.35,0.627,4.074,0,0.0,-13.639174426509355,-8.944863959178864,0.028996883213510412,1057.4945481353009,1.1532110666688122,0.0,0.0,2.402545358962151,0.0,1.803311686902763,16247.199777372223,19.264868916766563,0.0,-37.564689860530336,28.97492136011986,11.34882700008784,0.0,16.505810417089197,52.14786520346716,10.48317082860218,0.3356354094652702,1.8113659742191817,0.0,0.07519278295755356,0,2.5641209573168414e-06,0.0,0.0,19.264868916766563,0.0,0.0,0.18529408978765388,16482.949466009144,1.8809880042800935
831,2019-02-17 00:30:00,0.0,-3.1,80.7,0.3,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,206.152,1.35,0.626,3.921,0,0.0,-11.835862739606592,-9.085315158831262,0.02899688321351041,1057.5697409182585,1.1532930653416122,0.0,0.0,2.402545358962151,0.0,-2.1723663506803623,16247.199777372223,-23.207498342635848,0.0,-45.028775856305515,8.839665956130927,3.3105552378517906,0.0,9.671056319686945,52.14786520346716,10.483667757529792,0.33564336435651143,1.8114089053847162,0.0,0.021935453009781863,0,7.821934235415203e-06,0.0,0.0,-23.207498342635848,0.0,-0.0,0.18529408978765388,16483.024658792103,2.2150763013842982
832,2019-02-17 01:00:00,0.0,-3.5,83.4,0.3,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,205.551,1.35,0.626,3.933,0,0.0,-14.008229090286953,-9.167606136076296,0.02899688321351041,1057.5916763712682,1.1533169862282096,0.0,0.0,2.402545358962151,0.0,-0.5266183944268303,16247.199777372223,-5.625890638581551,0.0,-37.380853035544476,10.631931495599881,4.1032876755522105,0.0,17.019743225810835,52.14786520346716,10.483812720834253,0.3356456849090197,1.8114214290033104,0.0,0.02718840560195015,0,2.2817287947895954e-06,0.0,0.0,-5.625890638581551,0.0,-0.0,0.18529408978765388,16483.046594245112,1.8185825729993064
833,2019-02-17 01:30:00,0.0,-3.2,85.4,0.7,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,206.94,1.35,0.625,4.119,0,0.0,-14.534847484713783,-9.31242605781898,0.028996883213510412,1057.6188647768702,1.1533466355254856,0.0,0.0,2.402545358962151,0.0,2.0499943341089493,16247.199777372223,21.900191971002613,0.0,-34.02315550340714,26.756400235998527,10.804949024106202,0.0,18.36199821430502,52.14786520346716,10.483992397570624,0.33564856112707386,1.8114369514522857,0.0,0.07159487576009889,0,2.828102529619201e-06,0.0,0.0,21.900191971002613,0.0,0.0,0.18529408978765388,16483.073782650714,1.7328117611803935
834,2019-02-17 02:00:00,0.0,-3.2,81.1,0.7,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,208.328,1.35,0.624,3.911,0,0.0,-12.484853150604835,-9.468665803757165,0.02899688321351041,1057.6904596526304,1.1534247106353657,0.4432560124936167,0.0,2.402545358962151,0.0,0.7722523058780073,16247.199777372223,0.40520232238993614,0.0,-40.366762075963834,21.917299493009278,8.250009996310046,0.0,10.604654909034446,52.14786520346716,10.484465530624417,0.3356561347989656,1.8114778252432437,0.0,0.054668013265630346,0,7.447078070968767e-06,0.0,0.0,8.250009996310046,-7.84480767392011,,0.18529408978765388,16483.145377526474,2.0890500047321905
835,2019-02-17 02:30:00,0.0,-3.3,81.2,0.8,0.0,0.0,0.0,915.7,SW_directSW_diffuseLW_in,211.233,1.35,0.624,3.887,0,0.0,-11.712600844726827,-9.558897334345001,0.02901008050699265,1058.1883836783895,1.1539677030298687,0.0,0.0,2.402545358962151,0.0,-0.15283297908120147,16247.199777372223,-1.6327223571734297,0.0,-40.422039240221494,22.692733251678074,8.524347600393485,0.0,7.572236030976504,52.14786520346716,10.484629405353358,0.3358141500787525,1.8114778252432437,0.0,0.056486771742475406,0,5.1790183573683514e-05,0.0,0.0,-1.6327223571734297,0.0,-0.0,0.18529408978765388,16483.20004553974,2.239781609658477
836,2019-02-17 03:00:00,0.0,-3.9,84.4,0.4,0.0,0.0,0.0,915.5,SW_directSW_diffuseLW_in,214.137,1.35,0.623,3.862,0,0.0,-11.86543382380803,-9.623297696840634,0.028996883213510405,1058.244870450132,1.1540293025628485,0.0,0.0,2.402545358962151,0.0,-1.3133651113234652,16247.199777372223,-14.030745152524148,0.0,-36.9300977026968,10.74091049294371,4.276661456959643,0.0,7.881780600269293,52.14786520346716,10.488128980015878,0.3357147716394421,1.8117942780806964,0.0,0.028348847800568698,0,5.875222728267966e-06,0.0,0.0,-14.030745152524148,0.0,-0.0,0.18529408978765388,16483.256532311483,2.2091825102853577
837,2019-02-17 03:30:00,0.0,-3.6,82.0,0.7,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,211.168,1.35,0.623,3.838,0,0.0,-13.178798935131494,-9.69034946947459,0.028996883213510405,1058.2732192979327,1.154060217336895,0.0015455985006006794,0.0,2.402545358962151,0.0,0.7953408595351221,16247.199777372223,8.46932199136404,0.0,-34.88900652272551,22.598826257958027,8.496666169456686,0.0,12.262836086674836,52.14786520346716,10.488316287039039,0.3357177693835526,1.8118104563846773,0.0,0.0563231390123466,0,2.947596669084336e-06,0.0,0.0,8.496666169456686,-0.027344178092645777,,0.18529408978765388,16483.284881159285,1.9615779236440107
838,2019-02-17 04:00:00,0.0,-3.6,82.9,0.3,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,208.198,1.35,0.622,3.88,0,0.0,-12.383458075596373,-9.794670763952661,0.02899841619030228,1058.3310880354456,1.1541233239208786,0.0,0.0,2.402545358962151,0.0,-1.8221714654604486,16247.199777372223,-19.466348874087245,0.0,-40.883942969567016,8.879094259080391,3.4382176684957617,0.0,9.10028216790362,52.14786520346716,10.488335325236747,0.3357361271791773,1.8118104563846773,0.0,0.022791476015100773,0,6.016846008121335e-06,0.0,0.0,-19.466348874087245,0.0,-0.0,0.18529408978765388,16483.341204298296,2.1082920597053247
839,2019-02-17 04:30:00,0.0,-4.1,81.1,0.4,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,210.987,1.35,0.622,3.656,0,0.0,-14.20562954105682,-9.872083772037033,0.02899688321351041,1058.3538795114607,1.1541481783112986,0.1329178740509401,0.0,2.402545358962151,0.0,0.4529293559267235,16247.199777372223,2.4872507564670103,0.0,-31.205488003813883,13.620882416336684,4.838666955832983,0.0,15.233189388111226,52.14786520346716,10.488849217520816,0.33572629849132357,1.8118564864970288,0.0,0.032076434903215836,0,2.3697173716550863e-06,0.0,0.0,4.838666955832983,-2.351416199365973,,0.18529408978765388,16483.36399577431,1.7859821246102134
840,2019-02-17 05:00:00,0.0,-4.1,84.1,0.7,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,213.776,1.35,0.621,3.791,0,0.0,-13.752700185130097,-10.001670896304176,0.02900125365437204,1058.518873820415,1.1543281066743891,0.0,0.0,2.402545358962151,0.0,1.3643045480866427,16247.199777372223,14.57493370243701,0.0,-30.115451120989178,22.768202015854104,8.736643158832655,0.0,13.185539648739429,52.14786520346716,10.488903500166156,0.3357786372503055,1.8118564864970288,0.0,0.057917153305859746,0,1.7154252040359786e-05,0.0,0.0,14.57493370243701,0.0,0.0,0.18529408978765388,16483.396072209212,1.8615808879006013
841,2019-02-17 05:30:00,0.0,-4.3,83.5,0.6,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,210.626,1.35,0.62,3.708,0,0.0,-12.388395637043454,-10.113821978181857,0.028996883213510412,1058.5767909737208,1.1543912660564022,0.0,0.0,2.402545358962151,0.0,-0.7374719155966079,16247.199777372223,-7.8784493479143425,0.0,-38.43707824160788,16.35114065205278,6.212515785206712,0.0,7.994972456434043,52.14786520346716,10.490321946504016,0.3357498671634168,1.8119836825242754,0.0,0.04118972023602594,0,6.021542863077411e-06,0.0,0.0,-7.8784493479143425,0.0,-0.0,0.18529408978765388,16483.45398936252,2.1073503891985617
842,2019-02-17 06:00:00,0.0,-4.0,82.3,0.4,0.0,0.0,0.0,914.8,SW_directSW_diffuseLW_in,207.475,1.35,0.62,3.738,0,0.0,-13.125867552640061,-10.181829585480976,0.02899688321351041,1058.6179806939567,1.1544361839628754,0.0,0.0,2.402545358962151,0.0,-1.0826703423732353,16247.199777372223,-11.566221401090392,0.0,-38.782461275848476,12.296276838101107,4.57200306215373,0.0,10.347959974503246,52.14786520346716,10.490594066976044,0.33575422183528997,1.8120071839315688,0.0,0.030313711642010962,0,4.281842511828723e-06,0.0,0.0,-11.566221401090392,0.0,-0.0,0.18529408978765388,16483.495179082754,1.971040725760703
843,2019-02-17 06:30:00,0.0,-4.3,84.4,0.5,1.267,1.994,0.0,914.6,SW_directSW_diffuseLW_in,204.558,1.35,0.619,3.748,0,0.0,-14.208537895013297,-10.26985126094597,0.02899688321351041,1058.6482944055988,1.1544692414455822,0.3573757880502018,0.0,2.402545358962151,0.0,0.5941604228753415,16247.199777372223,0.02637383163233853,0.7737115784430083,-37.62360737161339,16.684918886997284,6.347445505598418,0.0,13.84390523220702,52.14786520346716,10.490794332688266,0.33575742659838714,1.812024479481043,0.0,0.04208621545186906,0,3.151154500461291e-06,0.0,0.0,6.347445505598418,-6.321071673966079,,0.18529408978765388,16483.525492794397,1.7855030285194415
844,2019-02-17 07:00:00,0.064,-4.1,81.7,0.5,2.534,3.989,0.0,914.6,SW_directSW_diffuseLW_in,201.64,1.35,0.619,3.683,0,0.0,-13.614377472137955,-10.387608974106808,0.060390615534195294,1059.0477564091009,1.1549048597700118,0.0,0.0,2.402545358962151,0.0,-0.7503982840839125,16247.199777372223,-8.016542388782643,1.578113361329951,-42.77208446609515,16.021194858909404,5.814616347663901,0.0,11.34161750940925,52.14786520346716,10.490925756400678,0.3358841186594129,1.812024479481043,0.0,0.03855381851458293,0,4.152386469653648e-05,0.0,0.0,-8.016542388782643,0.0,-0.0,0.18529408978765388,16483.56757900985,1.8852426246043141
845,2019-02-17 07:30:00,0.146,-4.3,82.0,0.6,38.582,21.83,0.0,914.7,SW_directSW_diffuseLW_in,201.256,1.35,0.618,3.641,0,0.0,-14.364775756221867,-10.484046784344669,0.10021183706615565,1059.0863102276155,1.1549469031926014,0.0,0.0,2.402545358962151,0.0,1.0065284993505448,16247.199777372223,10.75279428498684,9.81601452331621,-40.34163438659817,20.339831759208558,7.300270521525665,0.0,13.638311867534577,52.14786520346716,10.493687844545434,0.3358037267680293,1.812274353450014,0.0,0.048417193841477885,0,4.007598906498896e-06,0.0,0.0,10.75279428498684,0.0,0.0,0.18529408978765388,16483.606132828365,1.7600912710676577
846,2019-02-17 08:00:00,0.223,-4.2,82.5,0.6,74.629,39.67,0.0,914.7,SW_directSW_diffuseLW_in,200.873,1.35,0.618,3.691,0,0.0,-13.358247256871323,-10.600039703579585,0.1370062717566869,1059.134727421457,1.1549997027496806,0.0,0.0,2.402545358962151,0.0,0.8977912573188493,16247.199777372223,9.591148891500135,19.05975288298318,-44.50533410934645,18.507834940966543,6.8356849940194255,0.0,9.693210182877436,52.14786520346716,10.494007661757978,0.33580884389154114,1.8123019696762936,0.0,0.04533732979672999,0,5.031554002864969e-06,0.0,0.0,9.591148891500135,0.0,0.0,0.18529408978765388,16483.654550022206,1.9297913522421153
847,2019-02-17 08:30:00,0.295,-4.2,82.6,0.5,141.689,53.626,0.0,914.5,SW_directSW_diffuseLW_in,201.896,1.35,0.617,3.695,0,0.0,-12.460455999552474,-10.682478543797568,0.17068112346433145,1059.1800647512537,1.1550491436763943,0.0,0.0,2.402545358962151,0.0,0.7717865522299102,16247.199777372223,8.245034326799743,29.801091240071923,-46.89188224386126,13.908204252622422,5.179337385595573,0.0,6.248283692371086,52.14786520346716,10.494307130673306,0.3358136353685457,1.812327828444968,0.0,0.03435266961519425,0,4.711348448330446e-06,0.0,0.0,8.245034326799743,0.0,0.0,0.18529408978765388,16483.699887352002,2.0936575505780457
848,2019-02-17 09:00:00,0.361,-4.1,82.8,0.5,208.749,67.581,0.0,914.4,SW_directSW_diffuseLW_in,202.919,1.35,0.617,3.732,0,0.0,-11.688669447322564,-10.735618205646855,0.20077697133535438,1059.2144174208688,1.1550866056934228,0.0,0.0,2.402545358962151,0.0,1.314548107882765,16247.199777372223,14.043383163916973,41.93581593189573,-48.82819566078231,12.775714007926386,4.810810606210024,0.0,3.349238278667145,52.14786520346716,10.494534039222026,0.3358172658403721,1.8123474214704691,0.0,0.031909054843264964,0,3.569746583751988e-06,0.0,0.0,14.043383163916973,0.0,0.0,0.18529408978765388,16483.73424002162,2.24459829852393
849,2019-02-17 09:30:00,0.419,-3.6,80.4,0.5,272.576,75.339,0.0,914.4,SW_directSW_diffuseLW_in,204.876,1.35,0.616,3.763,0,0.0,-10.3741213394398,-10.764102102066374,0.22650738846040755,1059.246326475712,1.1551214029178976,0.0,0.0,2.402545358962151,0.0,1.376477516430823,16247.199777372223,14.704978131906305,52.638519520121875,-51.97233894095379,11.404401982248503,4.004862682207206,0.0,-1.370467111717489,52.14786520346716,10.49474480484567,0.3358206379948592,1.8123656204021832,0.0,0.026563911970079308,0,3.3157474495400715e-06,0.0,0.0,14.704978131906305,0.0,0.0,0.18529408978765388,16483.766149076462,2.5247804866390613
850,2019-02-17 10:00:00,0.467,-2.4,80.5,0.7,336.404,83.097,0.0,914.2,SW_directSW_diffuseLW_in,206.833,1.35,0.615,4.121,0,0.0,-8.997643823008977,-10.75244695900851,0.24722913775453711,1059.272890387682,1.1551503711970361,0.0,0.0,2.402545358962151,0.0,2.2183399657288314,16247.199777372223,23.698636770879396,64.01236028001325,-55.43948374049822,15.546815578741498,5.745607505692873,0.0,-6.1666628530700125,52.14786520346716,10.49492026312827,0.33582344522205837,1.8123807705195043,0.0,0.03811076079489481,0,2.7602652258115173e-06,0.0,0.0,23.698636770879396,0.0,0.0,0.18529408978765388,16483.792712988434,2.8521276504525575
851,2019-02-17 10:30:00,0.505,2.0,64.4,0.4,381.392,87.619,0.0,914.2,SW_directSW_diffuseLW_in,209.312,1.35,0.615,4.544,0,0.0,-6.779303857280145,-10.700002988393315,0.263232267787893,1059.311001148477,1.155191931459626,0.0,0.0,2.402545358962151,0.0,1.062062531113566,16247.199777372223,11.346067123012784,72.38526721432163,-61.88229956515278,11.82155514391928,2.799351791499143,0.0,-13.777807461574492,52.14786520346716,10.495171987369812,0.33582747261783785,1.812402505674598,0.0,0.018568617032613605,0,3.96003605057067e-06,0.0,0.0,11.346067123012784,0.0,0.0,0.18529408978765388,16483.830823749227,3.462123950792427
852,2019-02-17 11:00:00,0.532,5.5,51.1,0.3,426.38,92.141,0.0,914.3,SW_directSW_diffuseLW_in,211.792,1.35,0.614,4.615,0,0.0,-5.7172413261665795,-10.582831954145243,0.2743732876626663,1059.3295697655096,1.1552121807693672,0.0,0.0,2.402545358962151,0.0,1.1975800720741734,16247.199777372223,12.793807788971998,80.72351700393256,-63.75341620398021,11.329463939864945,1.5924127695754804,0.0,-17.098169720420774,52.14786520346716,10.495294633290781,0.3358294348414863,1.8124130954546105,0.0,0.01056289120439489,0,1.92939284515735e-06,0.0,0.0,12.793807788971998,0.0,0.0,0.18529408978765388,16483.84939236626,3.79443230472728
