,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
693,2019-02-28 14:00:00,0.48,10.874,59.621,0.902,420.601,93.789,0.0,910.983,255.069,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.437,7.76,0,0.0,0.0,-3.685127038699499,0.25399844684022366,461.8985413464553,0.5037061519590571,0.0,0.0,2.6578154068942133,5.784763434146597,-0.0,17753.457370350206,93.01748947650329,112.94962341630747,-44.80553883563894,32.90178517900872,9.459263067892541,0.0,-17.487643351066517,178.96930133921148,5.769855748749705,0.26703229380743504,1.3421233289301795,0.0,0.0689897823765365,-0.0013215136455579615,0.0,0.0,0.0,93.01748947650329,0.19896256033362394,17946.620398792966,6.138821690033445
694,2019-02-28 15:00:00,0.351,10.011,62.48,0.895,313.477,82.552,0.0,910.574,253.535,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.437,7.677,0,0.0,0.0,-3.3101076490638777,0.1977770713297595,456.18276769468525,0.49747302911088903,0.0,0.0,2.6578154068942133,3.5905566669598423,-0.0,17753.457370350206,58.21647950845845,81.38196696294156,-46.33953883563893,30.042015502463535,8.905370365797612,0.0,-15.77333448710532,184.75406477335807,5.722157563603931,0.2659262532796792,1.3365642904563018,0.0,0.06441311679186629,-0.001080290932666515,0.0,0.0,7.105427357601002e-15,58.21647950845844,0.19896256033362394,17946.68938857534,6.138813592634141
695,2019-02-28 16:00:00,0.197,8.972,64.125,0.922,176.24,64.783,0.0,910.491,250.545,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.436,7.347,0,0.0,0.0,-2.970444431116192,0.12643919140857293,452.65662414451725,0.4936277253484376,0.0,0.0,2.6578154068942133,1.2593215845211396,-0.0,17753.457370350206,20.524257970032608,49.10558670492965,-49.32953883563894,27.733786430231163,7.205853670403064,0.0,-14.191429999892327,188.34462144031792,5.692632507838025,0.2652393059556476,1.3331116442756348,0.0,0.05185147354743593,-0.0006720024256077295,0.0,0.0,0.0,20.524257970032608,0.19896256033362394,17946.75380169213,6.138811949372173
696,2019-02-28 17:00:00,0.028,7.188,68.057,0.797,48.171,31.874,0.0,910.316,244.634,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.436,6.906,0,0.0,0.0,-2.664054493652618,0.04477402009480761,451.44915403354355,0.4923109640496658,0.0,0.0,2.6578154068942133,0.0,-2.3988921393746914,17753.457370350206,-25.627689689424155,19.193376457600657,-55.240538835638944,19.20312414516405,3.95532426933343,0.0,-12.73897572588335,189.60394302483905,5.682504531774512,0.26500325231586985,1.3319252218684143,0.0,0.02841086134355679,-0.0002313097318259651,0.0,0.0,-25.627689689424155,0.0,0.19896256033362394,17946.80565316568,6.138808484636153
697,2019-02-28 18:00:00,0.0,5.556,72.724,0.692,0.169,0.89,0.0,910.229,240.544,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.435,6.593,0,0.0,-2.3988921393746914,-2.3887777466057925,0.031059005823356967,451.4775648948871,0.4923419464502586,0.0,0.0,2.6578154068942133,0.0,-2.146280913381447,17753.457370350206,-22.929009742310157,0.5058156691710431,-48.93411975093781,18.450340335274337,7.000589001036866,0.0,0.048365003145410326,189.60394302483905,5.682518149693636,0.2650199296550339,1.3319252218684143,0.0,0.050284939116915554,5.452243886397538e-06,0.0,0.0,-22.929009742310157,0.0,0.19896256033362394,17946.834064027025,5.029101707841154
698,2019-02-28 19:00:00,0.0,4.629,74.282,0.669,0.0,0.0,0.0,910.37,248.09,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.435,6.313,0,0.0,-4.545173052756138,-2.3898228035327045,0.031062333368804682,451.52784983400403,0.4923967828069837,0.0,0.0,2.6578154068942133,0.0,0.7235744899837694,17753.457370350206,7.730044295080749,0.0,-32.31775808643155,20.57426394736049,9.167084654376305,0.0,10.306453779775508,189.60394302483905,5.682542254335704,0.2650494472037754,1.3319252218684143,0.0,0.06584706644355225,9.650009956950665e-06,0.0,0.0,7.730044295080749,0.0,0.19897508156146035,17946.88434896614,4.194711333289787
699,2019-02-28 20:00:00,0.0,3.833,77.356,0.749,0.0,0.0,0.0,910.486,250.879,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.435,6.216,0,0.0,-3.821598562772369,-2.612497803868014,0.031066690655302272,451.5936969004476,0.49246858985872144,0.0,0.0,2.6578154068942133,0.0,0.08849150613028707,17753.457370350206,0.9453667474386398,0.0,-32.56246712857515,19.22165743920572,8.504498451418417,0.0,5.781677985389652,189.60394302483905,5.682573822760481,0.26508809981084547,1.3319252218684143,0.0,0.06108805652831968,1.2636430760012775e-05,0.0,0.0,0.9453667474386398,0.0,0.19899724312748285,17946.950196032583,4.4607179678584625
700,2019-02-28 21:00:00,0.0,3.652,79.91,0.83,0.0,0.0,0.0,910.53,269.523,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.434,6.34,0,0.0,-3.733107056642082,-2.737395717784113,0.03107073295972378,451.6547849569759,0.49253520715046445,0.0,0.0,2.6578154068942133,0.0,1.9592868928305354,17753.457370350206,20.931327289731975,0.0,-14.29116494325649,20.55145009571408,9.909749676508204,0.0,4.761292460766183,189.60394302483905,5.68260311357844,0.26512395885169876,1.3319252218684143,0.0,0.0711823833284517,1.1723084260900694e-05,0.0,0.0,20.931327289731975,0.0,0.19902626323044018,17947.011284089112,4.494285133322685
701,2019-02-28 22:00:00,0.0,3.416,83.504,0.753,0.0,0.0,0.0,910.59,258.136,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.434,6.516,0,0.0,-1.7738201638115467,-2.840237510439323,0.031075443144690098,451.72596734030435,0.49261283243217485,0.0,0.0,2.6578154068942133,0.0,-1.8808288557613038,17753.457370350206,-20.093149451450458,0.0,-34.024616393340864,13.103384517193193,5.927476872040529,0.0,-5.099394447343316,189.60394302483905,5.682637249284108,0.26516574332049464,1.3319252218684143,0.0,0.04257771177049832,1.3660162457047041e-05,0.0,0.0,-20.093149451450458,0.0,0.19905318594371607,17947.082466472442,5.299099945849122
702,2019-02-28 23:00:00,0.0,3.756,83.356,0.725,0.0,0.0,0.0,910.355,295.752,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.434,6.662,0,0.0,-3.6546490195728505,-2.730109560643292,0.031078260499215502,451.76854505207484,0.49265926396082316,0.0,0.0,2.6578154068942133,0.30753138132557606,3.6546490195728505,17753.457370350206,44.06401446828001,0.0,11.607087703229524,18.01019259012927,10.0257714082111,0.0,4.420962766710108,189.60394302483905,5.682657670014861,0.2651907366824149,1.3319252218684143,0.0,0.07201646644890149,8.17077117744136e-06,0.0,0.0,39.043110550933406,5.020903917346603,0.1990845574262211,17947.125044184213,4.524235749090807
703,2019-03-01 00:00:00,0.0,3.851,83.788,0.779,0.0,0.0,0.0,909.979,292.142,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.433,6.742,0,0.0,0.0,-2.825577254702929,0.031075443144690098,451.5330301371982,0.49240243199258255,0.0,0.0,2.6578154068942133,0.0,-0.7632709736200687,17753.457370350206,-8.154127207227672,0.0,-7.732538835638934,10.052073835661254,3.0396072176541,0.0,-13.513269424904092,189.91147440616464,5.681019055544061,0.2651279861948469,1.331735568154757,0.0,0.021827612180303352,-4.519574874196848e-05,0.0,0.0,-8.154127207227672,0.0,0.1990845574262211,17947.197060650662,6.138801812441029
704,2019-03-01 01:00:00,0.0,3.571,85.26,0.768,0.0,0.0,0.0,909.096,290.75,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.433,6.726,0,0.0,-0.7632709736200687,-2.5336993451745666,0.0310768880922423,451.55485774937847,0.4924262352774029,0.0,0.0,2.6578154068942133,0.0,0.15633926602992976,17753.457370350206,1.6701935574026088,0.0,-5.786769186024401,11.142954315566191,4.78104840791808,0.0,-8.467039980057262,189.91147440616464,5.681029525562452,0.26514080277851754,1.331735568154757,0.0,0.03433307507257496,4.18996743148555e-06,0.0,0.0,1.6701935574026088,0.0,0.1990845574262211,17947.218888262843,5.763630303242577
705,2019-03-01 02:00:00,0.0,3.312,86.054,0.828,0.0,0.0,0.0,908.778,294.505,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.433,6.666,0,0.0,-0.6069317075901389,-2.35082524237034,0.031079160862140624,451.58919082445107,0.49246367592633705,0.0,0.0,2.6578154068942133,0.0,0.39653139261815434,17753.457370350206,4.236198583226925,0.0,-2.7131572962829864,10.858483125688277,4.4310103821983295,0.0,-8.340137628376695,189.91147440616464,5.681045995042783,0.26516096223186053,1.331735568154757,0.0,0.03181951742584654,6.590468992576047e-06,0.0,0.0,4.236198583226925,0.0,0.19909418139660767,17947.253221337916,5.838720144332474
706,2019-03-01 03:00:00,0.0,3.157,86.116,0.795,0.0,0.0,0.0,907.805,290.941,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.432,6.598,0,0.0,-0.21040031497198458,-2.170705193978861,0.031081267222706294,451.6210103418769,0.4924983755091351,0.0,0.0,2.6578154068942133,0.0,-0.517851758628028,17753.457370350206,-5.532280487900995,0.0,-8.010663701705596,8.948861175764552,2.9046427999599045,0.0,-9.375120761919856,189.91147440616464,5.681061259851911,0.265179645792118,1.331735568154757,0.0,0.020858579095651683,6.107956673531146e-06,0.0,0.0,-5.532280487900995,0.0,0.19910931912651822,17947.285040855342,6.0331857798615625
707,2019-03-01 04:00:00,0.0,3.477,86.329,0.808,0.0,0.0,0.0,907.301,303.698,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.432,6.765,0,0.0,-0.7282520736000127,-1.968246572568862,0.03108264799145607,451.64186892097257,0.49252112205122417,0.0,0.0,2.6578154068942133,0.5998940866079358,0.7282520736000127,17753.457370350206,17.576907310036717,0.0,7.008706581146441,11.351888260505657,5.146562551646536,0.0,-5.9302500832619165,189.91147440616464,5.681071266920412,0.2651918933857632,1.331735568154757,0.0,0.03695813170226259,4.0039248035940346e-06,0.0,0.0,7.780015554499133,9.796891755537583,0.19912334860857472,17947.30589943444,5.780340867308359
708,2019-03-01 05:00:00,0.0,3.388,86.277,0.87,0.0,0.0,0.0,907.062,291.082,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.432,6.719,0,0.0,0.0,-1.8401866838515148,0.03108126722270629,451.0789329660669,0.4919072333326793,0.0,0.0,2.6578154068942133,0.0,-0.41993425829917275,17753.457370350206,-4.486214567552403,0.0,-8.792538835638936,9.844937222054845,3.2655687683430523,0.0,-8.804181722311364,190.5113684927726,5.676514392599565,0.26507350558844045,1.3312025306962207,0.0,0.023431661941250945,-0.00010805861952822732,0.0,0.0,-4.486214567552403,0.0,0.19912334860857472,17947.342857566142,6.1387440536319655
709,2019-03-01 06:00:00,0.0,3.367,86.881,0.849,0.0,0.0,0.0,906.339,309.81,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.431,6.756,0,0.0,-0.41993425829917275,-1.649981535831932,0.031082820184503226,451.1023646280081,0.4919327858538802,0.0,0.0,2.6578154068942133,1.0200758471948392,0.41993425829917275,17753.457370350206,21.158449714878426,0.0,11.775292648571849,10.729993227700135,4.538197054783445,0.0,-5.8850332161770025,190.5113684927726,5.6765256386574,0.26508727504721713,1.3312025306962207,0.0,0.03256330441191285,4.501445681915766e-06,0.0,0.0,4.486214567552402,16.672235147326024,0.19912334860857472,17947.366289228084,5.929665894456492
710,2019-03-01 07:00:00,0.127,3.502,86.84,0.894,0.008,7.74,0.0,905.866,310.596,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.431,6.817,0,0.0,0.0,-1.5228478937091188,0.09294102204146418,450.11485208522515,0.49085589104168503,0.0,0.0,2.6578154068942133,1.3563793382059162,-0.0,17753.457370350206,22.200505109312363,4.4044830675323325,10.721461164361074,10.44313623790428,3.922530015627246,0.0,-7.291105376112568,191.53144433996744,5.6684233175240415,0.2648845256719078,1.3302534711416623,0.0,0.028105483909891125,-0.00018971019964420427,0.0,0.0,3.552713678800501e-15,22.20050510931236,0.19912334860857472,17947.398852532497,6.138720368950641
711,2019-03-01 08:00:00,0.289,3.357,87.917,0.905,0.898,60.384,0.0,906.009,307.919,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.431,6.832,0,0.0,0.0,-1.3652188002347798,0.16954554303639321,448.78657823092914,0.4894073917458333,0.0,0.0,2.6578154068942133,3.0574142420048656,-0.0,17753.457370350206,50.140842834004516,34.44512732976096,8.044461164361053,10.135513488206724,4.0585904321650865,0.0,-6.542849580489309,192.88782367817336,5.657266274091581,0.2646237138329689,1.3289436707553117,0.0,0.029023137773896753,-0.0002555383066352261,0.0,0.0,0.0,50.140842834004516,0.19912334860857472,17947.426958016407,6.138723200906196
712,2019-03-01 09:00:00,0.431,3.247,88.752,0.92,26.99,120.966,0.0,906.122,296.256,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.43,6.843,0,0.0,0.0,-1.2236271098231641,0.2331065829863427,445.75818712669815,0.48610489326793693,0.0,0.0,2.6578154068942133,4.686137381059099,-0.0,17753.457370350206,77.19918517279264,72.5368016046368,-3.618538835638958,9.967129810974123,4.1913102608872235,0.0,-5.877517668066558,195.94523792017822,5.631787584323684,0.2640271470789216,1.325947704896883,0.0,0.029837236208401424,-0.0005837622480350152,0.0,0.0,-1.4210854715202004e-14,77.19918517279265,0.19912334860857472,17947.45598115418,6.138725438727608
713,2019-03-01 10:00:00,0.542,2.855,88.569,0.798,14.258,66.021,0.0,906.133,312.094,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.43,6.642,0,0.0,0.0,-1.0961462596446498,0.27958567199285655,441.10188698184743,0.4810271395658096,0.0,0.0,2.6578154068942133,3.4382637378178664,-0.0,17753.457370350206,57.039690737997454,39.904179531426266,12.219461164361064,7.601762109594674,2.5979313084794824,0.0,-5.28364337586403,200.6313753012373,5.592499974691429,0.2631046025642585,1.3213146745611157,0.0,0.018365221487681768,-0.0009016237963699943,0.0,0.0,7.105427357601002e-15,57.03969073799745,0.19912334860857472,17947.48581839039,6.138725656567803
714,2019-03-01 11:00:00,0.608,2.792,88.782,1.087,35.015,104.711,0.0,906.122,308.508,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.43,6.628,0,0.0,0.0,-0.9811444584915752,0.3056254713564938,437.68198846551724,0.477297697345166,0.0,0.0,2.6578154068942133,4.991818489818557,-0.0,17753.457370350206,83.24348514035705,65.78511125134216,8.633461164361051,10.12616399480611,3.440346312388036,0.0,-4.741597582540294,204.06963903905518,5.56355642455988,0.2624228806319301,1.3178910583097212,0.0,0.024194529137777546,-0.0006668649508307529,0.0,0.0,1.4210854715202004e-14,83.24348514035704,0.19912334860857472,17947.504183611876,6.138725438727608
715,2019-03-01 12:00:00,0.621,2.695,90.906,1.149,3.965,120.95,0.0,906.016,314.084,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.429,6.74,0,0.0,0.0,-0.8776725200560538,0.3106011215224831,432.71436450483645,0.471880441117597,0.0,0.0,2.6578154068942133,5.624889701025674,-0.0,17753.457370350206,94.5171000286099,69.76565559814372,14.209461164361073,10.330658114364633,4.469041180099475,0.0,-4.257716028359016,209.06145752887375,5.521379375248551,0.26142628072929636,1.3128861208696985,0.0,0.03119065255483696,-0.0009737038351323178,0.0,0.0,0.0,94.5171000286099,0.19912334860857472,17947.528378141014,6.138723339532753
716,2019-03-01 13:00:00,0.578,2.186,93.026,0.885,3.403,96.932,0.0,905.794,312.8,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.429,6.651,0,0.0,0.0,-0.7844057280645628,0.29394749061594055,427.1206654563656,0.4657804421552515,0.0,0.0,2.6578154068942133,4.389935512654955,-0.0,17753.457370350206,74.40834926941656,55.9193451903332,12.925461164361082,6.45262150993004,2.9327264027955984,0.0,-3.821804998003357,214.6863472298994,5.4736930122878125,0.2602949056016828,1.3072043405284208,0.0,0.020291516314804515,-0.0011047962017771934,0.0,0.0,0.0,74.40834926941656,0.19912334860857472,17947.559568793567,6.138718943061502
717,2019-03-01 14:00:00,0.485,1.957,94.334,0.606,2.42,85.82,0.0,906.1,317.023,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.429,6.635,0,0.0,0.0,-0.7003238416807976,0.25611273295196946,422.7510214600254,0.46101529057799934,0.0,0.0,2.6578154068942133,4.042106847965126,-0.0,17753.457370350206,68.98403571549927,49.35712169664769,17.148461164361095,3.9568802206826406,1.945427277703769,0.0,-3.423854643895911,219.07628274255435,5.436296775114356,0.2594042150950405,1.3027312814277872,0.0,0.013368438247753444,-0.0008705551382868823,0.0,0.0,1.4210854715202004e-14,68.98403571549926,0.19912334860857472,17947.57986030988,6.138725003046781
718,2019-03-01 15:00:00,0.356,1.655,95.605,0.54,0.009,51.292,0.0,906.307,315.595,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.428,6.58,0,0.0,0.0,-0.6247384477189157,0.20004100649442602,418.7222830503081,0.45662190081822035,0.0,0.0,2.6578154068942133,2.708505366791118,-0.0,17753.457370350206,46.52034254848295,29.340053811101438,15.720461164361097,2.9824997498864336,1.5414130354594704,0.0,-3.0640852123254967,223.11838959051948,5.4017037550438145,0.2585775589469137,1.298579803693492,0.0,0.010524762533066594,-0.00080815855747437,0.0,0.0,7.105427357601002e-15,46.520342548482944,0.19912334860857472,17947.59322874813,6.138729102384017
719,2019-03-01 16:00:00,0.202,1.48,95.933,0.527,2.152,43.894,0.0,906.587,315.932,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.428,6.521,0,0.0,0.0,-0.5568791128621544,0.12883234383259454,416.02430244605,0.4536797191341876,0.0,0.0,2.6578154068942133,2.463394822060965,-0.0,17753.457370350206,42.49313853395546,25.26595340064667,16.057461164361087,2.6037251703369324,1.3031533759513068,0.0,-2.7371545773405255,225.8268949573106,5.378475331904986,0.2580209919564718,1.2957847171587833,0.0,0.008859663564070966,-0.0005446766089838812,0.0,0.0,0.0,42.49313853395546,0.19912334860857472,17947.603753510663,6.138734647298408
720,2019-03-01 17:00:00,0.032,1.266,96.541,0.483,0.0,15.962,0.0,907.04,311.481,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.428,6.462,0,0.0,0.0,-0.49612944964416245,0.04675460770715023,413.5697672875531,0.45100301776178087,0.0,0.0,2.6578154068942133,1.232568592000783,-0.0,17753.457370350206,21.345638998313895,9.130264,11.606461164361065,2.0423049958989186,1.0099833634817998,0.0,-2.443374525427893,228.29028977937156,5.35729920915228,0.25751255112770755,1.2932313208227075,0.0,0.006839472987351412,-0.0004976691733675141,0.0,0.0,0.0,21.345638998313895,0.19912334860857472,17947.612613174228,6.138743617976244
721,2019-03-01 18:00:00,0.0,1.2,95.802,0.487,0.0,0.355,0.0,907.525,298.434,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.427,6.382,0,0.0,0.0,-0.44179300337643596,0.031081267222706297,412.3440381685396,0.4496663447857575,0.0,0.0,2.6578154068942133,0.0,-0.06513512799086385,17753.457370350206,-0.6958473958174307,0.20341499999999998,-1.440538835638904,1.9529095468499342,0.7662950831697848,0.0,-2.1779281901982457,229.52285837137234,5.34670874196264,0.25725789600741833,1.291952439556052,0.0,0.005178990109685659,-0.0002495050068773118,0.0,0.0,-0.6958473958174307,0.0,0.19912334860857472,17947.619452647214,6.13875322206863
722,2019-03-01 19:00:00,0.0,1.177,95.496,0.479,0.0,0.0,0.0,908.15,308.396,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.427,6.351,0,0.0,-0.06513512799086385,-0.3933116836166429,0.031081642711140216,412.3492171586493,0.44967199253942125,0.0,0.0,2.6578154068942133,0.532655110559477,0.06513512799086385,17753.457370350206,9.938642579297209,0.0,8.807390230008593,1.9896435038681963,0.7594365755950828,0.0,-1.617827730174664,229.52285837137234,5.346711303092994,0.2572611271347677,1.291952439556052,0.0,0.0051326394809618255,1.0563047168465911e-06,0.0,0.0,0.6958473958174327,9.242795183479776,0.19912334860857475,17947.62463163732,6.105904117886483
723,2019-03-01 20:00:00,0.0,1.11,96.006,0.444,0.0,0.0,0.0,908.342,311.402,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.427,6.354,0,0.0,0.0,-0.35729879930208414,0.031081267222706294,411.8216946875708,0.44909672266910666,0.0,0.0,2.6578154068942133,0.6928039108228752,-0.0,17753.457370350206,12.031915372764772,0.0,11.527461164361057,1.6484230100798813,0.6181686384777605,0.0,-1.7621374401539267,230.05551348193183,5.342192434913225,0.2571492215722898,1.2914066751548006,0.0,0.004174351462891644,-0.00010759321715795695,0.0,0.0,3.552713678800501e-15,12.031915372764768,0.19912334860857475,17947.629764276804,6.138769399865345
724,2019-03-01 21:00:00,0.0,1.264,95.108,0.432,0.0,0.0,0.0,908.587,312.666,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.426,6.365,0,0.0,0.0,-0.3180565262233147,0.031081267222706297,411.13306512821083,0.4483457634985941,0.0,0.0,2.6578154068942133,0.786883788033837,-0.0,17753.457370350206,13.681054702104328,0.0,12.791461164361067,1.826882699530138,0.6321872940104548,0.0,-1.5694764557973329,230.7483173927547,5.336235459383853,0.25700581051903953,1.290686463013671,0.0,0.004264255940650931,-0.0001405713440056455,0.0,0.0,0.0,13.681054702104328,0.19912334860857475,17947.633938628267,6.138774251067092
