,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
2560,2019-02-26 13:00:00,0.559,7.7,58.9,0.4,489.149,98.345,0.0,919.2,SW_directSW_diffuseLW_in,243.036,,1.35,0.457,6.19,0,0.0,0.0,-5.872595885051211,0.2778867600851408,1310.96081986322,1.4296192146818103,0.0,0.0,7.320115401838955,3.0446163113016493,-0.0,16711.2723304536,64.98554590789234,127.21025572922538,-56.83853883563893,10.42495180342663,0.13200293277917313,0.0,-15.943125721899907,511.0772491359972,17.386803887061678,0.24804813700483508,2.345999388345411,0.0,0.0007252802648432662,0.0,-0.00018541227588495185,0.0,0.0,0.0,64.98554590789234,-1.0,0.10573239628156031,17104.091929742182,6.1389843285032555
2561,2019-02-26 13:15:00,0.541,8.3,59.0,0.4,472.188,97.164,0.0,919.2,SW_directSW_diffuseLW_in,243.441,,1.35,0.456,6.459,0,0.0,0.0,-5.781845684590365,0.270414116833838,1307.916928832183,1.426299813339349,0.0,0.0,7.320115401838955,2.911537036966935,-0.0,16711.2723304536,62.241428995082174,122.31856374374775,-56.43353883563893,11.237285710187148,0.8280398146981562,0.0,-15.708921437911957,514.1218654472989,17.35988010357738,0.24785600906155633,2.3441822731561635,0.0,0.004542557834878365,0.0,-0.00019091498150106788,0.0,0.0,0.0,62.241428995082174,-1.0,0.10573239628156031,17104.092655022447,6.1389843285032555
2562,2019-02-26 13:30:00,0.519,9.2,53.2,0.8,455.226,95.983,0.0,919.2,SW_directSW_diffuseLW_in,243.846,,1.35,0.456,6.19,0,0.0,0.0,-5.692359290747556,0.26116215305084445,1305.0099343530508,1.423129699403545,0.0,0.0,7.320115401838955,3.2957477366807995,-0.0,16711.2723304536,70.55948907007402,116.8897164428897,-56.028538835638926,24.91157314065584,0.26400586555834626,0.0,-15.477267543390951,517.0334024842658,17.334147690424285,0.24767224343550048,2.3424442474183707,0.0,0.0014461674853419961,0.0,-0.0001826115109602916,0.0,0.0,0.0,70.55948907007402,-1.0,0.10573239628156031,17104.097197580282,6.1389843285032555
2563,2019-02-26 13:45:00,0.495,8.7,58.2,0.8,438.265,94.803,0.0,919.0,SW_directSW_diffuseLW_in,244.252,,1.35,0.456,6.546,0,0.0,0.0,-5.604127103837797,0.2509251023553515,1301.7156327838552,1.4195372222288498,0.0,0.0,7.320115401838955,3.08614895737528,-0.0,16711.2723304536,66.1835635107207,111.39743135116986,-55.62253883563892,23.552557603431808,2.10632471037977,0.0,-15.25021131862181,520.3291502209466,17.30496376854075,0.24746366403491843,2.340471536991695,0.0,0.011518569353270225,0.0,-0.00020724856155919963,0.0,0.0,0.0,66.1835635107207,-1.0,0.10573239628156031,17104.098643747766,6.138980370860501
2564,2019-02-26 14:00:00,0.469,8.6,58.3,0.4,421.304,93.622,0.0,918.9,SW_directSW_diffuseLW_in,244.657,,1.35,0.456,6.513,0,0.0,0.0,-5.5171160328063955,0.23967205746742842,1298.641002395833,1.4161842992320972,0.0,0.0,7.320115401838955,2.245209207833673,-0.0,16711.2723304536,48.2252792078291,105.86065729559607,-55.21753883563892,11.639652581105404,0.9677800512549453,0.0,-15.025271884488403,523.4152991783219,17.27770367498014,0.24726867543292097,2.338627366152341,0.0,0.005284029232207174,0.0,-0.00019375498507820347,0.0,0.0,0.0,48.2252792078291,-1.0,0.10573239628156031,17104.11016231712,6.138978392021643
2565,2019-02-26 14:15:00,0.44,7.9,60.7,0.4,390.82,92.74,0.0,918.7,SW_directSW_diffuseLW_in,244.847,,1.35,0.456,6.466,0,0.0,0.0,-5.431320766079589,0.22692980567325602,1296.4010772172317,1.4137416327341676,0.0,0.0,7.320115401838955,1.878988781582974,-0.0,16711.2723304536,40.40563549627834,98.69721641935273,-55.02753883563892,10.689911816639476,0.8461778998192971,0.0,-14.800131803894237,525.6605083861556,17.257830645004905,0.24712642876246851,2.3372820200195092,0.0,0.0,0.004614773666279713,-0.00014137680237373513,0.0,0.0,0.0,40.40563549627834,-1.0,0.10573239628156031,17104.115446346354,6.13897443430895
2566,2019-02-26 14:30:00,0.409,8.0,62.1,0.3,360.336,91.859,0.0,918.7,SW_directSW_diffuseLW_in,245.036,,1.35,0.456,6.661,0,0.0,0.0,-5.346762419638206,0.21309802352889154,1294.5220884356486,1.4116925719036517,0.0,0.0,7.320115401838955,1.4615765998445558,-0.0,16711.2723304536,31.46004077202541,91.74336383703083,-54.83853883563893,8.118920367067956,1.0130549638260018,0.0,-14.576759560260449,527.5441119414048,17.241151080281725,0.24700697696719487,2.336152264150215,0.0,0.0,0.005519526093945959,-0.00011873223655192509,0.0,0.0,7.105427357601002e-15,31.4600407720254,-0.9999999999999998,0.10573239628156031,17104.12006112002,6.13897443430895
2567,2019-02-26 14:45:00,0.376,8.9,60.4,0.4,329.851,90.978,0.0,918.5,SW_directSW_diffuseLW_in,245.226,,1.35,0.456,6.886,0,0.0,0.0,-5.263440002225724,0.1981491725470936,1293.060511835804,1.4100987042920436,0.0,0.0,7.320115401838955,1.3935111147413568,-0.0,16711.2723304536,30.017548032509218,85.04771027632427,-54.64853883563893,12.040443448832061,1.9329371754789886,0.0,-14.35500403248717,529.0112080673433,17.228171254270123,0.24691398111040988,2.3352727242924654,0.0,0.0,0.010523481536027906,-9.244554520671699e-05,0.0,0.0,0.0,30.017548032509218,-1.0,0.10573239628156031,17104.125580646112,6.138970476549591
2568,2019-02-26 15:00:00,0.341,7.5,64.0,0.5,299.367,90.096,0.0,918.5,SW_directSW_diffuseLW_in,245.416,,1.35,0.456,6.634,0,0.0,0.0,-5.1813542601324185,0.182058917848373,1291.6670007210625,1.4085790629455426,0.0,0.0,7.320115401838955,1.1296374629150159,-0.0,16711.2723304536,24.35095812162022,78.66154704037557,-54.45853883563893,12.683051385707929,1.6011096931239026,0.0,-14.136211161948243,530.4152426636207,17.21579134263793,0.24682525078154052,2.334433527111754,0.0,0.0,0.00871065075637168,-8.82067704153034e-05,0.0,0.0,3.552713678800501e-15,24.350958121620216,-0.9999999999999999,0.10573239628156031,17104.136104127647,6.138970476549591
2569,2019-02-26 15:15:00,0.305,9.0,60.2,0.4,267.666,83.575,0.0,918.6,SW_directSW_diffuseLW_in,244.632,,1.35,0.456,6.91,0,0.0,0.0,-5.1004905750820235,0.16527649195257113,1290.5373632581475,1.4073471791255698,0.0,0.0,7.320115401838955,0.6741456733419477,-0.0,16711.2723304536,14.540657329893866,69.53076023726744,-55.242538835638925,12.177054940440772,1.995031999972493,0.0,-13.919651012147918,531.5535907772921,17.205752409165978,0.2467532754783786,2.333752796269617,0.0,0.0,0.010847410103897804,-7.155545716459619e-05,0.0,0.0,-1.7763568394002505e-15,14.540657329893868,-1.0000000000000002,0.10573239628156031,17104.144814778403,6.1389724554351055
2570,2019-02-26 15:30:00,0.267,9.1,60.6,0.6,235.964,77.054,0.0,918.6,SW_directSW_diffuseLW_in,243.849,,1.35,0.455,7.003,0,0.0,0.0,-5.020842458169769,0.14732979666992427,1289.8632175848056,1.4066120148144008,0.0,0.0,7.320115401838955,0.6040325093374231,-0.0,16711.2723304536,13.03292464754336,60.941097837074985,-56.02553883563894,18.46853332633517,3.3535039294297375,0.0,-13.704671609657591,532.238583860738,17.199759973268723,0.24671030200300575,2.3333463600505944,0.0,0.0,0.018227358283021237,-4.272782111971634e-05,0.0,0.0,-1.7763568394002505e-15,13.032924647543362,-1.0000000000000002,0.10573239628156031,17104.155662188507,6.1389724554351055
2571,2019-02-26 15:45:00,0.228,8.7,62.1,0.3,204.263,70.534,0.0,918.6,SW_directSW_diffuseLW_in,243.066,,1.35,0.455,6.985,0,0.0,0.0,-4.942410792132576,0.1286898693797009,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-0.8265233582926723,16711.2723304536,-7.063832290246827,52.767215440062685,-56.80853883563893,8.828364831819558,1.6418207457338048,0.0,-13.492694472223947,532.8608437283585,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.008921030693940615,-3.829733830960443e-05,0.0,0.0,-7.063832290246827,0.0,-0.0,0.10573239628156031,17104.17388954679,6.1389724554351055
2572,2019-02-26 16:00:00,0.188,8.2,62.7,0.5,172.561,64.013,0.0,918.6,SW_directSW_diffuseLW_in,242.282,,1.35,0.455,6.817,0,0.0,-0.8265233582926723,-4.8651802112621425,0.10936894475554437,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-0.12426950105865783,16711.2723304536,-1.0620618346277557,45.17276888939901,-53.97942353322824,15.266176507653029,3.503878426633745,0.0,-11.025462125085296,532.8697647590525,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.01903874529120124,0.0,0.0,0.0,-1.0620618346277557,0.0,-0.0,0.10573239628156031,17104.182810577484,5.733674307067327
2573,2019-02-26 16:15:00,0.147,6.4,68.1,0.3,140.66,55.493,0.0,918.6,SW_directSW_diffuseLW_in,241.019,,1.35,0.455,6.545,0,0.0,-0.9507928593513302,-4.8020717753572,0.08938368330784413,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-2.2199102836109073,16711.2723304536,-18.9723300442636,37.095811347274335,-54.70202111426369,7.459250708676739,1.6885526692220192,0.0,-10.513923655173004,532.8888035043437,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.009174954226645712,0.0,0.0,0.0,-18.9723300442636,0.0,-0.0,0.10573239628156031,17104.201849322773,5.674891571706317
2574,2019-02-26 16:30:00,0.105,5.3,72.3,0.4,108.76,46.973,0.0,918.6,SW_directSW_diffuseLW_in,239.757,,1.35,0.455,6.439,0,0.0,-3.170703142962237,-4.741891324907664,0.06875548736827969,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-0.5992627728461841,16711.2723304536,-5.121563332363542,29.67571150936488,-46.43442781412227,11.460913061779497,4.465555993183718,0.0,-4.289316082569365,532.8979784585704,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.024264136133142395,0.0,0.0,0.0,-5.121563332363542,0.0,-0.0,0.10573239628156031,17104.211024277,4.713179726145263
2575,2019-02-26 16:45:00,0.062,4.2,76.3,0.4,76.859,38.452,0.0,918.5,SW_directSW_diffuseLW_in,238.494,,1.35,0.455,6.292,0,0.0,-3.769965915808421,-4.717339789017211,0.04751081227707607,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-1.0922610861328623,16711.2723304536,-9.33494383696934,22.946480268838062,-45.16488262739736,10.782238640270823,4.6875338806575275,0.0,-2.5863139993383903,532.9222425947036,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.025470279710433398,0.0,0.0,0.0,-9.33494383696934,0.0,-0.0,0.10573239628156031,17104.235288413132,4.480391094419559
2576,2019-02-26 17:00:00,0.019,3.7,78.6,0.4,44.958,29.932,0.0,918.5,SW_directSW_diffuseLW_in,237.231,,1.35,0.455,6.257,0,0.0,-4.862227001941283,-4.702536034815748,0.02617830322897227,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-0.8489906743757519,16711.2723304536,-7.255847859111901,16.95436366532963,-41.85515711022401,11.583484271116506,5.625507785099263,0.0,0.4359535295667128,532.947712874414,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.030566873850435047,0.0,0.0,0.0,-7.255847859111901,0.0,-0.0,0.10573239628156031,17104.260758692843,4.082888780462876
2577,2019-02-26 17:15:00,0.0,3.2,80.5,0.5,33.734,22.558,0.0,918.3,SW_directSW_diffuseLW_in,235.996,,1.35,0.455,6.186,0,0.0,-5.711217676317036,-4.705031381048501,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-0.16739690945778704,16711.2723304536,-1.4306476428664094,12.601775256507572,-39.574242559457474,15.06624289286657,7.728705890800084,0.0,2.7468708764168377,532.9782797482645,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.04199485397868521,0.0,0.0,0.0,-1.4306476428664094,0.0,-0.0,0.10573239628156031,17104.291325566694,3.7964462983130147
2578,2019-02-26 17:30:00,0.0,2.8,81.2,0.5,22.51,15.185,0.0,918.3,SW_directSW_diffuseLW_in,234.762,,1.35,0.455,6.065,0,0.0,-5.878614585774823,-4.720754143747862,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-0.7361010022479694,16711.2723304536,-6.291043049652136,8.481123657852182,-40.118943662322806,14.672979616507153,7.512858710827682,0.0,3.160938627483656,533.0202746022433,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.04082202233872826,0.0,0.0,0.0,-6.291043049652136,0.0,-0.0,0.10573239628156031,17104.333320420672,3.7421817175655074
2579,2019-02-26 17:45:00,0.0,2.4,83.0,0.4,11.287,7.811,0.0,918.3,SW_directSW_diffuseLW_in,233.528,,1.35,0.454,6.026,0,0.0,-6.614715588022793,-4.738846981082829,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-1.1876134514848837,16711.2723304536,-10.14986710630847,4.3679360624263195,-38.337195994238385,12.19298188800566,6.505322657307417,0.0,5.12108828019052,533.061096624582,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.03534745388656218,0.0,0.0,0.0,-10.14986710630847,0.0,-0.0,0.10573239628156031,17104.37414244301,3.51186340713569
2580,2019-02-26 18:00:00,0.0,2.3,83.8,0.6,0.063,0.438,0.0,918.4,SW_directSW_diffuseLW_in,232.293,,1.35,0.454,6.04,0,0.0,-7.8023290395076765,-4.7681594822576,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,0.6331776819663218,16711.2723304536,5.411415068264253,0.23972363514954,-34.759036303855794,20.498305373407145,11.149192876029474,0.0,8.28322948753389,533.0964440784685,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.060580481832849996,0.0,0.0,0.0,5.411415068264253,0.0,0.0,0.10573239628156031,17104.409489896898,3.1674195744883806
2581,2019-02-26 18:15:00,0.0,2.1,83.2,0.3,0.047,0.328,0.0,918.4,SW_directSW_diffuseLW_in,230.755,,1.35,0.454,5.912,0,0.0,-7.169151357541355,-4.815571704191646,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-2.0907971001533214,16711.2723304536,-17.868871968634352,0.1795174420956886,-38.855153143401935,9.403865897466035,4.97766680640502,0.0,6.425231028800841,533.1570245603014,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.027046751893917326,0.0,0.0,0.0,-17.868871968634352,0.0,-0.0,0.10573239628156031,17104.47007037873,3.347016437191611
2582,2019-02-26 18:30:00,0.0,1.8,84.5,0.5,0.032,0.219,0.0,918.4,SW_directSW_diffuseLW_in,229.218,,1.35,0.454,5.877,0,0.0,-9.259948457694676,-4.852348963589503,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,1.0336229483417272,16711.2723304536,8.833796510625671,0.11986638610770287,-32.01428276342173,18.701149673288384,9.994394172944782,0.0,12.032669041706535,533.1840713121952,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.054305744044141555,0.0,0.0,0.0,8.833796510625671,0.0,0.0,0.10573239628156031,17104.497117130624,2.7869430189849367
2583,2019-02-26 18:45:00,0.0,1.5,84.4,0.4,0.016,0.109,0.0,918.5,SW_directSW_diffuseLW_in,227.68,,1.35,0.454,5.745,0,0.0,-8.22632550935295,-4.921222532277041,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-0.989951235305896,16711.2723304536,-8.460558835467722,0.05966019305385143,-37.669243621854264,13.158345197786165,6.967806440528343,0.0,9.022872955018183,533.2383770562393,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.037860415204833034,0.0,0.0,0.0,-8.460558835467722,0.0,-0.0,0.10573239628156031,17104.55142287467,3.052125554418125
2584,2019-02-26 19:00:00,0.0,1.2,86.2,0.5,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,226.142,,1.35,0.454,5.742,0,0.0,-9.216276744658845,-4.9728683855846,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,0.4047069815386448,16711.2723304536,3.4588039353011357,0.0,-35.26325318878287,17.614689760035017,9.52293723108441,0.0,11.58443013296458,533.2762374714441,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.051744025988052576,0.0,0.0,0.0,3.4588039353011357,0.0,0.0,0.10573239628156031,17104.589283289875,2.7977076135400876
2585,2019-02-26 19:15:00,0.0,1.0,86.4,0.7,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,225.546,,1.35,0.454,5.673,0,0.0,-8.8115697631202,-5.039176287987903,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,1.0087209193773314,16711.2723304536,8.620972814203201,0.0,-37.4662643202131,23.228920116287508,12.559749228095146,0.0,10.298567790033646,533.3279814974321,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.06824490960001563,0.0,0.0,0.0,8.620972814203201,0.0,0.0,0.10573239628156031,17104.64102731586,2.8992779006416076
2586,2019-02-26 19:30:00,0.0,0.9,85.0,0.5,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,224.95,,1.35,0.454,5.541,0,0.0,-7.8028488437428685,-5.098124067039388,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-1.4418904806995398,16711.2723304536,-12.323030479869775,0.0,-42.09994373796161,14.715554908179403,7.67750731478478,0.0,7.383851035127652,533.3962264070321,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.04171666035169797,0.0,0.0,0.0,-12.323030479869775,0.0,-0.0,0.10573239628156031,17104.70927222546,3.167275823794649
2587,2019-02-26 19:45:00,0.0,0.6,87.1,0.5,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,224.355,,1.35,0.454,5.556,0,0.0,-9.244739324442408,-5.1403883535151245,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-0.01686078803347301,16711.2723304536,-0.14409971328079507,0.0,-36.93751178790134,16.644552884528544,8.944053279249768,0.0,11.204805910842236,533.4379430673838,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.048598590339267216,0.0,0.0,0.0,-0.14409971328079507,0.0,-0.0,0.10573239628156031,17104.75098888581,2.7906863856007824
2588,2019-02-26 20:00:00,0.0,0.4,87.6,0.4,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,223.759,,1.35,0.454,5.507,0,0.0,-9.26160011247588,-5.204523331952251,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-0.7352610997630422,16711.2723304536,-6.283864873458854,0.0,-37.46674274426468,13.067934759593442,7.039194908109372,0.0,11.07574820310301,533.486541657723,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.03824831303846596,0.0,0.0,0.0,-6.283864873458854,0.0,-0.0,0.10573239628156031,17104.79958747615,2.786535783993384
2589,2019-02-26 20:15:00,0.0,0.2,87.3,0.7,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,223.342,,1.35,0.453,5.41,0,0.0,-9.996861212238922,-5.267919599396178,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,1.7242000508752762,16711.2723304536,14.735772282802495,0.0,-34.98451889242145,24.135842113634627,12.674521691601988,0.0,12.909927369987328,533.5247899707615,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.06886853959885944,0.0,0.0,0.0,14.735772282802495,0.0,0.0,0.10573239628156031,17104.83783578919,2.6109313023421277
2590,2019-02-26 20:30:00,0.0,0.1,86.1,0.7,0.0,0.0,0.0,918.2,SW_directSW_diffuseLW_in,222.924,,1.35,0.453,5.297,0,0.0,-8.272661161363647,-5.341814490578346,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-0.4916201594729048,16711.2723304536,-4.201602195725613,0.0,-42.23965198001716,19.815825442928247,10.22106451531458,0.0,8.001159826048717,533.5936585103603,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.055537384640072275,0.0,0.0,0.0,-4.201602195725613,0.0,-0.0,0.10573239628156031,17104.906704328787,3.039758075003728
2591,2019-02-26 20:45:00,0.0,0.0,87.7,0.3,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,222.507,,1.35,0.453,5.356,0,0.0,-8.764281320836552,-5.3876121792664735,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-2.0876987805412184,16711.2723304536,-17.842392365968692,0.0,-40.69351962815318,8.888753754619547,4.744126183098182,0.0,9.218247324466764,533.6491958950004,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.025777780799346856,0.0,0.0,0.0,-17.842392365968692,0.0,-0.0,0.10573239628156031,17104.962241713427,2.9113595383528352
2592,2019-02-26 21:00:00,0.0,-0.5,88.6,0.5,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,222.09,,1.35,0.453,5.217,0,0.0,-10.851980101377771,-5.4403763322635985,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,0.985802478002869,16711.2723304536,8.42510173010284,0.0,-32.89511102944758,17.498335692607508,9.048294025722802,0.0,14.773583041220107,533.6749736757997,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.04916499498560977,0.0,0.0,0.0,8.42510173010284,0.0,0.0,0.10573239628156031,17104.988019494227,2.419457333917271
2593,2019-02-26 21:15:00,0.0,-0.5,87.5,0.5,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,221.798,,1.35,0.453,5.152,0,0.0,-9.866177623374902,-5.5249385671944955,0.01673455286760886,1289.2591850754682,1.4059533097878607,0.0,0.0,7.320115401838955,0.0,-0.14488743535298862,16711.2723304536,-1.2382717729981962,0.0,-37.042047897031864,15.831997222308217,8.120272687557883,0.0,11.851506214167568,533.7241386707854,17.194389881790304,0.24667178517718968,2.3329820741063556,0.0,0.0,0.04412247931274266,0.0,0.0,0.0,-1.2382717729981962,0.0,-0.0,0.10573239628156031,17105.037184489214,2.641382060409475
