,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1380,2019-02-14 06:00:00,0.0,-6.2,90.7,0.597,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,242.999,,,0.714,3.485,0,3.38,-9.503256100775607,-9.588786210685711,0.008944838360758323,643.1736577281771,0.701388939725384,0.3213573028531632,0.0,8.316467486915114,0.0,-0.005012486230410399,14362.743660318443,-7.272124590843456,0.0,-17.27118569188022,6.693705551479078,2.9245909188146095,3.4644305882668243,-0.15907503870913678,134.3213470568165,16.39950804413748,0.12850982449421985,2.282953061808337,0.0,0.0,0.015156484223672913,1.677697324507023e-05,50.37864269714684,-0.18206537948087176,-7.272124590843456,0.05626896851611239,14705.295866299663,2.7276950168938208
1381,2019-02-14 06:15:00,0.0,-6.1,91.5,0.602,0.242,0.617,0.0,921.8,v_aSW_directSW_diffuseLW_in,237.184,,,0.714,3.543,0,3.4,-9.508268587006018,-9.58704541144771,0.008949293460463808,643.4950150310302,0.7017393838942533,0.56362220602155,0.0,8.316467486915114,0.0,0.008763051933711748,14413.12230301559,-12.754415094063674,0.17708139849898566,-23.066393093674236,6.964345856787078,3.1796557794616493,3.3170655378938747,-0.1465147935693751,134.33650354104017,16.39953393244242,0.12857403354583968,2.282953061808337,0.0,0.0,0.016478365717658417,2.1369187900401305e-05,50.43637779397845,0.3182948146654936,-12.754415094063674,0.0562910498003961,14755.689665481033,2.7264860024081568
1382,2019-02-14 06:30:00,0.0,-6.0,90.7,0.607,0.484,1.234,0.0,921.7,v_aSW_directSW_diffuseLW_in,231.369,,,0.714,3.539,0,3.4,-9.499505535072306,-9.585442860389193,0.008957107120591432,644.0586372370518,0.7023540209782463,0.7773805196895756,0.0,8.316467486915114,0.0,0.0016687875758316503,14463.558680809569,-17.591582194555322,0.3541638785960608,-28.91599613478857,7.209386134888518,3.1820616467511185,3.9206963339057728,-0.15983240715710284,134.35298190675783,16.39957936855855,0.1286866485292218,2.282953061808337,0.0,0.0,0.016490879662354976,3.747893607982717e-05,50.22261948031043,0.06061431978076026,-17.591582194555322,0.05631917523700449,14806.14252164073,2.7285990965504054
1383,2019-02-14 06:45:00,0.008,-5.9,90.8,0.611,0.726,1.851,0.0,921.5,v_aSW_directSW_diffuseLW_in,225.554,,,0.713,3.57,0,3.4,-9.497836747496475,-9.583696168838582,0.012961199509435155,644.8360177567414,0.7032017641840146,1.0023839813794455,0.0,8.316467486915114,0.0,0.005653615545495835,14513.781300289878,-22.683167765588284,0.533937621452185,-34.73758613937147,7.4591841103969445,3.323970385655163,4.220984157686062,-0.15968751575199622,134.36947278642018,16.399642101754637,0.12884197366256667,2.282953061808337,0.0,0.0,0.017226380692913768,5.169298472335522e-05,49.997616018620555,0.20535271568125157,-22.683167765588284,0.05636850388298765,14856.381632000703,2.729000080687018
1384,2019-02-14 07:00:00,0.05,-5.9,90.6,0.616,0.968,2.468,0.0,921.5,v_aSW_directSW_diffuseLW_in,219.739,,,0.713,3.562,0,3.38,-9.492183131950979,-9.581953157843673,0.03392031447109814,645.8384017381209,0.7042948764865004,1.2299927944814892,0.0,8.316467486915114,0.0,0.0014645202142744263,14563.778916308498,-27.83364022266375,0.7177396060851027,-40.57491307003974,7.508407667999759,3.3138549404793634,4.6820863121328005,-0.16696073884167248,134.38669916711308,16.39972310366385,0.12904225579162323,2.282953061808337,0.0,0.0,0.017174042516366925,6.66546437845012e-05,49.47000720551851,0.05319484509535499,-27.83364022266375,0.056436540819858286,14906.396474400015,2.7303649204633147
1385,2019-02-14 07:15:00,0.091,-6.1,91.3,0.613,13.53,11.349,0.0,921.6,v_aSW_directSW_diffuseLW_in,221.157,,,0.712,3.535,0,3.38,-9.490718611736705,-9.580133578124617,0.054326137863738445,647.0683945326024,0.705636199054092,1.0518950595919387,0.0,8.316467486915114,0.0,-0.001611059006178829,14613.248923514016,-23.803302767130123,3.4802014018453584,-39.16269690256493,7.053554306065268,3.1892460113650283,4.991938801208758,-0.16630037368457565,134.40387320962944,16.399822669840294,0.12928801548070362,2.282953061808337,0.0,0.0,0.01652835749058769,8.178934236346512e-05,49.64810494040806,-0.05851748131425971,-23.803302767130123,0.056524270231560654,14955.88365564805,2.7307194522122593
1386,2019-02-14 07:30:00,0.131,-6.1,91.6,0.609,26.092,20.231,0.0,921.8,v_aSW_directSW_diffuseLW_in,222.575,,,0.712,3.547,0,3.38,-9.492329670742883,-9.578324629351066,0.07414418108150732,648.1202895921944,0.7067833038082817,0.8788360432785426,0.0,8.316467486915114,0.0,0.0025795070155932164,14662.897028454425,-19.88705187376166,6.383684152160264,-37.738334349408774,7.012378846231843,3.2172345129390636,4.615159074944814,-0.15993959768980895,134.42040156712002,16.399907969058944,0.12949819021014133,2.282953061808337,0.0,0.0,0.016673495412349977,6.994616815578367e-05,49.82116395672146,0.09369380823797258,-19.88705187376166,0.05663192014044039,15005.548288945947,2.7303321764909216
1387,2019-02-14 07:45:00,0.17,-6.2,92.1,0.605,38.654,29.112,0.0,921.8,v_aSW_directSW_diffuseLW_in,223.993,,,0.712,3.539,0,3.4,-9.48975016372729,-9.576587685131072,0.09335053352021203,648.9991256354729,0.7077416855348668,0.7031999071110965,0.0,8.316467486915114,0.0,0.00022608920310524062,14712.718192411146,-15.912538268537954,9.4234669985348,-36.33052164910862,6.75566832359354,3.162356677999266,4.400354714907876,-0.1615066564655508,134.4370750625324,16.399979340643977,0.12967378674511118,2.282953061808337,0.0,0.0,0.016389159328736632,5.84382380921434e-05,50.2968000928889,0.008212095688193699,-15.912538268537954,0.056723982799526,15055.386126398082,2.730955095959259
1388,2019-02-14 08:00:00,0.208,-6.0,90.9,0.602,51.216,37.994,0.0,921.9,v_aSW_directSW_diffuseLW_in,225.411,,,0.711,3.547,0,3.39,-9.489524074524185,-9.574836090139845,0.11192578582747233,649.7023255425839,0.708508533852327,0.4953059427333513,0.0,8.316467486915114,0.0,0.0021716198801153747,14763.014992504035,-11.208117649380812,12.63692701256561,-34.913414562064645,7.131154221314922,3.177612977422684,4.095885090086405,-0.15866941128310555,134.4534642218611,16.400036517984365,0.1298142901621298,2.282953061808337,0.0,0.0,0.016468283701818028,4.6759102650807956e-05,50.35469405726665,0.07887838078490628,-11.208117649380812,0.056800899201316035,15105.6993156503,2.731010580090401
1389,2019-02-14 08:15:00,0.245,-5.8,89.9,0.582,84.349,44.298,0.0,922.1,v_aSW_directSW_diffuseLW_in,224.008,,,0.711,3.562,0,3.38,-9.48735245464407,-9.57311712257074,0.12985445736285206,650.1976314853173,0.7090486711944572,0.4159662005078189,0.0,8.316467486915114,0.0,0.00031273266362746334,14813.369686561302,-9.41274120052732,15.967566057364674,-36.32499123866202,7.286667991100562,3.1265351928789924,3.817527276216983,-0.1595112865475164,134.46993250556292,16.40007682846691,0.12991325516016228,2.282953061808337,0.0,0.0,0.016203608017243323,3.293513045155947e-05,50.284033799492185,0.011359191519362266,-9.41274120052732,0.05686244379431233,15156.070477991268,2.73153687089505
1390,2019-02-14 08:30:00,0.28,-5.7,89.9,0.562,117.482,50.602,0.0,922.2,v_aSW_directSW_diffuseLW_in,222.604,,,0.711,3.589,0,3.38,-9.487039721980443,-9.571390346600955,0.14664995894650648,650.6135976858251,0.7095022875526991,0.3271567813243996,0.0,8.316467486915114,0.0,0.0014635171394576446,14863.653720360795,-7.403091284245274,19.603081107839557,-37.73022637417134,7.227275623276388,3.1169730082380815,3.6536597061011573,-0.1568813472910394,134.48613611358016,16.400110705538914,0.12999636761786398,2.282953061808337,0.0,0.0,0.016154084326247566,2.765940446416193e-05,50.372843218675605,0.053158411040722164,-7.403091284245274,0.05690579334875042,15206.370715398778,2.731613295893192
1391,2019-02-14 08:45:00,0.313,-5.5,90.4,0.543,150.615,56.907,0.0,922.3,v_aSW_directSW_diffuseLW_in,221.201,,,0.71,3.665,0,3.36,-9.485576204840985,-9.569693123113135,0.16232057553275334,650.9407544671495,0.709859056125572,0.21360085489214725,0.0,8.316467486915114,0.0,0.006111282227418226,14914.026563579471,-4.833474795314457,23.592924910321038,-39.13900658348351,7.349816209488254,3.2773020829794923,3.5192373518060838,-0.1564466834463252,134.5022901979064,16.400137364976338,0.13006173543889477,2.282953061808337,0.0,0.0,0.016985036486182613,2.1754034425654952e-05,50.18639914510785,0.22197625423870893,-4.833474795314457,0.056942199028346775,15256.75971270178,2.7319677335326245
1392,2019-02-14 09:00:00,0.345,-5.5,89.0,0.523,183.748,63.211,0.0,922.3,v_aSW_directSW_diffuseLW_in,219.798,,,0.71,3.608,0,3.36,-9.479464922613566,-9.56800144993887,0.1773462883955842,651.1543553220416,0.7100919905365776,0.10439878125730175,0.0,8.316467486915114,0.0,-0.007078321259098895,14964.21296272458,-2.3623891502943883,27.781427482032427,-40.56614433477483,7.068250003486726,2.958755100272972,3.5187442886131484,-0.16466658965185693,134.51927523439258,16.400154778146977,0.1301044141276815,2.282953061808337,0.0,0.0,0.015334142358004801,1.4203198779484688e-05,50.295601218742696,-0.257101403751856,-2.3623891502943883,0.0569708320397408,15306.963096883374,2.7334445526574123
1393,2019-02-14 09:15:00,0.374,-5.3,88.3,0.527,213.845,67.401,0.0,922.2,v_aSW_directSW_diffuseLW_in,220.884,,,0.709,3.635,0,3.38,-9.486543243872665,-9.566221476314071,0.19080575031606337,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.08477590833066777,15014.508563943322,0.0,31.48732200181453,-39.45218722007908,7.492118507162975,3.0792619094725975,0.14803826122824582,-0.14819129688029165,134.53460937675058,16.40016329101707,0.13012527360924697,2.282953061808337,0.0,0.0,0.01595869322965016,6.941896692759355e-06,50.7,3.0792619094725975,0.0,0.05698952654971593,15357.274032244473,2.7317332306330897
1394,2019-02-14 09:30:00,0.402,-5.1,88.4,0.531,243.942,71.591,0.0,922.0,v_aSW_directSW_diffuseLW_in,221.97,,,0.709,3.694,0,3.37,-9.401767335541997,-9.564619849334814,0.20364650219154873,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.2002897740452602,15065.208563943323,4.040287694463012,35.28926009594474,-38.701173094663574,7.755069304370668,3.234711585625326,0.0,-0.30286861118882347,134.55056806998024,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.016766115416704534,0.0,50.55,7.274999280088338,0.0,0.05698952654971593,15407.989990937704,2.7522815883110523
1395,2019-02-14 09:45:00,0.427,-4.9,90.4,0.535,274.038,75.781,0.0,922.1,v_aSW_directSW_diffuseLW_in,223.056,,,0.709,3.836,0,3.37,-9.201477561496738,-9.561346147408196,0.21497797162518212,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.31696399255301444,15115.758563943322,7.932349368181517,39.19570181597251,-38.407887751466404,7.813808969073974,3.5805340460063197,0.0,-0.6692736653985658,134.56733418539696,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.01855857793800088,0.0,50.55,11.512883414187836,0.0,0.05698952654971593,15458.55675705312,2.8013962597254856
1396,2019-02-14 10:00:00,0.45,-4.1,91.9,0.538,304.135,79.971,0.0,922.1,v_aSW_directSW_diffuseLW_in,224.142,,,0.708,4.143,0,3.78,-8.884513568943722,-9.554111979168544,0.22528442720748784,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.4588334300477838,15166.308563943321,12.273086628383622,43.358460746474805,-38.5800730555643,8.739999583043996,4.392830986181102,0.0,-1.24530064557088,134.58589276333495,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.022768864973212254,0.0,56.7,16.665917614564723,0.0,0.05698952654971593,15509.125315631058,2.8807591330878917
1397,2019-02-14 10:15:00,0.47,-1.5,82.2,0.49,325.939,82.312,0.0,922.2,v_aSW_directSW_diffuseLW_in,225.246,,,0.708,4.498,0,0.0,-8.425680138895938,-9.540651544603795,0.23414988555870073,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.5840854197845463,15223.008563943322,16.464923833795215,46.320129228342275,-39.305445221281076,11.523832879105326,4.750442895224401,0.0,-2.073593052371312,134.60866162830817,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.024622434412927514,0.0,0.0,21.215366729019614,0.0,0.05698952654971593,15565.848084496032,2.9992884981186663
1398,2019-02-14 10:30:00,0.488,0.8,73.5,0.442,347.744,84.654,0.0,922.2,v_aSW_directSW_diffuseLW_in,226.349,,,0.708,4.757,0,0.0,-7.8415947191113915,-9.518238110791941,0.24204882177841672,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.638173191802326,15223.008563943322,18.60416940051842,49.29690744031002,-40.54499983281295,12.970436905400872,4.575793396206634,0.0,-3.11817511237953,134.6332840627211,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.02371719337968855,0.0,0.0,23.179962796725054,0.0,0.05698952654971593,15565.872706930446,3.156616163853226
1399,2019-02-14 10:45:00,0.502,1.8,71.4,0.393,369.548,86.996,0.0,922.1,v_aSW_directSW_diffuseLW_in,227.453,,,0.707,4.966,0,0.0,-7.203421527309065,-9.48453380636482,0.2481383515298682,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.6126302381042672,15223.008563943322,18.11117227903115,52.3576442386298,-42.018228852948226,12.014106561972618,4.141009902580143,0.0,-4.242349668623047,134.65700125610078,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.021463629176989917,0.0,0.0,22.25218218161129,0.0,0.05698952654971593,15565.896424123826,3.337102573372766
1400,2019-02-14 11:00:00,0.514,3.3,68.2,0.2,391.352,89.337,0.0,922.1,SW_directSW_diffuseLW_in,228.557,,,0.707,5.278,0,0.0,-6.590791289204798,-9.438678317316144,0.2533192844882501,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.42708540005890944,15223.008563943322,13.237287584229474,55.222884526552384,-43.4058199914613,6.716644755738981,2.2754663383082567,0.0,-5.296421706600593,134.67846488527778,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.011794167809099147,0.0,0.0,15.51275392253773,0.0,0.05698952654971593,15565.917887753003,3.51918387716079
1401,2019-02-14 11:15:00,0.522,4.7,63.7,0.1,401.013,90.491,0.0,922.0,SW_directSW_diffuseLW_in,229.502,,,0.706,5.44,0,0.0,-6.163705889145889,-9.381429380633605,0.2567530203314623,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.317380152813973,15223.008563943322,10.371022608186083,56.87497588900113,-44.20798600292909,3.6882660775559346,1.1569767329795886,0.0,-5.984233355441889,134.69025905308686,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.005996826896648206,0.0,0.0,11.527999341165671,0.0,0.05698952654971593,15565.929681920812,3.6514353462796283
1402,2019-02-14 11:30:00,0.527,5.4,61.9,0.1,410.675,91.644,0.0,922.1,SW_directSW_diffuseLW_in,230.447,,,0.706,5.551,0,0.0,-5.846325736331916,-9.316745898947795,0.25889077471064315,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.3348434978276748,15223.008563943322,10.99899582354416,58.20140685786226,-44.56680035253777,3.818580969386686,1.1633135966468418,0.0,-6.454191651167019,134.6962558799835,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.006029672046768306,0.0,0.0,12.162309420191,0.0,0.05698952654971593,15565.935678747708,3.7526392198341934
1403,2019-02-14 11:45:00,0.529,4.2,66.7,0.2,420.336,92.798,0.0,922.0,SW_directSW_diffuseLW_in,231.392,,,0.706,5.5,0,0.0,-5.511482238504241,-9.246982645633931,0.25974406721809545,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.4444914087722302,15223.008563943322,14.026052865322043,59.38146797802651,-45.00239878862368,6.59416425086564,2.1189285459241476,0.0,-6.947180574946422,134.70228555203028,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.010982803140344376,0.0,0.0,16.144981411246192,0.0,0.05698952654971593,15565.941708419756,3.862179379684252
1404,2019-02-14 12:00:00,0.527,3.8,71.3,0.1,429.998,93.952,0.0,921.9,SW_directSW_diffuseLW_in,232.337,,,0.705,5.716,0,0.0,-5.066990829732011,-9.171890683005348,0.25889077471064315,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.30658655129976686,15223.008563943322,10.033740035089968,60.55598202648801,-45.898110359193026,3.0100478389929046,1.1022101182441455,0.0,-7.634179471197919,134.7132683551706,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.005712961284728707,0.0,0.0,11.135950153334115,0.0,0.05698952654971593,15565.952691222896,4.012098787235327
1405,2019-02-14 12:15:00,0.522,3.6,69.5,0.2,426.967,93.519,0.0,921.9,SW_directSW_diffuseLW_in,232.884,,,0.705,5.494,0,0.0,-4.760404278432244,-9.089372960403109,0.2567530203314623,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.3498154227656745,15223.008563943322,10.926677977796219,59.92749971539973,-46.6260824219971,5.676157179957878,1.7794472396050336,0.0,-8.050896495564293,134.71898131645534,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.009223208007086285,0.0,0.0,12.706125217401253,0.0,0.05698952654971593,15565.95840418418,4.118580622411705
1406,2019-02-14 12:30:00,0.514,3.1,72.6,0.1,423.936,93.086,0.0,921.8,SW_directSW_diffuseLW_in,233.43,,,0.705,5.54,0,0.0,-4.410588855666569,-9.002350950215018,0.2533192844882501,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.1775525527366814,15223.008563943322,5.610276239164744,59.140763435699185,-47.54017278477056,2.5493180206506216,0.8388532757815111,0.0,-8.539632432414502,134.72820452446243,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.00434793349179371,0.0,0.0,6.449129514946255,0.0,0.05698952654971593,15565.967627392189,4.243220837590666
1407,2019-02-14 12:45:00,0.503,3.5,76.1,0.1,420.906,92.652,0.0,921.7,SW_directSW_diffuseLW_in,233.976,,,0.704,5.973,0,0.0,-4.233036302929888,-8.910046201179233,0.24857147101170943,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.15583130199644082,15223.008563943322,4.582980809156263,58.394058178985766,-47.73744199824404,2.624538573713727,1.0771813995401995,0.0,-8.698173945299192,134.73255245795423,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.005583232752396057,0.0,0.0,5.6601622086964625,0.0,0.05698952654971593,15565.971975325681,4.307790560652846
1408,2019-02-14 13:00:00,0.488,3.3,73.7,0.2,417.875,92.219,0.0,921.7,SW_directSW_diffuseLW_in,234.523,,,0.704,5.704,0,0.0,-4.077205000933446,-8.81602777949133,0.24204882177841672,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.20148939296676124,15223.008563943322,5.586500713159127,57.23608481459414,-47.843996091442506,5.007543824359875,1.7320715692549724,0.0,-8.813131834352385,134.73813569070663,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.008977651042885003,0.0,0.0,7.3185722824141,0.0,0.05698952654971593,15565.977558558434,4.365199530562178
1409,2019-02-14 13:15:00,0.471,3.0,76.1,0.2,399.879,91.144,0.0,921.5,SW_directSW_diffuseLW_in,235.22,,,0.703,5.766,0,0.0,-3.875715607966685,-8.720766779837371,0.2345907293038332,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.11858645396821953,15223.008563943322,2.5924263212589587,54.9307161542564,-47.993724461323296,4.666127097157602,1.71491473676268,0.0,-9.01069246883175,134.74711334174953,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.008888723969748363,0.0,0.0,4.307341058021638,0.0,0.05698952654971593,15565.986536209477,4.440460862139041
1410,2019-02-14 13:30:00,0.451,2.9,78.4,0.2,381.882,90.068,0.0,921.3,SW_directSW_diffuseLW_in,235.916,,,0.703,5.898,0,0.0,-3.7571291539984655,-8.623370350476186,0.22572986988086188,651.2587541032989,0.7102058387167927,0.0,0.0,8.316467486915114,0.0,0.050923488542880854,15223.008563943322,0.021990707154133204,52.35224172844347,-47.79695525839497,4.516805328956586,1.8276710853911462,0.0,-9.050101091850946,134.7560020657193,16.40190767581168,0.1301113669166392,2.283075062979054,0.0,0.0,0.00947316122328037,0.0,0.0,1.8496617925452794,0.0,0.05698952654971593,15565.995424933446,4.48530611913912
