,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
482,2019-02-19 19:00:00,0.0,-0.2,82.6,0.2,0.0,0.0,0.0,909.6,230.752,SW_directSW_diffuseLW_in,0.559,4.971,0,0.0,-9.511256626678653,-8.47124507703941,0.03256728950580501,567.9409974471544,0.6193467802040942,0.0,0.0,2.2952809425396397,0.0,-1.7720380526704995,17766.03373531735,-18.930922564750528,0.0,-29.486594881380427,6.237378046212915,2.904908236032113,0.0,1.413386034384871,52.68828552738285,6.4201001171371095,0.29566611588109426,1.4143335873843796,0.0,0.023574187550252937,9.249395871388725e-06,0.0,0.0,-18.930922564750528,0.0,0.20902973004726857,17951.172034551786,2.7256583067890037
483,2019-02-19 20:00:00,0.0,-1.0,83.2,0.4,0.0,0.0,0.0,910.0,229.849,SW_directSW_diffuseLW_in,0.558,4.723,0,0.0,-11.283294679349153,-8.498673664773467,0.03256858470796915,567.9645716347046,0.6193724881512591,0.0,0.0,2.2952809425396397,0.0,0.028266419940108783,17766.03373531735,0.3019739933137995,0.0,-23.46308544787601,13.7831025829222,6.197644083418446,0.0,3.784312774849164,52.68828552738285,6.420111275665363,0.29567838843845384,1.4143335873843796,0.0,0.050295798028460584,4.004290695766807e-06,0.0,0.0,0.3019739933137995,0.0,0.20904977334794764,17951.195608739337,2.32777310650097
484,2019-02-19 21:00:00,0.0,-1.6,82.2,0.6,0.0,0.0,0.0,910.0,228.359,SW_directSW_diffuseLW_in,0.558,4.465,0,0.0,-11.255028259409045,-8.57211023803312,0.03257134801398437,568.0148674327331,0.6194273363497635,0.0,0.0,2.2952809425396397,0.0,0.5866529938938356,17766.03373531735,6.267293404363672,0.0,-25.062475226032376,19.411518743261897,8.27218250406637,0.0,3.646067383067781,52.68828552738285,6.420135083996032,0.29570457207956286,1.4143335873843796,0.0,0.06713156770227133,8.543185024273124e-06,0.0,0.0,6.267293404363672,0.0,0.2090584506200347,17951.245904537365,2.3336789436991774
485,2019-02-19 22:00:00,0.0,-2.2,83.1,0.3,0.0,0.0,0.0,910.2,226.235,SW_directSW_diffuseLW_in,0.557,4.318,0,0.0,-10.668375265515209,-8.642858084338263,0.03257503624765048,568.0819990004354,0.6195005441662327,0.0,0.0,2.2952809425396397,0.0,-1.3657568159307942,17766.03373531735,-14.59056507601629,0.0,-29.464804624651237,8.514742221933824,3.606864014002711,0.0,2.7526333126984137,52.68828552738285,6.420166864958294,0.2957395203047566,1.4143335873843796,0.0,0.02927107014915675,1.1402846748758434e-05,0.0,0.0,-14.59056507601629,0.0,0.20907696367900647,17951.313036105068,2.4593888737394796
486,2019-02-19 23:00:00,0.0,-2.3,84.7,0.3,0.0,0.0,0.0,910.2,226.035,SW_directSW_diffuseLW_in,0.556,4.368,0,0.0,-12.034132081446003,-8.696263797609035,0.032576644394143685,568.1112700705846,0.6195324646353159,0.0,0.0,2.2952809425396397,0.0,-0.5435313677940714,17766.03373531735,-5.806619231294684,0.0,-24.384319980787154,9.7874294453254,4.254203821820715,0.0,4.536067482346357,52.68828552738285,6.420180723392375,0.29575475861940126,1.4143335873843796,0.0,0.03452455285563479,4.971906455796949e-06,0.0,0.0,-5.806619231294684,0.0,0.2091016737088788,17951.34230717522,2.175815729697742
487,2019-02-20 00:00:00,0.0,-2.5,85.0,0.6,0.0,0.0,0.0,910.1,224.208,SW_directSW_diffuseLW_in,0.555,4.319,0,0.0,-12.577663449240074,-8.784266787129024,0.03257854115249628,568.1457946234402,0.6195701140931736,0.0,0.0,2.2952809425396397,0.0,0.9368737713084485,17766.03373531735,10.008749411931461,0.0,-24.132758311952585,20.263456996965918,8.722962868403265,0.0,5.155087858514864,52.68828552738285,6.420197069975419,0.29577273186044434,1.4143335873843796,0.0,0.07079048677570832,5.86423645686511e-06,0.0,0.0,10.008749411931461,0.0,0.20911244791008607,17951.376831728074,2.0715357515239687
488,2019-02-20 01:00:00,0.0,-3.1,83.2,0.4,0.0,0.0,0.0,910.4,222.838,SW_directSW_diffuseLW_in,0.554,4.043,0,0.0,-11.640789677931625,-8.88427339677226,0.032582430294327454,568.216585110216,0.6196473120067786,0.0,0.0,2.2952809425396397,0.0,-0.8674161504076386,17766.03373531735,-9.266724238813168,0.0,-29.093649843756424,11.452586780138494,4.628377811137818,0.0,3.7459610136669412,52.68828552738285,6.420230590621891,0.295809584893348,1.4143335873843796,0.0,0.037561415066320714,1.2024228035922009e-05,0.0,0.0,-9.266724238813168,0.0,0.20912515583217983,17951.447622214848,2.2542533638109887
489,2019-02-20 02:00:00,0.0,-3.0,84.2,0.4,0.0,0.0,0.0,910.5,222.055,SW_directSW_diffuseLW_in,0.553,4.122,0,0.0,-12.508205828339264,-8.956934844100306,0.032584493847299965,568.2541465252823,0.6196882732009622,0.0,0.0,2.2952809425396397,0.0,-0.34650060232591434,17766.03373531735,-3.7017128731439364,0.0,-26.550652990318724,12.751222960178675,5.2717563990554055,0.0,4.825960757940709,52.68828552738285,6.420248378293576,0.29582913910364383,1.4143335873843796,0.0,0.042782846804234304,6.380019160597155e-06,0.0,0.0,-3.7017128731439364,0.0,0.20915121265019818,17951.485183629913,2.084604413380837
490,2019-02-20 03:00:00,0.0,-3.4,84.8,0.5,0.0,0.0,0.0,910.3,222.138,SW_directSW_diffuseLW_in,0.552,4.029,0,0.0,-12.854706430665178,-9.050539418469631,0.0325868442349443,568.2969293720865,0.6197349284319373,0.0,0.0,2.2952809425396397,0.0,0.22132964005839192,17766.03373531735,2.3644945270306934,0.0,-25.148288480843064,15.845863818608139,6.497324998184855,0.0,5.169594191080764,52.68828552738285,6.420268640010994,0.29585141155482764,1.4143335873843796,0.0,0.05272909373149597,7.266888790918531e-06,0.0,0.0,2.3644945270306934,0.0,0.20916503839150152,17951.52796647672,2.020163434106461
491,2019-02-20 04:00:00,0.0,-3.6,85.7,0.5,0.0,0.0,0.0,910.2,220.968,SW_directSW_diffuseLW_in,0.552,4.011,0,0.0,-12.633376790606787,-9.150801891820617,0.0325897410150759,568.349658465818,0.6197924301699215,0.0,0.0,2.2952809425396397,0.0,-0.09203017713553409,17766.03373531735,-0.9831708491516382,0.0,-27.160434059107672,15.13806217327906,6.306669383610993,0.0,4.732531653065981,52.68828552738285,6.420293614226031,0.29587886195268165,1.4143335873843796,0.0,0.05118202563703544,8.956282238064597e-06,0.0,0.0,-0.9831708491516382,0.0,0.20918078605625506,17951.58069557045,2.061110149894247
492,2019-02-20 05:00:00,0.0,-4.0,84.8,0.4,0.0,0.0,0.0,910.2,220.983,SW_directSW_diffuseLW_in,0.551,3.852,0,0.0,-12.725406967742321,-9.242579531437388,0.032592552771539086,568.400840491455,0.6198482448107471,0.0,0.0,2.2952809425396397,0.0,-0.5322762900555259,17766.03373531735,-5.686379711151449,0.0,-26.79500411574128,11.697575002268728,4.678214931535248,0.0,4.732834470785854,52.68828552738285,6.42031785782247,0.29590550695769285,1.4143335873843796,0.0,0.03796638227654597,8.693471697607189e-06,0.0,0.0,-5.686379711151449,0.0,0.20920019477149654,17951.631877596086,2.0439926238485486
493,2019-02-20 06:00:00,0.0,-4.3,87.8,0.2,0.0,0.0,0.0,910.5,228.647,SW_directSW_diffuseLW_in,0.55,3.899,0,0.0,-13.257683257797847,-9.334355125421052,0.032594638487495074,568.4388068737316,0.6198896476267519,0.0,0.0,2.2952809425396397,0.0,-0.30411487153867145,17766.03373531735,-3.2489003693862313,0.0,-17.111493341567694,6.006465283197929,2.5247279836087038,0.0,5.33139970537483,52.68828552738285,6.42033584286304,0.29592527199108926,1.4143335873843796,0.0,0.020489664901654582,6.448717481237798e-06,0.0,0.0,-3.2489003693862313,0.0,0.2092190340363269,17951.66984397836,1.9475177000439734
494,2019-02-20 07:00:00,0.079,-4.4,87.6,0.4,2.774,5.842,0.0,910.7,241.285,SW_directSW_diffuseLW_in,0.549,3.86,0,0.0,-13.561798129336518,-9.437731034329481,0.0711166073355851,568.4592965386332,0.6199119918632859,0.0,0.0,2.2952809425396397,0.0,2.0947328239414387,17766.03373531735,22.378314519891546,2.7237141384057595,-3.325206518275138,12.289362925696825,5.086279781325373,0.0,5.604164192738729,52.68828552738285,6.420345549492596,0.2959359387675051,1.4143335873843796,0.0,0.04127823930021893,3.4802286174578104e-06,0.0,0.0,22.378314519891546,0.0,0.20923300883942336,17951.690333643262,1.894286261664253
495,2019-02-20 08:00:00,0.239,-4.2,86.6,0.3,49.014,52.738,0.0,911.2,255.94,SW_directSW_diffuseLW_in,0.548,3.874,0,0.0,-11.46706530539508,-9.546392097701244,0.1475276457774272,568.5005747779335,0.6199570063009089,0.0,0.0,2.2952809425396397,0.0,4.066552828594955,17766.03373531735,43.4435347410189,27.105951853620937,3.338235336097597,7.314882467031474,3.0744944552138267,0.0,2.609970629055073,52.68828552738285,6.420365105372842,0.2959574279305329,1.4143335873843796,0.0,0.024951459585990765,7.0112172742018984e-06,0.0,0.0,43.4435347410189,0.0,0.20924055074927478,17951.731611882562,2.289718036526342
496,2019-02-20 09:00:00,0.378,-3.7,83.0,0.3,156.01,91.062,0.0,911.4,239.555,SW_directSW_diffuseLW_in,0.547,3.856,0,0.0,-7.400512476800125,-9.596994193906042,0.21091679787678147,568.5255262375194,0.619984216180501,0.0,0.0,2.2952809425396397,0.0,2.70491893903369,17766.03373531735,28.897015445918036,56.15710972545077,-29.118304242212673,3.7256793565039383,1.117280387702357,0.0,-2.984749781526361,52.68828552738285,6.420376926976555,0.2959704174860933,1.4143335873843796,0.0,0.009067450983077064,4.2380579835528295e-06,0.0,0.0,28.897015445918036,0.0,0.20925574459266466,17951.756563342147,3.2802672438787686
497,2019-02-20 10:00:00,0.485,-1.4,79.9,0.6,283.484,110.841,0.0,911.6,243.23,SW_directSW_diffuseLW_in,0.547,4.404,0,0.0,-4.695593537766435,-9.539128314733238,0.2570020592789719,568.5345936885025,0.619994104349512,0.0,0.0,2.2952809425396397,0.0,4.468720992889435,17766.03373531735,47.7399517196459,83.21472821300593,-36.55016469821928,6.637469418515443,1.0196797064241476,0.0,-6.581760920080341,52.68828552738285,6.420381223113394,0.2959751379377338,1.4143335873843796,0.0,0.00827536404023011,1.54012281886171e-06,0.0,0.0,47.7399517196459,0.0,0.2092649288160164,17951.765630793132,4.141280357642483
498,2019-02-20 11:00:00,0.55,6.4,53.7,0.2,403.026,101.568,0.0,911.8,233.833,SW_directSW_diffuseLW_in,0.546,5.161,0,0.0,-0.2268725448769997,-9.411528485396465,0.28359487264066346,568.5428690525426,0.6200031287377782,0.0,0.009072389047740485,2.2952809425396397,1.4797640690621254,0.2268725448769997,17766.03373531735,23.807041329587662,98.0023046419577,-65.04650187881967,4.449913049481937,-1.117887419367166,0.0,-12.480787063665149,52.68828552738285,6.420385144018606,0.2959794460344449,1.4143335873843796,0.0,0.0,1.405584489863821e-06,0.0,0.0,2.4237101300741557,21.383331199513506,0.20926826639611953,17951.773906157174,6.025068337817675
499,2019-02-20 12:00:00,0.563,5.9,57.5,0.2,450.792,101.923,0.0,911.9,237.182,SW_directSW_diffuseLW_in,0.545,5.339,0,0.0,0.0,-9.169568300111203,0.2887729337886447,567.0540325944328,0.6183795339088689,0.0,0.00838342291876701,2.30435333158738,2.3051863175479403,-0.0,17766.03373531735,33.36907371546507,105.60528540764507,-62.69253883563894,3.9622561362162743,-1.0347918794232909,0.0,-12.471137113334045,54.16804959644498,6.409229867436131,0.2957179913361738,1.4131047981083544,0.0,0.0,-0.00025288122012771504,0.0,0.0,0.0,33.36907371546507,0.20926826639611953,17951.773906157174,6.138839844111206
500,2019-02-20 13:00:00,0.523,5.5,49.7,0.4,446.698,95.082,0.0,911.8,237.691,SW_directSW_diffuseLW_in,0.544,4.488,0,0.0,0.0,-8.927581582332845,0.2726876004217561,564.740462853966,0.6158565570926565,0.0,0.034511915633702914,2.312736754506147,1.9066334326750074,-0.0,17766.03373531735,27.675088231936964,98.9022986143381,-62.18353883563893,7.386447108016599,-4.271539181097264,0.0,-12.158579473681533,56.47323591399292,6.391784966967847,0.29531526853207246,1.4111803648866492,0.0,0.0,-0.00039364742229500437,0.0,0.0,-3.552713678800501e-15,27.675088231936968,0.20926826639611953,17951.773906157174,6.138837864435044
501,2019-02-20 14:00:00,0.435,7.5,46.5,0.5,377.667,91.991,0.0,911.8,240.053,SW_directSW_diffuseLW_in,0.543,4.82,0,0.0,0.0,-8.691337924290856,0.23580155669055436,562.7993175056573,0.6137397137466274,0.0,0.03438501114832504,2.34724867013985,1.3328322807511572,-0.0,17766.03373531735,19.390732191022046,82.73777819536777,-59.82153883563893,12.59053484321011,-4.265612429916641,0.0,-11.850429582000256,58.37986934666793,6.377129854634018,0.29497652418685105,1.4095616562737523,0.0,0.0,-0.0003311818775144627,0.0,0.0,0.0,19.390732191022046,0.20926826639611953,17951.773906157174,6.138837864435044
502,2019-02-20 15:00:00,0.311,7.7,47.6,0.6,272.46,78.605,0.0,911.9,240.975,SW_directSW_diffuseLW_in,0.543,5.002,0,0.0,0.0,-8.460817259918716,0.18079730158206442,561.4321002137578,0.6122487461436836,0.0,0.03551027861337287,2.381633681288175,0.0,-0.0851633358059359,17766.03373531735,-0.9098114530150001,58.43431998459552,-58.899538835638936,15.513240126541682,-4.412355726783061,0.0,-11.545477001730204,59.71270162741909,6.366797626757111,0.29473746678688073,1.4084193072492812,0.0,0.0,-0.00023379915995599976,0.0,0.0,-0.9098114530150001,0.0,0.20926826639611953,17951.773906157174,6.138839844111206
503,2019-02-20 16:00:00,0.16,5.0,64.2,0.2,137.441,59.839,0.0,912.0,241.703,SW_directSW_diffuseLW_in,0.542,5.599,0,0.0,-0.0851633358059359,-8.236046529702255,0.11015362723652584,561.3965899351444,0.612210021739525,0.0,0.0051735762941793224,2.417143959901548,0.0,-2.9773809799820894,17766.03373531735,-31.807764338276684,34.34021010390503,-57.797731404697714,3.415411722485681,-0.6428736267312785,0.0,-11.122781133238396,59.71270162741909,6.366529159574829,0.2947312526604067,1.408389612701794,0.0,0.0,-6.0822420357602935e-06,0.0,0.0,-31.807764338276684,0.0,0.20926826639611953,17951.773906157174,6.095907592350379
504,2019-02-20 17:00:00,0.0,2.3,78.2,0.4,29.181,21.69,0.0,912.3,237.906,SW_directSW_diffuseLW_in,0.541,5.637,0,0.0,-3.0625443157880254,-8.01950040097288,0.0325999005408801,561.3914163588503,0.612204379889695,0.0,0.0,2.422317536195727,0.0,-3.335310743798916,17766.03373531735,-35.63157649187254,10.39235564323669,-48.74431833981305,7.205794692234823,2.278926821766345,0.0,-6.764335309297356,59.71270162741909,6.366490045485055,0.2947303472877858,1.4083852863285868,0.0,0.01833973094473019,-8.861735631101092e-07,0.0,0.0,-35.63157649187254,0.0,0.20926826639611953,17951.773906157174,4.756254552481458
505,2019-02-20 18:00:00,0.0,1.4,81.4,0.3,0.0,0.0,0.0,912.7,235.122,SW_directSW_diffuseLW_in,0.54,5.501,0,0.0,-6.3978550595869415,-7.887807157461918,0.032600920841399914,561.409756089795,0.6122243795962868,0.0,0.0,2.422317536195727,0.0,-2.6274016019572626,17766.03373531735,-28.068887233091004,0.0,-37.6290647843511,7.862085953329228,3.731295891914632,0.0,-2.033204293983763,59.71270162741909,6.3664987717087,0.2947399756417524,1.4083852863285868,0.0,0.030027755114439045,3.141402318851755e-06,0.0,0.0,-28.068887233091004,0.0,0.20926826639611953,17951.79224588812,3.578269330598752
506,2019-02-20 19:00:00,0.0,0.4,85.4,0.4,0.0,0.0,0.0,913.3,234.327,SW_directSW_diffuseLW_in,0.539,5.369,0,0.0,-9.025256661544205,-7.848224423020658,0.03260259137670484,561.4397838449095,0.612257125239814,0.0,0.0,2.422317536195727,0.0,-0.6571519714844161,17766.03373531735,-7.020443532065543,0.0,-27.83583562127319,12.678852749696372,6.530356912542426,0.0,1.6061824269688492,59.71270162741909,6.36651305979839,0.2947557402053621,1.4083852863285868,0.0,0.052553430213428995,5.1434304319182495e-06,0.0,0.0,-7.020443532065543,0.0,0.20927510284496637,17951.822273643233,2.8451883240572604
507,2019-02-20 20:00:00,0.0,-0.3,86.7,0.6,0.0,0.0,0.0,913.6,233.405,SW_directSW_diffuseLW_in,0.539,5.18,0,0.0,-9.68240863302862,-7.879492227741858,0.03260551505672737,561.4923372751228,0.6123144354145287,0.0,0.0,2.422317536195727,0.0,0.4609718655722052,17766.03373531735,4.924624885185055,0.0,-26.158474024457888,18.93803909784152,9.68481541478696,0.0,2.4602443970144607,59.71270162741909,6.366538068029238,0.29478333074252855,1.4083852863285868,0.0,0.07793942614897445,9.001815307118702e-06,0.0,0.0,4.924624885185055,0.0,0.20928629620502395,17951.874827073447,2.6847152296536634
508,2019-02-20 21:00:00,0.0,-1.1,88.2,0.3,0.0,0.0,0.0,914.0,234.034,SW_directSW_diffuseLW_in,0.538,4.97,0,0.0,-9.221436767456415,-7.927381895951446,0.032609850960364346,561.5702767012718,0.6123994293361743,0.0,0.0,2.422317536195727,0.0,-1.2324874674533963,17766.03373531735,-13.166830572979919,0.0,-27.350811427971223,8.199996016161013,4.218151785533397,0.0,1.7658330532968962,59.71270162741909,6.366575160644295,0.2948242489209455,1.4083852863285868,0.0,0.03394615497674702,1.3350100280156846e-05,0.0,0.0,-13.166830572979919,0.0,0.209305886396312,17951.952766499595,2.796393285022206
509,2019-02-20 22:00:00,0.0,-1.2,87.3,0.6,0.0,0.0,0.0,914.1,233.096,SW_directSW_diffuseLW_in,0.537,4.883,0,0.0,-10.453924234909811,-7.961749991698851,0.032611739419357244,561.6042228562486,0.6124364480438916,0.0,0.0,2.422317536195727,0.0,0.7368086003527351,17766.03373531735,7.871426088903231,0.0,-23.440470045362076,18.688920750555656,9.222239800681184,0.0,3.400735583028468,59.71270162741909,6.366591317702393,0.29484207064346185,1.4083852863285868,0.0,0.07421742789369051,5.8145402800181e-06,0.0,0.0,7.871426088903231,0.0,0.2093349396524161,17951.986712654572,2.5068974582844135
510,2019-02-20 23:00:00,0.0,-1.6,86.1,0.3,0.0,0.0,0.0,914.2,230.663,SW_directSW_diffuseLW_in,0.536,4.676,0,0.0,-9.717115634557077,-8.027934072853238,0.03261586815998043,561.6784402841423,0.6125173830797626,0.0,0.0,2.422317536195727,0.0,-1.3461420264363537,17766.03373531735,-14.381017622741492,0.0,-28.763730223676077,8.197426439789519,3.8803157416204646,0.0,2.3049704195246044,59.71270162741909,6.366626645589306,0.29488103477376465,1.4083852863285868,0.0,0.03122762561026746,1.271245974998907e-05,0.0,0.0,-14.381017622741492,0.0,0.20934759366313985,17952.060930082465,2.676479645813945
511,2019-02-21 00:00:00,0.0,-1.7,88.0,0.7,0.0,0.0,0.0,914.3,230.272,SW_directSW_diffuseLW_in,0.535,4.745,0,0.0,-11.06325766099343,-8.072787027296764,0.03261760534281413,561.7096679097526,0.612551437197113,0.0,0.0,2.422317536195727,0.0,1.2159136523259109,17766.03373531735,12.98977026081107,0.0,-23.892554680105917,22.066174995481756,10.73552877929033,0.0,4.0806211661449,59.71270162741909,6.366641511440477,0.2948974292690721,1.4083852863285868,0.0,0.08639654052829263,5.348847866563746e-06,0.0,0.0,12.98977026081107,0.0,0.20937525948064092,17952.092157708077,2.374142677721142
512,2019-02-21 01:00:00,0.0,-1.9,88.4,0.4,0.0,0.0,0.0,914.6,229.885,SW_directSW_diffuseLW_in,0.535,4.696,0,0.0,-9.84734400866752,-8.152188552722995,0.03262241149134587,561.7960644502809,0.612645653708049,0.0,0.0,2.422317536195727,0.0,-1.002054924879669,17766.03373531735,-10.70508850525867,0.0,-29.02911878815189,10.705982380582375,5.304971717897109,0.0,2.313076184413734,59.71270162741909,6.366682644473092,0.29494278743033414,1.4083852863285868,0.0,0.04269320818705128,1.4798463329008638e-05,0.0,0.0,-10.70508850525867,0.0,0.20938690011297825,17952.178554248607,2.645767563782027
513,2019-02-21 02:00:00,0.0,-2.1,86.7,0.5,0.0,0.0,0.0,914.8,229.965,SW_directSW_diffuseLW_in,0.534,4.538,0,0.0,-10.849398933547189,-8.197190210982848,0.032624786435149655,561.838757658468,0.612692211186988,0.0,0.0,2.422317536195727,0.0,0.016430565718756625,17766.03373531735,0.17552995933020377,0.0,-25.030147995509225,14.736274501206067,6.850433510856485,0.0,3.618969942776877,59.71270162741909,6.366702972768775,0.2949652013535064,1.4083852863285868,0.0,0.05513090991361283,7.312674675157348e-06,0.0,0.0,0.17552995933020377,0.0,0.2094191059033272,17952.221247456793,2.419989690730346
514,2019-02-21 03:00:00,0.0,-2.3,89.3,0.4,0.0,0.0,0.0,914.9,229.945,SW_directSW_diffuseLW_in,0.533,4.605,0,0.0,-10.832968367828432,-8.267593336584387,0.03262785323152185,561.8938885683816,0.6127523321356397,0.0,0.0,2.422317536195727,0.0,-0.4184567779779736,17766.03373531735,-4.4704304451350465,0.0,-25.114045801361527,11.498655911764322,5.6445076523905575,0.0,3.500451792071601,59.71270162741909,6.366729225443511,0.2949941450668437,1.4083852863285868,0.0,0.04542604866621215,9.443027090922065e-06,0.0,0.0,-4.4704304451350465,0.0,0.20943502052796142,17952.276378366707,2.4235458300616464
515,2019-02-21 04:00:00,0.0,-2.6,88.4,0.4,0.0,0.0,0.0,915.0,229.915,SW_directSW_diffuseLW_in,0.532,4.459,0,0.0,-11.251425145806406,-8.335684419719374,0.0326303801419205,561.9393146170478,0.6128018698113934,0.0,0.0,2.422317536195727,0.0,-0.22326346417326146,17766.03373531735,-2.3851538320141685,0.0,-23.520421659631694,11.659557366516657,5.497215502705626,0.0,3.9784949583952427,59.71270162741909,6.366750858634628,0.29501799373055526,1.4083852863285868,0.0,0.04424081653055558,7.780710314441368e-06,0.0,0.0,-2.3851538320141685,0.0,0.20945557151895675,17952.321804415373,2.3344703829043185
