,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
584,2019-02-24 06:00:00,0.0,0.0,-4.4,90.2,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,220.342,0.35,3.975,0,-13.03285310945726,-6.657678877105546,0.03576140473380519,274.6692291204027,0.2995302389535471,0.0,3.0027435926173007,0.0,-0.22036160290553997,18606.61161170773,-2.354134021920029,0.0,-26.268009999778826,8.76308816666843,3.8564016287677236,0.0,11.294386182422642,232.0612097183444,3.7220158127129293,0.24776131865688855,1.0744575838198476,0.0,0.01814358013792251,5.14663541497388e-06,0.0,0.0,-2.354134021920029,0.0,19116.3447941391,0.23059199580132542,1.9878025490479456
585,2019-02-24 07:00:00,0.1,0.0,-4.3,90.5,0.3,6.726,9.316,0.0,919.4,SW_directSW_diffuseLW_in,223.729,0.35,4.019,0,-13.2532147123628,-6.920424148478766,0.08422303590426862,274.6873727005406,0.29955002475522424,0.0,3.0027435926173007,0.0,0.8151060672387226,18606.61161170773,8.707818871614636,6.423614690669873,-22.046395900759848,9.093227935432221,4.018320742155964,0.0,11.219051404116426,232.0612097183444,3.7221797188263346,0.24776677391954274,1.0744812414608478,0.0,0.01890620895108554,5.3158832935591075e-06,0.0,0.0,8.707818871614636,0.0,19116.362937719237,0.23059199580132542,1.948365894788377
586,2019-02-24 08:00:00,0.261,0.0,-4.5,86.3,0.4,85.604,54.15,0.0,919.9,SW_directSW_diffuseLW_in,221.726,0.35,3.775,0,-12.438108645124077,-7.181411133984924,0.1602744041013839,274.7062789094917,0.29957064221318613,0.0,3.0027435926173007,0.0,3.8730284663380523,18606.61161170773,41.375756757312736,44.115584557651665,-27.14720159873508,10.755509109123201,4.339412933415254,0.0,9.31245175585769,232.0612097183444,3.722350510563344,0.24777245822759292,1.0745058923947644,0.0,0.020417885327835818,5.539081806719481e-06,0.0,0.0,41.375756757312736,0.0,19116.38184392819,0.23059199580132542,2.0979307104094365
587,2019-02-24 09:00:00,0.401,0.0,-1.7,80.1,0.3,233.858,74.497,0.0,920.2,SW_directSW_diffuseLW_in,225.504,0.35,4.319,0,-8.565080178786024,-7.3980402290709595,0.22310341880417367,274.72669679481953,0.29959290817319467,0.0,3.0027435926173007,0.0,5.197357690133163,18606.61161170773,55.52363207157709,82.33648755455918,-38.490649189252935,6.97850543569029,2.6318811276141996,0.0,2.06740714296635,232.0612097183444,3.7225349538281285,0.24777859674073038,1.074532513063518,0.0,0.012384188964435397,5.981693541581249e-06,0.0,0.0,55.52363207157709,0.0,19116.402261813517,0.23059199580132542,2.9627959602057903
588,2019-02-24 10:00:00,0.51,0.0,3.7,61.8,0.4,362.089,87.758,0.0,920.4,SW_directSW_diffuseLW_in,226.913,0.35,4.92,0,-3.367722488652861,-7.446131693587063,0.2690576080168492,274.739080983784,0.29960641328656923,0.0,3.0027435926173007,1.165164496768686,3.367722488652861,18606.61161170773,65.01639506108077,120.36752014898839,-58.443940766943,9.581409761507214,0.7361848398554719,0.0,-7.2247789223273005,232.0612097183444,3.722646823140394,0.2477823198236977,1.0745486588232802,0.0,0.0034641861514029255,3.627934604258996e-06,0.0,0.0,35.977547732402954,29.03884732867782,19116.414646002482,0.23059199580132542,4.63548386721241
589,2019-02-24 11:00:00,0.575,0.0,3.8,65.7,0.9,451.314,95.942,0.0,920.8,SW_directSW_diffuseLW_in,230.028,0.35,5.267,0,0.0,-7.278073370045321,0.2949748969928482,273.5773806731667,0.2983395645290804,0.023821793402070465,3.0027435926173007,2.9070456924707178,-0.0,18606.61161170773,72.6558895739803,148.8943954299297,-69.84653883563894,11.595907445787033,-5.0767635717987645,0.0,-12.911110894298723,233.22637421511308,3.712145578663224,0.24743258743558816,1.0730319869765659,0.0,0.0,-0.0003403086077395151,0.0,0.0,1.4210854715202004e-14,72.65588957398029,19116.418110188635,0.23059199580132542,6.139015987970669
590,2019-02-24 12:00:00,0.589,0.0,4.6,65.7,0.5,491.286,99.313,0.0,920.6,SW_directSW_diffuseLW_in,232.525,0.35,5.572,0,0.0,-6.977318620819241,0.3003976690255212,270.6465131872939,0.29514341678003697,0.008543803951326296,3.0265653860193713,3.443048920717602,-0.0,18606.61161170773,86.67236765674018,160.48120999616694,-67.34953883563892,7.796723452896461,-1.8339279082658881,0.0,-12.422099048418406,236.1334199075838,3.685585571049227,0.24654582145854878,1.0691863809139712,0.0,0.0,-0.0008609974154608402,0.0,0.0,0.0,86.67236765674018,19116.418110188635,0.23059199580132542,6.139012030699769
591,2019-02-24 13:00:00,0.547,0.0,6.8,58.4,0.8,477.664,98.161,0.0,920.2,SW_directSW_diffuseLW_in,234.555,0.35,5.77,0,0.0,-6.6869142685812335,0.28395698469833486,267.19492046262496,0.29137941162772624,0.008820516864482788,3.0351091899706977,3.592660684717738,-0.0,18606.61161170773,91.21574878131048,151.96806894031454,-65.31953883563892,18.432933329007053,-1.9095946046766323,0.0,-11.956120047695563,239.57646882830142,3.6541833958610908,0.24549325644596418,1.0646217601476395,0.0,0.0,-0.0010212773736356859,0.0,0.0,0.0,91.21574878131048,19116.418110188635,0.23059199580132542,6.139004116018814
592,2019-02-24 14:00:00,0.458,0.0,6.5,60.9,0.4,412.004,92.339,0.0,919.8,SW_directSW_diffuseLW_in,235.942,0.35,5.894,0,0.0,-6.40620517650033,0.2475001724498755,263.59343926104276,0.28745195121160605,0.002901770835714907,3.0439297068351805,2.304233832147954,-0.0,18606.61161170773,59.03495580019119,126.30153968252502,-63.93253883563892,8.806028300603966,-0.6339271075535765,0.0,-11.5061462397453,243.16912951301916,3.6212730496592984,0.244385274106256,1.0598168130554482,0.0,0.0,-0.001074784703079934,0.0,0.0,1.4210854715202004e-14,59.03495580019118,19116.418110188635,0.23059199580132542,6.1389962011521115
593,2019-02-24 15:00:00,0.331,0.0,5.3,67.6,0.5,302.177,81.229,0.0,919.5,SW_directSW_diffuseLW_in,236.084,0.35,6.02,0,0.0,-6.134835925675381,0.19215951004420703,261.2863036580591,0.28493599090300886,0.0017513780581386823,3.0468314776708953,0.9424556627621291,-0.0,18606.61161170773,24.287841652457477,90.54186977330843,-63.79053883563893,8.972447609586604,-0.3848587962166364,0.0,-11.051078098581996,245.47336334516712,3.6001116647722347,0.24367017915750083,1.0567156865559348,0.0,0.0,-0.0006947723284312673,0.0,0.0,3.552713678800501e-15,24.287841652457473,19116.418110188635,0.23059199580132542,6.138990264880044
594,2019-02-24 16:00:00,0.179,0.0,3.9,75.2,0.4,164.319,62.752,0.0,919.7,SW_directSW_diffuseLW_in,234.42,0.35,6.072,0,0.0,-5.873434444056152,0.12193643680065437,260.34209661723884,0.28390632128379373,0.0007869509175890689,3.048582855729034,0.0,-1.603035644770425,18606.61161170773,-17.12530994486469,53.81250768312037,-65.45453883563894,5.283042549292543,-0.1733473965439653,0.0,-10.592973945094698,246.41581900792926,3.591433313772891,0.24337630893017015,1.0554412701291658,0.0,0.0,-0.00028601046720040494,0.0,0.0,-17.12530994486469,0.0,19116.418110188635,0.23059199580132542,6.138994222406384
595,2019-02-24 17:00:00,0.01,0.0,1.4,84.3,0.4,39.758,27.256,0.0,920.1,SW_directSW_diffuseLW_in,232.179,0.35,5.697,0,-1.603035644770425,-5.622566377250784,0.040631680582940276,260.34130966632125,0.28390546310394904,0.0,3.0493698066466233,0.0,-4.146621278777582,18606.61161170773,-44.29856245224485,18.76643233180075,-60.71776990577999,4.0697603169941186,0.8324065580817203,0.0,-7.249391753341456,246.41581900792926,3.5914260764155785,0.24337606370743556,1.055440206680568,0.0,0.0037788960070036883,-2.389519085308112e-07,0.0,0.0,-44.29856245224485,0.0,19116.418110188635,0.23059199580132542,5.375296696711475
596,2019-02-24 18:00:00,0.0,0.0,0.3,87.3,0.2,0.018,0.144,0.0,920.4,SW_directSW_diffuseLW_in,230.093,0.35,5.449,0,-5.749656923548007,-5.450882510515895,0.03576140473380519,260.34508856232827,0.28390958403743544,0.0,3.0493698066466233,0.0,-3.5973983894888337,18606.61161170773,-38.43118686482869,0.09401840843538552,-45.318844752556885,4.10063086051507,2.1541590787249905,0.0,0.5388495400527519,246.41581900792926,3.591460829749819,0.2433772412493154,1.0554453132840116,0.0,0.009779382243064164,1.1474365332081498e-06,0.0,0.0,-38.43118686482869,0.0,19116.421889084642,0.23059199580132542,3.783948025801686
597,2019-02-24 19:00:00,0.0,0.0,-0.4,87.9,0.4,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,228.896,0.35,5.214,0,-9.34705531303684,-5.463643763896706,0.03576140473380519,260.3548679445713,0.2839202485764136,0.0,3.0493698066466233,0.0,-0.610877467146004,18606.61161170773,-6.526034525394119,0.0,-31.991535271304343,12.12650544677547,6.335221765525808,0.0,7.003773533608948,246.41581900792926,3.5915507669138065,0.24338028854996305,1.0554585284029365,0.0,0.028761156645349617,2.969415367097813e-06,0.0,0.0,-6.526034525394119,0.0,19116.431668466885,0.23059199580132542,2.7656029405970495
598,2019-02-24 20:00:00,0.0,0.0,-1.0,88.4,0.4,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,230.522,0.35,5.018,0,-9.957932780182844,-5.629507892889759,0.03576140473380519,260.3836291012167,0.283951612978426,0.0,3.0493698066466233,0.0,-0.16910418412418812,18606.61161170773,-1.806548454207908,0.0,-27.957410521181373,12.139928946423131,6.2048607881941145,0.0,7.806072332356219,246.41581900792926,3.591815265527459,0.24338925021693328,1.055497392141199,0.0,0.028171407766232483,8.732829924426417e-06,0.0,0.0,-1.806548454207908,0.0,19116.46042962353,0.23059199580132542,2.619984039376678
599,2019-02-24 21:00:00,0.0,0.0,-1.6,89.8,0.4,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,232.779,0.35,4.877,0,-10.127036964307033,-5.81436534281351,0.03576140473380519,260.41180050898294,0.2839823342518898,0.0,3.0493698066466233,0.0,0.022248352926073755,18606.61161170773,0.23768026672689224,0.0,-25.036745509535194,11.555972277355941,5.941071774039859,0.0,7.777381724866286,246.41581900792926,3.5920743311436034,0.24339802748476103,1.055535456202344,0.0,0.026975694209423216,8.553132940497021e-06,0.0,0.0,0.23768026672689224,0.0,19116.488601031295,0.23059199580132542,2.580931574989818
600,2019-02-24 22:00:00,0.0,0.0,-1.7,87.7,0.4,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,234.775,0.35,4.728,0,-10.10478861138096,-5.998536721945116,0.03576140473380519,260.43877620319233,0.28401175158472447,0.0,3.0493698066466233,0.0,0.11275435615411539,18606.61161170773,1.2045604245122226,0.0,-23.12798813588617,11.385347654291028,5.542327883026185,0.0,7.40487302308118,246.41581900792926,3.5923223921651295,0.24340643161499592,1.0555719020911343,0.0,0.02516691812222543,8.189511163404777e-06,0.0,0.0,1.2045604245122226,0.0,19116.515576725506,0.23059199580132542,2.5860356310664945
601,2019-02-24 23:00:00,0.0,0.0,-2.3,89.2,0.5,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,235.326,0.35,4.6,0,-9.992034255226844,-6.173880897948953,0.03576140473380518,260.46394312131457,0.28403919642455244,0.0,3.0493698066466233,0.0,0.31131743409765833,18606.61161170773,3.3258197143369888,0.0,-23.019473107692335,13.03045462655289,6.429719864755801,0.0,6.8851183307206325,246.41581900792926,3.5925538124598493,0.24341427170767527,1.0556059019385795,0.0,0.029198319033510604,7.63985991007651e-06,0.0,0.0,3.3258197143369888,0.0,19116.54074364363,0.23059199580132542,2.6120655229064416
602,2019-02-25 00:00:00,0.0,0.0,-2.2,88.9,0.6,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,234.896,0.35,4.619,0,-9.680716821129186,-6.336912257433628,0.03576140473380518,260.4931414403481,0.2840710375576315,0.0,3.0493698066466233,0.0,0.3803278171779123,18606.61161170773,4.063061087302496,0.0,-24.674141057795424,15.202016315923327,7.505666393194989,0.0,6.029519435979604,246.41581900792926,3.5928222938252263,0.24342336704465425,1.0556453453587529,0.0,0.03408690027069826,8.863091477891695e-06,0.0,0.0,4.063061087302496,0.0,19116.56994196266,0.23059199580132542,2.6851711927266755
603,2019-02-25 01:00:00,0.0,0.0,-2.6,87.6,0.5,0.0,0.0,0.0,919.2,SW_directSW_diffuseLW_in,234.195,0.35,4.418,0,-9.300389003951274,-6.479678724814936,0.03576140473380519,260.5272283406188,0.28410820974985695,0.0,3.0493698066466233,0.0,-0.4815189866868549,18606.61161170773,-5.1440914107250055,0.0,-26.87718657258057,11.339485784156135,5.307550862454404,0.0,5.086058515245026,246.41581900792926,3.5931357134767983,0.243433984325005,1.055691388935911,0.0,0.02410628581387858,1.034623735477195e-05,0.0,0.0,-5.1440914107250055,0.0,19116.604028862934,0.23059199580132542,2.7770166336427966
604,2019-02-25 02:00:00,0.0,0.0,-2.6,88.5,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,233.431,0.35,4.464,0,-9.781907990638128,-6.600100749395767,0.03576140473380518,260.5513346264327,0.28413449795685136,0.0,3.0493698066466233,0.0,-0.5259294231657915,18606.61161170773,-5.61853032415131,0.0,-25.740596263048104,9.720338823313094,4.664747023521224,0.0,5.7369800920624785,246.41581900792926,3.593357355878169,0.24344149231595377,1.055723948569747,0.0,0.021188051583220093,7.3162299146697085e-06,0.0,0.0,-5.61853032415131,0.0,19116.62813514875,0.23059199580132542,2.6611976170750347
605,2019-02-25 03:00:00,0.0,0.0,-3.2,88.4,0.3,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,232.865,0.35,4.263,0,-10.30783741380392,-6.735930380294957,0.03576140473380518,260.57252267801596,0.28415760379282,0.0,3.0493698066466233,0.0,-0.6776403295975493,18606.61161170773,-7.2392655231070995,0.0,-24.242591944624053,7.2189920389673174,3.34415666301999,0.0,6.440177719529645,246.41581900792926,3.59355216127486,0.24344809102978338,1.0557525649742612,0.0,0.015190535482631305,6.4301525510267936e-06,0.0,0.0,-7.2392655231070995,0.0,19116.64932320033,0.23059199580132542,2.5397615419607735
606,2019-02-25 04:00:00,0.0,0.0,-3.3,88.7,0.3,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,232.256,0.35,4.246,0,-10.98547774340147,-6.888404894374071,0.03576140473380519,260.5877132134986,0.28417416926226674,0.0,3.0493698066466233,0.0,-0.3198207684038709,18606.61161170773,-3.4166612598969737,0.0,-22.210404364765537,7.806514687620402,3.600315960432571,0.0,7.3869124568155895,246.41581900792926,3.593691821565165,0.24345282168335436,1.0557730802291578,0.0,0.016354751994173255,4.6097757047307856e-06,0.0,0.0,-3.4166612598969737,0.0,19116.664513735814,0.23059199580132542,2.3907630750327824
607,2019-02-25 05:00:00,0.0,0.0,-3.4,88.7,0.3,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,231.445,0.35,4.214,0,-11.30529851180534,-7.0632904410842166,0.03576140473380519,260.6040679654928,0.2841920043244196,0.0,3.0493698066466233,0.0,-0.2274294252671601,18606.61161170773,-2.429639921600335,0.0,-21.78195611931912,8.035037038279366,3.6692123821252003,0.0,7.6480667773142175,246.41581900792926,3.5938421825139923,0.24345791469302097,1.0557951669006786,0.0,0.016668417432494066,4.962880246390267e-06,0.0,0.0,-2.429639921600335,0.0,19116.68086848781,0.23059199580132542,2.3232608616362334
608,2019-02-25 06:00:00,0.0,0.0,-3.5,89.8,0.3,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,230.553,0.35,4.235,0,-11.5327279370725,-7.244355042417852,0.03576140473380517,260.62073638292526,0.2842101814426666,0.0,3.0493698066466233,0.0,-0.1964059464523174,18606.61161170773,-2.0982145462474295,0.0,-21.795324297026383,8.16455778316449,3.801057238824878,0.0,7.731494728789586,246.41581900792926,3.5939954239774137,0.243463105161542,1.055817676218502,0.0,0.01726809563251622,5.057850991737338e-06,0.0,0.0,-2.0982145462474295,0.0,19116.69753690524,0.23059199580132542,2.2763214226524213
609,2019-02-25 07:00:00,0.105,0.0,-3.5,89.1,0.5,6.568,10.712,0.0,920.2,SW_directSW_diffuseLW_in,236.029,0.35,4.202,0,-11.729133883524819,-7.427390861353629,0.08662802451461317,260.6380044785578,0.2842290125175112,0.0,3.0493698066466233,0.0,1.8557158652311594,18606.61161170773,19.82470537405774,7.332632362257787,-15.562387629745558,13.941826859419658,6.35720537171563,0.0,7.755428410410223,246.41581900792926,3.5941541751502863,0.24346848213370537,1.0558409943399516,0.0,0.028881880064797198,5.2395934393782275e-06,0.0,0.0,19.82470537405774,0.0,19116.714805000873,0.23059199580132542,2.2364854826925114
610,2019-02-25 08:00:00,0.266,0.0,-3.2,88.4,0.4,77.635,59.508,0.0,920.5,SW_directSW_diffuseLW_in,236.072,0.35,4.263,0,-9.873418018293659,-7.610989232708219,0.16257981913619632,260.66688635862255,0.28426050856992646,0.0,3.0493698066466233,0.0,3.8820048701777243,18606.61161170773,41.47165212835215,46.884424768115096,-22.739576313106795,9.047850945916586,4.200267336409156,0.0,4.078685391018106,246.41581900792926,3.5944196877539,0.24347747489717836,1.0558799929332972,0.0,0.01908394838066971,8.763133377254627e-06,0.0,0.0,41.47165212835215,0.0,19116.74368688094,0.23059199580132542,2.639706834300235
611,2019-02-25 09:00:00,0.407,0.0,-1.1,82.9,0.3,221.551,82.863,0.0,920.8,SW_directSW_diffuseLW_in,234.023,0.35,4.671,0,-5.991413148115935,-7.7075425495933745,0.22570701879956995,260.68597030700323,0.28428131985496535,0.0,3.0493698066466233,0.0,4.65454525839687,18606.61161170773,49.724739722716684,86.36460021934128,-40.39419701651539,4.975471416198085,1.8726115918610642,0.0,-3.0937464881683594,246.41581900792926,3.5945951220889096,0.243483416577815,1.0559057600056363,0.0,0.008508641073460445,5.789887338363516e-06,0.0,0.0,49.724739722716684,0.0,19116.76277082932,0.23059199580132542,3.706046309956397
612,2019-02-25 10:00:00,0.516,0.0,3.5,64.7,0.3,363.4,88.067,0.0,921.1,SW_directSW_diffuseLW_in,233.557,0.35,5.079,0,-1.3368678897190653,-7.634307139897077,0.271499285619885,260.69447894807666,0.2842905986347619,0.003675267589023661,3.0493698066466233,1.5251153005686982,1.3368678897190653,18606.61161170773,53.6447379924716,121.37439625627303,-60.48983798057256,4.921591755277768,-0.808848190653099,0.0,-11.352563847853544,246.41581900792926,3.5946733386835983,0.24348606560217836,1.055917247934149,0.0,0.0,2.5813143014476627e-06,0.0,0.0,14.281826509263269,39.36291148320833,19116.77127947039,0.23059199580132542,5.495798149519149
613,2019-02-25 11:00:00,0.582,0.0,6.3,58.2,0.2,454.606,96.219,0.0,921.0,SW_directSW_diffuseLW_in,235.592,0.35,5.555,0,0.0,-7.3655712811903,0.29769357647202654,259.16568837991895,0.2826234333477851,0.0034197685659399127,3.053045074235647,2.950068804136618,-0.0,18606.61161170773,76.43980443537787,150.50898591666737,-64.28253883563892,4.273104354508036,-0.7555751331453153,0.0,-13.304171867013302,247.94093430849796,3.580606072464879,0.24300917374681963,1.0538491282073497,0.0,0.0,-0.00046378770194104274,0.0,0.0,0.0,76.43980443537787,19116.77127947039,0.23059199580132542,6.139019945195223
614,2019-02-25 12:00:00,0.595,0.0,6.7,58.6,1.2,495.421,99.582,0.0,920.7,SW_directSW_diffuseLW_in,237.729,0.35,5.75,0,0.0,-7.050019266656424,0.3027037521839284,256.2121998072164,0.2794026170198652,0.013563352949592196,3.056464842801587,4.270996188427874,-0.0,18606.61161170773,111.51545779421573,162.2060671469641,-62.14553883563892,27.257593816876255,-3.019718565998402,0.0,-12.7829457679873,250.89100311263456,3.5533507470410157,0.2420825224773077,1.0498305530339498,0.0,0.0,-0.0008995170825096457,0.0,0.0,1.4210854715202004e-14,111.51545779421572,19116.77127947039,0.23059199580132542,6.1390140093410155
615,2019-02-25 13:00:00,0.553,0.0,7.2,58.4,0.5,481.789,98.469,0.0,920.1,SW_directSW_diffuseLW_in,239.391,0.35,5.931,0,0.0,-6.745669278114437,0.2863370028580317,251.92764026583893,0.2747302511077851,0.0029879664710905675,3.070028195751179,3.499907092463084,-0.0,18606.61161170773,92.41555186262737,153.67496187547934,-60.48353883563894,12.196939092858212,-0.6727563154850909,0.0,-12.30005395458616,255.16199930106245,3.513625097971436,0.24072550540075907,1.043945625971183,0.0,0.0,-0.001314918296757198,0.0,0.0,1.4210854715202004e-14,92.41555186262735,19116.77127947039,0.23059199580132542,6.139002137319561
616,2019-02-25 14:00:00,0.463,0.0,7.6,58.3,0.6,415.746,92.777,0.0,919.9,SW_directSW_diffuseLW_in,240.604,0.35,6.085,0,0.0,-6.451165623394579,0.24960301699717963,248.42474520690476,0.27091030011658096,0.0009221770556326709,3.07301616222227,2.697819429534485,-0.0,18606.61161170773,71.90438906638033,127.75649633793114,-59.27053883563892,15.446097971878787,-0.209580249576025,0.0,-11.818086158214648,258.66190639352556,3.480979322233767,0.23960458184578748,1.0390845571770286,0.0,0.0,-0.001087182293127845,0.0,0.0,1.4210854715202004e-14,71.90438906638032,19116.77127947039,0.23059199580132542,6.138998179886213
