,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2688,2019-02-27 21:00:00,0.0,1.528,83.35,0.363,0.0,0.0,0.0,912.904,1,246.973,,,0.35,5.685,0,0.0,-4.920546813861353,-4.18892250320737,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.17123012884032204,17312.1459374866,-22.102420367879525,0.0,-31.870567660320887,7.868771166206213,3.8098200888035003,0.0,1.8993761262351503,545.8177424435233,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.010236460198340494,-18.292600279076023,0.0,0.15383010603190905,17687.79812139136,4.0625255705725785,0.0
2689,2019-02-27 21:15:00,0.0,1.449,83.711,0.386,0.0,0.0,0.0,913.026,1,246.587,,,0.35,5.677,0,0.0,-5.091776942701675,-4.199647252350567,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.1550339441241358,17312.1459374866,-20.74100883818744,0.0,-31.545225651457713,8.488151298930292,4.178655070433951,0.0,2.3160655143399813,545.8279789037217,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.011227468834236868,-16.56235376775349,0.0,0.15383010603190905,17687.808357851558,4.003486433448479,0.0
2690,2019-02-27 21:30:00,0.0,1.369,84.072,0.41,0.0,0.0,0.0,913.148,1,246.2,,,0.35,5.669,0,0.0,-5.246810886825811,-4.212724820978188,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.13972560691907931,17312.1459374866,-19.484184090838323,0.0,-31.289342301082627,9.120558536146921,4.55722764086962,0.0,2.68459967409738,545.839206372556,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.012244641025867895,-14.926956449968703,0.0,0.15383010603190905,17687.81958532039,3.950708330316204,0.0
2691,2019-02-27 21:45:00,0.0,1.29,84.433,0.433,0.0,0.0,0.0,913.27,1,245.814,,,0.35,5.661,0,0.0,-5.38653649374489,-4.227883302574813,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.1258518689608342,17312.1459374866,-18.366993467276934,0.0,-31.096893874295148,9.72191095416988,4.922175380256536,0.0,3.0079894528483355,545.8514510135818,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.013225205178933127,-13.444818087020398,0.0,0.15383010603190905,17687.831829961415,3.903686659338795,0.0
2692,2019-02-27 22:00:00,0.0,1.211,84.794,0.456,0.0,0.0,0.0,913.393,1,245.428,,,0.35,5.653,0,0.0,-5.512388362705724,-4.244867791250641,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.11304648186909702,17312.1459374866,-17.360482574797807,0.0,-30.962655734236534,10.31155217012017,5.283670393481237,0.0,3.290620989318558,545.8646762187608,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.014196492333843206,-12.07681218131657,0.0,0.15383010603190905,17687.845055166592,3.8617719008788716,0.0
2693,2019-02-27 22:15:00,0.0,1.066,85.237,0.458,0.0,0.0,0.0,913.349,1,245.026,,,0.35,5.623,0,0.0,-5.625434844574821,-4.263448147267715,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.1097680517849649,17312.1459374866,-17.055051412393563,0.0,-30.897976922585883,10.307060204127543,5.328475556179872,0.0,3.5358653060647756,545.8788727110947,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.014316877615550509,-11.726575856213692,0.0,0.15383010603190905,17687.859251658927,3.8244706958232406,0.0
2694,2019-02-27 22:30:00,0.0,0.921,85.68,0.459,0.0,0.0,0.0,913.304,1,244.624,,,0.35,5.594,0,0.0,-5.735202896359786,-4.2834132652282335,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.10711466569900889,17312.1459374866,-16.80372351962843,0.0,-30.8473979008472,10.27467091108785,5.360610225670463,0.0,3.7690034701309196,545.8931895887102,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.01440321903261479,-11.443113293957968,0.0,0.15383010603190905,17687.873568536543,3.7885662220052,0.0
2695,2019-02-27 22:45:00,0.0,0.777,86.122,0.461,0.0,0.0,0.0,913.26,1,244.223,,,0.35,5.564,0,0.0,-5.842317562058795,-4.30469478823922,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.10442333338868462,17312.1459374866,-16.55369908529539,0.0,-30.807295868895892,10.261761158103345,5.398102167715516,0.0,3.991835625497157,545.9075928077428,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.014503954700850296,-11.155596917579873,0.0,0.15383010603190905,17687.887971755576,3.753826540083696,0.0
2696,2019-02-27 23:00:00,0.0,0.632,86.565,0.463,0.0,0.0,0.0,913.216,1,243.821,,,0.35,5.535,0,0.0,-5.946740895447479,-4.327234523846613,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.10200743090169327,17312.1459374866,-16.332763319874527,0.0,-30.77978698971137,10.2426093362634,5.435258472931184,0.0,4.2044143335734425,545.9220967624437,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.014603788559298196,-10.897504846943342,0.0,0.15383010603190905,17687.902475710278,3.720239870387741,0.0
2697,2019-02-27 23:15:00,0.0,0.65,86.485,0.47,0.0,0.0,0.0,913.182,1,243.346,,,0.35,5.537,0,0.0,-6.048748326349172,-4.350974576382186,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.09565525656466217,17312.1459374866,-15.84135758014531,0.0,-30.83570101612122,10.586738492458492,5.622458693714168,0.0,4.407604943517415,545.936700551003,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.015106769688196435,-10.218898886431141,0.0,0.15383010603190905,17687.91707949884,3.6876954675022326,0.0
2698,2019-02-27 23:30:00,0.0,0.669,86.405,0.476,0.0,0.0,0.0,913.148,1,242.872,,,0.35,5.539,0,0.0,-6.144403582913834,-4.375861936336129,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.09011650626792586,17312.1459374866,-15.420824818507288,0.0,-30.91714822294807,10.904997319664234,5.793633395651636,0.0,4.59132608477655,545.9518073206912,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.015566692462107783,-9.627191422855653,0.0,0.15383010603190905,17687.93218626853,3.657413984362347,0.0
2699,2019-02-27 23:45:00,0.0,0.687,86.325,0.483,0.0,0.0,0.0,913.114,1,242.397,,,0.35,5.541,0,0.0,-6.23452008918176,-4.401786670154621,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.0847195873595698,17312.1459374866,-15.024202480831047,0.0,-31.02271127221536,11.240533897491254,5.9735666034145245,0.0,4.757974893893059,545.9673740131533,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.01605014813106117,-9.050635877416521,0.0,0.15383010603190905,17687.94775296099,3.629093727266123,0.0
2700,2019-02-28 00:00:00,0.0,0.705,86.245,0.49,0.0,0.0,0.0,913.08,1,241.922,,,0.35,5.543,0,0.0,-6.319239676541329,-4.428652379616694,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.07975284749499395,17312.1459374866,-14.670327192793899,0.0,-31.150740328553837,11.572243294967969,6.1502906184799455,0.0,4.908169840791971,545.9834241612843,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.016524981142631602,-8.520036574313952,0.0,0.15383010603190905,17687.96380310912,3.6026522275649118,0.0
2701,2019-02-28 00:15:00,0.0,0.618,86.246,0.499,0.0,0.0,0.0,913.044,1,241.459,,,0.35,5.509,0,0.0,-6.3989925240363235,-4.456366158666364,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.07711877907353246,17312.1459374866,-14.471971964572592,0.0,-31.287412635737155,11.772171759992856,6.2333342367575835,0.0,5.043268911171705,545.999949142427,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.01674810787129878,-8.238637727815009,0.0,0.15383010603190905,17687.980328090263,3.577921681984802,0.0
2702,2019-02-28 00:30:00,0.0,0.532,86.247,0.508,0.0,0.0,0.0,913.007,1,240.995,,,0.35,5.475,0,0.0,-6.476111303109856,-4.484842769058014,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.07475037577498139,17312.1459374866,-14.297749829365475,0.0,-31.436141089699902,11.968841999292877,6.312129810136327,0.0,5.16954926104155,546.0166972502983,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.01695982069024983,-7.985620019229149,0.0,0.15383010603190905,17687.997076198135,3.5541554139571714,0.0
2703,2019-02-28 00:45:00,0.0,0.445,86.248,0.517,0.0,0.0,0.0,912.97,1,240.532,,,0.35,5.44,0,0.0,-6.5508616788848375,-4.514032416249149,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.0726701684093601,17312.1459374866,-14.14687854962208,0.0,-31.593812817883503,12.159104410326249,6.383488123365937,0.0,5.287829857935171,546.0336570709885,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.017151550618742337,-7.7633904262561435,0.0,0.15383010603190905,17688.014036018823,3.5312566802064507,0.0
2704,2019-02-28 01:00:00,0.0,0.358,86.249,0.526,0.0,0.0,0.0,912.933,1,240.068,,,0.35,5.406,0,0.0,-6.623531847294197,-4.543889929963755,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.07079520793812527,17312.1459374866,-14.017319528020296,0.0,-31.761227546134847,12.344931861397594,6.454232066386404,0.0,5.398976156716957,546.0508086216073,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.017341629819366773,-7.563087461633892,0.0,0.15383010603190905,17688.031187569442,3.5091243958790104,0.0
2705,2019-02-28 01:15:00,0.0,0.275,86.253,0.529,0.0,0.0,0.0,912.836,1,239.644,,,0.35,5.374,0,0.0,-6.694327055232322,-4.574375026681098,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.07063221732911228,17312.1459374866,-14.000582617798871,0.0,-31.89652765586021,12.392319457065142,6.454907524421143,0.0,5.503625580996198,546.0681502514267,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.01734344468178208,-7.545675093377728,0.0,0.15383010603190905,17688.048529199263,3.4876843355505596,0.0
2706,2019-02-28 01:30:00,0.0,0.193,86.257,0.533,0.0,0.0,0.0,912.739,1,239.219,,,0.35,5.342,0,0.0,-6.764959272561434,-4.605451022066626,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.07017046551683254,17312.1459374866,-13.963071426428854,0.0,-32.033721665073756,12.464332411765648,6.466725510032877,0.0,5.606317826879256,546.0854936961084,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.017375197976299737,-7.496345916395978,0.0,0.15383010603190905,17688.065872643943,3.4664129022704175,0.0
2707,2019-02-28 01:45:00,0.0,0.11,86.261,0.536,0.0,0.0,0.0,912.641,1,238.794,,,0.35,5.31,0,0.0,-6.835129738078266,-4.637106864993057,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.07012649928913882,17312.1459374866,-13.956684923675793,0.0,-32.1730237862881,12.510032894833554,6.465035941367448,0.0,5.706305967778752,546.1028688940847,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.017370658338733427,-7.4916489823083445,0.0,0.15383010603190905,17688.083247841918,3.4453978852630143,0.0
2708,2019-02-28 02:00:00,0.0,0.027,86.265,0.54,0.0,0.0,0.0,912.544,1,238.37,,,0.35,5.279,0,0.0,-6.905256237367405,-4.669327286842867,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.06974012213079574,17312.1459374866,-13.92832356707423,0.0,-32.31173044683561,12.578692620351198,6.477951449780256,0.0,5.804714259410183,546.1202395524234,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.017405360525379346,-7.450372117293974,0.0,0.15383010603190905,17688.100618500255,3.4245123414697165,0.0
2709,2019-02-28 02:15:00,0.0,-0.054,86.105,0.54,0.0,0.0,0.0,912.472,1,237.995,,,0.35,5.238,0,0.0,-6.974996359498201,-4.70210336706217,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.07056411294385764,17312.1459374866,-13.945285015128853,0.0,-32.4032324763441,12.557270536659226,6.40688554728007,0.0,5.900676924556023,546.1376449129488,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.017214416264116145,-7.538399467848783,0.0,0.15383010603190905,17688.11802386078,3.4038568655296157,0.0
2710,2019-02-28 02:30:00,0.0,-0.136,85.945,0.539,0.0,0.0,0.0,912.4,1,237.62,,,0.35,5.197,0,0.0,-7.045560472442059,-4.735421296521645,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.07167791611275195,17312.1459374866,-13.98192117651553,0.0,-32.491611643428485,12.512318407062189,6.324533559232181,0.0,5.9973720598507665,546.1548593292129,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.01699314785031785,-7.657387617283348,0.0,0.15383010603190905,17688.135238277046,3.3830732111402213,0.0
2711,2019-02-28 02:45:00,0.0,-0.217,85.785,0.539,0.0,0.0,0.0,912.328,1,237.245,,,0.35,5.157,0,0.0,-7.117238388554811,-4.769285211083849,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.07233369485510728,17312.1459374866,-13.985707471811644,0.0,-32.575700056335165,12.49445127204318,6.258262683593106,0.0,6.095541312480343,546.1718524770632,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.01681508716372999,-7.727444788218538,0.0,0.15383010603190905,17688.152231424894,3.3620802281031463,0.0
2712,2019-02-28 03:00:00,0.0,-0.299,85.625,0.539,0.0,0.0,0.0,912.256,1,236.87,,,0.35,5.116,0,0.0,-7.189572083409918,-4.803703434291658,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.07300044099702983,17312.1459374866,-13.98742766060521,0.0,-32.65736521268968,12.475963559589099,6.188754048672014,0.0,6.193973992495377,546.188667564227,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.016628327065293377,-7.798673611933196,0.0,0.15383010603190905,17688.16904651206,3.3410158603137448,0.0
2713,2019-02-28 03:15:00,0.0,-0.309,85.475,0.545,0.0,0.0,0.0,912.228,1,236.555,,,0.35,5.104,0,0.0,-7.262572524406948,-4.838677453576965,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.06893379398392392,17312.1459374866,-13.654085131082303,0.0,-32.67656906956239,12.729789227559108,6.289853452882719,0.0,6.292694710920978,546.2052958912923,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.016899967196101713,-7.364231678199584,0.0,0.15383010603190905,17688.185674839126,3.319880076011178,0.0
2714,2019-02-28 03:30:00,0.0,-0.319,85.324,0.55,0.0,0.0,0.0,912.2,1,236.24,,,0.35,5.091,0,0.0,-7.331506318390872,-4.874208895336802,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.06558136507673021,17312.1459374866,-13.378006060499992,0.0,-32.71247445438007,12.955057550853244,6.371916038670366,0.0,6.379410843026836,546.2221958584884,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.017120458026011733,-7.006090021829626,0.0,0.15383010603190905,17688.20257480632,3.3000338664743514,0.0
2715,2019-02-28 03:45:00,0.0,-0.33,85.173,0.556,0.0,0.0,0.0,912.172,1,235.925,,,0.35,5.078,0,0.0,-7.3970876834676025,-4.910229976168468,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.06220947118904477,17312.1459374866,-13.108086701675772,0.0,-32.76215440368793,13.197915152398764,6.462217789814525,0.0,6.456152549613394,546.2393163165144,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.01736308635487803,-6.645868911861247,0.0,0.15383010603190905,17688.219695264346,3.281253458932647,0.0
2716,2019-02-28 04:00:00,0.0,-0.34,85.022,0.562,0.0,0.0,0.0,912.144,1,235.61,,,0.35,5.065,0,0.0,-7.459297154656647,-4.946684375888686,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.05911262813381751,17312.1459374866,-12.864161356185654,0.0,-32.8256573654985,13.438480498525239,6.549129736335863,0.0,6.5230155107876095,546.2566794028693,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.017596606747072033,-6.315031619849791,0.0,0.15383010603190905,17688.2370583507,3.2635289110415053,0.0
2717,2019-02-28 04:15:00,0.0,-0.395,84.993,0.563,0.0,0.0,0.0,912.122,1,235.29,,,0.35,5.043,0,0.0,-7.518409782790465,-4.983516314567964,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.05910706568370885,17312.1459374866,-12.856140741558022,0.0,-32.906843704327486,13.469844363651202,6.541703361034564,0.0,6.580858599118262,546.2742760096163,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.017576653102695725,-6.314437380523458,0.0,0.15383010603190905,17688.254654957447,3.2467678289852664,0.0
2718,2019-02-28 04:30:00,0.0,-0.451,84.964,0.565,0.0,0.0,0.0,912.101,1,234.971,,,0.35,5.021,0,0.0,-7.577516848474174,-5.020674861865434,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.05879024962709827,17312.1459374866,-12.826093181077804,0.0,-32.98721187363458,13.523279357257408,6.5455014182900815,0.0,6.6378393352993665,546.291852662719,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.017586857957786226,-6.280591762787722,0.0,0.15383010603190905,17688.27223161055,3.23008698745389,0.0
2719,2019-02-28 04:45:00,0.0,-0.506,84.934,0.567,0.0,0.0,0.0,912.079,1,234.651,,,0.35,4.999,0,0.0,-7.636307098101272,-5.058155148545165,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.05850638258393374,17312.1459374866,-12.798815109236717,0.0,-33.07001712006695,13.578039698582488,6.548549004603784,0.0,6.693162312247748,546.3094395206767,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.017595046401144197,-6.250266104632932,0.0,0.15383010603190905,17688.289818468507,3.2135732328726574,0.0
2720,2019-02-28 05:00:00,0.0,-0.562,84.905,0.568,0.0,0.0,0.0,912.057,1,234.331,,,0.35,4.977,0,0.0,-7.694813480685206,-5.095947814137862,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.05861042018286074,17312.1459374866,-12.80074674918448,0.0,-33.154124022993614,13.606439903835955,6.539366255839377,0.0,6.746937369973179,546.3270345670779,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.017570373623940237,-6.261380493345103,0.0,0.15383010603190905,17688.307413514907,3.1972158092674454,0.0
2721,2019-02-28 05:15:00,0.0,-0.508,84.606,0.578,0.0,0.0,0.0,912.115,1,234.044,,,0.35,4.979,0,0.0,-7.753423900868067,-5.134044118381324,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.052572438747733215,17312.1459374866,-12.339293491576786,0.0,-33.20496779178839,14.065480058509703,6.7229535739370725,0.0,6.8001942417019015,546.3446049407019,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.01806364738249647,-5.6163399176397135,0.0,0.15383010603190905,17688.32498388853,3.1809064122033615,0.0
2722,2019-02-28 05:30:00,0.0,-0.454,84.308,0.588,0.0,0.0,0.0,912.173,1,233.758,,,0.35,4.981,0,0.0,-7.8059963396158,-5.172441135359643,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.046988333201588156,17312.1459374866,-11.922059734716836,0.0,-33.279273187148846,14.520218277114234,6.902272604624573,0.0,6.836995175317778,546.3626685880844,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.018545452842505496,-5.019787130092263,0.0,0.15383010603190905,17688.343047535913,3.1663419477878967,0.0
