,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
2568,2019-02-26 15:00:00,0.341,7.5,64.0,0.5,299.367,90.096,0.0,918.5,SW_directSW_diffuseLW_in,245.416,,0.0,0.456,6.634,0,0.0,0.0,-5.294507114933577,0.18432573356271054,1395.0847512369714,1.521357416834211,0.0,0.0,6.837787283930987,1.0608761671251943,-0.0,16627.69169667514,24.033354777229334,79.03071078243057,-54.45853883563893,12.683051385707929,1.6011096931239026,0.0,-14.822978248394138,490.620566958247,16.381522129658975,0.2807243018556563,2.2748947782248226,0.0,0.0,0.00828853668642157,-8.738276352846963e-05,0.0,0.0,-3.552713678800501e-15,24.033354777229338,-1.0000000000000002,0.12340100497954239,17000.39987162805,6.138970476549591
2569,2019-02-26 15:15:00,0.305,9.0,60.2,0.4,267.666,83.575,0.0,918.6,SW_directSW_diffuseLW_in,244.632,,0.0,0.456,6.91,0,0.0,0.0,-5.219804946017097,0.1676086923487688,1394.0238750698463,1.5202005180696252,0.0,0.0,6.837787283930987,0.6257178201546533,-0.0,16627.69169667514,14.182359225554082,69.87035264594671,-55.242538835638925,12.177054940440772,1.995031999972493,0.0,-14.617541525166969,491.6897316620586,16.373216316592323,0.2806531259545293,2.274317992799624,0.0,0.0,0.010322535619615904,-7.062217756256214e-05,0.0,0.0,0.0,14.182359225554082,-1.0,0.12340100497954239,17000.408160164738,6.1389724554351055
2570,2019-02-26 15:30:00,0.267,9.1,60.6,0.6,235.964,77.054,0.0,918.6,SW_directSW_diffuseLW_in,243.849,,0.0,0.455,7.003,0,0.0,0.0,-5.146119417491259,0.1497277338682306,1393.3981572496916,1.5195181649396856,0.0,0.0,6.837787283930987,0.5571775037043886,-0.0,16627.69169667514,12.632622482370973,61.24947347199332,-56.02553883563894,18.46853332633517,3.3535039294297375,0.0,-14.413349409748314,492.32577201783283,16.368316457996613,0.28061112860033577,2.2739776604481943,0.0,0.0,0.017346240240181523,-4.167495968694674e-05,0.0,0.0,-1.7763568394002505e-15,12.632622482370975,-1.0000000000000002,0.12340100497954239,17000.418482700356,6.1389724554351055
2571,2019-02-26 15:45:00,0.228,8.7,62.1,0.3,204.263,70.534,0.0,918.6,SW_directSW_diffuseLW_in,243.066,,0.0,0.455,6.985,0,0.0,0.0,-5.073452326477135,0.13115167239509742,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-0.7398634444512758,16627.69169667514,-7.508798261732942,53.041271561849676,-56.80853883563893,8.828364831819558,1.6418207457338048,0.0,-14.211716565497053,492.9002957617774,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.008490171815901152,-3.712104765648815e-05,0.0,0.0,-7.508798261732942,0.0,0.0,0.12340100497954239,17000.435828940597,6.1389724554351055
2572,2019-02-26 16:00:00,0.188,8.2,62.7,0.5,172.561,64.013,0.0,918.6,SW_directSW_diffuseLW_in,242.282,,0.0,0.455,6.817,0,0.0,-0.7398634444512758,-5.001792245248354,0.11189236119300891,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-0.23601238226095883,16627.69169667514,-2.3952654762972894,45.41008546820561,-54.356713768811204,15.119612267100175,3.370233515480946,0.0,-11.938482958272814,492.90878593359326,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.01742812769329026,0.0,0.0,0.0,-2.3952654762972894,0.0,0.0,0.12340100497954239,17000.444319112412,5.774994509526699
2573,2019-02-26 16:15:00,0.147,6.4,68.1,0.3,140.66,55.493,0.0,918.6,SW_directSW_diffuseLW_in,241.019,,0.0,0.455,6.545,0,0.0,-0.9758758267122347,-4.94159454466831,0.09196606311817343,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-1.8929985114359698,16627.69169667514,-19.211847860216235,37.293775808820236,-54.593034235472146,7.484703764645324,1.7114482999513627,0.0,-11.108741498161013,492.92621406128654,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.008850229331293204,0.0,0.0,0.0,-19.211847860216235,0.0,0.0,0.12340100497954239,17000.461747240104,5.6630934906444566
2574,2019-02-26 16:30:00,0.105,5.3,72.3,0.4,108.76,46.973,0.0,918.6,SW_directSW_diffuseLW_in,239.757,,0.0,0.455,6.439,0,0.0,-2.8688743381482045,-4.885580669466183,0.07139376743586603,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-0.8207243659221152,16627.69169667514,-8.329447465496038,29.832093449747006,-47.716389540414184,11.052536846354158,4.151494412693392,0.0,-5.649182633876411,492.93506429061785,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.02146817851346317,0.0,0.0,0.0,-8.329447465496038,0.0,0.0,0.12340100497954239,17000.470597469437,4.8345562901557475
2575,2019-02-26 16:45:00,0.062,4.2,76.3,0.4,76.859,38.452,0.0,918.5,SW_directSW_diffuseLW_in,238.494,,0.0,0.455,6.292,0,0.0,-3.6895987040703195,-4.857095659611524,0.05020150205247094,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-1.027979950171465,16627.69169667514,-10.432863146345305,23.059188299206717,-45.503542876876026,10.673513149476111,4.608361988154132,0.0,-3.2703837063062404,492.95653246913133,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.023830728884966856,0.0,0.0,0.0,-10.432863146345305,0.0,0.0,0.12340100497954239,17000.49206564795,4.510988954442
2576,2019-02-26 17:00:00,0.019,3.7,78.6,0.4,44.958,29.932,0.0,918.5,SW_directSW_diffuseLW_in,237.231,,0.0,0.455,6.257,0,0.0,-4.717578654241785,-4.8406053249666465,0.028916428393311457,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-0.8768083709385496,16627.69169667514,-8.898638283797316,17.021453509300038,-42.45752539119434,11.387795478931919,5.494259505516501,0.0,-0.34462138635143613,492.9803631980163,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.02841187585440969,0.0,0.0,0.0,-8.898638283797316,0.0,0.0,0.12340100497954239,17000.515896376837,4.1336127982913915
2577,2019-02-26 17:15:00,0.0,3.2,80.5,0.5,33.734,22.558,0.0,918.3,SW_directSW_diffuseLW_in,235.996,,0.0,0.455,6.186,0,0.0,-5.5943870251803345,-4.838867632237883,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-0.2772426984054597,16627.69169667514,-2.8137077287404235,12.652471560136991,-40.056089707464,14.868716692599316,7.604838474909121,0.0,2.116355251078145,493.0087750738707,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.039326086877588116,0.0,0.0,0.0,-2.8137077287404235,0.0,0.0,0.12340100497954239,17000.54430825269,3.8347435043838245
2578,2019-02-26 17:30:00,0.0,2.8,81.2,0.5,22.51,15.185,0.0,918.3,SW_directSW_diffuseLW_in,234.762,,0.0,0.455,6.065,0,0.0,-5.871629723585794,-4.849538981367474,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-0.6506029840525873,16627.69169667514,-6.6029029983438425,8.514952251991572,-40.14767970938232,14.661170273032939,7.505581272759351,0.0,2.8630729132546118,493.0481011607483,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.03881280873659318,0.0,0.0,0.0,-6.6029029983438425,0.0,0.0,0.12340100497954239,17000.583634339568,3.744431748724757
2579,2019-02-26 17:45:00,0.0,2.4,83.0,0.4,11.287,7.811,0.0,918.3,SW_directSW_diffuseLW_in,233.528,,0.0,0.454,6.026,0,0.0,-6.5222327076383815,-4.863975522976097,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-1.1020376474206286,16627.69169667514,-11.184467124813096,4.384929573547574,-38.714721478921746,12.067892851699742,6.432334353364147,0.0,4.645097575497186,493.08691396948484,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.03326284186583147,0.0,0.0,0.0,-11.184467124813096,0.0,0.0,0.12340100497954239,17000.622447148304,3.5400714723557525
2580,2019-02-26 18:00:00,0.0,2.3,83.8,0.6,0.063,0.438,0.0,918.4,SW_directSW_diffuseLW_in,232.293,,0.0,0.454,6.04,0,0.0,-7.62427035505901,-4.887397610522078,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,0.3471783212294848,16627.69169667514,3.5234771963801146,0.23981848685509857,-35.47656765910648,20.137012321681937,10.956706663366637,0.0,7.66650738358292,493.1201768113507,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.0566592439218052,0.0,0.0,0.0,3.5234771963801146,0.0,0.0,0.12340100497954239,17000.65570999017,3.2170134897452356
2581,2019-02-26 18:15:00,0.0,2.1,83.2,0.3,0.047,0.328,0.0,918.4,SW_directSW_diffuseLW_in,230.755,,0.0,0.454,5.912,0,0.0,-7.2770920338295255,-4.926054625620619,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-1.6849873263487736,16627.69169667514,-17.10076366391275,0.17958820447920051,-38.417765384841175,9.513375345045601,5.038329835094814,0.0,6.585708336308806,493.1768360552725,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.02605417557080338,0.0,0.0,0.0,-17.10076366391275,0.0,0.0,0.12340100497954239,17000.71236923409,3.3157568777411317
2582,2019-02-26 18:30:00,0.0,1.8,84.5,0.5,0.032,0.219,0.0,918.4,SW_directSW_diffuseLW_in,229.218,,0.0,0.454,5.877,0,0.0,-8.962079360178299,-4.959261901613915,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,0.5999465233200812,16627.69169667514,6.088795770656864,0.11991456475179608,-33.1957577241665,18.197485972050647,9.754490746204894,0.0,11.212662211816026,493.20289023084325,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.0504423534829209,0.0,0.0,0.0,6.088795770656864,0.0,0.0,0.12340100497954239,17000.73842340966,2.861116125002088
2583,2019-02-26 18:45:00,0.0,1.5,84.4,0.4,0.016,0.109,0.0,918.5,SW_directSW_diffuseLW_in,227.68,,0.0,0.454,5.745,0,0.0,-8.362132836858217,-5.015799778737101,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-0.7181900557782221,16627.69169667514,-7.288837261612459,0.05968428237589804,-37.125559916981445,13.342073337872028,7.0612419969482225,0.0,9.373723038172836,493.2533325843262,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.03651504461953455,0.0,0.0,0.0,-7.288837261612459,0.0,0.0,0.12340100497954239,17000.788865763145,3.016015162383076
2584,2019-02-26 19:00:00,0.0,1.2,86.2,0.5,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,226.142,,0.0,0.454,5.742,0,0.0,-9.08032289263644,-5.063065128509299,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,0.22163880235182312,16627.69169667514,2.2493894870914115,0.0,-35.802275177657805,17.384781801197004,9.413770576211466,0.0,11.253112287340747,493.2898476289457,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.048680423752221626,0.0,0.0,0.0,2.2493894870914115,0.0,0.0,0.12340100497954239,17000.825380807764,2.8314596527479643
2585,2019-02-26 19:15:00,0.0,1.0,86.4,0.7,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,225.546,,0.0,0.454,5.673,0,0.0,-8.858684090284617,-5.119806968023971,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,0.9014812360969284,16627.69169667514,9.149040663321026,0.0,-37.27880261338845,23.340463423674322,12.614065329611682,0.0,10.473314523423472,493.33852805269794,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.06522976532224233,0.0,0.0,0.0,9.149040663321026,0.0,0.0,0.12340100497954239,17000.874061231516,2.887282615672828
2586,2019-02-26 19:30:00,0.0,0.9,85.0,0.5,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,224.95,,0.0,0.454,5.541,0,0.0,-7.957202854187689,-5.1726168144647025,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-1.0727938308917773,16627.69169667514,-10.887674628352979,0.0,-41.479107576823424,14.9765504691481,7.814720971495201,0.0,7.800161507827142,493.40375781802015,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.04041142975792167,0.0,0.0,0.0,-10.887674628352979,0.0,0.0,0.12340100497954239,17000.939290996837,3.124852240086452
2587,2019-02-26 19:45:00,0.0,0.6,87.1,0.5,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,224.355,,0.0,0.454,5.556,0,0.0,-9.029996685079466,-5.211947756977694,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-0.20110281613949302,16627.69169667514,-2.0409718679610602,0.0,-37.789016868524385,16.28148636751417,8.77146864152467,0.0,10.695089991524485,493.44416924777806,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.04535895653520257,0.0,0.0,0.0,-2.0409718679610602,0.0,0.0,0.12340100497954239,17000.979702426594,2.844045934502911
2588,2019-02-26 20:00:00,0.0,0.4,87.6,0.4,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,223.759,,0.0,0.454,5.507,0,0.0,-9.231099501218958,-5.265875867210517,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-0.6339351854720854,16627.69169667514,-6.433743218999683,0.0,-37.58753511392533,13.026680723678778,7.019756498522876,0.0,11.107354672723988,493.4895282043133,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.036300515103803485,0.0,0.0,0.0,-6.433743218999683,0.0,0.0,0.12340100497954239,17001.02506138313,2.7940482194901226
2589,2019-02-26 20:15:00,0.0,0.2,87.3,0.7,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,223.342,,0.0,0.453,5.41,0,0.0,-9.865034686691043,-5.3218827495892915,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,1.33836486132552,16627.69169667514,13.582927795194413,0.0,-35.50254250987521,23.823810387323228,12.535416821477503,0.0,12.726243096268895,493.52582871941706,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.0648230587138269,0.0,0.0,0.0,13.582927795194413,0.0,-0.0,0.12340100497954239,17001.061361898235,2.6416515217816667
2590,2019-02-26 20:30:00,0.0,0.1,86.1,0.7,0.0,0.0,0.0,918.2,SW_directSW_diffuseLW_in,222.924,,0.0,0.453,5.297,0,0.0,-8.526669825365524,-5.386052592114148,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-0.14634005645982506,16627.69169667514,-1.4851902331549773,0.0,-41.22398122484745,20.416995280073884,10.52432229755846,0.0,8.797473414060129,493.5906517781309,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.05442330095071055,0.0,0.0,0.0,-1.4851902331549773,0.0,0.0,0.12340100497954239,17001.12618495695,2.9727859725249086
2591,2019-02-26 20:45:00,0.0,0.0,87.7,0.3,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,222.507,,0.0,0.453,5.356,0,0.0,-8.67300988182535,-5.430412304507381,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-1.8208110324530569,16627.69169667514,-18.479224535235247,0.0,-41.05715701152354,8.79618605665308,4.6986064314431815,0.0,9.083139988192038,493.6450750790816,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.02429740031115348,0.0,0.0,0.0,-18.479224535235247,0.0,0.0,0.12340100497954239,17001.1806082579,2.9348157919188544
2592,2019-02-26 21:00:00,0.0,-0.5,88.6,0.5,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,222.09,,0.0,0.453,5.217,0,0.0,-10.493820914278405,-5.476212440357716,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,0.5371716918159177,16627.69169667514,5.451700440141337,0.0,-34.29066076097152,16.892925942406965,8.794148073714851,0.0,14.055287184991041,493.66937247939273,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.045476236254369265,0.0,0.0,0.0,5.451700440141337,0.0,0.0,0.12340100497954239,17001.20490565821,2.498033929917937
2593,2019-02-26 21:15:00,0.0,-0.5,87.5,0.5,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,221.798,,0.0,0.453,5.152,0,0.0,-9.956649222462488,-5.547083753948051,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-0.015855451257961176,16627.69169667514,-0.160915349633294,0.0,-36.68645285659005,15.984924719847637,8.188571103681108,0.0,12.352041683428013,493.7148487156471,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.04234468091454357,0.0,0.0,0.0,-0.160915349633294,0.0,0.0,0.12340100497954239,17001.250381894464,2.6202656231465586
2594,2019-02-26 21:30:00,0.0,-0.5,87.1,0.6,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,221.507,,0.0,0.453,5.129,0,0.0,-9.972504673720449,-5.609366751663098,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,0.420952815837589,16627.69169667514,4.272206980272067,0.0,-36.91517138481743,19.214070932206695,9.751318244012806,0.0,12.221989188869992,493.75719339656166,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.05042594786204717,0.0,0.0,0.0,4.272206980272067,0.0,0.0,0.12340100497954239,17001.29272657538,2.6165808300967206
2595,2019-02-26 21:45:00,0.0,-0.6,86.5,0.5,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,221.216,,0.0,0.453,5.056,0,0.0,-9.55155185788286,-5.670993982547931,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-0.5217831975978925,16627.69169667514,-5.295524189643256,0.0,-38.863529179386205,15.129491828755325,7.5683235757901866,0.0,10.870189585197435,493.8076193444237,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.03913726128979748,0.0,0.0,0.0,-5.295524189643256,0.0,0.0,0.12340100497954239,17001.34315252324,2.7160331450544883
2596,2019-02-26 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,220.924,,0.0,0.453,4.841,0,0.0,-10.073335055480753,-5.725805001685383,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-0.24512541745825078,16627.69169667514,-2.4877527364284973,0.0,-37.10236496690854,15.166308764555263,7.270034920446527,0.0,12.178268545478254,493.8467566057135,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.037594753107231,0.0,0.0,0.0,-2.4877527364284973,0.0,0.0,0.12340100497954239,17001.38228978453,2.5932577387469635
2597,2019-02-26 22:15:00,0.0,-1.0,87.2,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,220.92,,0.0,0.453,4.95,0,0.0,-10.318460472939003,-5.787211778915489,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-0.4544410216913437,16627.69169667514,-4.612075348940723,0.0,-36.14602930414097,12.598326290897635,6.242727843175037,0.0,12.692899821127572,493.8843513588207,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.03228235002279566,0.0,0.0,0.0,-4.612075348940723,0.0,0.0,0.12340100497954239,17001.419884537638,2.537349415760492
2598,2019-02-26 22:30:00,0.0,-1.1,86.1,0.6,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,220.916,,0.0,0.452,4.852,0,0.0,-10.772901494630347,-5.851213493839851,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,0.8277613573907959,16627.69169667514,8.400865170620055,0.0,-34.376745647224425,19.616282576336822,9.374732765678937,0.0,13.78659547582872,493.9166337088435,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.04847855170279176,0.0,0.0,0.0,8.400865170620055,0.0,0.0,0.12340100497954239,17001.45216688766,2.4366077705777305
2599,2019-02-26 22:45:00,0.0,-1.2,87.2,0.7,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,220.911,,0.0,0.452,4.878,0,0.0,-9.94514013723955,-5.920729976744158,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,0.44894298629724816,16627.69169667514,4.556276351274676,0.0,-37.61866850854142,20.690620102956366,10.211177230512359,0.0,11.273147526347369,493.9651122605463,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.05280396739713494,0.0,0.0,0.0,4.556276351274676,0.0,0.0,0.12340100497954239,17001.500645439362,2.6229416042972296
2600,2019-02-26 23:00:00,0.0,-1.3,85.7,0.6,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,220.907,,0.0,0.452,4.759,0,0.0,-9.4961971509423,-5.977572840427728,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,-0.4963520340381748,16627.69169667514,-5.037425917369946,0.0,-39.39106099113806,16.619770551983173,7.877520520968602,0.0,9.85634400081634,494.01791622794343,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.04073617834352446,0.0,0.0,0.0,-5.037425917369946,0.0,0.0,0.12340100497954239,17001.553449406758,2.7293632808477146
2601,2019-02-26 23:15:00,0.0,-1.1,84.4,0.7,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,221.094,,0.0,0.452,4.756,0,0.0,-9.992549184980476,-6.027271721520815,0.019492030208109114,1392.8409797459872,1.5189105558843916,0.0,0.0,6.837787283930987,0.0,0.45384802593284834,16627.69169667514,4.606057095769819,0.0,-37.24945106165626,21.03938347994998,9.708619218097507,0.0,11.107505459378592,494.05865240628697,16.36395270617637,0.28057372099795536,2.2736745218928265,0.0,0.0,0.050205142961552096,0.0,0.0,0.0,4.606057095769819,0.0,0.0,0.12340100497954239,17001.5941855851,2.6119275993142743
