,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1371,2019-02-14 03:45:00,0.0,-5.8,90.7,0.547,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,235.686,,1.35,0.718,3.594,0,3.38,-9.514538364781181,-9.862777009185676,0.00457154033344171,743.2478233491928,0.8105210723546268,1.1122641846404062,0.0,10.659592078248401,0.0,0.011555575482249114,13820.888815167407,-14.616389728926643,0.0,-24.53963746919706,6.897461946989241,3.074959712608861,3.7656923356360297,-0.7399065423548514,252.96519829294297,28.240461910651813,0.08613764665350472,2.9975838828960217,0.0,0.0,0.027441873025508236,3.702132442853025e-05,49.58773581535959,0.0,0.09875903252451312,-14.616389728926643,0.028698625397518537,14298.405027672112,2.7249752962441067
1372,2019-02-14 04:00:00,0.0,-5.9,90.0,0.553,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,233.338,,1.35,0.717,3.539,0,3.4,-9.502982789298931,-9.85071112655958,0.004578375948403339,744.3600875338332,0.8117340103967646,1.2952761380897173,0.0,10.659592078248401,0.0,-0.008174447030036103,13870.476550982767,-17.021349522310423,0.0,-26.93326493812239,6.762968215329577,2.9019769496225103,3.8877694875416005,-0.7388222870592103,252.99264016596848,28.240496805034557,0.08626655092515152,2.9975838828960217,0.0,0.0,0.025898154387882226,4.295036129279275e-05,49.70472386191028,0.0,-0.06986242107538176,-17.021349522310423,0.02873569181666587,14348.020205360497,2.727760953861393
1373,2019-02-14 04:15:00,0.0,-5.8,91.0,0.562,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,236.865,,1.35,0.717,3.605,0,3.4,-9.511157236328968,-9.838680913443598,0.004586336263516678,745.6553636719228,0.8131465252692724,0.9987533336282052,0.0,10.659592078248401,0.0,0.04646971107691077,13920.181274844677,-13.124695635889147,0.0,-23.37398731565213,7.079387719714788,3.1963120525757147,3.8657971797327626,-0.6958932196845679,253.01853832035636,28.24053750664973,0.08641666510617763,2.9975838828960217,0.0,0.0,0.028524934467468028,5.00173521117396e-05,50.00124666637179,0.0,0.39715059753615334,-13.124695635889147,0.028778694540420265,14397.750827376796,2.725789481072903
1374,2019-02-14 04:30:00,0.0,-6.2,91.6,0.57,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,240.392,,1.35,0.717,3.52,0,3.38,-9.464687525252057,-9.82736937967687,0.004592474229437072,746.654117005551,0.8142356783048539,0.8037907009708616,0.0,10.659592078248401,0.0,-0.024878868434259238,13970.18252151105,-10.562664682278381,0.0,-20.03051760549573,6.31635459338751,2.8870129515891154,3.922092522043063,-0.770594192213224,253.04706325482383,28.24056893887239,0.08653241419960704,2.9975838828960217,0.0,0.0,0.025764676776015762,3.8567007987188864e-05,49.89620929902914,0.0,-0.21262575634129055,-10.562664682278381,0.02882877293251553,14447.780598977635,2.7370141835049857
1375,2019-02-14 04:45:00,0.0,-6.1,91.5,0.579,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,243.919,,1.35,0.716,3.543,0,3.4,-9.489566393686315,-9.81486034523741,0.0045974140127540905,747.4579077065218,0.8151122221445167,0.5321401894301159,0.0,10.659592078248401,0.0,0.030558207381806358,14020.078730810079,-6.9928817753306625,0.0,-16.40524742729164,6.661510799533416,3.041269125190499,3.4420105492707522,-0.6911556968431913,253.07282793159985,28.240594265866786,0.08662556837673147,2.9975838828960217,0.0,0.0,0.027141335209280637,3.103846248849263e-05,50.467859810569884,0.0,0.2611638858961651,-6.9928817753306625,0.0288673870624119,14497.702572953442,2.7309994791383088
1376,2019-02-14 05:00:00,0.0,-5.9,90.9,0.587,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,247.446,,1.35,0.716,3.574,0,3.38,-9.459008186304509,-9.80365288874818,0.0046006843309440975,747.990047895952,0.8156925276946041,0.24786047733252198,0.0,10.659592078248401,0.0,0.02661472134575125,14070.546590620648,-3.2571454274176053,0.0,-12.998954585659959,7.090387968171717,3.1729463898508774,3.3836916437478424,-0.7322704536772046,253.09996926680913,28.240611048285615,0.08668724000518066,2.9975838828960217,0.0,0.0,0.028316485388187002,2.0548630975119322e-05,50.45213952266748,0.0,0.22746111909818234,-3.2571454274176053,0.028898463482877047,14548.19757409922,2.7383880318518696
1377,2019-02-14 05:15:00,0.0,-5.7,90.3,0.588,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,246.334,,1.35,0.715,3.605,0,3.38,-9.432393464958757,-9.791787175193642,0.004602207579111328,748.2379083732845,0.8159628226535273,0.3238405725906302,0.0,10.659592078248401,0.0,0.02342391996342426,14120.998730143316,-4.255602020382545,0.0,-14.216118881954856,7.448480027181194,3.2717279074320382,3.2756446698704544,-0.7636078354793386,253.1282857521973,28.240618869281363,0.08671596544176467,2.9975838828960217,0.0,0.0,0.02919805435042194,9.571144139232478e-06,50.37615942740937,0.0,0.2001911265322076,-4.255602020382545,0.02891903726191325,14598.678030107276,2.7448387557323186
1378,2019-02-14 05:30:00,0.0,-5.8,89.0,0.588,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,245.222,,1.35,0.715,3.526,0,3.38,-9.408969544995333,-9.779417765978836,0.004604197767669166,748.5617489458751,0.8163159748591877,0.4240270755553175,0.0,10.659592078248401,0.0,-0.025322037719287857,14171.374889570725,-5.572154877988266,0.0,-15.420701525856686,7.202952829691234,2.94960021769662,3.4326892962741935,-0.7870954780970086,253.15748380654773,28.240629091656107,0.08675349648314491,2.9975838828960217,0.0,0.0,0.026323282705398358,1.250511567381363e-05,50.27597292444469,0.0,-0.21641327604563054,-5.572154877988266,0.028928620125214563,14649.083387589035,2.7505284861302752
1379,2019-02-14 05:45:00,0.0,-5.9,90.2,0.588,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,244.111,,1.35,0.715,3.547,0,3.38,-9.434291582714621,-9.766673400073662,0.004606803657254895,748.9857760214304,0.8167783817027594,0.524621589939183,0.0,10.659592078248401,0.0,0.024827279288088255,14221.65086249517,-6.894067699450468,0.0,-16.431617684380512,7.053907005663332,3.052866111948889,3.1898583438604518,-0.7062153645937392,253.18380708925312,28.24064248320727,0.08680263849642536,2.9975838828960217,0.0,0.0,0.027244877238406896,1.6373815259958078e-05,50.17537841006082,0.0,0.212184852798889,-6.894067699450468,0.028941140555950262,14699.385683796185,2.74437912573002
1380,2019-02-14 06:00:00,0.0,-6.2,90.7,0.588,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,242.999,,1.35,0.714,3.485,0,3.38,-9.409464303426534,-9.75524508398789,0.00461002775269658,749.5103976113696,0.817350488125812,0.6531927329976598,0.0,10.659592078248401,0.0,-0.018848257130699826,14271.82624090523,-8.5836198219924,0.0,-17.641745746567807,6.405601293648225,2.794109195548708,3.387208922486566,-0.7346842915593819,253.21105196649154,28.24065906220415,0.0868634387675077,2.9975838828960217,0.0,0.0,0.02493565191596015,2.025826513659297e-05,50.04680726700234,0.0,-0.1610854986720982,-8.5836198219924,0.028957534430217084,14749.588307083483,2.750408215394858
1381,2019-02-14 06:15:00,0.0,-6.1,91.5,0.593,0.242,0.617,0.0,921.8,v_aSW_directSW_diffuseLW_in,237.184,,1.35,0.714,3.543,0,3.4,-9.428312560557233,-9.743364384826902,0.004614041982358939,750.1635903443673,0.818062802992767,1.0611898116687442,0.0,10.659592078248401,0.0,0.04274821787902096,14321.873048172232,-13.945108050015733,0.17678134707368304,-23.38224681246075,6.699290721090019,3.0579165922212566,3.230460828745015,-0.6693941344637027,253.2359876184075,28.2406797204941,0.0869391396078789,2.9975838828960217,0.0,0.0,0.027289985527954613,2.5223025616574358e-05,49.93881018833125,0.0,0.36534507920997994,-13.945108050015733,0.02897781752268674,14799.660050002401,2.7458299741356473
1382,2019-02-14 06:30:00,0.0,-6.0,90.7,0.597,0.484,1.234,0.0,921.7,v_aSW_directSW_diffuseLW_in,231.369,,1.35,0.714,3.539,0,3.4,-9.385564342678212,-9.732548921092139,0.004620563560338453,751.2247801560361,0.8192200437906609,1.449723815822109,0.0,10.659592078248401,0.0,0.006725398461198802,14371.811858360563,-19.0508153949403,0.35356359689027633,-29.36623483023297,6.85975040883483,3.022961094764653,3.8393474438871857,-0.7372420143196242,253.26327760393545,28.240713320694518,0.0870621246878996,2.9975838828960217,0.0,0.0,0.026978061759541882,4.0977795483234714e-05,49.55027618417789,0.0,0.05747821442472789,-19.0508153949403,0.029003071474979165,14849.62615017626,2.7562226597320905
1383,2019-02-14 06:45:00,0.008,-5.9,90.8,0.602,0.726,1.851,0.0,921.5,v_aSW_directSW_diffuseLW_in,225.554,,1.35,0.713,3.57,0,3.4,-9.378838944217012,-9.720654045259227,0.008627589496268382,752.6745039718583,0.820800985792648,1.840023689536727,0.0,10.659592078248401,0.0,0.028236668044492336,14421.362134544741,-24.179705249746803,0.5330346618026215,-35.20782849000622,7.106233565391198,3.1626252413933997,4.115113380999775,-0.7262583679341802,253.29025566569499,28.240759299656535,0.08723013836230196,2.9975838828960217,0.0,0.0,0.028224524008949516,5.5980951473649004e-05,49.15997631046327,0.0,0.2413229892421711,-24.179705249746803,0.02904409954452626,14899.203404422198,2.757859328857223
1384,2019-02-14 07:00:00,0.05,-5.9,90.6,0.607,0.968,2.468,0.0,921.5,v_aSW_directSW_diffuseLW_in,219.739,,1.35,0.713,3.562,0,3.38,-9.35060227617252,-9.708958933062249,0.02961393969653086,754.5145276613949,0.8228075547016303,2.24446403416241,0.0,10.659592078248401,0.0,0.007928227379459696,14470.522110855205,-29.49438461430102,0.7165432262707315,-41.134504498318535,7.107097259498277,3.1304317863135647,4.577883794887329,-0.7614043966388157,253.31848018970393,28.24081778478831,0.08744338528402074,2.9975838828960217,0.0,0.0,0.027937274683459155,7.105222942807553e-05,48.45553596583759,0.0,0.06775811960490952,-29.49438461430102,0.0291001492435392,14948.391605256671,2.7647480830215785
1385,2019-02-14 07:15:00,0.091,-6.1,91.3,0.603,13.53,11.349,0.0,921.6,v_aSW_directSW_diffuseLW_in,221.157,,1.35,0.712,3.535,0,3.38,-9.34267404879306,-9.696727731540873,0.05005310787493295,756.7589916955574,0.8252551708784704,1.9425502170462787,0.0,10.659592078248401,0.0,-0.0033900019091881936,14518.977646821042,-25.526886257512004,3.463550942269779,-39.74786708246526,6.635541929104654,2.9969261084664516,4.874149772935239,-0.7522618193564116,253.3464174643874,28.240889318219487,0.08770350424276858,2.9975838828960217,0.0,0.0,0.026745882258312842,8.666945112894467e-05,48.75744978295372,0.0,-0.028972447916762345,-25.526886257512004,0.029171288844647793,14996.87507849719,2.766686009312415
1386,2019-02-14 07:30:00,0.131,-6.1,91.6,0.6,26.092,20.231,0.0,921.8,v_aSW_directSW_diffuseLW_in,222.575,,1.35,0.712,3.547,0,3.38,-9.34606405070225,-9.68467920668839,0.06991126699229926,758.7015419126036,0.8273735462514761,1.642171618639671,0.0,10.659592078248401,0.0,0.016128959503828286,14567.735096603996,-21.579589348147493,6.3518759361685655,-38.31645652313432,6.610866130208613,3.0317992983880875,4.493584517496036,-0.7194594088863855,253.37316334664573,28.240951400718693,0.08792863333019545,2.9975838828960217,0.0,0.0,0.02705716537158002,7.501093004316602e-05,49.05782838136033,0.0,0.1378451846618982,-21.579589348147493,0.029258065051389517,15045.659274162403,2.7658593904986764
1387,2019-02-14 07:45:00,0.17,-6.2,92.1,0.596,38.654,29.112,0.0,921.8,v_aSW_directSW_diffuseLW_in,223.993,,1.35,0.712,3.539,0,3.4,-9.329935091198422,-9.67318553646281,0.08916383688521927,760.3437135312432,0.8291643549959032,1.3467158184947312,0.0,10.659592078248401,0.0,0.003740939766415098,14616.792924985357,-17.697005518005525,9.376859217876845,-36.96226593741983,6.3318645855065,2.96554105268266,4.2858446758864215,-0.7293080598554584,253.4002205120173,28.241004007372606,0.08811895046828458,2.9975838828960217,0.0,0.0,0.02646589574352355,6.341177104895795e-05,49.65328418150527,0.0,0.03197171725728065,-17.697005518005525,0.02933316856682788,15094.744159709135,2.769802791924459
1388,2019-02-14 08:00:00,0.208,-6.0,90.9,0.593,51.216,37.994,0.0,921.9,v_aSW_directSW_diffuseLW_in,225.411,,1.35,0.711,3.547,0,3.39,-9.326194151432007,-9.661559671747517,0.10779086979039405,761.690429349738,0.8306329654849923,0.9911837732656822,0.0,10.659592078248401,0.0,0.013058715593022718,14666.446209166863,-13.024988356999796,12.575724367096417,-35.55906752116039,6.695753046255906,2.977786826738114,3.9751566224423875,-0.7125548716341189,253.42668640776083,28.241047233969265,0.08827502617772084,2.9975838828960217,0.0,0.0,0.02657522351964265,5.200277188111772e-05,49.85881622673432,0.0,0.11160552929283307,-13.024988356999796,0.02939665874609361,15144.423909786385,2.7707190485417943
1389,2019-02-14 08:15:00,0.245,-5.8,89.9,0.0,84.349,44.298,0.0,922.1,SW_directSW_diffuseLW_in,224.008,,1.35,0.711,3.562,0,3.38,-9.313135435838985,-9.650220934511298,0.12577635742247062,762.6816131230037,0.8317138638200694,1.3823110396543352,0.0,10.659592078248401,0.0,-0.3370854986723124,14716.305025393598,-18.164709076958026,15.868154781973887,-37.01374120414155,0.0,0.0,3.6970866740941437,-0.7162093288845015,253.45326163128047,28.241079097600615,0.08838989800774588,2.9975838828960217,0.0,0.0,0.0,3.8274017465504594e-05,49.31768896034567,0.0,-2.880880989272998,-18.164709076958026,0.02944872591603231,15194.309301236639,2.7739183182020235
1390,2019-02-14 08:30:00,0.28,-5.7,89.9,0.0,117.482,50.602,0.0,922.2,SW_directSW_diffuseLW_in,222.604,,1.35,0.711,3.589,0,3.38,-9.650220934511298,-9.638838843255161,0.14263402041391737,764.063924162658,0.8332212913442291,1.2597719740211997,0.0,10.659592078248401,0.0,0.011382091256136205,14765.622714353944,-16.554418428319167,19.466730766031407,-37.086340208988446,0.0,0.0,1.041007358052322,0.024183656585548195,253.45326163128047,28.241123603948544,0.08855009897458146,2.9975838828960217,0.0,0.0,0.0,5.33771219913354e-05,49.440228025978804,0.0,0.09727635999509271,-16.554418428319167,0.029487047389096164,15243.626990196984,2.6924531780621894
1391,2019-02-14 08:45:00,0.313,-5.5,90.4,0.0,150.615,56.907,0.0,922.3,SW_directSW_diffuseLW_in,221.201,,1.35,0.71,3.665,0,3.36,-9.638838843255161,-9.639222478344342,0.15836828083535753,765.3236961366792,0.8345950884805663,1.0710225552581027,0.0,10.659592078248401,0.0,-0.00038363508918060063,14815.062942379922,-14.074078787937564,23.42029519922504,-38.53421327393281,0.0,0.0,1.040654400534634,-0.00081511376443306,253.45326163128047,28.24116423502994,0.08869609845113999,2.9975838828960217,0.0,0.0,0.0,4.864527189509939e-05,49.328977444741895,0.0,-0.0032787142715766525,-14.074078787937564,0.02954049075318338,15293.067218222963,2.695168773004768
1392,2019-02-14 09:00:00,0.345,-5.5,89.0,0.0,183.748,63.211,0.0,922.3,SW_directSW_diffuseLW_in,219.798,,1.35,0.71,3.608,0,3.36,-9.639222478344342,-9.639209569132072,0.17346018612637198,766.3947186919373,0.8357630520086557,0.8735780124010827,0.0,10.659592078248401,0.0,1.2909212269818227e-05,14864.391919824664,-11.479488132360645,27.5743490613011,-39.935700725869594,0.0,0.0,0.8818361038601681,2.7428347682146998e-05,253.45326163128047,28.24119883102613,0.08882022308295798,2.9975838828960217,0.0,0.0,0.0,4.135677687964467e-05,49.526421987598916,0.0,0.00011032780811126529,-11.479488132360645,0.02958919647160934,15342.396195667705,2.695077231987261
1393,2019-02-14 09:15:00,0.374,-5.3,88.3,0.0,213.845,67.401,0.0,922.2,SW_directSW_diffuseLW_in,220.884,,1.35,0.709,3.635,0,3.38,-9.639209569132072,-9.639210002916892,0.18698353684979746,767.2682967043384,0.8367156997866285,0.5236320230680751,0.0,10.659592078248401,0.0,-4.3378481962008664e-07,14913.918341812263,-6.880921332111945,31.249469881354678,-38.84975162257686,0.0,0.0,0.719361330777696,-9.21667457556238e-07,253.45326163128047,28.241227084993923,0.08892146516102743,2.9975838828960217,0.0,0.0,0.0,3.373255447379368e-05,50.17636797693193,0.0,-3.7073159337938932e-06,-6.880921332111945,0.029630604697923283,15391.922617655304,2.695079443715456
1394,2019-02-14 09:30:00,0.402,-5.1,88.4,0.0,243.942,71.591,0.0,922.0,SW_directSW_diffuseLW_in,221.97,,1.35,0.709,3.694,0,3.37,-9.639210002916892,-9.639209988357118,0.19988961507650713,767.7919287274065,0.8372867270745981,0.17578830781962532,0.0,10.659592078248401,0.0,1.4559773831024359e-08,14964.094709789195,-2.3099901035449872,35.02256949196905,-37.7637499123081,0.0,0.0,0.4311902858587473,3.093531429058953e-08,253.45326163128047,28.241244036140383,0.0889821507476683,2.9975838828960217,0.0,0.0,0.0,2.021963444615921e-05,50.374211692180374,0.0,1.2443423346041983e-07,-2.3099901035449872,0.029664379258377498,15442.098985632236,2.695077603084479
1395,2019-02-14 09:45:00,0.427,-4.9,90.4,0.0,274.038,75.781,0.0,922.1,SW_directSW_diffuseLW_in,223.056,,1.35,0.709,3.836,0,3.37,-9.639209988357118,-9.639209988845476,0.21127914856459626,767.9677170352261,0.837478426428818,0.0,0.0,10.659592078248401,0.0,-4.883577986447562e-10,15014.468921481375,2.367743729779736,38.90073895647435,-36.67774996971255,0.0,0.0,0.1447547440555571,-1.0376192764165401e-09,253.45326163128047,28.241249729393886,0.08900252348293788,2.9975838828960217,0.0,0.0,0.0,6.787921735124587e-06,50.55,0.0,-4.17372062464949e-09,0.0,0.02968462409188729,15492.473197324416,2.695078475123649
1396,2019-02-14 10:00:00,0.45,-4.1,91.9,0.0,304.135,79.971,0.0,922.1,SW_directSW_diffuseLW_in,224.142,,1.35,0.708,4.143,0,3.78,-9.639209988845476,-9.6392099888291,0.2216392583671525,767.9677170352261,0.837478426428818,0.0,0.0,10.659592078248401,0.0,0.0,15065.018921481374,7.442992738548025,43.03474270630023,-35.591749967786996,0.0,0.0,0.0,3.479211184325093e-11,253.45326163128047,28.2455544844051,0.08898894114122406,2.9978126341018565,0.0,0.0,0.0,0.0,56.7,0.0,0.0,0.0,0.02968462409188729,15543.023197324415,2.6950784750071213
1397,2019-02-14 10:15:00,0.47,-1.5,82.2,0.0,325.939,82.312,0.0,922.2,SW_directSW_diffuseLW_in,225.246,,1.35,0.708,4.498,0,0.0,-9.639209988845476,-9.639209988829649,0.230553759684669,767.9677170352261,0.837478426428818,0.0,0.0,10.659592078248401,0.0,1.3444335770896605,15121.718921481375,11.49012090058216,45.977870868335515,-34.48774996778698,0.0,0.0,0.0,3.3625959054492434e-11,253.45326163128047,28.2455544844051,0.08898894114122406,2.9978126341018565,0.0,0.0,0.0,0.0,0.0,0.0,11.49012090058216,0.0,0.02968462409188729,15599.723197324416,2.695079343567102
1398,2019-02-14 10:30:00,0.488,0.8,73.5,0.0,347.744,84.654,0.0,922.2,SW_directSW_diffuseLW_in,226.349,,1.35,0.708,4.757,0,0.0,-8.294776411755816,-9.63920998883018,0.23849806497910728,767.9677170352261,0.837478426428818,0.0,0.0,10.659592078248401,0.0,0.8604679408890658,15121.718921481375,7.353937628731948,48.93635916356365,-38.726106448631526,0.0,0.0,0.0,-2.856315086200177,253.45326163128047,28.2455544844051,0.08898894114122406,2.9978126341018565,0.0,0.0,0.0,0.0,0.0,0.0,7.353937628731948,0.0,0.02968462409188729,15599.723197324416,3.033911951641316
1399,2019-02-14 10:45:00,0.502,1.8,71.4,0.0,369.548,86.996,0.0,922.1,SW_directSW_diffuseLW_in,227.453,,1.35,0.707,4.966,0,0.0,-7.43430847086675,-9.594122366528431,0.24462367790279224,767.9677170352261,0.837478426428818,0.0,0.0,10.659592078248401,0.0,0.7377100112018996,15121.718921481375,6.3047943481363635,51.97708394003497,-41.08365902006486,0.0,0.0,0.0,-4.588630571833752,253.45326163128047,28.2455544844051,0.08898894114122406,2.9978126341018565,0.0,0.0,0.0,0.0,0.0,0.0,6.3047943481363635,0.0,0.02968462409188729,15599.723197324416,3.270742938019401
1400,2019-02-14 11:00:00,0.514,3.3,68.2,0.2,391.352,89.337,0.0,922.1,SW_directSW_diffuseLW_in,228.557,,1.35,0.707,5.278,0,0.0,-6.69659845966485,-9.521689726619531,0.24983608784635342,767.9677170352261,0.837478426428818,0.0,0.0,10.659592078248401,0.0,1.7495745445589697,15121.718921481375,12.635662426656948,54.82347982669791,-42.97426877291352,6.788496355455349,2.316971443943611,0.0,-6.002044982582797,253.45326163128047,28.2455544844051,0.08898894114122406,2.9978126341018565,0.0,0.0,0.02068108456560675,0.0,0.0,0.0,14.95263387060056,0.0,0.02968462409188729,15599.723197324416,3.4871026076018308
