,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
618,2019-02-25 16:00:00,0.183,0.0,3.8,74.9,0.6,167.456,63.369,0.0,920.1,SW_directSW_diffuseLW_in,239.191,0.35,6.005,0,0.0,-5.89375973082525,0.12382718594151146,244.72203120645864,0.2668724440637499,0.002265707724827154,3.0749625553194293,0.0,-0.9044239600239976,18606.316907509034,-9.662006386134369,54.66799341186414,-60.68353883563893,7.7247280921435335,-0.520095333626692,0.0,-10.851093720876422,262.8314957264817,3.446342314095024,0.23840533514085857,1.0339024691467387,0.0,0.0,-0.0004066846797383522,0.0,0.0,-9.662006386134369,0.0,19116.945396997275,0.23058783807491073,6.139002137319561
619,2019-02-25 17:00:00,0.015,0.0,1.5,85.0,0.5,42.398,28.494,0.0,920.3,SW_directSW_diffuseLW_in,234.968,0.35,5.786,0,-0.9044239600239976,-5.631420688705491,0.04306471972950232,244.7197654987338,0.26686997328106193,0.0,3.0772282630442565,0.0,-4.267235018122929,18606.316907509034,-45.58708506035816,19.707907691609435,-60.954575888886524,4.0740260071511045,0.2885319981417886,0.0,-8.702974868373964,262.8314957264817,3.4463210425693553,0.23840459939661598,1.0338992784136596,0.0,0.0012569332963280413,-7.169289823130795e-07,0.0,0.0,-45.58708506035816,0.0,19116.945396997275,0.23058783807491073,5.696791960005159
620,2019-02-25 18:00:00,0.0,0.0,0.8,85.5,0.5,0.044,0.26,0.0,920.3,SW_directSW_diffuseLW_in,231.845,0.35,5.533,0,-5.171658978146927,-5.421014512582131,0.03576079248596273,244.72102243203014,0.26687134398258466,0.0,3.0772282630442565,0.0,-2.9103740670234264,18606.316907509034,-31.09167167671462,0.17002275866509856,-45.95583736424189,10.11830458658595,5.034931368700024,0.0,-0.4590930264238028,262.8314957264817,3.4463328432561573,0.238405007561666,1.033901048520242,0.0,0.021933770232503386,3.9772891317966916e-07,0.0,0.0,-31.09167167671462,0.0,19116.946653930572,0.23058783807491073,3.9763048611490674
621,2019-02-25 19:00:00,0.0,0.0,-0.5,89.3,0.3,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,228.067,0.35,5.258,0,-8.082033045170354,-5.409915337385494,0.03576079248596272,244.74295620226263,0.2668952630340923,0.0,3.0772282630442565,0.0,-1.968322875042748,18606.316907509034,-21.027691690225428,0.0,-37.860813103128464,7.708141407672915,4.205442285171995,0.0,4.919537720058129,262.8314957264817,3.446538764656909,0.23841212990910385,1.033931936304686,0.0,0.0183213453265946,6.940435702378564e-06,0.0,0.0,-21.027691690225428,0.0,19116.968587700805,0.23058783807491073,3.090942469768071
622,2019-02-25 20:00:00,0.0,0.0,-0.6,89.5,0.2,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,229.515,0.35,5.232,0,-10.050355920213102,-5.528848051865968,0.03576079248596273,244.76127754758923,0.266915242690937,0.0,3.0772282630442565,0.0,-0.9796208236689926,18606.316907509034,-10.465338240297031,0.0,-28.60152879265752,6.405026141130007,3.4069901351489396,0.0,8.32417427608154,262.8314957264817,3.4467107667172407,0.23841807890151906,1.0339577355509293,0.0,0.01484356548149656,5.797020782018527e-06,0.0,0.0,-10.465338240297031,0.0,19116.986909046132,0.23058783807491073,2.598575334834806
623,2019-02-25 21:00:00,0.0,0.0,-1.2,90.2,0.4,0.0,0.0,0.0,920.5,SW_directSW_diffuseLW_in,230.656,0.35,5.046,0,-11.029976743882095,-5.730084833849679,0.03576079248596272,244.77612111307073,0.26693142978524614,0.0,3.0772282630442565,0.0,0.5936340654349017,18606.316907509034,6.341822402744327,0.0,-23.63767896539258,13.327527833062819,6.894977994350722,0.0,9.756995540723368,262.8314957264817,3.446850115992238,0.23842289843133954,1.0339786366091148,0.0,0.03004123613712436,4.696388935626886e-06,0.0,0.0,6.341822402744327,0.0,19117.001752611613,0.23058783807491073,2.3812718388043317
624,2019-02-25 22:00:00,0.0,0.0,-1.6,90.8,0.6,0.0,0.0,0.0,920.8,SW_directSW_diffuseLW_in,230.621,0.35,4.932,0,-10.436342678447193,-5.965955279302788,0.03576079248596272,244.80616234920785,0.26696419012999767,0.0,3.0772282630442565,0.0,0.9003749975832954,18606.316907509034,9.618751117932224,0.0,-25.98415418134985,17.976388045356412,9.396959666843173,0.0,8.229557587082489,262.8314957264817,3.447132130212283,0.23843265186856533,1.0340209347515807,0.0,0.04094565370013428,9.504429739932285e-06,0.0,0.0,9.618751117932224,0.0,19117.03179384775,0.23058783807491073,2.510881027672292
625,2019-02-25 23:00:00,0.0,0.0,-1.5,90.6,0.3,0.0,0.0,0.0,920.5,SW_directSW_diffuseLW_in,230.319,0.35,4.957,0,-9.535967680863898,-6.164892544562267,0.03576079248596273,244.847108002908,0.26700884187885277,0.0,3.0772282630442565,0.0,-1.0393658610114525,18606.316907509034,-11.1035974614784,0.0,-29.82203917538365,8.171401549777013,4.341557741846845,0.0,6.205482422281394,262.8314957264817,3.4475164918443744,0.2384459443397077,1.0340785807716542,0.0,0.018919708881714126,1.2953303548693952e-05,0.0,0.0,-11.1035974614784,0.0,19117.07273950145,0.23058783807491073,2.7198023976029555
626,2019-02-26 00:00:00,0.0,0.0,-1.9,89.7,0.4,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,229.533,0.35,4.765,0,-10.57533354187535,-6.3148924529147195,0.03576079248596272,244.8660277117897,0.26702947405865834,0.0,3.0772282630442565,0.0,-0.09501965695296309,18606.316907509034,-1.0150997462113525,0.0,-26.52954854186916,11.759501671230305,5.912519921145906,0.0,7.842427203281598,262.8314957264817,3.4476940861233327,0.23845208587526115,1.0341052150278436,0.0,0.025766999957301993,5.984650067487221e-06,0.0,0.0,-1.0150997462113525,0.0,19117.09165921033,0.23058783807491073,2.4799661173078893
627,2019-02-26 01:00:00,0.0,0.0,-2.3,90.5,0.4,0.0,0.0,0.0,920.4,SW_directSW_diffuseLW_in,228.171,0.35,4.667,0,-10.670353198828314,-6.5044559684431755,0.03576079248596272,244.89179471174702,0.26705757329525304,0.0,3.0772282630442565,0.0,-0.26139894845884376,18606.316907509034,-2.7925380363332515,0.0,-27.52109739645121,11.347330625286506,5.713102549249378,0.0,7.668126185582076,262.8314957264817,3.447935946747392,0.2384604496043866,1.0341414863645944,0.0,0.024899677643693798,8.150153665833899e-06,0.0,0.0,-2.7925380363332515,0.0,19117.117426210287,0.23058783807491073,2.4590357014544515
628,2019-02-26 02:00:00,0.0,0.0,-2.4,88.4,0.5,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,229.121,0.35,4.525,0,-10.931752147287158,-6.689799859603055,0.03576079248596272,244.91669438939073,0.2670847267059877,0.0,3.0772282630442565,0.0,0.3345463041215787,18606.316907509034,3.5739748942460317,0.0,-25.554060551297,14.454523760161484,6.865656317043406,0.0,7.80785536833814,262.8314957264817,3.4481696582359485,0.23846853125136738,1.0341765343838145,0.0,0.029924934012183338,7.875265420834059e-06,0.0,0.0,3.5739748942460317,0.0,19117.14232588793,0.23058783807491073,2.4022831184544726
629,2019-02-26 03:00:00,0.0,0.0,-2.4,89.7,0.7,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,233.422,0.35,4.592,0,-10.597205843165579,-6.878514705623478,0.03576079248596273,244.9466193234029,0.2671173602218134,0.0,3.0772282630442565,0.0,1.2456105638807158,18606.316907509034,13.306919934465881,0.0,-22.55523981767243,19.432263511748236,9.585448648844231,0.0,6.844447591545845,262.8314957264817,3.4484505269304226,0.23847824321275837,1.0342186526562789,0.0,0.04178293665670541,9.464011072591657e-06,0.0,0.0,13.306919934465881,0.0,19117.172250821943,0.23058783807491073,2.475128853393785
630,2019-02-26 04:00:00,0.0,0.0,-2.7,88.3,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,235.669,0.35,4.421,0,-9.351595279284863,-7.043937374250647,0.03576079248596272,244.98840226005962,0.26716292503823297,0.0,3.0772282630442565,0.0,-0.7165419942000432,18606.316907509034,-7.654853951138771,0.0,-25.20057656305474,9.012385294133374,4.2862124488472935,0.0,4.2471248689353,262.8314957264817,3.4488426730349326,0.23849180229601338,1.0342774549043428,0.0,0.018685709493469514,1.3213127479633509e-05,0.0,0.0,-7.654853951138771,0.0,19117.2140337586,0.23058783807491073,2.764491302413306
631,2019-02-26 05:00:00,0.0,0.0,-2.5,87.7,1.0,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,234.269,0.35,4.456,0,-10.068137273484906,-7.146579812057546,0.03576079248596273,245.00708796955308,0.2671833020387711,0.0,3.0772282630442565,0.0,1.803089531709776,18606.316907509034,19.26249562173212,0.0,-23.777757570600954,25.621634048163823,12.041780630267422,0.0,5.3768385139018315,262.8314957264817,3.4490180371269994,0.238497865542544,1.034303749641226,0.0,0.052498717322509804,5.908358968491156e-06,0.0,0.0,19.26249562173212,0.0,19117.23271946809,0.23058783807491073,2.5944670417973827
632,2019-02-26 06:00:00,0.0,0.0,-2.8,88.2,0.6,0.0,0.0,0.0,919.3,SW_directSW_diffuseLW_in,223.363,0.35,4.383,0,-8.26504774177513,-7.276521313483123,0.03576079248596273,245.0595866868756,0.26724055254839213,0.0,3.0772282630442565,0.0,-2.219088158769436,18606.316907509034,-23.706629754541822,0.0,-41.83113989103134,11.099816377241947,5.205538235885531,0.0,1.8191555233620431,262.8314957264817,3.4495107101041547,0.23851489897878445,1.0343776192623761,0.0,0.022697898745631242,1.6599075158421002e-05,0.0,0.0,-23.706629754541822,0.0,19117.285218185414,0.23058783807491073,3.0417973311676763
633,2019-02-26 07:00:00,0.11,0.0,-2.8,89.1,0.5,7.275,11.477,0.0,919.9,SW_directSW_diffuseLW_in,238.69,0.35,4.427,0,-10.484135900544565,-7.320481517639602,0.08903028757072765,245.08228458562124,0.2672653048916262,0.0,3.0772282630442565,0.0,1.4247419507101422,18606.316907509034,15.220589496533986,7.881051972350078,-17.72847730989338,13.01424516985114,6.231971171435116,0.0,5.82179849279103,262.8314957264817,3.449723707106948,0.23852226265709492,1.034409553636591,0.0,0.027175169695078796,7.1756099094186255e-06,0.0,0.0,15.220589496533986,0.0,19117.30791608416,0.23058783807491073,2.5002052698194
634,2019-02-26 08:00:00,0.272,0.0,-2.2,87.3,0.5,70.491,66.388,0.0,919.7,SW_directSW_diffuseLW_in,247.089,0.35,4.536,0,-9.059393949834423,-7.461161930062699,0.16534047640804764,245.10945975531632,0.26729493975497964,0.0,3.0772282630442565,0.0,5.227128655363397,18606.316907509034,55.84167678167994,50.7279600896118,-14.93832702351557,11.614894262607404,5.496170521637825,0.0,2.9409789313384858,262.8314957264817,3.4499787101560018,0.23853107825878173,1.0344477846281315,0.0,0.023968404716760885,8.590503434345375e-06,0.0,0.0,55.84167678167994,0.0,19117.335091253855,0.23058783807491073,2.8366993925443613
635,2019-02-26 09:00:00,0.413,0.0,0.1,80.2,0.3,183.474,110.35,0.0,919.7,SW_directSW_diffuseLW_in,246.412,0.35,4.934,0,-3.832265294471026,-7.532226368074205,0.2283021106085237,245.13342816003308,0.2673210776009085,0.0,3.0772282630442565,0.7118631893762443,3.832265294471026,18606.316907509034,60.0826548365434,98.95437593716237,-36.98456708151295,3.9950624741916934,0.9260270936430107,0.0,-6.808243586940728,262.8314957264817,3.4502036141328096,0.23853885304789252,1.0344815018838884,0.0,0.004038600874641595,7.5762339784648235e-06,0.0,0.0,40.94028175409869,19.142373082444703,19117.35905965857,0.23058783807491073,4.4568197534529235
636,2019-02-26 10:00:00,0.522,0.0,6.0,58.5,0.2,352.083,103.652,0.0,919.9,SW_directSW_diffuseLW_in,236.518,0.35,5.469,0,0.0,-7.367720519449078,0.2739308797148168,244.4256035715315,0.26654918601039423,0.003773059146518038,3.0772282630442565,2.0909438750619933,-0.0,18606.316907509034,56.33507078097548,130.06396384971072,-63.35653883563893,4.064762624178629,-0.8668093755007343,0.0,-13.5703074817742,263.54335891585794,3.4435587547325706,0.23830903747301135,1.0334848509902428,0.0,0.0,-0.00022372348905798825,0.0,0.0,0.0,56.33507078097548,19117.363098259444,0.23058783807491073,6.138998179886213
637,2019-02-26 11:00:00,0.588,0.0,6.8,57.2,0.2,449.648,103.585,0.0,919.8,SW_directSW_diffuseLW_in,242.227,0.35,5.651,0,0.0,-7.039508440805458,0.30001200479622675,242.330886637323,0.26426487092401635,0.0027324012893005403,3.0810013221907746,3.2600642435148344,-0.0,18606.316907509034,88.33942682178876,155.01511865619898,-57.647538835638926,4.606230188008229,-0.6313445246063676,0.0,-13.003038662173154,265.63430279091995,3.4238564456193297,0.23762631737374723,1.0305240699492135,0.0,0.0,-0.0006633588241346235,0.0,0.0,1.4210854715202004e-14,88.33942682178875,19117.363098259444,0.23058783807491073,6.1389962011521115
638,2019-02-26 12:00:00,0.602,0.0,7.0,60.3,0.3,501.184,101.316,0.0,919.3,SW_directSW_diffuseLW_in,240.446,0.35,6.04,0,0.0,-6.72411278999897,0.305380150295279,239.06808999251885,0.2607067502644698,0.0008238907929299456,3.083733723480075,3.669996032901151,-0.0,18606.316907509034,100.35032570681028,165.3389694096329,-59.42853883563893,7.108694956748532,-0.19209513203740772,0.0,-12.47670469189482,268.89436703443477,3.3930540233684696,0.2365550103571569,1.0258780876392433,0.0,0.0,-0.0010392143233981033,0.0,0.0,0.0,100.35032570681028,19117.363098259444,0.23058783807491073,6.13898630730716
639,2019-02-26 13:00:00,0.559,0.0,8.7,58.2,0.8,489.149,98.345,0.0,919.0,SW_directSW_diffuseLW_in,243.036,0.35,6.546,0,0.0,-6.4201131082781915,0.288706429079585,235.39727006882478,0.2567036751023171,0.0,3.084557614273005,4.074411548506823,-0.0,18606.316907509034,112.56366170981691,155.71754970060246,-56.83853883563893,23.552557603431808,2.10632471037977,0.0,-11.974231468958193,272.56436306733593,3.358231630711157,0.23533801596602882,1.02060029674928,0.0,0.008941255112712465,-0.0011797852714937418,0.0,0.0,1.4210854715202004e-14,112.5636617098169,19117.363098259444,0.23058783807491073,6.138980370860501
640,2019-02-26 14:00:00,0.469,0.0,8.9,60.4,0.4,421.304,93.622,0.0,918.5,SW_directSW_diffuseLW_in,244.657,0.35,6.886,0,0.0,-6.126847628507823,0.25211784328905057,231.33179977543068,0.2522702287627379,0.0,3.084557614273005,2.7606076824453174,-0.0,18606.316907509034,77.15819639328738,129.8961663018826,-55.21753883563892,12.040443448832061,1.9329371754789886,0.0,-11.493811697267354,276.63877461584275,3.3194535132474923,0.23397532508534766,1.0146906577498525,0.0,0.008110485376723837,-0.001320172884751358,0.0,0.0,0.0,77.15819639328738,19117.372039514557,0.23058783807491073,6.138970476549591
641,2019-02-26 15:00:00,0.341,0.0,8.7,62.1,0.3,299.367,90.096,0.0,918.6,SW_directSW_diffuseLW_in,245.416,0.35,6.985,0,0.0,-5.843708818502127,0.19664085251083455,228.5793025783621,0.24926859605055846,0.0,3.084557614273005,1.4847788011372174,-0.0,18606.316907509034,41.83162692515397,96.82645836084717,-54.45853883563893,8.828364831819558,1.6418207457338048,0.0,-11.006478177607624,279.39938229828806,3.2930700473958923,0.23304363631736608,1.0106501637855572,0.0,0.006834224225944188,-0.0009042550830130159,0.0,0.0,0.0,41.83162692515397,19117.380149999935,0.23058783807491073,6.1389724554351055
642,2019-02-26 16:00:00,0.188,0.0,4.2,76.3,0.4,172.561,64.013,0.0,918.5,SW_directSW_diffuseLW_in,242.282,0.35,6.292,0,0.0,-5.571491023006672,0.12618848708888644,227.10135800145082,0.2476568789546901,0.0,3.084557614273005,0.0,-0.5867901393952711,18606.316907509034,-6.268708398666651,55.76233748835447,-57.59253883563892,5.682007020797152,0.395963540312158,0.0,-10.51647761249151,280.8841610994253,3.278859851651609,0.23254027988939036,1.0084672367405836,0.0,0.0016411208701441456,-0.0004894269094405915,0.0,0.0,-6.268708398666651,0.0,19117.386984224162,0.23058783807491073,6.138970476549591
643,2019-02-26 17:00:00,0.019,0.0,2.4,83.0,0.4,44.958,29.932,0.0,918.3,SW_directSW_diffuseLW_in,237.231,0.35,6.026,0,-0.5867901393952711,-5.3108291600961595,0.045010865028538634,227.10299912232097,0.24765866861758012,0.0,3.084557614273005,0.0,-4.0926503680109665,18606.316907509034,-43.72198851397956,20.771139005469475,-60.075027495616155,4.0398255183232035,0.4589210843032739,0.0,-8.916846626459371,280.8841610994253,3.2788756478256147,0.2325408400295712,1.008469665924124,0.0,0.0019020655208372998,5.458186598372641e-07,0.0,0.0,-43.72198851397956,0.0,19117.388625345033,0.23058783807491073,5.848639036975702
644,2019-02-26 18:00:00,0.0,0.0,1.5,84.4,0.4,0.063,0.438,0.0,918.5,SW_directSW_diffuseLW_in,232.293,0.35,5.745,0,-4.6794405074062375,-5.089816351445168,0.03576079248596272,227.1049011878418,0.24766074284388417,0.0,3.084557614273005,0.0,-3.3275540993328447,18606.316907509034,-35.54842682087775,0.2861644044523002,-47.55450880276089,8.359910558971562,4.134608631331816,0.0,-0.7746016128725379,280.8841610994253,3.278893955605595,0.23254148923086002,1.0084724813427264,0.0,0.01713658556890696,6.326029184501564e-07,0.0,0.0,-35.54842682087775,0.0,19117.390527410553,0.23058783807491073,4.147082201790977
645,2019-02-26 19:00:00,0.0,0.0,0.6,87.1,0.5,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,226.142,0.35,5.556,0,-8.006994606739083,-5.070617142657947,0.03576079248596273,227.1220377734107,0.24767943050535518,0.0,3.084557614273005,0.0,-1.131290968065879,18606.316907509034,-12.085637976396189,0.0,-40.08706841071529,14.55189133886332,7.907142908465867,0.0,5.5423961869899125,280.8841610994253,3.2790588965350396,0.23254733802126637,1.0084978460386929,0.0,0.0327741412502262,5.699379645705802e-06,0.0,0.0,-12.085637976396189,0.0,19117.40766399612,0.23058783807491073,3.111277316324865
646,2019-02-26 20:00:00,0.0,0.0,0.0,87.7,0.3,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,223.759,0.35,5.356,0,-9.13828557480496,-5.207987041587082,0.03576079248596273,227.15481191466094,0.2477151711174056,0.0,3.084557614273005,0.0,-1.5297162041574741,18606.316907509034,-16.342034694824505,0.0,-37.95536624274152,9.268069707064129,4.927201941427547,0.0,7.418059899425336,280.8841610994253,3.279374338564986,0.2325585231573969,1.0085463530901657,0.0,0.020424614672585065,1.0899655412772107e-05,0.0,0.0,-16.342034694824505,0.0,19117.44043813737,0.23058783807491073,2.81702089956342
647,2019-02-26 21:00:00,0.0,0.0,-0.6,86.5,0.5,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,222.09,0.35,5.056,0,-10.668001778962434,-5.391836967423077,0.035760792485962714,227.17523652933352,0.247737444415849,0.0,3.084557614273005,0.0,0.16484982079475713,18606.316907509034,1.7610988780414303,0.0,-33.61125997441161,17.01646296251614,8.397941476781114,0.0,9.957954413155786,280.8841610994253,3.279570912149782,0.2325654931115418,1.0085765799841906,0.0,0.03481387658745614,6.791935333965175e-06,0.0,0.0,1.7610988780414303,0.0,19117.460862752043,0.23058783807491073,2.4595326966859665
648,2019-02-26 22:00:00,0.0,0.0,-1.2,87.2,0.7,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,220.924,0.35,4.878,0,-10.503151958167678,-5.638628492063039,0.03576079248596272,227.21005040592098,0.24777540938486475,0.0,3.084557614273005,0.0,0.6138116505294993,18606.316907509034,6.557380553189168,0.0,-35.42023029545382,22.010851730877107,10.786183749227401,0.0,9.180575368538479,280.8841610994253,3.279905959410479,0.2325773724767794,1.008628097728304,0.0,0.04471896281256836,1.1576200067853285e-05,0.0,0.0,6.557380553189168,0.0,19117.49567662863,0.23058783807491073,2.4959559249440644
649,2019-02-26 23:00:00,0.0,0.0,-1.3,82.6,0.7,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,220.907,0.35,4.587,0,-9.889340307638179,-5.86614233412479,0.03576079248596273,227.25476936873355,0.24782417597462764,0.0,3.084557614273005,0.0,-0.1029448959538989,18606.316907509034,-1.0997654707202997,0.0,-37.84197296330373,20.31536260062509,8.834559723291523,0.0,7.5922851686668205,280.8841610994253,3.280336307690838,0.2325926299248029,1.00869426534647,0.0,0.03663243584339702,1.4868289019984046e-05,0.0,0.0,-1.0997654707202997,0.0,19117.540395591444,0.23058783807491073,2.6359567826895445
650,2019-02-27 00:00:00,0.0,0.0,-2.0,86.6,0.6,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,221.657,0.35,4.567,0,-9.992285203592077,-6.054282683713403,0.03576079248596273,227.29140180457694,0.24786412410531836,0.0,3.084557614273005,0.0,-0.5117911473002852,18606.316907509034,-5.467490416166312,0.0,-36.68748767248073,16.20099247076131,7.58789351589906,0.0,7.431111269654046,280.8841610994253,3.2806888150889244,0.23260512687824356,1.008748461411384,0.0,0.03146652478781775,1.2178059486480286e-05,0.0,0.0,-5.467490416166312,0.0,19117.577028027288,0.23058783807491073,2.6119854418160706
