,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1429,2019-02-14 18:15:00,0.0,-1.0,92.6,0.7,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,225.559,,1.35,0.696,5.257,0,0.0,-10.622627423576796,-7.117081019999806,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,2.074186161428347,14594.128642133875,0.6731585419996335,0.0,-30.319114596625866,22.818803145044576,12.62202214110863,0.0,8.173469993580923,187.65584323105156,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.0937049171574705,0.0,0.0,0.0,13.295180683108264,0.0,0.06586719967285315,14999.637572108559,2.4695254162663183
1430,2019-02-14 18:30:00,0.0,-1.1,91.5,0.6,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,225.068,,1.35,0.696,5.156,0,0.0,-8.54844126214845,-7.181003383880471,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-1.8983107362299623,14594.128642133875,-20.663404598946865,0.0,-38.99306263919297,15.141364068526096,8.495555492537967,0.0,3.188293971720011,187.74954814820904,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.06307034758259758,0.0,0.0,0.0,-12.167849106408898,0.0,0.06586719967285315,14999.731277025716,2.9671270759176904
1431,2019-02-14 18:45:00,0.0,-1.2,91.0,0.5,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,224.576,,1.35,0.695,5.09,0,0.0,-10.446751998378412,-7.205938116323225,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.06532325745127839,14594.128642133875,-8.768086603702967,0.0,-31.98848745049949,15.664176518192562,8.34937562839404,0.0,7.556224328603962,187.81261849579164,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.0619851195655206,0.0,0.0,0.0,-0.41871097530892776,0.0,0.06586719967285315,14999.794347373298,2.5085482380234945
1432,2019-02-14 19:00:00,0.0,-1.5,91.2,0.5,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,224.084,,1.35,0.695,4.99,0,0.0,-10.512075255829691,-7.265033178943665,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.20541099217858236,14594.128642133875,-9.38967916914093,0.0,-32.22539539347349,15.264970346816254,8.073029629144887,0.0,7.570745877516306,187.87460361535716,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.059933548218477635,0.0,0.0,0.0,-1.3166495399960425,0.0,0.06586719967285315,14999.856332492864,2.493988622841119
1433,2019-02-14 19:15:00,0.0,-1.5,91.4,0.4,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,225.187,,1.35,0.695,5.001,0,0.0,-10.717486248008273,-7.324241810431968,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.5172515576617311,14594.128642133875,-9.919539090176075,0.0,-30.321489979706115,12.490322173642705,6.604044538329181,0.0,7.911628715887337,187.93453716357564,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.04902791640278549,0.0,0.0,0.0,-3.3154945518468937,0.0,0.06586719967285315,14999.916266041082,2.448709989285707
1434,2019-02-14 19:30:00,0.0,-1.8,88.1,0.5,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,226.29,,1.35,0.694,4.715,0,0.0,-11.234737805670004,-7.386116388801112,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,0.8477726668693369,14594.128642133875,-2.2540144794790162,0.0,-27.210020213579583,15.982628107339412,7.688093152758098,0.0,8.973377626761154,187.98356507997843,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.0570758095592152,0.0,0.0,0.0,5.434078673279082,0.0,0.06586719967285315,14999.965293957484,2.3380029047999287
1435,2019-02-14 19:45:00,0.0,-2.0,89.4,0.4,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,227.393,,1.35,0.694,4.714,0,0.0,-10.386965138800667,-7.456294600790257,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.8635436593478751,14594.128642133875,-11.207117264358592,0.0,-29.40512631575902,11.364909458407505,5.671949210360802,0.0,6.833099592992925,188.04064088953766,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.04210811270463806,0.0,0.0,0.0,-5.53516805399779,0.0,0.06586719967285315,15000.022369767044,2.521940387612039
1436,2019-02-14 20:00:00,0.0,-2.0,90.3,0.6,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,228.496,,1.35,0.694,4.762,0,0.0,-11.250508798148543,-7.509734312315368,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,1.8725162238412734,14594.128642133875,2.5815599767128674,0.0,-24.94296862316952,18.80260497008467,9.420950690351642,0.0,8.721923629797718,188.08274900224228,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.06994041003215012,0.0,0.0,0.0,12.00251066706451,0.0,0.06586719967285315,15000.064477879749,2.3346997600877484
1437,2019-02-14 20:15:00,0.0,-2.4,90.2,0.4,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,227.16,,1.35,0.693,4.617,0,0.0,-9.37799257430727,-7.57794597473551,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-2.362393374854416,14594.128642133875,-19.95256295501185,0.0,-33.60517536123538,9.455655591264625,4.810023029068769,0.0,4.19695681495891,188.15268941227444,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.035709239329921344,0.0,0.0,0.0,-15.14253992594308,0.0,0.06586719967285315,15000.134418289781,2.7580522510643317
1438,2019-02-14 20:30:00,0.0,-2.5,91.1,0.8,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,225.824,,1.35,0.693,4.629,0,0.0,-11.740385949161684,-7.610769169893494,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,3.329283570256702,14594.128642133875,8.947172619532974,0.0,-25.724074483677356,25.042705659315693,12.392969087605543,0.0,9.628541443894637,188.18839865160436,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.09200444498564089,0.0,0.0,0.0,21.340141707138518,0.0,0.06586719967285315,15000.17012752911,2.2342212381513447
1439,2019-02-14 20:45:00,0.0,-2.5,91.1,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,224.488,,1.35,0.693,4.629,0,0.0,-8.411102378904982,-7.686071230132299,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-4.0898393777448545,14594.128642133875,-30.422177186616562,0.0,-40.121722995622065,8.009076005822116,4.20700204796626,0.0,1.6904698031833876,188.28040309659,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.031232458157561267,0.0,0.0,0.0,-26.215175138650302,0.0,0.06586719967285315,15000.262131974096,3.003104044913749
1440,2019-02-14 21:00:00,0.0,-2.6,90.0,0.5,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,223.152,,1.35,0.692,4.539,0,0.0,-12.500941756649837,-7.699291909473293,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,1.624814350728242,14594.128642133875,2.480991154170068,0.0,-25.481368649473325,16.76691794455577,7.933792615558339,0.0,11.195441859087621,188.31163555474757,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.05889986338751164,0.0,0.0,0.0,10.414783769728407,0.0,0.06586719967285315,15000.293364432253,2.0860377860423767
1441,2019-02-14 21:15:00,0.0,-2.6,88.6,0.4,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,222.935,,1.35,0.692,4.469,0,0.0,-10.876127405921595,-7.78684824832123,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-1.2832804526628967,14594.128642133875,-13.542259251395954,0.0,-31.95622769885577,11.21105980226921,5.316649707503738,0.0,7.202908645190604,188.3705354181351,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.039470396647012185,0.0,0.0,0.0,-8.225609543892215,0.0,0.06586719967285315,15000.35226429564,2.414254327076061
1442,2019-02-14 21:30:00,0.0,-2.6,88.9,0.4,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,222.717,,1.35,0.692,4.484,0,0.0,-12.159407858584492,-7.843180130346693,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,0.28495224254481244,14594.128642133875,-4.209024698705097,0.0,-27.22209017762316,12.949425246908563,6.035520131536112,0.0,10.063640232009499,188.4100058147821,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.044807235132782154,0.0,0.0,0.0,1.826495432831015,0.0,0.06586719967285315,15000.391734692286,2.1514297619013427
1443,2019-02-14 21:45:00,0.0,-3.1,90.2,0.6,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,222.5,,1.35,0.691,4.383,0,0.0,-11.874455616039679,-7.921884973379067,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,1.085580720792246,14594.128642133875,-1.4855786732100533,0.0,-28.53242350953363,17.83110103320896,8.443966544765816,0.0,9.215743803114616,188.4548130499149,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.06268735522026554,0.0,0.0,0.0,6.958387871555763,0.0,0.06586719967285315,15000.436541927418,2.2074189261162496
1444,2019-02-14 22:00:00,0.0,-3.3,87.1,0.3,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,222.283,,1.35,0.691,4.169,0,0.0,-10.788874895247433,-7.993958661699488,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-2.4108401670942476,14594.128642133875,-18.8217082174795,0.0,-32.94758289066195,7.609297415449784,3.3686325892337794,0.0,6.516577257732663,188.51750040513517,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.025008468071058346,0.0,0.0,0.0,-15.45307562824572,0.0,0.06586719967285315,15000.49922928264,2.433149137220846
1445,2019-02-14 22:15:00,0.0,-3.6,88.8,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,222.163,,1.35,0.69,4.156,0,0.0,-13.199715062341681,-8.044922942849647,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,1.0762349182265902,14594.128642133875,1.2108469979009797,0.0,-23.814829466841616,13.006854329390361,5.687635867995365,0.0,12.018822135352234,188.54250887320623,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.04222456923891531,0.0,0.0,0.0,6.898482865896344,0.0,0.06586719967285315,15000.52423775071,1.9578779058480502
1446,2019-02-14 22:30:00,0.0,-3.6,89.4,0.7,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,222.042,,1.35,0.69,4.184,0,0.0,-12.123480144115092,-8.138918702613411,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,1.659605799837614,14594.128642133875,1.465710936314757,0.0,-28.03474409957886,20.210122052007822,9.172080107658376,0.0,9.290332983885794,188.58473344244516,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.06809281405477882,0.0,0.0,0.0,10.637791043973133,0.0,0.06586719967285315,15000.566462319948,2.1584180532849717
1447,2019-02-14 22:45:00,0.0,-3.6,89.5,0.3,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,221.922,,1.35,0.69,4.189,0,3.52,-10.463874344277478,-8.211575731517277,0.010460423762253,1289.2247770627146,1.4059157874184456,5.660689981819914,0.0,5.5873540202173535,0.0,0.5099275162949225,14594.128642133875,-22.349938694906438,0.0,-34.5756050428287,6.974246737788111,3.2685486917726827,0.0,5.251419610134149,188.65282625649994,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.024265452949111716,0.0,47.13931001818008,0.0,3.2685486917726827,-89.42159438308654,0.06586719967285315,15000.634555134004,2.504722205864008
1448,2019-02-14 23:00:00,0.0,-3.8,87.8,0.6,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,221.802,,1.35,0.689,4.048,0,3.54,-9.953946827982556,-8.252645577674745,0.01050615337525161,1294.8854670445344,1.4120888408337344,4.964271278077334,0.0,5.5873540202173535,0.0,0.8641244334584961,14641.267952152055,-14.615710517255305,0.0,-36.69306919951774,12.50716652878306,5.538890717315272,5.603468248400362,3.9667239050790104,188.67709170944906,23.493037618723033,0.18071425419804601,2.7316213385399766,0.0,0.0,0.04112107836695757,0.0002627659673394037,48.13572872192266,0.0,5.538890717315272,-78.41881751366272,0.06586719967285315,15047.798130605132,2.620909336978466
1449,2019-02-14 23:15:00,0.0,-3.9,89.0,0.5,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,222.19,,1.35,0.689,4.073,0,3.54,-9.08982239452406,-8.283533156722461,0.010546254852643908,1299.8497383226118,1.4175024409188788,5.216263643797131,0.0,5.5873540202173535,0.0,0.6276659266104834,14689.403680873978,-24.13385532499744,0.0,-39.71658503624303,8.788792861785982,4.023231886365674,4.914007123071133,1.8799297263884762,188.71821278781601,23.49343084143207,0.18140706804489695,2.7316213385399766,0.0,0.0,0.02986923036279446,0.0002304342321756589,47.88373635620287,0.0,4.023231886365674,-82.3980716040896,0.06615640742308593,15095.974980405423,2.829101114126497
1450,2019-02-14 23:30:00,0.0,-4.1,86.4,0.4,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,222.579,,1.35,0.689,3.895,0,3.54,-8.462156467913577,-8.298115891806907,0.010588389755407109,1305.066001966409,1.4231908418390502,5.356558414144298,0.0,5.5873540202173535,0.0,0.3654559561980051,14737.287417230182,-30.371742505349015,0.0,-41.82666532065525,5.909091852989514,2.342510551716659,5.1633568563772085,0.3824741059395157,188.74808201817882,23.493845638603048,0.18213504995378402,2.7316213385399766,0.0,0.0,0.017391546059672417,0.0002421272975652206,47.743441585855706,0.0,2.342510551716659,-84.6127268980755,0.06641003476047568,15143.888585991988,2.9896811084572303
1451,2019-02-14 23:45:00,0.0,-3.9,88.5,0.5,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,222.968,,1.35,0.688,4.05,0,3.55,-8.096700511715571,-8.301070961664182,0.010631655576277559,1310.4225603805533,1.4290322359657068,5.24617587865145,0.0,5.5873540202173535,0.0,0.48593968307260865,14785.030858816037,-30.969131104945646,0.0,-42.900957804840715,7.106201080138191,3.114790758749299,5.302132146250191,-0.4765065264933143,188.7654735642385,23.494273313201056,0.18288261140498302,2.7316213385399766,0.0,0.0,0.02312562179056883,0.00024863507730972495,48.00382412134855,0.0,3.114790758749299,-82.86760494595546,0.0666765365257885,15191.649419123903,3.086972050339038
1452,2019-02-15 00:00:00,0.0,-4.1,89.9,0.6,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,223.356,,1.35,0.688,4.053,0,3.56,-7.610760828642963,-8.297404361212076,0.010674027524131388,1315.6687362592047,1.4347532565531131,5.224661076630616,0.0,5.5873540202173535,0.0,0.5038981457894413,14833.034682937385,-33.742600871854776,0.0,-44.46806657544562,7.133653399273203,3.2299014518255342,5.192778220505035,-1.6009659161873897,188.78859918602907,23.49469386511343,0.1836147678662538,2.7316213385399766,0.0,0.0,0.023980685127322227,0.00024350702450505723,48.17533892336938,0.0,3.2299014518255342,-82.5262839541153,0.0669502060277256,15239.676368867042,3.2208185326945578
1453,2019-02-15 00:15:00,0.0,-4.1,87.7,0.2,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,223.556,,1.35,0.688,3.953,0,3.55,-7.106862682853522,-8.285134224522988,0.010716223436928057,1320.8933973358353,1.4404508149791007,5.53331419752233,0.0,5.5873540202173535,0.0,0.11864244751859612,14881.210021860754,-41.84627733346062,0.0,-46.30679628456497,2.036366186929144,0.7604779193781229,5.171389851180779,-2.7472370870055736,188.8125798711564,23.495114354758897,0.18434392172111624,2.7316213385399766,0.0,0.0,0.005646335713501511,0.00024250405043360537,47.71668580247767,0.0,0.7604779193781229,-87.40005896389562,0.06721823602549319,15287.875688475538,3.3651904582161905
1454,2019-02-15 00:30:00,0.0,-4.5,88.6,0.4,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,223.756,,1.35,0.687,3.875,0,3.56,-6.988220235334926,-8.264161733675454,0.010760909648659866,1326.4267115333575,1.4464849635042067,5.413740415481875,0.0,5.5873540202173535,0.0,0.19173366452260138,14928.926707663231,-40.71643060007043,0.0,-46.58850171809141,3.3702420677623963,1.228980194866906,5.476791680794453,-2.9749626305358783,188.8182262068699,23.495561494162715,0.18511615121468758,2.7316213385399766,0.0,0.0,0.009125007643694914,0.00025682567166922227,47.98625958451812,0.0,1.228980194866906,-85.5097343111273,0.06748516682024683,15335.59802061373,3.4000313869751557
1455,2019-02-15 00:45:00,0.0,-4.5,89.6,0.4,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,223.956,,1.35,0.687,3.919,0,3.56,-6.796486570812324,-8.241545089631757,0.010804627726409406,1331.8404519488395,1.4523887153204356,5.421648765690243,0.0,5.5873540202173535,0.0,0.18648503226058205,14976.91296724775,-42.068721742780035,0.0,-47.168330861242765,3.1105428446776138,1.1953373543348464,5.358339158174065,-3.3692728843889403,188.82735121451358,23.49600077171997,0.1858716929876898,2.7316213385399766,0.0,0.0,0.008875380147445764,0.00025127093973453715,47.978351234309756,0.0,1.1953373543348464,-85.63304525897001,0.06776786687192532,15383.593405205893,3.4570334624947363
1456,2019-02-15 01:00:00,0.0,-4.4,86.7,0.7,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,224.156,,1.35,0.687,3.821,0,3.54,-6.610001538551742,-8.21603441098886,0.010848407204857807,1337.2621007145297,1.4583010912917445,5.270115561574954,0.0,5.5873540202173535,0.0,0.21736274666628222,15024.89131848206,-40.86908035610126,0.0,-47.72842977015779,5.237881552918077,1.3932582544639356,5.366065701342472,-3.7445978402040163,188.83622659466104,23.496442475848802,0.18662833845028173,2.7316213385399766,0.0,0.0,0.010345137354990182,0.00025163328979904855,47.82988443842505,0.0,1.3932582544639356,-83.23806651795638,0.06804445783361625,15431.58063182035,3.513309843107734
1457,2019-02-15 01:15:00,0.0,-4.2,88.5,0.5,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,225.195,,1.35,0.686,3.959,0,3.54,-6.39263879188546,-8.187796352265456,0.010890960690972128,1342.5322162761047,1.4640482184036039,5.306496878990665,0.0,5.5873540202173535,0.0,0.19126215664625132,15072.721202920484,-42.835420370746434,0.0,-47.57739971011415,3.711546626031831,1.225957909535841,5.215990330985487,-4.185557617649601,188.84657173201603,23.496873546398685,0.18736383593441158,2.7316213385399766,0.0,0.0,0.009103075904569467,0.00024459562837082896,47.79350312100933,0.0,1.225957909535841,-83.81114827813761,0.0683214528372489,15479.42086139613,3.579959536792447
1458,2019-02-15 01:30:00,0.0,-4.4,86.2,0.6,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,226.234,,1.35,0.686,3.799,0,3.54,-6.201376635239209,-8.1563563356249,0.010933805566669057,1347.8387131550953,1.4698350197983592,5.237388629174831,0.0,5.5873540202173535,0.0,0.09654272375171583,15120.514706041493,-42.968344185273125,0.0,-47.32154096085347,3.6594922607133262,0.6188224469854606,5.251900607452646,-4.558196092585635,188.8556748079206,23.497309297824952,0.1881044107962793,2.7316213385399766,0.0,0.0,0.004595012708401976,0.00024627963304685237,47.86261137082517,0.0,0.6188224469854606,-82.71811418312846,0.06859070592652333,15527.223467593043,3.6395609026731006
1459,2019-02-15 01:45:00,0.0,-4.9,87.2,0.4,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,227.273,,1.35,0.686,3.7,0,3.56,-6.104833911487493,-8.122251395542696,0.01097609011773071,1353.0761017842701,1.475546457780011,5.29953196075789,0.0,5.5873540202173535,0.0,0.012115194224570637,15168.377317412318,-44.56710623159413,0.0,-46.678484223789184,1.631744777218842,0.0776563353964796,5.183408139657101,-4.70377492468089,188.860269820629,23.497741051868545,0.18883534090875242,2.7316213385399766,0.0,0.0,0.0005766410162096834,0.00024306774487496856,48.10046803924211,0.0,0.0776563353964796,-83.698053782464,0.06886181775722222,15575.090673976576,3.6699878630510785
1460,2019-02-15 02:00:00,0.0,-4.9,88.7,0.4,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,228.312,,1.35,0.685,3.764,0,3.56,-6.0927187172629225,-8.087192801017066,0.011018874011799682,1358.375633745028,1.4813256638440873,5.225837638255624,0.0,5.5873540202173535,0.0,0.036402532001354466,15216.47778545156,-43.47933230534655,0.0,-45.68920167579597,1.6153367854513068,0.2333340416982419,5.244813083326501,-4.650280498328388,188.8608464616452,23.498179625055517,0.18957494374642495,2.7316213385399766,0.0,0.0,0.0017326659768324907,0.000245947304096989,48.17416236174437,0.0,0.2333340416982419,-82.53262352081995,0.0691293988096033,15623.191718656833,3.6738225125028174
1461,2019-02-15 02:15:00,0.0,-4.7,88.2,0.7,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,227.205,,1.35,0.685,3.8,0,3.54,-6.056316185261568,-8.052667492722387,0.011061060610568605,1363.6014713832835,1.487024505325282,5.194353962986084,0.0,5.5873540202173535,0.0,0.08098098333255434,15264.651947813303,-43.21392318850653,0.0,-46.945628451207966,3.2145785433983547,0.5190743363945067,5.171784119224363,-4.654657399921275,188.86257912762204,23.49861377025019,0.19030426180226265,2.7316213385399766,0.0,0.0,0.0038545556931478555,0.00024252267929377223,47.905646037013916,0.0,0.5190743363945067,-82.03388036228168,0.06940015479881659,15671.367613684553,3.6853665043847696
