,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2108,2019-02-21 20:00:00,0.0,0.0,84.7,0.5,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,232.802,,1.35,0.521,5.173,0,0.0,-9.677168698403323,-6.015937243059053,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,1.54210743438976,17044.265296862504,-1.4541235519325841,0.0,-26.782123793236877,16.354113588370243,8.043887882715595,0.0,8.97388665293405,437.63681157597773,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.05403488946728325,0.0,0.0,0.0,6.5897643307830105,0.0,0.06516482161429432,17483.977256222457,2.6859986393998585
2109,2019-02-21 20:15:00,0.0,0.0,83.6,0.8,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,232.578,,1.35,0.52,5.105,0,0.0,-8.135061264013563,-6.090507504624319,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,1.0227308364523393,17044.265296862504,-6.126561851858938,0.0,-33.13707601044328,21.999196541445595,10.496915716803803,0.0,5.011317617138747,437.690846465445,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.07051312608715735,0.0,0.0,0.0,4.370353864944866,0.0,0.06516482161429432,17484.031291111925,3.076608688295858
2110,2019-02-21 20:30:00,0.0,0.0,84.8,0.5,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,232.354,,1.35,0.52,5.179,0,0.0,-7.112330427561224,-6.1321500258583574,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-4.022761010407692,17044.265296862504,-23.06189827465904,0.0,-37.48661198162077,12.02223576160556,5.871755469764681,0.0,2.4024779453561713,437.7613595915322,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.03944357037464546,0.0,0.0,0.0,-17.190142804894357,0.0,0.06516482161429432,17484.101804238013,3.363576406914547
2111,2019-02-21 20:45:00,0.0,-0.3,85.1,0.4,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,232.131,,1.35,0.52,5.085,0,0.0,-11.135091437968915,-6.152113884966319,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,2.8473463823911738,17044.265296862504,5.113699222763204,0.0,-21.755019490250646,14.655157155880552,7.053638285398407,0.0,12.213561557133298,437.80080316190686,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.04738287885795688,0.0,0.0,0.0,12.167337508161612,0.0,0.06516482161429432,17484.141247808388,2.358953797475603
2112,2019-02-21 21:00:00,0.0,-0.5,84.4,0.3,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,231.907,,1.35,0.52,4.97,0,0.0,-8.28774505557774,-6.253604857070488,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-3.8741311199904165,17044.265296862504,-20.30867329974466,0.0,-33.19625634403437,7.901789657494826,3.7536587151792142,0.0,4.985793386794881,437.8481860407648,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.025215236304877358,0.0,0.0,0.0,-16.55501458456545,0.0,0.06516482161429432,17484.188630687244,3.0357458043519094
2113,2019-02-21 21:15:00,0.0,-0.6,86.3,0.4,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.7,,1.35,0.52,5.045,0,0.0,-12.161876175568157,-6.295035279733795,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,4.512283706964891,17044.265296862504,11.793614832980206,0.0,-18.229635121879312,15.643289044940742,7.488366149296309,0.0,14.379960909918776,437.87340127706966,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.050303167208139724,0.0,0.0,0.0,19.281980982276515,0.0,0.06516482161429432,17484.21384592355,2.150942879625783
2114,2019-02-21 21:30:00,0.0,-0.7,87.8,0.5,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.492,,1.35,0.52,5.095,0,0.0,-7.649592468603266,-6.41452836983209,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-3.5798819217484574,17044.265296862504,-21.39467418849849,0.0,-36.17543787266848,11.753551292202136,6.097051162844547,0.0,3.0272123919678537,437.9237044442778,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.040956996226736736,0.0,0.0,0.0,-15.297623025653944,0.0,0.06516482161429432,17484.26414909076,3.209919705653089
2115,2019-02-21 21:45:00,0.0,-0.6,85.5,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,231.285,,1.35,0.519,4.998,0,0.0,-11.229474390351722,-6.439683581683228,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,2.519849340821612,17044.265296862504,3.88796116330227,0.0,-22.235398042639275,14.383309353175642,6.879909436883459,0.0,11.740049852765903,437.9646614405045,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.04621585374974336,0.0,0.0,0.0,10.767870600185729,0.0,0.06516482161429432,17484.305106086988,2.3390954410644853
2116,2019-02-21 22:00:00,0.0,-0.8,85.5,0.6,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.078,,1.35,0.519,4.925,0,0.0,-8.70962504953011,-6.53723981591801,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-0.7493076011529249,17044.265296862504,-10.962935852076399,0.0,-32.340232151659535,16.052656464402453,7.760979624677697,0.0,5.324639835180684,438.01087729425427,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.052134450689996545,0.0,0.0,0.0,-3.2019562273987017,0.0,0.06516482161429432,17484.351321940736,2.9253899474575085
2117,2019-02-21 22:15:00,0.0,-0.9,86.2,0.6,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,231.266,,1.35,0.519,4.929,0,0.0,-9.458932650683035,-6.581485949238675,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,0.8775771538208368,17044.265296862504,-4.752253269423412,0.0,-29.17925300889877,17.37421412251343,8.502333514673689,0.0,7.052785616961928,438.0630117449443,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.05711450213851948,0.0,0.0,0.0,3.7500802452502766,0.0,0.06516482161429432,17484.403456391425,2.738380724058211
2118,2019-02-21 22:30:00,0.0,-1.0,84.6,0.3,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,231.454,,1.35,0.519,4.802,0,0.0,-8.581355496862198,-6.640092447020619,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-3.848438019246975,17044.265296862504,-20.022662748987777,0.0,-32.475699146558554,7.694890187672306,3.577440436381217,0.0,4.758146209898469,438.1201262470828,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.024031488426264444,0.0,0.0,0.0,-16.44522231260656,0.0,0.06516482161429432,17484.460570893563,2.958550795156364
2119,2019-02-21 22:45:00,0.0,-1.2,88.3,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.642,,1.35,0.519,4.939,0,0.0,-12.429793516109173,-6.679631191063246,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,7.1726295708021075,17044.265296862504,19.629433722317167,0.0,-17.26295330401541,22.79841193344085,11.020790412225812,0.0,14.093975092891728,438.14415773550905,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.07403225908286469,0.0,0.0,0.0,30.65022413454298,0.0,0.06516482161429432,17484.48460238199,2.099502364266184
2120,2019-02-21 23:00:00,0.0,-1.1,87.1,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,231.83,,1.35,0.519,4.908,0,0.0,-5.257163945307066,-6.796747826231314,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-9.1848392283423,17044.265296862504,-42.3561616544671,0.0,-45.61645073460548,7.033896787985238,3.1073229671302167,0.0,-3.7736077078468617,438.2181899945919,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.020873470082647155,0.0,0.0,0.0,-39.248838687336885,0.0,0.06516482161429432,17484.55863464107,3.94728093482228
2121,2019-02-21 23:15:00,0.0,-1.3,86.8,0.4,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,232.675,,1.35,0.518,4.82,0,0.0,-14.442003173649365,-6.765390296912974,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,8.405845343838825,17044.265296862504,27.97039782741681,0.0,-8.634370462195733,17.788953262750596,7.949628612782133,0.0,18.815815026861948,438.23906346467453,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.05340170197059204,0.0,0.0,0.0,35.920026440198946,0.0,0.06516482161429432,17484.579508111154,1.747677034954453
2122,2019-02-21 23:30:00,0.0,-1.2,86.7,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,233.52,,1.35,0.518,4.85,0,0.0,-6.03615782981054,-6.921743982042037,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-7.2441869807490455,17044.265296862504,-34.702163710098795,0.0,-40.71340167761596,8.181860024184209,3.746159020222359,0.0,-2.170622056667045,438.2924651666451,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.025164857036302172,0.0,0.0,0.0,-30.956004689876437,0.0,0.06516482161429432,17484.632909813125,3.6917662309370467
2123,2019-02-21 23:45:00,0.0,-1.4,88.3,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,234.364,,1.35,0.518,4.867,0,0.0,-13.280344810559585,-6.903706774666337,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,6.544138988182367,17044.265296862504,20.400143344178403,0.0,-11.30878798868551,16.079428620773495,7.564402262902258,0.0,15.629502712090417,438.31763002368143,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.05081394048769371,0.0,0.0,0.0,27.96454560708066,0.0,0.06516482161429432,17484.658074670162,1.9435569159055721
2124,2019-02-22 00:00:00,0.0,-1.6,88.3,0.3,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,235.209,,1.35,0.518,4.796,0,0.0,-6.736205822377218,-7.033583176102113,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-6.812701253631481,17044.265296862504,-31.675486996200572,0.0,-36.16085608811619,5.214257909250918,2.563315745157452,0.0,-0.728888817335299,438.3684439641691,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.017219096658091366,0.0,0.0,0.0,-29.11217125104312,0.0,0.06516482161429432,17484.70888861065,3.475127589625608
2125,2019-02-22 00:15:00,0.0,-1.5,88.5,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,234.219,,1.35,0.518,4.842,0,0.0,-13.5489070760087,-7.027526332299331,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,8.297673583772717,17044.265296862504,25.931155633239378,0.0,-10.439799144413286,20.386679451587074,9.526629078409867,0.0,15.98427532606559,438.3856630608272,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.0639952168346109,0.0,0.0,0.0,35.457784711649246,0.0,0.06516482161429432,17484.72610770731,1.8965661718075055
2126,2019-02-22 00:30:00,0.0,-1.6,87.0,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,233.229,,1.35,0.517,4.725,0,0.0,-5.251233492235983,-7.1603507859719455,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-9.41551408803555,17044.265296862504,-42.74350900794575,0.0,-44.24201933177491,6.177865456139905,2.5089458966704683,0.0,-4.67935513231074,438.4496582776618,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.016853866710063385,0.0,0.0,0.0,-40.23456311127528,0.0,0.06516482161429432,17484.790102924144,3.9492865701672266
2127,2019-02-22 00:45:00,0.0,-1.5,87.9,0.6,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,232.239,,1.35,0.517,4.81,0,0.0,-14.666747580271533,-7.121466771757314,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,11.469847221071774,17044.265296862504,36.988822534635176,0.0,-8.23294288918592,26.727852770107628,12.024358007393147,0.0,18.493912653713473,438.46651214437185,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.0807737334629759,0.0,0.0,0.0,49.01318054202832,0.0,0.06516482161429432,17484.806956790853,1.7119339941957836
2128,2019-02-22 01:00:00,0.0,-1.5,87.7,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.249,,1.35,0.517,4.799,0,0.0,-3.196900359199759,-7.27514554632727,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-14.723826576049753,17044.265296862504,-63.10487386927052,0.0,-54.83136259365605,1.7224997656254213,0.18672366796319173,0.0,-9.996011041239885,438.54728587783484,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.0012543179251661256,0.0,0.0,0.0,-62.91815020130733,0.0,0.06516482161429432,17484.887730524315,4.702781599343573
2129,2019-02-22 01:15:00,0.0,-1.6,86.3,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,232.856,,1.35,0.517,4.687,0,0.0,-17.92072693524951,-7.192081742784484,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,12.583551140017686,17044.265296862504,47.12973462925848,0.0,4.266273599147468,16.5669411102378,6.642547773287905,0.0,26.29651991987321,438.54854019576,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.04462137463178899,0.0,0.0,0.0,53.77228240254638,0.0,0.06516482161429432,17484.88898484224,1.2641059983908056
2130,2019-02-22 01:30:00,0.0,-1.3,88.9,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,234.462,,1.35,0.517,4.936,0,0.0,-5.3371757952318255,-7.4105978043886305,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-8.330231762295345,17044.265296862504,-39.53905248311619,0.0,-42.653138247363756,8.19616110442088,3.9421395118404754,0.0,-5.08207534017331,438.59316157039177,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.02648135775793501,0.0,0.0,0.0,-35.596912971275714,0.0,0.06516482161429432,17484.933606216873,3.9203109790758504
2131,2019-02-22 01:45:00,0.0,-1.1,87.1,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,236.069,,1.35,0.517,4.908,0,0.0,-13.66740755752717,-7.368367308053221,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,10.431764067769477,17044.265296862504,32.809918659993144,0.0,-8.143385917660567,25.51399845606535,11.767304189680747,0.0,15.439306121588357,438.6196429281497,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.07904697212197329,0.0,0.0,0.0,44.57722284967389,0.0,0.06516482161429432,17484.960087574633,1.876163700083395
2132,2019-02-22 02:00:00,0.0,-0.9,86.5,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,237.676,,1.35,0.516,4.946,0,0.0,-3.2356434897576936,-7.496663233820974,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-12.61259895134734,17044.265296862504,-54.73270415631541,0.0,-48.24016721266133,3.9514649380959552,0.8362940654389178,0.0,-10.444001881750022,438.6986899002717,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.005617812934120754,0.0,0.0,0.0,-53.896410090876486,0.0,0.06516482161429432,17485.039134546754,4.687435421660022
2133,2019-02-22 02:15:00,0.0,-0.9,87.2,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,238.957,,1.35,0.516,4.986,0,0.0,-15.848242441105034,-7.409876763005055,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,14.037805228683734,17044.265296862504,48.82417358359512,0.0,2.851673521545621,25.289585568691503,11.162456475720786,0.0,20.682914493357995,438.7043077132058,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.07498390214326396,0.0,0.0,0.0,59.98663005931591,0.0,0.06516482161429432,17485.04475235969,1.5348026626515585
2134,2019-02-22 02:30:00,0.0,-0.6,86.0,0.8,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,240.238,,1.35,0.516,5.027,0,0.0,-1.8104372124213004,-7.5817454753424744,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.010084359756478076,15.428773908249843,0.010084359756478076,-14.967493045683561,17044.265296862504,-62.63423965824711,0.0,-51.764962255171724,3.2765275869361905,-1.3251509744287948,0.0,-14.145804990011577,438.7792916153491,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.0,0.0,0.0,0.0,-63.959390632675905,0.0,0.06516482161429432,17485.119736261833,5.283068048533983
2135,2019-02-22 02:45:00,0.0,-0.4,85.5,0.8,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,241.519,,1.35,0.516,5.071,0,0.0,-16.77793025810486,-7.464198149534486,0.01034935272911569,1097.8948237106274,1.1972680738392882,0.0,0.0,15.43885826800632,1.3310407584635298,16.77793025810486,17044.265296862504,75.97436020695139,0.0,8.807625200697004,44.33817768149466,18.959078574814317,0.0,22.828557324759714,438.7893759751056,21.257053955806967,0.1693283728643999,2.5984629232416503,0.0,0.0,0.1273570016135852,-5.173366668947961e-07,0.0,0.0,71.69578713753886,23.237651644226847,0.06516482161429432,17485.119736261833,1.4074066839645842
2136,2019-02-22 03:00:00,0.0,-0.3,85.7,0.7,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,242.8,,1.35,0.516,5.121,0,0.0,0.0,-7.653897080305494,0.01034935272911569,1096.5637829521638,1.1958165571997423,0.0,0.0350498779471265,15.43885826800632,0.0350498779471265,-18.993287699781234,17044.265296862504,-76.55295859092818,0.0,-57.07453883563892,-0.7106375138966495,-4.609538273530969,0.0,-18.76778224139262,440.2477737351827,21.23986971996135,0.16925991636506696,2.5974124101329346,0.0,0.0,0.0,-6.8283998458277e-05,0.0,0.0,-81.16249686445916,0.0,0.06516482161429432,17485.247093263446,6.138980370860501
2137,2019-02-22 03:15:00,0.0,0.0,84.9,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,245.736,,1.35,0.516,5.185,0,0.0,-18.993287699781234,-7.497878980098874,0.010349352729115692,1096.5287330742167,1.1957783348682842,0.0,0.0,15.473908145953448,1.2729321136329868,18.993287699781234,17044.265296862504,87.7118929119606,0.0,20.964569540306,38.559640150890026,15.692233673954455,0.0,28.187683220764583,440.28282361312984,21.239417118955185,0.1692581129732013,2.5973847358169313,0.0,0.0,0.1053246161784796,-1.7995558335384543e-06,0.0,0.0,81.16249686445917,22.241629721455897,0.06516482161429432,17485.247093263446,1.1419088286856285
2138,2019-02-22 03:30:00,0.0,0.0,87.7,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,248.672,,1.35,0.515,5.356,0,0.0,0.0,-7.732207979967815,0.01034935272911569,1095.2558009605837,1.1943901864346604,0.0,0.019240807301347442,15.473908145953448,0.019240807301347442,-17.0134773492396,17044.265296862504,-70.16988819043343,0.0,-51.20253883563893,0.0,-2.5324434878842266,0.0,-18.967349354794486,441.6610803429413,21.222976406869478,0.16919259181036686,2.5963792675103923,0.0,0.0,0.0,-6.53571812187304e-05,0.0,0.0,-72.70233167831765,0.0,0.06516482161429432,17485.352417879625,6.138978392021643
2139,2019-02-22 03:45:00,0.0,-0.3,86.6,0.5,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,251.609,,1.35,0.515,5.174,0,0.0,-17.0134773492396,-7.5744681197606445,0.01034935272911569,1095.2365601532822,1.1943692040930014,0.0,0.0,15.493148953254796,0.6152453600047815,17.0134773492396,17044.265296862504,71.17895315858064,0.0,19.751680649461434,28.272950421987225,12.281863044459623,0.0,23.154322087131984,441.68032115024266,21.22272785099504,0.16919160104604308,2.5963640635353142,0.0,0.0,0.0823697939628455,-9.886615928318554e-07,0.0,0.0,72.70233167831763,10.758484524722627,0.06516482161429432,17485.352417879625,1.376705638412782
2140,2019-02-22 04:00:00,0.0,0.0,86.9,0.5,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,254.545,,1.35,0.515,5.307,0,0.0,0.0,-7.767029602582803,0.010349352729115692,1094.6213147932774,1.193698271312189,0.0,0.02043698155309193,15.493148953254796,0.02043698155309193,-15.697040775963057,17044.265296862504,-64.38598726284965,0.0,-45.32953883563894,0.0,-2.69092132181121,0.0,-19.056448427210714,442.3779363042103,21.2147792439155,0.1691599141792007,2.595877806287041,0.0,0.0,0.0,-3.161388043623886e-05,0.0,0.0,-67.07690858466086,0.0,0.06516482161429432,17485.43478767359,6.138976413171127
2141,2019-02-22 04:15:00,0.0,0.2,87.5,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,254.028,,1.35,0.515,5.422,0,0.0,-15.697040775963057,-7.608518145116777,0.01034935272911569,1094.6008778117243,1.1936759845275073,0.0,0.0,15.513585934807887,0.09451959045329655,15.697040775963057,17044.265296862504,58.72837566624945,0.0,17.367201237830216,21.515817639520492,10.001989051140818,0.0,19.845356788898737,442.3983732857634,21.21451518461916,0.16915886141342854,2.595861650856149,0.0,0.0,0.06705358628568797,-1.0505310673012325e-06,0.0,0.0,67.07690858466084,1.6534561327294248,0.06516482161429432,17485.43478767359,1.5564935524982086
