,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1013,2019-02-10 10:15:00,0.448,7.7,49.9,1.6,126.714,175.129,0.0,895.4,0,260.87,,,0,5.244,0,0.0,-2.544530921059606e-16,-2.232131124400881,0.2237154788854519,79.06913843579215,0.08622588706193256,-0.012532140811522556,0.012532140811522556,5.201208152671493,2.166629080466762,-2.660448975751682e-16,9910.537398984769,196.97036749444396,203.47688319149114,-39.004538835638925,40.62011246644126,-9.258201671847557,0.0,-8.122089327849535,420.30408498763114,4.283473699715173,0.060470727026251614,1.1668954097449589,0.0,0.0,0.0,-0.0005349868400666854,-2.842170943040401e-14,187.71216582259643,0.05182189125199175,10187.066087716748,6.138513033153058
1014,2019-02-10 10:30:00,0.465,8.6,44.2,1.7,135.988,175.484,0.0,895.1,0,265.11,,,0,4.938,0,0.0,-5.204979896811289e-16,-2.0432881037141333,0.23127304727935746,76.88997721451388,0.08384948442149823,-0.01754045053866153,0.01754045053866153,5.213740293483015,2.2618903812908417,2.660448975751682e-16,9910.537398984769,212.8525539478251,206.93435915342528,-34.764538835638916,48.18726233292703,-13.201814660316991,0.0,-7.504528702888269,422.4707140680979,4.204405431244502,0.05991001549727895,1.1560754354941907,0.0,0.0,0.0,-0.0005547839923920513,2.842170943040401e-14,199.6507392875081,0.05182189125199175,10187.066087716748,6.138507088016678
1015,2019-02-10 10:45:00,0.479,8.8,40.9,1.7,145.261,175.84,0.0,894.8,0,269.35,,,0,4.632,0,0.0,-2.5445309210596063e-16,-1.8671706660756104,0.23744683796075583,74.61054638268438,0.08136373651328721,-0.02157408936476257,0.02157408936476257,5.231280744021677,2.2830806445066476,2.660448975751682e-16,9910.537398984769,222.17176977103077,210.33176512901736,-30.524538835638907,49.291370400660355,-16.56679004304757,0.0,-6.926826923008051,424.73260444938876,4.120895300590903,0.059312049071300915,1.1445365585537421,0.0,0.0,0.0,-0.0005912245973565013,2.842170943040401e-14,205.60497972798316,0.05182189125199175,10187.066087716748,6.138501142766777
1016,2019-02-10 11:00:00,0.491,8.5,42.7,1.5,154.534,176.195,0.0,894.8,0,273.59,,,0,4.738,0,0.0,1.1591805469207591e-17,-1.702971942997203,0.24270166305932017,72.30589164881296,0.07885048162356921,-0.017330235200867145,0.017330235200867145,5.25285483338644,2.2776593712103543,-2.660448975751682e-16,9910.537398984769,223.04170608448823,213.70065879920898,-26.284538835638955,42.00969068238099,-13.58922558367141,0.0,-6.384104561462773,427.0156850938954,4.035591738810717,0.058694951740636436,1.1326285151428264,0.0,0.0,0.0,-0.0006098807920108098,-2.842170943040401e-14,209.45248050081685,0.05182189125199175,10187.066087716748,6.138501142766777
1017,2019-02-10 11:15:00,0.499,9.1,40.2,2.0,158.051,169.024,0.0,894.5,0,276.666,,,0,4.646,0,0.0,-2.5445309210596063e-16,-1.5500472530258793,0.24618551039473055,70.01090204240174,0.07634776667655588,-0.02410094064136691,0.02410094064136691,5.270185068587307,2.3360266631372264,7.981346927255046e-16,9910.537398984769,238.79836378018177,207.93386610339755,-23.208538835638933,59.94666906309168,-19.309139469881277,0.0,-5.87363255066852,429.29334446510575,3.9497403722946833,0.05806727051948719,1.1205162358341254,0.0,0.0,0.0,-0.0006201605883331682,8.526512829121202e-14,219.48922431030041,0.05182189125199175,10187.066087716748,6.138495197403242
1018,2019-02-10 11:30:00,0.504,9.0,42.8,1.3,161.568,161.854,0.0,894.6,0,279.742,,,0,4.913,0,0.0,5.43681600619544e-16,-1.4078295274768988,0.24835492810415866,67.65077443862315,0.0737740179265247,-0.01257239805890694,0.01257239805890694,5.294286009228674,2.1292523230910536,-7.981346927255046e-16,9910.537398984769,214.993069825488,201.98020902393273,-20.13253883563891,38.54145263072558,-10.305656189939691,0.0,-5.396052993531421,431.62937112824295,3.860467927281495,0.057407298757483044,1.1077808503424047,0.0,0.0,0.0,-0.0006516247923748742,-8.526512829121202e-14,204.68741363554838,0.05182189125199175,10187.066087716748,6.138497179203721
1019,2019-02-10 11:45:00,0.505,9.1,40.3,1.9,165.086,154.684,0.0,894.4,0,282.819,,,0,4.657,0,0.0,-2.544530921059606e-16,-1.2756733522167887,0.24878806831561945,65.50894971747319,0.0714383312077134,-0.021742073785731248,0.021742073785731248,5.3068584072875815,2.163536149443285,0.0,9910.537398984769,230.70062668559848,195.75542704595236,-17.055538835638913,56.942968998913074,-18.20846138374178,0.0,-4.942230523628051,433.758623451334,3.7785501559945605,0.05679495154962901,1.0959644694064716,0.0,0.0,0.0,-0.0006050268420326099,0.0,212.4921653018567,0.05182189125199175,10187.066087716748,6.138493215590126
1020,2019-02-10 12:00:00,0.504,9.4,38.2,2.4,168.603,147.513,0.0,894.0,0,285.895,,,0,4.505,0,0.0,-2.544530921059606e-16,-1.1533268289829468,0.24835492810415857,63.32367149424417,0.06905525789993912,-0.029604050305916813,0.029604050305916813,5.3286004810733125,2.187831736184681,2.660448975751682e-16,9910.537398984769,245.15377786490825,189.38638594314546,-13.979538835638948,74.2659836689804,-25.359836579934168,0.0,-4.519052911578647,435.9221596007773,3.694044803022761,0.05615626527748169,1.0836398271227383,0.0,0.0,0.0,-0.0006306845772560686,2.842170943040401e-14,219.79394128497407,0.05182189125199175,10187.066087716748,6.138485288211186
1021,2019-02-10 12:15:00,0.499,8.8,42.4,2.0,131.277,147.741,0.0,893.8,0,292.343,,,0,4.802,0,0.0,1.159180546920764e-17,-1.0401838585281549,0.24618551039473058,61.10623570775356,0.06663711636614347,-0.01971047923260169,0.01971047923260169,5.358204531379229,2.0319019269722913,0.0,9910.537398984769,226.32855313461872,180.05949524808906,-7.531538835638912,57.92503992230958,-17.290711780858594,0.0,-4.12444320014102,438.109991336962,3.607296061345071,0.05549297798732037,1.0708404623342944,0.0,0.0,0.0,-0.0006546053615313273,0.0,209.03784135376011,0.05182189125199175,10187.066087716748,6.138481324445774
1022,2019-02-10 12:30:00,0.491,8.3,41.6,1.2,93.95,147.969,0.0,893.7,0,298.791,,,0,4.554,0,0.0,1.159180546920764e-17,-0.9356864157448327,0.2427016630593202,59.05462330154867,0.06439980730812288,-0.013705168188283932,0.013705168188283932,5.377915010611831,1.7711835222668453,0.0,9910.537398984769,198.71134625742815,170.77082124442313,-1.083538835638933,32.77663916186114,-12.299509974528801,0.0,-3.752575313217179,440.1418932639343,3.526095220330378,0.05486484488867234,1.0587194632068477,0.0,0.0,0.0,-0.0006202177531240299,0.0,186.41183628289934,0.05182189125199175,10187.066087716748,6.138479342544067
1023,2019-02-10 12:45:00,0.48,7.7,45.9,1.4,56.624,148.197,0.0,893.7,0,305.239,,,0,4.823,0,0.0,1.159180546920764e-17,-0.8395221702231163,0.23788605646362185,57.26973461109355,0.062453363807081295,-0.013005971207983472,0.013005971207983472,5.391620178800115,1.74257348486916,-5.320897951503364e-16,9910.537398984769,199.10510974853548,161.66706006119614,5.364461164361046,35.47511748643203,-11.913299216900484,0.0,-3.4015289634537256,441.91307678620115,3.4546830885706186,0.05430642883428313,1.0479437844174762,0.0,0.0,0.0,-0.0005520110432126129,-5.684341886080802e-14,187.19181053163504,0.05182189125199175,10187.066087716748,6.138479342544067
1024,2019-02-10 13:00:00,0.466,7.6,48.0,1.5,19.298,148.425,0.0,893.5,0,311.687,,,0,5.01,0,0.0,-5.204979896811289e-16,-0.7514575846510838,0.2317155499613597,55.514155155016404,0.060538882393692914,-0.01170845999915522,0.01170845999915522,5.404626150008098,1.7158778404018202,0.0,9910.537398984769,199.13966604659498,152.89664668315433,11.812461164361082,37.50703483496494,-10.949727935611401,0.0,-3.076476635885384,443.65565027107033,3.38371614483935,0.053745746512599404,1.0371243737757971,0.0,0.0,0.0,-0.0005541699091653873,0.0,188.18993811098358,0.05182189125199175,10187.066087716748,6.13847537870263
1025,2019-02-10 13:15:00,0.449,7.0,51.9,1.6,15.048,140.28,0.0,893.7,0,310.637,,,0,5.199,0,0.0,-5.204979896811289e-16,-0.6709775992624754,0.22416185284120851,53.786568854615425,0.058654927867628597,-0.010180529919098897,0.010180529919098897,5.416334610007253,1.5960230697386188,2.660448975751682e-16,9910.537398984769,188.49682198471135,143.65318756155452,10.76246116436107,36.857264920968355,-9.723602560768338,0.0,-2.7760916621725946,445.3715281114722,3.313146659651969,0.05318234317346562,1.0262524560297976,0.0,0.0,0.0,-0.0005567708535296653,2.842170943040401e-14,178.77321942394298,0.05182189125199175,10187.066087716748,6.138479342544067
1026,2019-02-10 13:30:00,0.429,6.8,52.8,2.1,10.798,132.134,0.0,893.4,0,309.588,,,0,5.217,0,0.0,-2.5445309210596063e-16,-0.5975862789445447,0.21519237798473434,52.18036525495771,0.05690334269897242,-0.012843619938820579,0.012843619938820579,5.426515139926352,1.5409906918266847,2.660448975751682e-16,9910.537398984769,188.65079006428613,134.45764729747916,9.713461164361092,46.9772380133168,-12.517629058491572,0.0,-2.497556410870914,446.9675511812108,3.2468546217532923,0.05264759773108664,1.0159335458267968,0.0,0.0,0.0,-0.0005286772209595384,2.842170943040401e-14,176.13316100579453,0.05182189125199175,10187.066087716748,6.138473396762892
1027,2019-02-10 13:45:00,0.407,6.4,58.0,1.5,6.548,123.989,0.0,893.5,0,308.538,,,0,5.575,0,0.0,1.1591805469207591e-17,-0.5308879253378588,0.2052266792382289,50.6265309431922,0.055208866895520396,-0.005497926408807414,0.005497926408807414,5.439358759865172,1.3536691329113393,-2.660448975751682e-16,9910.537398984769,163.33988858331978,125.33282429565193,8.663461164361081,31.58487143997048,-5.4674671788610265,0.0,-2.241268316663718,448.5085418730375,3.1820735472506874,0.052119740454561185,1.005747555625114,0.0,0.0,0.0,-0.0005218822524727057,-2.842170943040401e-14,157.87242140445878,0.05182189125199175,10187.066087716748,6.13847537870263
1028,2019-02-10 14:00:00,0.382,6.2,59.8,1.6,2.298,115.844,0.0,893.3,0,307.488,,,0,5.669,0,0.0,-2.5445309210596063e-16,-0.4704276703270911,0.19378172397659432,49.26736388387205,0.05372667817216145,-0.004798247288766671,0.004798247288766671,5.44485668627398,1.2602649304170848,0.0,9910.537398984769,154.52904759731828,116.2893104016982,7.61346116436107,32.63039490308131,-4.859024828472485,0.0,-2.0041188718222887,449.86221100594884,3.124863015112764,0.051649084710960226,0.99666537563843,0.0,0.0,0.0,-0.0004657933581200692,0.0,149.6700227688458,0.05182189125199175,10187.066087716748,6.13847141481047
1029,2019-02-10 14:15:00,0.355,5.7,65.2,1.8,1.816,103.512,0.0,893.0,0,308.002,,,0,5.97,0,0.0,-2.5445309210596063e-16,-0.4158720855789233,0.18128536061190426,48.002300706166196,0.05234711091184972,0.0,0.0021566520712877377,5.449654933562746,1.1769287025822497,0.0,9910.537398984769,143.91898678057026,103.84121421487121,8.12746116436108,33.73744140667188,-1.961568061363912,0.0,-1.7871300053338848,451.1224759363659,3.0711389718191326,0.05120317273380003,0.9880606727534682,0.0,0.0,0.0,-0.00044148087568630315,0.0,141.95741871920634,0.05182189125199175,10187.066087716748,6.138465468877045
1030,2019-02-10 14:30:00,0.325,5.1,67.0,1.2,1.334,91.179,0.0,892.3,0,308.516,,,0,5.884,0,0.0,-2.5445309210596063e-16,-0.3667996468526455,0.1672459218504466,46.825372003583944,0.051063655401945414,0.0,0.002135973686847493,5.451811585634034,0.9511218442408483,1.330224487875841e-16,9910.537398984769,118.56253271892876,91.4021060597485,8.64146116436109,20.108313095693454,-1.9751787490267403,0.0,-1.5893476008742782,452.29940463894815,3.020732428158188,0.05078123592626619,0.9799186154618477,0.0,0.0,0.0,-0.0004179086396549733,1.4210854715202004e-14,116.58735396990201,0.05182189125199175,10187.066087716748,6.138451594587597
1031,2019-02-10 14:45:00,0.294,5.7,62.7,1.3,0.853,78.847,0.0,892.2,0,309.031,,,0,5.741,0,0.0,-1.2143064331837652e-16,-0.32279546090651995,0.15258053133692626,45.8742501593431,0.05002644510288233,0.0,0.003565278009148703,5.4539475593208815,0.868517089316305,1.330224487875841e-16,9910.537398984769,111.06943666421093,78.9771511932304,9.156461164361076,24.344101524164767,-3.3422998671145536,0.0,-1.40827721754532,453.250526483189,2.9796877304588194,0.05043505677354168,0.9732384433500049,0.0,0.0,0.0,-0.00034336384427650083,1.4210854715202004e-14,107.72713679709636,0.05182189125199175,10187.066087716748,6.138449612495352
1032,2019-02-10 15:00:00,0.261,5.7,66.2,1.5,0.371,66.515,0.0,892.2,0,309.545,,,0,6.062,0,0.0,1.1591805469207591e-17,-0.2835369333635758,0.13680821007519636,45.00573307002679,0.049079316325001954,0.0,0.000781268699778717,5.457512837330031,0.8120659299731724,0.0,9910.537398984769,103.08065646232441,66.5657558459379,9.670461164361086,28.089347912497804,-0.7417994875257319,0.0,-1.2449084604723788,454.1190435725053,2.9419593004318174,0.050114738423622365,0.9670573036389565,0.0,0.0,0.0,-0.0003178617571897493,0.0,102.33885697479869,0.05182189125199175,10187.066087716748,6.138449612495352
1033,2019-02-10 15:15:00,0.227,4.6,74.3,1.2,0.278,55.628,0.9,891.8,0,309.36,,,0,6.301,0,0.0,1.1591805469207591e-17,-0.24861081530414642,0.12040231204601878,44.19366714005362,0.048193748244333284,0.0,0.0,5.458294106029809,0.6534633642585396,-1.330224487875841e-16,9910.537398984769,82.17547405047625,55.661471842748796,9.485461164361084,18.126746839782044,1.2618578074278635,0.0,-1.0982057964156648,454.9311095024785,2.906462967840196,0.04981149020132119,0.9612055638630654,0.0,0.0,0.0011589847925464183,-0.0003010130291532889,-1.4210854715202004e-14,83.43733185790413,0.05182189125199175,10187.066087716748,6.13844168399896
1034,2019-02-10 15:30:00,0.191,4.1,78.7,1.0,0.186,44.741,0.9,892.0,0,309.174,,,0,6.444,0,0.0,-1.2143064331837652e-16,-0.21761289451740315,0.10288007687234325,43.54020377579508,0.04748113825059441,0.0,0.0,5.458294106029809,0.5314613616838629,0.0,9910.537398984769,66.56026149033242,44.760135694298256,9.299461164361048,13.466726337234192,1.9765529575565446,0.0,-0.966061705561069,455.58573185152954,2.8777412261710023,0.04956475992669429,0.9564444432504051,0.0,0.0,0.001797474416609418,-0.00024518117093657953,0.0,68.53681444788897,0.05182189125199175,10187.067246701541,6.138445648272646
1035,2019-02-10 15:45:00,0.153,3.9,82.4,0.8,0.093,33.854,1.8,892.0,0,308.989,,,0,6.653,0,0.0,-1.2143064331837652e-16,-0.1902091299767168,0.08424020933729971,43.00874241411122,0.046901572970677444,0.0,0.0,5.458294106029809,0.4233145836464884,6.651122439379206e-17,9910.537398984769,52.37627532884868,33.861834339468366,9.114461164361046,10.24785028589529,2.662816405607077,0.0,-0.8478704608760231,456.11899068763,2.8542757617535224,0.049362267647250276,0.9525369772249109,0.0,0.0,0.0024018156924408445,-0.00020139589850756527,7.105427357601002e-15,55.039091734455745,0.05182189125199175,10187.069044175958,6.138445648272646
1036,2019-02-10 16:00:00,0.115,3.4,86.4,0.9,0.0,22.967,0.9,892.3,0,308.804,,,0,6.734,0,0.0,-5.4919418924584465e-17,-0.16605937272290816,0.06547871357695964,42.58542783046473,0.04643994310846754,0.0,0.0,5.458294106029809,0.34134554705811615,0.0,9910.537398984769,41.20795187153724,22.967,8.929461164361044,10.054156547846727,3.4672052938807205,0.0,-0.7426658406705333,456.54470708696897,2.835516051404638,0.049199783621566046,0.9494015450405832,0.0,0.0,0.003106806403750887,-0.00016173274789900083,0.0,44.67515716541796,0.05182189125199175,10187.07144599165,6.138451594587597
1037,2019-02-10 16:15:00,0.075,3.3,87.8,0.8,0.0,18.341,0.9,892.6,0,308.052,,,0,6.795,0,0.0,-5.4919418924584465e-17,-0.14483628236315738,0.045628151661905626,42.24408228340661,0.04606770150862226,0.0,0.0,5.458294106029809,0.2883615501616699,0.0,9910.537398984769,34.54606178217455,18.341,8.177461164361091,8.677090618928204,3.397604209348514,0.0,-0.6494900011147465,456.88915944043083,2.82034359321336,0.04906797641128054,0.9468580791982314,0.0,0.0,0.003028149627001314,-0.0001312782552089153,0.0,37.94366599152306,0.05182189125199175,10187.074552798054,6.138457540787954
1038,2019-02-10 16:30:00,0.034,3.4,86.7,1.3,0.0,13.714,0.0,893.5,0,307.3,,,0,6.758,0,0.0,-5.4919418924584465e-17,-0.1262260117268342,0.025205845728941897,41.955720733244945,0.04575323962185927,0.0,0.0,5.458294106029809,0.3050563565165413,0.0,9910.537398984769,35.114332682145665,13.714,7.4254611643610815,14.542201225486407,5.209810235909109,0.0,-0.5673297077018221,457.1805491402195,2.8074943501817664,0.0489560740695934,0.9446987149028799,0.0,0.0,0.0046221423885360125,-0.0001114977223057835,0.0,40.324142918054775,0.05182189125199175,10187.077580947682,6.13847537870263
1039,2019-02-10 16:45:00,0.0,2.9,89.1,1.7,0.0,9.088,0.0,893.9,0,306.548,,,0,6.703,0,0.0,-5.4919418924584465e-17,-0.10993277717401012,0.008236657761615938,41.6506643767284,0.045420571839398474,0.0,0.0,5.458294106029809,0.2838314520124291,6.651122439379206e-17,9910.537398984769,31.493567854157494,9.088,6.673461164361072,16.22740891861765,6.207914003019394,0.0,-0.49530222882122726,457.4902276391246,2.7938691090085443,0.04883713356342476,0.9424035361030505,0.0,0.0,0.005480930213474618,-0.00011849277005285818,7.105427357601002e-15,37.70148185717688,0.05182189125199175,10187.08220309007,6.138483306334811
1040,2019-02-10 17:00:00,0.0,3.6,84.3,2.2,0.0,4.462,0.0,894.2,0,305.796,,,0,6.664,0,0.0,1.1591805469207591e-17,-0.09567346805965644,0.008236657761615938,41.36683292471597,0.045111050081478705,0.0,0.0,5.458294106029809,0.3260556014517739,0.0,9910.537398984769,36.029353972188964,4.462,5.921461164361062,26.077933334457548,7.478668192468516,0.0,-0.4320405266296433,457.7795400213505,2.7811619678051627,0.048725945892899594,0.9402579627200857,0.0,0.0,0.006572840165749597,-0.00011078606256884005,0.0,43.50802216465748,0.05182189125199175,10187.087684020284,6.138489251925958
1041,2019-02-10 17:15:00,0.0,3.2,86.0,3.6,0.0,3.346,0.0,895.8,0,302.288,,,0,6.609,0,0.0,1.1591805469207591e-17,-0.08320702449573361,0.008236657761615938,41.040777323264194,0.044755482359066734,0.0,0.0,5.458294106029809,0.4050774666162475,0.0,9910.537398984769,43.38213458216873,3.346,2.413461164361081,37.99941063582615,10.956270918898499,0.0,-0.37673721801850274,458.11216846296804,2.7665285231653898,0.04859758788308871,0.9377810556310194,0.0,0.0,0.009578564748663677,-0.00012784862101813298,0.0,54.33840550106723,0.05182189125199175,10187.09425686045,6.1385209598251755
1042,2019-02-10 17:30:00,0.0,1.6,89.0,2.3,0.0,2.231,0.0,896.5,0,298.78,,,0,6.102,0,0.0,1.1591805469207591e-17,-0.07230763482029269,0.008236657761615938,40.635699856647946,0.044313740301688054,0.0,0.0005348049513867798,5.458294106029809,0.0924573980245379,-4.988341829534404e-17,9910.537398984769,12.956175049159095,2.231,-1.0945388356389572,12.148186096931004,-0.543569300036059,0.0,-0.3284722121329527,458.52682449433297,2.7482944629899153,0.048437170905881725,0.9346855110005284,0.0,0.0,0.0,-0.00015967377660478557,-5.329070518200751e-15,12.41260574912304,0.05182189125199175,10187.103835425198,6.1385348310170675
1043,2019-02-10 17:45:00,0.0,0.8,91.8,1.5,0.0,1.116,0.0,897.1,0,295.272,,,0,5.941,0,0.0,-3.829161282613645e-17,-0.06277312801016253,0.008236657761615938,40.54324245862341,0.04421291434964385,0.0,0.0018830508712187966,5.458828910981196,0.0018830508712187966,-0.016144432227792674,9910.537398984769,0.19210104942161854,1.116,-4.6025388356389385,3.964016251930263,-1.9168188165328237,0.0,-0.2853763668697059,458.6192818923575,2.7441241298184877,0.04840040704539357,0.9339760837758565,0.0,0.0,0.0,-3.668673550159427e-05,-1.7247177671112053,0.0,0.05182189125199175,10187.103835425198,6.138546720120441
1044,2019-02-10 18:00:00,0.0,0.6,92.7,2.0,0.0,0.0,0.0,897.5,0,291.764,,,0,5.913,0,0.0,-0.016144432227792712,-0.05448326492698439,0.008236657761615938,40.54135940775219,0.04421086085905364,0.0,0.0027629105457007866,5.4607119618524145,0.0027629105457007866,-0.06509374479186684,9910.537398984769,-4.141453577689772,0.0,-8.039649214980898,4.072492609967979,-2.812543725297759,0.0,-0.17429697267685318,458.62116494322873,2.744039161029269,0.04839965770687512,0.9339616238921983,0.0,0.0,0.0,-7.483227773452489e-07,-6.953997302987531,0.0,0.05182189125199175,10187.103835425198,6.130394877127548
