,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1972,2019-02-20 10:00:00,0.485,-1.4,79.9,0.6,283.484,110.841,0.0,911.6,SW_directSW_diffuseLW_in,243.23,,1.35,0.547,4.404,0,0.0,-3.7244257362060127,-6.481895780119246,0.23882301808103934,471.12947700733514,0.5137726030614341,0.0,0.00210144901225671,7.333609081481667,0.00210144901225671,1.1491744832638722,17825.110744397625,37.19337345076451,80.88020751933145,-40.62074766492529,4.68149502142005,-0.36330806046818676,0.0,-7.747581425061695,209.782792088142,16.157218110361992,0.09547958403313331,2.2668140863770962,0.0,0.0,0.0,-2.2752664239059955e-07,0.0,0.0,36.830065390296326,0.0,0.04212060645243837,18189.847192899375,4.497606024627602
1973,2019-02-20 10:15:00,0.506,0.6,71.0,0.5,313.37,108.523,0.0,911.6,SW_directSW_diffuseLW_in,240.881,,1.35,0.546,4.529,0,0.0,-2.5752512529421407,-5.598059798372463,0.24798496642585607,471.1273755583229,0.5137703114049323,0.0,0.0079743733820487,7.335710530493923,0.0079743733820487,1.003587273271656,17825.110744397625,33.54276908831501,84.55025821370721,-47.84362705497145,5.329245664447182,-1.3786500291407218,0.0,-8.493107734867936,209.78489353715426,16.157170064694526,0.09547944207231669,2.266810716035865,0.0,0.0,0.0,-1.4183484348992125e-07,0.0,0.0,32.16411905917429,0.0,0.04212060645243837,18189.847192899375,4.955249662881537
1974,2019-02-20 10:30:00,0.524,2.2,66.0,0.3,343.255,106.204,0.0,911.7,SW_directSW_diffuseLW_in,238.532,,1.35,0.546,4.724,0,0.0,-1.5716639796704848,-4.6291754170702,0.2557511773178763,471.11940118494084,0.5137616152507534,0.0,0.007467024457495854,7.343684903875972,0.007467024457495854,0.8577174782391839,17825.110744397625,28.78006766431438,88.07230914809242,-54.50014614700794,3.798564693892412,-1.2909515466050443,0.0,-8.590660030662507,209.7928679105363,16.15698774504022,0.09547890336944018,2.266797926503095,0.0,0.0,0.0,-5.382226060675916e-07,0.0,0.0,27.489116117709337,0.0,0.04212060645243837,18189.847192899375,5.389225220210245
1975,2019-02-20 10:45:00,0.538,4.0,62.7,0.2,373.14,103.886,0.0,911.7,SW_directSW_diffuseLW_in,236.182,,1.35,0.546,5.098,0,0.0,-0.7139465014313009,-3.649164149535692,0.2617344047606536,471.1119341604834,0.5137534723669394,0.0,0.00515793710019682,7.351151928333468,0.09565736716373877,0.7139465014313008,17825.110744397625,25.85183870089437,91.50350740974517,-60.56961802343878,3.1650452507169864,-0.8917497556450227,0.0,-8.247095936129007,209.8003349349938,16.15681702407077,0.09547839893463274,2.266785950540498,0.0,0.0,0.0,-5.039852689473474e-07,0.0,0.0,22.88137851634697,2.078710428902375,0.04212060645243837,18189.847192899375,5.787275785522043
1976,2019-02-20 11:00:00,0.55,6.4,53.7,0.2,403.026,101.568,0.0,911.8,SW_directSW_diffuseLW_in,233.833,,1.35,0.546,5.161,0,0.0,-1.1102230246251565e-16,-2.7083478180271032,0.26682209970096965,471.0162767933196,0.5136491568084183,-0.006458272485975092,0.006458272485975092,7.356309865433665,1.058403755778251,1.108520406563201e-16,17825.110744397625,25.579183235784377,94.93332657355367,-66.04153883563893,4.297569226482385,-1.2650766137243266,0.0,-7.61017372861275,209.89599230215754,16.154629899281097,0.09547193633001273,2.2666325195915085,0.0,0.0,0.0,-6.456442402335101e-06,0.0,0.0,3.552713678800501e-15,24.31410662206005,0.04212060645243837,18189.847192899375,6.138837864435044
1977,2019-02-20 11:15:00,0.558,6.9,54.0,0.2,414.968,101.657,0.0,911.9,SW_directSW_diffuseLW_in,234.67,,1.35,0.546,5.372,0,0.0,-1.7026180619555233e-19,-1.8402094522507728,0.270192595812901,469.95141476505535,0.5124879114122741,-0.005057069032892961,0.005057069032892961,7.36276813791964,1.3177585867156654,-1.108520406563201e-16,17825.110744397625,31.309927364315158,97.0553396190767,-65.20453883563894,4.633824972863101,-0.9920981673353242,0.0,-5.174698391985709,210.95439605793578,16.13027272219655,0.09539993517376431,2.2649231150431737,0.0,0.0,0.0,-7.188313216608395e-05,0.0,0.0,-3.552713678800501e-15,30.317829196979837,0.04212060645243837,18189.847192899375,6.138839844111206
1978,2019-02-20 11:30:00,0.563,6.7,56.6,0.2,426.909,101.746,0.0,911.9,SW_directSW_diffuseLW_in,235.508,,1.35,0.545,5.554,0,0.0,-1.1102230246251565e-16,-1.2500432053603836,0.27229038831695124,468.6285991093068,0.511045364350389,-0.003849595070854518,0.003849595070854518,7.367825206952533,1.5202770016696274,2.217040813126402e-16,17825.110744397625,35.799620473734926,99.18509391063058,-64.36653883563892,4.499511205533735,-0.7566358764259271,0.0,-3.518445806790472,212.27215464465144,16.099989591914188,0.09531034072135998,2.262796021918209,0.0,0.0,0.0,-8.943103980504644e-05,0.0,0.0,7.105427357601002e-15,35.042984597308994,0.04212060645243837,18189.847192899375,6.138839844111206
1979,2019-02-20 11:45:00,0.565,6.3,56.8,0.2,438.85,101.834,0.0,911.9,SW_directSW_diffuseLW_in,236.345,,1.35,0.545,5.422,0,0.0,1.1068177885012455e-16,-0.8488909082823406,0.27312760222102345,467.1044725125663,0.5093832851827331,-0.004708223364175724,0.004708223364175724,7.371674802023388,1.6559679455396104,-2.217040813126402e-16,17825.110744397625,39.18111211995175,100.87170194678674,-63.52953883563893,4.230883670875005,-0.9274107247777978,0.0,-2.391934662071066,213.79243164632106,16.065062512123845,0.09520690216817752,2.260340251170956,0.0,0.0,0.0,-0.00010323479764798487,0.0,0.0,-7.105427357601002e-15,38.253701395173955,0.04212060645243837,18189.847192899375,6.138839844111206
1980,2019-02-20 12:00:00,0.563,5.9,57.5,0.2,450.792,101.923,0.0,911.9,SW_directSW_diffuseLW_in,237.182,,1.35,0.545,5.339,0,0.0,-1.1102230246251565e-16,-0.5762717728341235,0.2722903883169513,465.44379634366254,0.5075722969941794,-0.005240910821543705,0.005240910821543705,7.376383025387564,1.7634646393563518,0.0,17825.110744397625,41.86856200456087,102.22454457222966,-62.69253883563894,3.9622561362162743,-1.0347918794232909,0.0,-1.625699868246124,215.44839959186066,16.026962969892693,0.09509393987592704,2.2576583740147464,0.0,0.0,0.0,-0.00011272836238184856,0.0,0.0,0.0,40.83377012513758,0.04212060645243837,18189.847192899375,6.138839844111206
1981,2019-02-20 12:15:00,0.558,5.4,60.9,0.3,449.768,100.213,0.0,912.0,SW_directSW_diffuseLW_in,237.309,,1.35,0.545,5.462,0,0.0,-1.1102230246251565e-16,-0.39105438870611847,0.2701925958129009,463.6750907934846,0.5056435014105612,0.0,0.007517173471900122,7.381623936209108,1.7886201713377208,0.0,17825.110744397625,42.66050211652588,100.89032746227744,-62.56553883563893,5.440304101411814,-1.3134949978801562,0.0,-1.104590611524437,217.21186423121702,15.986335132905879,0.0949733333505131,2.2547950124544105,0.0,0.0,0.0,-0.00012034691708226494,0.0,0.0,0.0,41.34700711864573,0.04212060645243837,18189.847192899375,6.138841823775439
1982,2019-02-20 12:30:00,0.55,5.5,57.1,0.4,448.745,98.502,0.0,911.9,SW_directSW_diffuseLW_in,237.436,,1.35,0.545,5.157,0,0.0,-1.1102230246251565e-16,-0.2652587742823567,0.2668220997009696,461.88647062214693,0.5036929886828211,-0.012801269668542758,0.012801269668542758,7.389141109681008,1.7597133603564203,-2.217040813126402e-16,17825.110744397625,43.49636287881899,99.29787282429176,-62.43853883563892,7.387257203115088,-2.540508340665376,0.0,-0.7502283129489352,219.00048440255475,15.94519728041741,0.09485105655386951,2.251891996402596,0.0,0.0,0.0,-0.00012201124970320846,0.0,0.0,-7.105427357601002e-15,40.95585453815362,0.04212060645243837,18189.847192899375,6.138839844111206
1983,2019-02-20 12:45:00,0.538,5.6,53.7,0.4,447.722,96.792,0.0,911.9,SW_directSW_diffuseLW_in,237.564,,1.35,0.544,4.883,0,0.0,-3.3272638377515583e-16,-0.1798549063902432,0.2617344047606536,460.11395599212193,0.5017600392498603,-0.016331776526656235,0.016331776526656235,7.401942379349551,1.672476114342189,0.0,17825.110744397625,42.27486875554399,97.57317053272169,-62.31053883563894,7.521570970444452,-3.249482711095866,0.0,-0.5093339119832138,220.76019776291116,15.904377432510305,0.09472956897439858,2.2490077174307794,0.0,0.0,0.0,-0.0001212245542634077,0.0,0.0,0.0,39.025386044448126,0.04212060645243837,18189.847192899375,6.138839844111206
1984,2019-02-20 13:00:00,0.523,5.5,49.7,0.4,446.698,95.082,0.0,911.8,SW_directSW_diffuseLW_in,237.691,,1.35,0.544,4.488,0,0.0,-3.3272638377515583e-16,-0.12189770637402847,0.25532187187639205,458.42514810125306,0.4999183730657067,-0.021416028895127448,0.021416028895127448,7.418274155876207,1.5369364462217372,0.0,17825.110744397625,40.22227977749389,95.36499890268888,-62.18353883563893,7.386447108016599,-4.271539181097264,0.0,-0.3456273975726638,222.43267387725336,15.865436505685794,0.0946135280295435,2.2462527489099413,0.0,0.0,0.0,-0.00011579618202401461,0.0,0.0,0.0,35.95074059639663,0.04212060645243837,18189.847192899375,6.138837864435044
1985,2019-02-20 13:15:00,0.505,5.6,56.5,0.4,429.44,94.309,0.0,911.8,SW_directSW_diffuseLW_in,238.282,,1.35,0.544,5.138,0,0.0,-3.3272638377515583e-16,-0.08258423852002017,0.24755113112052715,456.8667956261362,0.49821897014845823,-0.01295425249522267,0.01295425249522267,7.439690184771335,1.4752237542757867,0.0,17825.110744397625,37.175298082279916,91.48151513327001,-61.59253883563892,7.520746146344173,-2.589665674601577,0.0,-0.23442436169534311,223.9696103234751,15.829461209020653,0.09450619781357268,2.2437045848398913,0.0,0.0,0.0,-0.00010711353051266279,0.0,0.0,0.0,34.58563240767834,0.04212060645243837,18189.847192899375,6.138837864435044
1986,2019-02-20 13:30:00,0.485,5.9,53.1,0.6,412.182,93.536,0.0,911.8,SW_directSW_diffuseLW_in,238.872,,1.35,0.544,4.93,0,0.0,-3.3272638377515583e-16,-0.05592934859147792,0.23882301808103937,455.37861761936523,0.4965960933689915,-0.023418728061043195,0.023418728061043195,7.4526444372665575,1.4289017267139479,2.217040813126402e-16,17825.110744397625,38.264386201330886,87.5403944528376,-61.002538835638916,11.885464891990344,-4.691797795020297,0.0,-0.15893430785814955,225.4448340777509,15.7950677216691,0.09440347273741215,2.2412657529993165,0.0,0.0,0.0,-0.00010252255323396156,0.0,0.0,7.105427357601002e-15,33.57258840631058,0.04212060645243837,18189.847192899375,6.138837864435044
1987,2019-02-20 13:45:00,0.461,7.5,46.1,0.7,394.925,92.764,0.0,911.8,SW_directSW_diffuseLW_in,239.462,,1.35,0.544,4.779,0,0.0,-1.1102230246251563e-16,-0.037864292932789825,0.22822349800844832,453.92629716459027,0.49501231969966225,-0.030669331333599007,0.030669331333599007,7.4760631653276,1.458844708185406,-2.217040813126402e-16,17825.110744397625,40.50669165317894,83.40019521764981,-60.41253883563894,17.626748780494154,-6.1575103620234,0.0,-0.10771350932608484,226.87373580446484,15.76146680190751,0.09430300680902863,2.238880556373599,0.0,0.0,0.0,-0.00010027014111225122,0.0,0.0,-7.105427357601002e-15,34.349181291155546,0.04212060645243837,18189.847192899375,6.138837864435044
1988,2019-02-20 14:00:00,0.435,7.5,46.5,0.5,377.667,91.991,0.0,911.8,SW_directSW_diffuseLW_in,240.053,,1.35,0.543,4.82,0,0.0,-3.3272638377515583e-16,-0.02562539235807273,0.21659253965936923,452.43678312507126,0.49338798595972877,-0.021199661394137627,0.021199661394137627,7.5067324966612,1.180348715482704,3.325561219689603e-16,17825.110744397625,32.118439484338374,79.42242058671948,-59.82153883563893,12.59053484321011,-4.265612429916641,0.0,-0.07297710995228215,228.33258051265025,15.726968125909455,0.09419974513009362,2.2364289848595087,0.0,0.0,0.0,-0.00010305727000845514,0.0,0.0,1.0658141036401503e-14,27.852827054421724,0.04212060645243837,18189.847192899375,6.138837864435044
1989,2019-02-20 14:15:00,0.407,7.6,49.3,0.5,351.365,88.644,0.0,911.9,SW_directSW_diffuseLW_in,240.284,,1.35,0.543,5.145,0,0.0,-1.7026180619551535e-19,-0.017336337051204298,0.20390338512435752,451.23523474819444,0.4920776823862535,-0.01594718331656434,0.01594718331656434,7.5279321580553376,0.9796213080148829,1.108520406563201e-16,17825.110744397625,26.37170450272043,73.25185040179848,-59.59053883563894,12.759807896289695,-3.214447891366237,0.0,-0.04941495972880221,229.51292922813295,15.699111435647024,0.09411628161297517,2.23444744840626,0.0,0.0,0.0,-8.331571368270443e-05,0.0,0.0,3.552713678800501e-15,23.15725661135419,0.04212060645243837,18189.847192899375,6.138839844111206
1990,2019-02-20 14:30:00,0.377,7.0,47.5,0.3,325.064,85.298,0.0,911.8,SW_directSW_diffuseLW_in,240.514,,1.35,0.543,4.758,0,0.0,1.1068177885012459e-16,-0.011725182124783313,0.19013074345436215,450.239666256863,0.49099200246113744,-0.013274617624399602,0.013274617624399602,7.543879341371902,0.5154615197397043,-1.6627806098448016e-16,17825.110744397625,14.882630579679129,67.22591561554368,-59.36053883563892,7.050699512197661,-2.6796861011069844,0.0,-0.03344571242329534,230.49255053614783,15.676011446378935,0.09404701382539307,2.232802937716218,0.0,0.0,0.0,-6.915550154328443e-05,0.0,0.0,-5.329070518200751e-15,12.20294447857215,0.04212060645243837,18189.847192899375,6.138837864435044
1991,2019-02-20 14:45:00,0.345,7.3,48.1,0.5,298.762,81.952,0.0,911.9,SW_directSW_diffuseLW_in,240.744,,1.35,0.543,4.918,0,0.0,-5.559628213435557e-17,-0.007928268234848308,0.1752516366393106,449.7109301194989,0.4904154090725179,-0.01954549032784406,0.01954549032784406,7.5571539589963015,0.44462533496782086,5.542602032816005e-17,17825.110744397625,14.482880404141447,61.37991196579459,-59.13053883563893,12.256131268804575,-3.9486503643941613,0.0,-0.022623994818787956,231.00801205588755,15.66373635903782,0.09401018489744006,2.2319285693000226,0.0,0.0,0.0,-3.678189382495725e-05,0.0,0.0,1.7763568394002505e-15,10.534230039747284,0.04212060645243837,18189.847192899375,6.138839844111206
1992,2019-02-20 15:00:00,0.311,7.7,47.6,0.6,272.46,78.605,0.0,911.9,SW_directSW_diffuseLW_in,240.975,,1.35,0.543,5.002,0,0.0,-1.7026180619552151e-19,-0.005360212186092399,0.1592463211228314,449.24675929420323,0.48990922496641576,-0.021825761947734616,0.021825761947734616,7.5766994493241455,0.3347700958693237,-2.7713010164080025e-17,17825.110744397625,12.349316661042373,55.75091646247887,-58.899538835638936,15.513240126541682,-4.412355726783061,0.0,-0.015301092339243002,231.45263739085536,15.652956247847762,0.09397782944115929,2.23116040713414,0.0,0.0,0.0,-3.231566814581118e-05,0.0,0.0,-8.881784197001252e-16,7.936960934259313,0.04212060645243837,18189.847192899375,6.138839844111206
1993,2019-02-20 15:15:00,0.275,7.8,47.5,0.5,238.705,73.914,0.0,912.0,SW_directSW_diffuseLW_in,241.157,,1.35,0.542,5.026,0,0.0,-2.788327197027555e-17,-0.0036235745361544304,0.1420992843532159,448.89016343638616,0.4895203527114353,-0.017794771329274803,0.017794771329274803,7.59852521127188,0.006647345998859413,2.6846978596452523e-17,17825.110744397625,3.757027906556439,49.38788482956275,-58.71753883563892,13.097028392287699,-3.599344577554338,0.0,-0.010346479655091554,231.78740748672467,15.644671983960064,0.09395295745649929,2.230569912676562,0.0,0.0,0.0,-2.4843374556413475e-05,0.0,0.0,8.604228440844963e-16,0.15768332900210028,0.04212060645243837,18189.847192899375,6.138841823775439
1994,2019-02-20 15:30:00,0.238,7.3,48.1,0.7,204.95,69.222,0.0,912.0,SW_directSW_diffuseLW_in,241.339,,1.35,0.542,4.918,0,0.0,-1.0362933738230268e-18,-0.0024493743709958936,0.12428427282614671,448.865721319058,0.48949369827596295,-0.027329434256007864,0.027329434256007864,7.616319982601155,0.0,-0.11046491162565464,17825.110744397625,1.987812951883623,43.36988026579919,-58.53553883563893,17.160465406305164,-5.528119474310972,0.0,-0.006993884581798847,231.79405483272353,15.644104076099584,0.09395125217602632,2.230529427018434,0.0,0.0,0.0,-1.7037388511351442e-06,0.0,0.0,-3.540306522427349,0.0,0.04212060645243837,18189.847192899375,6.138841823775439
1995,2019-02-20 15:45:00,0.2,6.1,58.3,0.3,171.196,64.53,0.0,912.0,SW_directSW_diffuseLW_in,241.521,,1.35,0.542,5.489,0,0.0,-0.11046491162565464,-0.0016556578216191276,0.10581091999523479,448.83839188480204,0.48946389518517125,-0.0057005011231142325,0.0057005011231142325,7.643649416857163,0.0,-0.4556506670081123,17825.110744397625,-13.450088772191823,37.85113806685293,-57.86874256552338,6.2568180982205925,-1.1531278023512197,0.0,0.31069762825802977,231.79405483272353,15.643469069783,0.09394934537958362,2.2304841570994256,0.0,0.0,0.0,-1.905068557889014e-06,0.0,0.0,-14.603216574543042,0.0,0.04212060645243837,18189.847192899375,6.083204870250123
1996,2019-02-20 16:00:00,0.16,5.0,64.2,0.2,137.441,59.839,0.0,912.0,SW_directSW_diffuseLW_in,241.703,,1.35,0.542,5.599,0,0.0,-0.5661155786337669,-0.0369156373975506,0.08620074908536877,448.83269138367893,0.48945767871720713,0.0,0.001880393865814617,7.6493499179802775,0.001880393865814617,-0.5599851189781414,17825.110744397625,-17.611276837473174,32.83242485700931,-55.69324320635681,3.7384396804164783,-0.33577023842512416,0.0,1.511101831457854,231.79405483272353,15.643336615573226,0.09394894764131385,2.230474714256521,0.0,0.0,0.0,-3.973842334080116e-07,0.0,0.0,-17.947047075898297,0.0,0.04212060645243837,18189.847192899375,5.858532781904714
1997,2019-02-20 16:15:00,0.12,4.1,68.8,0.2,110.376,50.302,0.0,912.1,SW_directSW_diffuseLW_in,240.754,,1.35,0.542,5.634,0,0.0,-1.1261006976119083,-0.20840502699005042,0.06645267536547855,448.83081098981313,0.48945562812411464,0.0,0.0,7.651230311846092,0.0,-0.6747158294318218,17825.110744397625,-21.67739359920938,26.397645467232145,-54.20592923443107,3.5104561181597305,0.05332477437450887,0.0,2.6204340498298113,231.79593522658934,15.64329292348734,0.093948816440776,2.2304715993788187,0.0,0.0,0.0002636086934892494,-1.3108412501013376e-07,0.0,0.0,-21.624068824834872,0.0,0.04212060645243837,18189.847192899375,5.592782746491263
1998,2019-02-20 16:30:00,0.078,3.3,72.9,0.4,83.311,40.764,0.0,912.2,SW_directSW_diffuseLW_in,239.805,,1.35,0.541,5.642,0,0.0,-1.8008165270437302,-0.505788315762931,0.0456033508614982,448.83081098981313,0.48945562812411464,0.0,0.0,7.651230311846092,0.0,-0.6338874278401383,17825.110744397625,-21.23360012458493,20.454536690502625,-52.23937778651663,6.853352740104148,0.9180468666221641,0.0,3.6978882313249226,231.79619883528284,15.64329292348734,0.093948816440776,2.2304715993788187,0.0,0.0,0.0045383245951033015,0.0,0.0,0.0,-20.31555325796277,0.0,0.04212060645243837,18189.84745650807,5.287198963536955
1999,2019-02-20 16:45:00,0.036,2.8,77.1,0.5,56.246,31.227,0.0,912.2,SW_directSW_diffuseLW_in,238.855,,1.35,0.541,5.759,0,0.0,-2.4347039548838687,-0.9254478617901848,0.024673593871216565,448.83081098981313,0.48945562812411464,0.0,0.0,7.651230311846092,0.0,-0.623704829932701,17825.110744397625,-22.398649193377686,14.970189051044125,-50.46999490510953,8.791551436576944,2.4094395431400626,0.0,4.309605224110776,231.80073715987794,15.64329292348734,0.093948816440776,2.2304715993788187,0.0,0.0,0.01191095916407871,0.0,0.0,0.0,-19.989209650237623,0.0,0.04212060645243837,18189.851994832665,5.014051846887486
2000,2019-02-20 17:00:00,0.0,2.3,78.2,0.4,29.181,21.69,0.0,912.3,SW_directSW_diffuseLW_in,237.906,,1.35,0.541,5.637,0,0.0,-3.05840878481657,-1.414528888249174,0.006697763951980321,448.83081098981313,0.48945562812411464,0.0,0.0,7.651230311846092,0.0,-0.7659349220138321,17825.110744397625,-26.822200493556704,10.045420379496177,-48.76187529733835,7.200237668298267,2.274637287697099,0.0,4.6940167559872,231.81264811904202,15.64329292348734,0.093948816440776,2.2304715993788187,0.0,0.0,0.011244570100954782,0.0,0.0,0.0,-24.547563205859603,0.0,0.04212060645243837,18189.86390579183,4.757912344898213
2001,2019-02-20 17:15:00,0.0,1.9,81.5,0.4,21.886,16.268,0.0,912.4,SW_directSW_diffuseLW_in,237.21,,1.35,0.541,5.709,0,0.0,-3.824343706830402,-1.9472353459984706,0.006697763951980321,448.83081098981313,0.48945562812411464,0.0,0.0,7.651230311846092,0.0,-0.69893550817234,17825.110744397625,-25.632829441336096,7.534295553190546,-46.21991133632784,7.692797380960767,3.23254049959455,0.0,5.359988960840433,231.82389268914298,15.64329292348734,0.093948816440776,2.2304715993788187,0.0,0.0,0.01597992279844603,0.0,0.0,0.0,-22.400288941741547,0.0,0.04212060645243837,18189.87515036193,4.459707876293048
2002,2019-02-20 17:30:00,0.0,1.7,82.7,0.5,14.59,10.845,0.0,912.4,SW_directSW_diffuseLW_in,236.514,,1.35,0.541,5.711,0,0.0,-4.523279215002742,-2.555520505880509,0.006697763951980321,448.83081098981313,0.48945562812411464,0.0,0.0,7.651230311846092,0.0,-0.561971072707542,17825.110744397625,-22.889517798849873,5.022708652611261,-43.98519281864509,10.45412987453827,4.8788225939849585,0.0,5.61883649264569,231.83987261194142,15.64329292348734,0.093948816440776,2.2304715993788187,0.0,0.0,0.02411824644083271,0.0,0.0,0.0,-18.010695204864916,0.0,0.04212060645243837,18189.89113028473,4.202570418896612
2003,2019-02-20 17:45:00,0.0,1.6,81.8,0.5,7.295,5.422,0.0,912.5,SW_directSW_diffuseLW_in,235.818,,1.35,0.54,5.608,0,0.0,-5.085250287710284,-3.193181306910238,0.006697763951980321,448.83081098981313,0.48945562812411464,0.0,0.0,7.651230311846092,0.0,-0.5618940616862438,17825.110744397625,-23.190611009446393,2.51659568649366,-42.341314383992454,11.231399425785556,5.182383942354716,0.0,5.402708262266848,231.86399085838224,15.64329292348734,0.093948816440776,2.2304715993788187,0.0,0.0,0.025618888710326106,0.0,0.0,0.0,-18.008227067091678,0.0,0.04212060645243837,18189.91524853117,4.005715619149412
