,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2259,2019-02-23 09:45:00,0.48,-1.0,86.1,0.3,281.55,100.785,0.0,917.2,0,240.934,,,0.35,4.888,0,0.0,0.0,-5.48758501941698,0.2431961123319697,544.2072489219307,0.5934648297949081,0.0,0.009026051254407405,19.432737935984978,0.9736787639396381,-0.0,17254.89052000605,37.21953772014655,110.01696252759294,-58.94053883563893,-1.0132080331820412,-2.4276124996978967,0.0,-12.84367793862542,629.2323183246118,10.385829633209148,0.17219584943823904,1.8141443676637525,0.0,0.0,0.0,0.0,34.791925220448654,0.09491849298630634,17559.412371245904,6.138944749974217,-5.696278845729936e-05
2260,2019-02-23 10:00:00,0.503,0.3,83.5,1.2,315.552,103.3,0.0,917.1,0,238.906,,,0.35,5.212,0,0.0,0.0,-5.382386323114622,0.25312597819712584,543.233570157991,0.5924030208920295,0.0,0.026721085595788525,19.441763987239387,1.1044033154695418,-0.0,17254.89052000605,46.70556123696795,119.06336563683865,-60.968538835638924,1.2157170788023328,-7.195386869798465,0.0,-12.604982643034116,630.1792760029557,10.373437932971058,0.17209309230271427,1.8130617847835167,0.0,0.0,0.0,0.0,39.51017436716948,0.09491849298630634,17559.412371245904,6.138942770924925,-0.00010223631047089177
2261,2019-02-23 10:15:00,0.524,0.8,82.1,1.6,338.258,102.489,0.0,917.1,0,241.215,,,0.35,5.313,0,0.0,0.0,-5.279081061088963,0.2620755700918553,542.1291668425215,0.5911986552263048,0.0,0.03170302122079393,19.468485072835175,1.3673313708951624,-0.0,17254.89052000605,57.53137154136978,124.239802822285,-58.65953883563893,4.322549613519406,-8.54850008800166,0.0,-12.371442058795692,631.2519762972045,10.359373578028384,0.17197639042935212,1.8118322891426726,0.0,0.0,0.0,0.0,48.98287145336812,0.09491849298630634,17559.412371245904,6.138942770924925,-0.00011610091789306622
2262,2019-02-23 10:30:00,0.542,1.4,78.9,0.9,360.965,101.678,0.0,917.1,0,243.524,,,0.35,5.332,0,0.0,0.0,-5.177620998458841,0.2696548119256858,540.7618354716263,0.5897075632187856,0.0,0.017393412521297162,19.500188094055968,1.6838040411012505,-0.0,17254.89052000605,65.1196477188045,129.35906697139086,-56.35053883563893,4.2550097758081655,-4.697915772727563,0.0,-12.143890192755595,632.6019142555783,10.34194764797761,0.17183168525634152,1.8103077688046656,0.0,0.0,0.0,0.0,60.42173194607694,0.09491849298630634,17559.412371245904,6.138942770924925,-0.00014393650313777455
2263,2019-02-23 10:45:00,0.557,1.6,79.2,0.8,383.671,100.867,0.0,917.2,0,245.834,,,0.35,5.43,0,0.0,0.0,-5.077943251697136,0.275904212389626,539.0780314305251,0.5878713537955563,0.0,0.013554983621542584,19.517581506577265,1.920574345571821,-0.0,17254.89052000605,72.73023366681085,134.37023929663113,-54.04053883563893,4.32302094157671,-3.6687858232333754,0.0,-11.922487735758068,634.272163313058,10.320468244034027,0.17165315212637247,1.8084268589381889,0.0,0.0,0.0,0.0,69.06144784357747,0.09491849298630634,17559.412371245904,6.138944749974217,-0.00017754967301428522
2264,2019-02-23 11:00:00,0.569,2.7,77.5,0.7,406.377,100.056,0.0,917.3,0,248.143,,,0.35,5.748,0,0.0,0.0,-4.979981006214562,0.280859104141923,537.1574570849533,0.5857769433859905,0.0,0.006524975623542643,19.531136490198808,2.230572161425942,-0.0,17254.89052000605,82.16990867013233,139.22394210652345,-51.73153883563893,6.383906554381469,-1.7702540853201971,0.0,-11.706401155133662,636.1862126830063,10.295941164362509,0.17144905988847298,1.8062766748014798,0.0,0.0,0.0,0.0,80.39965458481213,0.09491849298630634,17559.412371245904,6.138946729011787,-0.0002029375373328144
2265,2019-02-23 11:15:00,0.577,3.4,74.8,0.7,420.371,99.292,0.0,917.3,0,245.904,,,0.35,5.83,0,0.0,0.0,-4.8836797562103085,0.2841399406558281,534.9268849235274,0.5833444764705861,0.0,0.005142095310549325,19.53766146582235,2.3060764060255012,-0.0,17254.89052000605,84.75101757766106,142.17852414573022,-53.97053883563893,8.038993438850738,-1.3989481650399958,0.0,-11.495961171280968,638.4116427491216,10.267418474167552,0.17121141381783184,1.803772989132182,0.0,0.0,0.0,0.0,83.35206941262106,0.09491849298630634,17559.412371245904,6.138946729011787,-0.00023625493547147007
2266,2019-02-23 11:30:00,0.583,3.4,76.1,0.8,434.365,98.529,0.0,917.4,0,243.664,,,0.35,5.931,0,0.0,0.0,-4.788978398660005,0.2865886456666319,532.6208085175019,0.580829671229555,0.0,0.0039441536948336235,19.5428035611329,2.3606569220156155,-0.0,17254.89052000605,86.64709933102574,144.95850009874127,-56.21053883563894,9.18842264509404,-1.0761336084877262,0.0,-11.289284577170626,640.7137750014522,10.237888586205461,0.17096502791400706,1.8011772262194659,0.0,0.0,0.0,0.0,85.57096572253802,0.09491849298630634,17559.412371245904,6.138948708037638,-0.0002449306266573471
2267,2019-02-23 11:45:00,0.584,4.0,73.2,1.2,448.359,97.765,0.0,917.4,0,241.425,,,0.35,5.952,0,0.0,0.0,-4.695845575243263,0.28699576248644404,530.2601515954863,0.5782553452513481,0.0,0.0053030441024433115,19.546747714827735,2.541936009931434,-0.0,17254.89052000605,93.86657022350585,147.18738649722872,-58.44953883563892,16.21486349134242,-1.4511880574866234,0.0,-11.086140929426366,643.0691288793654,10.207615603691801,0.1707120727785462,1.7985122541207479,0.0,0.0,0.0,0.0,92.41538216601923,0.09491849298630634,17559.412371245904,6.138948708037638,-0.0002514508686562019
2268,2019-02-23 12:00:00,0.582,4.1,73.3,0.7,462.353,97.001,0.0,917.4,0,239.186,,,0.35,6.002,0,0.0,0.0,-4.604253101307588,0.2861812422581982,527.7182155855548,0.5754833321543673,0.0,0.0022588439715008767,19.55205075893018,2.3731472964164277,-0.0,17254.89052000605,87.17580896317784,149.05654133617307,-60.68853883563892,9.69513712919849,-0.6201203179158549,0.0,-10.88733066655479,645.6088060453253,10.174967628215374,0.17043885191050856,1.7956337753391993,0.0,0.0,0.0,0.0,86.555688645262,0.09491849298630634,17559.412371245904,6.138948708037638,-0.0002715632332371809
2269,2019-02-23 12:15:00,0.577,4.5,72.5,0.9,463.926,96.974,0.0,917.3,0,238.518,,,0.35,6.106,0,0.0,0.0,-4.514158982211968,0.28413994065582815,525.3450682891385,0.5728953852662361,0.0,0.0006965946210658058,19.55430960290168,2.4644742861408986,-0.0,17254.89052000605,90.34895911638584,148.71603897065225,-61.35653883563893,13.679799759388862,-0.1918115676367519,0.0,-10.690340778016338,647.9812567471206,10.144440185843047,0.17018298029957563,1.792938077136639,0.0,0.0,0.0,-1.4210854715202004e-14,90.15714754874911,0.09491849298630634,17559.412371245904,6.138946729011787,-0.00025434448370674945
2270,2019-02-23 12:30:00,0.568,4.5,72.8,1.4,465.498,96.947,0.0,917.2,0,237.85,,,0.35,6.131,0,0.0,0.0,-4.4255619744154,0.28044773139979373,522.8805940029976,0.5702078451504881,0.0,0.00026047866024835574,19.555006197522744,2.631116272177338,-0.0,17254.89052000605,96.62752045792178,147.87165774624177,-62.024538835638936,21.277368696822865,-0.07194957806275125,0.0,-10.496967149503913,650.4454705546012,10.112689245504074,0.16991644492425406,1.7901300323928184,0.0,0.0,0.0,0.0,96.55557087985902,0.09491849298630634,17559.412371245904,6.138944749974217,-0.00026492739535283037
2271,2019-02-23 12:45:00,0.556,5.0,69.4,0.7,467.07,96.92,0.0,917.3,0,237.183,,,0.35,6.053,0,0.0,0.0,-4.338431103488154,0.2754895015055123,520.2494777308202,0.5673385798591278,0.0,0.0014042055709452285,19.555266676182992,2.310329323086425,-0.0,17254.89052000605,85.45826312629794,146.63537295431678,-62.69153883563894,11.8220491747805,-0.3891771867170078,0.0,-10.307620167160408,653.0751826212077,10.078736272447223,0.16963096106709458,1.787122358670052,0.0,0.0,0.0,0.0,85.06908593958093,0.09491849298630634,17559.412371245904,6.138946729011787,-0.00028372920611951597
2272,2019-02-23 13:00:00,0.541,5.6,67.1,0.6,468.643,96.893,0.0,917.1,0,236.515,,,0.35,6.102,0,0.0,0.0,-4.252727927974183,0.26923601239755074,517.9391484077338,0.5648191367587064,0.0,0.0005158167093234913,19.556670881753938,2.2398585064381598,-0.0,17254.89052000605,82.86272583695734,144.9945721627165,-63.35953883563894,11.34669273548844,-0.1433840023273152,0.0,-10.11900022560868,655.3849961275847,10.048875639239508,0.16937948880322848,1.784473009149697,0.0,0.0,0.0,0.0,82.71934183463003,0.09491849298630634,17559.412371245904,6.138942770924925,-0.0002499760914777517
2273,2019-02-23 13:15:00,0.523,5.1,69.3,0.4,450.621,96.075,0.0,916.8,0,237.498,,,0.35,6.086,0,0.0,0.0,-4.168468129169284,0.2616519886514856,515.6992899012956,0.562376542967607,0.0,0.0004913351545742422,19.557186698463262,1.9852334209167062,-0.0,17254.89052000605,73.66499320606476,139.08757250577872,-62.37653883563894,6.886809909272576,-0.1369739355830945,0.0,-9.932850373347588,657.6243632988683,10.019883412622828,0.1691349721129053,1.7818969390644033,0.0,0.0,0.0,0.0,73.52801927048166,0.09491849298630634,17559.412371245904,6.138936833706667,-0.0002430713523373113
2274,2019-02-23 13:30:00,0.502,5.4,66.0,1.1,432.6,95.258,0.0,916.6,0,238.48,,,0.35,5.919,0,0.0,0.0,-4.0856388070182454,0.25269699141738416,513.7140564803789,0.5602116210254949,0.0,0.0055992002600460415,19.557678033617837,2.1628964782973337,-0.0,17254.89052000605,81.87941878491424,132.97356701665427,-61.39453883563894,20.04839551640891,-1.5649584775635776,0.0,-9.748004912510005,659.603997519525,9.99415189005222,0.16891765930271024,1.7796074715079977,0.0,0.0,0.0,0.0,80.31446030735066,0.09491849298630634,17559.412371245904,6.138932875502475,-0.00021606258805214056
2275,2019-02-23 13:45:00,0.478,4.9,71.0,0.5,414.578,94.44,0.0,916.7,0,239.463,,,0.35,6.149,0,0.0,0.0,-4.004246320808623,0.24232649003151366,511.55116000208153,0.5578529552912558,0.0,0.0,19.563277233877884,1.7458481512457253,-0.0,17254.89052000605,64.97832827701575,126.68710052978517,-60.411538835638936,8.270021514188269,0.03255442571100981,0.0,-9.567254931318764,661.7668939978223,9.966079836244173,0.16868026046422346,1.7771063905171627,0.0,0.0,0.00010252668718156721,0.0,65.01088270272676,0.09491849298630634,17559.412371245904,6.138934854610442,-0.00023600459150384815
2276,2019-02-23 14:00:00,0.452,6.2,64.3,0.5,396.556,93.622,0.0,916.7,0,240.446,,,0.35,6.095,0,0.0,0.0,-3.924250607832935,0.23093446473276363,509.8053118508358,0.5559490859878253,0.0,0.0005058374339032761,19.563277233877884,1.6581722434930717,-0.0,17254.89052000605,62.02904719670855,120.38029093776778,-59.42853883563893,10.464108854687197,-0.1421016691943126,0.0,-9.3868137601075,663.5123388383213,9.943391751702027,0.16848814818715688,1.7750824195182309,0.0,0.0,0.0,0.0,61.886945527514236,0.09491849298630634,17559.41247377259,6.138934854610442,-0.00019103492393333539
2277,2019-02-23 14:15:00,0.423,6.5,62.9,0.5,370.063,90.845,0.0,916.5,0,240.316,,,0.35,6.087,0,0.0,0.0,-3.8456741451230028,0.21804416828619744,508.1471396073427,0.5541408283613334,0.0,0.0005966015039244804,19.563783071311786,1.4311611881858626,-0.0,17254.89052000605,53.698452090645844,111.49780138152181,-59.55853883563893,10.968043239703652,-0.16796384383603688,0.0,-9.208853694940691,665.1699144803104,9.921819062773183,0.1683052771869751,1.7731558086500183,0.0,0.0,0.0,0.0,53.53048824680981,0.09491849298630634,17559.41247377259,6.138930896382761,-0.00018185521315524725
2278,2019-02-23 14:30:00,0.393,6.9,59.4,0.5,343.57,88.068,0.0,916.3,0,240.185,,,0.35,5.909,0,0.0,0.0,-3.7685036174651843,0.20451655584077744,506.71597841915684,0.5525801291375756,-0.002327325234214999,0.002327325234214999,19.56437967281571,1.2032802817424677,-0.0,17254.89052000605,45.83531074272588,102.91693950864034,-59.68953883563893,11.640458993953443,-0.7436692800647159,0.0,-9.03254892422898,666.6010756684963,9.903180896736954,0.16814712190132738,1.7714895866033773,0.0,0.0,0.0,-7.105427357601002e-15,45.09164146266117,0.09491849298630634,17559.41247377259,6.138926938108079,-0.00015729970622156613
2279,2019-02-23 14:45:00,0.36,7.0,61.1,0.9,317.076,85.29,0.0,916.0,0,240.055,,,0.35,6.12,0,0.0,0.0,-3.692739335011015,0.18942407683326892,505.51037081218016,0.55126539892277,0.0,0.00038991402118377207,19.566706998049927,1.2506309184248414,-0.0,17254.89052000605,47.05069682728808,94.47868858089062,-59.81953883563892,21.249530883438446,-0.11015560259567428,0.0,-8.857983801402064,667.8039660362175,9.887466518652047,0.1680136609194724,1.7700835278085518,0.0,0.0,0.0,0.0,46.9405412246924,0.09491849298630634,17559.41247377259,6.138921000607861,-0.0001327583761737342
2280,2019-02-23 15:00:00,0.326,6.8,60.0,0.7,290.583,82.513,0.0,916.0,0,239.924,,,0.35,5.928,0,0.0,0.0,-3.618380270601698,0.17365869098213982,504.2597398937553,0.5499015702221977,0.0,0.003375071079222889,19.56709691207111,0.8750170819169494,-0.0,17254.89052000605,33.85179939450856,86.43392121108104,-59.95053883563892,16.055201111931268,-0.9550758077697924,0.0,-8.686784092864825,669.0512218835631,9.871152081610488,0.16787499142752726,1.7686225955119852,0.0,0.0,0.0,0.0,32.896723586738766,0.09491849298630634,17559.41247377259,6.138921000607861,-0.00013793510177754576
2281,2019-02-23 15:15:00,0.29,6.9,58.8,1.0,253.766,79.044,0.0,916.3,0,240.31,,,0.35,5.85,0,0.0,0.0,-3.5453981204851233,0.1567475339375465,503.38472281183834,0.5489473531208706,-0.00582338550586052,0.00582338550586052,19.570471983150334,0.8120459430916498,-0.0,17254.89052000605,32.43365371459607,77.23377655317702,-59.56453883563893,23.280917987906886,-1.868994471218839,0.0,-8.516501990848917,669.92623896548,9.859729493935419,0.16777783347420963,1.7675990020028503,0.0,0.0,0.0,3.552713678800501e-15,30.564659243377225,0.09491849298630634,17559.41247377259,6.138926938108079,-9.666724749431854e-05
2282,2019-02-23 15:30:00,0.253,6.6,60.5,0.7,216.95,75.574,0.0,916.8,0,240.697,,,0.35,5.896,0,0.0,0.0,-3.473805163514091,0.13915517125528298,502.56685348324083,0.5480554563612223,0.0,0.0038786700035990064,19.576295368656194,0.41710238380497733,-0.0,17254.89052000605,16.816423802883115,68.74641436249186,-59.17753883563893,15.596598912176129,-1.1000473732855194,0.0,-8.349050636145947,670.7344062385681,9.84904693485517,0.1676869190961703,1.7666411867744478,0.0,0.0,0.0,0.0,15.716376429597595,0.09491849298630634,17559.41247377259,6.138936833706667,-9.045854251852589e-05
2283,2019-02-23 15:45:00,0.214,6.5,61.3,0.7,180.134,72.104,0.0,916.9,0,241.084,,,0.35,5.933,0,0.0,0.0,-3.4035818141809706,0.12040613929864619,502.14975109943583,0.5476006009808461,0.0,0.0032861491888561004,19.58017403865979,0.22339004536573065,-0.0,17254.89052000605,9.354491089770791,60.96560567267451,-58.79053883563893,15.361962231399879,-0.9325158585955049,0.0,-8.182537978664675,671.1482224731842,9.843596742004285,0.16764051600132787,1.766152313706803,0.0,0.0,0.0,1.7763568394002505e-15,8.421975231175285,0.09491849298630634,17559.41247377259,6.138938812791153,-4.618267974401634e-05
2284,2019-02-23 16:00:00,0.174,6.0,61.9,0.6,143.317,68.635,0.0,916.9,0,241.47,,,0.35,5.787,0,0.0,0.0,-3.33473994228835,0.10098640043202646,501.9263610540701,0.5473569913348638,0.0,0.004812166168758275,19.583460187848647,0.0,-0.1510768080901972,17254.89052000605,-0.2479997904964737,54.020244167965885,-58.40453883563893,12.154519567701005,-1.3659613041715075,0.0,-8.018224690524432,671.3668003523811,9.84067712875979,0.16761565304820944,1.7658903736745055,0.0,0.0,0.0,-1.6139610946679812,0.0,0.09491849298630634,17559.41247377259,6.138938812791153,-2.4748031879722855e-05
2285,2019-02-23 16:15:00,0.133,4.7,70.8,0.4,114.792,58.973,0.0,916.7,0,240.605,,,0.35,6.047,0,0.0,-0.1510768080901972,-3.2672704753905415,0.0809137729719927,501.9263610540701,0.5473569913348638,0.0,0.00014546434526621258,19.588272354017406,0.0,-1.4247722381557901,17254.89052000605,-15.179622159928948,44.36981498755064,-58.6066573992654,6.549960746103785,-0.04129089890126594,0.0,-7.492740494317973,671.3666548880359,9.84067712875979,0.16761565304820944,1.7658903736745055,0.0,0.0,0.0,-15.220913058830215,0.0,0.09491849298630634,17559.41247377259,6.062957849494724,0.0
2286,2019-02-23 16:30:00,0.092,3.7,75.2,0.2,86.267,49.312,0.0,916.5,0,239.74,,,0.35,5.987,0,0.0,-1.5758490462459873,-3.204222702814067,0.060705148512107406,501.9263610540701,0.5473569913348638,0.0,0.0,19.58841781836267,0.0,-1.628375368682034,17254.89052000605,-18.17170959563039,35.45675318035108,-53.27408387133363,3.5609686440230934,0.7756941132317857,0.0,-3.9153475486709297,671.3666548880359,9.84067712875979,0.16761565304820944,1.7658903736745055,0.0,0.0,0.0024122260488392824,-17.396015482398603,0.0,0.09491849298630634,17559.41247377259,5.387429138513274,0.0
2287,2019-02-23 16:45:00,0.049,3.0,81.3,0.2,57.741,39.65,0.0,916.5,0,238.876,,,0.35,6.16,0,0.0,-3.2042244149280212,-3.171276954593685,0.039401715140878736,501.9263610540701,0.5473569913348638,0.0,0.0,19.58841781836267,0.0,-1.2885949569983994,17254.89052000605,-15.655203814669909,27.25131138206716,-47.17331744910118,4.187581640108038,1.8890794593081552,0.0,0.0792206122560679,671.3690671140847,9.84067712875979,0.16761565304820944,1.7658903736745055,0.0,0.0,0.005874592319754673,-13.766124355361754,0.0,0.09491849298630634,17559.414885998638,4.699840667198894,0.0
2288,2019-02-23 17:00:00,0.006,2.4,82.3,0.2,29.216,29.988,0.0,916.7,0,238.011,,,0.35,5.975,0,0.0,-4.492819371926421,-3.171943557574087,0.018025439223214656,501.9263610540701,0.5473569913348638,0.0,0.0,19.58841781836267,0.0,-1.1862434744760206,17254.89052000605,-14.951576414106704,19.834510301024537,-42.61543875595484,4.653368530550626,2.2788780641056503,0.0,3.1759835102729745,671.3749417064045,9.84067712875979,0.16761565304820944,1.7658903736745055,0.0,0.0,0.007086774199511648,-12.672698350001053,0.0,0.09491849298630634,17559.420760590958,4.213546792077113,0.0
2289,2019-02-23 17:15:00,0.0,2.0,82.4,0.5,21.912,22.511,0.0,916.7,0,237.884,,,0.35,5.814,0,0.0,-5.6790628464024415,-3.1986679164670946,0.015039151489380398,501.9263610540701,0.5473569913348638,0.0,0.0,19.58841781836267,0.0,0.22873256343043682,17254.89052000605,-4.048043145293219,14.846349626832948,-37.81879644539387,12.960411213990202,6.491604557048747,0.0,5.963992459277504,671.3820284806039,9.84067712875979,0.16761565304820944,1.7658903736745055,0.0,0.0,0.020187361672806246,2.443561411755528,0.0,0.09491849298630634,17559.427847365158,3.8069320744823796,0.0
2290,2019-02-23 17:30:00,0.0,1.8,83.1,0.5,14.608,15.034,0.0,916.8,0,237.758,,,0.35,5.78,0,0.0,-5.450330282972005,-3.248852016731275,0.015039151489380398,501.9263610540701,0.5473569913348638,0.0,0.0,19.58841781836267,0.0,-0.4966049760937386,17254.89052000605,-11.442696722775317,9.914899751221967,-38.889095625564806,12.238148636831042,6.137440932917102,0.0,5.293350514736481,671.4022158422767,9.84067712875979,0.16761565304820944,1.7658903736745055,0.0,0.0,0.019085996192382135,-5.305255789858215,0.0,0.09491849298630634,17559.44803472683,3.882432036184124,0.0
2291,2019-02-23 17:45:00,0.0,1.5,84.5,0.3,7.304,7.558,0.0,916.7,0,237.631,,,0.35,5.752,0,0.0,-5.946935259065744,-3.293392990714526,0.015039151489380398,501.9263610540701,0.5473569913348638,0.0,0.0,19.58841781836267,0.0,-1.3217638178391977,17254.89052000605,-18.063389674986368,4.9840998756109824,-36.968988012266465,7.541181404968271,3.9429207208193247,0.0,6.380317056700843,671.4213018384692,9.84067712875979,0.16761565304820944,1.7658903736745055,0.0,0.0,0.012261555049891789,-14.120468954167043,0.0,0.09491849298630634,17559.46712072302,3.7202194024428117,0.0
2292,2019-02-23 18:00:00,0.0,1.3,84.7,0.4,0.0,0.081,0.0,916.7,0,237.504,,,0.35,5.683,0,0.0,-7.268699076904942,-3.347080260287218,0.015039151489380398,501.9263610540701,0.5473569913348638,0.0,0.0,19.58841781836267,0.0,-0.4242437175589938,17254.89052000605,-10.651235704615445,0.05265,-31.70275549566057,11.569522565650452,6.119018857746836,0.0,9.429347225394672,671.4335633935191,9.84067712875979,0.16761565304820944,1.7658903736745055,0.0,0.0,0.01902870787622585,-4.532216846868609,0.0,0.09491849298630634,17559.47938227807,3.3181596941302804,0.0
2293,2019-02-23 18:15:00,0.0,1.1,86.1,0.4,0.0,0.061,0.0,916.9,0,237.585,,,0.35,5.694,0,0.0,-7.692942794463936,-3.4264236380356032,0.015039151489380398,501.9263610540701,0.5473569913348638,0.0,0.0,19.58841781836267,0.0,-0.1193982969945658,17254.89052000605,-7.73448190400698,0.03965,-29.907664068179002,11.874888361443054,6.458943927299184,0.0,10.258643802728965,671.4525921013953,9.84067712875979,0.16761565304820944,1.7658903736745055,0.0,0.0,0.02008579480448859,-1.2755379767077963,0.0,0.09491849298630634,17559.498410985947,3.197787569915425,0.0
