,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1547,2019-02-15 23:45:00,0.0,-2.9,83.6,0.7,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,213.976,,,1.35,0.656,4.123,0,0.0,-13.945608039321105,-13.489037025496454,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.23688281457950586,17825.83541287859,-1.7831606091544672,0.0,-29.190754000225724,26.11919136990131,10.387305846952675,0.0,1.2884020211699478,176.01743804034106,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.05258237749745621,0.0,0.0,8.604145237798207,0.0,0.04444534685320993,18176.27625022483,1.8290449808951383
1548,2019-02-16 00:00:00,0.0,-2.8,85.3,0.7,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,213.729,,,1.35,0.656,4.239,0,0.0,-13.708725224741599,-13.643025467679145,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.17584437577767612,17825.83541287859,-4.344158775573227,0.0,-30.327878355898264,25.798320820380653,10.731243254989018,0.0,0.18539875994438396,176.07002041783852,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.05432344942614783,0.0,0.0,6.38708447941579,0.0,0.04444534685320993,18176.32883260233,1.8690891021477776
1549,2019-02-16 00:15:00,0.0,-3.1,84.6,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,213.561,,,1.35,0.655,4.111,0,0.0,-13.532880848963924,-13.66518413070306,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.45881963625897376,17825.83541287859,-20.957431555606025,0.0,-31.158219854037185,10.574136168617216,4.2920149641421625,0.0,-0.3733478701860559,176.12434386726466,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.021726938091022246,0.0,0.0,-16.665416591463863,0.0,0.04444534685320993,18176.383156051754,1.8993317099114577
1550,2019-02-16 00:30:00,0.0,-3.2,85.2,0.4,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,213.392,,,1.35,0.655,4.109,0,0.0,-13.991700485222898,-13.620561989494394,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.22166688522462452,17825.83541287859,-13.970766550629737,0.0,-29.601837775669765,14.583752027036306,5.919299928753391,0.0,1.0473191980037209,176.1460708053557,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.02996454210171237,0.0,0.0,-8.051466621876346,0.0,0.04444534685320993,18176.404882989846,1.8213458221859051
1551,2019-02-16 00:45:00,0.0,-3.1,84.7,0.7,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,213.224,,,1.35,0.655,4.116,0,0.0,-14.213367370447523,-13.745736468514668,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.25372161138649413,17825.83541287859,-1.3405086293812691,0.0,-28.939540316719814,26.279419664304577,10.556278875157721,0.0,1.3196120230339683,176.1760353474574,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.05343774882153951,0.0,0.0,9.215770245776453,0.0,0.04444534685320993,18176.434847531946,1.784728613026945
1552,2019-02-16 01:00:00,0.0,-3.1,86.1,0.7,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,213.055,,,1.35,0.655,4.184,0,0.0,-13.95964575906103,-13.903455096996812,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.17758459051430536,17825.83541287859,-4.2238634061141,0.0,-30.059081598662857,25.6766532368632,10.67415660907319,0.0,0.1585649556855571,176.22947309627895,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.05403446673806319,0.0,0.0,6.45029320295909,0.0,0.04444534685320993,18176.488285280768,1.8266962401152127
1553,2019-02-16 01:15:00,0.0,-3.0,83.9,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,214.216,,,1.35,0.654,4.107,0,0.0,-13.782061168546724,-13.922406612214564,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.12309375268220994,17825.83541287859,-11.749666561938916,0.0,-29.565046315008118,18.211421875342616,7.278609732327194,0.0,-0.39604212227341334,176.28350756301703,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.0368456084995483,0.0,0.0,-4.471056829611722,0.0,0.04444534685320993,18176.542319747507,1.8566065868257722
1554,2019-02-16 01:30:00,0.0,-3.4,86.5,0.4,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,215.376,,,1.35,0.654,4.11,0,0.0,-13.905154921228934,-13.87507207808194,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.21410402191016076,17825.83541287859,-13.661180816776234,0.0,-27.942590261726195,14.196518388050736,5.884415314467268,0.0,0.08489105689922627,176.3203531715166,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.02978795002054397,0.0,0.0,-7.776765502308966,0.0,0.04444534685320993,18176.579165356005,1.835827810693606
1555,2019-02-16 01:45:00,0.0,-3.8,85.2,0.4,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,216.536,,,1.35,0.654,3.928,0,0.0,-14.119258943139096,-13.88521816710723,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.1615626801731462,17825.83541287859,-11.374038777032208,0.0,-25.979781817198017,13.945301181735768,5.505699329591527,0.0,0.6604418584300413,176.35014112153712,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.027870822790974692,0.0,0.0,-5.868339447440681,0.0,0.04444534685320993,18176.608953306026,1.8001916063170558
1556,2019-02-16 02:00:00,0.0,-3.7,87.9,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,217.697,,,1.35,0.653,4.083,0,0.0,-14.280821623312242,-13.964153477096524,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.055663851419604636,17825.83541287859,-5.4472243424662,0.0,-24.214299780173747,17.873466629284227,7.469067349354105,0.0,0.8936088084233194,176.3780119443281,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.03780973860829185,0.0,0.0,2.021843006887905,0.0,0.04444534685320993,18176.63682412882,1.7737210877252205
1557,2019-02-16 02:15:00,0.0,-3.6,86.4,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,219.512,,,1.35,0.653,4.044,0,0.0,-14.225157771892638,-14.070956653487759,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.19313559284385334,17825.83541287859,-11.403278709138652,0.0,-22.60743670234035,10.769016412584811,4.3881362456948585,0.0,0.4351415806168872,176.4158216829364,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.022213521001606895,0.0,0.0,-7.0151424634437936,0.0,0.04444534685320993,18176.674633867427,1.7828005707637962
1558,2019-02-16 02:30:00,0.0,-4.0,88.0,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,221.328,,,1.35,0.653,3.997,0,0.0,-14.418293364736492,-14.122964313385143,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.017934702247996166,17825.83541287859,-5.158851522299838,0.0,-20.069843732512766,14.07760039349673,5.810282413191387,0.0,0.8333918167161968,176.43803520393803,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.029412676175977846,0.0,0.0,0.6514308908915485,0.0,0.04444534685320993,18176.69684738843,1.751478232763528
1559,2019-02-16 02:45:00,0.0,-3.9,87.7,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,223.143,,,1.35,0.652,4.013,0,0.0,-14.400358662488495,-14.222570418836138,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.06091620546363781,17825.83541287859,-3.631590819233783,0.0,-18.321783323088084,14.188490193532155,5.844211773080057,0.0,0.5017023103221459,176.467447880114,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.02958443259060547,0.0,0.0,2.212620953846274,0.0,0.04444534685320993,18176.726260064606,1.7543654250271201
1560,2019-02-16 03:00:00,0.0,-4.1,85.8,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,224.958,,,1.35,0.652,3.868,0,0.0,-14.339442457024857,-14.282533346506657,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.05820206166542451,17825.83541287859,-6.196711330577184,0.0,-16.734251286942737,10.376947604257118,4.082674512002819,0.0,0.1605923521084339,176.49703231270462,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.020667219734591215,0.0,0.0,-2.114036818574365,0.0,0.04444534685320993,18176.7558444972,1.7642045024570272
1561,2019-02-16 03:15:00,0.0,-3.9,86.3,0.7,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,222.412,,,1.35,0.652,3.949,0,0.0,-14.397644518690282,-14.301727173993186,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.43951103397631824,17825.83541287859,6.028489174999196,0.0,-19.062914822440717,24.820733943864294,9.935593220171208,0.0,0.27067005357561913,176.51769953243922,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.05029572836901462,0.0,0.0,15.964082395170404,0.0,0.04444534685320993,18176.776511716933,1.7548021713221797
1562,2019-02-16 03:30:00,0.0,-3.8,85.4,0.3,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,219.866,,,1.35,0.651,3.938,0,0.0,-13.958133484713963,-14.334077371533056,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.27326347278905344,17825.83541287859,-14.022332677947606,0.0,-23.253755550655058,10.29230244884767,4.096755711818675,0.0,-1.0608795761402185,176.56799526080823,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.020738501256021693,0.0,0.0,-9.925576966128931,0.0,0.04444534685320993,18176.8268074453,1.8269484832261262
1563,2019-02-16 03:45:00,0.0,-3.7,84.7,0.6,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,217.321,,,1.35,0.651,3.935,0,0.0,-14.231396957503017,-14.207282170509602,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.13734781127990822,17825.83541287859,-3.368385625226447,0.0,-24.775100610028062,21.338665241472242,8.357183645225447,0.0,0.06804974332937296,176.58873376206427,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.042305540216448945,0.0,0.0,4.988798019999001,0.0,0.04444534685320993,18176.847545946555,1.7817784692025276
1564,2019-02-16 04:00:00,0.0,-3.8,85.3,0.6,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,214.775,,,1.35,0.651,3.933,0,0.0,-14.09404914622311,-14.215415403610795,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.02593083176570603,17825.83541287859,-7.3199379258370385,0.0,-27.83520560895215,20.857752261823343,8.261807191638766,0.0,-0.3424845787082304,176.63103930228073,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.04182272775662956,0.0,0.0,0.9418692658017278,0.0,0.04444534685320993,18176.889851486772,1.8043521344601137
1565,2019-02-16 04:15:00,0.0,-3.8,86.3,0.6,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,214.874,,,1.35,0.65,3.979,0,0.0,-14.068118314457404,-14.174482010244192,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.03021993959428421,17825.83541287859,-7.326027601275209,0.0,-27.833358815439624,20.807479923743763,8.42368742859645,0.0,-0.3001487095793479,176.67286203003735,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.042642194118215876,0.0,0.0,1.097659827321241,0.0,0.04444534685320993,18176.931674214527,1.808643823810866
1566,2019-02-16 04:30:00,0.0,-4.0,85.2,0.6,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,214.974,,,1.35,0.65,3.87,0,0.0,-14.03789837486312,-14.138608555024602,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.005267309224054274,17825.83541287859,-7.7898549933583165,0.0,-27.846618531837947,20.340958539352542,7.981176147898829,0.0,-0.2841950008729114,176.71550422415558,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.040402123829407416,0.0,0.0,0.19132115454051224,0.0,0.04444534685320993,18176.974316408647,1.8136564933497532
1567,2019-02-16 04:45:00,0.0,-4.0,86.7,0.4,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,215.074,,,1.35,0.65,3.938,0,0.0,-14.032631065639066,-14.104641870137854,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.24562214870387278,17825.83541287859,-14.416048435623734,0.0,-27.766363658005076,13.553523186209604,5.494469870206647,0.0,-0.2032079638282625,176.755906347985,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.027813977283470803,0.0,0.0,-8.921578565417088,0.0,0.04444534685320993,18177.014718532475,1.8145314978558558
1568,2019-02-16 05:00:00,0.0,-3.9,85.1,0.6,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.173,,,1.35,0.649,3.894,0,0.0,-14.27825321434294,-14.080354669966734,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.08461730731540032,17825.83541287859,-5.154203908519823,0.0,-26.747900558496895,21.035244893644556,8.2277050532335,0.0,0.5584517563325154,176.78372032526846,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.04165009670662324,0.0,0.0,3.073501144713677,0.0,0.04444534685320993,18177.042532509757,1.7741385225278707
1569,2019-02-16 05:15:00,0.0,-3.8,85.2,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,214.922,,,1.35,0.649,3.928,0,0.0,-14.19363590702754,-14.14710023119594,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.20930387849517076,17825.83541287859,-13.139760298026715,0.0,-27.315362041876284,14.044282284263883,5.537347380890079,0.0,0.13131945958568597,176.8253704219751,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.02803103081844194,0.0,0.0,-7.602412917136636,0.0,0.04444534685320993,18177.084182606464,1.7879604645191687
1570,2019-02-16 05:30:00,0.0,-3.7,85.0,0.7,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,214.671,,,1.35,0.649,3.949,0,0.0,-14.40293978552271,-14.162795393635621,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.2516869215990481,17825.83541287859,-0.7975881020703334,0.0,-26.78414866643223,25.30889485516998,9.939453592551951,0.0,0.6776657091919155,176.85340145279355,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.050315270256082914,0.0,0.0,9.141865490481617,0.0,0.04444534685320993,18177.112213637283,1.7539496383623447
1571,2019-02-16 05:45:00,0.0,-3.7,85.1,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,214.421,,,1.35,0.649,3.953,0,0.0,-14.151252863923661,-14.243789279988215,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.09920647878658095,17825.83541287859,-10.583446346978443,0.0,-27.97498764487841,17.652670677294132,6.980031918095098,0.0,-0.2611293793941637,176.90371672304963,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.03533415484913679,0.0,0.0,-3.6034144288833447,0.0,0.04444534685320993,18177.16252890754,1.7949205823795678
1572,2019-02-16 06:00:00,0.0,-3.8,84.4,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,214.17,,,1.35,0.648,3.891,0,0.0,-14.250459342710242,-14.212579373700947,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.0898762990837511,17825.83541287859,-10.096588819046278,0.0,-27.85481304011472,17.651330381653192,6.83206862949561,0.0,0.10689383941524958,176.93905087789875,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.0345851385390812,0.0,0.0,-3.2645201895506686,0.0,0.04444534685320993,18177.19786306239,1.778667726724594
1573,2019-02-16 06:15:00,0.0,-3.8,84.0,0.4,0.445,0.869,0.0,917.3,SW_directSW_diffuseLW_in,213.79,,,1.35,0.648,3.873,0,0.0,-14.340335641793994,-14.22535521194089,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.20840105531580602,17825.83541287859,-13.026499444987625,0.3069949310728604,-27.898914874051343,14.240956145826305,5.456879205416451,0.0,0.3244643521645521,176.97363601643784,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.02762368669652729,0.0,0.0,-7.569620239571174,0.0,0.04444534685320993,18177.232448200928,1.7640593039121732
1574,2019-02-16 06:30:00,0.0,-3.8,85.8,0.8,0.89,1.738,0.0,917.3,SW_directSW_diffuseLW_in,213.409,,,1.35,0.648,3.956,0,0.0,-14.548736697109799,-14.26413484695595,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.39854651156590903,17825.83541287859,2.959765596954643,0.6139898621457208,-27.502394903781777,29.045050011428515,11.516388258351585,0.0,0.8031206271621831,177.00125970313437,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.05829799215795386,0.0,0.0,14.476153855306228,0.0,0.04444534685320993,18177.260071887624,1.7306089884234357
1575,2019-02-16 06:45:00,0.017,-3.8,85.1,0.4,1.336,2.608,0.0,917.4,SW_directSW_diffuseLW_in,213.029,,,1.35,0.647,3.924,0,0.0,-14.15019018554389,-14.360122971958413,0.01555690722394251,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.2626839591479051,17825.83541287859,-15.049839684163521,0.927960761902069,-29.37096589672123,13.985576747335527,5.508535726928428,0.0,-0.5924112966798846,177.0595576952923,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.027885181135448144,0.0,0.0,-9.541303957235094,0.0,0.04444534685320993,18177.31836987978,1.7950954131361387
1576,2019-02-16 07:00:00,0.059,-3.7,85.5,0.4,1.781,3.477,0.0,917.3,SW_directSW_diffuseLW_in,212.649,,,1.35,0.647,3.972,0,0.0,-14.412874144691795,-14.28931860250832,0.03650823532250639,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.19141540833658974,17825.83541287859,-12.69600155856204,1.2503334719896124,-28.769068994452653,14.474071421917825,5.743340273259342,0.0,0.3486625419831742,177.08744287642776,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.029073803235847087,0.0,0.0,-6.952661285302698,0.0,0.04444534685320993,18177.346255060915,1.7523496141651478
1577,2019-02-16 07:15:00,0.101,-3.7,84.7,0.6,18.708,12.159,0.0,917.4,SW_directSW_diffuseLW_in,211.948,,,1.35,0.647,3.935,0,0.0,-14.604289553028385,-14.33099037948884,0.057395172360282215,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.20310869710737775,17825.83541287859,-1.2126190862732882,4.671160356234204,-28.75645076219911,22.101445821553312,8.590008332825393,0.0,0.7712254981383041,177.11651667966362,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.043484139922136754,0.0,0.0,7.377389246552105,0.0,0.04444534685320993,18177.37532886415,1.721791378871228
1578,2019-02-16 07:30:00,0.141,-3.8,87.1,0.7,35.635,20.842,0.0,917.4,SW_directSW_diffuseLW_in,211.247,,,1.35,0.646,4.016,0,0.0,-14.401180855921007,-14.423166432520832,0.07719392094862068,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.3685035169289471,17825.83541287859,3.143366350638787,8.35185310204345,-30.214714258926506,25.06826881209463,10.241554737555694,0.0,-0.0620413045727861,177.16000081958575,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.051844559629386645,0.0,0.0,13.384921088194481,0.0,0.04444534685320993,18177.41881300407,1.7542329701454393
1579,2019-02-16 07:45:00,0.18,-4.0,86.6,0.5,52.563,29.524,0.0,917.5,SW_directSW_diffuseLW_in,210.546,,,1.35,0.646,3.933,0,0.0,-14.03267733899206,-14.41575132164304,0.09637905245716508,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.07348413941093349,17825.83541287859,-4.182816568249956,12.244850135544311,-32.294190191673465,16.94752354824373,6.851934669065464,0.0,-1.0810000603645327,177.21184537921513,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.034685703941451436,0.0,0.0,2.669118100815508,0.0,0.04444534685320993,18177.4706575637,1.814525564108662
1580,2019-02-16 08:00:00,0.218,-3.8,84.8,0.5,69.49,38.206,0.0,917.6,SW_directSW_diffuseLW_in,209.845,,,1.35,0.646,3.91,0,0.0,-13.959193199581128,-14.286551341699068,0.11493151139261865,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.16680245297472718,17825.83541287859,-0.679268779001672,16.352177117242267,-33.27077956108593,17.163108672848036,6.7379291928573135,0.0,-0.9237750080060443,177.24653108315658,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.03410858807761915,0.0,0.0,6.058660413855641,0.0,0.04444534685320993,18177.50534326764,1.8267736653477136
1581,2019-02-16 08:15:00,0.255,-3.7,86.4,0.7,101.737,45.329,0.0,917.7,SW_directSW_diffuseLW_in,210.244,,,1.35,0.645,4.014,0,0.0,-13.7923907466064,-14.176142733149245,0.13283652376473518,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.5494711226221549,17825.83541287859,10.181230041240129,20.889403243479766,-33.49821337473361,23.87295349839265,9.77686337895715,0.0,-1.0829133258986776,177.2806396712342,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.04949220986731598,0.0,0.0,19.95809342019728,0.0,0.04444534685320993,18177.53945185572,1.8548564116901514
