,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
974,2019-03-12 12:00:00,0.695,0.0,1.4,59.5,1.3,277.346,222.643,0.0,909.1,SW_directSW_diffuseLW_in,263.288,0.808,4.021,0,-2.348448331951367,-6.948604924170211,0.3412809995136495,150.79589023936197,0.16444480942133258,0.02429964141601995,3.52011642881907,0.16030660245692677,2.348448331951367,18572.52180943961,31.785962452822318,60.92081665749361,-26.405911442660113,16.31247513487933,-8.656580319988045,0.0,-10.384837576902463,403.9821555534959,2.220705591541911,0.23067049502258952,0.8250870145568231,0.0,0.0,3.720183783881216e-06,0.0,0.0,25.088590952653057,6.697371500169261,19130.819971661287,0.27957111304980237,5.050397310386877
975,2019-03-12 13:00:00,0.646,0.0,2.0,64.6,0.5,271.436,245.538,0.0,908.0,SW_directSW_diffuseLW_in,261.979,0.806,4.558,0,0.0,-6.6860590128955435,0.324100319323339,150.61128399548903,0.16424349399726176,0.014340209117980002,3.5444160702350898,0.23763831283237516,-0.0,18572.52180943961,9.936286453891508,64.70103588951486,-37.895538835638945,3.3434834064882013,-5.112774584347183,0.0,-15.09991942212542,404.1424621559528,2.218892810886435,0.23057632666829025,0.8247501830677898,0.0,0.0,-9.065381058955842e-05,0.0,0.0,0.0,9.936286453891508,19130.819971661287,0.27957111304980237,6.138762627862555
976,2019-03-12 14:00:00,0.547,0.0,2.3,62.2,1.0,221.537,207.992,0.0,907.0,SW_directSW_diffuseLW_in,267.191,0.804,4.483,0,0.0,-6.3041521065653825,0.28705919952908576,150.35930547353865,0.1639687082590389,0.030007298766063496,3.55875627935307,0.07818961529128568,-0.0,18572.52180943961,3.272966191988523,53.23090184167071,-32.683538835638956,7.68154265889321,-10.710576893872407,0.0,-14.245362579064032,404.38010046878514,2.2164172577711354,0.23044766717713736,0.8242899799740245,0.0,0.0,-0.00012383912232024222,0.0,0.0,0.0,3.272966191988523,19130.819971661287,0.27957111304980237,6.138742825873429
977,2019-03-12 15:00:00,0.411,0.0,2.6,81.8,0.3,157.255,196.912,0.0,905.7,SW_directSW_diffuseLW_in,264.281,0.802,6.024,0,0.0,-5.943657484722199,0.23166944549946122,150.2511085594813,0.1638507181673733,0.0006234116978755806,3.588763578119133,0.0,-0.04183116270881981,18572.52180943961,-0.4468844027764576,46.20194937309951,-35.593538835638924,2.601311099757669,-0.22262263854750167,0.0,-13.433983401447211,404.45829008407645,2.2153538571091094,0.23039237803837986,0.8240922158411199,0.0,0.0,-5.32346024882773e-05,0.0,0.0,-0.4468844027764576,0.0,19130.819971661287,0.27957111304980237,6.138717081474519
978,2019-03-12 16:00:00,0.252,0.0,2.2,84.3,0.3,119.423,125.896,0.0,904.5,SW_directSW_diffuseLW_in,264.838,0.801,6.033,0,-0.04183116270881981,-5.603614125039477,0.16156522733806,150.25048514778342,0.1638500383290986,0.0004595850887122117,3.5893869898170085,0.0,-1.54028720776281,18572.52180943961,-16.45496525489049,28.89293022473423,-34.852885614358854,2.2399898548069075,-0.1641200003873808,0.0,-12.57087971968539,404.45829008407645,2.2153477292410013,0.23039205939513524,0.824091076083721,0.0,0.0,-3.0687570407486515e-07,0.0,0.0,-16.45496525489049,0.0,19130.819971661287,0.27957111304980237,6.117570767729986
979,2019-03-12 17:00:00,0.08,0.0,1.1,89.0,0.4,43.856,58.687,0.0,903.7,SW_directSW_diffuseLW_in,265.018,0.799,5.886,0,-1.5821183704716297,-5.285417358053283,0.08119668902692258,150.2500255626947,0.16384953714579575,0.0,3.589846574905721,0.0,-1.774728706565543,18572.52180943961,-18.95951550867503,12.511840360786906,-27.969027736898,3.570060188062566,1.2979083846545294,0.0,-8.370296705281033,404.45829008407645,2.215343211712375,0.2303918244877118,0.8240902358416056,0.0,0.0036345242646518075,-2.2623234097460913e-07,0.0,0.0,-18.95951550867503,0.0,19130.819971661287,0.27957111304980237,5.384392449392206
980,2019-03-12 18:00:00,0.0,0.0,0.1,93.4,0.5,1.314,6.387,0.0,903.6,SW_directSW_diffuseLW_in,252.116,0.797,5.746,0,-3.3568470770371728,-5.073546420988478,0.042851972546343944,150.25366008695934,0.16385350064008652,0.0,3.589846574905721,0.0,-2.4833033965111797,18572.52180943961,-26.52925435009876,1.3079914208609564,-33.286956567177896,5.750951671687198,3.5788582062226073,0.0,-3.880099081691628,404.45829008407645,2.215378937435398,0.23039368218661851,0.8240968806586842,0.0,0.010022014580224796,1.7891107210006835e-06,0.0,0.0,-26.52925435009876,0.0,19130.823606185553,0.27957111304980237,4.639492132405782
981,2019-03-12 19:00:00,0.0,0.0,-0.2,93.7,0.5,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,247.36,0.795,5.64,0,-5.840150473548352,-4.9753332239261665,0.04285197254634394,150.26368210153956,0.16386442977267127,0.0,3.589846574905721,0.0,-0.9595556572458809,18572.52180943961,-10.250981064140609,0.0,-27.679214763208563,9.374876798026689,6.098732741099456,0.0,1.9546241599418088,404.45829008407645,2.215477447795303,0.23039880454105385,0.8241152028464792,0.0,0.017079275791057596,4.933301657816405e-06,0.0,0.0,-10.250981064140609,0.0,19130.833628200133,0.27957111304980237,3.7543997969386846
982,2019-03-12 20:00:00,0.0,0.0,0.2,94.7,0.5,0.0,0.0,0.0,901.9,SW_directSW_diffuseLW_in,256.829,0.793,5.868,0,-6.799706130794233,-5.024807635733727,0.042851972546343944,150.2807613773306,0.1638830549371108,0.0,3.589846574905721,0.0,0.8568700806634678,18572.52180943961,9.15398591523186,0.0,-14.282222189120375,11.62308790264932,7.801720047122053,0.0,4.011400154580861,404.45829008407645,2.2156453217310483,0.23040753340929104,0.8241464252003983,0.0,0.02185008437004941,8.406840005559159e-06,0.0,0.0,9.15398591523186,0.0,19130.850707475925,0.27957111304980237,3.4558718531238926
983,2019-03-12 21:00:00,0.0,0.0,3.8,67.2,1.0,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,300.358,0.791,5.388,0,-5.942836050130765,-5.126338225922896,0.04285197254634395,150.30261146170065,0.16390688272813594,0.0,3.589846574905721,0.1727373710118474,5.942836050130765,18572.52180943961,70.72010627093601,0.0,25.74116085425146,32.35258217882255,10.781107982276074,0.0,1.8452552555859245,404.45829008407645,2.215860079156641,0.23041869957592595,0.8241863655451396,0.0,0.030197309140874016,1.0754334545983222e-05,0.0,0.0,63.487614665349476,7.23249160558654,19130.872557560295,0.27957111304980237,3.721353807782949
984,2019-03-12 22:00:00,0.0,0.0,6.7,50.2,1.6,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,304.648,0.789,4.926,0,0.0,-5.173040317186273,0.04285197254634394,150.1600713998297,0.1637514410030858,0.03513192422565513,3.589846574905721,0.3848895968711147,-0.0,18572.52180943961,16.125474852970385,0.0,4.773461164361095,35.59740502379929,-12.550811156399234,0.0,-11.694580178790766,404.6310274550883,2.2144589113237156,0.23034583705013437,0.8239257430330469,0.0,0.0,-7.014961211327861e-05,0.0,0.0,0.0,16.125474852970385,19130.902754869436,0.27957111304980237,6.138639835896067
985,2019-03-12 23:00:00,0.0,0.0,6.3,52.7,1.0,0.0,0.0,0.0,900.3,SW_directSW_diffuseLW_in,298.789,0.788,5.03,0,0.0,-4.876965229586078,0.04285197254634394,149.74004987873292,0.16329340226688432,0.020036320398851764,3.624978499131376,0.03794947041684681,-0.0,18572.52180943961,1.5929166596121114,0.0,-1.0855388356389426,20.88531949165899,-7.171315352579835,0.0,-11.0355486438281,405.01591705195943,2.210327522078855,0.23013086521606896,0.8231568086759872,0.0,0.0,-0.000206840024829219,0.0,0.0,0.0,1.5929166596121114,19130.902754869436,0.27957111304980237,6.138610121076033
986,2019-03-13 00:00:00,0.0,0.0,6.9,50.7,0.7,0.0,0.0,0.5,900.8,SW_directSW_diffuseLW_in,297.243,0.786,5.044,0,0.0,-4.597314048642324,0.04285197254634393,149.68206408791724,0.16323016803480614,0.013844855202919022,3.6450148195302274,0.0,-0.18452030966232932,18572.52180943961,-1.9712396941381476,0.0,-2.631538835638935,16.020970911769687,-4.956571905266331,0.0,-10.40409986500257,405.05386652237627,2.209756862624429,0.23010115585621396,0.823050541045076,0.0,0.0,-2.860853491011701e-05,0.0,0.0,-1.9712396941381476,0.0,19130.902754869436,0.27957111304980237,6.138620026325258
987,2019-03-13 01:00:00,0.0,0.0,2.4,81.2,1.2,0.0,0.0,1.7,904.0,SW_directSW_diffuseLW_in,306.884,0.784,5.895,0,-0.18452030966232932,-4.333630332640948,0.04285197254634394,149.6682192327143,0.16321507004658048,0.0032740119002877864,3.6588596747331463,0.13359289918477987,0.18452030966232932,18572.52180943961,7.580552132880093,0.0,7.818934342226328,10.32388003778236,-1.172195440657002,0.0,-9.390066806471593,405.05386652237627,2.2096205994249094,0.23009406122883297,0.8230251642194677,0.0,0.0,-6.8324205622008856e-06,0.0,0.0,1.9712396941381476,5.609312438741945,19130.902754869436,0.27957111304980237,6.0460075982695
988,2019-03-13 02:00:00,0.0,0.0,0.4,93.5,1.0,0.0,0.0,0.2,904.5,SW_directSW_diffuseLW_in,310.098,0.85,5.878,0,0.0,-4.095639147879,0.04285197254634395,149.53135232162924,0.16306581496360878,0.004707227800320072,3.662133686633434,0.014220586743512512,-0.0,18572.52180943961,0.5974597582494741,0.0,10.223461164361083,1.3322382119685365,-1.6863583877219424,0.0,-9.271881230358204,405.1874594215611,2.2082733080213734,0.23002390189457453,0.822774210773337,0.42534488012905475,0.0,-6.754783287707672e-05,0.0,0.0,0.0,0.5974597582494741,19130.902754869436,0.27957111304980237,6.1386933155878385
989,2019-03-13 03:00:00,0.0,0.0,0.4,91.9,0.8,0.0,0.0,0.0,904.6,SW_directSW_diffuseLW_in,302.087,0.848,5.778,0,0.0,-3.8605717000091584,0.042851972546343944,149.93776938721447,0.1635090178704629,0.005219773310392907,3.666840914433754,0.0,-0.6852021502864208,18572.52180943961,-7.320048831617348,0.0,2.212461164361059,1.0659084015891547,-1.8665965000147373,0.0,-8.731821897552825,405.2016800083046,2.2122727988081263,0.23023211033903995,0.8235189531116784,0.0,0.0,0.00020070111124570708,0.0,0.0,-7.320048831617348,0.0,19131.328099749564,0.27957111304980237,6.138695296145533
990,2019-03-13 04:00:00,0.0,0.0,0.2,93.0,0.3,0.0,0.0,1.1,904.9,SW_directSW_diffuseLW_in,280.283,0.85,5.763,0,-0.6852021502864208,-3.6393964264881085,0.04285197254634394,149.9325496139041,0.1635033256422073,0.00020589036449681814,3.672060687744147,0.0,-2.1028169687993965,18572.52180943961,-22.464498818532395,0.0,-16.593877256477356,0.8848662417679146,-0.07362832264257457,0.0,-6.681859481180382,405.2016800083046,2.2122214547091295,0.23022943862313294,0.8235093966311184,2.343579421667713,0.0,-2.5730227568124335e-06,0.0,0.0,-22.464498818532395,0.0,19131.328099749564,0.27957111304980237,5.8009405542155505
991,2019-03-13 05:00:00,0.0,0.0,0.0,93.9,0.5,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,280.566,0.848,5.734,0,-2.7880191190858175,-3.4701443201479383,0.04285197254634393,152.27592314520732,0.16605880386609304,0.0,3.672266578108644,0.0,-0.12528072175726346,18572.52180943961,-1.3383802145689336,0.0,-7.251537227815618,4.644935244611104,2.8031118363013126,0.0,-1.5348900676657324,405.2016800083046,2.2352124601592793,0.23142270174854912,0.8277775884067244,0.0,0.007919937434478353,0.00115516383698654,0.0,0.0,-1.3383802145689336,0.0,19133.67167917123,0.27957111304980237,4.867336633672445
992,2019-03-13 06:00:00,0.02,0.0,-0.3,87.4,0.8,0.018,0.296,0.0,905.0,SW_directSW_diffuseLW_in,256.011,0.846,5.222,0,-2.913299840843081,-3.4314658832440172,0.052473472294034006,152.2838430826418,0.16606744065718843,0.0,3.672266578108644,0.0,-2.1835740791950733,18572.52180943961,-23.32723106674493,0.04572945646519907,-31.273430708640944,6.966924944408432,2.0994809412011737,0.0,-1.1659357001787893,405.2016800083046,2.235289962406606,0.23142671381100785,0.8277919391828649,0.0,0.005932098043143064,3.863968749876466e-06,0.0,0.0,-23.32723106674493,0.0,19133.679599108666,0.27957111304980237,4.816302839508977
993,2019-03-13 07:00:00,0.196,0.0,0.0,89.5,0.8,22.202,29.95,0.0,905.1,SW_directSW_diffuseLW_in,251.993,0.844,5.466,0,-5.0968739200381545,-3.402085415183335,0.13580934976519904,152.28977518068493,0.16607390968449828,0.0,3.672266578108644,0.0,0.3749401840078764,18572.52180943961,4.005504732765344,5.142577312623965,-26.11807213933247,13.589509019532814,7.5780627909108365,0.0,3.813427749030199,405.2016800083046,2.2353480113449398,0.23142971878755397,0.8278026877058913,0.0,0.021412425323818342,2.8940439131632585e-06,0.0,0.0,4.005504732765344,0.0,19133.68553120671,0.27957111304980237,4.001638740051504
994,2019-03-13 08:00:00,0.362,0.0,-0.4,92.0,0.3,90.239,66.91,0.0,905.1,SW_directSW_diffuseLW_in,260.985,0.842,5.457,0,-4.721933736030278,-3.498178911067118,0.21060833128120696,152.31118760600876,0.16609726020284488,0.0,3.672266578108644,0.0,0.4245425873050306,18572.52180943961,4.5354096873090075,13.574583462624606,-18.68537502389512,4.321248554189782,2.571522459867074,0.0,2.7534302345226656,405.2016800083046,2.2355575377811285,0.23144056486335882,0.8278414831153544,0.0,0.007266724405697157,1.0446032666092068e-05,0.0,0.0,4.5354096873090075,0.0,19133.706943632034,0.27957111304980237,4.13189868296039
995,2019-03-13 09:00:00,0.508,0.0,0.3,85.1,0.9,233.083,118.528,0.0,905.3,SW_directSW_diffuseLW_in,229.952,0.84,5.312,0,-4.297391148725248,-3.5675585754802785,0.27167432371934974,152.31845433041445,0.16610518465694052,0.0,3.672266578108644,0.0,-0.09136835915709925,18572.52180943961,-0.9760927492932492,29.096106623276356,-51.49187003858225,13.793034065163006,5.984550232657346,0.0,1.6420863681922915,405.2016800083046,2.235628642434712,0.23144424545982273,0.8278546482683052,0.0,0.016911950450837463,3.5447327844255668e-06,0.0,0.0,-0.9760927492932492,0.0,19133.71421035644,0.27957111304980237,4.284057018238932
996,2019-03-13 10:00:00,0.622,0.0,0.8,76.6,1.3,390.027,126.283,0.0,904.7,SW_directSW_diffuseLW_in,234.959,0.838,4.957,0,-4.388759507882347,-3.6089344520058395,0.315398804836471,152.3353662808653,0.16612362735099814,0.0,3.672266578108644,0.0,2.288421264688782,18572.52180943961,24.447318791733494,40.3861220439406,-46.10247525424472,22.471124630752144,5.938045378089734,0.0,1.75450199319574,405.2016800083046,2.235794120922415,0.23145281091079112,0.8278852860937763,0.0,0.01678177282513089,8.249444343108483e-06,0.0,0.0,24.447318791733494,0.0,19133.73112230689,0.27957111304980237,4.250877291585132
997,2019-03-13 11:00:00,0.691,0.0,1.0,75.3,0.7,377.49,180.557,0.0,904.8,SW_directSW_diffuseLW_in,253.533,0.836,4.944,0,-2.100338243193565,-3.6531412444913323,0.3399086592549125,152.35214805369043,0.1661419280847224,0.0027178342326631467,3.672266578108644,0.0,1.516981506331576,18572.52180943961,16.205989281215544,50.65453564427045,-37.22404895908991,7.230578292412896,-0.9616050714200227,0.0,-3.493470624957869,405.2016800083046,2.2359583196070756,0.23146130980364898,0.8279156858470453,0.0,0.0,8.1853394071439e-06,0.0,0.0,16.205989281215544,0.0,19133.747904079715,0.27957111304980237,5.156362937269994
998,2019-03-13 12:00:00,0.701,0.0,1.3,70.4,1.0,295.167,248.635,0.0,904.3,SW_directSW_diffuseLW_in,258.471,0.834,4.724,0,-0.5833567368619892,-3.565122273320558,0.3433292646476086,152.34943021945776,0.1661389642524076,0.020587023238059998,3.674984412341307,0.12755159044959066,0.5833567368619892,18572.52180943961,11.524656402994925,58.09576186366797,-38.85000810222385,6.2713125308022954,-7.284042990201663,0.0,-6.708366899049821,405.2016800083046,2.235931727783639,0.2314599334370752,0.8279107627111792,0.0,0.0,-1.3255311106675581e-06,0.0,0.0,6.232029187733474,5.292627215261451,19133.747904079715,0.27957111304980237,5.85003663125559
999,2019-03-13 13:00:00,0.652,0.0,1.9,71.3,0.9,277.038,236.551,0.1,903.4,SW_directSW_diffuseLW_in,258.927,0.832,4.994,0,0.0,-3.3961020847326626,0.32624672375056196,152.2012916057701,0.16597741723639053,0.01882273646890429,3.695571435579367,0.12905719069086868,-0.0,18572.52180943961,5.358574818205587,54.924868295540584,-40.94753883563891,5.688392043073418,-6.664128638084413,0.0,-7.643018046685093,405.3292315987542,2.234482071214467,0.2313848882528845,0.8276423330319751,0.0,0.0,-7.225042429054562e-05,0.0,0.0,0.0,5.358574818205587,19133.747904079715,0.27957111304980237,6.138671528645525
1000,2019-03-13 14:00:00,0.553,0.0,1.5,71.8,1.5,236.339,198.681,0.0,903.8,SW_directSW_diffuseLW_in,249.56,0.83,4.887,0,0.0,-3.2034705025371135,0.2893879323789026,152.05341167861033,0.16581615232127625,0.034281696622656586,3.714394172048271,0.0,-1.5707902285709505,18572.52180943961,-16.780830551334894,45.40269127358458,-50.31453883563893,7.488040397867928,-12.145191391363268,0.0,-7.211831995785207,405.458288789445,2.233034476937926,0.23130992553315155,0.8273741983205052,0.0,0.0,-7.217104902821389e-05,0.0,0.0,-16.780830551334894,0.0,19133.747904079715,0.27957111304980237,6.138679451341482
1001,2019-03-13 15:00:00,0.416,0.0,1.8,67.8,1.1,201.027,157.752,0.0,904.2,SW_directSW_diffuseLW_in,254.147,0.828,4.715,0,-1.5707902285709505,-3.0216474558374387,0.23378810913489906,152.01912998198767,0.16577876770118613,0.013545002947046442,3.7486758686709276,0.0,0.05686211597074091,18572.52180943961,0.6074608280212237,35.216952220990564,-38.88891726364807,12.345316763375742,-4.799394437829612,0.0,-3.2664964548674016,405.458288789445,2.232698826955971,0.2312925406492949,0.8273120141997389,0.0,0.0,-1.6741622431814685e-05,0.0,0.0,0.6074608280212237,0.0,19133.747904079715,0.27957111304980237,5.389487300791384
1002,2019-03-13 16:00:00,0.257,0.0,1.0,83.1,1.2,158.947,105.93,0.0,904.4,SW_directSW_diffuseLW_in,251.212,0.826,5.456,0,-1.5139281126002095,-2.9392871097335904,0.16384140754658152,152.00558497904063,0.16576399670560593,0.0,3.762220871617974,0.0,-1.1187371079569903,18572.52180943961,-11.951524461159927,22.963145435723337,-42.06941287705416,10.046342451693656,0.3175849429671631,0.0,-3.2091844144899198,405.458288789445,2.2325662017119945,0.23128567100686623,0.827287442124485,0.0,0.0008962450405295051,-6.615758203419428e-06,0.0,0.0,-11.951524461159927,0.0,19133.747904079715,0.27957111304980237,5.415087249599651
1003,2019-03-13 17:00:00,0.084,0.0,1.2,80.8,0.8,45.806,51.342,0.0,904.9,SW_directSW_diffuseLW_in,253.084,0.824,5.382,0,-2.6326652205572,-2.858369406850028,0.0831023183709683,152.00648122408117,0.16576497407206234,0.0,3.762220871617974,0.0,-1.2776098402604217,18572.52180943961,-13.6487698039941,9.706150923972903,-35.395644092002556,10.216562227649977,2.3323313130384227,0.0,-0.5081701766528444,405.458288789445,2.232574977373844,0.23128612556961187,0.8272890680533611,0.0,0.006582014151111739,4.377771443716395e-07,0.0,0.0,-13.6487698039941,0.0,19133.748800324756,0.27957111304980237,4.931307558618451
1004,2019-03-13 18:00:00,0.0,0.0,0.7,82.3,1.6,1.931,5.905,0.0,904.7,SW_directSW_diffuseLW_in,246.006,0.822,5.288,0,-3.9102750608176216,-2.845556219060916,0.04285197254634394,152.0130632382323,0.1657721518410385,0.0,3.762220871617974,0.0,-0.010953967173726613,18572.52180943961,-0.1170217790152801,1.0658189942996845,-37.062358523166694,24.573370794797327,8.908980284913486,0.0,2.3971666701409173,405.458288789445,2.2326394252137365,0.23128946381889134,0.8273010086621138,0.0,0.025142537303784806,3.2150181064023063e-06,0.0,0.0,-0.1170217790152801,0.0,19133.755382338906,0.27957111304980237,4.427228193614362
1005,2019-03-13 19:00:00,0.0,0.0,0.8,80.2,1.1,0.0,0.0,0.0,905.2,SW_directSW_diffuseLW_in,256.882,0.82,5.19,0,-3.921229027991348,-2.905998379574138,0.04285197254634394,152.03820577553608,0.16579957009327817,0.0,3.762220871617974,0.0,-0.10180059043338194,18572.52180943961,-1.087540797629341,0.0,-26.140295004351117,17.31034098172961,5.456793005104895,0.0,2.285620219887271,405.458288789445,2.2328855999899697,0.2313022146603244,0.827346617241963,0.0,0.015401622290593038,1.2280645020433627e-05,0.0,0.0,-1.087540797629341,0.0,19133.78052487621,0.27957111304980237,4.423124588389755
1006,2019-03-13 20:00:00,0.0,0.0,0.1,83.7,1.2,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,256.518,0.818,5.149,0,-4.02302961842473,-2.963624830976657,0.042851972546343944,152.05360739782668,0.16581636575553618,0.0,3.762220871617974,0.0,-0.11941579033736638,18572.52180943961,-1.2757248589636019,0.0,-26.076472980938263,16.48586019350638,5.929897631711231,0.0,2.38499029675705,405.458288789445,2.2330363931403063,0.23131002477849225,0.8273745533119047,0.0,0.016738075136638938,7.521953770532521e-06,0.0,0.0,-1.2757248589636019,0.0,19133.7959264985,0.27957111304980237,4.385083362645723
1007,2019-03-13 21:00:00,0.0,0.0,0.4,87.6,1.2,0.0,0.0,0.1,905.2,SW_directSW_diffuseLW_in,289.915,0.85,5.507,0,-4.1424454087620965,-3.023754631046838,0.04285197254634394,152.0703454729633,0.16583461883638312,0.0,3.762220871617974,0.0,3.515968771001743,18572.52180943961,37.56127017905017,0.0,7.821759405227908,18.168908242179267,9.05223675835617,0.0,2.518365773286826,405.458288789445,2.2332002653687284,0.2313185120100338,0.8274049113537245,0.21507308350987892,0.025553246878999156,8.174108090225482e-06,0.0,0.0,37.56127017905017,0.0,19133.812664573637,0.27957111304980237,4.340849301546429
