,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2768,2019-02-28 17:00:00,0.028,7.188,68.057,0.812,48.171,31.874,0.0,910.316,T_aRHv_ap_aSW_directSW_diffuseLW_in,244.634,,,0.436,6.906,0,0.0,-0.11658456194760539,-3.0354457353566073,0.027362769103957633,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.21949914665815004,17676.112063703502,-23.097485788440206,18.720339860085804,-54.72890251192686,19.881861772200505,4.33812291878941,0.0,-6.970784908799652,396.64255572859105,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.013662402998557088,0.0,0.0,-18.759362869650797,0.0,0.08461985639657457,18063.708006906138,6.08010308730507
2769,2019-02-28 17:15:00,0.0,6.78,69.223,0.785,36.17,24.128,0.0,910.295,T_aRHv_ap_aSW_directSW_diffuseLW_in,243.611,,,0.436,6.83,0,0.0,-0.3360837086057554,-2.970156287486509,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.2821362848016644,17676.112063703502,-28.474776683534998,13.88195243460216,-54.79039814845197,18.7243256565428,4.3621683847316275,0.0,-6.290656626227987,396.6562181315896,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.013738131338242383,0.0,0.0,-24.11260829880337,0.0,0.08461985639657457,18063.721669309136,5.970961184855892
2770,2019-02-28 17:30:00,0.0,6.372,70.39,0.758,24.17,16.382,0.0,910.273,T_aRHv_ap_aSW_directSW_diffuseLW_in,242.589,,,0.436,6.752,0,0.0,-0.6182199934074198,-2.9112370261349887,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.33193839676492454,17676.112063703502,-32.87360295606677,9.42238385027189,-54.579919205681676,17.760084767593433,4.504687039590549,0.0,-5.476152368250417,396.6699562629278,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.014186976918219223,0.0,0.0,-28.36891591647622,0.0,0.08461985639657457,18063.735407440476,5.833296360418728
2771,2019-02-28 17:45:00,0.0,5.964,71.557,0.731,12.17,8.636,0.0,910.251,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.567,,,0.436,6.674,0,0.0,-0.9501583901723444,-2.85994653743776,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.37548328538671366,17676.112063703502,-36.814199678622266,4.962815265941617,-54.15677830862069,16.94069367387829,4.723745983018013,0.0,-4.5609303098214795,396.68414323984604,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.014876877048199708,0.0,0.0,-32.09045369560425,0.0,0.08461985639657457,18063.749594417393,5.6750375193362315
2772,2019-02-28 18:00:00,0.0,5.556,72.724,0.704,0.169,0.89,0.0,910.229,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.544,,,0.435,6.593,0,0.0,-1.325641675559058,-2.8172281598664863,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.41417798718066207,17676.112063703502,-40.37161755251382,0.5041313808266512,-53.551418963563066,16.237856765824095,4.974144384910841,0.0,-3.562186735601491,396.69902011689425,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.015665477081185666,0.0,0.0,-35.397473167602975,0.0,0.08461985639657457,18063.764471294442,5.50074071103361
2773,2019-02-28 18:15:00,0.0,5.325,73.113,0.698,0.127,0.668,0.0,910.264,T_aRHv_ap_aSW_directSW_diffuseLW_in,242.43,,,0.435,6.523,0,0.0,-1.7398196627397202,-2.7838641688352874,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.35108467601606896,17676.112063703502,-35.46340947465571,0.3783829311537557,-49.877062177538335,16.52864278772135,5.4581682897479835,0.0,-2.4933730159924843,396.71468559397545,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.01718985289363168,0.0,0.0,-30.005241184907728,0.0,0.08461985639657457,18063.780136771522,5.314152496634194
2774,2019-02-28 18:30:00,0.0,5.093,73.503,0.692,0.084,0.445,0.0,910.299,T_aRHv_ap_aSW_directSW_diffuseLW_in,244.317,,,0.435,6.452,0,0.0,-2.0909043387557893,-2.7605108521459645,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.29700181067955,17676.112063703502,-31.16419817700001,0.25206189934579115,-46.48053035875938,16.66341553155974,5.781116628358674,0.0,-1.5991452491461577,396.7318754468691,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.018206940337305362,0.0,0.0,-25.383081548641336,0.0,0.08461985639657457,18063.797326624415,5.160526036806025
2775,2019-02-28 18:45:00,0.0,4.861,73.893,0.686,0.042,0.223,0.0,910.335,T_aRHv_ap_aSW_directSW_diffuseLW_in,246.204,,,0.435,6.382,0,0.0,-2.3879061494353393,-2.7455330108057385,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.2503594518474695,17676.112063703502,-27.379810429475764,0.12631344967289557,-43.32110603736754,16.669061807820928,5.982990093002889,0.0,-0.8540796496020415,396.75008238720636,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.018842716842562595,0.0,0.0,-21.396820336472874,0.0,0.08461985639657457,18063.815533564753,5.033738334750134
2776,2019-02-28 19:00:00,0.0,4.629,74.282,0.68,0.0,0.0,0.0,910.37,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.09,,,0.435,6.313,0,0.0,-2.638265601282809,-2.7375335689223417,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.21002356992236157,17676.112063703502,-24.037072308571698,0.0,-40.365755853265654,16.56575396690273,6.087533919299019,0.0,-0.23707042220877306,396.76892510404895,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.01917196520933489,0.0,0.0,-17.94953838927268,0.0,0.08461985639657457,18063.834376281597,4.92907517475841
2777,2019-02-28 19:15:00,0.0,4.43,75.051,0.701,0.0,0.0,0.0,910.399,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.787,,,0.435,6.29,0,0.0,-2.8482891712051703,-2.735313130740007,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.1736156921100809,17676.112063703502,-21.40037741423944,0.0,-38.77397780674417,17.10379253555526,6.562416457466639,0.0,0.26980785694947057,396.7880970692583,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.02066755137295476,0.0,0.0,-14.8379609567728,0.0,0.08461985639657457,18063.853548246807,4.842809215843219
2778,2019-02-28 19:30:00,0.0,4.231,75.819,0.721,0.0,0.0,0.0,910.428,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.484,,,0.435,6.266,0,0.0,-3.0219048633152514,-2.7378401927913707,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.1423289530874756,17676.112063703502,-19.129505158171515,0.0,-37.33888380001068,17.53097922481641,6.965446579922264,0.0,0.6783994170227521,396.8087646206313,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.021936846885467157,0.0,0.0,-12.16405857824925,0.0,0.08461985639657457,18063.87421579818,4.77253957206693
2779,2019-02-28 19:45:00,0.0,4.032,76.588,0.742,0.0,0.0,0.0,910.457,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.182,,,0.435,6.242,0,0.0,-3.164233816402727,-2.7441941864882495,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.11474067663719763,17676.112063703502,-17.13253572957148,0.0,-36.03686002652918,17.90119131482757,7.326292645179366,0.0,1.0031329821301327,396.83070146751675,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.02307328871901528,0.0,0.0,-9.806243084392113,0.0,0.08461985639657457,18063.896152645066,4.715628052985401
2780,2019-02-28 20:00:00,0.0,3.833,77.356,0.762,0.0,0.0,0.0,910.486,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.879,,,0.435,6.216,0,0.0,-3.2789744930399247,-2.753589684900614,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.09138694157670087,17676.112063703502,-15.429864360730102,0.0,-34.85361193197011,18.1690306545006,7.619534231042308,0.0,1.2547169167394063,396.85377475623574,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.02399681827246405,0.0,0.0,-7.810330129687794,0.0,0.08461985639657457,18063.919225933783,4.670199399557921
2781,2019-02-28 20:15:00,0.0,3.787,77.995,0.783,0.0,0.0,0.0,910.497,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.54,,,0.435,6.247,0,0.0,-3.3703614346166257,-2.765341557293603,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.016420827926620345,17676.112063703502,-9.571750523919352,0.0,-29.805775756328245,18.78912491690623,8.1683543176675,0.0,1.444900315502664,396.8777715745082,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.0257252619651727,0.0,0.0,-1.403396206251852,0.0,0.08461985639657457,18063.943222752056,4.634302828354864
2782,2019-02-28 20:30:00,0.0,3.742,78.633,0.804,0.0,0.0,0.0,910.508,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.201,,,0.435,6.279,0,0.0,-3.386782262543246,-2.7788747167671386,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.048909183145151164,17676.112063703502,-4.407269003757085,0.0,-25.0753088962976,19.21624328616326,8.587262995747542,0.0,1.4517966063772554,396.9034968364734,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.02704456510311133,0.0,0.0,4.179993991990457,0.0,0.08461985639657457,18063.968948014022,4.627879636361125
2783,2019-02-28 20:45:00,0.0,3.697,79.272,0.825,0.0,0.0,0.0,910.519,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.862,,,0.434,6.31,0,0.0,-3.337873079398095,-2.7924724679659163,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.10547870715815497,17676.112063703502,0.13990918753446846,0.0,-20.621252249343513,19.45864304852269,8.874765232512951,0.0,1.302518388355293,396.9305414015765,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.027950019258101415,0.0,0.0,9.01467442004742,0.0,0.08461985639657457,18063.995992579126,4.647035633869999
2784,2019-02-28 21:00:00,0.0,3.652,79.91,0.845,0.0,0.0,0.0,910.53,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.523,,,0.434,6.34,0,0.0,-3.23239437223994,-2.8046720563234646,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.15381331390038985,17676.112063703502,4.118831183566054,0.0,-16.406934424062456,19.504284938349137,9.026731400942424,0.0,1.021480669279373,396.9584914208346,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.02842861866021551,0.0,0.0,13.145562584508479,0.0,0.08461985639657457,18064.023942598385,4.6885941095168135
2785,2019-02-28 21:15:00,0.0,3.593,80.809,0.826,0.0,0.0,0.0,910.545,T_aRHv_ap_aSW_directSW_diffuseLW_in,266.676,,,0.434,6.385,0,0.0,-3.0785810583395503,-2.814239402006881,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.092890932294644,17676.112063703502,-0.7982828964869084,0.0,-19.906243679482202,18.476663602602578,8.737150690489282,0.0,0.6312971803927157,396.9869200394948,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.027516618599156068,0.0,0.0,7.938867794002373,0.0,0.08461985639657457,18064.052371217047,4.749804070775655
2786,2019-02-28 21:30:00,0.0,3.534,81.707,0.806,0.0,0.0,0.0,910.56,T_aRHv_ap_aSW_directSW_diffuseLW_in,263.83,,,0.434,6.429,0,0.0,-2.9856901260449065,-2.820152228882052,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.040112041121406795,17676.112063703502,-5.1322842476420085,0.0,-23.14672643389497,17.619106811659055,8.560435774858368,0.0,0.3953353745939051,397.014436658094,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.026960075956542498,0.0,0.0,3.428151527216359,0.0,0.08461985639657457,18064.079887835647,4.787122127228669
2787,2019-02-28 21:45:00,0.0,3.475,82.605,0.786,0.0,0.0,0.0,910.575,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.983,,,0.434,6.473,0,0.0,-2.9455780849234996,-2.8238550010473746,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.005419010269973872,17676.112063703502,-8.952511609871854,0.0,-26.164197302755042,16.92098826476767,8.489379148554699,0.0,0.29069742811552013,397.0413967340505,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.026736291549679835,0.0,0.0,-0.463132461317155,0.0,0.08461985639657457,18064.106847911604,4.803319393811686
2788,2019-02-28 22:00:00,0.0,3.416,83.504,0.766,0.0,0.0,0.0,910.59,T_aRHv_ap_aSW_directSW_diffuseLW_in,258.136,,,0.434,6.516,0,0.0,-2.9509970951934736,-2.826577718048004,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.04493866606794063,17676.112063703502,-12.33794384067258,0.0,-28.988162789992145,16.353082269963572,8.497287708375675,0.0,0.2971366793559942,397.0681330256002,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.026761198619727204,0.0,0.0,-3.840656132296905,0.0,0.08461985639657457,18064.133584203155,4.801128541976942
2789,2019-02-28 22:15:00,0.0,3.501,83.467,0.759,0.0,0.0,0.0,910.531,T_aRHv_ap_aSW_directSW_diffuseLW_in,267.54,,,0.434,6.552,0,0.0,-2.995935761261414,-2.829360746070088,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.07281751042453065,17676.112063703502,-2.4621271119858728,0.0,-19.39319601195365,16.53325669407837,8.68543194991213,0.0,0.3978122058894044,397.09489422421996,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.027353736567095062,0.0,0.0,6.223304837926258,0.0,0.08461985639657457,18064.160345401775,4.7829925391118
2790,2019-02-28 22:30:00,0.0,3.586,83.43,0.752,0.0,0.0,0.0,910.472,T_aRHv_ap_aSW_directSW_diffuseLW_in,276.944,,,0.434,6.589,0,0.0,-2.9231182508368834,-2.8330867166197913,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.17514870665549984,17676.112063703502,6.326758760833684,0.0,-10.29868178847272,16.410428452892237,8.642220364254618,0.0,0.21501209641416702,397.12224796078704,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.027217646809263953,0.0,0.0,14.968979125088302,0.0,0.08461985639657457,18064.187699138343,4.81240876995589
2791,2019-02-28 22:45:00,0.0,3.671,83.393,0.745,0.0,0.0,0.0,910.414,T_aRHv_ap_aSW_directSW_diffuseLW_in,286.348,,,0.434,6.625,0,0.0,-2.7479695441813834,-2.8351005531165323,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.26413687881180514,17676.112063703502,14.183286661435242,0.0,-1.6401164123764715,16.031488174845915,8.391013204088402,0.0,-0.20808510103420272,397.1494656075963,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.026426499688132665,0.0,0.0,22.574299865523642,0.0,0.08461985639657457,18064.214916785153,4.883842129689318
2792,2019-02-28 23:00:00,0.0,3.756,83.356,0.738,0.0,0.0,0.0,910.355,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.752,,,0.434,6.662,0,0.0,-2.483832665369578,-2.833151595928172,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.34172339415472164,17676.112063703502,21.239395525923918,0.0,6.63697173160773,15.436662555542355,7.965789321472876,0.0,-0.8342387612261664,397.1758921072844,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.025087307563413968,0.0,0.0,29.205184847396794,0.0,0.08461985639657457,18064.24134328484,4.993399102921475
2793,2019-02-28 23:15:00,0.0,3.78,83.464,0.752,0.0,0.0,0.0,910.261,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.85,,,0.434,6.682,0,0.0,-2.1421092712148564,-2.825337986869093,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.293409165521006,17676.112063703502,17.567498223150434,0.0,4.272142020577405,14.927033811542259,7.508540062603032,0.0,-1.6316776089692293,397.20097941484784,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.023647255319063396,0.0,0.0,25.076038285753466,0.0,0.08461985639657457,18064.266430592405,5.1384607400165585
2794,2019-02-28 23:30:00,0.0,3.804,83.572,0.766,0.0,0.0,0.0,910.167,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.947,,,0.434,6.702,0,0.0,-1.8487001056938503,-2.8100554424231836,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.25086086445594363,17676.112063703502,14.324541811885558,0.0,2.108709862314413,14.511727805912999,7.115131452322998,0.0,-2.2958958563418523,397.2246266701669,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.022408261616633212,0.0,0.0,21.439673264208555,0.0,0.08461985639657457,18064.290077847723,5.266066998032331
2795,2019-02-28 23:45:00,0.0,3.827,83.68,0.779,0.0,0.0,0.0,910.073,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.044,,,0.433,6.722,0,0.0,-1.5978392412379068,-2.788551727305166,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.2131671118556567,17676.112063703502,11.44281699619052,0.0,0.12480961159849358,14.161650893304358,6.775382318286068,0.0,-2.8436435087123306,397.24703493178356,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.02133826206278962,0.0,0.0,18.21819931447659,0.0,0.08461985639657457,18064.31248610934,5.377451825922617
2796,2019-03-01 00:00:00,0.0,3.851,83.788,0.793,0.0,0.0,0.0,909.979,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.142,,,0.433,6.742,0,0.0,-1.3846721293822501,-2.7619177230929792,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.18054840337157235,17676.112063703502,8.92487032872829,0.0,-1.6980344669858027,13.912024157679824,6.505590636381121,0.0,-3.2891193619657324,397.26837319384634,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.020488585197277354,0.0,0.0,15.430460965109411,0.0,0.08461985639657457,18064.333824371402,5.4737830215646675
2797,2019-03-01 00:15:00,0.0,3.781,84.156,0.79,0.0,0.0,0.0,909.758,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.794,,,0.433,6.738,0,0.0,-1.2041237260106779,-2.7311113232497557,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.14925379447015008,17676.112063703502,6.718560366191144,0.0,-2.827668257016569,13.192959819514213,6.037325625923552,0.0,-3.6467311963065,397.2888617790436,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.01901384015137622,0.0,0.0,12.755885992114695,0.0,0.08461985639657457,18064.3543129566,5.556598473758505
2798,2019-03-01 00:30:00,0.0,3.711,84.524,0.788,0.0,0.0,0.0,909.538,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.446,,,0.433,6.734,0,0.0,-1.0548699315405279,-2.696955475744412,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.1226409318266953,17676.112063703502,4.83313503192875,0.0,-3.822997307577964,12.57773890126235,5.64829862208067,0.0,-3.921606561755636,397.307875619195,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.017788645798122192,0.0,0.0,10.48143365400942,0.0,0.08461985639657457,18064.37332679675,5.625919147056674
2799,2019-03-01 00:45:00,0.0,3.641,84.892,0.785,0.0,0.0,0.0,909.317,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.098,,,0.433,6.73,0,0.0,-0.9322289997138326,-2.6602251031205824,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.09950622434952533,17676.112063703502,3.189985692989344,0.0,-4.703701513092483,12.020464207272392,5.3142540673082275,0.0,-4.126777001190565,397.3256642649931,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.01673661213927689,0.0,0.0,8.504239760297573,0.0,0.08461985639657457,18064.391115442548,5.6834676072262456
2800,2019-03-01 01:00:00,0.0,3.571,85.26,0.782,0.0,0.0,0.0,909.096,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.75,,,0.433,6.726,0,0.0,-0.8327227753643072,-2.6215730724790074,0.013419708086623986,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,0.07964555905925712,17676.112063703502,1.771334061478333,0.0,-5.484447006141465,11.527889233924022,5.035525856185642,0.0,-4.272108166304223,397.3424008771324,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.015858790736169585,0.0,0.0,6.806859917663975,0.0,0.08461985639657457,18064.407852054686,5.730553106196768
