,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
644,2019-02-26 13:00:00,0.559,7.7,58.9,0.4,489.149,98.345,0.0,919.2,243.036,SW_directSW_diffuseLW_in,0.457,6.19,0,0.0,0.0,-6.5886290361434705,0.28738120389658683,369.9159400650228,0.4033979717175821,0.0,2.447798441878802,3.767995028030944,-0.0,17845.05398663874,73.08726466532438,129.73205507811267,-56.83853883563893,10.42495180342663,0.13200293277917313,0.0,-10.363206313355168,152.54672886741562,4.78313433919336,0.2586317080396556,1.2204265925535414,0.0,0.0007981025064399807,-0.0008443633946561185,0.0,0.0,0.0,73.08726466532438,18369.96445401306,0.21191910240050685,6.1389843285032555
645,2019-02-26 14:00:00,0.469,8.6,58.3,0.4,421.304,93.622,0.0,918.9,244.657,SW_directSW_diffuseLW_in,0.456,6.513,0,0.0,0.0,-6.358586711662516,0.250519692259558,366.1487431394983,0.3992897962262795,0.0,2.447798441878802,2.8521289352102177,-0.0,17845.05398663874,55.701155879903865,108.34681994468012,-55.21753883563892,11.639652581105404,0.9677800512549453,0.0,-10.035557861497692,156.31472389544658,4.750604908720976,0.25775074855085184,1.2162695369657028,0.0,0.005811498027877223,-0.0008588877501599536,0.0,0.0,0.0,55.701155879903865,18369.965252115566,0.21191910240050685,6.138978392021643
646,2019-02-26 15:00:00,0.341,7.5,64.0,0.5,299.367,90.096,0.0,918.5,245.416,SW_directSW_diffuseLW_in,0.456,6.634,0,0.0,0.0,-6.135056126493095,0.1946773368896181,363.302425702316,0.3961858513656663,0.0,2.447798441878802,1.5706434382665686,-0.0,17845.05398663874,30.834162527257547,80.71652785007306,-54.45853883563893,12.683051385707929,1.6011096931239026,0.0,-9.707987566008413,159.1668528306568,4.725953161685602,0.2570811211189624,1.213109711238318,0.0,0.009564736621884739,-0.0006533788686394685,0.0,0.0,0.0,30.834162527257547,18369.971063613593,0.21191910240050685,6.138970476549591
647,2019-02-26 16:00:00,0.188,8.2,62.7,0.5,172.561,64.013,0.0,918.6,242.282,SW_directSW_diffuseLW_in,0.455,6.817,0,0.0,0.0,-5.9182585628986155,0.12383087349826014,361.7413470006713,0.3944834754641999,0.0,2.447798441878802,0.0,-0.409689144686309,17845.05398663874,-4.376764630978011,46.53285175214463,-57.59253883563892,13.868312571057544,2.1929933920731184,0.0,-9.378383510614384,160.73749626892337,4.712405443326801,0.25671237410242487,1.2113696745339315,0.0,0.013062986795205844,-0.00036021853015133357,0.0,0.0,-4.376764630978011,0.0,18369.980628350215,0.21191910240050685,6.1389724554351055
648,2019-02-26 17:00:00,0.019,3.7,78.6,0.4,44.958,29.932,0.0,918.5,237.231,SW_directSW_diffuseLW_in,0.455,6.257,0,0.0,-0.409689144686309,-5.708520836307443,0.042283423228092906,361.7544099874665,0.3944977208151216,0.0,2.447798441878802,0.0,-4.259338451606322,17845.05398663874,-45.50308966723807,17.348973087111283,-60.84849260801468,5.559829184143203,0.8333787595658674,0.0,-8.396778090043746,160.73749626892337,4.71241275734334,0.2567216443458761,1.2113696745339315,0.0,0.004964188523103153,3.022946792890487e-06,0.0,0.0,-45.50308966723807,0.0,18369.99369133701,0.21191910240050682,5.9349209663356435
649,2019-02-26 18:00:00,0.0,2.3,83.8,0.6,0.063,0.438,0.0,918.4,232.293,SW_directSW_diffuseLW_in,0.454,6.04,0,0.0,-4.669027596292631,-5.520742176547473,0.03299678050717488,361.7593741759896,0.39450313432496137,0.0,2.447798441878802,0.0,-2.549260851260408,17845.05398663874,-27.234099008106597,0.24028302325588582,-47.59792804068127,14.140625915652185,7.33258532930647,0.0,-1.3496652356398717,160.73749626892337,4.712415536877862,0.2567251672183147,1.2113696745339315,0.0,0.04367804793283123,1.148776671006865e-06,0.0,0.0,-27.234099008106597,0.0,18369.998655525535,0.21192675509616704,4.150765387273425
650,2019-02-26 19:00:00,0.0,1.2,86.2,0.5,0.0,0.0,0.0,918.5,226.142,SW_directSW_diffuseLW_in,0.454,5.742,0,0.0,-7.218288447553039,-5.490559766333678,0.033000593192739236,361.8030522239224,0.3945507657839939,0.0,2.447798441878802,0.0,-1.7319663462868644,17845.05398663874,-18.502831097164492,0.0,-43.268978085730055,14.23594466133688,7.792397413727297,0.0,2.737804913501384,160.73749626892337,4.71243999454154,0.2567561636622489,1.2113696745339315,0.0,0.046417253796670666,1.0107652574306748e-05,0.0,0.0,-18.502831097164492,0.0,18370.042333573467,0.2119296632690499,3.332754215766832
651,2019-02-26 20:00:00,0.0,0.4,87.6,0.4,0.0,0.0,0.0,918.3,223.759,SW_directSW_diffuseLW_in,0.454,5.507,0,0.0,-8.950254793839903,-5.551777912752954,0.03300464492031886,361.8494694777191,0.39460138438137304,0.0,2.447798441878802,0.0,-1.2946727026380687,17845.05398663874,-13.831163864343347,0.0,-38.70174151066382,12.646820217046185,6.838506595100453,0.0,5.3852508341738385,160.73749626892337,4.712465989129578,0.2567891040035183,1.2113696745339315,0.0,0.04073540276862961,1.0741483697995175e-05,0.0,0.0,-13.831163864343347,0.0,18370.088750827264,0.21195525120028663,2.8640965535470913
652,2019-02-26 21:00:00,0.0,-0.5,88.6,0.5,0.0,0.0,0.0,918.1,222.09,SW_directSW_diffuseLW_in,0.453,5.217,0,0.0,-10.244927496477972,-5.672178968635528,0.033008200628102356,361.8902048804877,0.3946458068489506,0.0,2.447798441878802,0.0,-0.2745046431414013,17845.05398663874,-2.932570288286371,0.0,-35.263829840211514,16.47221217231647,8.613115446958417,0.0,7.2459319326502545,160.73749626892337,4.712488804396972,0.25681801217794037,1.2113696745339315,0.0,0.05130658581923194,9.426586352038857e-06,0.0,0.0,-2.932570288286371,0.0,18370.129486230035,0.21198244384177492,2.5540054197771753
653,2019-02-26 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,918.0,220.924,SW_directSW_diffuseLW_in,0.453,4.841,0,0.0,-10.519432139619374,-5.8341628583096945,0.03301267899876957,361.94151146630696,0.394701757324217,0.0,2.447798441878802,0.0,-0.41334485213527256,17845.05398663874,-4.415819048873504,0.0,-35.356678151512796,15.920281069744268,7.5964477108893655,0.0,7.424130322005657,160.73749626892337,4.712517543917375,0.2568544222691891,1.2113696745339315,0.0,0.04525077780634187,1.1872808103893786e-05,0.0,0.0,-4.415819048873504,0.0,18370.180792815852,0.21200630788181968,2.49233775256802
654,2019-02-26 23:00:00,0.0,-1.3,85.7,0.6,0.0,0.0,0.0,917.8,220.907,SW_directSW_diffuseLW_in,0.452,4.759,0,0.0,-10.932776991754647,-6.000107885064401,0.03301662871134099,361.9867622441133,0.39475110386490003,0.0,2.447798441878802,0.0,0.25579462435243044,17845.05398663874,2.7326886230223257,0.0,-33.76407912286771,19.532783366854368,9.14792574450748,0.0,7.816058634528191,160.73749626892337,4.712542894496612,0.2568865348123003,1.2113696745339315,0.0,0.05449296800561126,1.0471375485222967e-05,0.0,0.0,2.7326886230223257,0.0,18370.22604359366,0.2120363648429721,2.4020444140756183
655,2019-02-27 00:00:00,0.0,-1.5,84.8,0.5,0.0,0.0,0.0,917.5,221.657,SW_directSW_diffuseLW_in,0.452,4.64,0,0.0,-10.676982367402216,-6.174792439506613,0.033021385043559844,362.0412552121189,0.39481052912990067,0.0,2.447798441878802,0.0,-0.4038648975944519,17845.05398663874,-4.3145434103175635,0.0,-34.00926740430978,15.502055883817714,7.058828019379323,0.0,7.1338400907951804,160.73749626892337,4.712573426799333,0.2569252061428092,1.2113696745339315,0.0,0.04204876518767726,1.261002102920532e-05,0.0,0.0,-4.3145434103175635,0.0,18370.280536561666,0.2120628741272858,2.4575584811219233
656,2019-02-27 01:00:00,0.0,-1.9,83.0,0.3,0.0,0.0,0.0,917.4,222.605,SW_directSW_diffuseLW_in,0.451,4.409,0,0.0,-11.080847264996668,-6.334206824682682,0.03302505514009374,362.0833039773066,0.394856383835667,0.0,2.447798441878802,0.0,-1.0025151314373268,17845.05398663874,-10.710004954255734,0.0,-31.49132988115997,9.304136571049087,3.95609365789157,0.0,7.521094697963582,160.73749626892337,4.712596989645934,0.2569550463544104,1.2113696745339315,0.0,0.023566190388544194,9.730289931522512e-06,0.0,0.0,-10.710004954255734,0.0,18370.322585326852,0.21209479776820395,2.3704314095179453
657,2019-02-27 02:00:00,0.0,-1.8,81.1,0.6,0.0,0.0,0.0,917.1,223.034,SW_directSW_diffuseLW_in,0.451,4.34,0,0.0,-12.083362396433996,-6.502256210350422,0.0330271120181262,362.10687016769515,0.39488208306182676,0.0,2.447798441878802,0.0,1.0221526751875922,17845.05398663874,10.9197954943279,0.0,-27.19651895498876,20.836098821430824,8.436957600899872,0.0,8.843258026985966,160.73749626892337,4.712610196565951,0.25697177027257284,1.2113696745339315,0.0,0.05025854378679186,5.4533044553165935e-06,0.0,0.0,10.9197954943279,0.0,18370.346151517242,0.2121194312159685,2.166224774770649
658,2019-02-27 03:00:00,0.0,-2.1,81.6,0.6,0.0,0.0,0.0,916.6,223.147,SW_directSW_diffuseLW_in,0.451,4.271,0,0.0,-11.061209721246403,-6.699835364200077,0.03303149857070703,362.15712871148196,0.39493689063411336,0.0,2.447798441878802,0.0,0.1303621791840585,17845.05398663874,1.3926768196576829,0.0,-31.0254989170424,18.14726028252892,7.3604134548890405,0.0,6.910501999282122,160.73749626892337,4.712638365111966,0.2570074366131817,1.2113696745339315,0.0,0.04384588503867523,1.1629982111937665e-05,0.0,0.0,1.3926768196576829,0.0,18370.39641006103,0.21213323700829928,2.37459549347788
659,2019-02-27 04:00:00,0.0,-2.3,81.4,0.4,0.0,0.0,0.0,916.1,226.989,SW_directSW_diffuseLW_in,0.45,4.198,0,0.0,-10.930847542062345,-6.854211705306403,0.03303532536385884,362.2009745965206,0.3949847051216146,0.0,2.447798441878802,0.0,-0.4622714655820223,17845.05398663874,-4.938508688139467,0.0,-27.689574899889493,11.645808469136808,4.645992683777851,0.0,6.459265058835365,160.73749626892337,4.712662942592712,0.257038552163937,1.2113696745339315,0.0,0.027676260951063295,1.014601244500647e-05,0.0,0.0,-4.938508688139467,0.0,18370.44025594607,0.212162679994498,2.4024456775184104
660,2019-02-27 05:00:00,0.0,-2.4,82.5,0.5,0.0,0.0,0.0,915.9,230.231,SW_directSW_diffuseLW_in,0.45,4.223,0,0.0,-11.393119007644367,-6.998490977050409,0.033037740869310016,362.2286508574717,0.3950148864312668,0.0,2.447798441878802,0.0,0.5312255187940622,17845.05398663874,5.675154179423135,0.0,-22.65640628224645,15.164976007459236,6.203524623678486,0.0,6.963059830531864,160.73749626892337,4.712678457778223,0.2570581928235241,1.2113696745339315,0.0,0.03695462804870186,6.404300502680607e-06,0.0,0.0,5.675154179423135,0.0,18370.46793220702,0.21218836624982487,2.3050003455348556
661,2019-02-27 06:00:00,0.0,-2.4,81.7,0.8,0.0,0.0,0.0,915.8,233.811,SW_directSW_diffuseLW_in,0.449,4.182,0,0.0,-10.861893488850304,-7.154012037206094,0.033040966127093306,362.2656054855204,0.395055185916598,0.0,2.447798441878802,0.0,1.5631968783254162,17845.05398663874,16.699844008677626,0.0,-21.135565211877662,22.82819135513918,9.132329808416,0.0,5.874888057000109,160.73749626892337,4.7126991761425705,0.2570844179437077,1.2113696745339315,0.0,0.054401869168463325,8.551291095337027e-06,0.0,0.0,16.699844008677626,0.0,18370.504886835068,0.2122045798467144,2.4172970206901785
662,2019-02-27 07:00:00,0.116,-2.6,81.2,0.6,10.682,11.77,0.0,915.8,236.582,SW_directSW_diffuseLW_in,0.449,4.095,0,0.0,-9.298696610524889,-7.285215797388066,0.08943247958559163,362.32000735468887,0.39511451183717433,0.0,2.447798441878802,0.0,0.4092895838164484,17845.05398663874,4.372496068079016,7.011650078560241,-24.496884950520837,13.553626761248186,5.113925602271016,0.0,3.19017857652041,160.73749626892337,4.712729679865816,0.2571230246252652,1.2113696745339315,0.0,0.0304641770643307,1.2588522704072888e-05,0.0,0.0,4.372496068079016,0.0,18370.559288704237,0.21222622899373772,2.7774012512878867
663,2019-02-27 08:00:00,0.278,-2.2,79.3,0.6,94.754,57.279,0.0,915.6,239.191,SW_directSW_diffuseLW_in,0.448,4.12,0,0.0,-8.88940702670844,-7.356451756763163,0.16600515975927288,362.3504715317532,0.39514773340431103,0.0,2.447798441878802,0.0,3.5162613213002665,17845.05398663874,37.56469602368088,40.30077640512224,-23.511614083799856,13.531875084232748,4.814848977994965,0.0,2.4288096401307855,160.73749626892337,4.712746763377606,0.25714464374976986,1.2113696745339315,0.0,0.028682651044210625,7.049325845832212e-06,0.0,0.0,37.56469602368088,0.0,18370.5897528813,0.2122580992661815,2.8794580989158955
664,2019-02-27 09:00:00,0.419,-1.6,79.8,0.5,225.095,87.911,0.0,915.2,244.604,SW_directSW_diffuseLW_in,0.448,4.334,0,0.0,-5.373145705408174,-7.410682158451103,0.2291808075852271,362.37915418279744,0.39517901219498086,0.0,2.447798441878802,0.0,4.600481462990606,17845.05398663874,49.14756667058974,77.00314654363498,-32.362291026500685,6.357742231013588,1.3772109256105394,0.0,-3.2282420031686865,160.73749626892337,4.712762849112502,0.25716499860139563,1.2113696745339315,0.0,0.00820424387225881,6.637061620390034e-06,0.0,0.0,49.14756667058974,0.0,18370.618435532346,0.2122759461092709,3.9081952777354623
665,2019-02-27 10:00:00,0.529,3.8,63.0,0.2,372.432,88.574,0.0,915.1,244.199,SW_directSW_diffuseLW_in,0.448,5.051,0,0.0,-0.7726642424175676,-7.338607509896946,0.2753678482263591,362.3873584266697,0.3951879590258121,0.005458584011763796,2.447798441878802,1.8649693996915866,0.7726642424175676,17845.05398663874,44.96914991022622,105.50364874475295,-52.296866965713605,3.081634930427277,-0.9163079884737898,0.0,-10.402958810766611,160.73749626892337,4.712767450420766,0.2571708208026442,1.2113696745339315,0.0,0.0,1.8984258528798367e-06,0.0,0.0,8.254476770244885,36.714673139981336,18370.62663977622,0.2122927492801391,5.759258011328024
666,2019-02-27 11:00:00,0.595,8.6,48.5,0.2,459.699,96.48,0.0,914.8,249.56,SW_directSW_diffuseLW_in,0.447,5.418,0,0.0,0.0,-7.106353126023676,0.3015158794431276,360.5169304429664,0.39314823385274417,0.005536939176817775,2.453257025890566,3.709128382166317,-0.0,17845.05398663874,73.27096988729674,130.00286119006182,-50.31453883563893,5.793859060395701,-0.932659988398607,0.0,-11.278551539123242,162.60246566861494,4.69660343406396,0.2567237283234485,1.209291081273241,0.0,0.0,-0.00043280836462359924,0.0,0.0,0.0,73.27096988729674,18370.62663977622,0.2122927492801391,6.13889724954669
667,2019-02-27 12:00:00,0.608,7.1,56.8,0.3,498.27,99.574,0.0,914.3,253.849,SW_directSW_diffuseLW_in,0.447,5.729,0,0.0,0.0,-6.854112157441593,0.30651504808573243,356.80226512162324,0.38909734473459456,0.004689790619092342,2.458793965067384,4.472191786554442,-0.0,17845.05398663874,88.95681033915118,139.52259291435186,-46.02553883563894,7.171031774577206,-0.7954369376198351,0.0,-10.915838576519107,166.31159405078125,4.664286120091906,0.255838946052451,1.2051233352056165,0.0,0.0,-0.0008625146182811475,0.0,0.0,0.0,88.95681033915118,18370.62663977622,0.2122927492801391,6.1388873527694106
668,2019-02-27 13:00:00,0.565,9.4,46.7,0.5,483.825,98.345,0.0,913.8,256.756,SW_directSW_diffuseLW_in,0.446,5.507,0,0.0,0.0,-6.609138855724476,0.2897862823463166,352.3253835444497,0.3842152492305886,0.01194853791896114,2.463483755686476,4.598356976396524,-0.0,17845.05398663874,92.23956482688162,132.15716982313847,-43.11853883563896,15.814750157698144,-2.043726830937358,0.0,-10.570089487378686,170.7837858373357,4.625188144585416,0.2547644155908977,1.2000617847513646,0.0,0.0,-0.0010466972604823352,0.0,0.0,-1.4210854715202004e-14,92.23956482688163,18370.62663977622,0.2122927492801391,6.1388774556962495
669,2019-02-27 14:00:00,0.474,10.0,50.9,0.4,418.058,92.658,0.0,913.4,258.574,SW_directSW_diffuseLW_in,0.446,6.249,0,0.0,0.0,-6.370924349384782,0.252656185496789,347.71507803013424,0.37918765324987375,0.0,2.4754322936054374,3.560590918148138,-0.0,17845.05398663874,72.05269818320956,109.84874853641482,-41.30053883563892,13.453470235622566,0.2849623178328287,0.0,-10.233944071021734,175.38214281373223,4.584751456795572,0.25364830482303286,1.1948043712426628,0.0,0.001651451210160553,-0.0010870035604066204,0.0,0.0,0.0,72.05269818320956,18370.62663977622,0.2122927492801391,6.138869537824357
670,2019-02-27 15:00:00,0.346,8.2,59.8,0.2,308.724,81.819,0.0,912.8,258.739,SW_directSW_diffuseLW_in,0.446,6.502,0,0.0,0.0,-6.139270573638288,0.19696437552346102,344.15613856319624,0.3753065851288945,0.0,2.4754322936054374,1.6670087544774161,-0.0,17845.05398663874,33.96602447777209,79.01515294748417,-41.135538835638954,5.512299462164739,0.4698149843248094,0.0,-9.89570408056267,178.94273373188037,4.553413893867054,0.2527799536022202,1.1907140232502933,0.0,0.0027041234121550103,-0.0008465165794814691,0.0,0.0,7.105427357601002e-15,33.96602447777208,18370.62829122743,0.2122927492801391,6.138857660660333
671,2019-02-27 16:00:00,0.193,10.005,61.904,0.385,171.958,63.863,0.0,913.088,256.615,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.445,7.603,0,0.0,0.0,-5.914503662074501,0.12624859569588076,342.491833932131,0.3734916400568495,0.0,2.4754322936054374,0.5519070292366934,-0.0,17845.05398663874,11.281745433927934,47.4927130903631,-43.25953883563892,12.95101425354025,3.6463833052958234,0.0,-9.548826379632315,180.6097424863578,4.5387221341235,0.25237182214966264,1.1887915296468068,0.0,0.02091984347685408,-0.00039858996224558543,0.0,0.0,-1.7763568394002505e-15,11.281745433927936,18370.630995350843,0.2122927492801391,6.138863361752449
672,2019-02-27 17:00:00,0.023,8.35,66.4,0.382,45.909,30.436,0.0,913.111,252.019,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.445,7.293,0,0.0,0.0,-5.69726483877171,0.044290443183233656,341.96084674637115,0.37291259187172426,0.0,2.4754322936054374,0.0,-2.383311471524231,17845.05398663874,-25.461239304151864,18.020478125634984,-47.855538835638924,10.724739118382223,2.8519401090724323,0.0,-9.20285782160258,181.1616495155945,4.534029805306299,0.25224133191811454,1.1881768584816796,0.0,0.016345088920975585,-0.0001275795627081372,0.0,0.0,-25.461239304151864,0.0,18370.65191519432,0.2122927492801391,6.13886381704375
673,2019-02-27 18:00:00,0.0,4.946,73.782,0.425,0.098,0.641,0.0,913.041,249.023,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.444,6.411,0,0.0,-2.383311471524231,-5.487788598861982,0.03305238759276268,341.9771918352921,0.3729304163961746,0.0,2.4754322936054374,0.0,-2.894718594444781,17845.05398663874,-30.92467087577116,0.3581969584951545,-40.521758839602825,10.47262883469159,3.7809369978063465,0.0,-5.014674827161425,181.1616495155945,4.534039151416362,0.25225338858202495,1.1881768584816796,0.0,0.021669416768796843,3.931276417604401e-06,0.0,0.0,-30.92467087577116,0.0,18370.66826028324,0.2122927492801391,5.035721894072695
674,2019-02-27 19:00:00,0.0,2.32,80.947,0.426,0.0,0.0,0.0,913.132,250.002,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.444,5.843,0,0.0,-5.278030065969013,-5.373649360230153,0.03305439162502659,341.9988612520609,0.3729540471669148,0.0,2.4754322936054374,0.0,-1.0657559361195137,17845.05398663874,-11.385615037553197,0.0,-27.35801983401842,10.88322212277568,5.243635978554113,0.0,-0.15445330486456904,181.1616495155945,4.534051542632235,0.2522693726416027,1.1881768584816796,0.0,0.03005256210366383,5.211858555051125e-06,0.0,0.0,-11.385615037553197,0.0,18370.68992970001,0.2123028964765134,3.9401570125767713
675,2019-02-27 20:00:00,0.0,2.42,81.092,0.378,0.0,0.0,0.0,912.892,248.559,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.444,5.895,0,0.0,-6.343786002088526,-5.370134054771424,0.03305717092063003,342.0289138141646,0.3729868198627749,0.0,2.4754322936054374,0.0,-0.5692158539725672,17845.05398663874,-6.081010076473064,0.0,-24.413272039134853,11.135668373491432,5.623872372124906,0.0,1.57272121704545,181.1616495155945,4.534068728822968,0.2522915403791221,1.1881768584816796,0.0,0.03223191217922568,7.228126004281012e-06,0.0,0.0,-6.081010076473064,0.0,18370.71998226211,0.21231634906941962,3.5950220367044636
676,2019-02-27 21:00:00,0.0,1.528,83.35,0.472,0.0,0.0,0.0,912.904,246.973,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.443,5.685,0,0.0,-6.9130018560610935,-5.405925653178374,0.03306015172991526,342.0611457263438,0.37302196916722336,0.0,2.4754322936054374,0.0,-0.08809894791972916,17845.05398663874,-0.9411729948975873,0.0,-23.67723302154326,13.392893891302734,6.908837021260312,0.0,2.434329114082626,181.1616495155945,4.534087162926922,0.2523153156754337,1.1881768584816796,0.0,0.03959654820781684,7.752265470753724e-06,0.0,0.0,-0.9411729948975873,0.0,18370.752214174292,0.21233500600366403,3.42221668506994
