,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
2015,2019-02-20 20:45:00,0.0,-0.7,85.6,0.4,0.0,0.0,0.0,913.9,SW_directSW_diffuseLW_in,233.877,,1.35,0.538,4.967,0,0.0,-9.828594475763738,-7.210335081610597,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,0.008705670579899545,16597.620886458593,0.09300311408859585,0.0,-25.110874783120323,12.287850161494607,5.994808139070676,0.0,6.9212195966436365,161.66069468200402,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.03483634163218241,0.0,0.0,0.0,0.09300311408859585,0.0,0.0,0.12933464174868192,16953.01917540118,2.6501638792415165
2016,2019-02-20 21:00:00,0.0,-1.1,88.2,0.3,0.0,0.0,0.0,914.0,SW_directSW_diffuseLW_in,234.034,,1.35,0.538,4.97,0,0.0,-9.819888805183838,-7.241781033539593,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.4559421613662327,16597.620886458593,-4.870852906983533,0.0,-24.988126080422546,8.80423692398812,4.497955180245057,0.0,6.815081069205834,161.6955310236362,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.026138001362217424,0.0,0.0,0.0,-4.870852906983533,0.0,0.0,0.12933464174868192,16953.05401174281,2.6522110534333208
2017,2019-02-20 21:15:00,0.0,-1.0,87.9,0.6,0.0,0.0,0.0,914.0,SW_directSW_diffuseLW_in,233.8,,1.35,0.538,4.99,0,0.0,-10.275830966550071,-7.272744754413062,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,1.190558197581211,16597.620886458593,12.718792752669957,0.0,-23.43284740158606,18.731113508654605,9.482039271788034,0.0,7.938487373813377,161.72166902499842,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.05510093930929118,0.0,0.0,0.0,12.718792752669957,0.0,-0.0,0.12933464174868192,16953.08014974417,2.5469603370454106
2018,2019-02-20 21:30:00,0.0,-1.0,86.3,0.4,0.0,0.0,0.0,914.1,SW_directSW_diffuseLW_in,233.565,,1.35,0.537,4.899,0,0.0,-9.08527276896886,-7.308812572932638,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.6950050913794684,16597.620886458593,-7.424774141461431,0.0,-28.35963558364358,10.885833814217692,5.353056270458789,0.0,4.695971357505669,161.7767699643077,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.031107066763091967,0.0,0.0,0.0,-7.424774141461431,0.0,0.0,0.12933464174868192,16953.13525068348,2.8301841453237544
2019,2019-02-20 21:45:00,0.0,-1.1,87.0,0.6,0.0,0.0,0.0,914.0,SW_directSW_diffuseLW_in,233.33,,1.35,0.537,4.903,0,0.0,-9.780277860348328,-7.330148305386449,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,0.6418493948122128,16597.620886458593,6.856909177248611,0.0,-25.84801294608033,17.528485639202856,8.699658542266425,0.0,6.476777941859662,161.8078770310708,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.050554458129615586,0.0,0.0,0.0,6.856909177248611,0.0,0.0,0.12933464174868192,16953.166357750244,2.661540092092365
2020,2019-02-20 22:00:00,0.0,-1.2,87.3,0.6,0.0,0.0,0.0,914.1,SW_directSW_diffuseLW_in,233.096,,1.35,0.537,4.883,0,0.0,-9.138428465536116,-7.359574975783277,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,0.01268739653047255,16597.620886458593,0.1355400915048648,0.0,-28.617799653840564,16.032188800150198,8.018853052049524,0.0,4.7022978931457065,161.85843148920043,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.04659823933293896,0.0,0.0,0.0,0.1355400915048648,0.0,0.0,0.12933464174868192,16953.216912208372,2.8169490698115114
2021,2019-02-20 22:15:00,0.0,-1.2,86.6,0.4,0.0,0.0,0.0,914.1,SW_directSW_diffuseLW_in,232.488,,1.35,0.537,4.844,0,0.0,-9.125741069005644,-7.380939452294813,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.8196118696222833,16597.620886458593,-8.755954583768334,0.0,-29.276111177622056,10.671043834519741,5.2368290532955815,0.0,4.612283706038398,161.90502972853338,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.030431660486506265,0.0,0.0,0.0,-8.755954583768334,0.0,0.0,0.12933464174868192,16953.263510447705,2.82010291648241
2022,2019-02-20 22:30:00,0.0,-1.3,88.1,0.5,0.0,0.0,0.0,914.1,SW_directSW_diffuseLW_in,231.88,,1.35,0.537,4.892,0,0.0,-9.945352938627927,-7.401894957271611,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,0.18382288729154314,16597.620886458593,1.9637890960799202,0.0,-26.648832423589113,14.549891828690361,7.33924336906791,0.0,6.7234863219107615,161.93546138901988,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.04264896947414464,0.0,0.0,0.0,1.9637890960799202,0.0,0.0,0.12933464174868192,16953.29394210819,2.622859938529453
2023,2019-02-20 22:45:00,0.0,-1.4,86.9,0.6,0.0,0.0,0.0,914.2,SW_directSW_diffuseLW_in,231.271,,1.35,0.536,4.79,0,0.0,-9.761530051336385,-7.432442525474272,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,0.3096871214754649,16597.620886458593,3.3084030030784657,0.0,-27.980818525573653,16.888518189419546,8.24389310786547,0.0,6.156810231367103,161.97811035849404,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.04790596629991826,0.0,0.0,0.0,3.3084030030784657,0.0,0.0,0.12933464174868192,16953.336591077663,2.6659676834922585
2024,2019-02-20 23:00:00,0.0,-1.6,86.1,0.3,0.0,0.0,0.0,914.2,SW_directSW_diffuseLW_in,230.663,,1.35,0.536,4.676,0,0.0,-9.45184292986092,-7.460415450746779,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-1.2037361829679525,16597.620886458593,-12.859573829455785,0.0,-29.810263947931787,7.9295291248895055,3.7569358658093903,0.0,5.264225127777106,162.02601632479394,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.021831874894969336,0.0,0.0,0.0,-12.859573829455785,0.0,0.0,0.12933464174868192,16953.384497043964,2.7400570939929856
2025,2019-02-20 23:15:00,0.0,-2.1,88.8,0.3,0.0,0.0,0.0,914.2,SW_directSW_diffuseLW_in,230.565,,1.35,0.536,4.648,0,0.0,-10.655579112828873,-7.484332994179697,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.36690629660892304,16597.620886458593,-3.9196783119879557,0.0,-25.18467040888288,8.640228079126201,4.241755507920915,0.0,8.383008509847807,162.0478481996889,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.024649203204863784,0.0,0.0,0.0,-3.9196783119879557,0.0,0.0,0.12933464174868192,16953.40632891886,2.4622303254871944
2026,2019-02-20 23:30:00,0.0,-1.8,88.7,0.6,0.0,0.0,0.0,914.3,SW_directSW_diffuseLW_in,230.468,,1.35,0.536,4.747,0,0.0,-11.022485409437795,-7.522420455347505,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,1.2358770660085452,16597.620886458593,13.20293649002259,0.0,-23.85475084842983,18.6295030737051,9.1759618898857,0.0,9.252222374861622,162.07249740289376,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.05332229752552149,0.0,0.0,0.0,13.20293649002259,0.0,-0.0,0.12933464174868192,16953.430978122065,2.3828209241498652
2027,2019-02-20 23:45:00,0.0,-1.7,87.8,0.4,0.0,0.0,0.0,914.3,SW_directSW_diffuseLW_in,230.37,,1.35,0.536,4.734,0,0.0,-9.78660834342925,-7.564457113189913,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.6227256226725558,16597.620886458593,-6.652608963292048,0.0,-28.78309492805272,10.890014155735647,5.366341585035956,0.0,5.874130223989066,162.12581970041927,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.0311842688597337,0.0,0.0,0.0,-6.652608963292048,0.0,0.0,0.12933464174868192,16953.48430041959,2.6600497196717616
2028,2019-02-21 00:00:00,0.0,-1.7,88.0,0.7,0.0,0.0,0.0,914.3,SW_directSW_diffuseLW_in,230.272,,1.35,0.535,4.745,0,0.0,-10.409333966101807,-7.591145706734583,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,1.088203422127873,16597.620886458593,11.625331568763173,0.0,-26.438693325425845,20.525087992687517,10.089216735760509,0.0,7.449720165740992,162.157003969279,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.058629299362793444,0.0,0.0,0.0,11.625331568763173,0.0,-0.0,0.12933464174868192,16953.51548468845,2.5168756229148284
2029,2019-02-21 00:15:00,0.0,-1.6,87.7,0.4,0.0,0.0,0.0,914.4,SW_directSW_diffuseLW_in,230.175,,1.35,0.535,4.763,0,0.0,-9.321130543973934,-7.624992854472818,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-1.0091218216902855,16597.620886458593,-10.780498877208405,0.0,-30.81510343900527,10.398972450431799,5.151988725459062,0.0,4.483643385906002,162.2156332686418,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.02993864610203632,0.0,0.0,0.0,-10.780498877208405,0.0,0.0,0.12933464174868192,16953.574113987812,2.771891478095845
2030,2019-02-21 00:30:00,0.0,-1.9,88.4,0.6,0.0,0.0,0.0,914.4,SW_directSW_diffuseLW_in,230.078,,1.35,0.535,4.696,0,0.0,-10.33025236566422,-7.645363893479922,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,0.5218728725042004,16597.620886458593,5.5751939906059995,0.0,-26.941899512342246,17.03104777236603,8.388695960738264,0.0,7.097349769843952,162.24557191474383,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.04874742803396691,0.0,0.0,0.0,5.5751939906059995,0.0,0.0,0.12933464174868192,16953.604052633913,2.534659346884778
2031,2019-02-21 00:45:00,0.0,-1.8,87.5,0.4,0.0,0.0,0.0,914.6,SW_directSW_diffuseLW_in,229.982,,1.35,0.535,4.683,0,0.0,-9.80837949316002,-7.677610077345264,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.6942772626348598,16597.620886458593,-7.416998710591339,0.0,-29.08541314475545,10.788204166987285,5.247642665357529,0.0,5.632567601819296,162.2943193427778,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.03049449930892208,0.0,0.0,0.0,-7.416998710591339,0.0,0.0,0.12933464174868192,16953.652800061947,2.654923739027554
2032,2019-02-21 01:00:00,0.0,-1.9,88.4,0.4,0.0,0.0,0.0,914.6,SW_directSW_diffuseLW_in,229.885,,1.35,0.535,4.696,0,0.0,-10.50265675579488,-7.703201152382028,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.1666009014196033,16597.620886458593,-1.7798057599106931,0.0,-26.46116357782222,11.588763686747681,5.692392674599689,0.0,7.400201456564156,162.32481384208674,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.03307897956307713,0.0,0.0,0.0,-1.7798057599106931,0.0,0.0,0.12933464174868192,16953.683294561255,2.4960395248515783
2033,2019-02-21 01:15:00,0.0,-1.8,87.9,0.4,0.0,0.0,0.0,914.7,SW_directSW_diffuseLW_in,229.905,,1.35,0.535,4.704,0,0.0,-10.669257657214482,-7.736823316224489,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.026405967598813414,16597.620886458593,-0.2820962721565037,0.0,-25.791366269717514,11.94921198088924,5.80833484055945,0.0,7.75172317611232,162.3578928216498,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.03375272938279623,0.0,0.0,0.0,-0.2820962721565037,0.0,0.0,0.12933464174868192,16953.716373540818,2.4592309185070573
2034,2019-02-21 01:30:00,0.0,-1.9,88.2,0.3,0.0,0.0,0.0,914.7,SW_directSW_diffuseLW_in,229.925,,1.35,0.534,4.686,0,0.0,-10.695663624813296,-7.772042588053563,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.44181792918995977,16597.620886458593,-4.7199630284328,0.0,-25.668487999988656,8.887546164587855,4.332553098664211,0.0,7.728425708303792,162.3916455510326,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.025176835752417324,0.0,0.0,0.0,-4.7199630284328,0.0,0.0,0.12933464174868192,16953.7501262702,2.4534424755050543
2035,2019-02-21 01:45:00,0.0,-1.9,88.6,0.4,0.0,0.0,0.0,914.7,SW_directSW_diffuseLW_in,229.945,,1.35,0.534,4.707,0,0.0,-11.137481554003255,-7.807156009888638,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,0.31770116387828756,16597.620886458593,3.3940174187699403,0.0,-23.93175576176546,12.445305968595083,6.076941300565019,0.0,8.803525911375297,162.41682238678501,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.03531362444203589,0.0,0.0,0.0,3.3940174187699403,0.0,0.0,0.12933464174868192,16953.77530310595,2.3584215664188615
2036,2019-02-21 02:00:00,0.0,-2.1,86.7,0.5,0.0,0.0,0.0,914.8,SW_directSW_diffuseLW_in,229.965,,1.35,0.534,4.538,0,0.0,-10.819780390124967,-7.847154054850111,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,0.3958334557402453,16597.620886458593,4.228708599345828,0.0,-25.145342000658445,14.686389133135554,6.829693042828031,0.0,7.857968424040688,162.45213601122705,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.03968792904851491,0.0,0.0,0.0,4.228708599345828,0.0,0.0,0.12933464174868192,16953.810616730392,2.426402208278867
2037,2019-02-21 02:15:00,0.0,-2.7,88.2,0.2,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.96,,1.35,0.534,4.415,0,0.0,-10.423946934384722,-7.882856042609866,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-1.1524992109724725,16597.620886458593,-12.312206695779473,0.0,-26.69358770366469,5.204226961280736,2.4599249911948187,0.0,6.717229055409663,162.49182394027557,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.014294834028848596,0.0,0.0,0.0,-12.312206695779473,0.0,0.0,0.12933464174868192,16953.85030465944,2.5136070140219187
2038,2019-02-21 02:30:00,0.0,-2.3,90.2,0.8,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.955,,1.35,0.534,4.652,0,0.0,-11.576446145357194,-7.913375181473037,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,2.3214341771062994,16597.620886458593,24.799997385735452,0.0,-22.224689382767053,25.001068259349623,12.340499030713447,0.0,9.683119478439435,162.5061187743044,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.07171169288033177,0.0,0.0,0.0,24.799997385735452,0.0,-0.0,0.12933464174868192,16953.86459949347,2.2673603885833313
2039,2019-02-21 02:45:00,0.0,-2.2,89.0,0.5,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.95,,1.35,0.533,4.624,0,0.0,-9.255011968250894,-7.9573695823716,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.9407336993868479,16597.620886458593,-10.049905147234666,0.0,-31.30183039827051,11.883782931586877,5.937898574066317,0.0,3.430243745382649,162.57783046718475,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.034505635293857785,0.0,0.0,0.0,-10.049905147234666,0.0,0.0,0.12933464174868192,16953.93631118635,2.788126346845217
2040,2019-02-21 03:00:00,0.0,-2.3,89.3,0.4,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.945,,1.35,0.533,4.605,0,0.0,-10.195745667637743,-7.972954592847839,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.5436301094705015,16597.620886458593,-5.807627640978841,0.0,-27.601457300766583,10.63996240057265,5.278045642596221,0.0,5.875821616618871,162.61233610247862,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.03067117360393742,0.0,0.0,0.0,-5.807627640978841,0.0,0.0,0.12933464174868192,16953.970816821642,2.56517378569942
2041,2019-02-21 03:15:00,0.0,-2.7,89.1,0.4,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.938,,1.35,0.533,4.461,0,0.0,-10.739375777108245,-7.99965087108602,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.20501303828381495,16597.620886458593,-2.1901645386379096,0.0,-25.485252663318192,10.833512070063648,5.219269294897406,0.0,7.242306759719229,162.64300727608256,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.030329619232083025,0.0,0.0,0.0,-2.1901645386379096,0.0,0.0,0.12933464174868192,16954.001487995247,2.443889302565984
2042,2019-02-21 03:30:00,0.0,-2.5,90.0,0.3,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.93,,1.35,0.533,4.573,0,0.0,-10.94438881539206,-8.032555654273597,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.39748488769766605,16597.620886458593,-4.2463509295185515,0.0,-24.69597149497082,8.534467478465704,4.217887956612274,0.0,7.69726513037429,162.67333689531463,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.024510506827594848,0.0,0.0,0.0,-4.2463509295185515,0.0,0.0,0.12933464174868192,16954.03181761448,2.3995292356336866
2043,2019-02-21 03:45:00,0.0,-2.5,89.6,0.5,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,229.922,,1.35,0.533,4.553,0,0.0,-11.341873703089727,-8.067527500766065,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,0.7136413476015055,16597.620886458593,7.623866198494264,0.0,-23.163499998027646,14.895281981177625,7.236536505928649,0.0,8.655547709415636,162.69784740214223,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.0420521311284818,0.0,0.0,0.0,7.623866198494264,0.0,-0.0,0.12933464174868192,16954.056328121307,2.3156147456693152
2044,2019-02-21 04:00:00,0.0,-2.6,88.4,0.4,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,229.915,,1.35,0.532,4.459,0,0.0,-10.62823235548822,-8.10685321979417,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.3094065104346722,16597.620886458593,-3.305405221299125,0.0,-25.94126341261952,10.819678159720702,5.1510578807906136,0.0,6.665122150809078,162.73989953327072,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.02993323688423914,0.0,0.0,0.0,-3.305405221299125,0.0,0.0,0.12933464174868192,16954.098380252435,2.4682512251470667
2045,2019-02-21 04:15:00,0.0,-2.5,88.8,0.5,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,229.801,,1.35,0.532,4.512,0,0.0,-10.937638865922892,-8.13713561552351,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,0.3364117344044607,16597.620886458593,3.593903379229574,0.0,-24.851191815758455,14.214296017296308,6.827828325982937,0.0,7.402970851708784,162.76983277015495,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.03967709301981207,0.0,0.0,0.0,3.593903379229574,0.0,0.0,0.12933464174868192,16954.12831348932,2.4009787396028357
2046,2019-02-21 04:30:00,0.0,-2.5,88.6,0.7,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.687,,1.35,0.532,4.502,0,0.0,-10.601227131518431,-8.170770361869007,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,0.7901302213582541,16597.620886458593,8.441000661281297,0.0,-26.27455787228729,19.108681754238482,9.182102725064308,0.0,6.4247740542657965,162.80950986317475,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.053357982442740884,0.0,0.0,0.0,8.441000661281297,0.0,0.0,0.12933464174868192,16954.16799058234,2.474204636847479
2047,2019-02-21 04:45:00,0.0,-2.5,88.7,0.6,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.573,,1.35,0.532,4.507,0,0.0,-9.811096910160177,-8.199960757180705,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.30445799079991326,16597.620886458593,-3.252539938615014,0.0,-29.48372006411543,14.781403416256644,7.19083004423265,0.0,4.258946665011123,162.8628678456175,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.04178652697944111,0.0,0.0,0.0,-3.252539938615014,0.0,0.0,0.12933464174868192,16954.221348564784,2.6542885205301245
2048,2019-02-21 05:00:00,0.0,-2.5,88.9,0.3,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.459,,1.35,0.532,4.517,0,0.0,-10.11555490096009,-8.21931090641756,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-1.1175209728534827,16597.620886458593,-11.9385324290424,0.0,-28.401767442750668,7.698474703112317,3.752147303514369,0.0,5.012613007081579,162.90465437259695,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.021804048150865694,0.0,0.0,0.0,-11.9385324290424,0.0,0.0,0.12933464174868192,16954.263135091765,2.583524632310418
2049,2019-02-21 05:15:00,0.0,-2.6,88.7,0.6,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.6,,1.35,0.531,4.474,0,0.0,-11.233075873813572,-8.242085272330728,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,0.9120367524101178,16597.620886458593,9.743334227834909,0.0,-23.906454413184548,17.454149326984503,8.28912599813193,0.0,7.906513315903025,162.92645842074782,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.04816881848497213,0.0,0.0,0.0,9.743334227834909,0.0,-0.0,0.12933464174868192,16954.284939139918,2.33831346631138
