,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
677,2019-02-28 03:00:00,0.0,0.0,-0.273,85.56,0.618,0.0,0.0,0.0,912.263,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.87,0.441,5.122,0,-7.836139517601889,-5.970705758257445,0.04256596912780789,379.01464983423983,0.41332022882687003,0.0,2.3262644846519893,0.0,-0.3183643198815979,18576.232754042005,-3.401101947511105,0.0,-30.045951726202134,15.700879175790396,7.851374204101694,0.0,3.092596398798939,159.6259450649157,4.122863426825792,0.31212237072719795,1.1245184184367252,0.0,0.04091731629322037,1.1337383876522033e-05,0.0,0.0,-3.401101947511105,0.0,19117.1996134258,0.277560923511686,3.158019279614787
678,2019-02-28 04:00:00,0.0,0.0,-0.313,84.956,0.641,0.0,0.0,0.0,912.152,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.61,0.441,5.071,0,-8.154503837483487,-6.028458189002599,0.042565969127807884,379.0555671505331,0.41336484967342757,0.0,2.3262644846519893,0.0,-0.12434956062362353,18576.232754042005,-1.3284325736202014,0.0,-30.02710883740241,16.882545435604086,8.29160764729066,0.0,3.524523180887462,159.6259450649157,4.123160149695228,0.3121336022633383,1.1245588835569527,0.0,0.04321469607499347,1.0822780659483367e-05,0.0,0.0,-1.3284325736202014,0.0,19117.240530742092,0.277560923511686,3.0713189436212702
679,2019-02-28 05:00:00,0.0,0.0,-0.533,84.839,0.647,0.0,0.0,0.0,912.065,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.331,0.44,4.984,0,-8.27885339810711,-6.0942742316778835,0.042565969127807884,379.09878184660806,0.4134119758414483,0.0,2.3262644846519893,0.0,-0.20696191530997046,18576.232754042005,-2.21098448935218,0.0,-30.807857129101677,16.83110648321793,8.144344697629057,0.0,3.6214214589025113,159.6259450649157,4.123473521036573,0.3121454635376537,1.1246016175058289,0.0,0.042450408337333184,1.1429623470774067e-05,0.0,0.0,-2.21098448935218,0.0,19117.283745438166,0.277560923511686,3.038049072613642
680,2019-02-28 06:00:00,0.0,0.0,-0.32,83.644,0.686,0.0,0.0,0.0,912.296,T_aRHv_ap_aSW_directSW_diffuseLW_in,233.184,0.44,4.99,0,-8.48581531341708,-6.161897158251403,0.042565969127807884,379.1412322549454,0.4134582685441062,0.0,2.3262644846519893,0.0,0.041884433727693925,18576.232754042005,0.44745349973464066,0.0,-31.127143501500626,18.817969629122807,8.904364611599085,0.0,3.8522627605133746,159.6259450649157,4.123781338552702,0.3121571141578975,1.124643592507556,0.0,0.04641529122933039,1.1226627847072474e-05,0.0,0.0,0.44745349973464066,0.0,19117.326195846505,0.277560923511686,2.9834091027048673
681,2019-02-28 07:00:00,0.121,0.0,0.171,82.293,0.717,13.266,12.323,0.0,912.478,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.852,0.439,5.089,0,-8.443930879689386,-6.233827907566111,0.10040868926927002,379.18764754617473,0.4135088850012811,0.0,2.3262644846519893,0.0,1.2324765878224149,18576.232754042005,13.16660901153625,7.660467157905681,-28.626497475932666,20.754232564179457,9.714960203844173,0.0,3.663446561539605,159.6259450649157,4.12411789318428,0.31216985195489577,1.124689484403422,0.0,0.0506447711901998,1.2274282513878732e-05,0.0,0.0,13.16660901153625,0.0,19117.372611137733,0.277560923511686,2.994396191973801
682,2019-02-28 08:00:00,0.283,0.0,2.651,78.871,0.716,113.187,52.359,0.0,912.647,T_aRHv_ap_aSW_directSW_diffuseLW_in,237.214,0.439,5.829,0,-7.211454291866971,-6.302230225935341,0.1754055010994867,379.23829231736494,0.4135641137593947,0.0,2.3262644846519893,0.0,4.219520028362108,18576.232754042005,45.07734343899382,40.511281196103596,-32.22467342952143,23.730898399401664,11.55278283235426,0.0,1.507054440655726,159.6259450649157,4.124485099868203,0.31218374926670767,1.1247395538138998,0.0,0.06023083228743328,1.339165357152361e-05,0.0,0.0,45.07734343899382,0.0,19117.42325590892,0.277560923511686,3.334671747771075
683,2019-02-28 09:00:00,0.425,0.0,5.625,73.705,0.658,255.514,75.548,0.0,912.456,T_aRHv_ap_aSW_directSW_diffuseLW_in,239.39,0.439,6.714,0,-2.991934263504863,-6.330368053768914,0.23742958040077564,379.2985231496524,0.4136297962373527,0.0,2.3262644846519893,0.8279647776362709,2.991934263504863,18576.232754042005,50.585574513083685,76.41638039345985,-47.56019650466641,19.050392517827746,8.212216300347276,0.0,-5.533218193884781,159.6259450649157,4.124921790290536,0.3122002754562432,1.1247990945782351,0.0,0.04281920641501888,1.5925012787671652e-05,0.0,0.0,31.96298333373563,18.622591179348056,19117.48348674121,0.277560923511686,4.784634517058348
684,2019-02-28 10:00:00,0.535,0.0,7.386,67.702,0.478,382.509,88.618,0.0,912.529,T_aRHv_ap_aSW_directSW_diffuseLW_in,244.016,0.438,6.963,0,0.0,-6.227064221355273,0.2822523856455315,378.5133775784311,0.4127735851455083,0.0,2.3262644846519893,2.606387289648268,-0.0,18576.232754042005,58.70392536273287,110.47912771285829,-55.85853883563894,11.863072886684915,2.548313947092876,0.0,-10.328050348264277,160.45390984255198,4.119227449742625,0.31198470910807047,1.1240224494170743,0.0,0.013268786917534067,-0.00020757026081312792,0.0,0.0,0.0,58.70392536273287,19117.526305947624,0.277560923511686,6.1388522960009295
685,2019-02-28 11:00:00,0.602,0.0,9.159,62.715,0.626,460.618,101.634,0.0,912.453,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.834,0.438,7.276,0,0.0,-6.034108812763378,0.3079145717028302,375.9202590757004,0.40994575689825563,0.0,2.3262644846519893,4.447189921628322,-0.0,18576.232754042005,100.62460869571464,136.82732673400122,-50.04053883563893,19.26398889767557,4.604810558901018,0.0,-10.030978659224253,163.06029713220025,4.100392574266747,0.31127062791952875,1.1214497486942665,0.0,0.02386710381946708,-0.0006864948055804449,0.0,0.0,1.4210854715202004e-14,100.62460869571463,19117.539574734543,0.277560923511686,6.1388507915051065
686,2019-02-28 12:00:00,0.615,0.0,10.289,59.826,0.731,497.698,104.144,0.0,912.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.335,0.438,7.488,0,0.0,-5.846273568572098,0.3127372271088492,371.49693625789155,0.40512206789301153,0.0,2.3262644846519893,5.364619232332241,-0.0,18576.232754042005,122.34449326092975,146.00349316118246,-45.53953883563892,25.25798529967933,6.379699577067232,0.0,-9.757145941360347,167.50748705382858,4.068163901240806,0.31004493680939266,1.1170338132858209,0.0,0.03280659714630271,-0.0011763968736839055,0.0,0.0,0.0,122.34449326092975,19117.563441838363,0.277560923511686,6.138841823775439
687,2019-02-28 13:00:00,0.572,0.0,10.818,59.085,0.83,481.191,102.909,0.0,911.403,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.723,0.437,7.661,0,0.0,-5.662843690847747,0.2965881364471989,366.1651236227056,0.399307659348643,0.0,2.3262644846519893,5.339222470555268,-0.0,18576.232754042005,122.94448386038013,138.28661712638737,-44.15153883563892,30.133449285808442,8.172618581475628,0.0,-9.496662297652394,172.87210628616083,4.029145353457607,0.3085545039264824,1.1116640628755206,0.0,0.04162331652362422,-0.0014292463837543828,0.0,0.0,1.4210854715202004e-14,122.94448386038012,19117.59624843551,0.277560923511686,6.138830005002917
688,2019-02-28 14:00:00,0.48,0.0,10.77,59.53,0.88,420.601,93.789,0.0,910.992,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.069,0.437,7.694,0,0.0,-5.4834484061443245,0.26023448847580183,360.86752446867393,0.3935305610345408,0.0,2.3262644846519893,4.344913186968702,-0.0,18576.232754042005,101.02563413074809,114.42630786721222,-44.80553883563894,31.792615832686458,8.852843653865715,0.0,-9.240594387377378,178.21132875671609,3.9901891593435472,0.30705923584711137,1.1062768921583568,0.0,0.044651781881062454,-0.001433827228184895,0.0,0.0,0.0,101.02563413074809,19117.637871752035,0.277560923511686,6.138821868213573
689,2019-02-28 15:00:00,0.351,0.0,9.917,62.393,0.873,313.477,82.552,0.0,910.584,T_aRHv_ap_aSW_directSW_diffuseLW_in,253.535,0.437,7.618,0,0.0,-5.308040299110821,0.20562651249657593,356.56726306358627,0.3888410720431693,0.0,2.3262644846519893,2.765970626919993,-0.0,18576.232754042005,64.82894200752995,82.76729561119157,-46.33953883563893,29.028720615723515,8.353280678652968,0.0,-8.980816062399173,182.5562419436848,3.958426594937137,0.30583467294415706,1.1018650214689918,0.0,0.04179671847474579,-0.001175254807254051,0.0,0.0,1.4210854715202004e-14,64.82894200752993,19117.682523533917,0.277560923511686,6.138813790616952
690,2019-02-28 16:00:00,0.197,0.0,8.89,64.039,0.901,176.24,64.783,0.0,910.5,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.545,0.436,7.296,0,0.0,-5.136880802619089,0.13604177013267077,353.84308915514106,0.385870326232433,0.0,2.3262644846519893,1.0873594406170721,-0.0,18576.232754042005,25.6162173437329,50.060076884454595,-49.32953883563894,26.85467035539158,6.744482714822221,0.0,-8.713473775296555,185.3222125706048,3.9382392486930087,0.3050538220155809,1.099051761883684,0.0,0.03357478635629214,-0.0007504865227350479,0.0,0.0,0.0,25.6162173437329,19117.72432025239,0.277560923511686,6.138812127557606
691,2019-02-28 17:00:00,0.028,0.0,7.127,67.974,0.774,48.171,31.874,0.0,910.326,T_aRHv_ap_aSW_directSW_diffuseLW_in,244.634,0.436,6.868,0,0.0,-4.970391330266215,0.05603752658672949,352.78930450088023,0.38472116085155966,0.0,2.3262644846519893,0.0,-2.0629673129937394,18576.232754042005,-22.038782953077767,19.499388402970073,-55.240538835638944,18.490897449198343,3.6509209607201547,0.0,-8.439450930327391,186.40957201122185,3.930416348594449,0.3047506926615401,1.09795964361932,0.0,0.018138589168955877,-0.00029179674171768926,0.0,0.0,-22.038782953077767,0.0,19117.757895038747,0.277560923511686,6.138808682622058
692,2019-02-28 18:00:00,0.0,0.0,5.514,72.646,0.667,0.169,0.89,0.0,910.239,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.544,0.435,6.567,0,-2.0629673129937394,-4.808977252136498,0.042565969127807884,352.8074430900492,0.3847409412105226,0.0,2.3262644846519893,0.0,-2.955483120825173,18576.232754042005,-31.57357395393137,0.5069144115621687,-50.37343445761897,16.939087467527965,6.016352467276764,0.0,-4.662493842679294,186.40957201122185,3.93055106846946,0.30475591546998815,1.0979784604195453,0.0,0.029891604714451122,5.0326370563803894e-06,0.0,0.0,-31.57357395393137,0.0,19117.776033627917,0.277560923511686,5.1725997369894685
693,2019-02-28 19:00:00,0.0,0.0,4.598,74.206,0.643,0.0,0.0,0.0,910.38,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.09,0.435,6.293,0,-5.018450433818913,-4.7198032935539525,0.04256596912780788,352.8373346947637,0.3847735383803312,0.0,2.3262644846519893,0.0,0.028735618368986988,18576.232754042005,0.30698404781680644,0.0,-30.346679432786942,20.72821011163057,9.41838997121886,0.0,0.5070633977543183,186.40957201122185,3.930773075916959,0.3047645220402091,1.0980094682794128,0.0,0.04679690778878941,8.293282351696396e-06,0.0,0.0,0.30698404781680644,0.0,19117.80592523263,0.277560923511686,4.028638750181538
694,2019-02-28 20:00:00,0.0,0.0,3.81,77.283,0.725,0.0,0.0,0.0,910.495,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.879,0.435,6.2,0,-4.989714815449926,-4.729501016495554,0.04256596912780788,352.8841316025525,0.38482457099514994,0.0,2.3262644846519893,0.0,0.40165779441511223,18576.232754042005,4.290930300626365,0.0,-27.677058692288284,21.389345370095388,10.136854492865318,0.0,0.44178912995394326,186.40957201122185,3.9311206278739017,0.3047779951106143,1.0980580092275938,0.0,0.05037117699268705,1.2982844298854148e-05,0.0,0.0,4.290930300626365,0.0,19117.85272214042,0.277560923511686,4.038549846272395
695,2019-02-28 21:00:00,0.0,0.0,3.632,79.839,0.807,0.0,0.0,0.0,910.539,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.523,0.434,6.326,0,-4.588057021034813,-4.737949978114951,0.04256596912780789,352.9345027795452,0.3848795013953601,0.0,2.3262644846519893,0.0,2.1049122364162294,18576.232754042005,22.486882667246398,0.0,-10.705727529480612,22.24130371709543,11.205781564467877,0.0,-0.2544750848362957,186.40957201122185,3.9314947080977185,0.30479249590049756,1.098110252856487,0.0,0.05568809526506178,1.3973216649894515e-05,0.0,0.0,22.486882667246398,0.0,19117.90309331741,0.277560923511686,4.179412301261325
696,2019-02-28 22:00:00,0.0,0.0,3.399,83.436,0.728,0.0,0.0,0.0,910.6,T_aRHv_ap_aSW_directSW_diffuseLW_in,258.136,0.434,6.503,0,-2.4831447846185837,-4.7330835208201885,0.042565969127807884,352.99019087481025,0.38494022996162514,0.0,2.3262644846519893,0.0,-1.248271076667181,18576.232754042005,-13.335342325589329,0.0,-30.981967349000342,14.358466493735806,7.1077058351131175,0.0,-3.8195473054379088,186.40957201122185,3.9319082535629097,0.30480852571223854,1.0981680052646365,0.0,0.03532607094561892,1.54466865083048e-05,0.0,0.0,-13.335342325589329,0.0,19117.958781412675,0.277560923511686,4.993691267875226
697,2019-02-28 23:00:00,0.0,0.0,3.734,83.289,0.701,0.0,0.0,0.0,910.364,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.752,0.434,6.647,0,-3.7314158612857646,-4.6600442040708066,0.042565969127807884,353.0255169457559,0.38497875348501187,0.0,2.3262644846519893,0.0,3.524829721789887,18576.232754042005,37.65593215936746,0.0,11.930708707507335,17.542860993354566,9.758770523901005,0.0,-1.5764080653954493,186.40957201122185,3.9321705772890936,0.3048186934437171,1.0982046376959957,0.0,0.04850538664626355,9.797665892083615e-06,0.0,0.0,37.65593215936746,0.0,19117.99410748362,0.277560923511686,4.494926467571009
698,2019-03-01 00:00:00,0.0,0.0,3.829,83.721,0.755,0.0,0.0,0.0,909.989,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.142,0.433,6.726,0,-0.20658613949587767,-4.629900336714208,0.042565969127807884,353.07402233240214,0.38503164921745053,0.0,2.3262644846519893,0.0,-0.07032437338308951,18576.232754042005,-0.7512787970702144,0.0,-6.8263747690241985,10.209466292177042,3.374154377276385,0.0,-7.5085246974994435,186.40957201122185,3.9325307534946856,0.30483265340861104,1.0982549328337887,0.0,0.016772569199593097,1.3452044207891346e-05,0.0,0.0,-0.7512787970702144,0.0,19118.042612870267,0.277560923511686,6.035127325380836
699,2019-03-01 01:00:00,0.0,0.0,3.552,85.194,0.744,0.0,0.0,0.0,909.107,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.75,0.433,6.712,0,-0.2769105128789672,-4.486329891774535,0.04256596912780789,353.0907949016017,0.3850499399145057,0.0,2.3262644846519893,0.0,-0.1959821416697662,18576.232754042005,-2.093687018565196,0.0,-7.910374819705112,9.53622473629386,3.4257906387353105,0.0,-7.145327573889255,186.40957201122185,3.932655294181737,0.3048374802961679,1.0982723232052278,0.0,0.017029786970453074,4.651126259829882e-06,0.0,0.0,-2.093687018565196,0.0,19118.05938543947,0.277560923511686,6.000183745085721
700,2019-03-01 02:00:00,0.0,0.0,3.296,85.989,0.805,0.0,0.0,0.0,908.789,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.505,0.433,6.653,0,-0.4728926545487334,-4.349706299709185,0.042565969127807884,353.1078246885722,0.38506851111076573,0.0,2.3262644846519893,0.0,0.39082021693995306,18576.232754042005,4.175151918580366,0.0,-3.2982866832876425,10.152804737854652,3.9012701968266876,0.0,-6.580636332813331,186.40957201122185,3.9327817427600533,0.30484238105065475,1.0982899797053751,0.0,0.019394044639450176,4.7223046188428004e-06,0.0,0.0,4.175151918580366,0.0,19118.07641522644,0.277560923511686,5.903813111549223
701,2019-03-01 03:00:00,0.0,0.0,3.143,86.052,0.771,0.0,0.0,0.0,907.818,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.941,0.432,6.586,0,-0.08207243760878036,-4.223882016526095,0.0425659691278079,353.12721873321163,0.3850896605596637,0.0,2.3262644846519893,0.0,-0.45442588672388196,18576.232754042005,-4.854654469165568,0.0,-8.573292169240233,8.312008237339104,2.436950266019541,0.0,-7.0303208032839795,186.40957201122185,3.9329257438104666,0.3048479619885413,1.0983100867788633,0.0,0.012115042126197495,5.377732679141661e-06,0.0,0.0,-4.854654469165568,0.0,19118.09580927108,0.277560923511686,6.097378799344389
702,2019-03-01 04:00:00,0.0,0.0,3.459,86.264,0.785,0.0,0.0,0.0,907.314,T_aRHv_ap_aSW_directSW_diffuseLW_in,303.698,0.432,6.752,0,-0.5364983243326623,-4.08946205521318,0.042565969127807884,353.13933377533783,0.3851028721650358,0.0,2.3262644846519893,0.3965146653625816,0.5364983243326623,18576.232754042005,15.085011443647076,0.0,6.172482888419893,10.478799854972792,4.464471714481404,0.0,-6.030743014227012,186.40957201122185,3.9330156968285173,0.30485144817658777,1.0983226468611775,0.0,0.022195159547741653,3.3592308201828697e-06,0.0,0.0,5.73143842376205,9.353573019885026,19118.107924313204,0.277560923511686,5.872814660599481
703,2019-03-01 05:00:00,0.0,0.0,3.371,86.213,0.848,0.0,0.0,0.0,907.076,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.082,0.432,6.706,0,0.0,-3.974155372207986,0.04256596912780789,352.76501426952296,0.38469467204964336,0.0,2.3262644846519893,0.0,-0.2696730162294781,18576.232754042005,-2.880930316030326,0.0,-8.792538835638936,9.547982287471365,3.111678209856984,0.0,-6.748051977719739,186.80608667658444,3.9302359353056278,0.30474369827458403,1.0979344441536762,0.0,0.015458801358902619,-0.00010378807176427115,0.0,0.0,-2.880930316030326,0.0,19118.130119472753,0.277560923511686,6.13874433086712
704,2019-03-01 06:00:00,0.0,0.0,3.351,86.817,0.826,0.0,0.0,0.0,906.354,T_aRHv_ap_aSW_directSW_diffuseLW_in,309.81,0.431,6.743,0,-0.2696730162294781,-3.8450882566047517,0.04256596912780789,352.78047307088184,0.3847115300663924,0.0,2.3262644846519893,0.6819340981428824,0.2696730162294781,18576.232754042005,18.978305377054603,0.0,11.11793807674087,9.981148844411809,3.9501274173674923,0.0,-6.0709089614655705,186.80608667658444,3.9303507545014535,0.3047481496830227,1.0979504817442074,0.0,0.019624786022056855,4.289314185343974e-06,0.0,0.0,2.8809303160303266,16.097375061024277,19118.14557827411,0.277560923511686,6.0037163935231295
705,2019-03-01 07:00:00,0.127,0.0,3.484,86.776,0.872,0.008,7.74,0.0,905.881,T_aRHv_ap_aSW_directSW_diffuseLW_in,310.596,0.431,6.804,0,0.0,-3.7289742631037437,0.1032456169956419,352.118163758761,0.3839892734555736,0.0,2.3262644846519893,0.9594647130082239,-0.0,18576.232754042005,22.677007129961055,4.404529974048564,10.721461164361074,10.133958133319195,3.752671070830289,0.0,-6.33561321259807,187.48802077472732,3.9254299925445775,0.304557319034789,1.0972629546751251,0.0,0.01862045339358488,-0.00018376390707409813,0.0,0.0,7.105427357601002e-15,22.677007129961048,19118.165203060133,0.277560923511686,6.138720666010084
706,2019-03-01 08:00:00,0.289,0.0,3.34,87.854,0.883,0.898,60.384,0.0,906.024,T_aRHv_ap_aSW_directSW_diffuseLW_in,307.919,0.431,6.818,0,0.0,-3.6077215306949593,0.17810674006746197,351.17731949914634,0.38296327099143546,0.0,2.3262644846519893,2.1150280527541856,-0.0,18576.232754042005,50.07806131247841,34.449501776118346,8.044461164361053,9.83920923315252,3.879960252056933,0.0,-6.13507111321044,188.44748548773555,3.918434490659847,0.3042858224912109,1.096284803499725,0.0,0.019217743071129556,-0.0002613732676641262,0.0,0.0,7.105427357601002e-15,50.078061312478404,19118.183823513526,0.277560923511686,6.13872349796303
707,2019-03-01 09:00:00,0.431,0.0,3.232,88.69,0.899,26.99,120.966,0.0,906.136,T_aRHv_ap_aSW_directSW_diffuseLW_in,296.256,0.43,6.831,0,0.0,-3.490202066597211,0.23995354013740355,349.08150918946325,0.3806777635653907,0.0,2.3262644846519893,3.230581020418526,-0.0,18576.232754042005,76.7971475106355,72.64213724753586,-3.618538835638958,9.694775404238964,4.025852623052873,0.0,-5.947078928553233,190.56251354048973,3.90282891645146,0.3036792929783553,1.094099591312138,0.0,0.01986094470162983,-0.0005832705463094027,0.0,0.0,-1.4210854715202004e-14,76.79714751063551,19118.2030412566,0.277560923511686,6.138725715978738
708,2019-03-01 10:00:00,0.542,0.0,2.844,88.507,0.775,14.258,66.021,0.0,906.147,T_aRHv_ap_aSW_directSW_diffuseLW_in,312.094,0.43,6.632,0,0.0,-3.3760561336961583,0.2849947918878636,345.87078911374635,0.3771764330575206,0.0,2.3262644846519893,2.3506395718343587,-0.0,18576.232754042005,56.22452586196936,39.94813977336019,12.219461164361064,7.354332738904328,2.472919431144356,0.0,-5.770327245800571,193.79309456090826,3.8788609150159927,0.3027453813055352,1.0907348825447645,0.0,0.012124858812787194,-0.0008971263108949168,0.0,0.0,0.0,56.22452586196936,19118.2229022013,0.277560923511686,6.138725933818744
