,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
690,2019-02-28 11:00:00,0.602,9.244,62.802,0.652,460.618,101.634,0.0,912.446,249.834,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.438,7.328,0,0.0,0.0,-5.242271411721708,0.303597402078086,808.989892181778,0.8822136228808921,0.0,0.0,3.298191824314653,8.038865176294474,-0.0,17392.30938152924,90.15093878214235,135.70975262052696,-50.04053883563893,20.25013989576768,5.015381561263672,0.0,-20.78379645977704,229.60010429225918,8.273103497170718,0.32644754039192087,1.6064450345186712,0.0,0.052448727051576424,0,-0.0005451203305194947,0.0,0.0,0.0,90.15093878214235,0.20321114845347463,17622.686951356856,6.138850652932777
691,2019-02-28 12:00:00,0.615,10.388,59.916,0.755,497.698,104.144,0.0,911.992,254.335,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.438,7.55,0,0.0,0.0,-4.877387837895339,0.3085883079968469,801.0034757325351,0.8735043355861888,0.0,0.0,3.298191824314653,10.021631869085553,-0.0,17392.30938152924,113.13224811594148,144.8430144469391,-45.53953883563892,26.338027388032284,6.891958890017051,0.0,-19.401213773408035,237.63896946855365,8.21856499808828,0.3253697466647935,1.6011412225214956,0.0,0.07159804900503053,0,-0.0010527231162624495,0.0,0.0,1.4210854715202004e-14,113.13224811594147,0.20321114845347463,17622.73940008391,6.1388416654027385
692,2019-02-28 13:00:00,0.572,10.923,59.176,0.853,481.191,102.909,0.0,911.395,255.723,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.437,7.727,0,0.0,0.0,-4.535648821646564,0.2918855280258084,791.0534419124546,0.8626536989230693,0.0,0.0,3.298191824314653,10.082864081613469,-0.0,17392.30938152924,114.77596039408829,137.0126309724582,-44.15153883563892,31.268779512947106,8.763266972955073,0.0,-18.11717822863317,247.6606013376392,8.150362845281444,0.3240168859584077,1.5944838087098931,0.0,0.09028290026079988,0,-0.001320259274659681,0.0,0.0,0.0,114.77596039408829,0.20321114845347463,17622.810998132914,6.138829846624515
693,2019-02-28 14:00:00,0.48,10.874,59.621,0.902,420.601,93.789,0.0,910.983,255.069,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.437,7.76,0,0.0,0.0,-4.2151947854357505,0.25437772573468,781.0608607311019,0.8517566638289007,0.0,0.0,3.298191824314653,8.160718200974735,-0.0,17392.30938152924,93.68628901039817,113.03943603763518,-44.80553883563894,32.90178517900872,9.459263067892541,0.0,-16.908656438499317,257.7434654192527,8.081580642745566,0.3226467742846965,1.58774150306309,0.0,0.09663092355857662,0,-0.001336999996322535,0.0,0.0,1.4210854715202004e-14,93.68628901039816,0.20321114845347463,17622.901281033177,6.138821690033445
694,2019-02-28 15:00:00,0.351,10.011,62.48,0.895,313.477,82.552,0.0,910.574,253.535,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.437,7.677,0,0.0,0.0,-3.91484688146807,0.19823697636709112,772.9967734536857,0.8429626755220128,0.0,0.0,3.298191824314653,5.044414434666683,-0.0,17392.30938152924,58.31270813665367,81.46313447667278,-46.33953883563893,30.042015502463535,8.905370365797612,0.0,-15.758273372641323,265.9041836202274,8.025858794651707,0.32153253855074354,1.582258360320023,0.0,0.09034539404911617,0,-0.0010881520207042495,0.0,0.0,0.0,58.31270813665367,0.20321114845347463,17622.997911956736,6.138813592634141
695,2019-02-28 16:00:00,0.197,8.972,64.125,0.922,176.24,64.783,0.0,910.491,250.545,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.436,7.347,0,0.0,0.0,-3.6339631836030644,0.12698523492162278,768.0427044130681,0.8375602011047635,0.0,0.0,3.298191824314653,1.732280913060862,-0.0,17392.30938152924,20.110937375444628,49.159863080658965,-49.32953883563894,27.733786430231163,7.205853670403064,0.0,-14.65902697020962,270.9485980548941,7.9915307079063185,0.32084417454334146,1.578870928022923,0.0,0.07279104044288622,0,-0.0006731334995389399,0.0,0.0,0.0,20.110937375444628,0.20321114845347463,17623.088257350784,6.138811949372173
696,2019-02-28 17:00:00,0.028,7.188,68.057,0.797,48.171,31.874,0.0,910.316,244.634,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.436,6.906,0,0.0,0.0,-3.3721124357508834,0.04539965062989597,766.3832145404501,0.8357505065871866,0.0,0.0,3.298191824314653,0.0,-2.4790733288101547,17392.30938152924,-26.484276197859923,19.210373865757894,-55.240538835638944,19.20312414516405,3.95532426933343,0.0,-13.612559642476356,272.680878967955,7.980015163650762,0.3206129280293186,1.5777329662733697,0.0,0.03989774281150699,0,-0.00022645155023760905,0.0,0.0,-26.484276197859923,0.0,0.20321114845347463,17623.161048391226,6.138808484636153
697,2019-02-28 18:00:00,0.0,5.556,72.724,0.692,0.169,0.89,0.0,910.229,240.544,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.435,6.593,0,0.0,-2.4790733288101547,-3.1287791063852626,0.03169427473455268,766.4231122832616,0.8357940155760759,0.0,0.0,3.298191824314653,0.0,-2.3326839680400084,17392.30938152924,-24.920378826205532,0.5058763278230287,-48.59136375443708,18.636310202326197,7.151488283471719,0.0,-2.6226898853893945,272.680878967955,7.980292119812423,0.32061849161244954,1.5777603446095154,0.0,0.07214026549742725,0,5.452243886384902e-06,0.0,0.0,-24.920378826205532,0.0,0.20321114845347463,17623.20094613404,4.995391525733205
698,2019-02-28 19:00:00,0.0,4.629,74.282,0.669,0.0,0.0,0.0,910.37,248.09,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.435,6.313,0,0.0,-4.811757296850163,-3.081897637784891,0.03169427473455268,766.495252548759,0.8358726854403042,0.0,0.0,3.298191824314653,0.0,0.6106653017597166,17392.30938152924,6.5238201421077555,0.0,-31.20622066930369,21.172113428796884,9.575161874978564,0.0,6.982765507635998,272.680878967955,7.9807928800774635,0.3206285507982441,1.5778098457607619,0.0,0.09659500750797233,0,9.858018108512595e-06,0.0,0.0,6.5238201421077555,0.0,0.20321114845347463,17623.273086399535,4.100414685649286
699,2019-02-28 20:00:00,0.0,3.833,77.356,0.749,0.0,0.0,0.0,910.486,250.879,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.435,6.216,0,0.0,-4.201091995090446,-3.206713016555985,0.03169427473455268,766.591847556267,0.8359780235073795,0.0,0.0,3.298191824314653,0.0,0.22554199722076693,17392.30938152924,2.4094957092207814,0.0,-30.96832339288548,20.174613064066673,9.189456400510592,0.0,4.013749637528997,272.680878967955,7.981463367863465,0.3206420189470461,1.5778761223843847,0.0,0.09271176779231512,0,1.319894760559457e-05,0.0,0.0,2.4094957092207814,0.0,0.20321114845347463,17623.369681407043,4.3193463881372045
700,2019-02-28 21:00:00,0.0,3.652,79.91,0.83,0.0,0.0,0.0,910.53,269.523,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.434,6.34,0,0.0,-3.9755499978696793,-3.2784548841355527,0.03169427473455267,766.6845593240594,0.8360791268528456,0.0,0.0,3.298191824314653,0.0,1.9815744518402572,17392.30938152924,21.16942830180364,0.0,-13.270948038112465,21.226126030603314,10.40058214649399,0.0,2.8136681628188045,272.680878967955,7.98210687471882,0.32065494459545224,1.5779397293690631,0.0,0.1049391888024533,0,1.266726924703728e-05,0.0,0.0,21.16942830180364,0.0,0.20321114845347463,17623.462393174836,4.402866397585262
701,2019-02-28 22:00:00,0.0,3.416,83.504,0.753,0.0,0.0,0.0,910.59,258.136,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.434,6.516,0,0.0,-1.9939755460294222,-3.328744436314953,0.03169427473455268,766.7894985128618,0.8361935643542658,0.0,0.0,3.298191824314653,0.0,-1.7230776998209323,17392.30938152924,-18.407872482873778,0.0,-33.077701985093086,13.65923819529286,6.397840944891816,0.0,-5.387249637965366,272.680878967955,7.982835220079734,0.3206695737038829,1.5780117190632406,0.0,0.06455845368625777,0,1.4336753844114952e-05,0.0,0.0,-18.407872482873778,0.0,0.20321114845347463,17623.567332363637,5.202535070425776
702,2019-02-28 23:00:00,0.0,3.756,83.356,0.725,0.0,0.0,0.0,910.355,295.752,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.434,6.662,0,0.0,-3.7170532458503542,-3.2324608675075224,0.03169427473455268,766.854056966548,0.8362639661576314,0.0,0.0,3.298191824314653,0.20785860364931594,3.7170532458503542,17392.30938152924,42.12541344740515,0.0,11.8701821918267,18.161854358312784,10.137572508639543,0.0,1.9558043886261285,272.680878967955,7.983283280699138,0.32067857284941226,1.5780560037670959,0.0,0.1023005643308814,0,8.81914776200163e-06,0.0,0.0,39.70978335380705,2.4156300935981023,0.20321114845347463,17623.631890817323,4.500396745988015
703,2019-03-01 00:00:00,0.0,3.851,83.788,0.779,0.0,0.0,0.0,909.979,292.142,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.433,6.742,0,0.0,0.0,-3.2674149822264607,0.03169427473455268,766.7484989272295,0.8361488537919625,0.0,0.0,3.298191824314653,0.0,-0.7328072686417169,17392.30938152924,-7.828679320196423,0.0,-7.732538835638934,10.052073835661254,3.0396072176541,0.0,-13.187821537872843,272.8887375716043,7.982550660581047,0.32066385829176325,1.5779835935781816,0.0,0.030670557223135515,0,-1.4419175873073477e-05,0.0,0.0,-7.828679320196423,0.0,0.20321114845347463,17623.734191381653,6.138801812441029
704,2019-03-01 01:00:00,0.0,3.571,85.26,0.768,0.0,0.0,0.0,909.096,290.75,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.433,6.726,0,0.0,-0.7328072686417169,-3.031711564010011,0.031694274734552684,766.7791694844527,0.8361823004192506,0.0,0.0,3.298191824314653,0.0,0.053846752593243556,17392.30938152924,0.5752521522716529,0.0,-5.919450014842653,11.064635337605951,4.70869703524085,0.0,-9.278630205732496,272.8887375716043,7.98276353146371,0.3206681338389153,1.5780046335023423,0.0,0.04751344589363588,0,4.189967431496177e-06,0.0,0.0,0.5752521522716529,0.0,0.20321114845347463,17623.764861938875,5.7781937969876
705,2019-03-01 02:00:00,0.0,3.312,86.054,0.828,0.0,0.0,0.0,908.778,294.505,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.433,6.666,0,0.0,-0.6789605160484733,-2.8658785877521082,0.03169427473455268,766.8266829303464,0.8362341144278587,0.0,0.0,3.298191824314653,0.0,0.4164910170897775,17392.30938152924,4.4494299552758285,0.0,-2.399081659687454,11.058058841614496,4.616911975198827,0.0,-8.82645920185004,272.8887375716043,7.983093295843718,0.3206747570988854,1.5780372264974634,0.0,0.0465892066475271,0,6.490735746320804e-06,0.0,0.0,4.4494299552758285,0.0,0.20321114845347463,17623.81237538477,5.804011888255332
706,2019-03-01 03:00:00,0.0,3.157,86.116,0.795,0.0,0.0,0.0,907.805,290.941,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.432,6.598,0,0.0,-0.2624694989586958,-2.708130328043776,0.03169427473455268,766.8732721369939,0.8362849205419781,0.0,0.0,3.298191824314653,0.0,-0.5174731100258119,17392.30938152924,-5.528235333590114,0.0,-7.782602762431964,9.087234952401888,3.0376843993748293,0.0,-9.870551922934867,272.8887375716043,7.983416638980234,0.3206812512564763,1.578069184181086,0.0,0.030654480562002415,0,6.364214000342691e-06,0.0,0.0,-5.528235333590114,0.0,0.20321114845347463,17623.858964591414,6.007315546447475
707,2019-03-01 04:00:00,0.0,3.477,86.329,0.808,0.0,0.0,0.0,907.301,303.698,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.432,6.765,0,0.0,-0.7799426089845076,-2.5317254050362488,0.031694274734552684,766.903926617556,0.8363183496374657,0.0,0.0,3.298191824314653,0.7399252107696475,0.7799426089845076,17392.30938152924,16.930905336706,0.0,7.233823176239639,11.491424528853102,5.275661964525849,0.0,-7.07000433291259,272.8887375716043,7.98362938674328,0.3206855240990088,1.5780902107958414,0.0,0.05324022037227684,0,4.1873169094436885e-06,0.0,0.0,8.332232546239057,8.598672790466944,0.20321114845347463,17623.889619071975,5.755641096414469
708,2019-03-01 05:00:00,0.0,3.388,86.277,0.87,0.0,0.0,0.0,907.062,291.082,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.432,6.719,0,0.0,0.0,-2.4053731035476864,0.031694274734552684,766.2172416271585,0.8355695110437934,0.0,0.0,3.298191824314653,0.0,-0.504791462427077,17392.30938152924,-5.392755574381046,0.0,-8.792538835638936,9.844937222054845,3.2655687683430523,0.0,-9.710722729140008,273.6286627823739,7.978862986210781,0.3205897816874951,1.5776190633600715,0.0,0.03293535561403438,0,-9.379676302555945e-05,0.0,0.0,-5.392755574381046,0.0,0.20321114845347463,17623.942859292347,6.1387440536319655
709,2019-03-01 06:00:00,0.0,3.367,86.881,0.849,0.0,0.0,0.0,906.339,309.81,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.431,6.756,0,0.0,-0.504791462427077,-2.2317751060388145,0.03169427473455268,766.2501769827726,0.8356054274621293,0.0,0.0,3.298191824314653,1.3345522002360242,0.504791462427077,17392.30938152924,20.9104101178995,0.0,12.146041522238079,10.970429729500651,4.765838159768275,0.0,-6.971899293607509,273.6286627823739,7.979091628770607,0.32059437507024574,1.5776416673499885,0.0,0.04806791211827851,0,4.501445681917596e-06,0.0,0.0,5.392755574381047,15.517654543518452,0.20321114845347463,17623.975794647962,5.888216039678965
710,2019-03-01 07:00:00,0.127,3.502,86.84,0.894,0.008,7.74,0.0,905.866,310.596,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.431,6.817,0,0.0,0.0,-2.107140673666936,0.09350002363700337,764.9636926946549,0.8342025002122736,0.0,0.0,3.298191824314653,1.8023262642585995,-0.0,17392.30938152924,20.980239189969534,4.404485612107595,10.721461164361074,10.44313623790428,3.922530015627246,0.0,-8.51137384003066,274.96321498260994,7.970158210035141,0.32041485551988536,1.5767582534638578,0.0,0.03951807068447288,0,-0.00017582543416309263,0.0,0.0,-3.552713678800501e-15,20.980239189969538,0.20321114845347463,17624.02386256008,6.138720368950641
711,2019-03-01 08:00:00,0.289,3.357,87.917,0.905,0.898,60.384,0.0,906.009,307.919,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.431,6.832,0,0.0,0.0,-1.9549002948122411,0.17002271916922437,763.2008845010808,0.83228013576999,0.0,0.0,3.298191824314653,4.1841722035965505,-0.0,17392.30938152924,48.781432058242785,34.44537114863214,8.044461164361053,10.135513488206724,4.0585904321650865,0.0,-7.902504175122226,276.76554124686857,7.9579090344404975,0.3201685412762903,1.575546143569939,0.0,0.04082598893328409,0,-0.00024119526759997366,0.0,0.0,1.4210854715202004e-14,48.78143205824277,0.20321114845347463,17624.063380630763,6.138723200906196
712,2019-03-01 09:00:00,0.431,3.247,88.752,0.92,26.99,120.966,0.0,906.122,296.256,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.43,6.843,0,0.0,0.0,-1.8134418400398844,0.23350167787663537,759.0575382864176,0.8277617647616332,0.0,0.0,3.298191824314653,6.472876004573481,-0.0,17392.30938152924,75.7387956237285,72.54287986295752,-3.618538835638958,9.967129810974123,4.1913102608872235,0.0,-7.343985475451398,280.94971345046514,7.929081081760472,0.3195881012664293,1.5726898041698696,0.0,0.042008307595014734,0,-0.0005677836965466787,0.0,0.0,1.4210854715202004e-14,75.73879562372849,0.20321114845347463,17624.104206619697,6.138725438727608
713,2019-03-01 10:00:00,0.542,2.855,88.569,0.798,14.258,66.021,0.0,906.133,312.094,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.43,6.642,0,0.0,0.0,-1.6817423659142876,0.2799109766999897,752.6266705894392,0.8207488228892467,0.0,0.0,3.298191824314653,4.716036671240039,-0.0,17392.30938152924,55.495999324811976,39.90682330229942,12.219461164361064,7.601762109594674,2.5979313084794824,0.0,-6.829978559922664,287.42258945503863,7.884233234818709,0.31868300503327124,1.5682358347885328,0.0,0.025891048774832857,0,-0.0008844583376147646,0.0,0.0,7.105427357601002e-15,55.49599932481197,0.20321114845347463,17624.146214927292,6.138725656567803
714,2019-03-01 11:00:00,0.608,2.792,88.782,1.087,35.015,104.711,0.0,906.122,308.508,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.43,6.628,0,0.0,0.0,-1.55891270023928,0.30590732383678454,747.9365249669739,0.8156341602693282,0.0,0.0,3.298191824314653,6.909433577953942,-0.0,17392.30938152924,81.64636552722656,65.79073661816267,8.633461164361051,10.12616399480611,3.440346312388036,0.0,-6.344342562491299,292.13862612627867,7.851444322429258,0.3180196459238251,1.564971451340604,0.0,0.03414398703571704,0,-0.0006487203596832773,0.0,0.0,0.0,81.64636552722656,0.20321114845347463,17624.172105976068,6.138725438727608
715,2019-03-01 12:00:00,0.621,2.695,90.906,1.149,3.965,120.95,0.0,906.016,314.084,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.429,6.74,0,0.0,0.0,-1.4445786711790192,0.31087426448382005,741.0612353760557,0.8081365707481524,0.0,0.0,3.298191824314653,7.811707323705933,-0.0,17392.30938152924,92.87827447383596,69.76627399790533,14.209461164361073,10.330658114364633,4.469041180099475,0.0,-5.897159982894561,299.0480597042326,7.803254854266194,0.31704219613153856,1.5601614308288092,0.0,0.044081124373980436,0,-0.0009549312474594581,0.0,0.0,1.4210854715202004e-14,92.87827447383594,0.20321114845347463,17624.206249963103,6.138723339532753
716,2019-03-01 13:00:00,0.578,2.186,93.026,0.885,3.403,96.932,0.0,905.794,312.8,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.429,6.651,0,0.0,0.0,-1.3379758556301014,0.29424925775960403,733.2936091767237,0.7996658769648023,0.0,0.0,3.298191824314653,6.075909590621818,-0.0,17392.30938152924,72.74954394690415,55.91993155799304,12.925461164361082,6.45262150993004,2.9327264027955984,0.0,-5.481196688175596,306.8597670279386,7.7486312520116964,0.315930583053628,1.5546911941495207,0.0,0.02872493527032533,0,-0.0010855334013240622,0.0,0.0,1.4210854715202004e-14,72.74954394690414,0.20321114845347463,17624.250331087478,6.138718943061502
717,2019-03-01 14:00:00,0.485,1.957,94.334,0.606,2.42,85.82,0.0,906.1,317.023,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.429,6.635,0,0.0,0.0,-1.2385437696041963,0.25647443140500403,727.2464245213723,0.7930713462610385,0.0,0.0,3.298191824314653,5.59153259386486,-0.0,17392.30938152924,67.32050573476239,49.35762149880405,17.148461164361095,3.9568802206826406,1.945427277703769,0.0,-5.087884426789158,312.93567661856036,7.705972537917482,0.315059732945682,1.550405749602932,0.0,0.01894981497029597,0,-0.0008510574950965363,0.0,0.0,0.0,67.32050573476239,0.20321114845347463,17624.279056022748,6.138725003046781
718,2019-03-01 15:00:00,0.356,1.655,95.605,0.54,0.009,51.292,0.0,906.307,315.595,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.428,6.58,0,0.0,0.0,-1.145991479336523,0.2004805541865795,721.6738417424777,0.7869943748554828,0.0,0.0,3.298191824314653,3.7073260888101136,-0.0,17392.30938152924,44.86466029140798,29.340056073892956,15.720461164361097,2.9824997498864336,1.5414130354594704,0.0,-4.719769732191976,318.52720921242525,7.666557013544443,0.31425294542585464,1.5464355564025718,0.0,0.014937637396058384,0,-0.0007886053805218875,0.0,0.0,-7.105427357601002e-15,44.864660291407986,0.20321114845347463,17624.298005837718,6.138729102384017
719,2019-03-01 16:00:00,0.202,1.48,95.933,0.527,2.152,43.894,0.0,906.587,315.932,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.428,6.521,0,0.0,0.0,-1.0599150413000502,0.12935516146069545,717.9814532910638,0.7829677789433629,0.0,0.0,3.298191824314653,3.364732194337089,-0.0,17392.30938152924,40.858202695473715,25.266596959869073,16.057461164361087,2.6037251703369324,1.3031533759513068,0.0,-4.372733975044683,322.2345353012354,7.640384432341259,0.31371607846449306,1.5437936395321277,0.0,0.0125855807442615,0,-0.0005252156743902384,0.0,0.0,0.0,40.858202695473715,0.20321114845347463,17624.312943475114,6.138734647298408
720,2019-03-01 17:00:00,0.032,1.266,96.541,0.483,0.0,15.962,0.0,907.04,311.481,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.428,6.462,0,0.0,0.0,-0.980031168329677,0.047354906370908605,714.6293066774709,0.7793122210223238,0.0,0.0,3.298191824314653,1.6205154446387384,-0.0,17392.30938152924,19.73953260106581,9.130264,11.606461164361065,2.0423049958989186,1.0099833634817998,0.0,-4.049480922675975,325.59926749557246,7.616584690563128,0.3132270857171779,1.5413873111833305,0.0,0.009723822249462133,0,-0.0004784520927461931,0.0,0.0,0.0,19.73953260106581,0.20321114845347463,17624.32552905586,6.138743617976244
721,2019-03-01 18:00:00,0.0,1.2,95.802,0.487,0.0,0.355,0.0,907.525,298.434,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.427,6.382,0,0.0,0.0,-0.9059371956955579,0.03169427473455268,713.0185150550817,0.7775556325573411,0.0,0.0,3.298191824314653,0.0,-0.21192852831055137,17392.30938152924,-2.2640611767125507,0.20341499999999998,-1.440538835638904,1.9529095468499342,0.7662950831697848,0.0,-3.746141971093366,327.2197829402112,7.605135076689434,0.31299156821613844,1.540228331949997,0.0,0.007366572829351489,0,-0.00023062678829779414,0.0,0.0,-2.2640611767125507,0.0,0.20321114845347463,17624.335252878107,6.13875322206863
722,2019-03-01 19:00:00,0.0,1.177,95.496,0.479,0.0,0.0,0.0,908.15,308.396,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.427,6.351,0,0.0,-0.21192852831055137,-0.8373418850517764,0.031694274734552684,713.0258816279111,0.7775636658973949,0.0,0.0,3.298191824314653,0.6404233380580742,0.21192852831055137,17392.30938152924,10.076761976940126,0.0,9.45103167094959,2.2247761627675575,0.987092749321597,0.0,-2.5861386060986185,327.2197829402112,7.605187458391328,0.3129926461064471,1.540233636237271,0.0,0.00948921749672565,0,1.0563047168563625e-06,0.0,0.0,2.2640611767125502,7.812700800227576,0.20321114845347463,17624.342619450937,6.0324317667894
