,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1644,2019-02-17 00:00:00,0.0,-2.9,82.6,0.8,0.0,0.0,0.0,915.9,0,206.754,,,0.35,4.074,0,0.0,-10.891967625697834,-5.354783326851228,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.04968171788880538,17314.274150282603,-13.9145279639994,0.0,-48.07565591870096,21.562796568012036,8.607005201079378,0.0,12.598331386689523,240.24681857994895,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.030103160434755256,-5.307522762920023,0.0,0.1525547791494327,17678.725307993387,2.410809112250578,0.0
1645,2019-02-17 00:15:00,0.0,-2.7,80.3,0.7,0.0,0.0,0.0,916.0,0,206.453,,,0.35,4.02,0,0.0,-10.94164934358664,-5.4176358934338005,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.08257230478304235,17314.274150282603,-16.15622777263216,0.0,-48.183612786717674,19.459020250779393,7.334987166507355,0.0,12.568364763306121,240.2769217403837,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.025654253750485842,-8.821240606124805,0.0,0.1525547791494327,17678.755411153823,2.4001256193283664,0.0
1646,2019-02-17 00:30:00,0.0,-3.1,80.7,0.3,0.0,0.0,0.0,916.0,0,206.152,,,0.35,3.921,0,0.0,-11.024221648369682,-5.48033895774233,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.2297690390915735,17314.274150282603,-27.53206041686752,0.0,-48.16401274350656,8.018380602106813,2.985719086195175,0.0,12.613571724532225,240.30257599413417,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.010442607918207449,-24.546341330672345,0.0,0.1525547791494327,17678.781065407573,2.3824638389617494,0.0
1647,2019-02-17 00:45:00,0.0,-3.5,86.1,0.7,0.0,0.0,0.0,916.0,0,205.852,,,0.35,4.06,0,0.0,-11.253990687461256,-5.543267557755012,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.07916173327962864,17314.274150282603,-16.27269086023349,0.0,-47.57349125695504,18.30762939812245,7.815803313104121,0.0,12.993170998599098,240.31301860205238,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.027335917147041946,-8.456887547129368,0.0,0.1525547791494327,17678.791508015493,2.3339411448357925,0.0
1648,2019-02-17 01:00:00,0.0,-3.5,83.4,0.3,0.0,0.0,0.0,915.9,0,205.551,,,0.35,3.933,0,0.0,-11.333152420740884,-5.608089963218248,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.2198048166286582,17314.274150282603,-26.617064433758046,0.0,-47.568224549324725,7.925363942520904,3.135205970910174,0.0,13.025796173045777,240.34035451919942,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.010965441071939369,-23.48185846284787,0.0,0.1525547791494327,17678.81884393264,2.3174334918007014,0.0
1649,2019-02-17 01:15:00,0.0,-3.2,81.8,0.7,0.0,0.0,0.0,915.8,0,206.245,,,0.35,3.945,0,0.0,-11.552957237369542,-5.673075134359432,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.05012504602895212,17314.274150282603,-12.929718863009478,0.0,-46.02528299749085,19.71751867845123,7.574835133213509,0.0,13.378045456030138,240.35131996027135,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.026493126465562126,-5.3548837297959695,0.0,0.1525547791494327,17678.829809373714,2.2721570772295423,0.0
1650,2019-02-17 01:30:00,0.0,-3.2,85.4,0.7,0.0,0.0,0.0,915.8,0,206.94,,,0.35,4.119,0,0.0,-11.603082283398495,-5.739817662950019,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.033248413714176674,17314.274150282603,-11.96090884377838,0.0,-45.13698684297344,19.835841028637876,8.408964182486029,0.0,13.340236970557186,240.37781308673692,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.029410508296630566,-3.5519446612923513,0.0,0.1525547791494327,17678.85630250018,2.2619462195391224,0.0
1651,2019-02-17 01:45:00,0.0,-3.2,81.0,0.7,0.0,0.0,0.0,915.8,0,207.634,,,0.35,3.907,0,0.0,-11.63633069711267,-5.806371566533243,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.034226945592208534,17314.274150282603,-11.136048085795878,0.0,-44.31483298043878,19.91432535458477,7.479566374707444,0.0,13.264459540058134,240.40722359503354,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.02615992221452155,-3.656481711088434,0.0,0.1525547791494327,17678.885713008476,2.2551964352651,0.0
1652,2019-02-17 02:00:00,0.0,-3.2,81.1,0.7,0.0,0.0,0.0,915.8,0,208.328,,,0.35,3.911,0,0.0,-11.67055764270488,-5.872547419575509,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.025957149333133363,17314.274150282603,-10.302070293767315,0.0,-43.48895847898305,19.99511954756848,7.529055051934011,0.0,13.191768637647257,240.43338351724807,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.026333009781619607,-2.7730152418333036,0.0,0.1525547791494327,17678.91187293069,2.2482672490848308,0.0
1653,2019-02-17 02:15:00,0.0,-3.2,82.6,0.4,0.0,0.0,0.0,915.8,0,209.78,,,0.35,3.984,0,0.0,-11.696514792038013,-5.93836062064082,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.12047430723000674,17314.274150282603,-17.37509861657186,0.0,-41.936981561669626,11.460795729701815,4.504768138036629,0.0,13.10108721539595,240.45971652702968,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.01575551017021393,-12.870330478535234,0.0,0.1525547791494327,17678.93820594047,2.243025260571037,0.0
1654,2019-02-17 02:30:00,0.0,-3.3,81.2,0.8,0.0,0.0,0.0,915.7,0,211.233,,,0.35,3.887,0,0.0,-11.816989099268019,-6.003721415752127,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,0.04505421358156554,17314.274150282603,-3.8195505749916467,0.0,-40.020350716574285,22.974317372764286,8.632714739017084,0.0,13.226482768818352,240.4754720371999,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.03019308002085532,4.813164164025437,0.0,0.1525547791494327,17678.95396145064,2.2188410811843395,0.0
1655,2019-02-17 02:45:00,0.0,-3.4,81.8,0.5,0.0,0.0,0.0,915.5,0,212.685,,,0.35,3.887,0,0.0,-11.771934885686454,-6.069707804216135,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.05888032178965041,17314.274150282603,-11.656504757624802,0.0,-38.74166138724067,14.111316038923869,5.366290540675554,0.0,12.973840590692,240.50566511722076,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.01876870076309553,-6.290214216949248,0.0,0.1525547791494327,17678.98415453066,2.227855557582659,0.0
1656,2019-02-17 03:00:00,0.0,-3.9,84.4,0.4,0.0,0.0,0.0,915.5,0,214.137,,,0.35,3.862,0,0.0,-11.830815207476105,-6.13443377105486,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.08564593897560019,17314.274150282603,-13.4084138007478,0.0,-37.06318360492335,10.694229361992704,4.258815317014944,0.0,12.960540442182849,240.52443381798386,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.014895285613864422,-9.149598483732856,0.0,0.1525547791494327,17679.002923231423,2.2160795753257743,0.0
1657,2019-02-17 03:15:00,0.0,-3.6,83.4,0.7,0.0,0.0,0.0,915.4,0,212.652,,,0.35,3.904,0,0.0,-11.916461146451706,-6.199093383989719,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,0.019959360424507706,17314.274150282603,-5.587944931967071,0.0,-38.219027501920095,19.622793547303843,7.720213385797441,0.0,13.008289022649182,240.53932910359774,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.0270015896021604,2.1322684538303704,0.0,0.1525547791494327,17679.017818517037,2.199051430481744,0.0
1658,2019-02-17 03:30:00,0.0,-3.6,82.0,0.7,0.0,0.0,0.0,915.3,0,211.168,,,0.35,3.838,0,0.0,-11.896501786027198,-6.263991212664492,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,0.00011714634249179348,17314.274150282603,-7.39092610906957,0.0,-39.77970677012331,19.573560702231536,7.403440911411139,0.0,12.815219958822206,240.5663306931999,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.02589367199377213,0.012514802341569542,0.0,0.1525547791494327,17679.04482010664,2.2030081467120555,0.0
1659,2019-02-17 03:45:00,0.0,-3.5,80.7,0.7,0.0,0.0,0.0,915.1,0,209.683,,,0.35,3.806,0,0.0,-11.896384639684706,-6.327925827575732,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.014343707454679337,17314.274150282603,-8.790787649780416,0.0,-41.26515687128543,19.804881329853426,7.258442210543295,0.0,12.669487891651585,240.59222436519366,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.02538653634634527,-1.5323454392371207,0.0,0.1525547791494327,17679.070713778634,2.2030299724405293,0.0
1660,2019-02-17 04:00:00,0.0,-3.6,82.9,0.3,0.0,0.0,0.0,915.1,0,208.198,,,0.35,3.88,0,0.0,-11.910728347139386,-6.391133391088345,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.17294343137810542,17314.274150282603,-21.73552074861545,0.0,-42.69504979818271,8.401217347513978,3.259887502776759,0.0,12.55831170205328,240.61761090154,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.011401517043702483,-18.47563324583869,0.0,0.1525547791494327,17679.09610031498,2.200185302385522,0.0
1661,2019-02-17 04:15:00,0.0,-3.8,82.7,0.8,0.0,0.0,0.0,915.1,0,209.592,,,0.35,3.813,0,0.0,-12.083671778517491,-6.453786301080214,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,0.028312735143367507,17314.274150282603,-5.497775699489125,0.0,-40.63733279497373,22.33030981638651,8.522439351222648,0.0,12.809247279098095,240.6290124185837,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.029807389805359175,3.0246636517335226,0.0,0.1525547791494327,17679.107501832023,2.1661503537870495,0.0
1662,2019-02-17 04:30:00,0.0,-4.1,81.1,0.4,0.0,0.0,0.0,915.1,0,210.987,,,0.35,3.656,0,0.0,-12.055359043374123,-6.51769111853348,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.1140889459473555,17314.274150282603,-16.028830272519023,0.0,-39.35090029135944,10.722638274963689,3.8406511324900623,0.0,12.599431743876725,240.65881980838907,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.01343274861746032,-12.18817914002896,0.0,0.1525547791494327,17679.137309221827,2.1716890655112184,0.0
1663,2019-02-17 04:45:00,0.0,-3.9,83.4,0.4,0.0,0.0,0.0,915.1,0,212.382,,,0.35,3.817,0,0.0,-12.169447989321478,-6.580549174753628,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.08744573355775859,17314.274150282603,-13.656655624726096,0.0,-37.51863244899454,11.14598336035781,4.314784185883967,0.0,12.715993463910632,240.67225255700652,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.015091037771502796,-9.341871438842128,0.0,0.1525547791494327,17679.150741970443,2.1494490753955717,0.0
1664,2019-02-17 05:00:00,0.0,-4.1,84.1,0.7,0.0,0.0,0.0,915.1,0,213.776,,,0.35,3.791,0,0.0,-12.256893722879237,-6.643988752688402,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,0.034919042482298455,17314.274150282603,-3.779270280468566,0.0,-35.78986783553029,19.239984723700776,7.509689048373751,0.0,12.770612831360946,240.687343594778,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.026265276824739156,3.730418767905185,0.0,0.1525547791494327,17679.165833008214,2.132544079065734,0.0
1665,2019-02-17 05:15:00,0.0,-4.1,82.9,0.6,0.0,0.0,0.0,915.0,0,212.201,,,0.35,3.737,0,0.0,-12.221974680396938,-6.70770082444192,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.021830197627415202,17314.274150282603,-8.533278927428922,0.0,-37.498506489620866,16.419022551686822,6.201147999793343,0.0,12.54620501050512,240.71360887160276,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.021688630221116913,-2.3321309276355793,0.0,0.1525547791494327,17679.19209828504,2.1392792898125306,0.0
1666,2019-02-17 05:30:00,0.0,-4.3,83.5,0.6,0.0,0.0,0.0,915.0,0,210.626,,,0.35,3.708,0,0.0,-12.243804878024353,-6.7702933346385095,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.040931241386010016,17314.274150282603,-10.477649811048698,0.0,-38.989953861943036,16.058842408519705,6.104944828160555,0.0,12.453461642374632,240.73529750182388,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.021352157842823134,-4.372704982888143,0.0,0.1525547791494327,17679.21378691526,2.1350659582985188,0.0
1667,2019-02-17 05:45:00,0.0,-4.1,83.6,0.5,0.0,0.0,0.0,914.9,0,209.05,,,0.35,3.769,0,0.0,-12.284736119410363,-6.8324231519163625,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.08337638393069191,17314.274150282603,-14.2173788501916,0.0,-40.409350653562086,13.786741657293879,5.31023806668382,0.0,12.405230146076605,240.7566496596667,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.01857265619498879,-8.907140783507781,0.0,0.1525547791494327,17679.235139073106,2.1271858064766036,0.0
1668,2019-02-17 06:00:00,0.0,-4.0,82.3,0.4,0.0,0.0,0.0,914.8,0,207.475,,,0.35,3.738,0,0.0,-12.368112503341054,-6.894312344206715,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.12849227138897493,17314.274150282603,-17.93619086724584,0.0,-41.66557997630076,11.275270801370494,4.209297268625957,0.0,12.454118307684423,240.77522231586167,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.01472209532058068,-13.726893598619885,0.0,0.1525547791494327,17679.2537117293,2.111217002325207,0.0
1669,2019-02-17 06:15:00,0.0,-4.2,83.1,0.5,0.634,0.997,0.0,914.7,0,206.016,,,0.35,3.718,0,0.0,-12.496604774730029,-6.956445437561283,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.09475680505297636,17314.274150282603,-15.398752426334111,0.657941287256055,-42.63391726615393,13.972123289014164,5.275835564122121,0.0,12.605100263549597,240.78994441118226,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.018452332803776932,-10.12291686221199,0.0,0.1525547791494327,17679.26843382462,2.086822338452993,0.0
1670,2019-02-17 06:30:00,0.0,-4.3,84.4,0.5,1.267,1.994,0.0,914.6,0,204.558,,,0.35,3.748,0,0.0,-12.591361579783005,-7.019331773797191,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.0968335599109252,17314.274150282603,-15.775295460302612,1.3158669731126527,-43.730541934193866,13.961766800232784,5.430517838238517,0.0,12.677612700545815,240.80839674398604,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.01899333692836544,-10.344777622064095,0.0,0.1525547791494327,17679.286886157424,2.068997824760452,0.0
1671,2019-02-17 06:45:00,0.022,-4.2,84.4,0.6,1.9,2.992,0.0,914.6,0,203.099,,,0.35,3.776,0,0.0,-12.68819513969393,-7.082579871653307,0.034869658037806915,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.058330476574498094,17314.274150282603,-12.926906213856135,1.9878640276766917,-44.820653547209616,17.15185617535848,6.695432236164217,0.0,12.75402713031831,240.8273900809144,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.023417398511622528,-6.231473977691918,0.0,0.1525547791494327,17679.305879494354,2.0509273605898666,0.0
1672,2019-02-17 07:00:00,0.064,-4.1,81.7,0.5,2.534,3.989,0.0,914.6,0,201.64,,,0.35,3.683,0,0.0,-12.746525616268428,-7.146209198014034,0.05556543097657435,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.10069935196311985,17314.274150282603,-16.071473538358187,2.6843718213615158,-46.05764150411048,14.55982508119472,5.3137114184621135,0.0,12.741971063196054,240.850807479426,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.018584804307297954,-10.757762119896075,0.0,0.1525547791494327,17679.329296892865,2.040111918982843,0.0
1673,2019-02-17 07:15:00,0.105,-4.2,82.5,0.4,20.558,12.909,0.0,914.6,0,201.448,,,0.35,3.691,0,0.0,-12.847224968231549,-7.209778377142698,0.07567419525753624,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.07179356223902726,17314.274150282603,-11.989405682967927,9.40206156896788,-45.8667199260089,11.64880217212854,4.319663532191526,0.0,12.82645050194455,240.8693922837333,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.015108103375772994,-7.669742150776401,0.0,0.1525547791494327,17679.347881697173,2.021563336017631,0.0
1674,2019-02-17 07:30:00,0.146,-4.3,82.0,0.6,38.582,21.83,0.0,914.7,0,201.256,,,0.35,3.641,0,0.0,-12.919018530470575,-7.273769020780099,0.09565576903503753,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,0.06927892952970639,17314.274150282603,1.0647121382439604,16.58838407259138,-45.78598736859519,17.418111549171808,6.336390542879338,0.0,12.844203885075958,240.88450038710909,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.02216164352562978,7.401102681123298,0.0,0.1525547791494327,17679.36298980055,2.0084341592021797,0.0
1675,2019-02-17 07:45:00,0.185,-4.2,81.7,0.5,56.605,30.75,0.0,914.7,0,201.065,,,0.35,3.655,0,0.0,-12.849739600940868,-7.337848235329083,0.1145139337007081,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,0.09690979572759473,17314.274150282603,5.068290303458745,24.20083979113358,-46.24016341363736,14.566829613279562,5.284631629018061,0.0,12.540784312682966,240.90666203063472,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.018483097204003367,10.352921932476807,0.0,0.1525547791494327,17679.385151444076,2.0211027797416965,0.0
1676,2019-02-17 08:00:00,0.223,-4.2,82.5,0.6,74.629,39.67,0.0,914.7,0,200.873,,,0.35,3.691,0,0.0,-12.752829805213274,-7.400413701883118,0.13272127724453547,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,0.19935617617637907,17314.274150282603,14.88529421185582,32.223656529663586,-46.800656017243995,17.28435123809307,6.412025767154845,0.0,12.177942461343159,240.92514512783873,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.022426179126305235,21.297319979010666,0.0,0.1525547791494327,17679.40363454128,2.038946805530137,0.0
1677,2019-02-17 08:15:00,0.26,-4.3,83.5,0.4,108.159,46.648,0.0,914.6,0,201.384,,,0.35,3.708,0,0.0,-12.553473629036896,-7.461168965091941,0.15026557144571534,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,0.19435841633304982,17314.274150282603,16.540889479623896,40.885373062298136,-47.048988438048184,11.118374032217753,4.22251731644398,0.0,11.586130823156191,240.94757130696505,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.014768332683185174,20.763406796067876,0.0,0.1525547791494327,17679.426060720405,2.0761078005638818,0.0
1678,2019-02-17 08:30:00,0.295,-4.2,82.6,0.5,141.689,53.626,0.0,914.5,0,201.896,,,0.35,3.695,0,0.0,-12.359115212703847,-7.5189717039345,0.16667260730139477,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,0.3069825766833597,17314.274150282603,27.6781081386549,50.207088786352756,-47.278964361476085,13.73757585599534,5.116994019716758,0.0,11.012407857782891,240.96233963964823,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.017896781554157696,32.795102158371655,0.0,0.1525547791494327,17679.44082905309,2.1129328112512042,0.0
1679,2019-02-17 08:45:00,0.329,-4.2,84.0,0.4,175.219,60.603,0.0,914.4,0,202.408,,,0.35,3.758,0,0.0,-12.052132636020486,-7.57391216206906,0.18241556530417996,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,0.34721102150291927,17314.274150282603,32.98977372463599,60.167687409071526,-47.94227445592773,10.575408678051891,4.102953308031632,0.0,10.1889520934403,240.9802364212024,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.014350155344683278,37.09272703266762,0.0,0.1525547791494327,17679.458725834644,2.1723161540267735,0.0
