,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2229,2019-02-23 02:15:00,0.0,-2.6,93.1,0.5,0.0,0.0,0.0,917.8,0,239.779,,,0.64,4.696,0,0.0,-7.750825944284529,-4.465260590857031,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.06477741722109649,17713.862178054253,-11.818058631309588,0.0,-27.4804323037323,8.703787029794364,4.8978547608712395,0.0,6.958586642628349,138.19569486331278,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.019621282907219952,0.0,-6.920203870438349,0.0,0.08946119253220003,18115.54596653156,3.181686072218551
2230,2019-02-23 02:30:00,0.0,-2.7,93.3,0.5,0.0,0.0,0.0,917.9,0,245.472,,,0.64,4.671,0,0.0,-7.815603361505625,-4.519955168259226,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.009608004438281586,17713.862178054253,-5.901450322015612,0.0,-21.526601974366514,8.645210293886397,4.875022403871771,0.0,6.979941358464505,138.21531614622,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.019529814262681067,0.0,-1.026427918143841,0.0,0.08946119253220003,18115.565587814468,3.1637453579459676
2231,2019-02-23 02:45:00,0.0,-2.8,92.4,0.4,0.0,0.0,0.0,917.9,0,251.165,,,0.639,4.591,0,0.0,-7.825211365943907,-4.5748175939930125,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.014817948173834273,17713.862178054253,-2.1168746867476003,0.0,-15.794931007473139,6.793960510187286,3.6998834991324023,0.0,6.884095810538252,138.2348459604827,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.014822093427555649,0.0,1.583008812384802,0.0,0.08946119253220003,18115.585117628732,3.1610920639109756
2232,2019-02-23 03:00:00,0.0,-3.1,92.0,0.2,0.0,0.0,0.0,917.9,0,256.857,,,0.639,4.47,0,0.0,-7.810393417770072,-4.628926672530173,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.013552408254109175,17713.862178054253,-0.24029241144317748,0.0,-10.162573076229876,3.1841672456462815,1.6881029614337877,0.0,6.738113419140417,138.24966805391026,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.0067627047758591,0.0,1.4478105499906102,0.0,0.08946119253220003,18115.59993972216,3.1651849580909315
2233,2019-02-23 03:15:00,0.0,-3.2,92.3,0.4,0.0,0.0,0.0,918.0,0,256.324,,,0.639,4.452,0,0.0,-7.796841009515963,-4.6818883276585685,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.05038387361961532,17713.862178054253,2.062602930947194,0.0,-10.7501301107892,6.215491534493148,3.3199314797731203,0.0,6.597241507243247,138.25643075868612,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.013299968655180436,0.0,5.382534410720314,0.0,0.08946119253220003,18115.606702426936,3.1689335544450117
2234,2019-02-23 03:30:00,0.0,-3.3,92.5,0.4,0.0,0.0,0.0,918.0,0,255.792,,,0.639,4.428,0,0.0,-7.746457135896348,-4.733742727810522,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.038654892379319884,17713.862178054253,0.9078320107562714,0.0,-11.485030460690467,6.012154135729072,3.2216894695726617,0.0,6.380708335717666,138.2697307273413,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.01290640159988166,0.0,4.129521480328933,0.0,0.08946119253220003,18115.62000239559,3.1829015148080653
2235,2019-02-23 03:45:00,0.0,-3.3,93.3,0.4,0.0,0.0,0.0,917.9,0,255.259,,,0.639,4.466,0,0.0,-7.707802243517028,-4.783895174546017,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.030611802281823555,17713.862178054253,-0.02191584782974232,0.0,-12.173775513344964,5.959238765978681,3.2921899914980934,0.0,6.19262089953654,138.2826371289412,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.013188833552918892,0.0,3.270274143668351,0.0,0.08946119253220003,18115.63290879719,3.1936549120911875
2236,2019-02-23 04:00:00,0.0,-3.2,93.6,0.5,0.0,0.0,0.0,917.7,0,254.726,,,0.639,4.514,0,0.0,-7.677190441235204,-4.832569251698015,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.04682251178909832,17713.862178054253,0.7592006447176392,0.0,-12.830162308517004,7.564663736035567,4.242871700967629,0.0,6.024699217199076,138.29582596249412,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.016997357016138755,0.0,5.002072345685268,0.0,0.08946119253220003,18115.646097630743,3.202193091821664
2237,2019-02-23 04:15:00,0.0,-3.4,91.7,0.7,0.0,0.0,0.0,917.6,0,256.993,,,0.639,4.357,0,0.0,-7.630367929446106,-4.879923462342085,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.09593365117372958,17713.862178054253,5.078862488671183,0.0,-10.75197209741043,10.005594765447672,5.169777433043936,0.0,5.825239820633941,138.31282331951027,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.020710631599674567,0.0,10.248639921715117,0.0,0.08946119253220003,18115.663094987758,3.2152952052321315
2238,2019-02-23 04:30:00,0.0,-3.4,90.6,0.4,0.0,0.0,0.0,917.6,0,259.261,,,0.638,4.305,0,0.0,-7.534434278272377,-4.925709919652857,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.046723793688789685,17713.862178054253,2.2417796524196048,0.0,-8.871132572252748,5.58782520814055,2.7497465892506416,0.0,5.525087016531803,138.33353395110996,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.011015752484512755,0.0,4.991526241670247,0.0,0.08946119253220003,18115.68380561936,3.2422950604727903
2239,2019-02-23 04:45:00,0.0,-3.4,93.0,0.4,0.0,0.0,0.0,917.6,0,261.528,,,0.638,4.419,0,0.0,-7.487710484583587,-4.9691371721969775,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.06624029394807557,17713.862178054253,4.06598188936458,0.0,-6.792848267319414,5.524676449538617,3.0105018332553075,0.0,5.334153707145377,138.34454970359448,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.012060363372738973,0.0,7.076483722619887,0.0,0.08946119253220003,18115.694821371842,3.255519997456202
2240,2019-02-23 05:00:00,0.0,-3.6,92.3,0.5,0.0,0.0,0.0,917.7,0,263.796,,,0.638,4.32,0,0.0,-7.421470190635512,-5.011063686558876,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.09502219249861589,17713.862178054253,6.769261637192991,0.0,-4.792561092177721,6.456758395442738,3.382006698530393,0.0,5.105064333927974,138.35661006696722,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.013548648023644878,0.0,10.151268335723383,0.0,0.08946119253220003,18115.706881735216,3.2743544883467064
2241,2019-02-23 05:15:00,0.0,-3.9,91.6,0.6,0.0,0.0,0.0,917.7,0,261.43,,,0.638,4.192,0,0.0,-7.326447998136896,-5.0511895556031305,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.07188165884629871,17713.862178054253,4.223078160852591,0.0,-7.542946868664785,6.9471943858881735,3.456075394526924,0.0,4.8188306436292025,138.37015871499088,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.013845374429320958,0.0,7.679153555379514,0.0,0.08946119253220003,18115.72043038324,3.301545001346684
2242,2019-02-23 05:30:00,0.0,-4.1,91.6,0.5,0.0,0.0,0.0,917.6,0,259.064,,,0.638,4.129,0,0.0,-7.254566339290597,-5.089065624288034,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.021764206799209287,17713.862178054253,-0.284249797905491,0.0,-10.199998058948495,5.329376440954509,2.6093308923684186,0.0,4.586371820088495,138.3840040894202,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.010453233535369711,0.0,2.3250810944629277,0.0,0.08946119253220003,18115.73427575767,3.3222496357239835
2243,2019-02-23 05:45:00,0.0,-4.1,92.4,0.6,0.0,0.0,0.0,917.5,0,256.699,,,0.638,4.165,0,0.0,-7.232802132491388,-5.125114563733923,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.013176941434673684,17713.862178054253,-1.8388037883391988,0.0,-12.653168612588729,6.350437011190078,3.2465030302761058,0.0,4.463927813059453,138.39445732295556,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.013005807139300137,0.0,1.407699241936907,0.0,0.08946119253220003,18115.744728991205,3.3285411495853072
2244,2019-02-23 06:00:00,0.0,-4.2,91.5,0.5,0.0,0.0,0.0,917.4,0,254.333,,,0.638,4.094,0,0.0,-7.219625191056714,-5.160201091764415,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.029458967908483052,17713.862178054253,-5.6105591385778375,0.0,-15.072561196449982,5.1002927362503545,2.463442867430639,0.0,4.36170932162179,138.40746313009487,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.00986879190738429,0.0,-3.1471162711471985,0.0,0.08946119253220003,18115.757734798346,3.3323551520869295
2245,2019-02-23 06:15:00,0.0,-4.1,91.9,0.5,1.165,1.874,0.0,917.3,0,251.686,,,0.637,4.143,0,0.0,-7.249084158965197,-5.194484181183161,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.043008121977635136,17713.862178054253,-7.244078384854942,0.6862593084682382,-17.600205276656226,5.318375397544123,2.6494992099231913,0.0,4.351492185788923,138.41733192200226,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.01061415172529763,0.0,-4.59457917493175,0.0,0.08946119253220003,18115.767603590255,3.323830434727113
2246,2019-02-23 06:30:00,0.009,-4.2,90.9,0.2,2.33,3.747,0.0,917.1,0,249.039,,,0.637,4.067,0,0.0,-7.292092280942833,-5.228686963787414,0.01866301952789369,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.10541009228724973,17713.862178054253,-12.238543487169238,1.375945995286497,-20.073024840186804,2.0883941084305904,0.9775306230762051,0.0,4.3701412493004765,138.42794607372755,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.003916082824480765,0.0,-11.261012864093033,0.0,0.08946119253220003,18115.77821774198,3.311420103479213
2247,2019-02-23 06:45:00,0.052,-4.4,91.7,0.4,3.496,5.62,0.0,917.1,0,246.392,,,0.637,4.041,0,0.0,-7.397502373230083,-5.263036328262397,0.04004729357474331,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.09048841165080289,17713.862178054253,-11.632936256180518,2.090881937816441,-22.29347733380422,4.0490164765403724,1.9660139953194196,0.0,4.520642663266886,138.43186215655203,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.00787604342821595,0.0,-9.666922260861098,0.0,0.08946119253220003,18115.782133824803,3.28118715318238
2248,2019-02-23 07:00:00,0.094,-4.5,91.5,0.3,4.661,7.494,0.0,917.1,0,243.745,,,0.637,4.002,0,0.0,-7.4879907848808855,-5.298568635719637,0.060863080691634486,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.11830380114976846,17713.862178054253,-14.08725512939958,2.823298863334646,-24.57471584774055,3.0271261904030666,1.448800900669239,0.0,4.637035664603257,138.43973819998024,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.005804037427849229,0.0,-12.63845422873034,0.0,0.08946119253220003,18115.790009868233,3.255435265852502
2249,2019-02-23 07:15:00,0.136,-4.8,91.2,0.5,18.851,19.746,0.0,917.0,0,243.967,,,0.637,3.899,0,0.0,-7.606294586030654,-5.335015793612405,0.08157152111554138,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.04129226883476407,17713.862178054253,-6.600798511919276,7.725984822271312,-23.87508571930195,4.737900348786312,2.189524786167013,0.0,4.810402036325051,138.4455422374081,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.008771449411887254,0.0,-4.411273725752263,0.0,0.08946119253220003,18115.79581390566,3.2220448756047606
2250,2019-02-23 07:30:00,0.177,-4.9,91.2,0.5,33.04,31.999,0.0,917.0,0,244.188,,,0.637,3.87,0,0.0,-7.647586854865418,-5.372825613339257,0.1016484081269325,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.008770688940072066,17713.862178054253,-1.196205683124555,12.834759215838528,-23.487525899026934,4.638783391732398,2.133182767936924,0.0,4.817777608331454,138.45431368681997,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.008545737802778685,0.0,0.9369770848123689,0.0,0.08946119253220003,18115.804585355072,3.2104646455021357
2251,2019-02-23 07:45:00,0.216,-4.9,91.3,0.2,47.23,44.252,0.0,917.0,0,244.41,,,0.637,3.874,0,0.0,-7.638816165925346,-5.410693405153648,0.12058789162243666,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.021097508217895425,17713.862178054253,1.3985873628998444,18.130893902041947,-23.300897556575336,1.8495902935341422,0.8552699887720332,0.0,4.719000723899091,138.46285942462276,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.003426294823157592,0.0,2.2538573516718774,0.0,0.08946119253220003,18115.813131092877,3.212921160771318
2252,2019-02-23 08:00:00,0.255,-5.0,91.2,0.2,61.42,56.504,0.0,916.9,0,244.632,,,0.637,3.841,0,0.0,-7.61771865770745,-5.447784809430081,0.13934398418135216,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.07134662183008313,17713.862178054253,6.817071577948961,23.617690225555968,-23.163996888422957,1.7676173693245116,0.8049237054697347,0.0,4.595760871491438,138.46628571944592,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.003224602711767642,0.0,7.621995283418696,0.0,0.08946119253220003,18115.8165573877,3.218836196914172
2253,2019-02-23 08:15:00,0.292,-5.0,91.5,0.3,90.95,65.688,0.0,917.1,0,245.228,,,0.636,3.853,0,0.0,-7.546372035877367,-5.483907546936561,0.15694278011102536,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.13469737711348456,17713.862178054253,13.19808786905243,29.106148289799588,-22.855932375669738,2.5797233108339848,1.1917002766696838,0.0,4.3681486440885955,138.46951032215767,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.00477406730308777,0.0,14.389788145722113,0.0,0.08946119253220003,18115.819781990413,3.238918796830928
2254,2019-02-23 08:30:00,0.328,-5.0,90.2,0.4,120.481,74.872,0.0,917.0,0,245.825,,,0.636,3.798,0,0.0,-7.411674658763882,-5.518241249509841,0.17385994008108324,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.19367208773175504,17713.862178054253,19.34236344049389,34.87805027649087,-22.803167126106473,3.257327085700814,1.3477225279333667,0.0,4.010153204408683,138.47428438946076,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.0053991076281548036,0.0,20.690085968427258,0.0,0.08946119253220003,18115.824556057716,3.2771405894834853
2255,2019-02-23 08:45:00,0.362,-4.9,90.5,0.5,150.012,84.057,0.0,917.1,0,246.422,,,0.636,3.84,0,0.0,-7.218002571032127,-5.549761103482708,0.1896307560293217,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.25319391504269173,17713.862178054253,25.408430142971415,40.9514155863433,-22.990136554524355,3.913937936543714,1.6404023979968607,0.0,3.533213174608753,138.47968349708893,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.006571611675772308,0.0,27.048832540968277,0.0,0.08946119253220003,18115.829955165344,3.3328219966222803
2256,2019-02-23 09:00:00,0.395,-4.7,91.4,0.6,179.542,93.241,0.0,917.1,0,247.018,,,0.636,3.938,0,0.0,-6.964808655989435,-5.577532202900118,0.20472827702029398,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.31345086595744204,17713.862178054253,31.424851951674345,47.31939004985105,-23.421632234281077,4.588944272176189,2.0612607839921653,0.0,2.938149863928183,138.4862551087647,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.008257611334533307,0.0,33.48611273566651,0.0,0.08946119253220003,18115.83652677702,3.4069178449230217
2257,2019-02-23 09:15:00,0.425,-4.0,89.9,0.4,213.544,95.756,0.0,917.1,0,244.99,,,0.636,4.083,0,0.0,-6.651357790031993,-5.600626097307844,0.21826027316828042,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.30336159152284065,17713.862178054253,30.901649674230963,51.82055852553481,-26.72572707283632,3.5814454970638923,1.506620828949864,0.0,2.2253727244685844,138.49451272009924,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.006035669688473369,0.0,32.40827050318083,0.0,0.08946119253220003,18115.844784388355,3.5007305635440655
2258,2019-02-23 09:30:00,0.454,-2.6,88.4,0.6,247.547,98.27,0.0,917.1,0,242.962,,,0.636,4.459,0,0.0,-6.347996198509152,-5.61811755455026,0.23115462237043408,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.3660387974743133,17713.862178054253,35.745913192345675,56.598954522631914,-29.993042460218533,7.59417164968966,3.3581945612339528,0.0,1.5458294802426364,138.50054838978772,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.013453254283868914,0.0,39.104107753579626,0.0,0.08946119253220003,18115.850820058044,3.593763917987247
2259,2019-02-23 09:45:00,0.48,-1.0,86.1,0.3,281.55,100.785,0.0,917.2,0,240.934,,,0.636,4.888,0,0.0,-5.9819574010348395,-5.630267793456503,0.24255012386913663,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.33793540800129207,17713.862178054253,33.813857774789845,61.54329540462937,-33.522049705536716,5.047759259699223,2.2879508296921873,0.0,0.7448528159979639,138.51400164407158,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.00916575372259782,0.0,36.10180860448203,0.0,0.08946119253220003,18115.864273312327,3.7090226801193475
2260,2019-02-23 10:00:00,0.503,0.3,83.5,1.2,315.552,103.3,0.0,917.1,0,238.906,,,0.635,5.212,0,0.0,-5.644021993033547,-5.6361223458376255,0.2524943349406654,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.6062550000669785,17713.862178054253,53.948834424832675,66.78590871840684,-36.941302013117536,24.08749684569188,10.817690359822667,0.0,0.01673087385148897,138.52316739779417,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.04333672052681077,0.0,64.76652478465535,0.0,0.08946119253220003,18115.87343906605,3.8184154633255
2261,2019-02-23 10:15:00,0.524,0.8,82.1,1.6,338.258,102.489,0.0,917.1,0,241.215,,,0.635,5.313,0,0.0,-5.037766992966569,-5.636253850713812,0.26145731663420535,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.7131266837991364,17713.862178054253,62.8226388226221,69.68909558866936,-37.1414522843028,31.542546824079984,13.36104137098153,0.0,-1.2675513058244452,138.56650411832098,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.053525632235869904,0.0,76.18368019360364,0.0,0.08946119253220003,18115.916775786576,4.02207698206847
2262,2019-02-23 10:30:00,0.542,1.4,78.9,0.9,360.965,101.678,0.0,917.1,0,243.524,,,0.635,5.332,0,0.0,-4.324640309167433,-5.626290881713331,0.26904825266449744,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.520022146187381,17713.862178054253,49.39644681417245,72.5601759209097,-37.805786067520444,17.398857484637787,6.157779074098553,0.0,-2.7568005238545936,138.62002975055685,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.024668662341378683,0.0,55.554225888271006,0.0,0.08946119253220003,18115.970301418813,4.274302172030711
2263,2019-02-23 10:45:00,0.557,1.6,79.2,0.8,383.671,100.867,0.0,917.2,0,245.834,,,0.635,5.43,0,0.0,-3.8046181629800517,-5.604622395370043,0.27530754857423306,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.500458501735759,17713.862178054253,48.48194243924117,75.37050070119396,-37.67895464474407,14.602673437367878,4.9822895304408235,0.0,-3.8122770545765947,138.64469841289824,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.019959536812616696,0.0,53.464231969682,0.0,0.08946119253220003,18115.994970081156,4.467237883146702
2264,2019-02-23 11:00:00,0.569,2.7,77.5,0.7,406.377,100.056,0.0,917.3,0,248.143,,,0.635,5.748,0,0.0,-3.3041596612442925,-5.574657850391497,0.28027045344877993,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,0.514101523703983,17713.862178054253,49.996865303035236,78.09228511232152,-37.482965187177086,14.196294153692689,4.9248575250231115,0.0,-4.808748775801892,138.66465794971086,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.019729458608740057,0.0,54.92172282805835,0.0,0.08946119253220003,18116.01492961797,4.6603838457863995
