,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1520,2019-02-15 17:00:00,0.0,1.0,85.4,0.5,22.091,16.572,0.0,917.2,SW_directSW_diffuseLW_in,223.793,,,0.665,5.607,0,0.0,-6.2545420124851505,-7.377012080455346,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.32199350574933233,17679.680353644526,-33.936375050175236,5.65179745885304,-49.54468122206936,12.250600406844278,6.417393277411993,0.0,-2.2940916938031948,92.92252442149328,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.02759787099604924,0.0,-27.518981772763244,0.0,0.08536232832759595,18044.818550920085,3.622876645083006
1521,2019-02-15 17:15:00,0.0,0.7,85.7,0.5,16.568,12.429,0.0,917.2,SW_directSW_diffuseLW_in,223.23,,,0.665,5.506,0,0.0,-6.576535518234483,-7.358782650524892,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.321197227090165,17679.680353644526,-33.86316422275522,4.238846960448924,-48.791003698176524,12.287740401349376,6.412235927830523,0.0,-1.598747886377,92.95012229248933,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.027575691917679224,0.0,-27.4509282949247,0.0,0.08536232832759595,18044.846148791083,3.5234711893647286
1522,2019-02-15 17:30:00,0.0,0.6,84.3,0.6,11.046,8.286,0.0,917.2,SW_directSW_diffuseLW_in,222.666,,,0.664,5.377,0,0.0,-6.897732745324648,-7.346078597478584,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.27339543944983435,17679.680353644526,-30.934788818701357,2.8343365221718395,-48.04632722989027,15.193526096429943,7.569211623384931,0.0,-0.9163242074128711,92.977697984407,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.03255124267656176,0.0,-23.365577195316426,0.0,0.08536232832759595,18044.873724483,3.426798816142294
1523,2019-02-15 17:45:00,0.0,0.7,82.6,0.4,5.523,4.143,0.0,917.2,SW_directSW_diffuseLW_in,222.102,,,0.664,5.307,0,0.0,-7.171128184774482,-7.338797254724181,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.3594388092808183,17679.680353644526,-35.79219618333015,1.4171682610859198,-47.50013802871885,10.63345374269211,5.072974011430582,0.0,-0.3426801583893315,93.01024922708356,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.021816222924432044,0.0,-30.719222171899567,0.0,0.08536232832759595,18044.906275725676,3.346428592760029
1524,2019-02-15 18:00:00,0.0,0.6,82.8,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,221.539,,,0.664,5.282,0,0.0,-7.530566994055301,-7.336074231946674,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.30288848505427607,17679.680353644526,-32.47982323310114,0.0,-46.60874861204587,13.731423260367002,6.593640591028471,0.0,0.3975021185777291,93.03206545000799,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.028355819031072795,0.0,-25.886182642072672,0.0,0.08536232832759595,18044.9280919486,3.243384673643652
1525,2019-02-15 18:15:00,0.0,0.3,80.0,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,221.001,,,0.663,4.993,0,0.0,-7.833455479109577,-7.339232883816342,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.29539107018259286,17679.680353644526,-31.17786730500663,0.0,-45.92575287407672,13.737798990278424,5.932446726493435,0.0,1.01008657879167,93.06042126903907,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.025512368086427546,0.0,-25.245420578513194,0.0,0.08536232832759595,18044.956447767632,3.1588119437268793
1526,2019-02-15 18:30:00,0.0,0.1,83.1,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,220.464,,,0.663,5.112,0,0.0,-8.12884654929217,-7.347259285969975,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.2714621939217494,17679.680353644526,-29.778168019533915,0.0,-45.27600142016456,13.900434147025404,6.577814493327949,0.0,1.5973992536052446,93.08593363712549,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.028287759215532546,0.0,-23.200353526205966,0.0,0.08536232832759595,18044.98196013572,3.0782777709975773
1527,2019-02-15 18:45:00,0.0,-0.2,84.9,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,219.926,,,0.663,5.11,0,0.0,-8.40030874321392,-7.359952622440882,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.25675044890809906,17679.680353644526,-28.74838381819326,0.0,-44.72687911131669,13.852227160576565,6.805360752531916,0.0,2.126268132546864,93.11422139634102,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.029266317336514216,0.0,-21.943023065661343,0.0,0.08536232832759595,18045.010247894934,3.0059252419107736
1528,2019-02-15 19:00:00,0.0,-0.3,83.6,0.6,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,219.388,,,0.662,4.995,0,0.0,-8.657059192122018,-7.376848484119088,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.1954563948368702,17679.680353644526,-24.684693322077905,0.0,-44.23974530959626,16.93857174866586,7.980129811181693,0.0,2.6164802388524913,93.14348771367754,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.034318388096285624,0.0,-16.70456351089621,0.0,0.08536232832759595,18045.03951421227,2.938926081149117
1529,2019-02-15 19:15:00,0.0,-0.4,80.4,0.6,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,219.228,,,0.662,4.769,0,0.0,-8.852515586958889,-7.397639694560858,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.18976872105677814,17679.680353644526,-23.515833295961055,0.0,-43.62134057330218,17.132048300122804,7.2973634120761455,0.0,2.9734589772183186,93.17780610177383,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.03138216489966848,0.0,-16.21846988388491,0.0,0.08536232832759595,18045.073832600367,2.8888402854395827
1530,2019-02-15 19:30:00,0.0,-0.6,81.8,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,219.068,,,0.662,4.782,0,0.0,-9.042284308015667,-7.4212675478950105,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.22436473139315039,17679.680353644526,-25.453241559244226,0.0,-43.02723749525981,14.260980122922824,6.278044409567464,0.0,3.3130158130927603,93.2091882666735,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.02699860398653697,0.0,-19.175197149676762,0.0,0.08536232832759595,18045.105214765266,2.8409603912739625
1531,2019-02-15 19:45:00,0.0,-0.8,82.5,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,218.907,,,0.661,4.752,0,0.0,-9.266649039408817,-7.447593605299951,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.20965181081279757,17679.680353644526,-24.278848543840297,0.0,-42.29875138674399,14.302137816435723,6.36108232381104,0.0,3.717765026467966,93.23618687066003,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.0273557068702174,0.0,-17.917766220029257,0.0,0.08536232832759595,18045.132213369252,2.7852868104488335
1532,2019-02-15 20:00:00,0.0,-1.1,85.2,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,218.747,,,0.661,4.801,0,0.0,-9.476300850221614,-7.477135901813624,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.195512353970945,17679.680353644526,-23.394252587594107,0.0,-41.6296421412444,14.149518728623505,6.684906562879675,0.0,4.085870825026792,93.26354257753025,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.028748306511362353,0.0,-16.70934602471443,0.0,0.08536232832759595,18045.15956907612,2.734167150043135
1533,2019-02-15 20:15:00,0.0,-1.3,85.2,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,218.397,,,0.661,4.731,0,0.0,-9.67181320419256,-7.509603259640212,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.18764545849773043,17679.680353644526,-22.64719183254821,0.0,-41.208230237539,14.141938051583486,6.610185309314775,0.0,4.419100353407301,93.2922908840416,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.028426969260019887,0.0,-16.037006523233433,0.0,0.08536232832759595,18045.18831738263,2.6872693938823313
1534,2019-02-15 20:30:00,0.0,-1.5,85.3,0.7,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,218.048,,,0.66,4.667,0,0.0,-9.85945866269029,-7.5447185431599095,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.08372081723080094,17679.680353644526,-16.320290334578566,0.0,-40.81847113359163,19.767340990402094,9.165140922438502,0.0,4.730839808610969,93.32071785330163,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.03941450459774136,0.0,-7.155149412140064,0.0,0.08536232832759595,18045.216744351892,2.6429505179103683
1535,2019-02-15 20:45:00,0.0,-1.8,85.1,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,217.698,,,0.66,4.554,0,0.0,-9.943179479921092,-7.582310986843058,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.18741405497140576,17679.680353644526,-22.26153142354073,0.0,-40.839371918740454,13.752724035812948,6.244301663842522,0.0,4.825116459386776,93.36013235789937,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.026853493985744718,0.0,-16.01722975969821,0.0,0.08536232832759595,18045.25615885649,2.6233929402791065
1536,2019-02-15 21:00:00,0.0,-2.0,88.1,0.6,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,217.348,,,0.66,4.646,0,0.0,-10.130593534892498,-7.620652576518948,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.12669549815661438,17679.680353644526,-18.84625036842266,0.0,-40.45380115595657,16.477761701083114,8.018295635766505,0.0,5.129789086450794,93.38698585188511,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.03448251945894605,0.0,-10.827954732656154,0.0,0.08536232832759595,18045.283012350475,2.5800926876609167
1537,2019-02-15 21:15:00,0.0,-2.1,86.8,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,217.004,,,0.659,4.543,0,0.0,-10.257289033049112,-7.661415171563452,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.2675351697275965,17679.680353644526,-26.730081483772956,0.0,-40.301431163313424,8.265931892708938,3.865348724105756,0.0,5.305417786831534,93.42146837134406,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.016622854612649552,0.0,-22.8647327596672,0.0,0.08536232832759595,18045.317494869934,2.5511921254560326
1538,2019-02-15 21:30:00,0.0,-2.2,86.5,0.6,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,216.66,,,0.659,4.494,0,0.0,-10.524824202776708,-7.70357335645993,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.10753502173186823,17679.680353644526,-16.96403377846316,0.0,-39.59963202489692,16.869557514163283,7.773617667162083,0.0,5.766040732270474,93.43809122595671,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.03343028676551147,0.0,-9.19041611130108,0.0,0.08536232832759595,18045.334117724546,2.4911337661481436
1539,2019-02-15 21:45:00,0.0,-2.1,85.1,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,216.316,,,0.659,4.454,0,0.0,-10.632359224508576,-7.7493917672013115,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.14972869950810724,17679.680353644526,-19.222003236922436,0.0,-39.52417544553086,14.409995761290341,6.425529770681754,0.0,5.892176447318081,93.47152151272222,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.027632861822061018,0.0,-12.796473466240682,0.0,0.08536232832759595,18045.367548011312,2.467361012079729
1540,2019-02-15 22:00:00,0.0,-2.6,85.6,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.972,,,0.658,4.317,0,0.0,-10.782087924016684,-7.796212484077796,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.2019068877508343,17679.680353644526,-22.126542111332135,0.0,-39.284993965707315,11.055953230174321,4.870691093839731,0.0,6.102498624200859,93.49915437454428,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.02094630929703658,0.0,-17.255851017492404,0.0,0.08536232832759595,18045.395180873136,2.434605635163182
1541,2019-02-15 22:15:00,0.0,-2.8,88.0,0.6,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.658,,,0.658,4.373,0,0.0,-10.983994811767518,-7.844704473901506,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.0949862016650124,17679.680353644526,-15.810320860725541,0.0,-38.81416196277078,16.587794835833115,7.692382127146255,0.0,6.416046266212126,93.5201006838413,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.033080934956024835,0.0,-8.117938733579287,0.0,0.08536232832759595,18045.416127182434,2.3910640365901457
1542,2019-02-15 22:30:00,0.0,-2.6,84.9,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.345,,,0.658,4.282,0,0.0,-11.07898101343253,-7.895687992196088,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.23344080648936053,17679.680353644526,-23.65974442466302,0.0,-38.75856785989285,8.592844979905793,3.708865962533715,0.0,6.505978455324038,93.55318161879732,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.01594990363702969,0.0,-19.950878462129307,0.0,0.08536232832759595,18045.44920811739,2.370827436517568
1543,2019-02-15 22:45:00,0.0,-2.9,86.4,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.032,,,0.657,4.261,0,0.0,-11.31242181992189,-7.947386134297703,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.17440014748929883,17679.680353644526,-19.922790416567597,0.0,-38.167401771025794,11.367189286801988,5.0177864514831665,0.0,6.87742206765621,93.56913152243436,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.021578889930461368,0.0,-14.90500396508443,0.0,0.08536232832759595,18045.465158021027,2.3217571372833095
1544,2019-02-15 23:00:00,0.0,-2.9,85.7,0.4,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,214.718,,,0.657,4.227,0,0.0,-11.48682196741119,-8.00203586082047,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.16452049211621952,17679.680353644526,-19.08374173281093,0.0,-37.80748911229952,11.601580749008058,5.023096586393497,0.0,7.122166630480535,93.59071041236483,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.021601726059071832,0.0,-14.060645146417432,0.0,0.08536232832759595,18045.486736910956,2.2857049094086306
1545,2019-02-15 23:15:00,0.0,-3.1,87.7,0.4,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,214.471,,,0.657,4.261,0,0.0,-11.65134245952741,-8.058630389231896,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.15592157794308606,17679.680353644526,-18.52359793270227,0.0,-37.41998712667822,11.553644693362452,5.197853826743184,0.0,7.342744500613503,93.6123121384239,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.022353266063916483,0.0,-13.325744105959085,0.0,0.08536232832759595,18045.508338637013,2.2521658193471104
1546,2019-02-15 23:30:00,0.0,-3.0,87.1,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,214.224,,,0.656,4.264,0,0.0,-11.807264037470496,-8.116977684910061,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.09409568920125132,17679.680353644526,-14.650314291928266,0.0,-37.06675266209959,14.874272649464576,6.608482671756843,0.0,7.5421657207067465,93.63466540448782,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.028419647101372975,0.0,-8.041831620171424,0.0,0.08536232832759595,18045.530691903077,2.2207958136913755
1547,2019-02-15 23:45:00,0.0,-2.9,83.6,0.7,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,213.976,,,0.656,4.123,0,0.0,-11.901359726671748,-8.176909631789465,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,0.007516847562151579,17679.680353644526,-8.0558292353618,0.0,-36.953042062164855,21.28522363398225,8.698252102152548,0.0,7.611989192820806,93.66308505158919,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.03740665859629672,0.0,0.6424228667907474,0.0,0.08536232832759595,18045.559111550177,2.202059251632031
1548,2019-02-16 00:00:00,0.0,-2.8,85.3,0.7,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,213.729,,,0.656,4.239,0,0.0,-11.893842879109597,-8.237396413550075,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,0.011315798470682531,17679.680353644526,-8.249659310727624,0.0,-37.228923005074904,21.506259553893997,9.216757237545425,0.0,7.473004140453282,93.70049171018549,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.039636479524948365,0.0,0.9670979268178002,0.0,0.08536232832759595,18045.596518208775,2.2035514595932435
1549,2019-02-16 00:15:00,0.0,-3.1,84.6,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,213.561,,,0.655,4.111,0,0.0,-11.882527080638914,-8.29677878510757,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.20491780062503437,17679.680353644526,-21.2104552748919,0.0,-37.44040483253235,8.901437541526862,3.697278395153708,0.0,7.328512016113593,93.74012818971043,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.01590007153606791,0.0,-17.51317687973819,0.0,0.08536232832759595,18045.636154688298,2.205798491033392
1550,2019-02-16 00:30:00,0.0,-3.2,85.2,0.4,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,213.392,,,0.655,4.109,0,0.0,-12.087444881263949,-8.35501298588215,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.1422254653976392,17679.680353644526,-17.184197057721732,0.0,-36.82286719121066,12.01036782662612,5.028982992791737,0.0,7.628302306862811,93.7560282612465,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.021627040431650604,0.0,-12.155214064929996,0.0,0.08536232832759595,18045.652054759834,2.165429967717666
1551,2019-02-16 00:45:00,0.0,-3.1,84.7,0.7,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,213.224,,,0.655,4.116,0,0.0,-12.229670346661587,-8.415629395752298,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,0.022174904864777505,17679.680353644526,-7.062320223506031,0.0,-36.44604979855643,21.588635598844196,8.957485162831322,0.0,7.7950939762062035,93.77765530167815,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.03852148517108458,0.0,1.8951649393252907,0.0,0.08536232832759595,18045.673681800265,2.1378096635844765
1552,2019-02-16 01:00:00,0.0,-3.1,86.1,0.7,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,213.055,,,0.655,4.184,0,0.0,-12.207495441796809,-8.477571174201866,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,0.01992749070010841,17679.680353644526,-7.542906676765908,0.0,-36.69993571657841,21.533851794402224,9.245997712956253,0.0,7.623177245410277,93.81617678684924,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.0397622276026128,0.0,1.7030910361903455,0.0,0.08536232832759595,18045.712203285435,2.142093929958708
1553,2019-02-16 01:15:00,0.0,-3.0,83.9,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,214.216,,,0.654,4.107,0,0.0,-12.1875679510967,-8.538146859043938,0.013536607243044327,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.07366326051879957,17679.680353644526,-12.638345349213932,0.0,-35.6152369587322,15.51824584838183,6.342758986931038,0.0,7.458645761136435,93.85593901445185,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.02727690772770398,0.0,-6.295586362282894,0.0,0.08536232832759595,18045.751965513038,2.145952001761261
