,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2676,2019-02-27 18:00:00,0.0,4.946,73.782,0.316,0.098,0.641,0.0,913.041,1,249.023,,,0.35,6.411,0,0.0,-1.4694615608537231,-3.588835929521644,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.38394176841806116,17661.897465882248,-43.011075655154116,0.4176849084372103,-44.45049952638644,6.8158275456289905,1.994384564168438,0.0,-5.794088582833876,487.19181575844556,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.004801102856433908,-41.01669109098568,0.0,0.10261645289620787,18038.395499576945,5.435332496700208,0.0
2677,2019-02-27 18:15:00,0.0,4.289,75.573,0.316,0.074,0.481,0.0,913.064,1,249.268,,,0.35,6.271,0,0.0,-1.8534033292717842,-3.5375218871967937,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.3581051503529214,17661.897465882248,-40.31488598689826,0.3134314614729955,-42.55005366943581,6.525893114188187,2.0583337221204916,0.0,-4.604156893123631,487.196616861302,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.0049550483343654235,-38.25655226477777,0.0,0.10261645289620787,18038.4003006798,5.2640481013041684,0.0
2678,2019-02-27 18:30:00,0.0,3.633,77.364,0.316,0.049,0.32,0.0,913.086,1,249.512,,,0.35,6.13,0,0.0,-2.2115084796247055,-3.49674620724189,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.33488892056979597,17661.897465882248,-37.86393245837094,0.20851745421860515,-40.768329689261236,6.209549354781464,2.087581629439356,0.0,-3.5136695781097744,487.20157190963636,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.005025457128083632,-35.776350828931584,0.0,0.10261645289620787,18038.405255728136,5.108739811306728,0.0
2679,2019-02-27 18:45:00,0.0,2.976,79.155,0.316,0.024,0.16,0.0,913.109,1,249.757,,,0.35,5.987,0,0.0,-2.5463974001945013,-3.4656281829195072,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.31402764190103244,17661.897465882248,-35.63213837302785,0.10425344696421476,-39.09080411555976,5.867467403676793,2.084408374919604,0.0,-2.5130551081090937,487.2065973667644,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.005017818119232134,-33.547729998108245,0.0,0.10261645289620787,18038.410281185264,4.967292190607213,0.0
2680,2019-02-27 19:00:00,0.0,2.32,80.947,0.316,0.0,0.0,0.0,913.132,1,250.002,,,0.35,5.843,0,0.0,-2.860425042095534,-3.4433718755920277,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.2952550373269015,17661.897465882248,-33.59677221903787,0.0,-37.50733820933334,5.5042653585123915,2.054528953886319,0.0,-1.5936993682169183,487.21161518488367,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.00494588907593285,-31.542243265151548,0.0,0.10261645289620787,18038.415299003384,4.837909421728706,0.0
2681,2019-02-27 19:15:00,0.0,2.345,80.983,0.304,0.0,0.0,0.0,913.072,1,249.641,,,0.35,5.856,0,0.0,-3.1556800794224356,-3.4292576355929953,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.2761763984997004,17661.897465882248,-31.739832410564517,0.0,-36.61413389730288,5.622226260275999,2.235769670642278,0.0,-0.7479247735376402,487.2165610739596,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.005382191752233384,-29.50406273992224,0.0,0.10261645289620787,18038.42024489246,4.719070604624158,0.0
2682,2019-02-27 19:30:00,0.0,2.37,81.019,0.292,0.0,0.0,0.0,913.012,1,249.281,,,0.35,5.869,0,0.0,-3.431856477922136,-3.4226338080597367,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.2593491726311436,17661.897465882248,-30.08387594176556,0.0,-35.80469160640848,5.69560210778248,2.3774741549941756,0.0,0.025213556860442524,487.22194326571184,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.0057233184420476205,-27.706401786771384,0.0,0.10261645289620787,18038.425627084212,4.610326839419164,0.0
2683,2019-02-27 19:45:00,0.0,2.395,81.055,0.28,0.0,0.0,0.0,912.952,1,248.92,,,0.35,5.882,0,0.0,-3.6912056505532793,-3.4228571062550266,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.2445351282204225,17661.897465882248,-28.60830919792272,0.0,-35.07076837838733,5.728829832235846,2.4844991825708704,0.0,0.7336293482287648,487.2276665841539,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.0059809609122312155,-26.123810015351847,0.0,0.10261645289620787,18038.431350402654,4.510294609354266,0.0
2684,2019-02-27 20:00:00,0.0,2.42,81.092,0.267,0.0,0.0,0.0,912.892,1,248.559,,,0.35,5.895,0,0.0,-3.935740778773702,-3.429354329569371,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.2317888538749855,17661.897465882248,-27.313483049625557,0.0,-34.40227898533138,5.704402509413363,2.5513638957339184,0.0,1.3843934262924595,487.2336475450661,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.006141925036768347,-24.76211915389164,0.0,0.10261645289620787,18038.437331363566,4.417793660766925,0.0
2685,2019-02-27 20:15:00,0.0,2.197,81.656,0.291,0.0,0.0,0.0,912.895,1,248.162,,,0.35,5.843,0,0.0,-4.167529632648687,-3.4416148985709363,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.2131494260838787,17661.897465882248,-25.615707470720892,0.0,-33.826037596484895,6.225775468969524,2.844847707467086,0.0,1.9845546567944812,487.2397894701029,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.00684843169157528,-22.770859763253807,0.0,0.10261645289620787,18038.443473288604,4.331716113382577,0.0
2686,2019-02-27 20:30:00,0.0,1.974,82.221,0.315,0.0,0.0,0.0,912.898,1,247.766,,,0.35,5.79,0,0.0,-4.380679058732566,-3.459190660521908,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.1961163244837516,17661.897465882248,-24.081217625121443,0.0,-33.32927782755522,6.728833072853045,3.130012622360021,0.0,2.519227129580727,487.2466379017945,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.007534912178861869,-20.951205002761423,0.0,0.10261645289620787,18038.450321720295,4.253913919822141,0.0
2687,2019-02-27 20:45:00,0.0,1.751,82.785,0.339,0.0,0.0,0.0,912.901,1,247.37,,,0.35,5.737,0,0.0,-4.576795383216318,-3.4815016289693372,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.18060087288990762,17661.897465882248,-22.70045166240954,0.0,-32.90573393563392,7.210894339619024,3.4067701111442683,0.0,2.9943879336053523,487.25417281397336,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.008201153381192648,-19.293681551265273,0.0,0.10261645289620787,18038.457856632474,4.183457464217899,0.0
2688,2019-02-27 21:00:00,0.0,1.528,83.35,0.363,0.0,0.0,0.0,912.904,1,246.973,,,0.35,5.685,0,0.0,-4.757396256106226,-3.5080207522042284,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.16650962045848675,17661.897465882248,-21.464297828037232,0.0,-32.54961326099283,7.669688420640274,3.6759918196468653,0.0,3.4156270123153236,487.26237396735456,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.008849253620699249,-17.788306008390368,0.0,0.10261645289620787,18038.466057785856,4.119518536009265,0.0
2689,2019-02-27 21:15:00,0.0,1.449,83.711,0.386,0.0,0.0,0.0,913.026,1,246.587,,,0.35,5.677,0,0.0,-4.923905876564713,-3.5382704845944306,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.15117415993204372,17661.897465882248,-20.184156235008423,0.0,-32.2425999856672,8.270300266772223,4.034145142388227,0.0,3.7881434838865498,487.2712232209753,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.009711439866896862,-16.150011092620197,0.0,0.10261645289620787,18038.474907039476,4.06136135277289,0.0
2690,2019-02-27 21:30:00,0.0,1.369,84.072,0.41,0.0,0.0,0.0,913.148,1,246.2,,,0.35,5.669,0,0.0,-5.0750800364967565,-3.5718193253285304,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.1367206447222844,17661.897465882248,-19.008003866009997,0.0,-32.00152972346319,8.883810343116284,4.402069030005992,0.0,4.109715514336911,487.2809346608422,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.010597146896287376,-14.605934836004003,0.0,0.10261645289620787,18038.484618479342,4.009210509609535,0.0
2691,2019-02-27 21:45:00,0.0,1.29,84.433,0.433,0.0,0.0,0.0,913.27,1,245.814,,,0.35,5.661,0,0.0,-5.2118006812190405,-3.6082160964221877,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.12366997392857773,17661.897465882248,-17.968962093906658,0.0,-31.82042252182262,9.467472741861393,4.757236944129735,0.0,4.383987686054572,487.29153180773847,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.011452146337041752,-13.211725149776923,0.0,0.10261645289620787,18038.495215626237,3.9625729223833916,0.0
2692,2019-02-27 22:00:00,0.0,1.211,84.794,0.456,0.0,0.0,0.0,913.393,1,245.428,,,0.35,5.653,0,0.0,-5.335470655147618,-3.647041897315242,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.11165845826043612,17661.897465882248,-17.03803903605407,0.0,-31.6941957830785,10.04021633870773,5.109510110862549,0.0,4.615940408316701,487.3029839540755,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.012300177222073756,-11.928528925191522,0.0,0.10261645289620787,18038.506667772574,3.920814340839236,0.0
2693,2019-02-27 22:15:00,0.0,1.066,85.237,0.458,0.0,0.0,0.0,913.349,1,245.026,,,0.35,5.623,0,0.0,-5.447129113408054,-3.6879219353221,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.1089460075926595,17661.897465882248,-16.792479881494657,0.0,-31.634328516715243,10.032409408212391,5.153723417367046,0.0,4.809439227008196,487.3152841312976,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.012406612378043606,-11.63875646412761,0.0,0.10261645289620787,18038.518967949796,3.883455078750158,0.0
2694,2019-02-27 22:30:00,0.0,0.921,85.68,0.459,0.0,0.0,0.0,913.304,1,244.624,,,0.35,5.594,0,0.0,-5.556075121000713,-3.7305156520948577,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.1068146677247059,17661.897465882248,-16.597235138593028,0.0,-31.586237808769937,9.998165075627773,5.186170778228837,0.0,4.990837594549133,487.3276907436756,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.012484723249796286,-11.411064360364191,0.0,0.10261645289620787,18038.531374562175,3.8473167853492214,0.0
2695,2019-02-27 22:45:00,0.0,0.777,86.122,0.461,0.0,0.0,0.0,913.26,1,244.223,,,0.35,5.564,0,0.0,-5.662889788725419,-3.774715882709539,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.10462175213427552,17661.897465882248,-16.400869765006956,0.0,-31.54648573462049,9.983598804081955,5.224075673626236,0.0,5.162017165531577,487.34017546692536,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.012575972101614975,-11.17679409138072,0.0,0.10261645289620787,18038.543859285426,3.8121837425106393,0.0
2696,2019-02-27 23:00:00,0.0,0.632,86.565,0.463,0.0,0.0,0.0,913.216,1,243.821,,,0.35,5.535,0,0.0,-5.767511540859695,-3.8204321266928396,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.1026727116647216,17661.897465882248,-16.230674299473897,0.0,-31.517293902938064,9.963562587074103,5.262097175975856,0.0,5.323057016390068,487.352751439027,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.012667501662571426,-10.96857712349804,0.0,0.10261645289620787,18038.556435257527,3.7780561121123055,0.0
2697,2019-02-27 23:15:00,0.0,0.65,86.485,0.47,0.0,0.0,0.0,913.182,1,243.346,,,0.35,5.537,0,0.0,-5.870184252524417,-3.867574583894113,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.09680276639501191,17661.897465882248,-15.790222501090858,0.0,-31.569626725740818,10.304534853564505,5.448734565728539,0.0,5.474869371085456,487.36541894068955,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.013116795806317768,-10.34148793536232,0.0,0.10261645289620787,18038.56910275919,3.7448357391857257,0.0
2698,2019-02-27 23:30:00,0.0,0.669,86.405,0.476,0.0,0.0,0.0,913.148,1,242.872,,,0.35,5.539,0,0.0,-5.966987018919428,-3.9160615330690427,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.09171007420192198,17661.897465882248,-15.417573150125767,0.0,-31.645569897093537,10.621038336275255,5.620140068097342,0.0,5.606958410692515,487.37853573649585,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.013529422067980837,-9.797433082028425,0.0,0.10261645289620787,18038.582219554995,3.713759043954418,0.0
2699,2019-02-27 23:45:00,0.0,0.687,86.325,0.483,0.0,0.0,0.0,913.114,1,242.397,,,0.35,5.541,0,0.0,-6.05869709312135,-3.965718299113726,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.08674097819672791,17661.897465882248,-15.066929017714045,0.0,-31.74385332438311,10.954997725998446,5.800346946468504,0.0,5.721926580670619,487.3920651585638,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.013963235974306152,-9.26658207124554,0.0,0.10261645289620787,18038.595748977063,3.684534600476878,0.0
2700,2019-02-28 00:00:00,0.0,0.705,86.245,0.49,0.0,0.0,0.0,913.08,1,241.922,,,0.35,5.543,0,0.0,-6.145438071318078,-4.016393254897127,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.08217427831265989,17661.897465882248,-14.75646896947679,0.0,-31.862905165022283,11.285909890454962,5.977749730196179,0.0,5.820526305090533,487.4060283945381,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.014390299554217783,-8.778719239280612,0.0,0.10261645289620787,18038.609712213038,3.657086944394296,0.0
2701,2019-02-28 00:15:00,0.0,0.618,86.246,0.499,0.0,0.0,0.0,913.044,1,241.459,,,0.35,5.509,0,0.0,-6.227612349630738,-4.06794143696276,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.07992975234604095,17661.897465882248,-14.6001096315761,0.0,-31.989016644012224,11.48465301995584,6.061174223572372,0.0,5.904253992480284,487.42041869409235,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.014591128211158372,-8.538935408003727,0.0,0.10261645289620787,18038.624102512593,3.6312566157559947,0.0
2702,2019-02-28 00:30:00,0.0,0.532,86.247,0.508,0.0,0.0,0.0,913.007,1,240.995,,,0.35,5.475,0,0.0,-6.30754210197678,-4.12023113445969,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.07791835087716457,17661.897465882248,-14.46485995567657,0.0,-32.12562834259086,11.680950148400967,6.14080357229364,0.0,5.97981823851332,487.4350098223035,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.014782820776609536,-8.32405638338293,0.0,0.10261645289620787,18038.638693640805,3.6062917112618846,0.0
2703,2019-02-28 00:45:00,0.0,0.445,86.248,0.517,0.0,0.0,0.0,912.97,1,240.532,,,0.35,5.44,0,0.0,-6.385460452853944,-4.173190049705667,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.07616408071000137,17661.897465882248,-14.35007761200423,0.0,-32.26976170097802,11.871630062030357,6.213430787714427,0.0,6.048054026943438,487.4497926430801,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.014957657033205299,-8.136646824289802,0.0,0.10261645289620787,18038.653476461583,3.5821059646624787,0.0
2704,2019-02-28 01:00:00,0.0,0.358,86.249,0.526,0.0,0.0,0.0,912.933,1,240.068,,,0.35,5.406,0,0.0,-6.4616245335639455,-4.226753279864251,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.07458542215059698,17661.897465882248,-14.253859254594506,0.0,-32.42234401781573,12.05864300680524,6.285861313535155,0.0,6.109841756415985,487.46475030011334,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.015132019796866127,-7.967997941059351,0.0,0.10261645289620787,18038.668434118616,3.558607954921509,0.0
2705,2019-02-28 01:15:00,0.0,0.275,86.253,0.529,0.0,0.0,0.0,912.836,1,239.644,,,0.35,5.374,0,0.0,-6.5362099557145426,-4.2808637191515855,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.07464316553838939,17661.897465882248,-14.26465409943599,0.0,-32.54163957949851,12.111167834631553,6.2904874033870835,0.0,6.165817645430965,487.4798823199102,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.01514315623143409,-7.974166696048907,0.0,0.10261645289620787,18038.683566138414,3.535732777559035,0.0
2706,2019-02-28 01:30:00,0.0,0.193,86.257,0.533,0.0,0.0,0.0,912.739,1,239.219,,,0.35,5.342,0,0.0,-6.610853121252932,-4.335469896309858,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.07438793238775077,17661.897465882248,-14.253088935950926,0.0,-32.661955155182795,12.188270103642951,6.306188925001318,0.0,6.22059611558892,487.4950254761416,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.01518095466892044,-7.946900010949608,0.0,0.10261645289620787,18038.698709294644,3.51297438800715,0.0
2707,2019-02-28 01:45:00,0.0,0.11,86.261,0.536,0.0,0.0,0.0,912.641,1,238.794,,,0.35,5.31,0,0.0,-6.6852410536406826,-4.390561206668287,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.07452239016754199,17661.897465882248,-14.270173241839935,0.0,-32.78356712044891,12.240043356323314,6.308909039046339,0.0,6.273350522285661,487.5102064308105,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.015187502827959578,-7.961264202793595,0.0,0.10261645289620787,18038.713890249313,3.490426954687445,0.0
2708,2019-02-28 02:00:00,0.0,0.027,86.265,0.54,0.0,0.0,0.0,912.544,1,238.37,,,0.35,5.279,0,0.0,-6.759763443808224,-4.44611972456408,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.07430324462968729,17661.897465882248,-14.263996579052662,0.0,-32.90388537490122,12.314693560594552,6.326143803640854,0.0,6.325195235254006,487.5253939336385,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.0152289922573361,-7.937852775411808,0.0,0.10261645289620787,18038.72907775214,3.467971359095667,0.0
2709,2019-02-28 02:15:00,0.0,-0.054,86.105,0.54,0.0,0.0,0.0,912.472,1,237.995,,,0.35,5.238,0,0.0,-6.834066688437912,-4.502137393499342,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.07524927751465255,17661.897465882248,-14.299593201678041,0.0,-32.97635029079936,12.301571513827382,6.260675260148953,0.0,6.375185575293935,487.54062292589583,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.01507138914667595,-8.038917941529089,0.0,0.10261645289620787,18038.7443067444,3.445713488744046,0.0
