,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
947,2019-02-19 14:30:00,0.372,5.4,55.7,0.5,322.456,84.633,0.0,909.2,SW_directSW_diffuseLW_in,234.882,1.35,0.563,4.995,0,0.0,-0.45628165158407324,-8.55397629382162,0.1985703586643626,2291.649047444236,2.4990720255662335,-0.04267446071661394,0.04267446071661394,6.083829303382599,0.0,-0.975533688063382,15112.259390911286,-10.421675166265514,64.96581996160889,-62.993859894451305,9.803128840336285,-2.96570432054864,0.0,-19.23105975321074,135.6186022966506,22.767097717511128,0.3318113979130825,2.68181877848933,0.0,0.0,0,-1.5445725446369628e-06,0.0,0.0,-10.421675166265514,0.0,-0.0,0.1237262564400388,15627.844778259605,5.911933551024603
948,2019-02-19 15:00:00,0.306,5.4,54.5,0.6,268.919,78.779,0.0,908.9,SW_directSW_diffuseLW_in,234.995,1.35,0.563,4.888,0,0.0,-1.4318153396474553,-8.389978934644253,0.16811842233398155,2291.6063729835196,2.4990254885316463,-0.03151630749065313,0.03151630749065313,6.126503764099213,0.0,-0.8849790653462835,15112.259390911286,-9.454275604047615,54.183297012831176,-58.64119745006377,13.718821220331826,-2.1902844956630307,0.0,-16.524911891483814,135.6186022966506,22.766815074863125,0.33180933826664927,2.6818021316878147,0.0,0.0,0,-2.0440477378709397e-06,0.0,0.0,-9.454275604047615,0.0,-0.0,0.1237262564400388,15627.844778259605,5.452325008859644
949,2019-02-19 15:30:00,0.233,4.5,59.9,0.6,203.3,68.813,0.0,909.0,SW_directSW_diffuseLW_in,234.436,1.35,0.562,5.045,0,0.0,-2.316794404993739,-8.24905800944748,0.13358966128715324,2291.574856676029,2.498991119603085,-0.0010506194482066541,0.0010506194482066541,6.158020071589866,0.0,-1.2944962212867905,15112.259390911286,-13.82916785681785,42.03563882517908,-55.39338419444417,13.6901640736726,-0.0730154250334447,0.0,-14.088571136191916,135.6186022966506,22.76660633407249,0.3318078171425451,2.681789837416995,0.0,0.0,0,-1.5096063480210933e-06,0.0,0.0,-13.82916785681785,0.0,-0.0,0.1237262564400388,15627.844778259605,5.063812364540076
950,2019-02-19 16:00:00,0.156,5.5,57.0,0.2,137.681,58.847,0.0,909.1,SW_directSW_diffuseLW_in,233.878,1.35,0.562,5.147,0,0.0,-3.611290626280529,-8.128913127955375,0.0964014761752639,2291.573806056581,2.498989973889401,0.0,0.0,6.159070691038073,0.0,-2.1254289822310977,15112.259390911286,-22.70606408862393,31.588407418883488,-50.449817721266186,6.100070816009339,0.7842078848796363,0.0,-10.728932487130205,135.6186022966506,22.76659937552717,0.3318077664345065,2.681789427576432,0.0,0.011283969148852381,0,-5.032430688899152e-08,0.0,0.0,-22.70606408862393,0.0,-0.0,0.1237262564400388,15627.844778259605,4.540848439608475
951,2019-02-19 16:30:00,0.074,4.2,67.7,0.3,83.005,39.622,0.0,909.2,SW_directSW_diffuseLW_in,231.775,1.35,0.561,5.583,0,0.0,-5.736719608511627,-8.037418645886483,0.05617565411259218,2291.5850900257296,2.499002279199269,0.0,0.0,6.159070691038073,0.0,-1.521054981691442,15112.259390911286,-16.249506422158763,19.441053614461296,-43.69014832503254,9.980149354277035,3.4833757992684156,0.0,-5.463936865132973,135.6186022966506,22.766674112342983,0.33180831105329567,2.681793829380906,0.0,0.050122467324079815,0,5.404983706576102e-07,0.0,0.0,-16.249506422158763,0.0,-0.0,0.1237262564400388,15627.856062228753,3.7880221487884342
952,2019-02-19 17:00:00,0.0,2.6,73.6,0.4,28.329,20.398,0.0,909.1,SW_directSW_diffuseLW_in,229.672,1.35,0.561,5.42,0,0.0,-7.257774590203069,-7.990823213062158,0.019542632286320635,2291.6352124930536,2.4990569383784664,0.0,0.0,6.159070691038073,0.0,-1.26292542107198,15112.259390911286,-13.491895419583019,9.197762597987198,-39.57900271230736,13.199693776653046,5.430557541533462,0.0,-1.74090662344937,135.6186022966506,22.767006085678652,0.3318107301837698,2.6818133816614305,0.0,0.07814170150073624,0,2.400841639308056e-06,0.0,0.0,-13.491895419583019,0.0,-0.0,0.1237262564400388,15627.906184696078,3.3212319366683607
953,2019-02-19 17:30:00,0.0,1.5,80.0,0.6,14.164,10.199,0.0,909.0,SW_directSW_diffuseLW_in,228.792,1.35,0.561,5.445,0,0.0,-8.52070001127505,-7.975977194848566,0.01954263228632064,2291.7133541945545,2.4991421528839197,1.148800483755099,0.0,6.159070691038073,0.0,0.8976430949019352,15112.259390911286,0.2268301158708237,4.598877009385812,-35.37981839297683,20.12456576171807,9.58956606499212,0.0,1.2936396727516506,135.6186022966506,22.767523632413692,0.3318145015752185,2.6818438634003696,0.0,0.13798989101711406,0,3.7428946578517795e-06,0.0,0.0,9.58956606499212,-9.362735949121296,,0.1237262564400388,15627.984326397578,2.974256146723242
954,2019-02-19 18:00:00,0.0,1.1,79.5,0.5,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,227.912,1.35,0.56,5.258,0,0.0,-7.623056916373114,-7.987008906484881,0.019553439834112202,2293.000144569327,2.5005454139251113,0.0,0.0,6.159070691038073,0.0,-1.8278969385499764,15112.259390911286,-19.527514389376325,0.0,-39.86246246429258,14.598758266990519,6.600524326670905,0.0,-0.8643345187451692,135.6186022966506,22.767716433392078,0.33200081445158924,2.6818438634003696,0.0,0.09497962047978538,0,6.163432896115569e-05,0.0,0.0,-19.527514389376325,0.0,-0.0,0.1237262564400388,15628.122316288594,3.2172563670140266
955,2019-02-19 18:30:00,0.0,0.4,81.8,0.4,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,229.332,1.35,0.56,5.143,0,0.0,-9.45095385492309,-7.9796422346451665,0.019542632286320638,2293.095124189807,2.500648990392374,0.0,0.0,6.159070691038073,0.0,-0.7715159751536118,15112.259390911286,-8.242143738364794,0.0,-31.1447767737277,13.192011666842843,6.217166269193148,0.0,3.4934550993269124,135.6186022966506,22.776674375586577,0.33188117646490395,2.6823827537830893,0.0,0.08949840904990415,0,4.54926903036573e-06,0.0,0.0,-8.242143738364794,0.0,-0.0,0.1237262564400388,15628.217295909075,2.740228293704676
956,2019-02-19 19:00:00,0.0,-0.2,82.6,0.2,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,230.752,1.35,0.559,4.971,0,0.0,-10.222469830076703,-8.009427226280401,0.019542632286320638,2293.184622598857,2.5007465895298333,0.0,0.0,6.159070691038073,0.0,-1.085922605491637,15112.259390911286,-11.600965490597435,0.0,-26.68977499837854,6.713801991863968,3.1204684474434066,0.0,5.254539068473728,135.6186022966506,22.777267013556887,0.33188549413007673,2.68241765070228,0.0,0.04492146680570084,0,4.28504775761355e-06,0.0,0.0,-11.600965490597435,0.0,-0.0,0.1237262564400388,15628.306794318125,2.559041570302941
957,2019-02-19 19:30:00,0.0,-0.7,83.0,0.5,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,230.3,1.35,0.559,4.816,0,0.0,-11.30839243556834,-8.054226532892708,0.019542632286320645,2293.2295440656626,2.50079557695274,0.0,0.0,6.159070691038073,0.0,0.9965244766909046,15112.259390911286,10.64592081071277,0.0,-22.914987941133404,17.769648520934325,8.064779868240834,0.0,7.726480362671015,135.6186022966506,22.777564470317365,0.33188766123075586,2.6824351659875676,0.0,0.11610002742204764,0,2.1507155743409947e-06,0.0,0.0,10.64592081071277,0.0,0.0,0.1237262564400388,15628.351715784931,2.322539275820394
958,2019-02-19 20:00:00,0.0,-1.0,83.2,0.4,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,229.849,1.35,0.558,4.723,0,0.0,-10.311867958877436,-8.120100760512155,0.019542632286320645,2293.3456440930845,2.500922185488642,0.0,0.0,6.159070691038073,0.0,-0.3656426135021878,15112.259390911286,-3.906178322174548,0.0,-27.242821873463015,12.481061305534553,5.651680247923625,0.0,5.203901997830289,135.6186022966506,22.778333241605633,0.3318932619953236,2.6824804333764702,0.0,0.08136395397189902,0,5.558475580955814e-06,0.0,0.0,-3.906178322174548,0.0,-0.0,0.1237262564400388,15628.467815812353,2.538773810002773
959,2019-02-19 20:30:00,0.0,-1.5,83.7,0.5,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,229.104,1.35,0.558,4.58,0,0.0,-10.677510572379623,-8.164467305660132,0.01954263228632064,2293.4270080470565,2.5010109139008248,0.6404842443385275,0.0,6.159070691038073,0.0,0.6426378767116683,15112.259390911286,1.647979848053195,0.0,-26.560209382672838,15.376221048224329,6.865332568804588,0.0,5.966635613697116,135.6186022966506,22.778871995777152,0.3318971869493625,2.6825121562633645,0.0,0.09883853835246888,0,3.8952987140002685e-06,0.0,0.0,6.865332568804588,-5.217352720751393,,0.1237262564400388,15628.549179766325,2.457383214617195
960,2019-02-19 21:00:00,0.0,-1.6,82.2,0.6,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,228.359,1.35,0.558,4.465,0,0.0,-10.034872695667953,-8.215336034150699,0.019548837134687413,2294.1663308297475,2.501817154667118,0.0,0.0,6.159070691038073,0.0,-0.12256153549868108,15112.259390911286,-1.309331011809185,0.0,-29.818294043580607,16.95838531279536,7.2305119290987445,0.0,4.320065789877317,135.6186022966506,22.778982728550776,0.33200417930227455,2.6825121562633645,0.0,0.10409644362104536,0,3.539423578317699e-05,0.0,0.0,-1.309331011809185,0.0,-0.0,0.1237262564400388,15628.648018304677,2.602064515350447
961,2019-02-19 21:30:00,0.0,-1.8,83.1,0.7,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,227.297,1.35,0.557,4.447,0,0.0,-10.157434231166635,-8.25215519268183,0.01954263228632064,2294.2704272733686,2.50193067314435,0.7700436405292483,0.0,6.159070691038073,0.0,0.793938944022246,15112.259390911286,2.2104897492251983,0.0,-30.399584270081306,19.60529789483598,8.481689435936856,0.0,4.523086688533667,135.6186022966506,22.784456349427824,0.3319378675784863,2.6828409517049656,0.0,0.12213877419259533,0,4.983474397605828e-06,0.0,0.0,8.481689435936856,-6.2711996867116575,,0.1237262564400388,15628.752114748298,2.5738854177655677
962,2019-02-19 22:00:00,0.0,-2.2,83.1,0.3,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,226.235,1.35,0.557,4.318,0,0.0,-9.363495287144389,-8.29071217616469,0.019550117262182774,2295.1626096880905,2.5029036092563692,0.0,0.0,6.159070691038073,0.0,-2.0422491013134043,15112.259390911286,-21.817449261786166,0.0,-34.587508197132365,7.202717624767587,3.0205799643692663,0.0,2.546761346209348,135.6186022966506,22.784589964897037,0.33206694962771355,2.6828409517049656,0.0,0.04349747777380852,0,4.27017479415914e-05,0.0,0.0,-21.817449261786166,0.0,-0.0,0.12372625644003879,15628.874253522492,2.761500085464518
963,2019-02-19 22:30:00,0.0,-2.2,82.8,0.4,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,226.135,1.35,0.556,4.302,0,0.0,-11.405744388457792,-8.312413692568269,0.01954263228632064,2295.206107165864,2.5029510438013785,0.0,0.0,6.159070691038073,0.0,-0.17275015897814694,15112.259390911286,-1.8454985858714927,0.0,-26.703619502636855,12.341531556500302,5.174094599731457,0.0,7.3424947605336035,135.6186022966506,22.79065076852796,0.3319829865513079,2.6832056194328984,0.0,0.07452871120732127,0,2.0818695918024242e-06,0.0,0.0,-1.8454985858714927,0.0,-0.0,0.12372625644003879,15628.917751000266,2.302348137457228
964,2019-02-19 23:00:00,0.0,-2.3,84.7,0.3,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,226.035,1.35,0.556,4.368,0,0.0,-11.57849454743594,-8.37499617057134,0.019542632286320638,2295.2806358770713,2.5030323182956065,0.0,0.0,6.159070691038073,0.0,-0.47983993483583093,15112.259390911286,-5.1261540158479235,0.0,-26.13679012346543,9.329297155825678,4.077426609057412,0.0,7.603912342734417,135.6186022966506,22.791144129779703,0.33198657983736796,2.6832346616601783,0.0,0.05873335377321892,0,3.5661331066728885e-06,0.0,0.0,-5.1261540158479235,0.0,-0.0,0.12372625644003879,15628.992279711474,2.2669087382602076
965,2019-02-19 23:30:00,0.0,-2.4,83.2,0.5,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,225.122,1.35,0.555,4.259,0,0.0,-12.05833448227177,-8.439806094419724,0.01954263228632064,2295.3393692308446,2.5030963677544653,0.05305460750478921,0.0,6.159070691038073,0.0,0.6321357796503185,15112.259390911286,6.321198033811475,0.0,-25.2044890668208,16.183583164688923,6.753138140793336,0.0,8.588965795150015,135.6186022966506,22.791532925990897,0.3319894115199988,2.683257548335265,0.0,0.0972773407729569,0,2.810278347315739e-06,0.0,0.0,6.753138140793336,-0.4319401069818607,,0.12372625644003879,15629.051013065247,2.1710713777522512
966,2019-02-20 00:00:00,0.0,-2.5,85.0,0.6,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,224.208,1.35,0.555,4.319,0,0.0,-11.42619870262145,-8.51301123489444,0.019543892920010787,2295.489701179122,2.503260306629359,0.4530733759140906,0.0,6.159070691038073,0.0,0.7342017831081558,15112.259390911286,4.154855100023758,0.0,-28.551595275578734,17.948172656091426,7.843514359033584,0.0,6.914763360477481,135.6186022966506,22.791555432999722,0.33201115497794237,2.683257548335265,0.0,0.11298406114683912,0,7.192972733615104e-06,0.0,0.0,7.843514359033584,-3.6886592590098264,,0.12372625644003879,15629.14829040602,2.2981249406564106
967,2019-02-20 00:30:00,0.0,-2.9,83.8,0.3,0.0,0.0,0.0,910.3,SW_directSW_diffuseLW_in,223.523,1.35,0.555,4.133,0,0.0,-10.691996919513294,-8.571943076539487,0.019548639655793433,2296.0557586161835,2.503877599363341,0.0,0.0,6.159070691038073,0.0,-1.4938783700265583,15112.259390911286,-15.959177320912225,0.0,-32.0847717134927,7.835521259200117,3.257897621835661,0.0,5.032175511544695,135.6186022966506,22.791640193544527,0.3320930274356433,2.683257548335265,0.0,0.0469294574057967,0,2.708427407668768e-05,0.0,0.0,-15.959177320912225,0.0,-0.0,0.12373435982093008,15629.261274467166,2.4542106847793965
968,2019-02-20 01:00:00,0.0,-3.1,83.2,0.4,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,222.838,1.35,0.554,4.043,0,0.0,-12.185875289539851,-8.614819939611985,0.019543892920010787,2296.1026880735894,2.5039287765251794,0.0,0.0,6.159070691038073,0.0,-0.13411882837175132,15112.259390911286,-1.432798149436838,0.0,-26.9997188701941,12.183507515217395,4.907884132106535,0.0,8.475529073433334,135.6186022966506,22.795612752607227,0.33204070573473904,2.6834963725134435,0.0,0.07070955301906583,0,2.245435668683371e-06,0.0,0.0,-1.432798149436838,0.0,-0.0,0.12373435982093008,15629.308203924571,2.1462315013296607
969,2019-02-20 01:30:00,0.0,-3.0,85.0,0.3,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,222.446,1.35,0.554,4.161,0,0.0,-12.319994117911602,-8.687047152444903,0.019543892920010783,2296.1733976266087,2.504005886179508,0.0,0.0,6.159070691038073,0.0,-0.4607307922493167,15112.259390911286,-4.922010090139063,0.0,-26.878512395954516,9.374112618926274,3.96005579916361,0.0,8.622333887725567,135.6186022966506,22.796080751221865,0.3320441141492092,2.683523918738074,0.0,0.0570550397467488,0,3.3826532835576753e-06,0.0,0.0,-4.922010090139063,0.0,-0.0,0.12373435982093008,15629.37891347759,2.120389724601785
970,2019-02-20 02:00:00,0.0,-3.0,84.2,0.4,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,222.055,1.35,0.553,4.122,0,0.0,-12.780724910160918,-8.760524660074129,0.019543892920010787,2296.2304526663556,2.504068105415873,0.3506903316777833,0.0,6.159070691038073,0.0,0.5057820532081374,15112.259390911286,2.5487928185373576,0.0,-25.51254468695413,13.116691654898553,5.403294963525193,0.0,9.541350887067741,135.6186022966506,22.796458372502094,0.3320468643238025,2.6835461451802467,0.0,0.07784999286468895,0,2.72938304808e-06,0.0,0.0,5.403294963525193,-2.854502144987835,,0.12373435982093008,15629.435968517337,2.0337682080567467
971,2019-02-20 02:30:00,0.0,-3.1,84.8,0.3,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,222.096,1.35,0.553,4.12,0,0.0,-12.27494285695278,-8.841833141638746,0.019547485336799033,2296.6589929908982,2.5045354340140658,0.0,0.0,6.159070691038073,0.0,-0.5766994690051989,15112.259390911286,-6.16090926235599,0.0,-27.40081303444623,9.22821908739152,3.8637063776715306,0.0,8.147978307027188,135.6186022966506,22.7965225326566,0.33210883348322884,2.6835461451802467,0.0,0.055667951227768436,0,2.0500052708018617e-05,0.0,0.0,-6.16090926235599,0.0,-0.0,0.12373435982093006,15629.513818510202,2.129038423887017
972,2019-02-20 03:00:00,0.0,-3.4,84.8,0.5,0.0,0.0,0.0,910.3,SW_directSW_diffuseLW_in,222.138,1.35,0.552,4.029,0,0.0,-12.851642325957979,-8.911254966523183,0.019543892920010787,2296.714660942126,2.5045961406130055,0.0,0.0,6.159070691038073,0.0,0.6110215237114934,15112.259390911286,6.527573488886071,0.0,-25.15993255553289,15.840728451764939,6.4955080582890625,0.0,9.35126953436496,135.6186022966506,22.799663000296984,0.3320702023616609,2.683734759223203,0.0,0.09359961746505172,0,2.662976287405482e-06,0.0,0.0,6.527573488886071,0.0,0.0,0.12373435982093006,15629.56948646143,2.020725193800138
973,2019-02-20 03:30:00,0.0,-3.7,84.9,0.3,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,221.553,1.35,0.552,3.944,0,0.0,-12.240620802246486,-8.990938032232462,0.019543892920010787,2296.808260559591,2.5046982121696737,0.0,0.0,6.159070691038073,0.0,-0.7737892434507868,15112.259390911286,-8.266429177246929,0.0,-28.075139247754066,8.587383325175564,3.5093319828676646,0.0,7.711994762463908,135.6186022966506,22.800282443154995,0.3320747133300483,2.683771216100613,0.0,0.050570494632417085,0,4.476888832401208e-06,0.0,0.0,-8.266429177246929,0.0,-0.0,0.12373435982093006,15629.663086078896,2.135646969839204
974,2019-02-20 04:00:00,0.0,-3.6,85.7,0.5,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,220.968,1.35,0.552,4.011,0,0.0,-13.014410045697273,-9.056651787509285,0.019543892920010787,2296.858831054223,2.5047533599282694,0.06673073450930328,0.0,6.159070691038073,0.0,0.611545515701911,15112.259390911286,5.990104506626673,0.0,-25.711958912277197,15.776594721998222,6.5331713215193,0.0,9.392297375386347,135.6186022966506,22.800617115505776,0.33207715048882913,2.6837909128023565,0.0,0.09414628094576405,0,2.4187313790242504e-06,0.0,0.0,6.5331713215193,-0.5430668148926276,,0.12373435982093006,15629.713656573527,1.9910805030406464
975,2019-02-20 04:30:00,0.0,-3.5,83.4,0.5,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,220.976,1.35,0.551,3.933,0,0.0,-12.402864529995362,-9.136682780849776,0.019545241172832767,2297.019708069678,2.5049287983311648,0.6589930986167861,0.0,6.159070691038073,0.0,0.5535731132131468,15112.259390911286,0.5508496078149285,0.0,-28.031803737495835,14.917711618872149,5.913849247111709,0.0,7.751092479326906,135.6186022966506,22.80064119809425,0.3321004098986585,2.6837909128023565,0.0,0.08522162872521945,0,7.694458531829633e-06,0.0,0.0,5.913849247111709,-5.36299963929678,,0.12373435982093006,15629.807802854473,2.104561894148922
976,2019-02-20 05:00:00,0.0,-4.0,84.8,0.4,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,220.983,1.35,0.551,3.852,0,0.0,-11.849291416782215,-9.202724646317021,0.019551478115125573,2297.7639227970203,2.5057403738244495,0.0,0.0,6.159070691038073,0.0,-0.8518065521594561,15112.259390911286,-9.099891987047078,0.0,-30.146148101431578,10.523024931894005,4.242569123205046,0.0,6.280662059285448,135.6186022966506,22.800752625415488,0.3322080075893246,2.6837909128023565,0.0,0.061137915847599526,0,3.5594415360233985e-05,0.0,0.0,-9.099891987047078,0.0,-0.0,0.12374302644608273,15629.893024483199,2.212358303146653
977,2019-02-20 05:30:00,0.0,-4.1,85.8,0.3,0.0,0.0,0.0,910.3,SW_directSW_diffuseLW_in,224.815,1.35,0.55,3.868,0,0.0,-12.70109796894167,-9.256220888619897,0.019545241172832767,2297.825060712868,2.505807045488406,0.0,0.0,6.159070691038073,0.0,-0.2528513631811767,15112.259390911286,-2.70122375543267,0.0,-23.05553114683221,8.649141764844924,3.5309600804833376,0.0,8.174205546071278,135.6186022966506,22.805970272619007,0.3321392176764738,2.684104528679791,0.0,0.050894855032567896,0,2.92409926335613e-06,0.0,0.0,-2.70122375543267,0.0,-0.0,0.12374302644608273,15629.954162399046,2.048502046517371
978,2019-02-20 06:00:00,0.0,-4.3,87.8,0.2,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,228.647,1.35,0.55,3.899,0,0.0,-12.953949332122848,-9.325859679346243,0.019545241172832763,2297.8759555679007,2.505862546966086,0.0,0.0,6.159070691038073,0.0,-0.130722211842538,15112.259390911286,-1.3965119252244258,0.0,-18.262372300457997,5.80280020290966,2.4541806924691936,0.0,8.608879479854718,135.6186022966506,22.80630702650164,0.33214166985800564,2.68412434540484,0.0,0.035374802341199676,0,2.4336380788255274e-06,0.0,0.0,-1.3965119252244258,0.0,-0.0,0.12374302644608273,15630.005057254079,2.0020470556269925
979,2019-02-20 06:30:00,0.0,-4.3,85.4,0.4,1.387,2.921,0.0,910.6,SW_directSW_diffuseLW_in,234.966,1.35,0.55,3.792,0,0.0,-13.084671543965387,-9.399201061202508,0.019545241172832763,2297.911330370242,2.505901123631671,0.0,0.0,6.159070691038073,0.0,1.4133551347204856,15112.259390911286,15.098943571975685,1.3266491622780234,-11.447558105160965,11.7822026706334,4.692659659568555,0.0,8.744990184656672,135.6186022966506,22.806541088028837,0.332143374241511,2.684138118977011,0.0,0.06764115295244179,0,1.6914911098892593e-06,0.0,0.0,15.098943571975685,0.0,0.0,0.12374302644608273,15630.04043205642,1.9784101153035318
