,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
504,2019-02-20 18:00:00,0.0,0.6,84.8,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,235.122,0.0,0.25,5.409,0.0,-2.9040696266742905,-4.937088187927801,0.02035366107301365,127.2172356158944,0.1387319908570277,0.0,5.187580498472367,0.0,-2.245120275457333,19053.282612796254,-53.96564735713004,0.0,-58.25060234377213,6.274833903990742,2.028418032099929,0.0,-4.0182969494485725,202.98766564901373,3.2252287408698503,0.13011222691770466,1.009055247607556,0.0,0.008269523766944691,-1.1652790308974499e-06,0.0,0.0,-53.96564735713004,0.0,0.0,19388.675094559603,0.0,0.12894460162235655,4.820173699028518
505,2019-02-20 19:00:00,0.0,-0.2,86.1,0.2,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,234.327,0.0,0.25,5.182,0.0,-5.149189902131623,-4.762199924682132,0.020353661073013646,127.22550513966134,0.13874100887640275,0.0,5.187580498472367,0.0,-1.7538095236538362,19053.282612796254,-42.15607837125776,0.0,-49.417420134325425,4.4327810310474405,2.0636848067544116,0.0,0.7648759252658133,202.98766564901373,3.225368506086698,0.13011504609241467,1.009077111064223,0.0,0.008413665146033375,2.796086758368792e-06,0.0,0.0,-42.15607837125776,0.0,0.0,19388.68336408337,0.0,0.12894460162235655,3.9838723242424985
506,2019-02-20 20:00:00,0.0,-0.7,85.6,0.4,0.0,0.0,0.0,913.9,SW_directSW_diffuseLW_in,233.405,0.0,0.25,4.967,0.0,-6.90299942578546,-4.795488884042862,0.020353661073013642,127.23391880480737,0.13875018408375941,0.0,5.187580498472367,0.0,-0.9315542325842939,19053.282612796254,-22.39164099992169,0.0,-42.98466421267457,11.116396346309521,5.311277279648646,0.0,4.165349586794715,202.98766564901373,3.2255107043639826,0.13011791428118824,1.0090993546381104,0.0,0.02165508925198979,2.8447004859584085e-06,0.0,0.0,-22.39164099992169,0.0,0.0,19388.691777748514,0.0,0.12894460162235655,3.425197617790002
507,2019-02-20 21:00:00,0.0,-1.1,87.0,0.6,0.0,0.0,0.0,914.0,SW_directSW_diffuseLW_in,234.034,0.0,0.25,4.903,0.0,-7.834553658369754,-4.976769392492044,0.020353661073013646,127.25557389405937,0.1387737992301629,0.0,5.187580498472367,0.0,-0.23879746902119256,19053.282612796254,-5.739941928210415,0.0,-38.50775107293322,18.1054730731623,9.014442492461859,0.0,5.647893579098643,202.98766564901373,3.225876679839852,0.1301252958432517,1.0091566006334494,0.0,0.03675776943310551,7.321366620029184e-06,0.0,0.0,-5.739941928210415,0.0,0.0,19388.713432837765,0.0,0.12894460162235655,3.158474383104555
508,2019-02-20 22:00:00,0.0,-1.4,86.9,0.6,0.0,0.0,0.0,914.2,SW_directSW_diffuseLW_in,233.096,0.0,0.25,4.79,0.0,-8.073351127390946,-5.222557871629248,0.020353661073013646,127.29233166349248,0.13881388403870498,0.0,5.187580498472367,0.0,-0.2546006635437005,19053.282612796254,-6.119801142008692,0.0,-38.46586893044696,17.944859277463063,8.767673761818054,0.0,5.63353474915715,202.98766564901373,3.226497846205427,0.13013782353330428,1.0092537562327917,0.0,0.0357584163734045,1.2426020124265934e-05,0.0,0.0,-6.119801142008692,0.0,0.0,19388.7501906072,0.0,0.12894460162235655,3.0932304559195836
509,2019-02-20 23:00:00,0.0,-1.7,87.8,0.4,0.0,0.0,0.0,914.3,SW_directSW_diffuseLW_in,230.663,0.0,0.25,4.734,0.0,-8.327951790934646,-5.467697873820893,0.020353661073013646,127.32809007986587,0.1388528790402027,0.0,5.187580498472367,0.0,-0.6837431587846705,19053.282612796254,-16.435040293022794,0.0,-39.85705276132887,11.883152351486187,5.8871590496554305,0.0,5.651701067164462,202.98766564901373,3.227102067218218,0.13015000831232912,1.0093482524650614,0.0,0.024014911271442316,1.208586007381515e-05,0.0,0.0,-16.435040293022794,0.0,0.0,19388.78594902357,0.0,0.12894460162235655,3.025025798636455
510,2019-02-21 00:00:00,0.0,-1.8,87.5,0.4,0.0,0.0,0.0,914.6,SW_directSW_diffuseLW_in,230.272,0.0,0.25,4.683,0.0,-9.011694949719317,-5.713605348551512,0.020353661073013642,127.35210499113731,0.13887906760211266,0.0,5.187580498472367,0.0,-0.48656109676001047,19053.282612796254,-11.695402180669566,0.0,-37.465034907566576,12.933978944408029,6.319223653497343,0.0,6.516430128991638,202.98766564901373,3.22750782284706,0.13015819017914018,1.0094117050385554,0.0,0.025780631177506418,8.115194798455203e-06,0.0,0.0,-11.695402180669568,0.0,0.0,19388.809963934844,0.0,0.12894460162235655,2.848602439922984
511,2019-02-21 01:00:00,0.0,-1.9,88.6,0.4,0.0,0.0,0.0,914.7,SW_directSW_diffuseLW_in,229.885,0.0,0.25,4.707,0.0,-9.498256046479327,-5.997119661749419,0.020353661073013642,127.37788562231482,0.1389071817037239,0.0,5.187580498472367,0.0,-0.3546364888702637,19053.282612796254,-8.524348520457309,0.0,-35.88471833220274,13.628755738268033,6.8144668546026255,0.0,6.91714721887477,202.98766564901373,3.2279433836711693,0.13016697248101858,1.0094798141471795,0.0,0.02780483409677658,8.710777217092178e-06,0.0,0.0,-8.524348520457309,0.0,0.0,19388.835744566022,0.0,0.12894460162235655,2.7288390649315843
512,2019-02-21 02:00:00,0.0,-2.2,89.0,0.5,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.965,0.0,0.25,4.624,0.0,-9.852892535349591,-6.298047913734525,0.02035366107301365,127.40569045641159,0.13893750322400392,0.0,5.187580498472367,0.0,-0.06942385648978855,19053.282612796254,-1.66873169266478,0.0,-34.37765939778589,17.162196097725317,8.523984712655004,0.0,7.02274689474079,202.98766564901373,3.2284131102376445,0.1301764430097092,1.0095532606394828,0.0,0.03478518201969187,9.393448606749848e-06,0.0,0.0,-1.66873169266478,0.0,0.0,19388.863549400117,0.0,0.12894460162235655,2.6444686377416944
513,2019-02-21 03:00:00,0.0,-2.5,89.6,0.5,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,229.945,0.0,0.25,4.553,0.0,-9.922316391839379,-6.603548018254205,0.02035366107301365,127.44047563843128,0.13897543690123368,0.0,5.187580498472367,0.0,-0.10933663614114278,19053.282612796254,-2.6281096891371796,0.0,-34.11897149139077,16.646930819413576,8.288159346578617,0.0,6.555771636261394,202.98766564901373,3.2290007126055644,0.13018828915567857,1.0096451306815033,0.0,0.03382896796722154,1.174994523144219e-05,0.0,0.0,-2.6281096891371796,0.0,0.0,19388.898334582136,0.0,0.12894460162235655,2.6282345393594198
514,2019-02-21 04:00:00,0.0,-2.5,88.7,0.6,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.915,0.0,0.25,4.507,0.0,-10.031653027980521,-6.888708043457089,0.02035366107301365,127.4743046063985,0.13901232781504744,0.0,5.187580498472367,0.0,0.10856060604569381,19053.282612796254,2.6094563604370107,0.0,-33.71050875473466,20.27279941824006,9.839258291420958,0.0,6.207907405510656,202.98766564901373,3.2295721110252433,0.13019980759414324,1.0097344592638537,0.0,0.040167043193865604,1.1424870136987456e-05,0.0,0.0,2.6094563604370107,0.0,0.0,19388.932163550104,0.0,0.12894460162235655,2.6028513901454797
515,2019-02-21 05:00:00,0.0,-2.7,89.9,0.4,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,229.459,0.0,0.25,4.501,0.0,-9.923092421934827,-7.158712937048783,0.020353661073013653,127.51447164959237,0.13905613047938098,0.0,5.187580498472367,0.0,-0.404625054720489,19053.282612796254,-9.72591680437137,0.0,-34.60185752282962,12.964334820741634,6.452009924649547,0.0,5.459595973067069,202.98766564901373,3.230250498988831,0.13021348144031453,1.0098405036115756,0.0,0.026344729565620898,1.356299312345644e-05,0.0,0.0,-9.725916804371371,0.0,0.0,19388.972330593297,0.0,0.12894460162235655,2.6280561207594717
516,2019-02-21 06:00:00,0.0,-3.2,90.0,0.3,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,230.025,0.0,0.25,4.341,0.0,-10.327717476655316,-7.396146058217173,0.020353661073013646,127.54081637915799,0.13908485973735876,0.0,5.187580498472367,0.0,-0.5144712804196823,19053.282612796254,-12.366275427646846,0.0,-32.41596946391806,9.594863648123447,4.665432255343786,0.0,5.789398132803983,202.98766564901373,3.23069540088735,0.1302224482728422,1.009910043804921,0.0,0.019052431850339325,8.893817363940131e-06,0.0,0.0,-12.366275427646846,0.0,0.0,19388.998675322862,0.0,0.12894460162235655,2.53523861428068
517,2019-02-21 07:00:00,0.084,-2.7,88.8,0.5,4.522,6.255,0.0,915.6,SW_directSW_diffuseLW_in,229.106,0.0,0.25,4.446,0.0,-10.842188757074998,-7.647904654191527,0.061888060080904105,127.55986881100833,0.1391056366532261,0.0,5.187580498472367,0.0,0.2876324829365779,19053.282612796254,6.91378244288012,4.901143355764386,-31.28609579349967,18.273450779298308,8.71738331116857,0.0,6.3079007901485245,202.98766564901373,3.2310171335599085,0.1302289322906893,1.0099603291039216,0.0,0.03560310864378563,6.43109711352544e-06,0.0,0.0,6.91378244288012,0.0,0.0,19389.01772775471,0.0,0.12894460162235655,2.421555536172422
518,2019-02-21 08:00:00,0.244,-2.6,88.8,0.3,79.88,43.829,0.0,915.8,SW_directSW_diffuseLW_in,230.621,0.0,0.25,4.479,0.0,-10.55455627413842,-7.922197273408958,0.1395519624638858,127.59547191965211,0.13914446228969696,0.0,5.187580498472367,0.0,1.3055656572492553,19053.282612796254,31.381702188022484,41.2323080712114,-30.915103013314166,10.713748953345092,5.152990451856377,0.0,5.197757724923778,202.98766564901373,3.2316183095911537,0.13024104718640303,1.010054283372354,0.0,0.021049506269706062,1.201653685695271e-05,0.0,0.0,31.38170218802248,0.0,0.0,19389.053330863357,0.0,0.12894460162235655,2.484528604925177
519,2019-02-21 09:00:00,0.383,-1.4,87.9,0.3,210.389,69.804,0.0,915.8,SW_directSW_diffuseLW_in,233.642,0.0,0.25,4.845,0.0,-9.248990616889165,-8.148195431910752,0.20419712216652758,127.61652142592182,0.1391674170402637,0.0,5.187580498472367,0.0,2.8911762100324334,19053.282612796254,69.49480502382072,84.57362125162018,-33.13421591607698,10.571565793042302,5.310364367093706,0.0,2.1734695281415055,202.98766564901373,3.2319737145735634,0.13024820877543564,1.0101098234177883,0.0,0.02169475034315933,7.103175055857216e-06,0.0,0.0,69.49480502382072,0.0,0.0,19389.074380369628,0.0,0.12894460162235655,2.7896168343321017
520,2019-02-21 10:00:00,0.491,6.6,58.7,0.2,333.874,84.055,0.0,916.4,SW_directSW_diffuseLW_in,238.003,0.0,0.25,5.72,0.0,-6.357814406856731,-8.242692545605847,0.25176730845862116,127.63821617626498,0.1391910754375845,0.0,5.187580498472367,0.0,4.0361543360072565,19053.282612796254,97.01648680338523,126.08516875823528,-40.65744225602822,11.642612541916876,3.6675421965749457,0.0,-3.721394437313645,202.98766564901373,3.232339993566183,0.13025558906923268,1.0101670595773808,0.0,0.014984928354034675,7.32010820945636e-06,0.0,0.0,97.01648680338523,0.0,0.0,19389.09607511997,0.0,0.12894460162235655,3.5907098131736004
521,2019-02-21 11:00:00,0.556,7.4,55.8,0.2,418.612,93.899,0.0,916.3,SW_directSW_diffuseLW_in,241.939,0.0,0.25,5.745,0.0,-2.3216600708494743,-8.080904628385339,0.2790174390325708,127.65320110461901,0.13920741668987896,0.0,5.187580498472367,1.630216856329961,2.3216600708494743,19053.282612796254,102.5938375075097,158.0242861412269,-53.97078976420593,8.73397062275846,1.1766450900701066,0.0,-11.370274582339832,202.98766564901373,3.2325929764996064,0.1302606862737877,1.0102065897670196,0.0,0.004807939871620837,5.055548713004394e-06,0.0,0.0,55.80542389474906,46.78841361276064,0.0,19389.111060048326,0.0,0.12894460162235655,5.061867070812843
522,2019-02-21 12:00:00,0.57,5.7,66.0,0.2,457.875,97.558,0.0,915.9,SW_directSW_diffuseLW_in,244.653,0.0,0.25,6.044,0.0,0.0,-7.586600385734447,0.28473630427214347,126.02779218816067,0.13743488788239985,0.0006623641295974789,5.187580498472367,3.431347614721567,-0.0,19053.282612796254,99.3271357905423,170.94872648895574,-61.53468702165239,5.118662834038004,-0.1634908752505244,0.0,-15.042075635548526,204.6178825053437,3.205093995142245,0.12970545295336933,1.0059006063180613,0.0,0.0,-0.0005483303404929373,0.0,0.0,1.4210854715202004e-14,99.32713579054229,0.0,19389.1158679882,0.0,0.12894460162235655,6.138919021417586
523,2019-02-21 13:00:00,0.529,7.2,55.6,0.5,445.519,96.352,0.0,915.9,SW_directSW_diffuseLW_in,246.273,0.0,0.25,5.646,0.0,0.0,-6.929871255150976,0.26783475425001224,122.5957822093095,0.13369223795998855,0.008442387326026717,5.188242862601965,3.460031441853423,-0.0,19053.282612796254,102.01807089039102,161.7581039090334,-59.914687021652384,16.164198423277902,-2.1225398512236904,0.0,-13.867004569044205,208.04923012006526,3.146638878922743,0.12851721378185235,0.9966854925671422,0.0,0.0,-0.0011677192394618677,0.0,0.0,0.0,102.01807089039102,0.0,19389.1158679882,0.0,0.12894460162235655,6.138919021417586
524,2019-02-21 14:00:00,0.441,7.6,55.6,0.4,382.903,90.229,0.0,915.8,SW_directSW_diffuseLW_in,246.663,0.0,0.25,5.803,0.0,0.0,-6.3188474866881315,0.23007590181366544,119.12730838013006,0.12990982375150498,0.004515462643411063,5.196685249927992,2.460375914432189,-0.0,19053.282612796254,73.94486068441866,133.74431477411844,-59.52468702165237,13.648277245440196,-1.1571836797974153,0.0,-12.765860633690199,211.5092615619187,3.087005746257172,0.12729359981860708,0.9871960378102155,0.0,0.0,-0.0012020490288286564,0.0,0.0,0.0,73.94486068441866,0.0,19389.1158679882,0.0,0.12894460162235655,6.138917042215542
525,2019-02-21 15:00:00,0.316,5.7,66.9,0.3,277.523,78.659,0.0,916.2,SW_directSW_diffuseLW_in,245.717,0.0,0.25,6.126,0.0,0.0,-5.750936490450043,0.17345355753712602,116.66241700305446,0.127221828792862,0.0001285011691570964,5.201200712571403,1.003207937101831,-0.0,19053.282612796254,30.573915474513683,95.09726373628187,-60.47068702165237,7.680509152547689,-0.03339340450830098,0.0,-11.699776988155207,213.96963747635087,3.0442748862481785,0.12640951990237373,0.980339760733781,0.0,0.0,-0.0008707450453897011,0.0,0.0,7.105427357601002e-15,30.573915474513676,0.0,19389.1158679882,0.0,0.12894460162235655,6.138924958953102
526,2019-02-21 16:00:00,0.165,3.1,75.2,0.4,146.475,59.31,0.0,916.5,SW_directSW_diffuseLW_in,242.49,0.0,0.25,5.738,0.0,0.0,-5.226811884298872,0.101529043962176,115.65908056478347,0.12612767782419135,0.005284274203040378,5.20132921374056,0.0,-0.6047199009578865,19053.282612796254,-14.535569110338336,55.6361000357698,-63.69768702165237,5.571315688308527,-1.381146627633687,0.0,-10.664151185130606,214.9728454134527,3.0267952384935404,0.126046087743801,0.9775212467828277,0.0,0.0,-0.0003594126711793467,0.0,0.0,-14.535569110338336,0.0,0.0,19389.1158679882,0.0,0.12894460162235655,6.138930896382761
527,2019-02-21 17:00:00,0.0,2.2,75.6,0.3,32.91,22.709,0.0,916.7,SW_directSW_diffuseLW_in,237.5,0.0,0.25,5.411,0.0,-0.6047199009578865,-4.747703611104582,0.020353661073013646,115.65379629058043,0.12612191525690342,0.0042399280672496585,5.2066134879436,0.0,-2.2561592251227336,19053.282612796254,-54.23098907238169,17.53412923943466,-65.98523312406996,3.781304010539089,-1.1082204479738287,0.0,-8.452968750311651,214.9728454134527,3.0267030449092345,0.1260441681013754,0.9775063594405005,0.0,0.0,-1.903851048344921e-06,0.0,0.0,-54.23098907238169,0.0,0.0,19389.1158679882,0.0,0.12894460162235655,5.83993810954463
528,2019-02-21 18:00:00,0.0,0.9,84.1,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,234.465,0.0,0.25,5.482,0.0,-2.8608791260806203,-4.36793133758059,0.020353661073013646,115.64955636251318,0.12611729156217358,0.0,5.21085341601085,0.0,-2.1191642875846366,19053.282612796254,-50.938060595582364,0.0,-59.09519366023912,8.458026976143202,2.773996509897209,0.0,-3.074890421383655,214.9728454134527,3.026629070789837,0.12604262780105957,0.9774944139980666,0.0,0.010612742459567408,-1.527634082773728e-06,0.0,0.0,-50.938060595582364,0.0,0.0,19389.1158679882,0.0,0.12894460162235655,4.837792710188211
529,2019-02-21 19:00:00,0.0,0.2,86.2,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,233.884,0.0,0.25,5.341,0.0,-4.980043413665257,-4.229781957023891,0.020353661073013646,115.66016910497275,0.12612886489091904,0.0,5.21085341601085,0.0,-1.4664143222015502,19053.282612796254,-35.24799943078937,0.0,-50.577430329424345,9.32378765139176,4.474905834310942,0.0,1.5307374129322775,214.9728454134527,3.0268142298433918,0.12604648317550454,0.97752431346184,0.0,0.017121120492768843,3.823834528372529e-06,0.0,0.0,-35.24799943078936,0.0,0.0,19389.126480730658,0.0,0.12894460162235655,4.041986577759232
530,2019-02-21 20:00:00,0.0,-0.3,85.1,0.4,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,232.802,0.0,0.25,5.085,0.0,-6.446457735866807,-4.2985531742649155,0.020353661073013646,115.67729022546553,0.12614753568753057,0.0,5.21085341601085,0.0,-1.0315900542599905,19053.282612796254,-24.796188290614932,0.0,-45.48828027161821,11.068100361667613,5.2418983844794385,0.0,4.382093234856227,214.9728454134527,3.0271129277332607,0.1260527024025332,0.9775725452369619,0.0,0.020057635574395535,6.168464660776748e-06,0.0,0.0,-24.796188290614932,0.0,0.0,19389.143601851152,0.0,0.12894460162235655,3.5633375088585515
531,2019-02-21 21:00:00,0.0,-0.6,85.5,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,231.907,0.0,0.25,4.998,0.0,-7.478047790126798,-4.495417126627575,0.020353661073013646,115.69734786103992,0.12616940879066513,0.0,5.21085341601085,0.0,-0.7336171605714175,19053.282612796254,-17.633854816295585,0.0,-42.10256981632128,12.390890239937422,5.993098954132699,0.0,6.084725805955575,214.9728454134527,3.0274628378053294,0.12605998753472042,0.9776290433927247,0.0,0.022934685295272556,7.225730805801447e-06,0.0,0.0,-17.633854816295585,0.0,0.0,19389.163659486727,0.0,0.12894460162235655,3.258272669305396
532,2019-02-21 22:00:00,0.0,-1.2,88.3,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.078,0.0,0.25,4.939,0.0,-8.211664950698216,-4.7687554335286375,0.020353661073013646,115.72028254633518,0.12619441935260106,0.0,5.21085341601085,0.0,-0.1752734330997492,19053.282612796254,-4.21302341132162,0.0,-39.91752145913247,18.951529701110754,9.729713146094255,0.0,7.023255200605844,214.9728454134527,3.0278629138942703,0.12606831660817402,0.9776936375932481,0.0,0.03723906437935324,8.261228386890747e-06,0.0,0.0,-4.21302341132162,0.0,0.0,19389.18659417202,0.0,0.12894460162235655,3.0560511828546546
533,2019-02-21 23:00:00,0.0,-1.4,88.3,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.83,0.0,0.25,4.867,0.0,-8.386938383797965,-5.084233552746676,0.02035366107301365,115.75752161071453,0.12623502901931793,0.0,5.21085341601085,0.0,-0.5293477569505881,19053.282612796254,-12.723859248504702,0.0,-38.4491102010048,12.589798213066098,6.39892622004224,0.0,6.73652651939176,214.9728454134527,3.0285124614233423,0.1260818381867027,0.9777985010645263,0.0,0.02449621491209809,1.3411989866028396e-05,0.0,0.0,-12.723859248504704,0.0,0.0,19389.2238332364,0.0,0.12894460162235655,3.009465706422356
534,2019-02-22 00:00:00,0.0,-1.5,87.9,0.6,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,235.209,0.0,0.25,4.81,0.0,-8.916286140748554,-5.386799633134492,0.02035366107301365,115.78201782562664,0.12626174244888402,0.0,5.21085341601085,0.0,0.18043717061322762,19053.282612796254,4.337143459919193,0.0,-32.915079342317654,20.042981602530272,10.010655874917957,0.0,7.198585324788618,214.9728454134527,3.0289397020598963,0.12609073123004053,0.977867469002896,0.0,0.03832795747314373,8.8206437669845e-06,0.0,0.0,4.337143459919193,0.0,0.0,19389.24832945131,0.0,0.12894460162235655,2.872681565684951
535,2019-02-22 01:00:00,0.0,-1.1,87.1,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.249,0.0,0.25,4.908,0.0,-8.735848970135326,-5.7100959379036995,0.020353661073013642,115.82034578309978,0.12630353956717533,0.0,5.21085341601085,0.0,-0.021616576629641737,19053.282612796254,-0.5195946801674118,0.0,-37.60820499070596,20.638610026040304,10.279488394476028,0.0,6.170511890022214,214.9728454134527,3.029608122885265,0.12610464319753772,0.9779753600454226,0.0,0.0393659261026804,1.379925729880937e-05,0.0,0.0,-0.5195946801674118,0.0,0.0,19389.286657408786,0.0,0.12894460162235655,2.9186555843316087
536,2019-02-22 02:00:00,0.0,-0.4,85.5,0.8,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,237.676,0.0,0.25,5.071,0.0,-8.757465546764967,-5.987189772757749,0.02035366107301365,115.85971170920246,0.12634646860327423,0.0,5.21085341601085,0.0,0.8131158375854236,19053.282612796254,19.54475358461316,0.0,-31.093296538030415,30.121993223208413,14.867187617732675,0.0,5.64886928170249,214.9728454134527,3.0302945686254263,0.12611892872371555,0.9780861481357969,0.0,0.05694769957847678,1.4169831330533612e-05,0.0,0.0,19.54475358461316,0.0,0.0,19389.32602333489,0.0,0.12894460162235655,2.913113668814182
